"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEU","Mid","Good","No",254.139233333333,253.714,252.514,230.15,10.42,"1.76","Excellent","Uptrend","Uptrend","Hold",199.98,270.87,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 12:10:00"
"SOXL","-",NA,"No",33.9666666666667,33.936,33.934,30.47,11.48,"7.31","Good","Uptrend","Uptrend","Hold",25.64,34.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.47-32.01","Neutral","False",9.76,NA,"2025-09-18 12:12:00"
"IWM","-",NA,"No",243.1919,243.118,243.019,238.89,1.8,"0.78","Good","Uptrend","Uptrend","Hold",221.47,249.79,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 12:12:00"
"SMH","-",NA,"No",317.993333333333,317.909,317.897,305.25,4.17,"2.75","Good","Uptrend","Uptrend","Hold",284.2,325.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.75","Neutral","False",3.3,NA,"2025-09-18 12:12:00"
"SOXX","-",NA,"No",268.493333333333,268.4,268.393,258.53,3.85,"2.48","Good","Uptrend","Uptrend","Hold",239.14,275.05,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-265.05","Neutral","False",3.5,NA,"2025-09-18 12:12:00"
"META","Large","Good","Yes",779.796666666667,779.561,780.154,775.715,0.53,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.59,"Moderate","Low reward, High risk zone","-","Moderate","764.2-772","Neutral","False",3.32,27.54,"2025-09-18 12:13:00"
"BITF","Small",NA,"No",3.4184,3.433,3.422,3.05,12.08,"11.55","Good","Mixed trend","Uptrend","Hold",1.32,3.68,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.31-3.39","Higher","False",7.67,-0.16,"2025-09-18 12:08:00"
"BBAI","Mid",NA,"No",6.36976666666667,6.373,6.352,6.02,5.81,"3.68","Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.5,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.16","Neutral","False",9.58,-1.58,"2025-09-18 12:08:00"
"RGTI","Mid",NA,"No",25.2406,25.229,25.204,21.99,14.78,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.14,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.91","Neutral","False",10.72,-0.88,"2025-09-18 12:08:00"
"SOUN","Mid",NA,"No",15.5985666666667,15.656,15.621,15.12,3.17,"3.07","Good","Mixed trend","Uptrend","Hold",12.16,17.47,0.54,"Moderate","Low reward, High risk zone","-","Strong","14.84-15.37","Neutral","False",8.98,-0.68,"2025-09-18 12:09:00"
"QBTS","Mid",NA,"No",23.7133333333333,23.752,23.701,22.54,5.21,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.25-23.25","Neutral","False",9.22,-1.13,"2025-09-18 12:09:00"
"PLTR","Large","Moderate","Yes",174.483333333333,174.781,174.819,168.33,3.66,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong","174.72-174.76","Neutral","False",7.57,0.3,"2025-09-18 12:09:00"
"CLSK","Mid","Moderate","No",13.2627,13.262,13.216,11.44,15.93,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.82","Neutral","False",7.66,0.86,"2025-09-18 12:09:00"
"QS","Mid",NA,"No",11.59,11.582,11.549,10.26,12.96,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.45","Neutral","False",7.66,-0.86,"2025-09-18 12:09:00"
"MARA","Mid","Good","No",18.808,18.822,18.779,17.34,8.47,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,0.96,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.66","Neutral","False",7.73,1.86,"2025-09-18 12:09:00"
"QUBT","Mid",NA,"No",18.3480666666667,18.379,18.397,17.71,3.6,"4.21","Good","Mixed trend","Uptrend","Hold",15.3,20.56,0.7,"Moderate","Low reward, High risk zone","-","Strong","18.57-18.57","Neutral","False",9.62,-0.74,"2025-09-18 12:09:00"
"SPOT","Large","Moderate","No",736.603333333333,736.605,735.538,707.19,4.16,"1.35","Good","Mixed trend","Uptrend","Hold",666.77,765.17,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","709.07-729.23","Neutral","False",4.23,4.53,"2025-09-18 12:09:00"
"MU","Large","Good","Yes",169.187033333333,169.239,169.033,159.99,5.75,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,173.54,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 12:09:00"
"NVO","Large","Good","No",61.7603,61.735,61.64,58.2,6.12,"6.54","Good","Mixed trend","Uptrend","Hold",53.68,73.41,1.44,"Hold","Moderate reward to risk ratio zone","-","Very Strong","60.07-61.14","Neutral","False",4.73,3.93,"2025-09-18 12:10:00"
"TSM","Large","Moderate","No",266.69,266.846,266.944,262.79,1.48,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,274.41,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.26-256.45","Neutral","False",3.88,9.22,"2025-09-18 12:10:00"
"AMAT","Large","Good","Yes",190.061666666667,190.081,190.27,178.13,6.7,"5.68","Good","Mixed trend","Uptrend","Hold",164.17,205.65,0.6,"Hold","Low reward, High risk zone","-","Strong","180.2-187.72","Neutral","False",4.81,8.37,"2025-09-18 12:10:00"
"MKSI","Mid","Good","No",130.261666666667,130.298,130.19,119.44,9.06,"3.48","Good","Mixed trend","Uptrend","Hold",99.62,133.74,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-127.06","Neutral","False",5.31,3.95,"2025-09-18 12:10:00"
"SNDK","Large",NA,"No",102.24,102.362,102.292,93.97,8.8,"2.72","Good","Mixed trend","Uptrend","Hold",50,105.25,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.12-101.12","Neutral","False",4.09,-11.32,"2025-09-18 12:10:00"
"HIMS","Large","Moderate","No",54.6403,54.621,54.475,50.35,8.52,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,2.55,"Good","Good reward to risk ratio zone","-","Very Strong","50.53-51.24","Neutral","False",9.05,0.79,"2025-09-18 12:10:00"
"KLAC","Large","Good","Yes",1071.44666666667,1071.398,1071.837,989.87,8.24,"4.81","Moderate","Mixed trend","Uptrend","Hold",880.29,1101.07,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1017.29-1058.43","Neutral","False",4.54,30.39,"2025-09-18 12:10:00"
"AMKR","Mid","Moderate","No",28.7066666666667,28.712,28.705,26.62,7.84,"4.12","Good","Mixed trend","Uptrend","Hold",22.63,29.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.13-27.78","Neutral","False",4.53,1.22,"2025-09-18 12:10:00"
"METC","Small",NA,"No",31.515,31.498,31.417,26.06,20.93,"3.54","Good","Mixed trend","Uptrend","Hold",21.51,32.44,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-28.78","Neutral","False",7.34,-0.45,"2025-09-18 12:11:00"
"B","Large","Good","No",29.6683333333333,29.683,29.693,29.48,0.64,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.56,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 12:11:00"
"NTLA","Small",NA,"No",14.785,14.78,14.8,12.41,19.14,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,15.31,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","False",6.93,-4.69,"2025-09-18 12:11:00"
"SPY","-",NA,"No",662.716666666667,662.639,662.736,659.18,0.54,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.47-656.09","Neutral","False",1.71,NA,"2025-09-18 12:12:00"
"VOO","-",NA,"No",609.303433333333,609.241,609.334,606.09,0.53,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","597.11-603.21","Neutral","False",1.7,NA,"2025-09-18 12:12:00"
"QQQ","-",NA,"No",596.329333333333,596.29,596.457,590,1.07,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.4-590.37","Neutral","False",2.45,NA,"2025-09-18 12:12:00"
"ETHA","-",NA,"No",34.8016,34.808,34.833,34.18,1.82,"1.55","Good","Mixed trend","Uptrend","Hold",29.35,37.63,0.51,"Moderate","Low reward, High risk zone","-","Strong","34.1-34.45","Neutral","False",6.21,NA,"2025-09-18 12:12:00"
"TQQQ","-",NA,"No",101.48,101.457,101.538,98.33,3.2,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 12:12:00"
"HYG","-",NA,"No",81.2001,81.202,81.196,81.05,0.19,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.07,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 12:12:00"
"IBIT","-",NA,"No",66.84,66.83,66.829,65.67,1.78,"1.61","Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.37,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.5-66.17","Neutral","False",3.78,NA,"2025-09-18 12:12:00"
"XLF","-",NA,"No",54.2599666666667,54.245,54.241,54.08,0.33,"0.05","Good","Mixed trend","Uptrend","Hold",51.41,55.72,0.5,"Moderate","Low reward, High risk zone","-","Moderate","53.17-53.72","Neutral","False",1.92,NA,"2025-09-18 12:12:00"
"VGT","-",NA,"No",734.110633333333,734.261,734.422,721.5,1.75,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","719.43-726.77","Neutral","False",2.72,NA,"2025-09-18 12:11:00"
"UPRO","-",NA,"No",109.5645,109.537,109.592,107.86,1.58,"1.27","Good","Mixed trend","Uptrend","Hold",96.44,113.15,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","107.37-108.46","Neutral","False",5.11,NA,"2025-09-18 12:12:00"
"FTEC","-",NA,"No",218.500333333333,218.51,218.557,214.67,1.78,"-","Moderate","Mixed trend","Uptrend","Hold",200.88,223.94,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","214.13-216.32","Neutral","False",2.66,NA,"2025-09-18 12:12:00"
"SPXL","-",NA,"No",208.1614,208.011,208.077,204.86,1.61,"1.23","Good","Mixed trend","Uptrend","Hold",183.09,214.81,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","204-206.08","Neutral","False",4.98,NA,"2025-09-18 12:13:00"
"AIQ","-",NA,"No",48.8005,48.79,48.8,48.24,1.16,"1.03","Good","Mixed trend","Uptrend","Hold",43.82,50.05,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","47.82-48.31","Neutral","False",2.46,NA,"2025-09-18 12:13:00"
"QLD","-",NA,"No",135.45,135.384,135.439,132.51,2.22,"1.7","Good","Mixed trend","Uptrend","Hold",120.85,139.25,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","132.74-134.1","Neutral","False",4.83,NA,"2025-09-18 12:13:00"
"BLOK","-",NA,"No",66.9550666666667,66.978,66.962,65.4,2.38,"-","Good","Mixed trend","Uptrend","Hold",57.86,68.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","65.62-66.29","Neutral","False",4.66,NA,"2025-09-18 12:12:00"
"DIA","-",NA,"No",462.5,462.398,462.366,461.26,0.27,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","453.25-457.88","Higher","False",1.71,NA,"2025-09-18 12:13:00"
"PLUG","Mid",NA,"No",2.0274,2.035,2.044,2,1.37,"2.16","Good","Downtrend","Uptrend","Hold",1.44,2.17,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-2.01","Neutral","False",8.96,-2.28,"2025-09-18 12:08:00"
"BMNR","Large",NA,"No",60.5989,60.944,61.139,57.07,6.18,"4.1","Moderate","Downtrend","Uptrend","Hold",42.54,73.36,0.74,"Hold","Low reward, High risk zone","-","Strong","58.65-59.62","Higher","False",11.75,-3.03,"2025-09-18 12:08:00"
"ASML","Large","Good","No",933.875,934.352,934.354,872.27,7.06,"6.73","Good","Downtrend","Uptrend","Hold",733.26,959.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-924.3","Neutral","False",3.32,28.26,"2025-09-18 12:09:00"
"SNPS","Large","Moderate","Yes",471.288333333333,471.157,470.712,425.4,10.79,"8.34","Moderate","Uptrend","Mixed trend","Hold",400.04,666.43,2.74,"Hold","Good reward to risk ratio zone","-","Strong","429.54-458.86","Neutral","False",3.64,7.4,"2025-09-18 12:09:00"
"BLBX","Nano",NA,"No",6.58333333333333,6.556,6.499,6.5,1.28,"-","Moderate","Uptrend","Mixed trend","Hold",5.94,9.71,4.86,"Hold","Excellent reward to risk ratio zone"," Positive News","None","6.34-6.41","Neutral","False",9.74,-1.07,"2025-09-18 12:06:00"
"UAVS","Micro","Moderate","No",1.8651,1.864,1.861,1.8,3.62,"2.73","Moderate","Uptrend","Mixed trend","Hold",1.62,3.69,7.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.83-1.85","Neutral","False",12.55,24.42,"2025-09-18 12:11:00"
"TNXP","Micro","Good","No",28.6233333333333,28.565,28.496,27.71,3.3,"1.76","Moderate","Uptrend","Mixed trend","Hold",25.94,71.55,16.16,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","28.56-28.56","Neutral","False",11.35,2537,"2025-09-18 12:11:00"
"HWKN","Mid","Moderate","No",175.658333333333,175.493,175.476,173.71,1.12,"-","Moderate","Uptrend","Mixed trend","Hold",161.36,189.68,0.97,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","172.15-173.9","Neutral","False",2.94,4.05,"2025-09-18 12:09:00"
"BHVN","Small",NA,"No",15.1497333333333,15.103,15.029,14.7,3.06,"3.31","Good","Uptrend","Mixed trend","Hold",13.38,17.64,1.35,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.91","Neutral","False",8.19,-7.46,"2025-09-18 12:11:00"
"ORKA","-",NA,"No",16.2043333333333,16.167,16.159,16.21,-0.03,"-","Moderate","Uptrend","Mixed trend","Hold",13.98,18.92,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","15.88-16.04","Neutral","False",8.36,NA,"2025-09-18 12:12:00"
"MSTY","-",NA,"No",16.3443333333333,16.334,16.319,15.63,4.57,"1.59","Good","Uptrend","Mixed trend","Hold",15.16,23.48,5.94,"Hold","Excellent reward to risk ratio zone","-","Strong","16.32-16.32","Neutral","False",7.92,NA,"2025-09-18 12:13:00"
"AVGO","Large","Moderate","Yes",348.25,347.959,347.59,346.17,0.6,"1.17","Good","Uptrend","Mixed trend","Hold",294.51,382.67,0.64,"Moderate","Low reward, High risk zone","-","Strong","341.28-344.77","Neutral","False",4.89,3.91,"2025-09-18 12:13:00"
"NVDA","Large","Good","Yes",175.976766666667,176.057,176.004,170.29,3.34,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.26-174.12","Neutral","False",5.67,3.51,"2025-09-18 12:08:00"
"AAPL","Large","Good","Yes",237.672866666667,237.626,237.706,238.99,-0.55,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","232.92-235.29","Neutral","False",3.38,6.6,"2025-09-18 12:13:00"
"MSFT","Large","Good","Yes",508.536666666667,508.633,508.775,510.02,-0.29,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,4.97,"Moderate","Excellent reward to risk ratio zone","-","Moderate","498.37-503.45","Higher","False",2.14,13.62,"2025-09-18 12:13:00"
"AMZN","Large","Good","Yes",232.32,232.217,232.242,231.62,0.3,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong","227.67-230","Neutral","False",3.05,6.55,"2025-09-18 12:13:00"
"GOOGL","Large","Good","Yes",250.091666666667,250.123,250.186,249.53,0.23,"0.79","Good","Mixed trend","Mixed trend","Hold",199.82,259.72,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.09-247.59","Neutral","False",3.26,9.38,"2025-09-18 12:13:00"
"FDX","Large","Good","Yes",225.255,225.188,225.295,225.78,-0.23,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,6.2,"Moderate","Excellent reward to risk ratio zone","-","Weak","220.75-223.01","Neutral","False",3.22,16.82,"2025-09-18 12:08:00"
"LEN","Large","Good","Yes",132.956666666667,132.969,132.936,132.97,-0.01,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.19,"Moderate","Moderate reward to risk ratio zone","-","Strong","130.3-131.63","Neutral","False",3.81,12.07,"2025-09-18 12:08:00"
"DNN","Mid",NA,"No",2.55476666666667,2.555,2.546,2.54,0.58,"1.72","Good","Mixed trend","Mixed trend","Hold",2.06,2.66,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.49-2.51","Neutral","False",5.43,-0.07,"2025-09-18 12:09:00"
"MSTR","Large","Moderate","No",352.443333333333,352.373,351.864,329.71,6.89,"1.89","Moderate","Mixed trend","Mixed trend","Hold",319.65,467.53,3.49,"Hold","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 12:09:00"
"SMR","Mid",NA,"No",39.53,39.524,39.565,36.13,9.41,"3.21","Good","Mixed trend","Mixed trend","Hold",34.39,54.71,2.99,"Moderate","Good reward to risk ratio zone","-","Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 12:10:00"
"SLNO","Mid",NA,"No",55.1166666666667,55.112,55.073,50.98,8.11,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,5.65,"Hold","Excellent reward to risk ratio zone","-","Strong","51.22-52.8","Neutral","False",4.92,-4.22,"2025-09-18 12:10:00"
"GIS","Large","Good","Yes",50.0533333333333,50.049,50.097,49.18,1.78,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,1.65,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.98-49.55","Neutral","False",2.46,5.29,"2025-09-18 12:11:00"
"MANU","Mid",NA,"No",15.3933333333333,15.395,15.415,15.38,0.09,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,4.47,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.08-15.24","Higher","False",2.77,-0.26,"2025-09-18 12:11:00"
