"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",45.53,45.58,45.594,43.65,4.31,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",38.69,47,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","34.89-54.81","False",4.77,-7.01,"2025-11-17 13:52:00","","","","","","2025-11-17 13:52:00","2025-11-17 13:52:00",2025-11-17 13:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.21,0.07,0.5,47.4666666666667,4.77,0.0477,55.93,NA,55.93,1,0,0,32.8325
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.16,10.168,10.173,10.15,0.1,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.74-11.58","False",1.94,0.67,"2025-11-17 13:52:00","","","","","Undervalued","2025-11-17 13:52:00","2025-11-17 13:52:00",2025-11-17 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.32,0.44,0.5,46.35,1.94,0.0194,42.96,2.14421507913105,42.96,5,0,0,21.865
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.5,77.522,77.56,77.75,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","63.54-91.46","False",2.32,5.56,"2025-11-17 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 13:52:00","2025-11-17 13:52:00",2025-11-17 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.08,1,0.5,65.25,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.6,260.55,260.638,258.51,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.77,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","205.12-316.08","False",2.64,6.26,"2025-11-17 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:52:00","2025-11-17 13:52:00",2025-11-17 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.34,1,0.5,62.4166666666667,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",122.53,122.898,123.524,115.14,6.42,"4.25","Good","Mixed trend","Uptrend","Hold","Neutral",87.37,128.69,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","104.19-190.3","False",6.82,-1.59,"2025-11-17 13:52:00","","","","","","2025-11-17 13:52:00","2025-11-17 13:52:00",2025-11-17 13:52:00,0.5,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.5,0.18,0.06,0.5,42.7520833333333,6.82,0.0682,44.8175,-75.894038405492,44.8175,1,0,0,26.32
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.48,210.5,210.643,214.3,-1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.24,220.56,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Lower","187.03-217.83","False",2.5,30.84,"2025-11-17 13:52:00","","","","","Undervalued","2025-11-17 13:52:00","2025-11-17 13:52:00",2025-11-17 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.71,0.236666666666667,0.5,48.9388888888889,2.5,0.025,45.8666666666667,NA,45.8666666666667,7,0,0,24.0416666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.415,80.456,80.472,81.73,-1.61,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","61.89-98.94","False",2.9,8.15,"2025-11-17 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:53:00","2025-11-17 13:53:00",2025-11-17 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,47.58,1,0.5,65.25,2.9,0.029,50.1,NA,50.1,7,0,0,23.85
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",241.7044,242.175,242.167,246.81,-2.07,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.53,273.1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","194.7-329.62","False",5.31,1.9,"2025-11-17 13:52:00","","","","","","2025-11-17 13:52:00","2025-11-17 13:52:00",2025-11-17 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.76,0.253333333333333,0.5,43.4944444444444,5.31,0.0531,40.7233333333333,-20.1205040323414,40.7233333333333,5,0,0,22.5558333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.09,32.099,32.111,31.99,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.45,35.64,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.87-37.31","False",2.24,1.18,"2025-11-17 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:53:00","2025-11-17 13:53:00",2025-11-17 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.52,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.01,1.006,1.021,0.727,38.93,"62.4","Moderate","Mixed trend","Uptrend","","Neutral",0.69,1.58,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-0.32-1.55","True",9.95,-5.33,"2025-11-17 13:52:00","","News Alert","","","","2025-11-17 13:52:00","2025-11-17 13:52:00",2025-11-17 13:52:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.79,0.596666666666667,0.5,58.2555555555555,9.95,0.0995,53.0166666666667,11.1524975514204,53.0166666666667,1,8,0,29.9541666666667
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",447.76,447.902,447.998,458,-2.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",443.28,516.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","348.81-546.71","False",3.16,36.37,"2025-11-17 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:53:00","2025-11-17 13:53:00",2025-11-17 13:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.45,1,0.5,68.25,3.16,0.0316,55.84,NA,55.84,7,0,0,27.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.54,181.541,181.511,183.59,-1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.55,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","146.55-216.53","False",2.42,6.28,"2025-11-17 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:53:00","2025-11-17 13:53:00",2025-11-17 13:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.43,1,0.5,68.25,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.74,232.073,232.188,234.69,-1.26,"-0.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",221.36,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","179.86-283.62","False",3.18,7.09,"2025-11-17 13:51:00","","","","","","2025-11-17 13:51:00","2025-11-17 13:51:00",2025-11-17 13:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.15,1,0.5,65.25,3.18,0.0318,49.82,-17.658941891915,49.82,7,0,0,23.78
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",14.54,14.487,14.478,12.11,20.07,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",7.2,15.52,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","11.5-26.25","False",7.66,-2.3,"2025-11-17 13:52:00","","","","","","2025-11-17 13:52:00","2025-11-17 13:52:00",2025-11-17 13:52:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.13,0.0433333333333333,0.5,43.8444444444444,7.66,0.0766,46.7733333333333,NA,46.7733333333333,1,0,0,28.0433333333333
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.25,3.237,3.222,2.34,38.89,"1.21","Good","Uptrend","Uptrend","Hold","Neutral",1.94,4.09,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","1.59-4.91","True",7.96,-1.43,"2025-11-17 13:52:00","","News Alert","","","","2025-11-17 13:52:00","2025-11-17 13:52:00",2025-11-17 13:52:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.64,0.213333333333333,0.5,57.9361111111111,7.96,0.0796,68.4233333333333,80,68.4233333333333,1,8,0,40.9933333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.915,349.877,349.744,350.13,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",340.58,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","292.72-407.11","False",2.03,12.5,"2025-11-17 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:53:00","2025-11-17 13:53:00",2025-11-17 13:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.49,1,0.5,68.25,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.595,24.601,24.602,24.79,-0.79,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.65,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","17.01-32.18","False",4.82,4.18,"2025-11-17 13:52:00","","","","","Undervalued","2025-11-17 13:52:00","2025-11-17 13:52:00",2025-11-17 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.92,0.306666666666667,0.5,52.0722222222222,4.82,0.0482,47.2466666666667,4.13094057393696,47.2466666666667,7,0,0,25.6366666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.52,41.519,41.532,42.3,-1.84,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.1,48.57,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","32.75-50.29","False",2.81,3.71,"2025-11-17 13:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:49:00","2025-11-17 13:49:00",2025-11-17 13:49:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,16.98,1,0.5,63.75,2.81,0.0281,47.19,NA,47.19,7,0,0,21.8725
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",256.805,256.89,256.978,259.34,-0.98,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","207.54-306.07","False",2.18,-1.74,"2025-11-17 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:52:00","2025-11-17 13:52:00",2025-11-17 13:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.67,1,0.5,57.9166666666667,2.18,0.0218,45.32,NA,45.32,1,0,0,20.805
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.64,11.644,11.648,11.74,-0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.4-13.91","False",2.24,0.74,"2025-11-17 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:52:00","2025-11-17 13:52:00",2025-11-17 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.98,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",125.735,125.81,125.779,130.6,-3.73,"-0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",125.48,151.55,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","85.27-166.2","False",4.33,6.86,"2025-11-17 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 13:52:00","2025-11-17 13:52:00",2025-11-17 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,99.4,1,0.5,66.75,4.33,0.0433,51.67,-14.4996398444891,51.67,7,0,0,25.4925
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.9397,19.937,19.926,20.21,-1.34,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.78,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.49-23.39","False",2.62,1.99,"2025-11-17 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 13:52:00","2025-11-17 13:52:00",2025-11-17 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,19.35,1,0.5,62.4166666666667,2.62,0.0262,53.88,-13.8,53.88,5,0,0,27.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",932.97,933.33,932.334,907.98,2.75,"-","Good","Mixed trend","Uptrend","Hold","Overbought",773.44,955.19,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","854.54-1261.45","False",3.38,23.34,"2025-11-17 13:51:00","Good Fundamentals & Health","","","","","2025-11-17 13:51:00","2025-11-17 13:51:00",2025-11-17 13:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.14,0.0466666666666667,0.5,48.6493055555556,3.38,0.0338,51.3741666666667,NA,51.3741666666667,7,0,0,28.8716666666667
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",26.25,26.275,26.301,25,5,"0.39","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.71,27.69,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","18.62-33.88","False",5.21,-0.34,"2025-11-17 13:52:00","","News Alert","","","","2025-11-17 13:52:00","2025-11-17 13:52:00",2025-11-17 13:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.22,0.0733333333333333,0.5,41.5444444444444,5.21,0.0521,43.5233333333333,-59.6781795368996,43.5233333333333,1,8,0,26.3308333333333
"ATGL","Technology","Software - Infrastructure","Hong Kong","Micro",NA,"No",15.32,14.259,12.697,9.01,70.03,"-","Very Weak","Uptrend","Mixed trend","Hold","Neutral",7.33,34.69,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","-3.91-33.39","True",12.67,-0.01,"2025-11-17 13:50:00","","","","","","2025-11-17 13:50:00","2025-11-17 13:50:00",2025-11-17 13:50:00,1,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.5375,0.6375,0.5,2.42,0.806666666666667,0.5,61.2805555555555,12.67,0.1267,48.6466666666667,NA,48.6466666666667,1,0,0,25.6991666666667
"ATNM","Healthcare","Biotechnology","United States","Nano",NA,"No",1.535,1.53,1.53,1.27,20.87,"11.36","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.22,1.78,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.72-2.35","True",7.38,-1.31,"2025-11-17 13:52:00","","","","","","2025-11-17 13:52:00","2025-11-17 13:52:00",2025-11-17 13:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.78,0.26,0.5,54.9,7.38,0.0738,61.22,23.7,61.22,1,0,0,34.155
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",344.6175,344.981,344.941,342.46,0.63,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.93,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","265.15-425.74","False",4.87,3.9,"2025-11-17 13:52:00","","","","","","2025-11-17 13:52:00","2025-11-17 13:52:00",2025-11-17 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.44,1,0.5,60.9166666666667,4.87,0.0487,48.63,-15.6756830878322,48.63,5,0,0,24.5325
