"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLF","-",NA,"No",52.71,52.711,52.716,52.87,-0.3,-0.3,"Moderate","Mixed trend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","51.66-52.18","Neutral","False",1.11,NA,"2025-08-21 08:00:00"
"PG","Large","Good","Yes",158.6,158.636,158.703,159.51,-0.57,-0.55,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","155.43-157.01","Higher","False",1.77,6.51,"2025-08-21 08:00:00"
"SCHD","-",NA,"No",27.45,27.474,27.472,27.51,-0.22,-0.13,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.9-27.18","Higher","False",1.21,NA,"2025-08-21 08:01:00"
"APLD","Mid",NA,"No",15.54,15.576,15.642,15.72,-1.15,-0.92,"Moderate","Downtrend","Uptrend",10.97,17.3,0.33,"Hold","Price between support and resistance","-","15.23-15.38","Higher","False",6.12,-0.8,"2025-08-21 08:00:00"
"MSFT","Large","Good","Yes",505.67,504.853,504.804,505.72,-0.01,-0.17,"Moderate","Uptrend","Mixed trend",489.7,567.98,3.89,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","505.67-505.67","Neutral","False",1.22,13.66,"2025-08-21 08:00:00"
"GOOGL","Large","Good","Yes",199.27,198.956,198.927,199.32,-0.03,-0.18,"Moderate","Uptrend","Mixed trend",179.35,211.1,0.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","199.27-199.27","Neutral","False",1.58,9.37,"2025-08-21 08:00:00"
"NIO","Large",NA,"No",5.26,5.254,5.246,5.07,3.75,3.63,"Moderate","Uptrend","Mixed trend",3.99,5.35,0.26,"Hold","Elevated Zone - Price near resistance","-","5.15-5.21","Neutral","False",3.8,-1.64,"2025-08-21 07:59:00"
"SBET","Mid",NA,"No",19.23,19.132,19.123,19.47,-1.23,-1.73,"Moderate","Uptrend","Mixed trend",17.6,50.64,16.64,"Moderate","Price between support and resistance","-","19.04-19.11","Neutral","False",20.3,-13.58,"2025-08-21 08:00:00"
"UPST","Mid",NA,"No",64.2,63.736,63.716,63.88,0.5,-0.23,"Moderate","Uptrend","Mixed trend",60,89.27,6.55,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","64.2-64.2","Neutral","False",5.83,-0.05,"2025-08-21 08:00:00"
"AAPU","-",NA,"No",26.1,25.984,25.921,26.09,0.04,-0.4,"Good","Uptrend","Mixed trend",22.25,28.96,0.75,"Hold","Price between support and resistance","-","25.84-25.84","Higher","False",4.62,NA,"2025-08-21 08:00:00"
"GGLL","-",NA,"No",43.59,43.415,43.443,43.53,0.14,-0.26,"Moderate","Uptrend","Mixed trend",36.74,47.81,0.63,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","43.59-43.59","Neutral","False",3.16,NA,"2025-08-21 08:00:00"
"SOXS","-",NA,"No",7.4,7.383,7.368,7.32,1.09,0.86,"Moderate","Uptrend","Mixed trend",6.38,10.52,3.42,"Hold","Price between support and resistance","-","7.34-7.36","Neutral","False",9.99,NA,"2025-08-21 08:00:00"
"SPXL","-",NA,"No",187.26,186.518,186.404,187.53,-0.14,-0.54,"Moderate","Uptrend","Mixed trend",171.26,199.68,0.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","187.26-187.26","Neutral","False",2.48,NA,"2025-08-21 08:00:00"
"TZA","-",NA,"No",10.5,10.485,10.468,10.33,1.65,1.51,"Moderate","Uptrend","Mixed trend",9.62,13.86,4.99,"Hold","Price between support and resistance","-","10.45-10.45","Neutral","False",6.49,NA,"2025-08-21 08:00:00"
"YANG","-",NA,"No",27.1688,27.165,27.138,26.79,1.41,1.4,"Moderate","Uptrend","Mixed trend",25.65,35.18,7.38,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.78,NA,"2025-08-21 08:00:00"
"SPY","-",NA,"No",638.16,637.066,636.762,638.11,0.01,-0.16,"Moderate","Uptrend","Mixed trend",606.97,660.76,0.73,"Moderate","Price between support and resistance","-","625.4-631.78","Neutral","False",0.83,NA,"2025-08-21 08:00:00"
"VOO","-",NA,"No",586.8,585.711,585.642,586.58,0.04,-0.15,"Moderate","Uptrend","Mixed trend",558.17,607.43,0.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","586.8-586.8","Neutral","False",0.85,NA,"2025-08-21 08:00:00"
"GLD","-",NA,"No",307,306.839,306.711,308.36,-0.44,-0.49,"Moderate","Uptrend","Mixed trend",300.33,324.76,2.04,"Moderate","Price between support and resistance","-","300.86-303.93","Higher","False",1.81,NA,"2025-08-21 08:01:00"
"SPLG","-",NA,"No",74.99,74.939,74.965,75.07,-0.11,-0.17,"Moderate","Uptrend","Mixed trend",71.43,77.74,0.73,"Moderate","Price between support and resistance","-","73.49-74.24","Neutral","False",0.82,NA,"2025-08-21 08:00:00"
"TSLA","Large","Moderate","No",323,322.958,323.125,323.9,-0.28,-0.29,"Moderate","Mixed trend","Mixed trend",308.37,365.6,2.68,"Moderate","Price between support and resistance","-","323.67-324.04","Higher","False",3.88,1.68,"2025-08-21 07:59:00"
"AAPL","Large","Good","Yes",225.3,225.296,225.205,226.01,-0.31,-0.32,"Moderate","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","220.79-223.05","Neutral","False",2.29,6.59,"2025-08-21 08:01:00"
"AMZN","Large","Good","Yes",222.55,223.013,222.978,223.81,-0.56,-0.36,"Moderate","Mixed trend","Mixed trend",215.09,241.86,2.07,"Good","Price between support and resistance","-","218.1-220.32","Higher","False",1.84,6.57,"2025-08-21 08:01:00"
"OPEN","Mid",NA,"No",3.28,3.277,3.28,3.22,1.86,1.77,"Moderate","Mixed trend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.29-3.34","Neutral","False",12.36,-0.43,"2025-08-21 07:59:00"
"RGTI","Mid",NA,"No",14.68,14.674,14.679,14.76,-0.54,-0.58,"Moderate","Mixed trend","Mixed trend",13.19,18.56,2.43,"Moderate","Price between support and resistance","-","14.74-14.74","Neutral","False",7.91,-0.88,"2025-08-21 07:58:00"
"INTC","Large",NA,"Yes",23.63,23.631,23.634,23.54,0.38,0.39,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.45,"Hold","Price between support and resistance","-","23.64-23.66","Neutral","False",4.59,-4.77,"2025-08-21 07:59:00"
"CRWV","Large",NA,"No",94.3,94.325,94.345,91.52,3.04,3.07,"Moderate","Mixed trend","Mixed trend",88.64,191.22,34.59,"Moderate","Price between support and resistance","-","93.08-93.99","Neutral","False",9.12,-2.31,"2025-08-21 07:59:00"
"WULF","Mid",NA,"No",9.17,9.185,9.203,9.28,-1.19,-1.02,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","9.28-9.28","Neutral","False",7.71,-0.35,"2025-08-21 07:59:00"
"RXRX","Mid",NA,"No",4.84,4.838,4.85,4.77,1.47,1.42,"Moderate","Mixed trend","Mixed trend",4.93,7.31,-16.12,"Hold","Value Zone - Price near support","-","4.88-4.88","Neutral","False",7.58,-1.81,"2025-08-21 07:59:00"
"BBAI","Mid",NA,"No",5.55,5.556,5.555,5.61,-1.07,-0.96,"Moderate","Mixed trend","Mixed trend",5.12,8.92,6.8,"Moderate","Price between support and resistance","-","5.55-5.55","Neutral","False",7.78,-1.58,"2025-08-21 07:59:00"
"SOUN","Mid",NA,"No",12.72,12.731,12.731,12.44,2.25,2.34,"Moderate","Mixed trend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.71-12.79","Neutral","False",6.78,-0.68,"2025-08-21 07:59:00"
"BMNR","Mid",NA,"No",50.91,50.915,50.967,52.06,-2.21,-2.2,"Moderate","Mixed trend","Mixed trend",33.63,164.63,6.11,"Moderate","Price between support and resistance","-","49.89-50.4","Neutral","False",15.65,-3.03,"2025-08-21 07:59:00"
"JOBY","Large",NA,"No",14.91,14.914,14.943,14.72,1.29,1.31,"Moderate","Mixed trend","Mixed trend",12.98,21.42,3.86,"Moderate","Price between support and resistance","-","15.07-15.07","Higher","False",6.93,-1.07,"2025-08-21 07:58:00"
"QBTS","Mid",NA,"No",15.13,15.121,15.141,15.06,0.46,0.41,"Moderate","Mixed trend","Mixed trend",14.81,21.02,23.5,"Moderate","Price between support and resistance","-","15.15-15.2","Higher","False",7.29,-1.13,"2025-08-21 07:55:00"
"OKLO","Mid",NA,"No",67.33,67.328,67.51,66.57,1.14,1.14,"Moderate","Mixed trend","Mixed trend",61.2,87.27,3.85,"Moderate","Price between support and resistance","-","68.2-68.2","Neutral","False",6.53,-0.38,"2025-08-21 07:58:00"
"ETHZ","Small",NA,"No",5.45,5.454,5.435,5.23,4.21,4.27,"Good","Mixed trend","Mixed trend",2.2,17.85,4.17,"Moderate","Price between support and resistance","-","5.41-5.43","Neutral","False",10.16,-14.95,"2025-08-21 07:59:00"
"FRO","Mid","Good","No",19.62,19.628,19.6,19.04,3.05,3.09,"Moderate","Mixed trend","Mixed trend",17.83,21.15,1.75,"Moderate","Price between support and resistance","-","19.23-19.42","Neutral","False",3.55,1.57,"2025-08-21 08:00:00"
"TSLL","-",NA,"No",11.61,11.603,11.611,11.68,-0.6,-0.66,"Moderate","Mixed trend","Mixed trend",11.19,15.4,7.66,"Moderate","Price between support and resistance","-","11.62-11.62","Neutral","False",7.72,NA,"2025-08-21 08:00:00"
"TSLS","-",NA,"No",7.55,7.562,7.559,7.55,0,0.16,"Moderate","Mixed trend","Mixed trend",7.04,8.72,2.31,"Moderate","Price between support and resistance","-","7.4-7.47","Higher","False",5.58,NA,"2025-08-21 08:00:00"
"YINN","-",NA,"No",44.72,44.759,44.799,45.36,-1.41,-1.32,"Moderate","Mixed trend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","43.83-44.27","Neutral","False",4.74,NA,"2025-08-21 08:00:00"
"ETHA","-",NA,"No",32.35,32.372,32.389,32.91,-1.7,-1.63,"Moderate","Mixed trend","Mixed trend",23.83,36.83,0.43,"Hold","Price between support and resistance","-","32.33-32.42","Higher","False",4.6,NA,"2025-08-21 08:01:00"
"ULTY","-",NA,"No",5.62,5.617,5.617,5.72,-1.75,-1.79,"Moderate","Mixed trend","Mixed trend",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-","5.62-5.63","Lower","False",2.23,NA,"2025-08-21 08:01:00"
"MSTU","-",NA,"No",5.55,5.558,5.572,5.695,-2.55,-2.41,"Moderate","Mixed trend","Mixed trend",5.05,11,8.2,"Moderate","Price between support and resistance","-","5.57-5.66","Higher","False",12.43,NA,"2025-08-21 08:01:00"
"IBIT","-",NA,"No",64.17,64.195,64.231,64.9,-1.12,-1.09,"Moderate","Mixed trend","Mixed trend",62.21,71.47,2.44,"Good","Price between support and resistance","-","64.19-64.4","Higher","False",2.96,NA,"2025-08-21 08:01:00"
"TLT","-",NA,"No",86.38,86.392,86.43,86.84,-0.53,-0.52,"Moderate","Mixed trend","Mixed trend",84.41,90.44,1.48,"Moderate","Price between support and resistance","-","86.5-86.59","Neutral","False",1.11,NA,"2025-08-21 08:01:00"
"CONY","-",NA,"No",6.7212,6.725,6.731,7.13,-5.73,-5.68,"Moderate","Mixed trend","Mixed trend",6.91,10.94,17.02,"Hold","Low Value Zone - Price below support","-","6.75-6.75","Neutral","False",6.03,NA,"2025-08-21 08:01:00"
"SLV","-",NA,"No",34.232,34.273,34.228,34.43,-0.58,-0.46,"Moderate","Mixed trend","Mixed trend",32.95,36.72,1.55,"Hold","Price between support and resistance","-","33.55-33.89","Higher","False",2.15,NA,"2025-08-21 08:01:00"
"IWM","-",NA,"No",224.23,224.31,224.433,225.41,-0.52,-0.49,"Moderate","Mixed trend","Mixed trend",213.29,236.68,0.93,"Moderate","Price between support and resistance","-","219.75-221.99","Neutral","False",1.5,NA,"2025-08-21 08:01:00"
"UNH","Large","Good","Yes",299.7849,299.988,299.758,299.84,-0.02,0.05,"Moderate","Mixed trend","Mixed trend",260.53,333.91,0.87,"Hold","Price between support and resistance","-","293.78-296.78","Neutral","False",5.78,23.09,"2025-08-21 08:01:00"
"NVDA","Large","Good","Yes",175.76,175.83,176.041,175.4,0.21,0.25,"Good","Downtrend","Mixed trend",159.81,188.64,0.85,"Moderate","Price between support and resistance","-","176.17-176.3","Higher","False",2.32,3.09,"2025-08-21 07:59:00"
"CLSK","Mid","Moderate","No",9.15,9.186,9.204,9.49,-3.58,-3.21,"Moderate","Downtrend","Mixed trend",9.14,13.97,12.84,"Hold","Value Zone - Price near support","-","8.97-9.06","Neutral","False",7.41,0.86,"2025-08-21 07:59:00"
"HIMS","Mid","Moderate","No",43.48,43.504,43.574,43.38,0.23,0.29,"Moderate","Downtrend","Mixed trend",40.93,72.02,11.69,"Hold","Price between support and resistance","-","43.93-44.15","Neutral","False",6.43,0.79,"2025-08-21 08:00:00"
"SOXL","-",NA,"No",25.55,25.581,25.628,25.8,-0.97,-0.85,"Moderate","Downtrend","Mixed trend",23.97,30.33,2.48,"Moderate","Price between support and resistance","-","25.54-25.78","Higher","False",5.52,NA,"2025-08-21 08:00:00"
"TMF","-",NA,"No",36.84,36.86,36.913,37.43,-1.58,-1.52,"Moderate","Downtrend","Mixed trend",36.17,40.68,2.57,"Good","Value Zone - Price near support","-","37-37.11","Higher","False",3.17,NA,"2025-08-21 08:00:00"
"TNA","-",NA,"No",36.56,36.59,36.635,37.12,-1.51,-1.43,"Moderate","Downtrend","Mixed trend",33.63,41.2,1.17,"Moderate","Price between support and resistance","-","35.83-36.19","Neutral","False",4.35,NA,"2025-08-21 08:00:00"
"TQQQ","-",NA,"No",87.0898,87.156,87.217,87.71,-0.71,-0.63,"Moderate","Downtrend","Mixed trend",81.39,98.49,1.71,"Moderate","Price between support and resistance","-","87.34-87.34","Higher","False",2.95,NA,"2025-08-21 08:00:00"
"DIA","-",NA,"No",447.77,447.834,447.94,449.36,-0.35,-0.34,"Moderate","Downtrend","Mixed trend",428.52,462.35,0.62,"Moderate","Price between support and resistance","-","438.81-443.29","Neutral","False",0.97,NA,"2025-08-21 08:00:00"
"HOOD","Large","Moderate","No",104.9,104.973,105.085,105.34,-0.42,-0.35,"Moderate","Downtrend","Mixed trend",91.98,120.35,1.12,"Moderate","Price between support and resistance","-","105.34-105.34","Neutral","False",3.63,1.97,"2025-08-21 08:01:00"
"META","Large","Good","Yes",743.37,743.823,745.028,747.72,-0.58,-0.52,"Moderate",NA,"Mixed trend",705.16,814.21,1.56,"Moderate","Price between support and resistance","-","728.5-735.94","Lower","False",2.26,27.58,"2025-08-21 08:01:00"
"BE","Large","Poor","No",44.36,44.428,44.507,44.51,-0.34,-0.19,"Moderate",NA,"Mixed trend",28.12,48.27,0.23,"Hold","Price between support and resistance","-","43.47-43.92","Lower","False",6.8,0.11,"2025-08-21 08:00:00"
"AVGO","Large","Moderate","Yes",290.62,290.877,291.201,291.17,-0.19,-0.1,"Moderate",NA,"Mixed trend",270.03,324.51,1.58,"Moderate","Price between support and resistance","-","284.81-287.71","Neutral","False",2.94,2.74,"2025-08-21 08:00:00"
