"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"IBIT","-",NA,"No",62.007074,62.035,62.046,62.1,-0.14,-0.11,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",62.59,71.47,-19.12,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","60.77-61.39"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","True",3.77,NA,"2025-09-26 09:27:00",""
"SFIX","Small",NA,"No",4.67,4.698,4.669,4.71,-0.07,-0.26,"Moderate","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",4.91,6.07,-6.94,"Moderate","Low reward, High risk zone"," ","Weak","4.58-4.62"," "," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",6.24,-0.22,"2025-09-26 09:20:00",""
"SNY","Large","Good","No",45.41,45.46,45.412,45.07,0.77,0.86,"Moderate","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",45.86,52.76,-9.76,"Hold","Low reward, High risk zone"," ","Weak","44.5-44.96"," ","","Neutral","True",2.41,3.04,"2025-09-26 09:21:00",""
"FCX","Large","Moderate","Yes",35.384273,35.361,35.401,35.34,0.05,0.06,"Moderate","Mixed trend:-","Downtrend:Oversold","Hold","Oversold",36.13,48.08,-16.07,"Hold","Low reward, High risk zone"," ","Moderate","34.67-35.03"," "," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",3.89,1.32,"2025-09-26 09:26:00",""
"MRM","-",NA,"No",4.481478,4.614,4.582,1.45,214.48,218.24,"-","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",1.46,3.61,-223.2,"Moderate","Low reward, High risk zone","  Positive News","Strong","4.25-4.44"," ","","Neutral","True",11.42,NA,"2025-09-26 09:26:00",""
"ETHA","-",NA,"No",29.65016,29.67,29.705,29.58,0.21,0.3,"-","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",30.21,37.63,-12.71,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","29.06-29.35"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",6.22,NA,"2025-09-26 09:27:00",""
"BITO","-",NA,"No",18.759282,18.764,18.771,18.8,-0.23,-0.19,"-","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",18.95,23.65,-31.81,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","18.38-18.57"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","True",4.15,NA,"2025-09-26 09:27:00",""
"RGTI","Large",NA,"No",32.325419,32.257,32.147,32.1,0.65,0.49,"Good","Uptrend:-","Uptrend:Overbought","Hold","Overbought",16.4,35.18,0.2,"Moderate","Low reward, High risk zone"," ","Strong","30.79-31.05"," ","","Neutral","False",10.69,-0.88,"2025-09-26 09:24:00",""
"AAPL","Large","Good","Yes",254.568917,254.674,254.505,256.87,-0.86,-0.85,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","249.48-252.02"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.38,6.59,"2025-09-26 09:25:00",""
"UMC","Large","Moderate","No",7.42,7.407,7.403,7.45,-0.4,-0.57,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",6.74,7.71,0.37,"Good","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","None","7.27-7.35"," Uptrend: Ignition/Price Hike ","","Lower","False",3.32,0.55,"2025-09-26 09:23:00",""
"MT","Large","Good","No",36.64,36.66,36.635,36.19,1.23,1.3,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","None","35.91-36.27"," ","","Neutral","False",3.13,3.28,"2025-09-26 09:25:00","Good Fundamentals & Health"
"XOM","Large","Good","Yes",116.05,116.025,115.884,115.59,0.41,0.38,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",107.23,118.51,0.35,"Moderate","Low reward, High risk zone"," ","Weak","113.73-114.89"," ","","Higher","False",2.57,7.05,"2025-09-26 09:24:00","Good Fundamentals & Health"
"DNN","Mid",NA,"No",2.87,2.87,2.871,2.86,0.23,0.36,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","None","2.81-2.84"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","","Neutral","False",5.42,-0.07,"2025-09-26 09:26:00",""
"ONDS","Mid",NA,"No",7.838165,7.85,7.846,7.75,1.24,1.29,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," ","Strong","7.47-7.58"," ","","Neutral","False",10.64,-0.51,"2025-09-26 09:26:00",""
"SLV","-",NA,"No",41.187332,41.193,41.228,41.03,0.39,0.4,"-","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," ","Moderate","40.37-40.78"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.06,NA,"2025-09-26 09:27:00",""
"CRNX","Mid",NA,"No",39.996978,39.873,40.273,35.89,11,11.1,"Good","Downtrend:Oversold","Uptrend:Neutral","Hold","Neutral",30.14,38.07,0.38,"Moderate","Low reward, High risk zone","  Positive News","Moderate","38.26-39.38"," ","","Higher","False",6.12,-4.1,"2025-09-26 09:25:00",""
"LPTH","Micro",NA,"No",6.95,6.9,6.842,6.5,7.03,6.15,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",4.26,7.65,0.51,"Good","Low reward, High risk zone"," Negative EPS Positive News","Weak","6.15-6.68","","","Neutral","False",8.17,-0.25,"2025-09-26 09:23:00",""
"GFS","Large",NA,"No",36.282269,36.27,36.129,32.84,10.45,10.45,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",32.17,42.63,14.67,"Moderate","Excellent reward to risk ratio zone","","Moderate","34.24-35.21","","","Neutral","False",4.88,-0.21,"2025-09-26 09:25:00",""
"AU","Large","Good","No",66.52,66.656,66.261,65.8,1.35,1.3,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",54.72,71.56,0.52,"Moderate","Low reward, High risk zone","","None","65.19-65.68","","","Higher","False",4.13,3.78,"2025-09-26 09:24:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.086993,103.053,103.02,103.05,0.07,0,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",96.94,108.5,0.89,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","101.03-102.06"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.56,2.65,"2025-09-26 09:25:00","Good Fundamentals & Health"
"T","Large","Good","Yes",28.36,28.358,28.343,28.3,0.22,0.2,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",27.64,30.46,3.25,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","27.79-28.08"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.24,1.75,"2025-09-26 09:24:00",""
"AVGO","Large","Moderate","Yes",337.253113,337.324,337.308,336.1,0.37,0.36,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","330.5-333.88"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.89,3.9,"2025-09-26 09:26:00",""
"QBTS","Mid",NA,"No",26.485259,26.461,26.386,26.34,0.57,0.46,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",17.01,29.84,0.37,"Moderate","Low reward, High risk zone"," Uptrend: Midband Upward Momentum ","Strong","25.55-25.78"," Uptrend: Midband Upward Momentum ","","Neutral","False",9.19,-1.13,"2025-09-26 09:26:00",""
"HOOD","Large","Moderate","No",123.827139,123.84,123.681,122.65,1.03,0.97,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",104.99,133,0.59,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","121.33-121.96"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",6.79,1.97,"2025-09-26 09:26:00",""
"QUBT","Mid",NA,"No",20.561656,20.554,20.499,20.58,-0.05,-0.13,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",15.51,24.52,0.78,"Moderate","Moderate reward to risk ratio zone","","Strong","19.72-19.99","","","Neutral","False",9.65,-0.74,"2025-09-26 09:26:00",""
"LAES","Small",NA,"No",4.023696,4.019,4.016,3.92,2.56,2.51,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",2.9,4.9,0.97,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate","3.88-3.93"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",10.7,-0.4,"2025-09-26 09:26:00",""
"EXK","Mid",NA,"No",7.75,7.738,7.711,7.63,1.53,1.42,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",5.6,8.4,0.38,"Hold","Low reward, High risk zone","  Positive News","Weak","7.6-7.63"," ","","Higher","False",5.81,-0.27,"2025-09-26 09:27:00",""
"NVDA","Large","Good","Yes",178.253996,178.184,178.15,177.69,0.31,0.28,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","174.68-176.21"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",5.64,3.5,"2025-09-26 09:24:00","Good Fundamentals & Health"
"TSLA","Large","Moderate","Yes",428.702902,428.561,428.646,423.39,1.22,1.22,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","415.7-420.37"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",5.73,1.68,"2025-09-26 09:24:00",""
"AMZN","Large","Good","Yes",220.229553,220.314,220.332,218.15,0.98,0.99,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",217.71,244.24,58.98,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","215.83-218.03"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-26 09:25:00",""
"META","Large","Good","Yes",750.50185,751.073,751.637,748.91,0.23,0.29,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",726.62,814.21,2.93,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","735.49-743"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.31,27.54,"2025-09-26 09:25:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",510.550822,510.819,510.794,507.03,0.72,0.75,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",497.48,567.98,6.38,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","500.34-505.44"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.14,13.62,"2025-09-26 09:25:00","Good Fundamentals & Health"
"UEC","Mid",NA,"No",13.428108,13.463,13.474,13.44,0.09,0.17,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",9.86,15.39,0.55,"Hold","Low reward, High risk zone","","Moderate","13.16-13.3","","","Neutral","False",5.71,-0.2,"2025-09-26 09:24:00",""
"PLUG","Mid",NA,"No",2.449256,2.447,2.441,2.36,3.67,3.67,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",1.59,3.23,1.13,"Moderate","Moderate reward to risk ratio zone","","Strong","2.33-2.34","","","Neutral","False",8.92,-2.28,"2025-09-26 09:24:00",""
"BMNR","Large",NA,"No",50.127582,50.127,50.078,49.57,1.14,1.12,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",43.71,73.36,4.06,"Good","Excellent reward to risk ratio zone","","Strong","48.82-49.21","","","Neutral","False",11.73,-3.03,"2025-09-26 09:24:00",""
"BITF","Small",NA,"No",2.66891,2.665,2.654,2.68,-0.5,-0.55,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",1.48,3.68,0.83,"Moderate","Moderate reward to risk ratio zone","","Moderate","2.56-2.6","","","Neutral","False",7.9,-0.16,"2025-09-26 09:24:00",""
"BBAI","Mid",NA,"No",7.209653,7.212,7.212,7.14,0.98,1.01,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",5.82,8.78,1.24,"Moderate","Moderate reward to risk ratio zone","","Strong","6.96-7","","","Neutral","False",9.58,-1.58,"2025-09-26 09:24:00",""
"RIOT","Mid",NA,"No",17.77642,17.801,17.729,16.74,6.21,6.34,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",13.12,20.58,1.06,"Moderate","Moderate reward to risk ratio zone","","Strong","16.92-17.03","","","Neutral","False",7.46,-0.4,"2025-09-26 09:24:00",""
"LLY","Large","Good","Yes",723.5,722.641,723.688,714.59,1.06,1.13,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",710.62,838.72,31.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","709.03-716.26",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",4.19,15.28,"2025-09-26 09:23:00",""
"PFE","Large","Good","Yes",23.808974,23.821,23.829,23.6,0.92,0.94,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",23.68,26.7,-40.07,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","23.33-23.57"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.91,1.89,"2025-09-26 09:25:00",""
"GPUS","Nano",NA,"No",0.429746,0.432,0.433,0.383,12.55,12.91,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.37,1.2,80.53,"Moderate","Excellent reward to risk ratio zone","","Strong","0.37-0.38","","","Neutral","False",15.96,-28.33,"2025-09-26 09:25:00",""
"MRK","Large","Good","Yes",78.61,78.721,78.734,77.6,1.43,1.44,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",78.66,89.82,-11.51,"Hold","Low reward, High risk zone"," ","None","77.04-77.82"," "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.91,6.49,"2025-09-26 09:25:00",""
"AMAT","Large","Good","Yes",201.375528,200.938,200.749,199.6,0.82,0.67,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",171.18,208.7,0.32,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","197.35-199.13"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",4.75,8.38,"2025-09-26 09:25:00","Good Fundamentals & Health"
"CRH","Large","Good","No",112.45,112.309,112.227,111.78,0.49,0.47,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",103.68,118.98,0.89,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","110.2-111.33"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",3.81,4.77,"2025-09-26 09:22:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.80027,23.813,23.751,23.64,0.76,0.73,"Good","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",18.96,25.47,0.39,"Hold","Low reward, High risk zone"," ","None","23.32-23.56"," ","","Neutral","False",4.13,1.24,"2025-09-26 09:24:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",128.426,128.654,128.506,128.13,0.17,0.41,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",101.61,136.58,0.32,"Moderate","Low reward, High risk zone"," ","Weak","125.86-127.15"," ","","Neutral","False",4,4.14,"2025-09-26 09:22:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",83.91,84.157,83.914,83.67,0.55,0.58,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",68.48,88.57,0.32,"Moderate","Low reward, High risk zone"," ","Weak","82.23-83.07"," ","","Higher","False",3.18,5.52,"2025-09-26 09:24:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.1,169.505,169.475,169.68,-0.21,-0.1,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",152.71,178.37,0.51,"Moderate","Low reward, High risk zone","","Weak","165.72-167.41","","","Neutral","False",3.66,10.36,"2025-09-26 09:24:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.81,97.866,97.913,97.6,0.27,0.27,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",89.6,104.29,0.84,"Moderate","Moderate reward to risk ratio zone","","Weak","95.85-96.83","","","Neutral","False",3.27,5.87,"2025-09-26 09:25:00","Good Fundamentals & Health"
"DAL","Large","Good","Yes",57.2388,57.107,57.021,56.74,0.57,0.65,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",55.82,65.35,9.33,"Moderate","Excellent reward to risk ratio zone","","None","56.1-56.67",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",4.3,6.88,"2025-09-26 09:17:00",""
"F","Large","Moderate","Yes",11.63,11.626,11.63,11.62,0.06,0.05,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","11.4-11.51"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.87,0.78,"2025-09-26 09:22:00",""
"CCL","Large","Good","Yes",30.511795,30.557,30.599,30.48,0.15,0.25,"Moderate","Mixed trend:Oversold","Mixed trend:Neutral","Hold","Neutral",29.34,33.54,2.69,"Good","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","29.9-30.2"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",4.35,1.91,"2025-09-26 09:26:00",""
"PLTR","Large","Moderate","Yes",179.839114,180.013,180.076,179.12,0.43,0.5,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",158.11,194.28,0.72,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","176.24-177.57"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",7.47,0.31,"2025-09-26 09:26:00",""
"CRWV","Large",NA,"No",129.400529,129.319,129.38,126.66,2.11,2.1,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",105.04,152.16,1.18,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","124.48-125.9"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",10.89,-2.32,"2025-09-26 09:26:00",""
"AMD","Large","Moderate","Yes",160.974194,161.103,161.203,161.27,-0.19,-0.1,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",151.11,190.86,2.91,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","157.75-159.33"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.38,1.67,"2025-09-26 09:26:00",""
"RKLB","Large",NA,"No",47.854043,47.819,47.795,46.63,2.51,2.55,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",43.83,56.41,3.49,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","46.07-46.86"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",8.47,-0.46,"2025-09-26 09:26:00",""
"SMR","Mid",NA,"No",38.296828,38.403,38.496,37.7,1.64,1.87,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",35.8,54.71,8.95,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","36.92-37.28"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",8.67,-1.19,"2025-09-26 09:26:00",""
"SNAP","Large",NA,"No",8.305973,8.34,8.342,8.33,-0.04,0.12,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",7.75,10.64,4.01,"Moderate","Excellent reward to risk ratio zone","","Moderate","8.14-8.23","","","Neutral","False",5.2,-0.32,"2025-09-26 09:26:00",""
"MARA","Mid","Good","No",16.270724,16.268,16.275,16.07,1.25,1.23,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",15.71,21.46,14.94,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","15.94-16.09"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",8.04,1.86,"2025-09-26 09:26:00",""
"GUTS","-",NA,"No",1.193182,1.194,1.201,1.01,17.99,18.24,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.96,2.15,21.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.01-1.18","","","Higher","False",7.92,NA,"2025-09-26 09:26:00",""
