"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",20.69,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","Balanced Zone: price is rising with room to resistance;",20.74,"Higher","False",5.73,0.43,"2025-07-11 07:23:00"
"IONQ","Large","No",45.26,"Good","Mixed trend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",45.13,"Neutral","False",7.52,-1.51,"2025-07-11 07:23:00"
"IREN","Mid","No",17.37,"Moderate","Mixed trend","Uptrend",15.18,18.54,"-","Balanced Zone: price is rising with room to resistance;",17.4,"Higher","False",6.95,-0.31,"2025-07-11 07:23:00"
"LUNR","Small","No",11.54,"Moderate","Mixed trend","Uptrend",10.06,11.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",11.42,"Higher","False",6.44,-2.06,"2025-07-11 07:23:00"
"CLF","Mid","No",9.65,"-","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Neutral","False",8.1,-2.43,"2025-07-11 07:18:00"
"TMC","Mid","No",6.79,"-","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.74,"Neutral","False",9.58,-0.23,"2025-07-11 07:22:00"
"NCLH","Large","Yes",22.72,"Good","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal",22.69,"Neutral","False",5.02,1.76,"2025-07-11 07:21:00"
"AMD","Large","Yes",143.35,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.05,"Neutral","False",6.49,1.37,"2025-07-11 07:24:00"
"COIN","Large","Yes",392.55,"Moderate","Mixed trend","Uptrend",348,389.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",393,"Neutral","False",5.77,5.31,"2025-07-11 07:24:00"
"SPXL","ETF","No",176.51,"Moderate","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",175.94,"Neutral","False",6.68,NA,"2025-07-11 07:24:00"
"TNA","ETF","No",36.67,"Good","Mixed trend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.71,"Neutral","False",8.03,NA,"2025-07-11 07:24:00"
"SOXL","ETF","No",26.81,"Good","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.79,"Neutral","False",9.84,NA,"2025-07-11 07:24:00"
"AMDL","ETF","No",8.62,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.6,"Neutral","False",13.17,NA,"2025-07-11 07:22:00"
"SPY","ETF","No",622.36,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.66,"Neutral","False",2.22,NA,"2025-07-11 07:24:00"
"MSTU","ETF","No",9.65,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.68,"Higher","False",15.78,NA,"2025-07-11 07:24:00"
"XLF","ETF","No",52.35,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",2.05,NA,"2025-07-11 07:21:00"
"NVDL","ETF","No",74.75,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.3,"Neutral","False",11.47,NA,"2025-07-11 07:24:00"
"BITO","ETF","No",22.64,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.65,"Higher","False",3.72,NA,"2025-07-11 07:25:00"
"MSTX","ETF","No",44.77,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",44.89,"Higher","False",16.13,NA,"2025-07-11 07:25:00"
"CONL","ETF","No",57.08,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",57.19,"Neutral","False",11.42,NA,"2025-07-11 07:24:00"
"MSTR","Large","No",431.75,"Moderate","Downtrend","Uptrend",393.21,422.3999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",432.4,"Higher","False",8.26,-22.22,"2025-07-11 07:23:00"
"JOBY","Large","No",12.1,"Moderate","Downtrend","Uptrend",10.01,12.46,"-","Balanced Zone: price is rising with room to resistance;",12.09,"Neutral","False",5.3,-0.84,"2025-07-11 07:21:00"
"AAPL","Large","Yes",210.9,"Moderate","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.35,"Neutral","False",3.89,6.42,"2025-07-11 07:24:00"
"BABA","Large","No",106.85,"Weak","Uptrend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;",107.01,"Neutral","False",4.93,7.47,"2025-07-11 07:23:00"
"RGTI","Mid","No",12.9,"Good","Uptrend","Mixed trend",12.42,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal",12.89,"Neutral","False",8.05,-0.8,"2025-07-11 07:23:00"
"TSLA","Large","No",308.4,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Neutral","False",5.75,1.75,"2025-07-11 07:23:00"
"MSFT","Large","Yes",499.65,"-","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.22,"Neutral","False",2.35,12.94,"2025-07-11 07:24:00"
"AMZN","Large","Yes",222.95,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.08,"Neutral","False",3.06,6.14,"2025-07-11 07:24:00"
"META","Large","Yes",723.28,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering",708.54,"Neutral","False",3.73,25.57,"2025-07-11 07:20:00"
"GOOGL","Large","Yes",176.53,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Neutral","False",3.71,8.95,"2025-07-11 07:20:00"
"HIMS","Large","No",49.8,"Weak","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.65,"Higher","False",9.09,0.68,"2025-07-11 07:18:00"
"PONY","Mid","No",12.73,"-","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal",12.7,"Higher","False",11.71,-0.85,"2025-07-11 07:22:00"
"AVGO","Large","Yes",273.79,"-","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Neutral","False",4.78,2.75,"2025-07-11 07:24:00"
"BAC","Large","Yes",46.64,"-","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Neutral","False",3.1,3.35,"2025-07-11 07:24:00"
"QCOM","Large","Yes",157.98,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",157.81,"Neutral","False",3.9,9.8,"2025-07-11 07:20:00"
"FAS","ETF","No",167.75,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.92,"Neutral","False",6.1,NA,"2025-07-11 07:15:00"
"QQQ","ETF","No",552.84,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.14,"Neutral","False",2.63,NA,"2025-07-11 07:24:00"
"GDX","ETF","No",52.08,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.59,NA,"2025-07-11 07:24:00"
"TSLG","ETF","No",5.45,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5.42,"Neutral","False",11.35,NA,"2025-07-11 07:17:00"
"TLT","ETF","No",86.32,"Moderate","Downtrend","Mixed trend",85.44,87.29,"-","Balanced Zone: price is rising with room to resistance;",86.33,"Higher","False",1.71,NA,"2025-07-11 07:24:00"
"MSTY","ETF","No",21.92,"Moderate","Downtrend","Mixed trend",20.575,21.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",21.93,"Higher","False",8.5,NA,"2025-07-11 07:25:00"
"OSCR","Mid","No",15.08,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",4.62,0.4,"2025-07-11 07:23:00"
"CRWV","Large","No",133.7,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal",132.56,"Neutral","False",11.78,-2.53,"2025-07-11 07:23:00"
"RCAT","Small","No",7.78,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",7.7,"Neutral","False",9.29,-0.51,"2025-07-11 07:23:00"
"WMT","Large","Yes",94.68,"-","Mixed trend","Downtrend",94.735,99.35,"-","Balanced Zone: price is rising with room to resistance;",94.68,"Neutral","False",2.43,2.34,"2025-07-11 07:24:00"
