"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BMY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",48,48.004,47.908,46.25,3.78,"3.79","Good","Mixed trend","Mixed trend","Hold","Neutral",43.83,51.12,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","36.41-56.09","False",3.24,2.97,0,0,2.54219183935056,6,5,3,0.706042914615297,32.26843858598,72.1356895159151,29.3650793650778,35.7142857142835,-4.25925925925984,2.38095238095218,83.3333333333353,0.00547722557212874,NA,NA,"2025-11-24 06:41:00","","","","","","2025-11-24 06:41:00","2025-11-24 06:41:00",2025-11-24 06:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.01,0.67,0.5,58.9,3.24,0.0324,51.71,9.2,51.71,7,0,0,26.44
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.2,NA,NA,114.84,-0.56,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",108.74,132.24,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","94.43-135.25","False",2.68,11.28,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:45:00","","","","","Undervalued","2025-11-24 04:45:00","2025-11-24 04:45:00",2025-11-24 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.85,0.95,0.5,63,2.68,0.0268,52.82,NA,52.82,7,0,0,25.78
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.78,NA,NA,17.77,0.06,"-","Moderate","Neutral","Uptrend","Hold","Neutral",17.02,19.8,"Moderate","Good reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","13.46-19.28","False",2.63,1.77,NA,NA,NA,3,0,NA,0.129996370460241,100,100,NA,100,0,NA,100,0.00577350269189716,NA,NA,"2025-11-24 06:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 06:50:00","2025-11-24 06:50:00",2025-11-24 06:50:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,2.69,0.896666666666667,0,57.9333333333333,2.63,0.0263,56.3366666666667,NA,56.3366666666667,5,0,0,33.3341666666667
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",551.15,NA,NA,550.43,0.13,"-","Good","Neutral","Mixed trend","Hold","Neutral",499.87,609.65,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","491.91-676.83","False",2.73,19.5,NA,NA,NA,4,0,NA,0.360106001245098,NA,NA,NA,NA,0,NA,NA,0.494974746830535,NA,NA,"2025-11-24 06:50:00","Good Fundamentals & Health","","","","","2025-11-24 06:50:00","2025-11-24 06:50:00",2025-11-24 06:50:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.17,0.39,0,45.3,2.73,0.0273,42.42,NA,42.42,7,0,0,25.3675
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",49.05,49.06,NA,48.92,0.27,"0.29","Moderate","Neutral","Mixed trend","Hold","Neutral",42.43,68.97,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","11.92-71.47","True",6.31,1.16,NA,NA,NA,2,2,NA,0.182479262754192,0,0,NA,NA,0,NA,NA,0.0223606797750027,NA,NA,"2025-11-24 06:45:00","","","","","","2025-11-24 06:45:00","2025-11-24 06:45:00",2025-11-24 06:45:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.09,1,0.5,63,6.31,0.0631,53.19,NA,53.19,5,0,0,25.6725
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.65,26.632,26.675,26.56,0.34,"0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.8,33.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.92-34.2","False",4.33,1.94,0.150319428786167,-0.0749906261717403,-0.0749906261717403,7,0,5,1.04359481350826,81.9113231950284,43.3281774345159,20.8333333333332,33.3333333333327,4.16666666666667,16.6666666666663,100,0.0167332005306398,NA,NA,"2025-11-24 06:44:00","","","","","","2025-11-24 06:44:00","2025-11-24 06:44:00",2025-11-24 06:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.79,1,0.5,64,4.33,0.0433,51.67,4.32558575445157,51.67,7,0,0,25.4925
"CCTG","Industrials","Electrical Equipment & Parts","Hong Kong","Nano",NA,"No",0.2174,0.218,0.22,0.236,-7.88,"-7.62","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.14,2.67,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-0.58-1.17","True",11.61,-0.12,0.184331797235028,0,-8.03722504230118,7,4,5,7.5642316197358,41.7661569445573,45.6335365200838,17.2413793103448,4.31034482758621,5.45977011494254,0,4.25531914893631,0.00211139764137409,NA,NA,"2025-11-24 06:52:00","","","","","","2025-11-24 06:52:00","2025-11-24 06:52:00",2025-11-24 06:52:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.399375,0.499375,0.5,24.35,1,0.5,59.975,11.61,0.1161,43.3525,-32.4363636363636,43.3525,1,0,0,20.9225
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",14.72,14.723,14.702,14.15,4.03,"4.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.35,26.1,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","5.7-22.6","False",9.58,-0.17,-0.271002710027095,0.477815699658705,0.340831629175192,4,3,2,1.26467423562181,44.9724324959757,52.9076721892954,57.1078431372555,56.2500000000005,-10.7620320855613,0,0,0.0313049516849926,14.6822,NA,"2025-11-24 06:51:00","","","","","","2025-11-24 06:51:00","2025-11-24 06:51:00",2025-11-24 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.02,1,0.5,59,9.58,0.0958,43.92,8.2,43.92,1,0,0,22.955
"CLS","Technology","Electronic Components","Canada","Large","Good","No",283.2,283.035,NA,280.06,1.12,"1.06","Good","Neutral","Mixed trend","Hold","Neutral",263.26,371.59,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","223.47-387.24","False",6.77,6.15,0.0706713780918688,0.0706713780918688,0.0706713780918688,3,1,NA,0.978082842789796,57.0425510826866,57.0425510826866,NA,79.9999999999992,0,-20.0000000000008,79.9999999999992,0.687749954561847,NA,NA,"2025-11-24 04:38:00","Good Fundamentals & Health","","","","","2025-11-24 04:38:00","2025-11-24 04:38:00",2025-11-24 04:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.45,1,0.5,65.5,6.77,0.0677,51.48,NA,51.48,7,0,0,26.3825
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.13,10.128,10.128,9.73,4.11,"4.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.26,24.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","2.55-16.91","False",7.89,0.86,-0.295275590551175,0.297029702970308,0.496031746031753,7,5,7,1.13216508279016,53.9830837015409,50.6670684165071,40.4761904761912,50.0000000000015,-2.91005291005255,21.4285714285736,50.0000000000022,0.00836660026532046,10.1188,NA,"2025-11-24 06:51:00","","","","","","2025-11-24 06:51:00","2025-11-24 06:51:00",2025-11-24 06:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,30.67,1,0.5,61.975,7.89,0.0789,50.0725,8.2,50.0725,5,0,0,26.7525
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.04,10.035,NA,10.05,-0.1,"-0.15","Good","Mixed trend","Uptrend","Hold","Neutral",9.16,10.73,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","7.42-12.68","False",4.02,1.28,NA,NA,NA,4,0,5,0.769913555676239,58.8785046728964,58.8785046728964,NA,100,0,0,100,0.0192353840616711,NA,NA,"2025-11-24 05:56:00","Good Fundamentals & Health","","","","","2025-11-24 05:56:00","2025-11-24 05:56:00",2025-11-24 05:56:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.76,0.253333333333333,0.5,57.5666666666667,4.02,0.0402,57.2633333333333,NA,57.2633333333333,7,0,0,32.2033333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.25,33.315,NA,33.43,-0.54,"-0.34","Good","Neutral","Mixed trend","Hold","Neutral",30.95,35.75,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Lower","28.85-35.89","False",3.12,2.27,-0.597907324364732,-0.597907324364732,-0.597907324364732,2,7,NA,0.740449898556195,32.8267477203648,32.8267477203648,NA,6.24999999999889,0,-93.7500000000011,6.24999999999889,0.061400325732035,NA,NA,"2025-11-24 06:40:00","Good Fundamentals & Health","","","","","2025-11-24 06:40:00","2025-11-24 06:40:00",2025-11-24 06:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.94,0.313333333333333,1,61.7666666666667,3.12,0.0312,58.2633333333333,NA,58.2633333333333,7,0,0,28.0783333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",72.49,72.343,72.238,71.33,1.63,"1.42","Moderate","Uptrend","Mixed trend","Hold","Oversold",63.94,163.07,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","-61.85-204.51","False",9.35,-0.86,0.499098849299874,0.471240471240456,0.540915395284328,6,0,8,0.695984736013156,90.0527769471295,62.1685575495314,90.4761904761905,100,20.2208419599718,0,100,0.174985713702546,72.2018,NA,"2025-11-24 06:52:00","","","","","","2025-11-24 06:52:00","2025-11-24 06:52:00",2025-11-24 06:52:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,12.41,1,0.5,63.975,9.35,0.0935,51.6125,6.2,51.6125,1,0,0,27.9875
"CRM","Technology","Software - Application","United States","Large","Good","Yes",227.12,NA,NA,227.11,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",221.53,273.15,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","169.84-284.38","False",3.59,6.87,NA,NA,NA,2,2,NA,0.224324598237275,NA,NA,NA,NA,0,NA,NA,0.127279220613583,NA,NA,"2025-11-24 06:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 06:08:00","2025-11-24 06:08:00",2025-11-24 06:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.26,1,1,74,3.59,0.0359,62.41,NA,62.41,7,0,0,28.1775
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",72.29,72.226,72.193,71.65,0.89,"0.8","Moderate","Uptrend","Mixed trend","Hold","Oversold",64.12,156.65,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","-7.79-153.03","False",9.6,-1.65,0.194040194040195,0.0415167450871867,0.0969260592633722,8,1,9,0.466182537324354,72.4334654852626,55.2553431608445,92.4999999999986,100,13.0555555555549,10.0000000000014,100,0.111892805845664,72.1562,NA,"2025-11-24 06:50:00","","","","","","2025-11-24 06:50:00","2025-11-24 06:50:00",2025-11-24 06:50:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,11.28,1,0.5,63.975,9.6,0.096,51.3625,6.2,51.3625,1,0,0,27.925
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.38,76.362,NA,76.1,0.37,"0.34","Good","Mixed trend","Mixed trend","Hold","Neutral",68.5,81.86,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","65-87.2","False",2.43,2.59,0.354749704375241,0.354749704375241,0.354749704375241,5,4,4,0.324558477036874,55.6277056277043,55.6277056277043,NA,59.9999999999886,0,5.83333333331999,59.9999999999886,0.0618869937870095,NA,NA,"2025-11-24 06:07:00","Good Fundamentals & Health","","","","","2025-11-24 06:07:00","2025-11-24 06:07:00",2025-11-24 06:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0,40.5666666666667,2.43,0.0243,38.3533333333333,NA,38.3533333333333,7,0,0,23.1008333333333
"CUK","Consumer Cyclical","Travel Services","United States","Large","Good","No",24.15,24.189,NA,24.12,0.12,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.62,30.11,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","17.36-30.88","False",4.08,1.94,-0.453421269579567,-1.1461318051576,-1.1461318051576,4,8,-1,0.942667034514625,16.59079296977,22.0883717756143,NA,0,0,-33.3333333333373,0,0.0567450438364602,NA,NA,"2025-11-24 05:46:00","","","","","","2025-11-24 05:46:00","2025-11-24 05:46:00",2025-11-24 05:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.99,1,0.5,64,4.08,0.0408,51.92,NA,51.92,7,0,0,25.555
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",149.77,NA,NA,149.98,-0.14,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",148.85,164.94,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Neutral","123.5-176.46","False",2.33,7.11,NA,NA,NA,2,4,NA,0.763403679853636,0,0,NA,0,0,NA,0,0.285365263010986,NA,NA,"2025-11-24 06:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 06:52:00","2025-11-24 06:52:00",2025-11-24 06:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,13.26,1,1,65,2.33,0.0233,55.17,NA,55.17,5,0,0,23.6675
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59,NA,NA,58.57,0.73,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",54.89,64.33,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","43.33-73.02","False",4.48,7.09,NA,NA,NA,5,0,5,0.853788687299893,100,100,NA,100,0,100,100,0.125,NA,NA,"2025-11-24 04:48:00","","","","","Undervalued","2025-11-24 04:48:00","2025-11-24 04:48:00",2025-11-24 04:48:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.56,0.52,0,51.4,4.48,0.0448,47.22,NA,47.22,7,0,0,28.755
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",13.04,13.24,13.422,12.12,7.59,"9.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.41,40.75,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-64.77-89.01","False",16.61,-0.07,-3.12035661218426,-4.18809698750919,-11.2925170068027,4,7,-1,7.89868325564954,27.1687453050848,43.3600701362694,14.7619047619048,0,-4.49512335054503,-35.7142857142858,0,0.184783657286132,13.9179,NA,"2025-11-24 06:51:00","","","","","","2025-11-24 06:51:00","2025-11-24 06:51:00",2025-11-24 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.72,1,0.5,59,16.61,0.1661,36.89,-48.721472209805,36.89,1,0,0,21.1975
"DIA","NA","NA","NA","-",NA,"No",462.84,462.723,462.5,462.57,0.06,"0.03","-","Uptrend","Mixed trend","Hold","Neutral",453.06,495.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","422.86-502.61","False",1.7,NA,0.0583695440690018,0.1038152089281,0.108145520612536,8,0,8,0.195223315392053,87.9340393054347,60.9218971031671,98.8888888888898,100,-0.370370370370054,3.33333333333049,100,0.0933809402382382,462.3888,NA,"2025-11-24 06:52:00","","","","","","2025-11-24 06:52:00","2025-11-24 06:52:00",2025-11-24 06:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.44,1,0.5,63,1.7,0.017,57.8,4.2,57.8,1,0,0,28.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.25,104.17,104.307,104.28,-0.03,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",101.28,119.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","82.26-126.3","False",2.35,6.85,0.221111324745245,-0.239234449760766,-0.239234449760766,5,0,4,0.881485595899024,78.8009224544163,42.4260093293285,38.5620915032687,50.9803921568632,10.9088203740469,0,100,0.119037809119546,NA,NA,"2025-11-24 06:29:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 06:29:00","2025-11-24 06:29:00",2025-11-24 06:29:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.15,1,0.5,64,2.35,0.0235,53.65,-14.8929276079266,53.65,7,0,0,25.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.3,NA,NA,2.27,1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.23,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","1.45-3.09","False",6,-0.16,NA,NA,NA,6,0,5,1.01136352804434,68.421052631579,68.421052631579,NA,100,0,100,100,0.00577350269189613,NA,NA,"2025-11-24 06:24:00","","","","","","2025-11-24 06:24:00","2025-11-24 06:24:00",2025-11-24 06:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,34.47,1,0,51,6,0.06,40.5,NA,40.5,1,0,0,23.35
"DVLT","NA","NA","NA","Small",NA,"No",2.46,2.489,2.481,2.55,-3.53,"-2.38","Moderate","Mixed trend","Uptrend","Breakout","Neutral",1.47,4.19,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.68-4.42","True",12.64,-0.38,-2.95857988165681,-1.99203187250995,1.23456790123456,5,8,3,7.26193795046987,5.865312263653,46.3116547908288,36.1111111111112,16.6666666666667,-11.2026862026861,-25.0000000000002,0,0.0207364413533192,2.4402,2.41904166666667,"2025-11-24 06:51:00","","","","","","2025-11-24 06:51:00","2025-11-24 06:51:00",2025-11-24 06:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.52,0.506666666666667,0.5,64.1333333333333,12.64,0.1264,58.4266666666666,-14.2286577992744,58.4266666666666,1,0,0,33.4566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.65,NA,NA,35.65,0,"-","Good","Neutral","Mixed trend","Hold","Neutral",32.74,38.1,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","26-45.3","False",3.21,4.24,NA,NA,NA,4,0,NA,2.01045691705338,NA,NA,NA,NA,0,NA,NA,0.176776695296637,NA,NA,"2025-11-24 04:20:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 04:20:00","2025-11-24 04:20:00",2025-11-24 04:20:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.84,0.28,0,43.1,3.21,0.0321,40.84,NA,40.84,7,0,0,24.9725
"ENPH","Technology","Solar","United States","Mid","Good","Yes",26.93,26.947,NA,26.93,0,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.34,42.21,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","10.68-34.48","False",6.62,1.46,-0.222304557243419,-0.185322461082286,-0.185322461082286,3,5,0,0.39908503199714,34.5494550424482,28.3358203872618,62.9807692307694,53.8461538461545,9.46581196581195,0,0,0.0268328157300263,NA,NA,"2025-11-24 06:51:00","","","","","","2025-11-24 06:51:00","2025-11-24 06:51:00",2025-11-24 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.63,1,1,74,6.62,0.0662,59.38,NA,59.38,7,0,0,27.42
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",22.67,22.689,NA,22.98,-1.35,"-1.27","Moderate","Mixed trend","Downtrend","Hold","Neutral",22.76,26.39,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Higher","Higher","21.6-26.78","True",3.36,2.14,-0.176133861734915,-0.0881445570735988,-0.0881445570735988,5,5,0,0.467300990679922,25.961972873157,45.3953038402779,NA,27.2727272727284,0,27.2727272727284,0,0.026457513110648,NA,NA,"2025-11-24 06:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 06:34:00","2025-11-24 06:34:00",2025-11-24 06:34:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,15.6,1,1,69,3.36,0.0336,55.14,NA,55.14,7,0,0,20.735
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",56.84,NA,NA,57.03,-0.33,"-","Good","Neutral","Mixed trend","Hold","Neutral",52.7,62.64,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","43.36-70.7","False",3.98,3.07,NA,NA,NA,2,2,NA,0.798233549363492,NA,NA,NA,NA,0,NA,NA,0.113137084989845,NA,NA,"2025-11-24 05:39:00","Good Fundamentals & Health","","","","","2025-11-24 05:39:00","2025-11-24 05:39:00",2025-11-24 05:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.3,0.433333333333333,1,64.1666666666667,3.98,0.0398,58.6033333333333,NA,58.6033333333333,7,0,0,28.1633333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.89,12.893,NA,12.83,0.47,"0.49","Moderate","Neutral","Mixed trend","Hold","Neutral",11.98,14.29,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","11.26-15.32","False",2.87,1.17,-0.154918667699454,0.0776397515527934,0.0776397515527934,2,4,NA,0.138853267404257,31.5202231520223,31.5202231520223,NA,NA,0,NA,NA,0.0044721359549915,NA,NA,"2025-11-24 04:37:00","","","","","Undervalued","2025-11-24 04:37:00","2025-11-24 04:37:00",2025-11-24 04:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,1,60.3333333333333,2.87,0.0287,56.2966666666667,NA,56.2966666666667,5,0,0,26.4491666666667
"FIG","Technology","Software - Application","United States","Large",NA,"No",34.5,34.517,NA,34.31,0.55,"0.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",32.28,73.09,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Lower","-41.64-50.23","False",10.16,-3.23,-0.0579374275782246,-0.26019080659151,-0.26019080659151,3,4,-1,0.734259328103351,43.6702471720501,36.792304273393,35.0427350427353,28.205128205128,0,-15.3846153846159,0,0.0630872411823817,NA,NA,"2025-11-24 06:27:00","","","","","","2025-11-24 06:27:00","2025-11-24 06:27:00",2025-11-24 06:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,19.11,1,0.5,59.975,10.16,0.1016,44.8025,NA,44.8025,1,0,0,23.785
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",15.6,15.607,15.696,15.4,1.3,"1.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.51,24.28,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.39-23.29","False",8.99,-0.18,-0.191938579654518,-0.191938579654518,-0.191938579654518,8,6,2,4.2704022125001,45.1524579927844,39.305037127957,7.53968253968239,14.285714285714,-0.431278454534395,14.285714285714,66.6666666666667,0.0334664010613709,NA,NA,"2025-11-24 06:48:00","","","","","","2025-11-24 06:48:00","2025-11-24 06:48:00",2025-11-24 06:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.93,1,0.5,59,8.99,0.0899,44.51,-6.03241590214068,44.51,1,0,0,23.1025
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.14,25.16,NA,25.9,-2.93,"-2.86","Good","Mixed trend","Uptrend","Hold","Neutral",22.83,26.59,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","22.71-32.1","True",4.25,1.08,-0.435643564356433,-0.0794912559618425,-0.0794912559618425,4,4,1,1.36963042989608,43.230172561713,43.7838372181047,24.6913580246917,29.6296296296304,0,-14.8148148148145,66.6666666666677,0.0855569985448257,NA,NA,"2025-11-24 06:26:00","","","","","","2025-11-24 06:26:00","2025-11-24 06:26:00",2025-11-24 06:26:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.22,0.0733333333333333,1,60.9666666666667,4.25,0.0425,65.7333333333333,NA,65.7333333333333,5,0,0,32.8708333333333
