"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XBI","ETF",NA,"No",89.225,"Moderate","Mixed trend","Uptrend",82.43,91.52,0.34,"Moderate","Price between support and resistance","-",89.28,"Neutral","False",2.11,NA,"2025-08-13 14:06:00"
"XHB","ETF",NA,"No",115.28,"Good","Mixed trend","Uptrend",98.14,117.9,0.15,"Moderate","Price between support and resistance","-",115.13,"Neutral","False",2.49,NA,"2025-08-13 14:06:00"
"ITB","ETF",NA,"No",111.025,"Good","Mixed trend","Uptrend",93.13,113.55,0.14,"Hold","Price between support and resistance","-",109.95,"Neutral","False",2.79,NA,"2025-08-13 14:06:00"
"ARKG","ETF",NA,"No",25.2,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.88,"Moderate","Price between support and resistance","-",25.23,"Neutral","False",3.77,NA,"2025-08-13 14:06:00"
"JNJ","Large","Good","Yes",173.85,"Good","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",173.93,"Neutral","False",1.39,9.35,"2025-08-13 14:07:00"
"HD","Large","Good","Yes",404.67,"Good","Mixed trend","Uptrend",357.84,414.57,0.21,"Moderate","Price between support and resistance","-",404.74,"Neutral","False",2.01,14.73,"2025-08-13 14:07:00"
"T","Large","Good","Yes",28.495,"Moderate","Mixed trend","Uptrend",27,29.85,0.91,"Moderate","Price between support and resistance","-",28.48,"Neutral","False",2.24,1.75,"2025-08-13 14:08:00"
"KLAC","Large","Good","Yes",949.91,"Good","Mixed trend","Uptrend",860.46,972.76,0.26,"Moderate","Price between support and resistance","-",947.64,"Neutral","False",3.46,30.4,"2025-08-13 14:07:00"
"ITW","Large","Good","Yes",266.3202,"Good","Mixed trend","Uptrend",245.36,272.62,0.3,"Moderate","Price between support and resistance","-",265.84,"Neutral","False",1.48,11.38,"2025-08-13 14:07:00"
"VMC","Large","Moderate","Yes",294.09,"Good","Mixed trend","Uptrend",259.78,300.9,0.2,"Moderate","Price between support and resistance","-",292.52,"Neutral","False",1.79,7.21,"2025-08-13 14:08:00"
"DIA","ETF",NA,"No",447.98,"Good","Mixed trend","Uptrend",426.22,460.4,0.57,"Moderate","Price between support and resistance","-",447.91,"Neutral","False",1.36,NA,"2025-08-13 14:08:00"
"VTI","ETF",NA,"No",316.91,"Good","Mixed trend","Uptrend",296.67,325.1,0.4,"Moderate","Price between support and resistance","-",316.68,"Neutral","False",1.16,NA,"2025-08-13 14:08:00"
"SCHB","ETF",NA,"No",24.8365,"Good","Mixed trend","Uptrend",23.25,25.48,0.41,"Moderate","Price between support and resistance","-",24.82,"Neutral","False",1.14,NA,"2025-08-13 14:08:00"
"ITOT","ETF",NA,"No",140.78,"Good","Mixed trend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",140.69,"Neutral","False",1.18,NA,"2025-08-13 14:08:00"
"VEA","ETF",NA,"No",58.63,"Good","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.63,"Neutral","False",1.2,NA,"2025-08-13 14:08:00"
"BND","ETF",NA,"No",73.715,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.72,"Moderate","Price between support and resistance","-",73.75,"Higher","False",0.54,NA,"2025-08-13 14:08:00"
"AGG","ETF",NA,"No",99.315,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.72,"Moderate","Price between support and resistance","-",99.35,"Higher","False",0.52,NA,"2025-08-13 14:08:00"
"VT","ETF",NA,"No",133.43,"Good","Mixed trend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.38,"Neutral","False",1.16,NA,"2025-08-13 14:08:00"
"VGT","ETF",NA,"No",706.245,"Good","Mixed trend","Uptrend",645.99,726.91,0.34,"Moderate","Price between support and resistance","-",706.47,"Neutral","False",1.63,NA,"2025-08-13 14:08:00"
"VWO","ETF",NA,"No",51.735,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.76,"Neutral","False",1.18,NA,"2025-08-13 14:09:00"
"KWEB","ETF",NA,"No",37.4775,"Moderate","Downtrend","Uptrend",33.93,38.62,0.32,"Moderate","Price between support and resistance","-",37.56,"Higher","False",2.63,NA,"2025-08-13 14:07:00"
"MA","Large","Good","Yes",576.13,"Good","Downtrend","Uptrend",547.18,608.12,1.11,"Moderate","Price between support and resistance","-",576.88,"Neutral","False",1.54,14.81,"2025-08-13 14:07:00"
"EURL","ETF",NA,"No",35.0302,"Moderate",NA,"Uptrend",32.15,37.76,0.95,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 12:44:00"
"WANT","ETF",NA,"No",47.3645,"Moderate",NA,"Uptrend",40.44,48.64,0.18,"Hold","Price between support and resistance","-",46.06,"Lower","False",6.28,NA,"2025-08-13 13:17:00"
"SNAP","Large",NA,"No",7.295,"Moderate","Uptrend","Mixed trend",7.12,10.64,18.66,"Hold","Price between support and resistance","-",7.31,"Neutral","False",4.01,-0.32,"2025-08-13 14:03:00"
"MARA","Mid","Good","No",15.9801,"Moderate","Uptrend","Mixed trend",15.25,21.98,8.24,"Moderate","Price between support and resistance","-",15.98,"Neutral","False",5.84,1.86,"2025-08-13 14:03:00"
"GEV","Large","Moderate","Yes",629.08,"Good","Uptrend","Mixed trend",533.86,692.56,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",628.23,"Neutral","False",3.06,4.14,"2025-08-13 14:03:00"
"CORZ","Mid",NA,"No",13.835,"Good","Uptrend","Mixed trend",12.82,18.62,4.74,"Moderate","Price between support and resistance","-",13.77,"Neutral","False",5.08,-1.73,"2025-08-13 14:03:00"
"DNLI","Mid",NA,"No",14.49,"Moderate","Uptrend","Mixed trend",12.68,16.04,0.86,"Moderate","Price between support and resistance","-",14.68,"Neutral","False",4.46,-2.81,"2025-08-13 14:04:00"
"EXAS","Mid",NA,"No",45.06,"Moderate","Uptrend","Mixed trend",38.71,58.69,2.15,"Hold","Price between support and resistance","-",44.83,"Neutral","False",3.35,-5.45,"2025-08-13 14:04:00"
"AVL","ETF",NA,"No",47.11,"Good","Uptrend","Mixed trend",36.93,51.45,0.43,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-13 14:04:00"
"EDZ","ETF",NA,"No",4.7699,"Moderate","Uptrend","Mixed trend",4.86,6.69,-21.4,"Moderate","Low Value Zone","-",4.76,"Higher","False",4.14,NA,"2025-08-13 14:03:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Uptrend","Mixed trend",10.33,12.45,4.35,"Moderate","Price between support and resistance","-",10.59,"Neutral","False",2.27,NA,"2025-08-13 14:00:00"
"NVDU","ETF",NA,"No",128.0304,"Good","Uptrend","Mixed trend",99.56,134.57,0.23,"Hold","Price between support and resistance","-",127.39,"Neutral","False",5.78,NA,"2025-08-13 14:04:00"
"TSMX","ETF",NA,"No",36.22,"Good","Uptrend","Mixed trend",31.51,39.51,0.7,"Moderate","Price between support and resistance","-",37.39,"Neutral","False",4.74,NA,"2025-08-13 14:06:00"
"ULTY","ETF",NA,"No",6.08,"Moderate","Uptrend","Mixed trend",5.98,6.61,5.53,"Moderate","Value Zone - Price near support","-",6.14,"Neutral","False",2.23,NA,"2025-08-13 14:06:00"
"XLF","ETF",NA,"No",52.6051,"Moderate","Uptrend","Mixed trend",50.43,54.69,0.96,"Moderate","Price between support and resistance","-",52.74,"Neutral","False",1.71,NA,"2025-08-13 14:06:00"
"JPM","Large","Good","Yes",288.515,"Good","Uptrend","Mixed trend",275.59,308.09,1.51,"Moderate","Price between support and resistance","-",290.75,"Neutral","False",1.51,19.5,"2025-08-13 14:07:00"
"XOM","Large","Good","Yes",106.46,"Moderate","Uptrend","Mixed trend",105.25,119.59,10.84,"Good","Value Zone - Price near support","-",106.22,"Neutral","False",2.5,7.04,"2025-08-13 14:07:00"
"UNH","Large","Good","Yes",270.255,"Moderate","Uptrend","Mixed trend",238.9,333.91,2.03,"Hold","Price between support and resistance","-",269.85,"Neutral","False",6.33,23.1,"2025-08-13 14:07:00"
"CRM","Large","Good","Yes",235.26,"Moderate","Uptrend","Mixed trend",226.97,283.04,5.76,"Hold","Price between support and resistance","-",236.12,"Neutral","False",3.25,6.39,"2025-08-13 14:07:00"
"WFC","Large","Good","Yes",77.93,"Moderate","Uptrend","Mixed trend",76.09,86.74,4.8,"Moderate","Price between support and resistance","-",78.72,"Neutral","False",1.93,5.82,"2025-08-13 14:07:00"
"CVX","Large","Good","Yes",155.03,"Good","Uptrend","Mixed trend",144.22,160.76,0.53,"Moderate","Price between support and resistance","-",155.01,"Neutral","False",2.25,7.77,"2025-08-13 14:07:00"
"NOW","Large","Moderate","Yes",860.595,"Moderate","Uptrend","Mixed trend",840.29,1081.23,10.87,"Hold","Price between support and resistance","-",861.87,"Neutral","False",3.05,7.94,"2025-08-13 14:08:00"
"TT","Large","Good","Yes",431.51,"Moderate","Uptrend","Mixed trend",421.32,486.92,5.44,"Good","Price between support and resistance","-",430.61,"Neutral","False",1.68,12.69,"2025-08-13 14:08:00"
"HGER","ETF",NA,"No",24.3283,"Moderate","Uptrend","Mixed trend",23.9,26.02,3.99,"Good","Value Zone - Price near support","-",23.52,"Neutral","False",1.28,NA,"2025-08-13 14:09:00"
"NVDA","Large","Good","Yes",181.185,"Good","Mixed trend","Mixed trend",156.24,188.64,0.3,"Moderate","Price between support and resistance","-",182.96,"Neutral","False",2.85,3.1,"2025-08-13 14:02:00"
"TSLA","Large","Moderate","No",340.595,"Good","Mixed trend","Mixed trend",306.17,365.6,0.73,"Hold","Price between support and resistance","-",342.58,"Neutral","False",5.32,1.67,"2025-08-13 14:02:00"
"MSFT","Large","Good","Yes",523.87,"Good","Mixed trend","Mixed trend",485.07,567.98,1.14,"Moderate","Price between support and resistance","-",532.33,"Neutral","False",1.22,13.65,"2025-08-13 14:07:00"
"META","Large","Good","Yes",783.29,"Good","Mixed trend","Mixed trend",697.61,813.39,0.35,"Hold","Price between support and resistance","-",785.54,"Neutral","False",2.45,27.57,"2025-08-13 14:07:00"
"GOOGL","Large","Good","Yes",202.84,"Good","Mixed trend","Mixed trend",176.37,209.14,0.24,"Moderate","Price between support and resistance","-",203.34,"Neutral","False",1.9,9.37,"2025-08-13 14:07:00"
"CSCO","Large","Good","Yes",70.705,"Good","Mixed trend","Mixed trend",65.72,74.19,0.7,"Moderate","Price between support and resistance","-",71.48,"Neutral","False",1.47,2.45,"2025-08-13 14:02:00"
"JBS","Large","Moderate","No",14.35,"Good","Mixed trend","Mixed trend",13.59,14.77,0.55,"Hold","Price between support and resistance","-",14.41,"Neutral","False",2.89,1.02,"2025-08-13 14:02:00"
"STN","Large","Moderate","No",108.14,"Moderate","Mixed trend","Mixed trend",105.53,116.06,3.03,"Good","Price between support and resistance","-",105.84,"Higher","False",1.38,2.45,"2025-08-13 14:02:00"
"BBAI","Mid",NA,"No",5.6765,"Moderate","Mixed trend","Mixed trend",5.11,8.92,5.69,"Hold","Price between support and resistance","-",5.9,"Neutral","False",7.78,-1.58,"2025-08-13 14:02:00"
"SOFI","Large","Poor","No",23.265,"Moderate","Mixed trend","Mixed trend",18,25.68,0.46,"Moderate","Price between support and resistance","-",24.26,"Neutral","False",3.35,0.5,"2025-08-13 14:02:00"
"SBET","Mid","Good","No",22.855,"Moderate","Mixed trend","Mixed trend",19.43,84.56,18.01,"Moderate","Price between support and resistance","-",23.3,"Neutral","False",20.3,47.28,"2025-08-13 14:02:00"
"HOOD","Large","Moderate","No",108.34,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.61,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 14:02:00"
"WBD","Large","Moderate","Yes",12.025,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.67,"Hold","Price between support and resistance","-",12,"Neutral","False",3.97,0.31,"2025-08-13 14:02:00"
"PLTR","Large","Moderate","Yes",185.815,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.19,"Hold","Price between support and resistance","-",188.75,"Neutral","False",4.13,0.3,"2025-08-13 14:03:00"
"SOUN","Mid",NA,"No",15.682,"Moderate","Mixed trend","Mixed trend",10.42,17.47,0.34,"Hold","Price between support and resistance","-",15.8,"Neutral","False",6.35,-0.68,"2025-08-13 14:03:00"
