"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",108.05,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.75,"Neutral","False",5.05,1.75,"2025-07-18 12:48:00"
"JOBY","Large","No",17.6667,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.49,"Neutral","False",5.28,-0.84,"2025-07-18 12:48:00"
"APLD","Mid","No",11.7307,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.29,"Balanced Zone",11.61,"Neutral","False",9.21,-1.47,"2025-07-18 12:48:00"
"ACHR","Mid","No",13.435,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.31,"Neutral","False",7.63,-1.23,"2025-07-18 12:48:00"
"COIN","Large","Yes",416.8699,"Hold","Moderate","Mixed trend","Uptrend",358.17,426.85,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",420.11,"Neutral","False",5.73,5.34,"2025-07-18 12:48:00"
"ABCL","Small","No",4.5201,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.53,"Neutral","False",5.86,-0.56,"2025-07-18 12:49:00"
"PPTA","Small","No",17.29,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.12,"Neutral","False",6.1,-0.29,"2025-07-18 12:49:00"
"INDB","Mid","No",69.78,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.25,"Neutral","False",3.37,4.44,"2025-07-18 12:49:00"
"PSIX","Mid","No",89.345,"Hold","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",88.78,"Neutral","False",7.9,3.53,"2025-07-18 12:49:00"
"YINN","ETF","No",45.32,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.52,"Neutral","False",6.46,NA,"2025-07-18 12:49:00"
"ETHA","ETF","No",27.15,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Neutral","False",6.08,NA,"2025-07-18 12:50:00"
"URA","ETF","No",40.79,"Moderate","Moderate","Mixed trend","Uptrend",36.83,40.8,0,"Elevated Zone - Price near resistance",40.84,"Neutral","False",2.67,NA,"2025-07-18 12:50:00"
"VPU","ETF","No",181.03,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0.01,"Elevated Zone - Price near resistance",180.72,"Neutral","False",1.65,NA,"2025-07-18 12:50:00"
"CONL","ETF","No",64.07,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.25,"Neutral","False",11.33,NA,"2025-07-18 12:50:00"
"ETH","ETF","No",33.76,"Hold","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.79,"Neutral","False",6.1,NA,"2025-07-18 12:50:00"
"XLU","ETF","No",83.75,"Moderate","Good","Mixed trend","Uptrend",80.84,83.82,0.02,"Elevated Zone - Price near resistance",83.63,"Neutral","False",1.6,NA,"2025-07-18 12:50:00"
"JNJ","Large","Yes",164.185,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.2,"Elevated Zone - Price near resistance",163.99,"Neutral","False",1.7,9.34,"2025-07-18 12:51:00"
"RXRX","Mid","No",5.86,"Hold","Moderate","Downtrend","Uptrend",5.12,5.93,0.1,"Elevated Zone - Price near resistance",5.74,"Neutral","False",9.07,-1.8,"2025-07-18 12:48:00"
"SMR","Mid","No",49.065,"Excellent","Good","Downtrend","Uptrend",37.94,48.59,0,"Buy signal generated - good momentum",48.08,"Neutral","False",7.64,-1.37,"2025-07-18 12:48:00"
"KC","Mid","No",15.77,"Excellent","Moderate","Downtrend","Uptrend",12.93,15.49,0,"Buy signal generated - good momentum",15.89,"Higher","False",7.89,-1.09,"2025-07-18 12:49:00"
"FXI","ETF","No",38.135,"Moderate","Good","Downtrend","Uptrend",36.44,38.16,0.01,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 12:50:00"
"KWEB","ETF","No",36.26,"Excellent","Moderate","Downtrend","Uptrend",34.24,36.35,0.04,"Buy signal generated - good momentum",36.29,"Higher","False",3.01,NA,"2025-07-18 12:50:00"
"ARKK","ETF","No",77.32,"Moderate","Moderate","Downtrend","Uptrend",70.33,77.61,0.04,"Elevated Zone - Price near resistance",77.42,"Neutral","False",4.18,NA,"2025-07-18 12:50:00"
"AMZN","Large","Yes",225.89,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.19,"Elevated Zone - Price near resistance",224.76,"Neutral","False",3.06,6.13,"2025-07-18 12:50:00"
"ALLY","Large","No",39.48,"Moderate","Good","Uptrend","Mixed trend",38.31,41.06,1.35,"Balanced Zone",39.3,"Neutral","False",3.9,0.6,"2025-07-18 12:47:00"
"AAL","Mid","No",12.42,"Hold","Good","Uptrend","Mixed trend",11.79,12.98,0.88,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 12:48:00"
"DFH","Mid","No",25.35,"Moderate","Good","Uptrend","Mixed trend",25.45,28.56,0,"Low Value Zone",25.4,"Neutral","False",5.51,3.33,"2025-07-18 12:46:00"
"DPST","ETF","No",102.64,"Hold","Moderate","Uptrend","Mixed trend",91.84,105.76,0.29,"Balanced Zone",102.13,"Neutral","False",10.11,NA,"2025-07-18 12:49:00"
"NVDU","ETF","No",116.898,"Hold","Good","Uptrend","Mixed trend",101.44,118.19,0.08,"Elevated Zone - Price near resistance",116.92,"Neutral","False",11.27,NA,"2025-07-18 12:50:00"
"XLF","ETF","No",52.565,"Moderate","Good","Uptrend","Mixed trend",51.21,53.21,0.48,"Elevated Zone - Price near resistance",52.55,"Neutral","False",2.04,NA,"2025-07-18 12:50:00"
"LABD","ETF","No",6.4103,"Hold","Moderate","Uptrend","Mixed trend",6.44,7.53,0,"Low Value Zone",6.38,"Neutral","False",9.44,NA,"2025-07-18 12:50:00"
"V","Large","Yes",348.43,"Good","Moderate","Uptrend","Mixed trend",346.58,361.55,7.08,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 12:51:00"
"MA","Large","Yes",552.27,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,9.14,"Value Zone - Price near support",552.27,"Neutral","False",3.07,14.28,"2025-07-18 12:51:00"
"HD","Large","Yes",358.06,"Moderate","Moderate","Uptrend","Mixed trend",355.63,376.13,7.43,"Value Zone - Price near support",357.62,"Neutral","False",2.3,14.72,"2025-07-18 12:51:00"
"BAC","Large","Yes",47.36,"Moderate","Good","Uptrend","Mixed trend",45.25,48.33,0.46,"Balanced Zone",47.13,"Lower","False",3.1,3.41,"2025-07-18 12:51:00"
"CRM","Large","Yes",259.8,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,16.93,"Value Zone - Price near support",259.62,"Higher","False",3.61,6.39,"2025-07-18 12:51:00"
"WFC","Large","Yes",80.64,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.77,"Balanced Zone",80.24,"Neutral","False",3.04,5.56,"2025-07-18 12:51:00"
"CSCO","Large","Yes",68.3024,"Moderate","Good","Uptrend","Mixed trend",66.4,69.48,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.42,"Neutral","False",2.48,2.45,"2025-07-18 12:51:00"
"ADP","Large","Yes",301.49,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,7.12,"Value Zone - Price near support",301.66,"Neutral","False",1.72,9.79,"2025-07-18 12:49:00"
"VMC","Large","Yes",265.24,"Moderate","Moderate","Uptrend","Mixed trend",258.1,272.05,0.95,"Balanced Zone",264.41,"Neutral","False",2.68,7.1,"2025-07-18 12:52:00"
"NVDA","Large","Yes",172.105,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.13,"Elevated Zone - Price near resistance",173.46,"Neutral","False",5.68,3.1,"2025-07-18 12:48:00"
"AAPL","Large","Yes",211.35,"Hold","Good","Mixed trend","Mixed trend",205.91,214.9,0.65,"Elevated Zone - Price near resistance",210.45,"Neutral","False",3.89,6.43,"2025-07-18 12:50:00"
"MSFT","Large","Yes",509.38,"Moderate","Good","Mixed trend","Mixed trend",491.34,515.96,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",510,"Neutral","False",2.35,12.93,"2025-07-18 12:50:00"
"META","Large","Yes",699.17,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,3.19,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 12:50:00"
"HBAN","Large","Yes",16.625,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,3.53,"Value Zone - Price near support",16.48,"Neutral","False",2.98,1.3,"2025-07-18 12:47:00"
"AXP","Large","Yes",306.4,"Good","Moderate","Mixed trend","Mixed trend",305,324.89,13.21,"Value Zone - Price near support",306.02,"Neutral","False",3.43,14.32,"2025-07-18 12:47:00"
"BBAI","Mid","No",8.1801,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.19,"Neutral","False",8.37,-0.84,"2025-07-18 12:48:00"
"WBD","Large","Yes",12.75,"Hold","Moderate","Mixed trend","Mixed trend",11.42,12.92,0.13,"Elevated Zone - Price near resistance",12.72,"Neutral","False",4.94,-4.4,"2025-07-18 12:48:00"
"SBET","Mid","No",32.9435,"Moderate","Moderate","Mixed trend","Mixed trend",23.23,59.01,2.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.3,"Neutral","False",18.55,47.28,"2025-07-18 12:48:00"
"NIO","Mid","No",4.295,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.46,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.35,"Neutral","False",4.48,-1.64,"2025-07-18 12:48:00"
"NU","Large","No",13.375,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.73,"Neutral","False",5.88,0.44,"2025-07-18 12:48:00"
"SOFI","Large","No",21.48,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",22,"Neutral","False",5.71,0.43,"2025-07-18 12:48:00"
"F","Large","Yes",11.0801,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,6.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.12,"Neutral","False",3.78,1.25,"2025-07-18 12:48:00"
"INTC","Large","Yes",23.22,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.41,"Balanced Zone",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 12:48:00"
"MSTR","Large","No",427.39,"Moderate","Moderate","Mixed trend","Mixed trend",415.41,454.23,2.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",439.69,"Neutral","False",8.23,-22.24,"2025-07-18 12:48:00"
"CRCL","Large","No",227.725,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",233.61,"Neutral","False",13.61,0.09,"2025-07-18 12:49:00"
"HSAI","Mid","No",21.2,"Moderate","Moderate","Mixed trend","Mixed trend",20.05,23.66,2.14,"Balanced Zone",20.99,"Neutral","False",8.21,-0.01,"2025-07-18 12:49:00"
"SPXL","ETF","No",180.13,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.33,"Neutral","False",6.65,NA,"2025-07-18 12:49:00"
"TNA","ETF","No",36.4101,"Hold","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.66,"Neutral","False",7.94,NA,"2025-07-18 12:49:00"
"MIDU","ETF","No",47.408,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 12:48:00"
"TECL","ETF","No",101,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.16,"Elevated Zone - Price near resistance",100.97,"Higher","False",7.82,NA,"2025-07-18 12:48:00"
"SOXL","ETF","No",27.2426,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.31,"Neutral","False",9.83,NA,"2025-07-18 12:49:00"
"FAS","ETF","No",168.9,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.5,"Balanced Zone",168.5,"Higher","False",6.09,NA,"2025-07-18 12:47:00"
"ERX","ETF","No",52.62,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.88,"Neutral","False",5.22,NA,"2025-07-18 12:49:00"
"GUSH","ETF","No",23.89,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.92,"Neutral","False",7.19,NA,"2025-07-18 12:49:00"
"NUGT","ETF","No",71.96,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.96,"Neutral","False",7.11,NA,"2025-07-18 12:49:00"
"JNUG","ETF","No",76.35,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.85,"Value Zone - Price near support",76.23,"Neutral","False",7.12,NA,"2025-07-18 12:45:00"
"CURE","ETF","No",73.1101,"Moderate","Weak","Mixed trend","Mixed trend",74.46,80.7,0,"Low Value Zone",73.41,"Neutral","False",8.16,NA,"2025-07-18 12:46:00"
"EURL","ETF","No",33.9,"Moderate","-","Mixed trend","Mixed trend",33.03,35.48,1.82,"Buy signal generated - watch for recovery/decline",33.9,"Neutral","False",4.23,NA,"2025-07-18 12:49:00"
"AAPU","ETF","No",23.115,"Hold","Good","Mixed trend","Mixed trend",22.25,23.82,0.82,"Balanced Zone",22.88,"Neutral","False",7.75,NA,"2025-07-18 12:49:00"
"AMUU","ETF","No",41.26,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.57,"Neutral","False",12.29,NA,"2025-07-18 12:50:00"
"BRKU","ETF","No",23.79,"Hold","Weak","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.89,"Higher","False",3.9,NA,"2025-07-18 12:49:00"
"PLTU","ETF","No",75.96,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.18,"Higher","False",11.38,NA,"2025-07-18 12:50:00"
"SPY","ETF","No",627.17,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.36,"Elevated Zone - Price near resistance",628.33,"Neutral","False",2.21,NA,"2025-07-18 12:50:00"
"VOO","ETF","No",576.5197,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 12:50:00"
"QQQ","ETF","No",560.785,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.17,"Neutral","False",2.62,NA,"2025-07-18 12:50:00"
"TSLL","ETF","No",12.25,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.91,"Balanced Zone",12.18,"Neutral","False",11.57,NA,"2025-07-18 12:50:00"
"MSTU","ETF","No",9.35,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,5.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.77,"Neutral","False",15.76,NA,"2025-07-18 12:50:00"
"IBIT","ETF","No",66.9299,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Neutral","False",3.52,NA,"2025-07-18 12:50:00"
"ULTY","ETF","No",6.38,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.39,"Higher","False",3.66,NA,"2025-07-18 12:50:00"
"AMDL","ETF","No",10.4131,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.44,"Neutral","False",12.92,NA,"2025-07-18 12:50:00"
"MSTY","ETF","No",21.7291,"Moderate","Moderate","Mixed trend","Mixed trend",21.66,23.5,25.18,"Value Zone - Price near support",22.38,"Neutral","False",8.41,NA,"2025-07-18 12:50:00"
"MSTX","ETF","No",43.22,"Moderate","Moderate","Mixed trend","Mixed trend",42.21,48.85,5.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.78,"Neutral","False",16.1,NA,"2025-07-18 12:50:00"
"EWZ","ETF","No",27.065,"Moderate","Moderate","Mixed trend","Mixed trend",27.3,28.51,0,"Low Value Zone",27.24,"Neutral","False",2.13,NA,"2025-07-18 12:50:00"
"AVGO","Large","Yes",283.05,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.35,"Elevated Zone - Price near resistance",282.58,"Neutral","False",4.74,2.75,"2025-07-18 12:51:00"
"LLY","Large","Yes",770.4875,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.48,"Value Zone - Price near support",769.61,"Neutral","False",4.06,12.26,"2025-07-18 12:51:00"
"XOM","Large","Yes",108.09,"Moderate","Moderate","Mixed trend","Mixed trend",109.16,115.26,0,"Low Value Zone",109.47,"Neutral","False",3.03,7.54,"2025-07-18 12:51:00"
"COST","Large","Yes",954.51,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",955,"Neutral","False",1.68,17.6,"2025-07-18 12:51:00"
"WMT","Large","Yes",95.0824,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.41,"Value Zone - Price near support",95.05,"Neutral","False",2.43,2.34,"2025-07-18 12:51:00"
"PG","Large","Yes",155.1,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,8.04,"Value Zone - Price near support",154.2,"Neutral","False",2.09,6.3,"2025-07-18 12:51:00"
"ABBV","Large","Yes",188.86,"Good","Moderate","Mixed trend","Mixed trend",185.83,195.95,2.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.58,"Neutral","False",3.71,2.34,"2025-07-18 12:51:00"
"PLTR","Large","Yes",152.68,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.73,"Higher","False",5.73,0.23,"2025-07-18 12:51:00"
"ORCL","Large","Yes",245.925,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",246,"Neutral","False",3.95,4.33,"2025-07-18 12:51:00"
"ABT","Large","Yes",124,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,29.42,"Value Zone - Price near support",124.08,"Neutral","False",1.98,7.7,"2025-07-18 12:51:00"
"MCD","Large","Yes",297.22,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.33,"Value Zone - Price near support",297.5,"Neutral","False",1.77,11.32,"2025-07-18 12:51:00"
"IBM","Large","Yes",285.24,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.63,"Higher","False",2.27,5.85,"2025-07-18 12:51:00"
"GE","Large","Yes",265.5858,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",265.93,"Higher","False",3.07,6.34,"2025-07-18 12:51:00"
"LIN","Large","Yes",462.45,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.83,"Value Zone - Price near support",462.26,"Higher","False",1.83,13.79,"2025-07-18 12:51:00"
"MRK","Large","Yes",80.33,"Good","Moderate","Mixed trend","Mixed trend",79.99,84.4,12.09,"Value Zone - Price near support",80.7,"Neutral","False",4.56,6.88,"2025-07-18 12:51:00"
"T","Large","Yes",26.965,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,13.4,"Value Zone - Price near support",26.88,"Neutral","False",2.35,1.63,"2025-07-18 12:51:00"
"NOW","Large","Yes",956.62,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,0,"Low Value Zone",957.59,"Neutral","False",3.59,7.39,"2025-07-18 12:51:00"
"QCOM","Large","Yes",154.39,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.4,"Higher","False",3.87,9.8,"2025-07-18 12:51:00"
"KLAC","Large","Yes",928.465,"Hold","Moderate","Mixed trend","Mixed trend",883.46,948.84,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.57,"Higher","False",3.77,27.47,"2025-07-18 12:51:00"
"EQIX","Large","Yes",775.3,"Hold","Moderate","Mixed trend","Mixed trend",772.13,821.81,14.67,"Value Zone - Price near support",776.58,"Neutral","False",3.31,9.57,"2025-07-18 12:50:00"
"DIA","ETF","No",442.79,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",443.72,"Neutral","False",1.92,NA,"2025-07-18 12:52:00"
"OSCR","Mid","No",13.3931,"Hold","Moderate","Downtrend","Mixed trend",14.31,17.45,0,"Buy signal generated - watch for recovery/decline",13.38,"Neutral","False",7.36,0.4,"2025-07-18 12:48:00"
"MOH","Large","Yes",189.69,"Hold","Weak","Downtrend","Mixed trend",220.46,251.13,0,"Buy signal generated - watch for recovery/decline",193.87,"Neutral","False",5.46,20.7,"2025-07-18 12:49:00"
"SPUU","ETF","No",160.26,"Moderate","-","Downtrend","Mixed trend",154.28,162.29,0.34,"Buy signal generated - watch for recovery/decline",160.3,"Lower","False",4.45,NA,"2025-07-18 12:36:00"
"LABU","ETF","No",64.06,"Moderate","Moderate","Downtrend","Mixed trend",60.57,68.22,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.27,"Neutral","False",11.69,NA,"2025-07-18 12:49:00"
"UNH","Large","Yes",281.915,"Moderate","Moderate","Downtrend","Mixed trend",289.19,325.53,0,"Low Value Zone",282.98,"Neutral","False",5.78,23.9,"2025-07-18 12:51:00"
"PM","Large","Yes",178.82,"Good","Moderate","Downtrend","Mixed trend",176.32,184.9,2.43,"Buy signal generated - watch for recovery/decline",178.82,"Neutral","False",2.22,6.34,"2025-07-18 12:51:00"
