"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BHC","Mid","Moderate","No",7.51,"Good","Mixed trend","Uptrend",5.69,7.95,0.24,"Hold","Price between support and resistance","-",7.43,"Neutral","False",4.25,0.26,"2025-08-14 15:28:00"
"LQDA","Mid",NA,"No",26.525,"Good","Mixed trend","Uptrend",15.34,27.25,0.06,"Hold","Price between support and resistance","-",26.25,"Neutral","False",5.67,-1.82,"2025-08-14 15:28:00"
"SIRI","Mid",NA,"No",23.415,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.76,"Moderate","Price between support and resistance","-",23.18,"Neutral","False",3,-5.48,"2025-08-14 15:28:00"
"AMZU","ETF",NA,"No",39.62,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.76,"Moderate","Price between support and resistance","-",39.69,"Neutral","False",3.85,NA,"2025-08-14 15:28:00"
"LABU","ETF",NA,"No",69.45,"Good","Mixed trend","Uptrend",58.29,71.55,0.19,"Moderate","Price between support and resistance","-",68.76,"Neutral","False",6.51,NA,"2025-08-14 15:29:00"
"METU","ETF",NA,"No",49.58,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.35,"Moderate","Price between support and resistance","-",49.91,"Neutral","False",4.67,NA,"2025-08-14 15:29:00"
"NAIL","ETF",NA,"No",81.0486,"Good","Mixed trend","Uptrend",55.37,88.89,0.31,"Moderate","Price between support and resistance","-",80.5,"Neutral","False",8.44,NA,"2025-08-14 15:29:00"
"NFXL","ETF",NA,"No",60.52,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.47,"Hold","Price between support and resistance","-",61.04,"Neutral","False",5.22,NA,"2025-08-14 15:28:00"
"PILL","ETF",NA,"No",7.21,"Good","Mixed trend","Uptrend",5.47,7.39,0.11,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 15:29:00"
"WANT","ETF",NA,"No",47.77,"Moderate","Mixed trend","Uptrend",40.57,49.07,0.18,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.13,NA,"2025-08-14 15:17:00"
"IWM","ETF",NA,"No",228.15,"Good","Mixed trend","Uptrend",212.04,236.68,0.53,"Good","Price between support and resistance","-",230.62,"Neutral","False",1.81,NA,"2025-08-14 15:31:00"
"FXI","ETF",NA,"No",38.315,"Good","Mixed trend","Uptrend",36.25,40.02,0.83,"Moderate","Price between support and resistance","-",38.41,"Neutral","False",1.62,NA,"2025-08-14 15:31:00"
"XLF","ETF",NA,"No",52.965,"Good","Mixed trend","Uptrend",50.48,54.69,0.69,"Moderate","Price between support and resistance","-",52.81,"Neutral","False",1.68,NA,"2025-08-14 15:31:00"
"JEPQ","ETF",NA,"No",55.805,"Good","Mixed trend","Uptrend",52.79,57.12,0.44,"Good","Price between support and resistance","-",55.78,"Neutral","False",0.76,NA,"2025-08-14 15:31:00"
"MA","Large","Good","Yes",582.91,"Good","Mixed trend","Uptrend",547.22,608.12,0.71,"Moderate","Price between support and resistance","-",577.8,"Neutral","False",1.54,14.85,"2025-08-14 15:32:00"
"JNJ","Large","Good","Yes",175.48,"Good","Mixed trend","Uptrend",155.92,179.69,0.21,"Moderate","Price between support and resistance","-",174.49,"Neutral","False",1.39,9.33,"2025-08-14 15:32:00"
"ABBV","Large","Poor","Yes",204.55,"Good","Mixed trend","Uptrend",184.53,209.68,0.26,"Moderate","Price between support and resistance","-",204.64,"Neutral","False",2.4,2.1,"2025-08-14 15:32:00"
"MCD","Large","Moderate","Yes",308.89,"Good","Mixed trend","Uptrend",289.74,321.34,0.65,"Hold","Price between support and resistance","-",305.8,"Neutral","False",1.46,11.68,"2025-08-14 15:32:00"
"LIN","Large","Good","Yes",478.3125,"Good","Mixed trend","Uptrend",454.45,489.52,0.47,"Moderate","Price between support and resistance","-",476.03,"Neutral","False",1.28,14.08,"2025-08-14 15:33:00"
"T","Large","Good","Yes",28.7012,"Good","Mixed trend","Uptrend",27.02,29.85,0.68,"Moderate","Price between support and resistance","-",28.56,"Neutral","False",2.24,1.75,"2025-08-14 15:33:00"
"KLAC","Large","Good","Yes",951.46,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.31,"Moderate","Price between support and resistance","-",952.01,"Neutral","False",2.44,30.38,"2025-08-14 15:33:00"
"GGLL","ETF",NA,"No",45.25,"Moderate","Downtrend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.37,"Neutral","False",3.36,NA,"2025-08-14 15:29:00"
"MUU","ETF",NA,"No",23.92,"Moderate","Downtrend","Uptrend",18.78,27.57,0.71,"Moderate","Price between support and resistance","-",23.94,"Neutral","False",6.06,NA,"2025-08-14 15:27:00"
"TNA","ETF",NA,"No",38.5299,"Moderate","Downtrend","Uptrend",33.13,41.2,0.49,"Moderate","Price between support and resistance","-",38.17,"Neutral","False",5.42,NA,"2025-08-14 15:30:00"
"BAP","Large","Good","No",249.41,"Good","Uptrend","Mixed trend",220.34,260.27,0.37,"Moderate","Price between support and resistance","-",248.16,"Lower","False",1.22,20.17,"2025-08-14 15:26:00"
"NU","Large","Moderate","No",11.955,"Moderate","Uptrend","Mixed trend",11.86,14.45,26.38,"Moderate","Value Zone - Price near support","-",12.33,"Neutral","False",3.35,0.44,"2025-08-14 15:26:00"
"PLTR","Large","Moderate","Yes",180.945,"Moderate","Uptrend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",184.78,"Neutral","False",3.95,0.29,"2025-08-14 15:27:00"
"AMZD","ETF",NA,"No",10.34,"Moderate","Uptrend","Mixed trend",10.43,12,-19.1,"Moderate","Low Value Zone","-",10.36,"Neutral","False",3.31,NA,"2025-08-14 15:28:00"
"HIBL","ETF",NA,"No",51.11,"Good","Uptrend","Mixed trend",42.63,54.14,0.36,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 15:27:00"
"PLTU","ETF",NA,"No",104.5591,"Moderate","Uptrend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",108.46,"Neutral","False",8.11,NA,"2025-08-14 15:30:00"
"TZA","ETF",NA,"No",9.962,"Moderate","Uptrend","Mixed trend",9.37,13.92,6.72,"Moderate","Price between support and resistance","-",10.06,"Neutral","False",6.6,NA,"2025-08-14 15:30:00"
"URAA","ETF",NA,"No",28.5,"Moderate","Uptrend","Mixed trend",26.39,34.06,2.64,"Moderate","Price between support and resistance","-",28.45,"Neutral","False",5.06,NA,"2025-08-14 15:22:00"
"UTSL","ETF",NA,"No",42.5375,"Moderate","Uptrend","Mixed trend",36.99,46.11,0.64,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-14 15:29:00"
"YANG","ETF",NA,"No",26.9649,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.77,"Hold","Price between support and resistance","-",27.01,"Neutral","False",8.51,NA,"2025-08-14 15:30:00"
"MSTU","ETF",NA,"No",6.8185,"Moderate","Uptrend","Mixed trend",6.84,11,-236.39,"Hold","Value Zone - Price near support","-",7,"Neutral","False",9.25,NA,"2025-08-14 15:31:00"
"MSTX","ETF",NA,"No",31.39,"Moderate","Uptrend","Mixed trend",31.46,50.88,-294.83,"Hold","Low Value Zone","-",31.23,"Neutral","False",9.36,NA,"2025-08-14 15:31:00"
"HD","Large","Good","Yes",400.49,"Good","Uptrend","Mixed trend",358.47,417.02,0.39,"Moderate","Price between support and resistance","-",402.95,"Neutral","False",1.65,14.74,"2025-08-14 15:32:00"
"CSCO","Large","Good","Yes",69.645,"Good","Uptrend","Mixed trend",65.79,74.19,1.18,"Good","Price between support and resistance","-",69.52,"Neutral","False",1.42,2.61,"2025-08-14 15:32:00"
"MRK","Large","Good","Yes",82.82,"Moderate","Uptrend","Mixed trend",78.15,87.14,0.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",82.8,"Neutral","False",3.27,6.49,"2025-08-14 15:33:00"
"QCOM","Large","Good","Yes",157.55,"Moderate","Uptrend","Mixed trend",144.51,167.65,0.77,"Hold","Price between support and resistance","-",157.9,"Neutral","False",2.49,10.37,"2025-08-14 15:33:00"
"EQIX","Large","Moderate","Yes",773.8,"Good","Uptrend","Mixed trend",763.42,945.73,16.56,"Moderate","Value Zone - Price near support","-",770.64,"Neutral","False",1.74,10.19,"2025-08-14 15:33:00"
"XES","ETF",NA,"No",65.92,"Moderate","Uptrend","Mixed trend",63.86,71.75,2.82,"Good","Price between support and resistance","-",64.68,"Neutral","False",3.33,NA,"2025-08-14 15:30:00"
"NVDA","Large","Good","Yes",181.96,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.85,"Neutral","False",2.53,3.11,"2025-08-14 15:26:00"
"TSLA","Large","Moderate","No",334.16,"Good","Mixed trend","Mixed trend",305.91,365.6,1.11,"Hold","Price between support and resistance","-",333.58,"Neutral","False",5.26,1.7,"2025-08-14 15:26:00"
"AAPL","Large","Good","Yes",232.905,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 15:27:00"
"MSFT","Large","Good","Yes",521.44,"Good","Mixed trend","Mixed trend",486.14,567.98,1.32,"Moderate","Price between support and resistance","-",524,"Neutral","False",1.22,13.64,"2025-08-14 15:32:00"
"AMAT","Large","Good","Yes",189.055,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.4,"Moderate","Price between support and resistance","-",189.11,"Neutral","False",2.24,8.23,"2025-08-14 15:26:00"
"EIX","Large","Good","Yes",56.235,"Good","Mixed trend","Mixed trend",50.07,57.6,0.22,"Moderate","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 15:26:00"
"BMNR","Large",NA,"No",61.13,"Good","Mixed trend","Mixed trend",37.96,71.34,0.44,"Hold","Price between support and resistance","-",60.52,"Neutral","False",17.37,-3.03,"2025-08-14 15:26:00"
"BBAI","Mid",NA,"No",5.8047,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.92,"Moderate","Price between support and resistance","-",5.75,"Neutral","False",7.78,-1.58,"2025-08-14 15:26:00"
"AMD","Large","Moderate","Yes",180.5765,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",182.88,"Neutral","False",2.32,1.68,"2025-08-14 15:26:00"
"AAL","Mid","Moderate","No",12.745,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.5,"Hold","Price between support and resistance","-",12.76,"Neutral","False",4.12,0.84,"2025-08-14 15:27:00"
"SOFI","Large","Poor","No",23.265,"Good","Mixed trend","Mixed trend",18.18,25.68,0.47,"Hold","Price between support and resistance","-",23.34,"Neutral","False",3.35,0.5,"2025-08-14 15:27:00"
"F","Large","Moderate","Yes",11.415,"Good","Mixed trend","Mixed trend",10.69,12.24,1.14,"Moderate","Price between support and resistance","-",11.31,"Neutral","False",2.26,0.78,"2025-08-14 15:27:00"
"SOUN","Mid",NA,"No",16.46,"Moderate","Mixed trend","Mixed trend",10.6,17.47,0.17,"Hold","Price between support and resistance","-",16.3,"Neutral","False",6.35,-0.68,"2025-08-14 15:27:00"
"SBET","Mid","Good","No",23.2982,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.91,"Moderate","Price between support and resistance","-",23.31,"Neutral","False",20.3,47.28,"2025-08-14 15:27:00"
"WBD","Large","Moderate","Yes",11.815,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.18,"Moderate","Price between support and resistance","-",11.87,"Neutral","False",3.32,0.31,"2025-08-14 15:27:00"
"NIO","Large",NA,"No",4.465,"Good","Mixed trend","Mixed trend",3.89,5.33,1.5,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.79,-1.63,"2025-08-14 15:27:00"
"MARA","Mid","Good","No",15.545,"Moderate","Mixed trend","Mixed trend",15.11,21.98,14.88,"Moderate","Price between support and resistance","-",15.38,"Neutral","False",5.84,1.86,"2025-08-14 15:27:00"
"LLY","Large","Good","Yes",682.4915,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.67,"Hold","Price between support and resistance","-",675.76,"Neutral","False",4.06,15.32,"2025-08-14 15:27:00"
"CAT","Large","Good","Yes",418.0301,"Good","Mixed trend","Mixed trend",384.3,451.1,0.98,"Moderate","Price between support and resistance","-",413.85,"Neutral","False",1.9,19.65,"2025-08-14 15:28:00"
"NNNN","Mid","Poor","No",50.71,"Moderate","Mixed trend","Mixed trend",31.6,56.9,0.32,"Hold","Price between support and resistance","-",48.2,"Neutral","False",7.17,0.05,"2025-08-14 15:26:00"
"AUGO","Mid",NA,"No",27.7,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.16,"Hold","Elevated Zone - Price near resistance","-",27.64,"Neutral","False",3.09,-0.82,"2025-08-14 15:28:00"
"AAPD","ETF",NA,"No",15.43,"Moderate","Mixed trend","Mixed trend",15.24,18.95,18.05,"Moderate","Value Zone - Price near support","-",15.46,"Neutral","False",3.16,NA,"2025-08-14 15:27:00"
"AAPU","ETF",NA,"No",27.79,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.8,"Neutral","False",4.63,NA,"2025-08-14 15:28:00"
"AMDD","ETF",NA,"No",13.1,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16,"Moderate","Price between support and resistance","-",13.08,"Neutral","False",5.42,NA,"2025-08-14 15:27:00"
"AMUU","ETF",NA,"No",52.53,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.28,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 15:23:00"
"AVS","ETF",NA,"No",11.519,"Moderate","Mixed trend","Mixed trend",11.31,15.28,18.28,"Moderate","Value Zone - Price near support","-",11.49,"Neutral","False",4.22,NA,"2025-08-14 15:23:00"
"BOEU","ETF",NA,"No",48.16,"Moderate","Mixed trend","Mixed trend",41.57,53.64,0.83,"Hold","Price between support and resistance","-",47.04,"Lower","False",3.93,NA,"2025-08-14 15:13:00"
"BRKU","ETF",NA,"No",23.9416,"Good","Mixed trend","Mixed trend",22.3,27.2,1.98,"Hold","Price between support and resistance","-",23.76,"Neutral","False",3.38,NA,"2025-08-14 15:28:00"
"CURE","ETF",NA,"No",75.45,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.15,"Hold","Price between support and resistance","-",74.7,"Neutral","False",7.17,NA,"2025-08-14 15:28:00"
"DFEN","ETF",NA,"No",57.2618,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.72,"Moderate","Price between support and resistance","-",57.22,"Neutral","False",3.65,NA,"2025-08-14 15:27:00"
"DPST","ETF",NA,"No",97.6,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.77,"Moderate","Price between support and resistance","-",96.62,"Neutral","False",5.49,NA,"2025-08-14 15:29:00"
"DRV","ETF",NA,"No",26.045,"Moderate","Mixed trend","Mixed trend",23.95,27.58,0.73,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 15:27:00"
"EDC","ETF",NA,"No",42.5199,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.65,"Moderate","Price between support and resistance","-",42.22,"Neutral","False",3.62,NA,"2025-08-14 15:25:00"
"EDZ","ETF",NA,"No",4.92,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.98,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 15:27:00"
"ELIL","ETF",NA,"No",13.68,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",13.56,"Neutral","False",7.95,NA,"2025-08-14 15:29:00"
"FAS","ETF",NA,"No",171.11,"Good","Mixed trend","Mixed trend",155.78,181.74,0.69,"Moderate","Price between support and resistance","-",169.43,"Neutral","False",4.91,NA,"2025-08-14 15:29:00"
"FAZ","ETF",NA,"No",4.285,"Moderate","Mixed trend","Mixed trend",4.28,5.3,111.8,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 15:29:00"
"JNUG","ETF",NA,"No",90.55,"Good","Mixed trend","Mixed trend",77.67,95.3,0.37,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 15:29:00"
"KORU","ETF",NA,"No",84.5301,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.76,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-14 15:22:00"
"METD","ETF",NA,"No",13.68,"Moderate","Mixed trend","Mixed trend",13.44,16.61,12.26,"Moderate","Value Zone - Price near support","-",13.63,"Neutral","False",3.99,NA,"2025-08-14 15:29:00"
"MEXX","ETF",NA,"No",17.22,"Moderate","Mixed trend","Mixed trend",16.31,19.29,2.28,"Moderate","Price between support and resistance","-",16.66,"Higher","False",4.91,NA,"2025-08-14 15:07:00"
"MIDU","ETF",NA,"No",47.9901,"Moderate","Mixed trend","Mixed trend",44.17,51.31,0.87,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.56,NA,"2025-08-14 15:29:00"
"MSFD","ETF",NA,"No",10.7731,"Moderate","Mixed trend","Mixed trend",10.54,12.41,6.89,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-14 15:29:00"
"MSFU","ETF",NA,"No",53.79,"Good","Mixed trend","Mixed trend",48.59,62.54,1.68,"Moderate","Price between support and resistance","-",54.09,"Neutral","False",2.58,NA,"2025-08-14 15:29:00"
"NVDD","ETF",NA,"No",4.0553,"Moderate","Mixed trend","Mixed trend",3.99,5.46,21.52,"Moderate","Value Zone - Price near support","-",4.06,"Neutral","False",4.19,NA,"2025-08-14 15:27:00"
"NVDU","ETF",NA,"No",128.66,"Good","Mixed trend","Mixed trend",100.51,134.57,0.21,"Hold","Price between support and resistance","-",128.8,"Neutral","False",5.12,NA,"2025-08-14 15:30:00"
"PLTD","ETF",NA,"No",6.972,"Moderate","Mixed trend","Mixed trend",6.66,11.17,13.44,"Hold","Price between support and resistance","-",6.97,"Neutral","False",7.12,NA,"2025-08-14 15:30:00"
"SOXL","ETF",NA,"No",28.9601,"Moderate","Mixed trend","Mixed trend",23.42,29.99,0.19,"Hold","Price between support and resistance","-",28.93,"Neutral","False",5.39,NA,"2025-08-14 15:30:00"
"SOXS","ETF",NA,"No",6.5531,"Moderate","Mixed trend","Mixed trend",6.38,11.66,29.04,"Moderate","Price between support and resistance","-",6.65,"Neutral","False",10.13,NA,"2025-08-14 15:30:00"
"SPDN","ETF",NA,"No",9.96,"Moderate","Mixed trend","Mixed trend",9.91,11.14,24.4,"Moderate","Value Zone - Price near support","-",9.97,"Higher","False",1.91,NA,"2025-08-14 15:30:00"
"SPXL","ETF",NA,"No",194.035,"Good","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",193.77,"Neutral","False",2.6,NA,"2025-08-14 15:30:00"
"TECL","ETF",NA,"No",107.88,"Good","Mixed trend","Mixed trend",90.63,113.62,0.33,"Moderate","Price between support and resistance","-",108,"Neutral","False",3.18,NA,"2025-08-14 15:30:00"
"TMF","ETF",NA,"No",37.6842,"Good","Mixed trend","Mixed trend",36.14,40.68,1.94,"Moderate","Price between support and resistance","-",37.72,"Neutral","False",3.2,NA,"2025-08-14 15:30:00"
"TSLL","ETF",NA,"No",12.4743,"Moderate","Mixed trend","Mixed trend",11.08,15.4,2.09,"Hold","Price between support and resistance","-",12.97,"Neutral","False",10.6,NA,"2025-08-14 15:30:00"
