"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",2.6013,2.628,2.553,1.43,81.91,"-","Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1.41-1.54","Neutral","True",10.95,-3.72,"2025-09-18 11:28:00"
"BRFH","Micro",NA,"No",3.9047,3.909,3.885,2.91,34.18,"21.93","Good","Mixed trend","Uptrend","Hold",2.77,4.17,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.47","Neutral","True",9.42,-0.19,"2025-09-18 11:28:00"
"LASE","Micro",NA,"No",3.63456666666667,3.638,3.658,2.8,29.81,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,2.34,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.58","Neutral","True",10.39,-0.31,"2025-09-18 11:28:00"
"PBM","Nano","Moderate","No",4.79336666666667,4.783,4.773,3.72,28.85,"21.22","Good","Mixed trend","Uptrend","Hold",3.08,12.26,4.27,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.02-4.66","Neutral","True",12.92,41.76,"2025-09-18 11:28:00"
"AQB","Nano",NA,"No",1.36333333333333,1.364,1.36,1.14,19.59,"32.63","Good","Mixed trend","Uptrend","Hold",0.84,1.64,0.53,"Moderate","Low reward, High risk zone","-","Strong","1.33-1.35","Neutral","True",9.02,-21.57,"2025-09-18 11:28:00"
"HUMA","Micro",NA,"No",1.7646,1.762,1.761,1.53,15.33,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.54-1.59","Neutral","True",8.65,-0.47,"2025-09-18 11:29:00"
"NBTX","-",NA,"No",12.8404,12.845,12.797,10.203,25.85,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.27,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.72-12.3","Neutral","True",5.28,NA,"2025-09-18 11:29:00"
"INTL","-",NA,"No",27.7573666666667,27.764,27.768,27.845,-0.31,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.54,"Good","Low reward, High risk zone","-","Weak","27.2-27.48","Neutral","True",1.27,NA,"2025-09-18 11:30:00"
"INTW","-",NA,"No",35.4200666666667,35.402,35.239,22.71,55.97,"55.88","Good","Mixed trend","Uptrend","Hold",19.22,36.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-33.93","Neutral","True",12.71,NA,"2025-09-18 11:30:00"
"GPUS","Nano",NA,"No",0.508333333333333,0.508,0.509,0.412,23.38,"1.15","Good","Mixed trend","Mixed trend","Hold",0.36,1.39,5.91,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 11:28:00"
"PDSB","Micro",NA,"No",1.15,1.153,1.154,1.15,0,"2.58","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.5,10.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 11:29:00"
"BBAI","Mid",NA,"No",6.32556666666667,6.303,6.258,6.02,5.08,"3.68","Good","Uptrend","Uptrend","Hold",4.76,8.78,1.55,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.15","Neutral","False",9.58,-1.58,"2025-09-18 11:26:00"
"RGTI","Mid",NA,"No",25.2816666666667,25.189,24.877,21.99,14.97,"3.99","Excellent","Uptrend","Uptrend","Hold",14.96,25.93,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.9","Neutral","False",10.72,-0.88,"2025-09-18 11:26:00"
"SOUN","Mid",NA,"No",15.3766666666667,15.353,15.251,15.12,1.7,"3.07","Good","Uptrend","Uptrend","Hold",12.16,17.47,0.65,"Moderate","Low reward, High risk zone","-","Strong","14.84-15.23","Neutral","False",8.98,-0.68,"2025-09-18 11:27:00"
"QS","Mid",NA,"No",11.4341,11.424,11.381,10.26,11.44,"1.33","Good","Uptrend","Uptrend","Hold",8.38,15.37,1.3,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.45","Neutral","False",7.66,-0.86,"2025-09-18 11:27:00"
"CLSK","Mid","Moderate","No",12.9486666666667,12.887,12.789,11.44,13.19,"4.46","Good","Uptrend","Uptrend","Hold",9.77,13.97,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.81","Neutral","False",7.66,0.86,"2025-09-18 11:27:00"
"MARA","Mid","Good","No",18.4381666666667,18.403,18.344,17.34,6.33,"2.1","Good","Uptrend","Uptrend","Hold",15.53,21.98,1.19,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.65","Higher","False",7.73,1.86,"2025-09-18 11:27:00"
"IONQ","Large",NA,"No",70.0833333333333,69.967,69.49,65.44,7.1,"4.62","Good","Uptrend","Uptrend","Hold",41.3,71.95,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","69.55-69.55","Neutral","False",9.02,-2.06,"2025-09-18 11:27:00"
"OKLO","Large",NA,"No",103.701666666667,103.523,102.758,95.29,8.83,"3.41","Excellent","Uptrend","Uptrend","Hold",68.67,106.28,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-100.72","Higher","False",9.53,-0.38,"2025-09-18 11:27:00"
"AMAT","Large","Good","Yes",189.876666666667,189.831,189.71,178.13,6.59,"5.68","Good","Uptrend","Uptrend","Hold",164.17,205.65,0.62,"Hold","Low reward, High risk zone","-","Strong","180.2-187.54","Neutral","False",4.81,8.37,"2025-09-18 11:27:00"
"LEU","Mid","Good","No",249.316666666667,248.708,247.53,230.15,8.33,"1.76","Excellent","Uptrend","Uptrend","Hold",199.98,270.87,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 11:28:00"
"SNDK","Large",NA,"No",101.118333333333,101.041,100.838,93.97,7.61,"2.72","Good","Uptrend","Uptrend","Hold",50,103.72,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","101.12-101.12","Neutral","False",4.09,-11.32,"2025-09-18 11:28:00"
"METC","Small",NA,"No",30.94,30.847,30.58,26.06,18.73,"3.54","Excellent","Uptrend","Uptrend","Hold",21.51,31.78,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","26.52-27.13","Neutral","False",7.34,-0.45,"2025-09-18 11:28:00"
"IWM","-",NA,"No",242.585,242.527,242.359,238.89,1.55,"0.78","Good","Uptrend","Uptrend","Hold",221.47,249.79,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 11:30:00"
"BLOK","-",NA,"No",66.8216666666667,66.793,66.718,65.4,2.17,"-","Good","Uptrend","Uptrend","Hold",57.86,68.36,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","65.48-66.15","Neutral","False",4.66,NA,"2025-09-18 11:30:00"
"META","Large","Good","Yes",784.085066666667,783.939,784.374,775.715,1.08,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","768.41-776.25","Higher","False",3.32,27.54,"2025-09-18 11:31:00"
"BITF","Small",NA,"No",3.4001,3.399,3.398,3.05,11.48,"11.55","Good","Mixed trend","Uptrend","Hold",1.32,3.68,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.37","Higher","False",7.67,-0.16,"2025-09-18 11:26:00"
"SNAP","Large",NA,"No",8.24266666666666,8.25,8.263,7.99,3.16,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,2.07,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Higher","False",5.21,-0.32,"2025-09-18 11:26:00"
"BMNR","Large",NA,"No",60.9833333333333,61.001,61.062,57.07,6.86,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.66,"Hold","Low reward, High risk zone","-","Strong","58.65-59.59","Higher","False",11.75,-3.03,"2025-09-18 11:26:00"
"PLTR","Large","Moderate","Yes",174.766666666667,174.874,174.746,168.33,3.82,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong","174.76-174.76","Neutral","False",7.57,0.3,"2025-09-18 11:26:00"
"QBTS","Mid",NA,"No",23.4942666666667,23.478,23.361,22.54,4.23,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.25-23.25","Neutral","False",9.22,-1.13,"2025-09-18 11:27:00"
"QUBT","Mid",NA,"No",18.3683333333333,18.342,18.3,17.71,3.72,"4.21","Good","Mixed trend","Uptrend","Hold",15.3,20.56,0.71,"Hold","Low reward, High risk zone","-","Strong","18.57-18.57","Neutral","False",9.62,-0.74,"2025-09-18 11:27:00"
"ASML","Large","Good","No",936.786666666667,936.888,936.441,872.27,7.4,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-922.46","Neutral","False",3.32,28.26,"2025-09-18 11:27:00"
"MU","Large","Good","Yes",168.944266666667,168.901,168.872,159.99,5.6,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,173.38,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 11:27:00"
"NVO","Large","Good","No",61.7282666666667,61.739,61.824,58.2,6.06,"6.54","Moderate","Mixed trend","Uptrend","Hold",53.68,73.41,1.43,"Hold","Moderate reward to risk ratio zone","-","Strong","60.07-61.11","Neutral","False",4.73,3.93,"2025-09-18 11:27:00"
"TSM","Large","Moderate","No",266.453333333333,266.836,267.198,262.79,1.39,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,274.41,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.26-256.27","Neutral","False",3.88,9.22,"2025-09-18 11:27:00"
"CAMT","Mid","Moderate","No",100.483333333333,100.451,100.164,89,12.9,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-95.79","Neutral","False",5.59,2.72,"2025-09-18 11:27:00"
"KLAC","Large","Good","Yes",1072.67836666667,1073.281,1072.708,989.87,8.37,"4.81","Good","Mixed trend","Uptrend","Hold",880.29,1100.41,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1017.29-1052.95","Neutral","False",4.54,30.39,"2025-09-18 11:28:00"
"BEAM","Mid",NA,"No",24.2516666666667,24.262,24.246,22.45,8.03,"3.5","Good","Mixed trend","Uptrend","Hold",18.31,24.93,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","23.1-23.45","Neutral","False",7.84,-4.5,"2025-09-18 11:28:00"
"STEP","Mid",NA,"No",64.8625,64.886,64.896,60.13,7.87,"4","Good","Mixed trend","Uptrend","Hold",58.3,66.88,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","62.03-64.21","Neutral","False",4.3,-3.21,"2025-09-18 11:28:00"
"COIN","Large","Good","Yes",344.753,345.092,344.761,320.56,7.55,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,3.44,"Moderate","Excellent reward to risk ratio zone","-","Strong","324.49-326.08","Neutral","False",6.64,10.39,"2025-09-18 11:28:00"
"LWLG","Small",NA,"No",3.6417,3.644,3.642,3.01,20.99,"3.33","Good","Mixed trend","Uptrend","Hold",2.3,3.91,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.19","Neutral","False",9.84,-0.17,"2025-09-18 11:28:00"
"NTLA","Small",NA,"No",14.66,14.642,14.655,12.41,18.13,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,15.31,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","False",6.93,-4.69,"2025-09-18 11:28:00"
"B","Large","Good","No",29.4783333333333,29.474,29.444,29.48,-0.01,"-0.79","Good","Mixed trend","Uptrend","Hold",23.57,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 11:28:00"
"SPY","-",NA,"No",663.408333333333,663.486,663.389,659.18,0.64,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","650.14-656.78","Neutral","False",1.71,NA,"2025-09-18 11:29:00"
"VOO","-",NA,"No",609.953366666667,609.985,609.921,606.09,0.64,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","597.75-603.85","Neutral","False",1.7,NA,"2025-09-18 11:30:00"
"QQQ","-",NA,"No",597.423333333333,597.536,597.494,590,1.26,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","585.47-591.45","Neutral","False",2.45,NA,"2025-09-18 11:30:00"
"SOXL","-",NA,"No",33.8583333333333,33.912,33.919,30.47,11.12,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.47-32","Neutral","False",9.76,NA,"2025-09-18 11:30:00"
"TQQQ","-",NA,"No",102.005466666667,102.065,102.049,98.33,3.74,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 11:30:00"
"HYG","-",NA,"No",81.1916666666667,81.188,81.172,81.05,0.17,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.07,0.72,"Moderate","Low reward, High risk zone","-","Moderate","79.57-80.38","Neutral","False",0.58,NA,"2025-09-18 11:30:00"
"XLF","-",NA,"No",54.2483333333333,54.253,54.255,54.08,0.31,"0.05","Good","Mixed trend","Uptrend","Hold",51.41,55.72,0.51,"Moderate","Low reward, High risk zone","-","Moderate","53.16-53.71","Neutral","False",1.92,NA,"2025-09-18 11:30:00"
"VGT","-",NA,"No",735.349366666667,735.447,735.188,721.5,1.92,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","720.64-728","Neutral","False",2.72,NA,"2025-09-18 11:30:00"
"SMH","-",NA,"No",317.776666666667,317.933,317.907,305.25,4.1,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.62","Neutral","False",3.3,NA,"2025-09-18 11:30:00"
"SOXX","-",NA,"No",268.198333333333,268.342,268.348,258.53,3.74,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-264.91","Neutral","False",3.5,NA,"2025-09-18 11:30:00"
"UPRO","-",NA,"No",109.93,109.952,109.912,107.86,1.92,"1.27","Good","Mixed trend","Uptrend","Hold",96.44,113.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","107.73-108.83","Neutral","False",5.11,NA,"2025-09-18 11:30:00"
"FTEC","-",NA,"No",218.753333333333,218.791,218.734,214.67,1.9,"-","Good","Mixed trend","Uptrend","Hold",200.88,223.94,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","214.38-216.56","Neutral","False",2.66,NA,"2025-09-18 11:30:00"
"SPXL","-",NA,"No",208.727233333333,208.752,208.675,204.86,1.89,"1.23","Good","Mixed trend","Uptrend","Hold",183.09,214.81,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","204.56-206.64","Neutral","False",4.98,NA,"2025-09-18 11:30:00"
"AIQ","-",NA,"No",48.8593333333333,48.872,48.878,48.24,1.28,"1.03","Good","Mixed trend","Uptrend","Hold",43.82,50.05,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","47.88-48.37","Neutral","False",2.46,NA,"2025-09-18 11:30:00"
"QLD","-",NA,"No",135.863333333333,135.926,135.912,132.51,2.53,"1.7","Good","Mixed trend","Uptrend","Hold",120.85,139.25,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","133.14-134.5","Neutral","False",4.83,NA,"2025-09-18 11:30:00"
"DIA","-",NA,"No",462.72,462.735,462.688,461.26,0.32,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","453.47-458.09","Neutral","False",1.71,NA,"2025-09-18 11:30:00"
"PLUG","Mid",NA,"No",2.08103333333333,2.092,2.091,2,4.05,"2.16","Moderate","Downtrend","Uptrend","Hold",1.44,2.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-2.04","Neutral","False",8.96,-2.28,"2025-09-18 11:26:00"
"SPOT","Large","Moderate","No",735.4876,736.277,737.611,707.19,4,"1.35","Moderate","Downtrend","Uptrend","Hold",666.77,765.17,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","709.07-728.14","Higher","False",4.23,4.53,"2025-09-18 11:27:00"
"ETHA","-",NA,"No",34.7766666666667,34.806,34.826,34.18,1.75,"1.55","Good","Downtrend","Uptrend","Hold",29.35,37.63,0.53,"Moderate","Low reward, High risk zone","-","Strong","34.08-34.43","Neutral","False",6.21,NA,"2025-09-18 11:30:00"
"IBIT","-",NA,"No",66.6833333333333,66.723,66.766,65.67,1.54,"1.61","Good","Downtrend","Uptrend","Hold",63.53,71.47,1.52,"Moderate","Good reward to risk ratio zone","-","Strong","65.35-66.01","Neutral","False",3.78,NA,"2025-09-18 11:30:00"
"MSTR","Large","Moderate","No",351.961666666667,351.751,351.014,329.71,6.75,"1.89","Good","Uptrend","Mixed trend","Hold",319.65,467.53,3.56,"Hold","Excellent reward to risk ratio zone","-","Strong","335.12-336.11","Neutral","False",8.25,14.28,"2025-09-18 11:27:00"
"SNPS","Large","Moderate","Yes",470.157666666667,469.676,468.696,425.4,10.52,"8.34","Good","Uptrend","Mixed trend","Hold",400.04,666.43,2.78,"Hold","Good reward to risk ratio zone","-","Strong","429.54-457.84","Neutral","False",3.64,7.4,"2025-09-18 11:27:00"
"SMR","Mid",NA,"No",39.2241666666667,39.001,38.588,36.13,8.56,"3.21","Good","Uptrend","Mixed trend","Hold",34.39,54.71,3.08,"Moderate","Excellent reward to risk ratio zone","-","Strong","37.94-37.94","Higher","False",9.32,-1.19,"2025-09-18 11:28:00"
"CRCL","Large",NA,"No",140.923766666667,140.396,139.945,131.04,7.54,"3.11","Moderate","Uptrend","Mixed trend","Hold",116.7,268.9,5.26,"Hold","Excellent reward to risk ratio zone","-","Strong","139.99-140.22","Neutral","False",9.1,-1.74,"2025-09-18 11:28:00"
"GIS","Large","Good","Yes",50.1599333333333,50.124,50.023,49.18,1.99,"-0.27","Good","Uptrend","Mixed trend","Hold",48.29,52.99,1.51,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.98-49.62","Neutral","False",2.46,5.29,"2025-09-18 11:28:00"
"VVPR","-",NA,"No",5.05333333333333,5.052,5.045,4.84,4.41,"2.58","Moderate","Uptrend","Mixed trend","Hold",4.68,8.82,10.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-5","Neutral","False",11.14,NA,"2025-09-18 11:29:00"
"IINN","Nano",NA,"No",1.19273333333333,1.188,1.185,1.17,1.94,"1.48","Moderate","Uptrend","Mixed trend","Hold",1.12,1.58,5.43,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.17-1.18","Neutral","False",7.19,-0.6,"2025-09-18 11:29:00"
"ACHV","Micro",NA,"No",2.96496666666667,2.964,2.961,2.96,0.17,"0.61","Moderate","Uptrend","Mixed trend","Hold",2.62,3.57,1.79,"Moderate","Good reward to risk ratio zone"," Positive News","None","2.9-2.93","Neutral","False",6.94,-1.48,"2025-09-18 11:29:00"
"ADN","-",NA,"No",3.46563333333333,3.463,3.461,3.24,6.96,"3.1","Moderate","Uptrend","Mixed trend","Hold",2.72,6.32,3.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.26-3.38","Neutral","False",12.96,NA,"2025-09-18 11:26:00"
"GANX","Micro",NA,"No",1.71443333333333,1.711,1.705,1.58,8.51,"2.62","Moderate","Uptrend","Mixed trend","Hold",1.55,2.17,2.59,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.59-1.63","Neutral","False",7.81,-0.59,"2025-09-18 11:29:00"
"NVDA","Large","Good","Yes",176.203333333333,176.229,176.08,170.29,3.47,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.04","Neutral","False",5.67,3.51,"2025-09-18 11:26:00"
"AAPL","Large","Good","Yes",238.313366666667,238.284,238.339,238.99,-0.28,"0.41","Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.54-235.93","Neutral","False",3.38,6.6,"2025-09-18 11:31:00"
"MSFT","Large","Good","Yes",510.618333333333,510.691,510.826,510.02,0.12,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate","500.41-505.51","Neutral","False",2.14,13.62,"2025-09-18 11:31:00"
"AMZN","Large","Good","Yes",232.86,232.843,232.574,231.62,0.54,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong","228.2-230.53","Neutral","False",3.05,6.55,"2025-09-18 11:31:00"
"GOOGL","Large","Good","Yes",250.42,250.504,250.762,249.53,0.36,"0.79","Good","Mixed trend","Mixed trend","Hold",199.83,259.72,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.41-247.92","Higher","False",3.26,9.38,"2025-09-18 11:31:00"
"FDX","Large","Good","Yes",225.268333333333,225.4,225.816,225.78,-0.23,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,6.4,"Moderate","Excellent reward to risk ratio zone","-","Weak","220.76-223.02","Neutral","False",3.22,16.82,"2025-09-18 11:26:00"
"LEN","Large","Good","Yes",132.488333333333,132.492,132.403,132.97,-0.36,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.26,"Moderate","Moderate reward to risk ratio zone","-","Moderate","129.84-131.17","Neutral","False",3.81,12.07,"2025-09-18 11:26:00"
"ASST","Micro",NA,"No",4.06693333333333,4.069,4.076,3.68,10.51,"4.52","Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,12.95,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.68-3.88","Neutral","False",16.51,-0.93,"2025-09-18 11:27:00"
"MANU","Mid",NA,"No",15.4833333333333,15.463,15.484,15.38,0.67,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,3.8,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.17-15.33","Higher","False",2.77,-0.26,"2025-09-18 11:27:00"
"HCWB","-",NA,"No",4.59,4.606,4.598,4.31,6.5,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.71,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.4","Neutral","False",12.34,NA,"2025-09-18 11:28:00"
