"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",10.4,10.415,10.454,11.22,-7.31,"-1.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.72,14.95,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","4.36-16.44","False",8.81,-1.27,"2025-11-03 15:08:00","","","","","","2025-11-03 15:08:00","2025-11-03 15:08:00",2025-11-03 15:08:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.69,1,0.5,57,8.81,0.0881,41.69,-24.1309737899369,41.69,1,0,0,21.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.57,17.577,17.56,17.69,-0.68,"-0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.29,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.36-21.78","False",2.62,1.69,"2025-11-03 15:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:10:00","2025-11-03 15:10:00",2025-11-03 15:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.23,1,0.5,64,2.62,0.0262,53.38,-13.8,53.38,7,0,0,25.92
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",11.65,11.637,11.662,11.84,-1.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.03,12.69,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","10.31-13.15","False",3.3,1.64,"2025-11-03 14:59:00","","","","","","2025-11-03 14:59:00","2025-11-03 14:59:00",2025-11-03 14:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.68,0.56,1,65.2,3.3,0.033,58.3,NA,58.3,7,0,0,27.15
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.24,3.244,3.241,3.38,-4.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.63,4.09,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","1.85-4.63","False",5.78,-0.62,"2025-11-03 15:00:00","","","","","","2025-11-03 15:00:00","2025-11-03 15:00:00",2025-11-03 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.4,0.466666666666667,0.5,48.3333333333333,5.78,0.0578,42.3866666666667,NA,42.3866666666667,1,0,0,22.5716666666667
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",83.975,83.954,83.86,79.56,5.55,"3.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.23,105.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","59.73-107.79","False",5.38,4.9,"2025-11-03 15:00:00","","","","","","2025-11-03 15:00:00","2025-11-03 15:00:00",2025-11-03 15:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.71,1,0.5,66,5.38,0.0538,53.62,8.2,53.62,7,0,0,27.23
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",41.5,41.541,41.591,41.46,0.1,"0.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.33,46.14,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","27.85-55.15","False",5.72,1.66,"2025-11-03 15:00:00","","","","","","2025-11-03 15:00:00","2025-11-03 15:00:00",2025-11-03 15:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.65,0.216666666666667,0.5,41.3333333333333,5.72,0.0572,36.9466666666667,-0.675946719242195,36.9466666666667,5,0,0,20.3616666666667
"ACRV","Healthcare","Biotechnology","United States","Micro",NA,"No",2.375,2.386,2.379,1.99,19.35,"12.25","Good","Mixed trend","Uptrend","Hold","Neutral",1.62,2.73,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal","Neutral","Neutral","-1.02-6.63","True",7.94,-2.24,"2025-11-03 15:14:00","","","","","","2025-11-03 15:14:00","2025-11-03 15:14:00",2025-11-03 15:14:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.47,0.156666666666667,0.5,58.6333333333333,7.94,0.0794,61.8766666666667,-58.1627574611181,61.8766666666667,1,0,0,35.2566666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",35.805,35.817,35.846,35.72,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.55,40.36,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","30.52-41.09","False",2.26,4.41,"2025-11-03 15:00:00","","","","","Undervalued","2025-11-03 15:00:00","2025-11-03 15:00:00",2025-11-03 15:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.64,1,0.5,62,2.26,0.0226,50.74,NA,50.74,7,0,0,24.01
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.28,3.287,3.302,3.47,-5.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.23,3.8,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","2.21-4.35","False",3.56,-0.05,"2025-11-03 15:00:00","","","","","","2025-11-03 15:00:00","2025-11-03 15:00:00",2025-11-03 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.23,1,0.5,59,3.56,0.0356,49.94,NA,49.94,1,0,0,24.46
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.295,9.301,9.303,9.07,2.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.73,12.37,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.53-12.3","False",5.24,-0.38,"2025-11-03 15:00:00","","","","","","2025-11-03 15:00:00","2025-11-03 15:00:00",2025-11-03 15:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.48,1,0.5,59,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADEA","Technology","Software - Application","United States","Small","Good","No",14.4591,14.457,14.476,17.04,-15.15,"-17.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.31,18.66,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Strong"," + Weak Earnings","Breakdown Signal","Neutral","Neutral","9.51-19.41","True",4.37,0.74,"2025-11-03 15:00:00","","","","","","2025-11-03 15:00:00","2025-11-03 15:00:00",2025-11-03 15:00:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,29.06,1,0.5,64,4.37,0.0437,51.63,-11.13489914341,51.63,7,0,0,22.9825
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.835,60.838,60.893,60.53,0.5,"0.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.5,66.47,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","50.86-70.81","False",2.3,2.3,"2025-11-03 15:00:00","","","","","","2025-11-03 15:00:00","2025-11-03 15:00:00",2025-11-03 15:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.22,1,0.5,57,2.3,0.023,48.2,4.29501913191993,48.2,5,0,0,23.175
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.235,15.259,15.278,15.48,-1.58,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",14.71,18.15,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.57-21.9","False",4.75,0.85,"2025-11-03 15:00:00","","","","","","2025-11-03 15:00:00","2025-11-03 15:00:00",2025-11-03 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,5.52,1,0.5,58.5,4.75,0.0475,48,-17.429009032596,48,5,0,0,24.0625
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.015,24.004,24.045,23.19,3.56,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.61,26.75,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","18.37-29.66","False",4.4,-2.69,"2025-11-03 15:01:00","","","","","","2025-11-03 15:01:00","2025-11-03 15:01:00",2025-11-03 15:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.95,0.65,0.5,52,4.4,0.044,45.6,2.20467872738606,45.6,1,0,0,23.375
"ADP","Technology","Software - Application","United States","Large","Good","Yes",256.5293,256.478,256.398,260.3,-1.45,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold",253.96,314.74,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","213.87-299.18","False",1.71,10.13,"2025-11-03 15:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 15:10:00","2025-11-03 15:10:00",2025-11-03 15:10:00,0.5,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,22.69,1,0.5,62.975,1.71,0.0171,52.7525,6.2,52.7525,7,0,0,25.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.38,17.415,17.446,17.36,0.12,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",13.93,18.29,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","15.72-21.89","False",5.56,-0.81,"2025-11-03 15:01:00","","","","","","2025-11-03 15:01:00","2025-11-03 15:01:00",2025-11-03 15:01:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.5,0.26,0.0866666666666667,0.5,40.7583333333333,5.56,0.0556,38.8441666666667,NA,38.8441666666667,1,0,0,21.7016666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.825,8.828,8.835,8.84,-0.17,"0","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.42,9.14,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.46-9.45","False",2.65,0.71,"2025-11-03 15:01:00","","","","","Undervalued","2025-11-03 15:01:00","2025-11-03 15:01:00",2025-11-03 15:01:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.76,0.253333333333333,0.5,47.0666666666667,2.65,0.0265,47.8833333333333,14.4362761743064,47.8833333333333,5,0,0,26.2208333333333
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.485,10.482,10.494,10.42,0.62,"-","Good","Mixed trend","Uptrend","Hold","Neutral",9.11,10.99,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.49-13.46","False",4.69,-1.22,"2025-11-03 15:01:00","","","","","","2025-11-03 15:01:00","2025-11-03 15:01:00",2025-11-03 15:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.37,0.123333333333333,0.5,47.9666666666667,4.69,0.0469,49.7933333333333,NA,49.7933333333333,1,0,0,28.4858333333333
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",118.55,118.692,118.873,116.89,1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",111.18,125.64,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","95.77-141.33","False",2.52,4.53,"2025-11-03 14:59:00","","","","","","2025-11-03 14:59:00","2025-11-03 14:59:00",2025-11-03 14:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.96,0.32,0.5,43.4,2.52,0.0252,41.18,NA,41.18,5,0,0,21.42
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.41,101.448,101.553,102.02,-0.6,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",99.19,109.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakdown Signal","Neutral","Higher","98.16-109.34","False",1.59,4.55,"2025-11-03 15:01:00","","","","","","2025-11-03 15:01:00","2025-11-03 15:01:00",2025-11-03 15:01:00,0,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.288125,0.288125,0.5,3.48,1,0.5,51.525,1.59,0.0159,40.6975,NA,40.6975,5,0,0,17.8775
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",203.19,203.166,203.126,202.73,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",167,218.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","176.12-259.32","False",4.14,2.25,"2025-11-03 15:00:00","","","","","","2025-11-03 15:00:00","2025-11-03 15:00:00",2025-11-03 15:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.42,0.14,0.5,43.8,4.14,0.0414,43.76,NA,43.76,5,0,0,24.565
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.57,130.666,130.792,130.24,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",118.95,134.84,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","110.78-150.36","False",1.97,20.96,"2025-11-03 15:10:00","","","","","Undervalued","2025-11-03 15:10:00","2025-11-03 15:10:00",2025-11-03 15:10:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.37,0.123333333333333,0.5,44.9916666666667,1.97,0.0197,43.0508333333333,NA,43.0508333333333,7,0,0,22.4158333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.64,13.638,13.637,13.87,-1.66,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","10.09-17.27","False",4.79,1.3,"2025-11-03 15:01:00","","","","","Undervalued","2025-11-03 15:01:00","2025-11-03 15:01:00",2025-11-03 15:01:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.56,1,0.5,62,4.79,0.0479,48.21,6.2,48.21,7,0,0,23.3775
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",129.93,129.863,129.84,131.68,-1.33,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",128.72,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Higher","Neutral","108.92-150.94","False",2.09,9.11,"2025-11-03 15:00:00","","","","","Undervalued","2025-11-03 15:00:00","2025-11-03 15:00:00",2025-11-03 15:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,19.38,1,1,78,2.09,0.0209,69.91,NA,69.91,7,0,0,32.5525
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",106.56,106.528,106.549,107.19,-0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",105.16,116.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","90.93-122.19","False",1.99,4.44,"2025-11-03 15:01:00","","","","","","2025-11-03 15:01:00","2025-11-03 15:01:00",2025-11-03 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.09,1,1,67,1.99,0.0199,58.51,NA,58.51,5,0,0,25.7525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.52,12.502,12.488,12.77,-1.96,"0.24","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.1,16.04,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.56-16.48","False",4.89,-0.01,"2025-11-03 15:01:00","","","","","","2025-11-03 15:01:00","2025-11-03 15:01:00",2025-11-03 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.48,0.826666666666667,0.5,59.5333333333333,4.89,0.0489,52.8766666666667,5.2,52.8766666666667,1,0,0,27.6941666666667
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",105.465,105.411,105.31,103.16,2.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.93,119.38,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","77.69-133.24","False",3.53,5.03,"2025-11-03 15:09:00","","","Earnings Alert","","","2025-11-03 15:09:00","2025-11-03 15:09:00",2025-11-03 15:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.52,0.84,0.5,57.8,3.53,0.0353,51.37,NA,51.37,5,0,8,28.0675
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",40.385,40.354,40.412,43.24,-6.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.92,45.25,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","32.48-49.4","False",4.78,-7.02,"2025-11-03 15:13:00","","News Alert","","","","2025-11-03 15:13:00","2025-11-03 15:13:00",2025-11-03 15:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.98,0.66,0.5,54.2,4.78,0.0478,48.32,NA,48.32,1,8,0,26.905
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8244,0.828,0.833,0.796,3.57,"1.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.76,1.46,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","-1.47-3.12","False",7.42,-0.79,"2025-11-03 15:01:00","","","","","","2025-11-03 15:01:00","2025-11-03 15:01:00",2025-11-03 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.26,1,0.5,57,7.42,0.0742,43.08,-14.4482593037213,43.08,1,0,0,21.495
