"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAPR","Small","No",6.98,"Weak","Uptrend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",6.95,"Neutral","False",13.15,-1.37,"2025-07-11 08:50:00"
"JOBY","Large","No",12.18,"Good","Uptrend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal",12.12,"Neutral","False",5.3,-0.84,"2025-07-11 08:51:00"
"TNA","ETF","No",36.8796,"Good","Uptrend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.75,"Neutral","False",8.03,NA,"2025-07-11 08:51:00"
"CONY","ETF","No",9.9288,"Good","Uptrend","Uptrend",9.06,9.83,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",9.91,"Higher","False",6.37,NA,"2025-07-11 08:52:00"
"NVDL","ETF","No",74.75,"Moderate","Uptrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.38,"Neutral","False",11.47,NA,"2025-07-11 08:52:00"
"CONL","ETF","No",57.23,"Good","Uptrend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",57.02,"Neutral","False",11.42,NA,"2025-07-11 08:52:00"
"RIOT","Mid","No",13.04,"Good","Mixed trend","Uptrend",10.93,12.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",12.95,"Neutral","False",7.17,-1.37,"2025-07-11 08:50:00"
"HOOD","Large","No",97.6,"Moderate","Mixed trend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal",97.44,"Neutral","False",5.07,1.75,"2025-07-11 08:50:00"
"CLSK","Mid","No",13.32,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.27,"Neutral","False",7.61,-1.11,"2025-07-11 08:50:00"
"TMC","Mid","No",6.7823,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.74,"Neutral","False",9.58,-0.23,"2025-07-11 08:49:00"
"WRD","Mid","No",8.7006,"Moderate","Mixed trend","Uptrend",7.9,8.98,"-","High Value Zone: near resistance; watch for pullback or reversal",8.7,"Neutral","False",9.44,-1.19,"2025-07-11 08:51:00"
"MRK","Large","Yes",83.66,"-","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.4,"Neutral","False",4.59,6.88,"2025-07-11 08:48:00"
"SPXL","ETF","No",176.7999,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.21,"Neutral","False",6.68,NA,"2025-07-11 08:51:00"
"SOXL","ETF","No",26.81,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.75,"Neutral","False",9.84,NA,"2025-07-11 08:51:00"
"AMDL","ETF","No",8.59,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;",8.6,"Higher","False",13.17,NA,"2025-07-11 08:51:00"
"SPY","ETF","No",622.69,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.86,"Neutral","False",2.22,NA,"2025-07-11 08:51:00"
"MSTU","ETF","No",9.7712,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",9.71,"Neutral","False",15.78,NA,"2025-07-11 08:51:00"
"XLF","ETF","No",52.39,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",2.05,NA,"2025-07-11 08:51:00"
"NVDX","ETF","No",15.41,"Moderate","Mixed trend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;",15.41,"Neutral","False",11.3,NA,"2025-07-11 08:50:00"
"BITO","ETF","No",22.68,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.67,"Higher","False",3.72,NA,"2025-07-11 08:52:00"
"MSTX","ETF","No",45.19,"Good","Mixed trend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",44.89,"Neutral","False",16.13,NA,"2025-07-11 08:52:00"
"VKTX","Mid","No",30.85,"-","Downtrend","Uptrend",27.1,31.57,"Buy Signal","Buy signal generated - good momentum",30.85,"Lower","False",6.11,-1.16,"2025-07-11 08:51:00"
"TSLA","Large","No",308.9,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Neutral","False",5.75,1.75,"2025-07-11 08:50:00"
"AMZN","Large","Yes",223.4,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.67,"Neutral","False",3.06,6.14,"2025-07-11 08:51:00"
"GOOGL","Large","Yes",176.8104,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Lower","False",3.71,8.95,"2025-07-11 08:51:00"
"QQQ","ETF","No",553.25,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.45,"Neutral","False",2.63,NA,"2025-07-11 08:52:00"
"TSLG","ETF","No",5.47,"Moderate","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5.44,"Neutral","False",11.35,NA,"2025-07-11 08:48:00"
"AAPL","Large","Yes",210.89,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.34,"Neutral","False",3.89,6.42,"2025-07-11 08:50:00"
"MSFT","Large","Yes",499.38,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.22,"Neutral","False",2.35,12.94,"2025-07-11 08:45:00"
"META","Large","Yes",723.65,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering",709.52,"Neutral","False",3.73,25.57,"2025-07-11 08:49:00"
"BBAI","Mid","No",6.99,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",6.98,"Neutral","False",8.39,-0.84,"2025-07-11 08:50:00"
"PONY","Mid","No",12.73,"Weak","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal",12.7,"Neutral","False",11.71,-0.85,"2025-07-11 08:49:00"
"AVGO","Large","Yes",273.5,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Higher","False",4.78,2.75,"2025-07-11 08:49:00"
"JPM","Large","Yes",286.48,"-","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",285.7,"Neutral","False",2.12,20.39,"2025-07-11 08:34:00"
"BAC","Large","Yes",46.68,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Neutral","False",3.1,3.35,"2025-07-11 08:51:00"
"T","Large","Yes",27.57,"-","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal",27.53,"Neutral","False",2.24,1.63,"2025-07-11 08:51:00"
"QCOM","Large","Yes",158,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",157.81,"Neutral","False",3.9,9.8,"2025-07-11 08:42:00"
"FAS","ETF","No",168.48,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.92,"Neutral","False",6.1,NA,"2025-07-11 08:20:00"
"TLT","ETF","No",86.46,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.34,"Neutral","False",1.71,NA,"2025-07-11 08:52:00"
"GDX","ETF","No",52.38,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.59,NA,"2025-07-11 08:52:00"
"MSTY","ETF","No",22.0001,"Moderate","Downtrend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.93,"Neutral","False",8.5,NA,"2025-07-11 08:52:00"
"CRWV","Large","No",133.9,"Good","Uptrend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal",133.23,"Neutral","False",11.78,-2.53,"2025-07-11 08:50:00"
"OSCR","Mid","No",15.17,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",4.62,0.4,"2025-07-11 08:50:00"
"RCAT","Small","No",7.84,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",7.76,"Neutral","False",9.29,-0.51,"2025-07-11 08:50:00"
"WMT","Large","Yes",94.84,"Moderate","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.68,"Neutral","False",2.43,2.34,"2025-07-11 08:45:00"
"TZA","ETF","No",10.7202,"Moderate","Downtrend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.71,"Higher","False",7.37,NA,"2025-07-11 08:51:00"
