"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HSAI","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.79,-0.01,"2025-06-25 08:05:00"
"AVGO","Large","Yes",266.1,"Good","Mixed trend","Uptrend","-",264.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-25 08:30:00"
"SOXL",NA,"No",24.41,"Good","Mixed trend","Uptrend","-",24.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-25 08:30:00"
"MU","Large","Yes",127.78,"Moderate","Downtrend","Uptrend","-",128.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,4.18,"2025-06-25 08:29:00"
"ASTS","Large","No",50,"Moderate","Downtrend","Uptrend","-",49.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.72,-1.98,"2025-06-25 08:29:00"
"YINN",NA,"No",42.44,"Moderate","Downtrend","Uptrend","-",42.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-25 08:30:00"
"RDDT","Large","No",147.25,"Moderate","Uptrend","Mixed trend","-",146.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-25 08:29:00"
"OKLO","Mid","No",61.59,"Good","Uptrend","Mixed trend","-",61.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.51,-0.47,"2025-06-25 08:30:00"
"TNA",NA,"No",33.069,"Moderate","Uptrend","Mixed trend","-",32.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-25 08:30:00"
"TSLA","Large","No",343.32,"Moderate","Mixed trend","Mixed trend","-",343.17,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.74,1.74,"2025-06-25 08:29:00"
"AAPL","Large","Yes",201.26,"Moderate","Mixed trend","Mixed trend","-",199.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-25 08:30:00"
"AMZN","Large","Yes",214,"Good","Mixed trend","Mixed trend","-",213.28,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.15,"2025-06-25 08:30:00"
"GOOGL","Large","Yes",167.99,"Good","Mixed trend","Mixed trend","-",164.64,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.85,8.95,"2025-06-25 08:30:00"
"QXO","Large","No",21.6,"Moderate","Mixed trend","Mixed trend","-",21.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.63,-0.35,"2025-06-25 08:29:00"
"BB","Mid","No",4.64,"Moderate","Mixed trend","Mixed trend","-",4.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.9,-0.01,"2025-06-25 08:29:00"
"FRO","Mid","No",17.45,"Moderate","Mixed trend","Mixed trend","-",17.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,1.57,"2025-06-25 08:28:00"
"GIS","Large","Yes",51.35,"Weak","Downtrend","Mixed trend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.6,4.55,"2025-06-25 08:29:00"
