"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EQIX","Large","Moderate","Yes",790.32,790.005,789.204,786.35,0.5,"-","Moderate","Uptrend","Uptrend",762.27,931.13,5.02,"Good","Price between support and resistance","-","774.51-782.42","Neutral","False",1.69,10.14,"2025-08-29 11:40:00"
"XES","-",NA,"No",70.77,70.679,70.62,70.47,0.43,"-","Moderate","Uptrend","Uptrend",64.08,72.64,0.28,"Moderate","Price between support and resistance","-","69.35-70.06","Lower","False",3.04,NA,"2025-08-29 11:39:00"
"HGER","-",NA,"No",24.8896,24.882,24.876,24.86,0.12,"-","Moderate","Uptrend","Uptrend",23.92,26.02,1.17,"Hold","Price between support and resistance","-","24.39-24.64","Neutral","False",1.13,NA,"2025-08-29 11:41:00"
"INTR","Mid","Moderate","No",8.65,8.647,8.645,8.61,0.46,"-","Moderate","Uptrend","Uptrend",7.07,8.9,0.16,"Hold","Price between support and resistance"," Positive News","8.55-8.55","Neutral","False",3.06,0.47,"2025-08-29 11:42:00"
"SLB","Large","Good","Yes",36.83,36.814,36.787,36.48,0.96,"0.06","Good","Uptrend","Uptrend",33.26,39.01,0.61,"Hold","Price between support and resistance"," Positive News","36.74-36.76","Neutral","False",2.91,2.92,"2025-08-29 11:43:00"
"GOOGL","Large","Good","Yes",211.76,211.88,211.83,211.64,0.06,"-0.59","Good","Mixed trend","Uptrend",183.52,217.22,0.19,"Moderate","Price between support and resistance","-","209.08-211.42","Neutral","False",1.57,9.38,"2025-08-29 11:40:00"
"DOOO","Mid","Good","No",63.81,63.78,63.469,57.49,10.99,"9.14","Good","Mixed trend","Uptrend",50,65.87,0.15,"Hold","Price between support and resistance","-","63-63.03","Lower","False",2.92,1.79,"2025-08-29 11:35:00"
"IQ","Mid","Poor","No",2.62,2.622,2.622,2.51,4.38,"-0.5","Moderate","Mixed trend","Uptrend",1.88,2.74,0.16,"Hold","Price between support and resistance","-","2.5-2.64","Neutral","False",3.45,0.01,"2025-08-29 11:36:00"
"CELH","Large","Poor","No",62.08,62.09,62.277,59.69,4,"5.68","Moderate","Mixed trend","Uptrend",47.67,64.93,0.2,"Hold","Price between support and resistance","-","63.98-63.98","Higher","False",2.57,0.38,"2025-08-29 11:36:00"
"BIDU","Large","Good","No",94.83,94.803,94.896,90.97,4.24,"1.64","Moderate","Mixed trend","Uptrend",85.43,97.9,0.33,"Moderate","Price between support and resistance","-","95.39-95.39","Neutral","False",2.95,10.89,"2025-08-29 11:36:00"
"S","Mid",NA,"No",18.34,18.332,18.358,17.61,4.15,"8.56","Moderate","Mixed trend","Uptrend",16.32,21.88,1.75,"Hold","Price between support and resistance","-","19.01-19.1","Neutral","False",3.69,-1.32,"2025-08-29 11:36:00"
"JOYY","Mid",NA,"No",54.33,54.412,54.432,51.67,5.15,"-","Moderate","Mixed trend","Uptrend",49.82,56.52,0.48,"Moderate","Price between support and resistance","-","51.8-53.05","Higher","False",1.81,-2.2,"2025-08-29 11:36:00"
"EQX","Mid",NA,"No",8.6698,8.667,8.649,8.27,4.83,"-0.25","Good","Mixed trend","Uptrend",6.35,8.88,0.09,"Hold","Price between support and resistance","-","8.19-8.52","Neutral","False",4.73,-0.13,"2025-08-29 11:37:00"
"EIX","Large","Good","Yes",57.01,57.014,57.053,54.72,4.18,"-","Moderate","Mixed trend","Uptrend",51.12,58.92,0.32,"Moderate","Price between support and resistance","-","56.81-57.01","Neutral","False",3.43,6.81,"2025-08-29 11:37:00"
"NUKKW","Small",NA,"No",0.1399,0.139,0.139,0.094,48.83,"47.55","Moderate","Mixed trend","Uptrend",0.07,0.22,1.17,"Moderate","Price between support and resistance","-","0.14-0.14","Neutral","False",11.25,-0.02,"2025-08-29 11:25:00"
"COPX","-",NA,"No",49.57,49.564,49.563,48.94,1.29,"0.45","Moderate","Mixed trend","Uptrend",43.99,50.75,0.21,"Moderate","Price between support and resistance","-","49.18-49.27","Neutral","False",1.69,NA,"2025-08-29 11:40:00"
"V","Large","Good","Yes",351.77,351.811,351.613,349.86,0.55,"-","Moderate","Mixed trend","Uptrend",337.39,367.77,1.11,"Moderate","Price between support and resistance","-","349.78-351.36","Neutral","False",2.19,10.25,"2025-08-29 11:40:00"
"XOM","Large","Good","Yes",114.25,114.268,114.221,113.35,0.79,"0.31","Good","Mixed trend","Uptrend",106.76,119.59,0.71,"Moderate","Price between support and resistance","-","114.08-114.43","Neutral","False",2.04,7.04,"2025-08-29 11:40:00"
"BAC","Large","Good","Yes",50.775,50.77,50.746,50.49,0.56,"-0.01","Good","Mixed trend","Uptrend",46.02,51.94,0.24,"Hold","Price between support and resistance","-","50.58-50.58","Neutral","False",1.6,3.41,"2025-08-29 11:40:00"
"CVX","Large","Moderate","Yes",160.48,160.491,160.446,159.32,0.73,"0.14","Good","Mixed trend","Uptrend",147.45,164.62,0.32,"Moderate","Price between support and resistance","-","160.27-160.27","Neutral","False",2.16,7.77,"2025-08-29 11:40:00"
"IAUM","-",NA,"No",34.36,34.36,34.352,34.12,0.7,"-0.15","Good","Mixed trend","Uptrend",32.52,35.14,0.42,"Moderate","Price between support and resistance","-","33.67-34.02","Neutral","False",1.69,NA,"2025-08-29 11:41:00"
"SGOL","-",NA,"No",32.8599,32.86,32.853,32.62,0.74,"-0.11","Good","Mixed trend","Uptrend",31.1,33.61,0.43,"Moderate","Price between support and resistance","-","32.2-32.53","Neutral","False",1.68,NA,"2025-08-29 11:41:00"
"GLDM","-",NA,"No",68.235,68.235,68.219,67.74,0.73,"-0.21","Good","Mixed trend","Uptrend",64.58,69.78,0.42,"Moderate","Price between support and resistance","-","66.88-67.56","Neutral","False",1.7,NA,"2025-08-29 11:41:00"
"AAAU","-",NA,"No",34.025,34.027,34.015,33.78,0.73,"-0.11","Good","Mixed trend","Uptrend",32.21,34.8,0.43,"Moderate","Price between support and resistance","-","33.34-33.68","Neutral","False",1.66,NA,"2025-08-29 11:41:00"
"XLE","-",NA,"No",90.27,90.263,90.209,89.9,0.41,"0.11","Good","Mixed trend","Uptrend",83.95,92.65,0.38,"Moderate","Price between support and resistance","-","90.17-90.33","Neutral","False",1.77,NA,"2025-08-29 11:41:00"
"FENY","-",NA,"No",24.93,24.93,24.914,24.83,0.4,"-","Good","Mixed trend","Uptrend",23.19,25.57,0.37,"Moderate","Price between support and resistance","-","24.94-24.94","Neutral","False",1.78,NA,"2025-08-29 11:41:00"
"SDCI","-",NA,"No",22.555,22.545,22.542,22.49,0.29,"-","Moderate","Mixed trend","Uptrend",21.38,23.24,0.59,"Moderate","Price between support and resistance","-","22.11-22.33","Lower","False",1.2,NA,"2025-08-29 11:41:00"
"FTGC","-",NA,"No",25.475,25.472,25.469,25.4,0.3,"-","Moderate","Mixed trend","Uptrend",24.44,26.51,1,"Hold","Price between support and resistance","-","25.42-25.42","Neutral","False",0.92,NA,"2025-08-29 11:35:00"
"PMEC","Micro",NA,"No",1.7806,1.787,1.781,1.76,1.17,"-","Moderate","Mixed trend","Uptrend",1.24,1.87,0.17,"Hold","Price between support and resistance"," Positive News","1.58-1.76","Neutral","False",6.75,-0.05,"2025-08-29 11:24:00"
"ALLR","Nano","Moderate","No",1.5821,1.583,1.589,1.5,5.47,"6.89","Moderate","Mixed trend","Uptrend",0.88,2.4,1.16,"Hold","Price between support and resistance"," Positive News","1.54-1.6","Neutral","False",6.4,5.75,"2025-08-29 11:42:00"
"BKR","Large","Good","Yes",45.76,45.764,45.739,45.565,0.43,"-","Good","Mixed trend","Uptrend",40.41,47.77,0.38,"Moderate","Price between support and resistance"," Positive News","45.53-45.67","Neutral","False",1.93,3.06,"2025-08-29 11:43:00"
"PRVA","Mid","Poor","No",23,23.032,23.068,21.81,5.46,"6.51","Moderate","Downtrend","Uptrend",20.15,24.01,0.35,"Hold","Price between support and resistance","-","23.06-23.06","Higher","False",2.98,0.11,"2025-08-29 11:36:00"
"MSFT","Large","Good","Yes",507.945,507.881,507.764,509.64,-0.33,"-0.21","Moderate","Uptrend","Mixed trend",493.83,567.98,4.25,"Good","Price between support and resistance","-","505.8-509.13","Neutral","False",1.21,13.66,"2025-08-29 11:40:00"
"FRO","Mid","Good","No",20.46,20.441,20.437,20.72,-1.25,"-0.11","Good","Uptrend","Mixed trend",18.07,21.35,0.37,"Hold","Price between support and resistance","-","20.43-20.68","Neutral","False",3.55,1.57,"2025-08-29 11:35:00"
"MARA","Mid","Good","No",15.62,15.59,15.59,15.96,-2.13,"-0.8","Moderate","Uptrend","Mixed trend",14.98,21.98,9.98,"Good","Price between support and resistance","-","15.56-15.89","Neutral","False",5.69,1.86,"2025-08-29 11:36:00"
"AAL","Mid","Moderate","No",13.25,13.241,13.221,13.25,0,"-0.2","Good","Uptrend","Mixed trend",11.6,13.89,0.39,"Hold","Price between support and resistance","-","13.19-13.26","Lower","False",4.05,0.84,"2025-08-29 11:36:00"
"F","Large","Moderate","Yes",11.775,11.765,11.765,11.71,0.56,"0.06","Moderate","Uptrend","Mixed trend",10.95,12.26,0.59,"Hold","Price between support and resistance","-","11.7-11.79","Neutral","False",2.26,0.78,"2025-08-29 11:36:00"
"HMY","Mid","Moderate","No",13.36,13.345,13.326,12.61,5.95,"2.13","Moderate","Uptrend","Mixed trend",12.25,16.59,2.9,"Moderate","Price between support and resistance","-","12.46-12.57","Neutral","False",5.2,0.95,"2025-08-29 11:36:00"
"SKBL","Nano","Poor","No",1.1501,1.146,1.148,0.907,26.8,"7.63","Moderate","Uptrend","Mixed trend",0.43,13.78,17.59,"Hold","Price between support and resistance","-","0.95-1.16","Neutral","False",10.36,0.03,"2025-08-29 11:37:00"
"AMZD","-",NA,"No",10.4617,10.459,10.458,10.33,1.27,"0.27","Moderate","Uptrend","Mixed trend",10.22,11.9,6.04,"Moderate","Price between support and resistance","-","10.25-10.36","Neutral","False",2.8,NA,"2025-08-29 11:36:00"
"LABU","-",NA,"No",68.7255,68.61,68.561,70.3,-2.24,"-0.3","Moderate","Uptrend","Mixed trend",60.58,76.22,0.92,"Hold","Price between support and resistance","-","68.35-69.82","Neutral","False",7.05,NA,"2025-08-29 11:38:00"
"METU","-",NA,"No",44.127,44.04,43.984,45.35,-2.7,"-1.71","Moderate","Uptrend","Mixed trend",42.61,52.35,5.41,"Moderate","Price between support and resistance","-","43.25-43.69","Neutral","False",4.48,NA,"2025-08-29 11:38:00"
"SPXL","-",NA,"No",192.4868,192.319,192.323,196.67,-2.13,"-0.68","Moderate","Uptrend","Mixed trend",175.69,201.64,0.54,"Moderate","Price between support and resistance","-","192.11-192.11","Neutral","False",2.46,NA,"2025-08-29 11:37:00"
"TSLS","-",NA,"No",7.27,7.258,7.232,7.05,3.12,"-0.15","Moderate","Uptrend","Mixed trend",6.84,8.72,3.4,"Hold","Price between support and resistance","-","7.03-7.21","Neutral","False",5.55,NA,"2025-08-29 11:39:00"
"WEBL","-",NA,"No",31.302,31.269,31.214,32.19,-2.76,"-","Moderate","Uptrend","Mixed trend",28.29,33.24,0.64,"Moderate","Price between support and resistance","-","31.11-31.11","Neutral","False",3.99,NA,"2025-08-29 11:38:00"
"TLT","-",NA,"No",86.585,86.563,86.534,87.22,-0.73,"-0.52","Moderate","Uptrend","Mixed trend",84.48,90.44,1.83,"Moderate","Price between support and resistance","-","86.7-86.88","Neutral","False",1.11,NA,"2025-08-29 11:39:00"
"ABT","Large","Good","Yes",131.87,131.844,131.737,131.37,0.38,"-","Good","Uptrend","Mixed trend",126.75,142.2,2.02,"Moderate","Price between support and resistance","-","131.81-131.81","Neutral","False",1.81,7.97,"2025-08-29 11:40:00"
"GE","Large","Good","Yes",274.68,274.563,274.374,276,-0.48,"-","Moderate","Uptrend","Mixed trend",254.41,287.85,0.65,"Moderate","Price between support and resistance","-","273.85-274.16","Neutral","False",2.17,7.01,"2025-08-29 11:40:00"
"T","Large","Good","Yes",29.245,29.234,29.228,28.94,1.05,"0.12","Moderate","Uptrend","Mixed trend",27.23,30.32,0.53,"Hold","Price between support and resistance","-","29-29","Neutral","False",2.14,1.75,"2025-08-29 11:41:00"
"QCOM","Large","Good","Yes",160.52,160.447,160.451,160.8,-0.17,"-0.69","Moderate","Uptrend","Mixed trend",150.86,167.65,0.74,"Moderate","Price between support and resistance","-","157.31-158.91","Neutral","False",2.11,10.36,"2025-08-29 11:41:00"
"ADP","Large","Good","Yes",304.065,304.029,303.934,304.1,-0.01,"-","Moderate","Uptrend","Mixed trend",295.53,323.11,2.23,"Moderate","Price between support and resistance","-","303.82-304.25","Neutral","False",1.61,9.97,"2025-08-29 11:41:00"
"KLAC","Large","Good","Yes",873.53,873.057,872.68,894,-2.29,"-","Moderate","Uptrend","Mixed trend",863.85,980.89,11.09,"Good","Value Zone - Price near support","-","873.48-875.92","Neutral","False",2.44,30.4,"2025-08-29 11:41:00"
"ITW","Large","Good","Yes",264.675,264.542,264.573,265.75,-0.4,"-","Moderate","Uptrend","Mixed trend",249.65,276.85,0.81,"Moderate","Price between support and resistance","-","264.51-264.59","Neutral","False",1.59,11.4,"2025-08-29 11:41:00"
"HOOD","Large","Moderate","No",103.639,103.511,103.381,103.69,-0.05,"-0.84","Good","Uptrend","Mixed trend",96.24,120.35,2.26,"Good","Price between support and resistance","-","102.36-103.99","Lower","False",3.61,1.97,"2025-08-29 11:41:00"
"SCHB","-",NA,"No",24.915,24.91,24.908,25.09,-0.7,"-0.14","Moderate","Uptrend","Mixed trend",23.65,25.68,0.6,"Moderate","Price between support and resistance","-","24.88-25","Neutral","False",0.73,NA,"2025-08-29 11:41:00"
"VNQ","-",NA,"No",91.94,91.914,91.888,91.74,0.22,"-","Moderate","Uptrend","Mixed trend",87.57,94.7,0.63,"Hold","Price between support and resistance","-","91.82-91.93","Neutral","False",1.42,NA,"2025-08-29 11:41:00"
"SCHH","-",NA,"No",21.551,21.543,21.538,21.5,0.24,"-","Moderate","Uptrend","Mixed trend",20.64,22.3,0.82,"Hold","Price between support and resistance","-","21.53-21.55","Neutral","False",1.44,NA,"2025-08-29 11:41:00"
"SWIN","Micro",NA,"No",3.85,3.837,3.837,3.99,-3.51,"-0.54","Moderate","Uptrend","Mixed trend",3.44,5.2,3.32,"Moderate","Price between support and resistance"," Positive News","3.8-3.8","Neutral","False",11.52,-0.53,"2025-08-29 11:40:00"
"NXXT","Micro",NA,"No",1.76,1.748,1.729,1.74,1.15,"-","Moderate","Uptrend","Mixed trend",1.51,3.17,5.68,"Hold","Price between support and resistance"," Positive News","1.69-1.71","Lower","False",8.24,-0.44,"2025-08-29 11:41:00"
"IPX","Small",NA,"No",44.23,44.064,44.168,44.38,-0.34,"-","Moderate","Uptrend","Mixed trend",34.65,48.94,0.49,"Hold","Price between support and resistance"," Positive News","43.35-43.79","Lower","False",4.88,-2.84,"2025-08-29 11:11:00"
"MRKR","Nano",NA,"No",0.93,0.925,0.921,0.896,3.79,"4.11","Moderate","Uptrend","Mixed trend",0.83,4.16,31.45,"Hold","Price between support and resistance"," Positive News","0.9-0.9","Neutral","False",9.59,-1.35,"2025-08-29 11:42:00"
"LEGN","Mid",NA,"No",34.52,34.493,34.412,34.37,0.44,"0.58","Moderate","Uptrend","Mixed trend",33.98,46.32,22.04,"Moderate","Value Zone - Price near support"," Positive News","34.25-34.25","Neutral","False",3.94,-1.78,"2025-08-29 11:42:00"
"GMAB","Large","Moderate","No",24.855,24.839,24.813,25.11,-1.02,"-1.02","Good","Uptrend","Mixed trend",21.53,25.82,0.29,"Hold","Price between support and resistance"," Positive News","24.84-24.84","Neutral","False",3.07,1.93,"2025-08-29 11:42:00"
"OKTA","Large","Poor","No",91.9,91.765,91.528,92.59,-0.75,"-0.12","Moderate","Uptrend","Mixed trend",89.3,107.35,5.94,"Moderate","Price between support and resistance"," Positive News","91.5-91.5","Neutral","False",3.31,0.84,"2025-08-29 11:43:00"
"RPRX","Large","Good","No",35.8,35.784,35.765,35.62,0.51,"-","Moderate","Uptrend","Mixed trend",35.07,38.86,4.2,"Good","Price between support and resistance"," Positive News","35.62-35.7","Neutral","False",2.14,2.29,"2025-08-29 11:43:00"
"GIB","Large","Good","No",96.88,96.825,96.72,96.42,0.48,"-","Moderate","Uptrend","Mixed trend",94.33,110.53,5.35,"Moderate","Price between support and resistance"," Positive News","96.54-96.54","Lower","False",1.82,5.46,"2025-08-29 11:42:00"
"NVDA","Large","Good","Yes",174.455,174.518,174.621,180.17,-3.17,"-1.07","Moderate","Mixed trend","Mixed trend",164.37,188.64,1.41,"Moderate","Price between support and resistance","-","177.96-178.13","Neutral","False",2.52,3.51,"2025-08-29 11:35:00"
"AAPL","Large","Good","Yes",231.98,232.238,232.581,232.56,-0.25,"0","Good","Mixed trend","Mixed trend",208.72,240.42,0.36,"Moderate","Price between support and resistance"," Positive News","231.4-232.29","Higher","False",2.27,6.58,"2025-08-29 11:40:00"
"AMZN","Large","Good","Yes",228.8535,228.934,228.937,231.6,-1.19,"-0.05","Moderate","Mixed trend","Mixed trend",216.9,241.86,1.09,"Moderate","Price between support and resistance","-","230.69-230.69","Neutral","False",1.84,6.55,"2025-08-29 11:40:00"
"META","Large","Good","Yes",741.1415,741.061,740.61,751.11,-1.33,"-0.85","Good","Mixed trend","Mixed trend",712.01,814.21,2.51,"Good","Price between support and resistance","-","748.5-748.5","Neutral","False",2.25,27.57,"2025-08-29 11:40:00"
"TIGR","Mid","Moderate","No",12.6303,12.627,12.672,12.81,-1.4,"0.2","Good","Mixed trend","Mixed trend",9.77,13.86,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","12.59-12.9","Higher","False",4.22,0.66,"2025-08-29 11:35:00"
"OPEN","Mid",NA,"No",4.3233,4.314,4.335,4.27,1.25,"6.24","Moderate","Mixed trend","Mixed trend",1.87,6,0.69,"Hold","Price between support and resistance","-","4.3-4.52","Neutral","False",14.26,-0.43,"2025-08-29 11:35:00"
"LCID","Mid",NA,"No",1.993,1.993,1.994,2.07,-3.72,"-0.65","Moderate","Mixed trend","Mixed trend",1.98,3.45,99.35,"Moderate","Value Zone - Price near support","-","2-2.07","Neutral","False",7.19,-1.13,"2025-08-29 11:35:00"
"DNN","Mid",NA,"No",2.28,2.283,2.287,2.2,3.64,"2.81","Moderate","Mixed trend","Mixed trend",1.9,2.44,0.44,"Hold","Price between support and resistance","-","2.26-2.27","Neutral","False",5.43,-0.07,"2025-08-29 11:35:00"
