"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",505.93,"Good","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",495.88,"Higher","False",2.35,12.93,"2025-07-16 09:18:00"
"GOOGL","Large","Yes",183.5,"Moderate","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.71,8.97,"2025-07-16 09:18:00"
"IBIT","ETF","No",67.52,"Moderate","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.47,"Neutral","False",3.54,NA,"2025-07-16 09:19:00"
"AMDL","ETF","No",10.09,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.99,"Neutral","False",13.17,NA,"2025-07-16 09:19:00"
"MSTU","ETF","No",10.42,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.38,"Neutral","False",15.78,NA,"2025-07-16 09:19:00"
"QQQ","ETF","No",557.23,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",555.7,"Neutral","False",2.63,NA,"2025-07-16 09:19:00"
"META","Large","Yes",714.6,"Moderate","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",700.7,"Neutral","False",3.68,25.59,"2025-07-16 09:18:00"
"HOOD","Large","No",100.27,"Good","Uptrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.77,"Neutral","False",5.07,1.75,"2025-07-16 09:18:00"
"TSLA","Large","No",313.2,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",311.56,"Neutral","False",5.75,1.74,"2025-07-16 09:18:00"
"AAPL","Large","Yes",210.1,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Neutral","False",3.89,6.43,"2025-07-16 09:18:00"
"BAC","Large","Yes",46.59,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal",46.31,"Neutral","False",3.1,3.35,"2025-07-16 09:17:00"
"MS","Large","Yes",140.3615,"Moderate","Mixed trend","Mixed trend",140.9,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal",138.99,"Neutral","False",2.97,8.52,"2025-07-16 09:17:00"
"MRVL","Large","No",70.27,"Good","Mixed trend","Mixed trend",70.48,74.01,"-","Balanced Zone: price is rising with room to resistance;",70.96,"Neutral","False",6.85,-0.57,"2025-07-16 09:17:00"
"BBAI","Mid","No",7.0899,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.02,"Neutral","False",8.39,-0.84,"2025-07-16 09:17:00"
"MARA","Mid","No",19.35,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.16,"Neutral","False",7.78,-1.09,"2025-07-16 09:18:00"
"F","Large","Yes",11.33,"Moderate","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.46,"Neutral","False",3.79,1.25,"2025-07-16 09:18:00"
"CCL","Large","Yes",29.3,"Moderate","Mixed trend","Mixed trend",28.5901,29.405,"-","High Value Zone: near resistance; watch for pullback or reversal",29.01,"Neutral","False",4.38,1.91,"2025-07-16 09:17:00"
"PLTR","Large","Yes",149.46,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.78,0.22,"2025-07-16 09:18:00"
"SPXL","ETF","No",177.27,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.5,"Neutral","False",6.68,NA,"2025-07-16 09:17:00"
"AAPU","ETF","No",22.89,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Neutral","False",7.77,NA,"2025-07-16 09:18:00"
"TSLL","ETF","No",11.26,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.15,"Neutral","False",11.6,NA,"2025-07-16 09:19:00"
"SPY","ETF","No",623.5113,"Good","Mixed trend","Mixed trend",620.9105,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal",623.49,"Neutral","False",2.22,NA,"2025-07-16 09:19:00"
"TZA","ETF","No",11.1701,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.37,NA,"2025-07-16 09:19:00"
"LABD","ETF","No",6.509,"Weak","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;",6.59,"Neutral","False",9.45,NA,"2025-07-16 09:18:00"
"RWM","ETF","No",18.5,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.56,"Neutral","False",2.47,NA,"2025-07-16 09:16:00"
"MSTY","ETF","No",22.6501,"Moderate","Mixed trend","Mixed trend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.63,"Neutral","False",8.5,NA,"2025-07-16 09:18:00"
"CONL","ETF","No",57.12,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",56.55,"Neutral","False",11.42,NA,"2025-07-16 09:19:00"
"KOLD","ETF","No",23.4,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;",23.65,"Higher","False",10.26,NA,"2025-07-16 09:19:00"
"SPLG","ETF","No",73.34,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal",72.96,"Higher","False",2.3,NA,"2025-07-16 09:16:00"
"PROK","Small","No",3.4212,"Moderate","Mixed trend","Mixed trend",3.15,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal",3.4,"Neutral","False",15.28,-0.59,"2025-07-16 09:20:00"
"BMNR","Mid","No",46.95,"-","Downtrend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;",46.3,"Neutral","False",28.38,-3.03,"2025-07-16 09:17:00"
"DXYZ","Small","No",31.85,"Weak","Downtrend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",31.21,"Neutral","False",9.34,1.6,"2025-07-16 09:18:00"
"SONY","Large","No",23.9,"-","Mixed trend","Downtrend",24.04,25.19,"-","High Value Zone: near resistance; watch for pullback or reversal",23.78,"Neutral","False",2.77,1.27,"2025-07-16 09:11:00"
"TLT","ETF","No",85.32,"Moderate","Mixed trend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.96,"Neutral","False",1.71,NA,"2025-07-16 09:19:00"
