"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF","No",622.58,"Good","Uptrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.76,"Neutral","False",2.22,NA,"2025-07-11 07:27:00"
"XLF","ETF","No",52.36,"Moderate","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.29,"Neutral","False",2.05,NA,"2025-07-11 07:27:00"
"MSTX","ETF","No",45,"Moderate","Uptrend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",44.89,"Higher","False",16.13,NA,"2025-07-11 07:28:00"
"NVDA","Large","Yes",163.19,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",162.7,"Neutral","False",5.74,3.09,"2025-07-11 07:26:00"
"IONQ","Large","No",45.26,"Good","Mixed trend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",45.13,"Neutral","False",7.52,-1.51,"2025-07-11 07:23:00"
"CLSK","Mid","No",13.28,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",13.28,"Neutral","False",7.61,-1.11,"2025-07-11 07:26:00"
"MSTR","Large","No",432.3,"Moderate","Mixed trend","Uptrend",393.21,422.3999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",432.56,"Higher","False",8.26,-22.22,"2025-07-11 07:26:00"
"LUNR","Small","No",11.53,"Moderate","Mixed trend","Uptrend",10.06,11.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",11.41,"Higher","False",6.44,-2.06,"2025-07-11 07:26:00"
"CLF","Mid","No",9.65,"-","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Neutral","False",8.1,-2.43,"2025-07-11 07:26:00"
"TMC","Mid","No",6.79,"-","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.74,"Neutral","False",9.58,-0.23,"2025-07-11 07:25:00"
"NCLH","Large","Yes",22.71,"Good","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal",22.69,"Neutral","False",5.02,1.76,"2025-07-11 07:26:00"
"AMD","Large","Yes",143.35,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.05,"Neutral","False",6.49,1.37,"2025-07-11 07:27:00"
"COIN","Large","Yes",393,"Moderate","Mixed trend","Uptrend",348,389.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",393,"Neutral","False",5.77,5.31,"2025-07-11 07:26:00"
"AMDL","ETF","No",8.62,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.6,"Neutral","False",13.17,NA,"2025-07-11 07:22:00"
"MSTU","ETF","No",9.71,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",9.68,"Higher","False",15.78,NA,"2025-07-11 07:27:00"
"NVDL","ETF","No",74.73,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.3,"Neutral","False",11.47,NA,"2025-07-11 07:26:00"
"BITO","ETF","No",22.65,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.65,"Higher","False",3.72,NA,"2025-07-11 07:28:00"
"CONL","ETF","No",57.18,"Moderate","Mixed trend","Uptrend",45.12,56.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",57.19,"Neutral","False",11.42,NA,"2025-07-11 07:28:00"
"JOBY","Large","No",12.11,"Moderate","Downtrend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal",12.09,"Neutral","False",5.3,-0.84,"2025-07-11 07:25:00"
"AAPL","Large","Yes",210.95,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.35,"Neutral","False",3.89,6.42,"2025-07-11 07:27:00"
"AMZN","Large","Yes",223.03,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.91,"Neutral","False",3.06,6.14,"2025-07-11 07:27:00"
"GOOGL","Large","Yes",176.6,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Neutral","False",3.71,8.95,"2025-07-11 07:27:00"
"QQQ","ETF","No",552.99,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.45,"Neutral","False",2.63,NA,"2025-07-11 07:27:00"
"TSLG","ETF","No",5.46,"Weak","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5.43,"Neutral","False",11.35,NA,"2025-07-11 07:28:00"
"TSLA","Large","No",308.6,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",308,"Neutral","False",5.75,1.75,"2025-07-11 07:26:00"
"MSFT","Large","Yes",499.65,"-","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.22,"Neutral","False",2.35,12.94,"2025-07-11 07:24:00"
"META","Large","Yes",723.5,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering",709.52,"Neutral","False",3.73,25.57,"2025-07-11 07:27:00"
"BABA","Large","No",106.83,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","Balanced Zone: price is rising with room to resistance;",106.91,"Neutral","False",4.93,7.47,"2025-07-11 07:24:00"
"RGTI","Mid","No",12.89,"Moderate","Mixed trend","Mixed trend",12.42,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal",12.87,"Neutral","False",8.05,-0.8,"2025-07-11 07:25:00"
"PONY","Mid","No",12.71,"Weak","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal",12.7,"Higher","False",11.71,-0.85,"2025-07-11 07:26:00"
"AVGO","Large","Yes",273.71,"-","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.65,"Neutral","False",4.78,2.75,"2025-07-11 07:26:00"
"BAC","Large","Yes",46.64,"-","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Neutral","False",3.1,3.35,"2025-07-11 07:24:00"
"QCOM","Large","Yes",157.98,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",157.81,"Neutral","False",3.9,9.8,"2025-07-11 07:20:00"
"FAS","ETF","No",167.75,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.92,"Neutral","False",6.1,NA,"2025-07-11 07:15:00"
"GDX","ETF","No",52.12,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Neutral","False",3.59,NA,"2025-07-11 07:27:00"
"MSTY","ETF","No",21.94,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.93,"Higher","False",8.5,NA,"2025-07-11 07:27:00"
"TLT","ETF","No",86.3,"Moderate","Downtrend","Mixed trend",85.44,87.29,"Buy Signal","Buy signal generated - watch for recovery/decline",86.32,"Higher","False",1.71,NA,"2025-07-11 07:27:00"
"OSCR","Mid","No",15.09,"Moderate","Mixed trend","Downtrend",15.44,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",4.62,0.4,"2025-07-11 07:26:00"
"WMT","Large","Yes",94.72,"-","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",94.68,"Neutral","False",2.43,2.34,"2025-07-11 07:27:00"
"CRWV","Large","No",133.5,"Moderate","Downtrend","Downtrend",136.01,166.22,"-","High Value Zone: near resistance; watch for pullback or reversal",132.34,"Neutral","False",11.78,-2.53,"2025-07-11 07:26:00"
"RCAT","Small","No",7.66,"Weak","Downtrend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",7.57,"Higher","False",9.29,-0.51,"2025-07-11 07:26:00"
