"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MGIH","Nano",NA,"No",2.25,2.303,2.318,2.26,-0.44,1.9,"Good","Downtrend","Uptrend",1.5,4.95,3.52,"Moderate","Price between support and resistance","-","2.35-2.4","Neutral","True",5.29,-0.97,"2025-09-09 07:21:00"
"CPNG","Large","Poor","No",31.3,31.297,31.13,31.5,-0.63,-0.64,"Moderate",NA,"Uptrend",27.87,32.5,0.28,"Moderate","Price between support and resistance","-","30-30.99","Neutral","True",1.94,0.2,"2025-09-09 07:18:00"
"DSY","Micro","Poor","No",7.92,7.981,7.888,1.02,676.47,682.44,"Moderate","Mixed trend","Mixed trend",0.97,1.75,15.61,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.31-7.14","Neutral","True",4.9,0.03,"2025-09-09 07:21:00"
"ZONE","Nano",NA,"No",5.93,5.997,6.015,3.51,68.95,70.85,"Moderate","Mixed trend","Mixed trend",2.58,8,4.84,"Good","Price between support and resistance","-","5.7-6.22","Neutral","True",8.5,-0.18,"2025-09-09 07:21:00"
"AMDL","-",NA,"No",9.11,9.11,9.142,9.13,-0.22,-0.22,"Moderate","Mixed trend","Mixed trend",8.75,14.46,13.95,"Moderate","Price between support and resistance","-","8.93-9.02","Higher","True",7.01,NA,"2025-09-09 07:22:00"
"WOLF","Micro",NA,"No",2.33,2.244,2.185,1.23,89.43,82.41,"Moderate","Uptrend","Downtrend",1.16,3.41,29.84,"Good","Price between support and resistance","-","2.11-2.19","Neutral","True",19.84,-11.39,"2025-09-09 07:21:00"
"NBIS","Large","Poor","No",96.49,96.615,96.612,64.06,50.62,50.82,"Moderate","Mixed trend","Downtrend",56.03,77.67,1.7,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","96.16-96.9","Neutral","True",5.16,0.9,"2025-09-09 07:20:00"
"ADBE","Large","Good","Yes",362.5,361.971,361.54,358.66,1.07,0.92,"Moderate","Uptrend","Uptrend",330.67,401.43,1.53,"Moderate","Price between support and resistance","-","355.25-358.88","Neutral","False",2.82,15.6,"2025-09-09 07:19:00"
"DUO","Nano","Moderate","No",4.3,4.276,4.264,5.07,-15.19,-15.67,"Good","Uptrend","Uptrend",1.67,5.46,0.11,"Moderate","Price between support and resistance","-","4.03-4.26","Neutral","False",9.02,7.73,"2025-09-09 07:20:00"
"GDX","-",NA,"No",67.94,67.932,67.927,67.24,1.04,1.03,"Moderate","Uptrend","Uptrend",54.19,68.93,0.13,"Hold","Elevated Zone - Price near resistance","-","66.58-67.26","Neutral","False",2.58,NA,"2025-09-09 07:22:00"
"GLD","-",NA,"No",336.37,336.316,336.255,334.82,0.46,0.45,"Moderate","Uptrend","Uptrend",302.36,343.24,0.26,"Moderate","Price between support and resistance","-","329.64-333.01","Neutral","False",1.57,NA,"2025-09-09 07:21:00"
"GME","Large","Poor","No",23.2,23.19,23.195,23.22,-0.09,-0.13,"Moderate","Mixed trend","Uptrend",22.12,25.4,1.99,"Good","Price between support and resistance","-","22.74-22.97","Neutral","False",4.11,0.53,"2025-09-09 07:20:00"
"TECK","Large","Poor","No",40.65,40.653,40.495,35.11,15.78,15.79,"Good","Mixed trend","Uptrend",31.6,43.34,2.34,"Good","Price between support and resistance","-","37.57-38.27","Neutral","False",2.7,0.33,"2025-09-09 07:20:00"
"BABA","Large","Good","No",145.49,145.468,145.412,141.2,3.04,3.02,"Good","Mixed trend","Uptrend",115.69,144.4,0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","142.58-144.04","Neutral","False",3.22,8.64,"2025-09-09 07:20:00"
"SOUN","Mid",NA,"No",15.151,15.166,15.169,15.29,-0.91,-0.81,"Moderate","Mixed trend","Uptrend",11.62,17.47,0.59,"Moderate","Price between support and resistance","-","15.19-15.19","Neutral","False",6.47,-0.68,"2025-09-09 07:20:00"
"GPRO","Micro",NA,"No",1.67,1.677,1.674,1.72,-2.91,-2.51,"Moderate","Mixed trend","Uptrend",1.11,2.42,1.16,"Moderate","Price between support and resistance","-","1.63-1.65","Neutral","False",7.06,-0.67,"2025-09-09 07:19:00"
"UEC","Mid",NA,"No",11.78,11.79,11.79,11.82,-0.34,-0.25,"Moderate","Mixed trend","Uptrend",8.42,12.15,0.1,"Hold","Price between support and resistance","-","11.54-11.66","Neutral","False",4.82,-0.17,"2025-09-09 07:21:00"
"SBSW","Mid",NA,"No",8.93,8.935,8.94,9.02,-1,-0.95,"Moderate","Mixed trend","Uptrend",7.48,10.07,0.68,"Moderate","Price between support and resistance","-","8.75-8.84","Neutral","False",5.8,-0.29,"2025-09-09 07:15:00"
"OSCR","Mid",NA,"No",20.3,20.268,20.19,20.28,0.1,-0.06,"Good","Mixed trend","Uptrend",15.06,22.59,0.44,"Hold","Price between support and resistance","-","19.89-20.05","Neutral","False",8.18,-0.69,"2025-09-09 07:18:00"
"CMBT","Mid","Good","No",9.77,9.783,9.779,9.5,2.84,2.98,"Moderate","Mixed trend","Uptrend",8.23,10.25,0.59,"Hold","Price between support and resistance","-","9.57-9.67","Neutral","False",3.51,1.28,"2025-09-09 07:16:00"
"SONY","Large","Moderate","No",28.88,28.878,28.847,28.67,0.73,0.73,"Moderate","Mixed trend","Uptrend",25.35,29.82,0.35,"Moderate","Price between support and resistance","-","28.3-28.59","Neutral","False",2.07,1.33,"2025-09-09 07:21:00"
"QMMM","Small",NA,"No",14.76,14.746,14.699,11.27,30.97,30.84,"Moderate","Mixed trend","Uptrend",2.6,11.76,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.81-13.07","Neutral","False",7.38,-0.17,"2025-09-09 07:21:00"
"CIGL","Nano",NA,"No",5.7,5.786,5.755,6.1,-6.56,-5.15,"Moderate","Mixed trend","Uptrend",1.4,31.76,5.45,"Hold","Price between support and resistance","-","5.5-5.57","Neutral","False",15.22,-3.78,"2025-09-09 07:09:00"
"SPXL","-",NA,"No",196.02,196.078,196.23,195.95,0.04,0.07,"Moderate","Mixed trend","Uptrend",178.63,203.52,0.44,"Moderate","Price between support and resistance","-","192.1-194.06","Neutral","False",2.28,NA,"2025-09-09 07:20:00"
"TMF","-",NA,"No",40.8,40.821,40.874,41.38,-1.4,-1.35,"Moderate","Mixed trend","Uptrend",35.88,42.39,0.18,"Moderate","Price between support and resistance","-","39.98-40.39","Higher","False",3.08,NA,"2025-09-09 07:22:00"
"TNA","-",NA,"No",43.23,43.257,43.307,43.38,-0.35,-0.28,"Moderate","Mixed trend","Uptrend",35.76,45.15,0.23,"Hold","Price between support and resistance","-","42.37-42.8","Higher","False",4.36,NA,"2025-09-09 07:21:00"
"YINN","-",NA,"No",49.9,49.92,49.924,48.44,3.01,3.06,"Moderate","Mixed trend","Uptrend",42.55,50.62,0.37,"Moderate","Elevated Zone - Price near resistance","-","48.9-49.4","Neutral","False",4.77,NA,"2025-09-09 07:20:00"
"VOO","-",NA,"No",596.65,596.77,596.949,596.5,0.03,0.05,"Moderate","Mixed trend","Uptrend",567.14,613.12,0.57,"Moderate","Price between support and resistance","-","584.72-590.68","Neutral","False",0.8,NA,"2025-09-09 07:19:00"
"QQQ","-",NA,"No",579.3,579.266,579.498,578.87,0.07,0.07,"Moderate","Mixed trend","Uptrend",549.51,596.47,0.6,"Moderate","Price between support and resistance","-","580.09-580.09","Higher","False",1.16,NA,"2025-09-09 07:22:00"
"TQQQ","-",NA,"No",93.34,93.313,93.42,93.13,0.23,0.2,"Moderate","Mixed trend","Uptrend",84.04,98.49,0.59,"Moderate","Price between support and resistance","-","91.47-92.41","Higher","False",3.6,NA,"2025-09-09 07:22:00"
"TLT","-",NA,"No",89.27,89.282,89.317,89.74,-0.52,-0.51,"Moderate","Mixed trend","Uptrend",84.52,91.78,0.39,"Moderate","Price between support and resistance","-","87.48-88.38","Higher","False",1.12,NA,"2025-09-09 07:22:00"
"FXI","-",NA,"No",39.83,39.837,39.842,39.44,0.99,1.01,"Moderate","Mixed trend","Uptrend",36.89,40.47,0.4,"Moderate","Elevated Zone - Price near resistance","-","39.03-39.43","Neutral","False",1.63,NA,"2025-09-09 07:20:00"
"IWM","-",NA,"No",238.01,238.042,238.133,238.25,-0.1,-0.09,"Moderate","Mixed trend","Uptrend",218.44,245.08,0.34,"Moderate","Price between support and resistance","-","233.25-235.63","Higher","False",1.5,NA,"2025-09-09 07:22:00"
"SLV","-",NA,"No",37.45,37.447,37.457,37.51,-0.16,-0.17,"Moderate","Mixed trend","Uptrend",33.63,38.68,0.3,"Moderate","Price between support and resistance","-","36.7-37.08","Higher","False",2.01,NA,"2025-09-09 07:21:00"
"GDXJ","-",NA,"No",87.38,87.343,87.345,86.38,1.16,1.12,"Moderate","Mixed trend","Uptrend",68.94,88.82,0.14,"Hold","Elevated Zone - Price near resistance","-","85.63-86.51","Neutral","False",2.51,NA,"2025-09-09 07:17:00"
"RZLV","Small",NA,"No",4.89,4.892,4.866,4.62,5.84,5.89,"Good","Mixed trend","Uptrend",2.88,4.88,0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","4.71-4.75","Neutral","False",6.34,-1.06,"2025-09-09 07:23:00"
"AMZN","Large","Good","Yes",235.51,235.66,235.854,235.84,-0.14,-0.08,"Moderate","Downtrend","Uptrend",218.71,242.96,0.42,"Moderate","Price between support and resistance","-","230.8-233.15","Lower","False",1.84,6.55,"2025-09-09 07:20:00"
"SPY","-",NA,"No",648.97,649.111,649.292,648.83,0.02,0.04,"Moderate","Downtrend","Uptrend",616.91,666.92,0.57,"Moderate","Price between support and resistance","-","635.99-642.48","Neutral","False",0.75,NA,"2025-09-09 07:21:00"
"SMX","Nano",NA,"No",1.35,1.326,1.304,1.29,4.65,2.75,"Moderate","Uptrend","Mixed trend",1.1,8.56,37.71,"Hold","Price between support and resistance"," Positive News","1.25-1.28","Lower","False",26.05,-7322.6,"2025-09-09 07:23:00"
"TSLA","Large","Moderate","No",346.58,346.611,346.914,346.4,0.05,0.06,"Moderate","Mixed trend","Mixed trend",311.57,366.52,0.58,"Moderate","Price between support and resistance","-","339.65-343.11","Higher","False",3.88,1.68,"2025-09-09 07:20:00"
"AAPL","Large","Good","Yes",236.94,236.966,237.013,237.88,-0.4,-0.38,"Moderate","Mixed trend","Mixed trend",212.18,246.76,0.35,"Moderate","Price between support and resistance","-","232.2-234.57","Neutral","False",1.92,6.59,"2025-09-09 07:22:00"
"GOOGL","Large","Good","Yes",234.02,234.168,234.119,234.04,-0.01,0.05,"Good","Mixed trend","Mixed trend",189.22,243.5,0.21,"Hold","Price between support and resistance","-","229.34-231.68","Neutral","False",1.54,9.38,"2025-09-09 07:19:00"
"OPEN","Mid",NA,"No",6.015,6.004,5.957,6.04,-0.41,-0.59,"Good","Mixed trend","Mixed trend",2.33,7.49,0.39,"Hold","Price between support and resistance","-","5.9-5.9","Neutral","False",12.39,-0.43,"2025-09-09 07:20:00"
"IREN","Mid","Poor","No",28.72,28.73,28.694,26.19,9.66,9.7,"Good","Mixed trend","Mixed trend",17.83,30.69,0.54,"Hold","Price between support and resistance","-","28.63-28.64","Neutral","False",5.09,0.39,"2025-09-09 07:20:00"
"BMNR","Mid",NA,"No",45.13,45.144,45.195,43.79,3.06,3.09,"Moderate","Mixed trend","Mixed trend",39.64,164.63,29.1,"Moderate","Price between support and resistance","-","45.2-45.2","Neutral","False",11.77,-3.03,"2025-09-09 07:20:00"
"WULF","Mid",NA,"No",9.58,9.581,9.579,9.2,4.13,4.14,"Moderate","Mixed trend","Mixed trend",6.02,10.95,0.55,"Hold","Price between support and resistance","-","9.39-9.48","Neutral","False",6.75,-0.35,"2025-09-09 07:20:00"
"CRWV","Large",NA,"No",98.6,98.736,98.993,93.55,5.4,5.54,"Moderate","Mixed trend","Mixed trend",84.46,177.26,9.21,"Hold","Price between support and resistance","-","96.63-97.61","Higher","False",9.44,-2.32,"2025-09-09 07:20:00"
"NVO","Large","Good","No",53.52,53.523,53.56,54.28,-1.4,-1.4,"Moderate","Mixed trend","Mixed trend",54.48,73.41,-97.23,"Hold","Low Value Zone","-","52.45-52.98","Neutral","False",4.78,3.9,"2025-09-09 07:20:00"
"CIFR","Mid",NA,"No",8.35,8.351,8.328,7.72,8.16,8.17,"Moderate","Mixed trend","Mixed trend",5.62,8.98,0.6,"Hold","Price between support and resistance","-","8.18-8.27","Neutral","False",6.86,-0.45,"2025-09-09 07:20:00"
"APLD","Mid",NA,"No",14.73,14.755,14.762,13.91,5.9,6.08,"Moderate","Mixed trend","Mixed trend",11.98,18,2.12,"Moderate","Price between support and resistance","-","14.44-14.58","Neutral","False",6.12,-0.8,"2025-09-09 07:20:00"
"NIO","Large",NA,"No",6.13,6.132,6.123,6.17,-0.65,-0.62,"Moderate","Mixed trend","Mixed trend",4.58,6.98,0.51,"Hold","Price between support and resistance"," Positive News","6.01-6.07","Neutral","False",3.95,-1.61,"2025-09-09 07:20:00"
"GLXY","Mid",NA,"No",26,26.049,26.017,24.22,7.35,7.55,"Moderate","Mixed trend","Mixed trend",22.2,33.92,4.8,"Moderate","Price between support and resistance","-","25.48-25.74","Neutral","False",7.65,-0.86,"2025-09-09 07:21:00"
"RKLB","Large",NA,"No",47.3,47.346,47.361,47.73,-0.9,-0.81,"Moderate","Mixed trend","Mixed trend",41.34,54.65,1.08,"Hold","Price between support and resistance","-","46.35-46.83","Neutral","False",5.46,-0.46,"2025-09-09 07:21:00"
"XPEV","Large",NA,"No",20.78,20.775,20.786,20.58,0.97,0.95,"Moderate","Mixed trend","Mixed trend",18.79,25.52,2.77,"Moderate","Price between support and resistance","-","20.36-20.57","Higher","False",5.87,-0.63,"2025-09-09 07:20:00"
"AAPU","-",NA,"No",28.52,28.534,28.544,28.75,-0.8,-0.75,"Moderate","Mixed trend","Mixed trend",23.76,30.25,0.3,"Moderate","Price between support and resistance","-","27.95-28.23","Lower","False",3.78,NA,"2025-09-09 07:18:00"
"GGLL","-",NA,"No",59.4,59.321,59.3,59.35,0.08,-0.05,"Moderate","Mixed trend","Mixed trend",40.6,62.76,0.18,"Hold","Price between support and resistance","-","58.21-58.81","Neutral","False",3.05,NA,"2025-09-09 07:16:00"
"SOXL","-",NA,"No",27.13,27.129,27.181,27.08,0.18,0.18,"Moderate","Mixed trend","Mixed trend",23.74,30.33,0.97,"Moderate","Price between support and resistance","-","26.59-26.86","Neutral","False",5.99,NA,"2025-09-09 07:22:00"
"SOXS","-",NA,"No",6.84,6.841,6.824,6.85,-0.15,-0.14,"Moderate","Mixed trend","Mixed trend",6.66,8.68,9.72,"Moderate","Price between support and resistance","-","6.7-6.77","Higher","False",8.47,NA,"2025-09-09 07:22:00"
"TSLL","-",NA,"No",13.195,13.188,13.201,13.16,0.27,0.21,"Moderate","Mixed trend","Mixed trend",11.22,14.41,0.64,"Moderate","Price between support and resistance","-","12.94-13.07","Higher","False",7.73,NA,"2025-09-09 07:22:00"
"TZA","-",NA,"No",8.76,8.749,8.739,8.73,0.34,0.22,"Moderate","Mixed trend","Mixed trend",8.52,12.65,18.57,"Moderate","Price between support and resistance","-","8.58-8.67","Neutral","False",5.9,NA,"2025-09-09 07:22:00"
"YANG","-",NA,"No",23.99,23.983,23.976,24.73,-2.99,-3.02,"Moderate","Mixed trend","Mixed trend",24.88,33.18,-55.37,"Hold","Low Value Zone - Price below support","-","23.51-23.75","Neutral","False",5.04,NA,"2025-09-09 07:22:00"
"XLF","-",NA,"No",53.13,53.14,53.147,53.11,0.04,0.06,"Moderate","Mixed trend","Mixed trend",51.22,55.47,1.25,"Moderate","Price between support and resistance","-","52.07-52.6","Higher","False",1.71,NA,"2025-09-09 07:18:00"
"IBIT","-",NA,"No",64.03,64.024,64.047,63.7,0.52,0.51,"Moderate","Mixed trend","Mixed trend",61.37,71.47,3.33,"Moderate","Price between support and resistance","-","62.75-63.39","Neutral","False",3.17,NA,"2025-09-09 07:22:00"
"ULTY","-",NA,"No",5.54,5.54,5.544,5.53,0.18,0.19,"Moderate","Mixed trend","Mixed trend",5.39,6.61,7.67,"Hold","Price between support and resistance","-","5.43-5.48","Higher","False",2.24,NA,"2025-09-09 07:22:00"
"NVDL","-",NA,"No",77.61,77.644,77.862,77.37,0.31,0.35,"Moderate","Mixed trend","Mixed trend",73.51,95.67,4.74,"Hold","Price between support and resistance","-","76.06-76.83","Higher","False",5.3,NA,"2025-09-09 07:22:00"
"PLTR","Large","Moderate","Yes",156.8,156.84,157.008,156.1,0.45,0.47,"Moderate","Mixed trend","Mixed trend",147.41,194.28,4.39,"Moderate","Price between support and resistance","-","153.66-155.23","Higher","False",3.99,0.31,"2025-09-09 07:22:00"
"SCHD","-",NA,"No",27.44,27.437,27.421,27.44,0,-0.01,"Moderate","Mixed trend","Mixed trend",26.46,28.66,1.25,"Moderate","Price between support and resistance","-","26.89-27.17","Neutral","False",1.21,NA,"2025-09-09 07:17:00"
"EOSE","Small",NA,"No",6.93,6.936,6.954,6.87,0.87,0.96,"Moderate","Mixed trend","Mixed trend",5.63,8.27,1.13,"Moderate","Price between support and resistance"," Positive News","6.79-6.86","Neutral","False",6.99,-4.73,"2025-09-09 07:23:00"
"NVDA","Large","Good","Yes",168.69,168.723,168.946,168.31,0.23,0.25,"Moderate","Downtrend","Mixed trend",163.97,188.64,4.69,"Moderate","Price between support and resistance","-","165.32-167","Higher","False",2.7,3.51,"2025-09-09 07:20:00"
"LAES","Small",NA,"No",2.53,2.535,2.535,2.53,0,0.21,"Moderate","Downtrend","Mixed trend",2.52,4.54,171.69,"Moderate","Value Zone - Price near support"," Positive News","2.48-2.5","Higher","False",7.93,-0.6,"2025-09-09 07:13:00"
