"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AL","Mid","Good","No",64.185,64.186,64.185,60.21,6.6,"6.37","Good","Mixed trend","Uptrend",56.02,65.68,0.18,"Moderate","Price between support and resistance","-","64.18-64.18","Higher","True",1.6,8.24,"2025-09-02 13:34:00"
"MLYS","Small",NA,"No",29,29.137,29.067,15.48,87.34,"45.91","Good","Mixed trend","Uptrend",13.61,30.82,0.12,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 13:35:00"
"LAWR","Micro",NA,"No",3.53,3.539,3.488,1.96,80.1,"23.35","Moderate","Mixed trend","Uptrend",1.89,3.65,0.07,"Hold","Price between support and resistance","-","3.47-4.41","Neutral","True",13.69,-0.08,"2025-09-02 13:35:00"
"LUD","Micro",NA,"No",7.58,8.038,8.71,6.07,24.88,"-","Moderate","Mixed trend","Uptrend",4.78,10.92,1.19,"Moderate","Price between support and resistance","-","5.94-7.2","Neutral","True",10.71,-0.02,"2025-09-02 13:35:00"
"ZTEK","Micro",NA,"No",0.875,0.879,0.866,0.67,30.6,"5.92","Moderate","Mixed trend","Uptrend",0.62,1.4,2.05,"Moderate","Price between support and resistance","-","0.65-0.73","Neutral","True",7.49,-0.06,"2025-09-02 13:35:00"
"KPLT","Micro",NA,"No",19.22,19.269,19.203,15,28.13,"-","Moderate","Mixed trend","Uptrend",10.69,20.35,0.13,"Moderate","Price between support and resistance","-","15-18.33","Higher","True",6.19,-7.08,"2025-09-02 13:32:00"
"CARV","Nano",NA,"No",2.15,2.153,2.144,1.737,23.78,"-","Moderate","Mixed trend","Uptrend",1.61,3.27,2.06,"Moderate","Price between support and resistance","-","2.07-2.13","Neutral","True",7.34,-2.44,"2025-09-02 13:35:00"
"MNKD","Small","Poor","No",5.755,5.75,5.736,4.59,25.38,"32.84","Good","Mixed trend","Uptrend",3.71,6.34,0.29,"Moderate","Price between support and resistance","-","5.64-6.1","Neutral","True",4.46,0.11,"2025-09-02 13:35:00"
"TBH","Nano",NA,"No",1.8765,1.858,1.834,1.48,26.79,"11","Good","Mixed trend","Uptrend",0.93,1.94,0.07,"Moderate","Price between support and resistance","-","1.7-1.7","Neutral","True",10.88,-0.38,"2025-09-02 13:35:00"
"NUKK","Nano",NA,"No",5.9363,5.944,6.006,4.87,21.9,"7.83","Moderate","Mixed trend","Uptrend",3.6,11.83,2.52,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Neutral","True",12.79,-4.93,"2025-09-02 13:35:00"
"VSME","Micro",NA,"No",2.6749,2.675,2.652,2.23,19.95,"-10.1","Good","Mixed trend","Uptrend",1.14,2.75,0.05,"Moderate","Price between support and resistance","-","2.42-2.45","Neutral","True",7.94,-2.3,"2025-09-02 13:35:00"
"MUX","Small",NA,"No",13.86,13.847,13.786,11.55,20,"8.42","Good","Mixed trend","Uptrend",10.2,14.21,0.1,"Moderate","Price between support and resistance","-","13.59-13.69","Neutral","True",4.67,-0.25,"2025-09-02 13:35:00"
"THM","Small",NA,"No",1.6555,1.656,1.657,1.4,18.25,"4.71","Moderate","Mixed trend","Uptrend",1.07,1.71,0.09,"Moderate","Price between support and resistance","-","1.62-1.62","Neutral","True",5.97,-0.02,"2025-09-02 13:35:00"
"FBIO","Micro",NA,"No",3.053,3.053,3.042,2.58,18.33,"5.88","Good","Mixed trend","Uptrend",1.89,3.15,0.08,"Moderate","Price between support and resistance","-","2.92-2.99","Neutral","True",4.6,-0.91,"2025-09-02 13:35:00"
"AEI","Micro",NA,"No",1.62,1.633,1.641,1.41,14.89,"-","Moderate","Mixed trend","Uptrend",1.13,1.82,0.42,"Moderate","Price between support and resistance","-","1.35-1.4","Neutral","True",6.71,-1.05,"2025-09-02 13:35:00"
"TSMZ","-",NA,"No",16.93,16.918,16.905,16.606,1.95,"2.64","Moderate","Mixed trend","Uptrend",15.91,19.1,2.14,"Moderate","Price between support and resistance","-","16.59-16.76","Neutral","True",3.69,NA,"2025-09-02 13:12:00"
"GLDM","-",NA,"No",69.81,69.814,69.829,68.4,2.06,"0.84","Moderate","Mixed trend","Uptrend",64.63,71.46,0.32,"Moderate","Price between support and resistance","-","68.41-69.05","Neutral","True",1.7,NA,"2025-09-02 13:39:00"
"FGDL","-",NA,"No",47.05,47.05,47.039,46.03,2.22,"-","Moderate","Mixed trend","Uptrend",43.55,48.45,0.4,"Moderate","Price between support and resistance","-","47.19-47.19","Higher","True",1.92,NA,"2025-09-02 13:34:00"
"SDCI","-",NA,"No",22.85,22.851,22.849,22.6,1.11,"-","Moderate","Mixed trend","Uptrend",21.39,23.52,0.46,"Moderate","Price between support and resistance","-","22.83-22.83","Neutral","True",1.2,NA,"2025-09-02 13:40:00"
"ULCC","Small",NA,"No",5.539,5.535,5.526,4.9,13.04,"13.72","Moderate","Mixed trend","Uptrend",3.94,6.19,0.4,"Hold","Price between support and resistance"," Positive News","5.52-5.7","Neutral","True",7.32,-0.15,"2025-09-02 13:41:00"
"GLD","-",NA,"No",324.515,324.604,324.685,318.07,2.03,"0.83","Good","Downtrend","Uptrend",300.59,332.29,0.32,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","True",1.73,NA,"2025-09-02 13:37:00"
"REK","-",NA,"No",16.9507,16.957,16.93,16.694,1.54,"-","Moderate",NA,"Uptrend",16.37,17.69,1.28,"Moderate","Price between support and resistance","-","16.61-16.78","Higher","True",1.59,NA,"2025-09-02 13:33:00"
"STZ","Large",NA,"Yes",150.94,150.904,150.946,161.94,-6.79,"-7.5","Moderate","Mixed trend","Mixed trend",153.52,182.15,-12.12,"Hold","Low Value Zone","-","150.65-150.81","Neutral","True",3.23,-2.35,"2025-09-02 13:34:00"
"YOSH","Nano",NA,"No",1.7999,1.789,1.752,1.27,41.72,"12.6","Moderate","Mixed trend","Mixed trend",1.23,12.17,18.05,"Moderate","Price between support and resistance","-","1.3-1.68","Neutral","True",12.9,-0.62,"2025-09-02 13:35:00"
"ADN","-",NA,"No",3.82,3.81,3.801,4.49,-14.92,"-4.43","Moderate","Mixed trend","Mixed trend",2.48,6.32,1.87,"Moderate","Price between support and resistance"," Positive News","3.75-4.5","Neutral","True",12.96,NA,"2025-09-02 13:37:00"
"KHC","Large",NA,"Yes",26.03,26.034,26.041,27.97,-6.94,"-0.86","Moderate","Mixed trend","Downtrend",26.39,29.85,-10.64,"Moderate","Value Zone - Price near support","-","26.02-27.88","Neutral","True",2.22,-4.46,"2025-09-02 13:34:00"
"AEO","Mid","Moderate","No",13.39,13.369,13.349,12.94,3.48,"-1.37","Moderate","Uptrend","Uptrend",10.78,13.95,0.21,"Moderate","Price between support and resistance","-","12.97-13.32","Neutral","False",6.37,0.98,"2025-09-02 13:32:00"
"IREN","Mid","Poor","No",28.74,28.621,28.554,26.48,8.53,"-3.01","Moderate","Uptrend","Uptrend",16.66,30.52,0.15,"Moderate","Price between support and resistance","-","25.92-28.51","Neutral","False",4.76,0.39,"2025-09-02 13:33:00"
"RIOT","Mid",NA,"No",13.935,13.888,13.826,13.76,1.27,"-3.22","Good","Uptrend","Uptrend",11.64,15.69,0.76,"Hold","Price between support and resistance","-","13.39-14.1","Neutral","False",5.35,-0.4,"2025-09-02 13:33:00"
"CSAN","Mid",NA,"No",4.595,4.566,4.542,4.28,7.36,"3.59","Good","Uptrend","Uptrend",3.89,5.39,1.12,"Hold","Price between support and resistance","-","4.54-4.54","Neutral","False",4.7,-4.73,"2025-09-02 13:34:00"
"DOOO","Mid","Good","No",66.79,66.752,66.696,62.98,6.05,"0.65","Moderate","Uptrend","Uptrend",50.32,68.85,0.12,"Moderate","Price between support and resistance","-","66.44-66.84","Neutral","False",2.93,1.97,"2025-09-02 13:34:00"
"SOGP","Micro","Moderate","No",18.37,18.307,18.295,11.99,53.21,"-1.81","Moderate","Uptrend","Uptrend",3.35,23.76,0.36,"Moderate","Price between support and resistance","-","11.99-18.25","Neutral","False",9.33,0.84,"2025-09-02 13:35:00"
"UNH","Large","Good","Yes",310.545,310.444,310.29,309.87,0.22,"-0.48","Good","Uptrend","Uptrend",277.77,333.91,0.71,"Hold","Price between support and resistance","-","304.33-307.43","Neutral","False",5.78,23.09,"2025-09-02 13:38:00"
"ABBV","Large","Poor","Yes",211.5994,211.534,211.43,210.4,0.57,"-0.65","Good","Uptrend","Uptrend",189.12,217.24,0.25,"Moderate","Price between support and resistance","-","210.86-210.86","Neutral","False",2.4,2.1,"2025-09-02 13:38:00"
"XLE","-",NA,"No",90.55,90.519,90.452,90.39,0.18,"-0.24","Good","Uptrend","Uptrend",83.98,92.72,0.33,"Moderate","Price between support and resistance","-","88.74-89.64","Neutral","False",1.44,NA,"2025-09-02 13:39:00"
"FENY","-",NA,"No",25.01,24.997,24.976,24.94,0.28,"-","Good","Uptrend","Uptrend",23.2,25.59,0.32,"Moderate","Price between support and resistance","-","24.84-24.86","Neutral","False",1.48,NA,"2025-09-02 13:39:00"
"GMS","Mid","Moderate","No",109.96,109.961,109.962,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend",105.91,112.77,0.69,"Moderate","Price between support and resistance","-","109.97-109.97","Neutral","False",2.4,2.63,"2025-09-02 13:32:00"
"NU","Large","Moderate","No",14.81,14.816,14.813,14.8,0.07,"-1.21","Good","Mixed trend","Uptrend",12.66,15.46,0.3,"Moderate","Price between support and resistance","-","14.51-14.77","Neutral","False",3.17,0.47,"2025-09-02 13:33:00"
"BABA","Large","Good","No",137.0901,137.151,137.14,135,1.55,"-0.27","Good","Mixed trend","Uptrend",114.03,141.56,0.19,"Moderate","Price between support and resistance","-","137.17-137.17","Neutral","False",3.21,8.63,"2025-09-02 13:33:00"
"PEP","Large","Good","Yes",151.47,151.451,151.528,148.65,1.9,"5.69","Moderate","Mixed trend","Uptrend",136.93,161.36,0.68,"Moderate","Price between support and resistance","-","152.32-157.1","Higher","False",1.46,5.49,"2025-09-02 13:34:00"
"ARWR","Mid",NA,"No",24.995,25.01,24.991,22.03,13.46,"4.92","Good","Mixed trend","Uptrend",16.9,25.71,0.09,"Hold","Price between support and resistance","-","24.11-25.04","Neutral","False",5.98,-1.2,"2025-09-02 13:34:00"
"MENS","Mid",NA,"No",59,58.862,58.664,54.81,7.64,"-","Moderate","Mixed trend","Uptrend",21.4,62.36,0.09,"Hold","Price between support and resistance","-","54-58.41","Neutral","False",13.65,-0.04,"2025-09-02 13:34:00"
"INSM","Large",NA,"No",145.339,145.376,145.215,136.1,6.79,"5.48","Good","Mixed trend","Uptrend",107.08,149.48,0.11,"Hold","Price between support and resistance","-","136.01-143.56","Neutral","False",3.01,-5.68,"2025-09-02 13:34:00"
"RARE","Mid",NA,"No",31.93,31.942,31.902,29.96,6.58,"1.66","Good","Mixed trend","Uptrend",28.97,43.33,3.85,"Moderate","Price between support and resistance","-","29.95-31.05","Neutral","False",4.9,-5.48,"2025-09-02 13:34:00"
"QXO","Large","Good","No",21.41,21.39,21.343,20.13,6.36,"-0.34","Moderate","Mixed trend","Uptrend",19.49,25.25,2,"Moderate","Price between support and resistance","-","21.1-21.34","Neutral","False",4.25,9.42,"2025-09-02 13:34:00"
"LU","Mid",NA,"No",3.12,3.117,3.113,2.94,6.12,"0.51","Good","Mixed trend","Uptrend",2.74,3.49,0.97,"Hold","Price between support and resistance","-","3.11-3.12","Neutral","False",3.6,-0.76,"2025-09-02 13:34:00"
"ZYBT","Small","Poor","No",11.25,11.312,11.214,9.36,20.19,"-","Good","Mixed trend","Uptrend",5.98,11.81,0.11,"Hold","Price between support and resistance","-","9.96-9.96","Higher","False",14.12,0.03,"2025-09-02 13:33:00"
"DUO","Nano","Moderate","No",2.8122,2.816,2.812,2.39,17.67,"-14.26","Moderate","Mixed trend","Uptrend",1.4,3.32,0.36,"Moderate","Price between support and resistance","-","2-2.2","Neutral","False",8.88,7.71,"2025-09-02 13:35:00"
"BOEU","-",NA,"No",49.7,49.506,49.172,48.586,2.29,"-","Good","Mixed trend","Uptrend",43.38,53.64,0.62,"Moderate","Price between support and resistance","-","46.87-48.62","Neutral","False",4.06,NA,"2025-09-02 13:26:00"
"MEXX","-",NA,"No",18.73,18.689,18.459,18.05,3.77,"-3.11","Good","Mixed trend","Uptrend",16.5,19.46,0.33,"Moderate","Price between support and resistance","-","17.35-17.66","Higher","False",4.46,NA,"2025-09-02 13:18:00"
"MSFD","-",NA,"No",11.19,11.209,11.221,11.107,0.75,"0.95","Moderate","Mixed trend","Uptrend",10.71,12.18,2.06,"Moderate","Price between support and resistance","-","11.22-11.22","Neutral","False",1.77,NA,"2025-09-02 13:34:00"
"NVDD","-",NA,"No",4.35,4.354,4.362,4.23,2.84,"2.78","Moderate","Mixed trend","Uptrend",3.99,5.34,2.76,"Moderate","Price between support and resistance","-","4.3-4.41","Higher","False",3.99,NA,"2025-09-02 13:35:00"
"PILL","-",NA,"No",7.98,7.965,7.956,7.96,0.25,"-","Moderate","Mixed trend","Uptrend",5.96,8.31,0.16,"Hold","Price between support and resistance","-","7.82-7.9","Higher","False",5.59,NA,"2025-09-02 13:30:00"
"SLV","-",NA,"No",37.035,37.039,37.032,36.19,2.33,"1.19","Good","Mixed trend","Uptrend",33.28,37.98,0.25,"Moderate","Price between support and resistance","-","36.78-36.78","Neutral","False",2.15,NA,"2025-09-02 13:37:00"
"GDX","-",NA,"No",64.645,64.665,64.721,63.17,2.33,"1.81","Good","Mixed trend","Uptrend",53.14,66.53,0.16,"Moderate","Price between support and resistance","-","64.22-64.86","Neutral","False",2.75,NA,"2025-09-02 13:37:00"
"XBI","-",NA,"No",92.71,92.727,92.7,89.85,3.18,"1.36","Good","Mixed trend","Uptrend",84.13,95.62,0.34,"Moderate","Price between support and resistance","-","92.23-92.23","Neutral","False",2.33,NA,"2025-09-02 13:38:00"
"XOM","Large","Good","Yes",115.18,115.172,115.093,114.29,0.78,"-0.23","Good","Mixed trend","Uptrend",106.77,119.59,0.52,"Moderate","Price between support and resistance","-","112.88-114.03","Neutral","False",1.78,7.04,"2025-09-02 13:38:00"
"CVX","Large","Moderate","Yes",161.73,161.72,161.681,160.6,0.7,"-0.19","Good","Mixed trend","Uptrend",147.67,165.45,0.26,"Moderate","Price between support and resistance","-","158.5-160.11","Neutral","False",2.12,7.77,"2025-09-02 13:38:00"
"MCD","Large","Moderate","Yes",314.9685,314.976,314.85,313.54,0.46,"-0.19","Good","Mixed trend","Uptrend",292.55,323.94,0.4,"Moderate","Price between support and resistance","-","314.52-314.65","Neutral","False",1.42,11.66,"2025-09-02 13:38:00"
"IAUM","-",NA,"No",35.15,35.152,35.162,34.44,2.06,"0.83","Good","Mixed trend","Uptrend",32.55,35.99,0.32,"Moderate","Price between support and resistance","-","35.19-35.19","Neutral","False",1.69,NA,"2025-09-02 13:39:00"
"SGOL","-",NA,"No",33.611,33.617,33.625,32.94,2.04,"0.8","Moderate","Mixed trend","Uptrend",31.13,34.41,0.32,"Moderate","Price between support and resistance","-","32.94-33.27","Neutral","False",1.68,NA,"2025-09-02 13:39:00"
"AAAU","-",NA,"No",34.815,34.816,34.824,34.1,2.1,"0.91","Moderate","Mixed trend","Uptrend",32.23,35.64,0.32,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","False",1.66,NA,"2025-09-02 13:39:00"
"HARD","-",NA,"No",31.13,31.152,31.117,30.77,1.17,"-","Good","Mixed trend","Uptrend",28.16,31.9,0.26,"Moderate","Price between support and resistance","-","30.51-30.82","Higher","False",1.96,NA,"2025-09-02 13:36:00"
"HGER","-",NA,"No",25.325,25.333,25.323,24.94,1.54,"-","Moderate","Mixed trend","Uptrend",23.91,26.02,0.49,"Hold","Price between support and resistance","-","24.81-25.07","Higher","False",1.13,NA,"2025-09-02 13:36:00"
"FTGC","-",NA,"No",25.83,25.829,25.827,25.52,1.21,"-","Good","Mixed trend","Uptrend",24.43,26.5,0.48,"Hold","Price between support and resistance","-","25.31-25.57","Neutral","False",0.92,NA,"2025-09-02 13:40:00"
"COMB","-",NA,"No",21.43,21.424,21.393,21.28,0.7,"-","Moderate","Mixed trend","Uptrend",20.56,22.37,1.08,"Hold","Price between support and resistance","-","21-21.22","Neutral","False",1.01,NA,"2025-09-02 13:37:00"
"PMEC","Micro",NA,"No",1.755,1.752,1.749,1.75,0.29,"-","Moderate","Mixed trend","Uptrend",1.24,1.87,0.22,"Hold","Price between support and resistance"," Positive News","1.66-1.73","Neutral","False",6.75,-0.05,"2025-09-02 13:39:00"
"SWIN","Micro",NA,"No",4.19,4.198,4.198,4.01,4.49,"-1.39","Moderate","Mixed trend","Uptrend",3.48,5.2,1.44,"Moderate","Price between support and resistance"," Positive News","4.2-4.2","Neutral","False",11.53,-0.53,"2025-09-02 13:40:00"
"ALLR","Nano","Moderate","No",1.605,1.603,1.604,1.54,4.22,"-1.22","Moderate","Mixed trend","Uptrend",0.99,2.4,1.29,"Hold","Price between support and resistance"," Positive News","1.55-1.66","Neutral","False",6.44,5.75,"2025-09-02 13:40:00"
"GMAB","Large","Moderate","No",25.865,25.866,25.859,24.87,4,"3.82","Good","Mixed trend","Uptrend",21.62,26.57,0.17,"Hold","Price between support and resistance"," Positive News","25.64-25.75","Neutral","False",3.09,1.93,"2025-09-02 13:40:00"
"NBY","Nano","Moderate","No",2.1201,2.154,2.18,1.78,19.11,"2.95","Moderate","Downtrend","Uptrend",0.7,2.46,0.24,"Hold","Price between support and resistance","-","2.21-2.21","Higher","False",5.04,2.3,"2025-09-02 13:35:00"
"JNUG","-",NA,"No",115.4364,115.613,115.706,108.22,6.67,"4.35","Good","Downtrend","Uptrend",80.36,119.65,0.12,"Hold","Price between support and resistance","-","115.96-116.34","Neutral","False",5.44,NA,"2025-09-02 13:36:00"
"NVDA","Large","Good","Yes",169.375,169.299,169.047,174.18,-2.76,"-2.45","Good","Uptrend","Mixed trend",164.85,188.64,4.25,"Moderate","Price between support and resistance","-","167.78-170.63","Neutral","False",2.75,3.52,"2025-09-02 13:33:00"
"AMZN","Large","Good","Yes",225.36,225.23,224.968,229,-1.59,"-2.24","Good","Uptrend","Mixed trend",217.16,241.86,2.01,"Good","Price between support and resistance","-","224.51-226.73","Neutral","False",1.83,6.55,"2025-09-02 13:34:00"
"AAPL","Large","Good","Yes",228.91,228.815,228.528,232.14,-1.39,"-1.14","Good","Uptrend","Mixed trend",209.31,240.42,0.59,"Moderate","Price between support and resistance"," Positive News","230.43-230.43","Neutral","False",1.91,6.59,"2025-09-02 13:38:00"
"META","Large","Good","Yes",733.53,733.25,732.441,738.7,-0.7,"-1.73","Good","Uptrend","Mixed trend",712.81,814.21,3.89,"Moderate","Price between support and resistance","-","726.9-726.9","Neutral","False",2.26,27.55,"2025-09-02 13:38:00"
"GOOGL","Large","Good","Yes",209.32,209.247,209.017,212.91,-1.69,"-2.05","Good","Uptrend","Mixed trend",184.31,219.49,0.41,"Moderate","Price between support and resistance","-","208.6-210.05","Neutral","False",1.68,9.39,"2025-09-02 13:38:00"
"CPRT","Large","Moderate","Yes",48.33,48.315,48.284,48.81,-0.98,"-0.39","Good","Uptrend","Mixed trend",45.93,50.98,1.1,"Moderate","Price between support and resistance","-","48.12-48.12","Neutral","False",2.12,1.51,"2025-09-02 13:32:00"
"CRM","Large","Good","Yes",251.64,251.541,251.404,256.25,-1.8,"-0.86","Moderate","Uptrend","Mixed trend",242.24,283.04,3.34,"Moderate","Price between support and resistance","-","249.96-254.67","Neutral","False",3.18,6.38,"2025-09-02 13:32:00"
"CRMT","Small","Moderate","No",45.325,45.191,45.071,44.81,1.15,"-","Moderate","Uptrend","Mixed trend",44.06,64.13,14.9,"Moderate","Price between support and resistance","-","44.47-44.47","Neutral","False",5.64,2.33,"2025-09-02 13:29:00"
"DAVA","Small","Moderate","No",14.26,14.246,14.238,14.68,-2.86,"-","Moderate","Uptrend","Mixed trend",13.22,16.41,2.07,"Moderate","Price between support and resistance","-","14.14-14.14","Neutral","False",5.5,0.41,"2025-09-02 13:32:00"
"DLTR","Large","Good","Yes",111.79,111.63,111.414,109.17,2.4,"0.04","Good","Uptrend","Mixed trend",106.19,120.72,1.6,"Moderate","Price between support and resistance","-","111.19-111.19","Neutral","False",2,5.07,"2025-09-02 13:32:00"
"HPE","Large","Moderate","Yes",22.4527,22.446,22.433,22.57,-0.52,"-2.51","Moderate","Uptrend","Mixed trend",20.08,23.84,0.58,"Hold","Price between support and resistance","-","22.05-22.43","Neutral","False",2.13,1.04,"2025-09-02 13:32:00"
"KFY","Mid","Good","No",73.96,73.928,73.849,74.14,-0.24,"-","Good","Uptrend","Mixed trend",70.83,78.33,1.4,"Moderate","Price between support and resistance","-","73.49-73.49","Lower","False",1.76,4.6,"2025-09-02 13:32:00"
"LFVN","Micro","Good","No",13.37,13.31,13.233,13.1,2.06,"-","Moderate","Uptrend","Mixed trend",12.34,15.34,1.91,"Moderate","Price between support and resistance","-","12.78-13.07","Neutral","False",5.25,0.7,"2025-09-02 13:32:00"
"LULU","Large","Good","Yes",199.26,199.196,198.894,202.2,-1.45,"-1.44","Good","Uptrend","Mixed trend",197.7,257.93,37.56,"Moderate","Value Zone - Price near support","-","196.23-199.58","Neutral","False",3.22,14.7,"2025-09-02 13:32:00"
"REVG","Mid","Good","No",52.61,52.56,52.494,53.21,-1.13,"-","Good","Uptrend","Mixed trend",47.64,55.91,0.66,"Moderate","Price between support and resistance","-","52.12-52.35","Neutral","False",2.06,1.95,"2025-09-02 13:32:00"
"SCVL","Small","Moderate","No",21.47,21.438,21.404,20.9,2.73,"-","Good","Uptrend","Mixed trend",19.92,24.14,1.73,"Moderate","Price between support and resistance","-","20.54-21.05","Higher","False",3.94,2.39,"2025-09-02 13:32:00"
"TTC","Mid","Good","No",80.815,80.779,80.703,81.06,-0.3,"-","Good","Uptrend","Mixed trend",72.58,86.22,0.66,"Hold","Price between support and resistance","-","79.2-80.01","Neutral","False",2.4,3.89,"2025-09-02 13:32:00"
"VBNK","Small","Moderate","No",11,10.97,10.942,10.97,0.27,"-","Moderate","Uptrend","Mixed trend",10.59,12.21,2.93,"Hold","Price between support and resistance","-","10.78-10.89","Lower","False",3.09,0.8,"2025-09-02 13:33:00"
"RGTI","Mid",NA,"No",15.095,15.074,15.041,16.23,-6.99,"-2.36","Moderate","Uptrend","Mixed trend",13.71,18.56,2.51,"Moderate","Price between support and resistance","-","15.12-16.02","Neutral","False",7.84,-0.88,"2025-09-02 13:33:00"
"PLTR","Large","Moderate","Yes",157.8423,157.677,157.312,156.71,0.72,"-3.67","Good","Uptrend","Mixed trend",148.96,194.28,4.1,"Moderate","Price between support and resistance","-","151.1-156.55","Neutral","False",4.13,0.3,"2025-09-02 13:33:00"
"F","Large","Moderate","Yes",11.695,11.687,11.681,11.77,-0.64,"-0.1","Good","Uptrend","Mixed trend",10.97,12.26,0.78,"Moderate","Price between support and resistance","-","11.68-11.68","Neutral","False",2.26,0.78,"2025-09-02 13:33:00"
"CRWV","Large",NA,"No",92.1642,92.048,91.797,103.07,-10.58,"-6.21","Moderate","Uptrend","Mixed trend",89.41,188.13,34.83,"Hold","Price between support and resistance","-","91.41-100.32","Neutral","False",9.62,-2.32,"2025-09-02 13:34:00"
"FIG","Large",NA,"No",65.41,65.297,65.121,70.28,-6.93,"-2.13","Moderate","Uptrend","Mixed trend",67.03,75.49,-6.22,"Hold","Low Value Zone - Price below support","-","64.85-68.85","Neutral","False",13.24,-5.16,"2025-09-02 13:34:00"
"HOOD","Large","Moderate","No",100.9402,100.794,100.427,104.03,-2.97,"-3.36","Good","Uptrend","Mixed trend",96.67,120.35,4.55,"Moderate","Price between support and resistance","-","99.06-102.9","Neutral","False",3.63,1.97,"2025-09-02 13:34:00"
"CRCL","Large",NA,"No",122.32,122.251,121.948,131.98,-7.32,"-2.69","Moderate","Uptrend","Mixed trend",122.78,305.73,-396.76,"Hold","Value Zone - Price near support","-","128.4-128.88","Neutral","False",9.18,-1.74,"2025-09-02 13:34:00"
"ULTA","Large","Good","Yes",526.09,525.339,524.88,492.73,6.77,"-1.1","Good","Uptrend","Mixed trend",475.83,550.74,0.49,"Moderate","Price between support and resistance","-","524.07-524.07","Neutral","False",1.58,26.07,"2025-09-02 13:34:00"
"AAPU","-",NA,"No",26.675,26.637,26.571,27.47,-2.89,"-2.34","Good","Uptrend","Mixed trend",23.17,28.96,0.65,"Moderate","Price between support and resistance","-","26.4-26.49","Neutral","False",3.76,NA,"2025-09-02 13:35:00"
"AMUU","-",NA,"No",41.017,40.812,40.716,42.13,-2.64,"-5.94","Moderate","Uptrend","Mixed trend",39.7,57.37,12.41,"Moderate","Price between support and resistance","-","39.31-39.9","Neutral","False",5.44,NA,"2025-09-02 13:34:00"
