"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",214.46,"Good","Mixed trend","Uptrend","-",212.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 10:19:00"
"SOXL",NA,"No",22.4001,"Good","Mixed trend","Uptrend","-",22.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 10:19:00"
"GUSH",NA,"No",26.2404,"Moderate","Mixed trend","Uptrend","-",25.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 10:19:00"
"MARA","Mid","No",14.915,"Moderate","Uptrend","Mixed trend","-",15.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-17 10:17:00"
"T","Large","Yes",27.9299,"Moderate","Uptrend","Mixed trend","-",27.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 10:19:00"
"JNUG",NA,"No",85.49,"Moderate","Uptrend","Mixed trend","-",85.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 10:19:00"
"NVDA","Large","Yes",144.79,"Good","Mixed trend","Mixed trend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.78,3.1,"2025-06-17 10:17:00"
"TSLA","Large","No",323.9107,"Moderate","Mixed trend","Mixed trend","-",325.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 10:17:00"
"MSFT","Large","Yes",475.5694,"Good","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 10:18:00"
"AMZN","Large","Yes",216.415,"Moderate","Mixed trend","Mixed trend","-",211.68,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.14,"2025-06-17 10:18:00"
"GOOGL","Large","Yes",175.67,"Good","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 10:18:00"
"LCID","Mid","No",2.195,"Weak","Mixed trend","Mixed trend","-",2.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-17 10:17:00"
"PLTR","Large","Yes",141.295,"Good","Mixed trend","Mixed trend","-",141.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-17 10:17:00"
"QUBT","Mid","No",20.165,"Good","Mixed trend","Mixed trend","Buy Signal",20.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-17 10:17:00"
"QBTS","Mid","No",15.785,"Good","Mixed trend","Mixed trend","-",15.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-17 10:17:00"
"RGTI","Mid","No",11.8983,"Moderate","Mixed trend","Mixed trend","-",12.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-17 10:17:00"
"HIMS","Large","No",58.8624,"Moderate","Mixed trend","Mixed trend","-",58.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-17 10:17:00"
"ACHR","Mid","No",10.395,"Moderate","Mixed trend","Mixed trend","-",10.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.84,-1.23,"2025-06-17 10:17:00"
"SOFI","Large","No",14.72,"Moderate","Mixed trend","Mixed trend","-",14.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-17 10:17:00"
"AAL","Mid","No",10.835,"Moderate","Mixed trend","Mixed trend","-",10.73,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.53,1,"2025-06-17 10:17:00"
"OKLO","Mid","No",67.44,"Good","Mixed trend","Mixed trend","-",66.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-17 10:18:00"
"SRPT","Mid","No",22.35,"Weak","Mixed trend","Mixed trend","-",22.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-2.64,"2025-06-17 10:18:00"
"JPM","Large","Yes",270.195,"Moderate","Mixed trend","Mixed trend","-",270.26,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.89,20.39,"2025-06-17 10:18:00"
"LLY","Large","Yes",800.8644,"Good","Mixed trend","Mixed trend","-",792.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.28,"2025-06-17 10:18:00"
"HOOD","Large","No",75.82,"Moderate","Mixed trend","Mixed trend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-17 10:19:00"
"SPXL",NA,"No",159.81,"Good","Mixed trend","Mixed trend","-",158.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 10:19:00"
"TNA",NA,"No",31.27,"Good","Mixed trend","Mixed trend","-",30.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 10:19:00"
"PLTU",NA,"No",67.4697,"Good","Mixed trend","Mixed trend","-",67.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.25,NA,"2025-06-17 10:19:00"
"META","Large","Yes",698.8644,"Moderate","Downtrend","Mixed trend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.56,"2025-06-17 10:18:00"
"AAPL","Large","Yes",197.725,"Moderate","Uptrend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.43,"2025-06-17 10:18:00"
"TMUS","Large","Yes",221.81,"Moderate","Mixed trend","Downtrend","-",220,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,10.23,"2025-06-17 10:18:00"
