"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RTX","Large","Moderate","Yes",162.066666666667,162.041,162.062,160.54,0.95,"0.09","Good","Mixed trend","Uptrend","Hold",151.38,166.7,0.44,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","158.83-160.45","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",1.8,4.54,"2025-09-24 13:16:00"
"VNET","Mid",NA,"No",10.725,10.719,10.701,9.35,14.71,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,10.99,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.03","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 13:16:00"
"ACHC","Mid","Moderate","No",24.059,24.066,24.066,22.02,9.26,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","22.91-23.82","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 13:16:00"
"FUTU","Large","Moderate","No",179.478333333333,179.662,179.615,167.09,7.41,"2.04","Moderate","Mixed trend","Uptrend","Hold",164.21,204.37,1.67,"Moderate","Good reward to risk ratio zone","HOLD","Strong","169.35-172.14","HOLD","HOLD","Neutral","False",5.51,7.25,"2025-09-24 13:16:00"
"CRGY","Mid",NA,"No",9.75333333333333,9.742,9.729,9.09,7.3,"1.25","Moderate","Mixed trend","Uptrend","Hold",8.26,10.22,0.3,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.19-9.55","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",5.19,-0.34,"2025-09-24 13:16:00"
"FGEN","-",NA,"No",12.1983333333333,12.243,12.275,11.97,1.91,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.08","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 12:44:00"
"MNPR","Small",NA,"No",73.1667,73.308,72.825,67.67,8.12,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.64","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 13:13:00"
"MURA","Nano",NA,"No",2.1,2.099,2.097,2.09,0.48,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.48,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 13:13:00"
"ACMR","Mid","Moderate","No",39.1466666666667,39.144,39.118,38.99,0.4,"0.99","Good","Mixed trend","Uptrend","Hold",27.85,41,0.17,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate","38.37-38.76","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 13:17:00"
"REMX","-",NA,"No",65.4865,65.464,65.364,61.16,7.07,"4.16","-","Mixed trend","Uptrend","Hold",55.01,67.69,0.21,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","63.5-64.84","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.11,NA,"2025-09-24 13:18:00"
"BABX","-",NA,"No",56.0216666666667,56.004,56.063,47.93,16.88,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.13,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","54.9-55.46","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 13:18:00"
"SHLD","-",NA,"No",67.9025333333333,67.906,67.894,67.12,1.17,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","66.54-67.22","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 13:18:00"
"WGMI","-",NA,"No",45.5163666666667,45.519,45.414,42.9,6.1,"3.29","-","Mixed trend","Uptrend","Hold",28.48,47.47,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","44.14-44.96","HOLD (Price near resistance)","HOLD","Neutral","False",7.4,NA,"2025-09-24 13:18:00"
"XLE","-",NA,"No",91.0716666666667,91.068,91.023,89.18,2.12,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","89.04-89.85","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 13:19:00"
"CAH","-",NA,"Yes",155.02,155.089,155.121,154.62,0.26,"-","-","Downtrend","Uptrend","Hold",146.54,165.47,1.22,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","151.92-153.47","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 13:17:00"
"ACN","Large","Good","Yes",238.646666666667,238.582,238.538,235.5,1.34,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,8.9,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","233.88-236.26","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 13:14:00"
"CTAS","Large","Good","Yes",200.551666666667,200.532,200.521,200.59,-0.02,"-1.57","Moderate","Uptrend","Mixed trend","Hold",195.96,231.86,6.72,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","192.36-198.54","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 13:14:00"
"KMX","Mid","Good","Yes",57.83,57.791,57.715,57.6,0.4,"0.47","Moderate","Uptrend","Mixed trend","Hold",56.66,65.2,5.95,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","56.67-57.25","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,3.62,"2025-09-24 13:14:00"
"OPEN","Mid",NA,"No",8.0991,8.07,8.011,7.09,14.23,"6.47","Good","Uptrend","Mixed trend","Hold",4.06,11.12,0.74,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","7.14-7.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 13:14:00"
"BITF","Small",NA,"No",2.7616,2.755,2.738,2.59,6.63,"2.42","Good","Uptrend","Mixed trend","Hold",1.45,3.68,0.72,"Hold","Low reward, High risk zone","HOLD","Very Strong","2.54-2.59","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 13:15:00"
"BIDU","Large","Good","No",135.381266666667,135.26,135.002,125.57,7.81,"3.61","Good","Uptrend","Mixed trend","Hold",94.85,144.79,0.23,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","129.59-130.51","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 13:16:00"
"HIMX","Small","Moderate","No",8.80056666666667,8.796,8.767,8.69,1.27,"-","Moderate","Uptrend","Mixed trend","Hold",8.12,10.07,1.88,"Hold","Good reward to risk ratio zone"," Positive News","Strong","8.62-8.68","HOLD","HOLD","Lower","False",6.85,0.43,"2025-09-24 13:14:00"
"NVGS","Small","Moderate","No",16.4966666666667,16.481,16.454,16.58,-0.5,"-","Moderate","Uptrend","Mixed trend","Hold",15.59,17.33,0.92,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","16.17-16.34","HOLD","HOLD","Neutral","False",2.47,1.26,"2025-09-24 13:17:00"
"NVDA","Large","Good","Yes",177.0417,176.999,176.691,178.43,-0.78,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.58,"Moderate","Good reward to risk ratio zone","HOLD","Strong","173.5-175.27","HOLD","HOLD","Neutral","False",5.67,3.52,"2025-09-24 13:14:00"
"AAPL","Large","Good","Yes",251.4694,251.534,251.576,254.43,-1.16,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.44-248.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 13:19:00"
"MSFT","Large","Good","Yes",507.915,507.904,507.766,509.23,-0.26,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,5.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","497.75-502.83","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 13:19:00"
"AMZN","Large","Good","Yes",220.463333333333,220.41,220.349,220.71,-0.11,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,7.83,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","216.05-218.26","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 13:19:00"
"META","Large","Good","Yes",753.126566666667,753.209,753.488,755.4,-0.3,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.73,814.21,2.26,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","738.07-745.6","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 13:19:00"
"GOOGL","Large","Good","Yes",248.465,248.485,248.47,251.66,-1.27,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.44,261.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","243.49-245.98","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 13:19:00"
"CNXC","Mid","Good","No",54.985,54.985,54.933,55.09,-0.19,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,1.97,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","53.89-54.44","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-24 13:14:00"
"FUL","Mid","Moderate","No",59.3633333333333,59.35,59.428,59.62,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,3.81,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","58.17-58.77","HOLD","HOLD","Neutral","False",3.04,1.84,"2025-09-24 13:11:00"
"KBH","Mid","Good","No",63.2033333333333,63.175,63.13,62.41,1.27,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.72,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","61.94-62.57","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.49,7.54,"2025-09-24 13:14:00"
"WS","Small","Good","No",33.6,33.588,33.569,33.05,1.66,"-","Moderate","Mixed trend","Mixed trend","Hold",30.87,35.15,0.57,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","32.93-33.26","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.58,2.19,"2025-09-24 13:14:00"
"MARA","Mid","Good","No",18.0277,18.024,18.001,17.71,1.79,"2.04","Good","Mixed trend","Mixed trend","Hold",15.78,21.46,1.54,"Hold","Good reward to risk ratio zone","HOLD","Very Strong","17.67-17.85","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 13:15:00"
