"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTG","Mid",NA,"No",4.56316666666667,4.556,4.547,4.49,1.63,1.47,"Good","Uptrend","Uptrend","Hold",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.47-4.51","Higher","False",3.29,-0.35,"2025-09-15 08:51:00"
"SPY","-",NA,"No",659.366666666667,659.296,659.21,657.41,0.3,0.29,"Moderate","Uptrend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-658.97","Neutral","False",0.75,NA,"2025-09-15 08:51:00"
"QQQ","-",NA,"No",587.939966666667,587.875,587.817,586.66,0.22,0.21,"Good","Uptrend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","576.18-582.06","Neutral","False",1.16,NA,"2025-09-15 08:51:00"
"SPMO","-",NA,"No",120.999533333333,120.973,120.894,120.48,0.43,0.41,"Moderate","Uptrend","Uptrend","Hold",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.58-119.79","Neutral","False",1.29,NA,"2025-09-15 08:49:00"
"AVGO","Large","Moderate","Yes",358.263333333333,358.11,358.095,359.87,-0.45,-0.49,"Moderate","Uptrend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","351.09-354.68","Neutral","False",3.35,3.88,"2025-09-15 08:52:00"
"MSFT","Large","Good","Yes",506.28,506.133,505.952,509.9,-0.71,-0.74,"Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","496.15-501.22","Neutral","False",1.42,13.63,"2025-09-15 08:51:00"
"GOOGL","Large","Good","Yes",244.756666666667,244.757,244.759,240.8,1.64,1.64,"Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.86-242.31","Neutral","False",1.54,9.37,"2025-09-15 08:52:00"
"ORCL","Large","Good","Yes",303.68,303.457,301.223,292.18,3.94,3.86,"Excellent","Mixed trend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","293.73-293.73","Higher","False",3.88,4.31,"2025-09-15 08:50:00"
"LRCX","Large","Good","Yes",117.143766666667,117.097,117.068,116.96,0.16,0.12,"Moderate","Mixed trend","Uptrend","Hold",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.8-115.97","Higher","False",3.79,4.15,"2025-09-15 08:49:00"
"PRZO","Nano",NA,"No",1.57333333333333,1.576,1.57,1.48,6.31,6.48,"Moderate","Mixed trend","Uptrend","Hold",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.48-1.52","Neutral","False",8.63,-0.94,"2025-09-15 08:50:00"
"OCGN","Small",NA,"No",1.11346666666667,1.122,1.124,1.07,4.06,4.88,"Moderate","Mixed trend","Uptrend","Hold",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","1.07-1.1","Neutral","False",5.58,-0.19,"2025-09-15 08:51:00"
"AGI","-",NA,"No",33.2566666666667,33.259,33.156,32.96,0.9,0.91,"Moderate","Mixed trend","Uptrend","Hold",26.51,34.02,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","32.59-32.89","Neutral","False",2.21,NA,"2025-09-15 08:47:00"
"ARKK","-",NA,"No",79.7766666666667,79.775,79.737,78.57,1.54,1.53,"Moderate","Mixed trend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.18-78.98","Neutral","False",2.74,NA,"2025-09-15 08:48:00"
"AAPL","Large","Good","Yes",237.1634,237.121,236.977,234.07,1.32,1.3,"Good","Uptrend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","232.42-234.79","Neutral","False",1.99,6.58,"2025-09-15 08:50:00"
"VOO","-",NA,"No",606.193333333333,606.131,606.009,604.44,0.29,0.28,"Good","Uptrend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","594.07-600.13","Higher","False",0.8,NA,"2025-09-15 08:51:00"
"IWM","-",NA,"No",239.366666666667,239.324,239.284,238.34,0.43,0.41,"Moderate","Uptrend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.58-236.98","Higher","False",1.52,NA,"2025-09-15 08:51:00"
"KWEB","-",NA,"No",41.1833333333333,41.175,41.145,40.63,1.36,1.34,"Good","Uptrend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.36-40.77","Neutral","False",2.45,NA,"2025-09-15 08:51:00"
"YINN","-",NA,"No",53.86,53.818,53.691,52.19,3.2,3.12,"Good","Uptrend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.73-52.84","Higher","False",4.8,NA,"2025-09-15 08:51:00"
"NVDA","Large","Good","Yes",175.333366666667,175.351,175.347,177.82,-1.4,-1.39,"Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.23","Neutral","False",2.71,3.51,"2025-09-15 08:50:00"
"AMZN","Large","Good","Yes",230.462866666667,230.486,230.489,228.15,1.01,1.02,"Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","225.85-228.16","Higher","False",1.84,6.55,"2025-09-15 08:50:00"
"META","Large","Good","Yes",752.166666666667,752.178,752.33,755.59,-0.45,-0.45,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","737.13-744.65","Neutral","False",2.08,27.56,"2025-09-15 08:51:00"
"OPEN","Mid",NA,"No",9.6499,9.644,9.6,9.07,6.39,6.32,"Good","Mixed trend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","9.6-9.6","Neutral","False",13.82,-0.43,"2025-09-15 08:50:00"
"INTC","Large",NA,"Yes",24.42,24.42,24.416,24.08,1.41,1.41,"Moderate","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.93-24.1","Neutral","False",3.69,-4.77,"2025-09-15 08:50:00"
"ACHR","Mid",NA,"No",9.35,9.353,9.362,8.75,6.86,6.89,"Moderate","Mixed trend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","9.2-9.2","Neutral","False",7.27,-1.27,"2025-09-15 08:50:00"
"RXRX","Mid",NA,"No",4.89626666666667,4.896,4.899,4.83,1.37,1.37,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.9-4.91","Neutral","False",6.86,-1.81,"2025-09-15 08:50:00"
"CRWV","Large",NA,"No",113.196033333333,113.079,113.075,111.96,1.1,1,"Moderate","Mixed trend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","110.94-112.07","Neutral","False",9.45,-2.32,"2025-09-15 08:51:00"
"AMD","Large","Moderate","Yes",160.493333333333,160.502,160.558,158.57,1.21,1.22,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","157.28-158.89","Neutral","False",3.56,1.67,"2025-09-15 08:51:00"
"BABA","Large","Good","No",159.906666666667,159.915,159.727,155.06,3.13,3.13,"Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","156.71-158.27","Neutral","False",3.09,8.66,"2025-09-15 08:51:00"
"TEM","Large","Moderate","No",88.04,88.014,88.017,86.38,1.92,1.89,"Moderate","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","86.28-87.16","Neutral","False",6.45,2.15,"2025-09-15 08:50:00"
"JD","Large","Good","No",34.2966666666667,34.298,34.208,33.67,1.86,1.87,"Good","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.58,"2025-09-15 08:51:00"
"ZETA","Mid",NA,"No",20.5066666666667,20.507,20.514,20.35,0.77,0.77,"Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.1-20.3","Neutral","False",4.42,-0.15,"2025-09-15 08:50:00"
"F","Large","Moderate","Yes",11.7499333333333,11.749,11.748,11.68,0.6,0.59,"Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1,"Hold","Moderate reward to risk ratio zone","-","11.52-11.63","Neutral","False",2.26,0.78,"2025-09-15 08:51:00"
"T","Large","Good","Yes",29.5966,29.586,29.576,29.57,0.09,0.05,"Moderate","Mixed trend","Mixed trend","Hold",27.39,30.46,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.01-29.3","Neutral","False",1.98,1.75,"2025-09-15 08:46:00"
"CCL","Large","Good","Yes",31.7066333333333,31.708,31.693,31.51,0.62,0.63,"Moderate","Mixed trend","Mixed trend","Hold",29.06,33.54,0.83,"Moderate","Moderate reward to risk ratio zone","-","31.08-31.39","Neutral","False",2.63,1.91,"2025-09-15 08:49:00"
"MOBX","-",NA,"No",0.977366666666667,0.977,0.972,0.925,5.66,5.64,"Moderate","Mixed trend","Mixed trend","Hold",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.94-0.95","Neutral","False",8.87,NA,"2025-09-15 08:41:00"
"CANF","Nano",NA,"No",0.658366666666667,0.657,0.661,0.66,-0.25,-0.38,"Moderate","Mixed trend","Mixed trend","Hold",0.64,1.07,24.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.65-0.65","Neutral","False",4.86,0,"2025-09-15 08:46:00"
"DALN","Micro",NA,"No",15.7933333333333,15.73,15.793,14.288,10.54,10.09,"Moderate","Mixed trend","Mixed trend","Hold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News","15.47-15.63","Neutral","False",2.97,-0.97,"2025-09-15 08:43:00"
"HUMA","Micro",NA,"No",1.51666666666667,1.513,NA,1.47,3.17,2.96,"Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,15.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.48-1.49","Higher","False",6.11,-0.47,"2025-09-15 08:50:00"
"DIA","-",NA,"No",460.410033333333,460.404,460.271,459.32,0.24,0.24,"Good","Mixed trend","Mixed trend","Hold",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-","451.2-455.81","Higher","False",0.92,NA,"2025-09-15 08:51:00"
"TNA","-",NA,"No",43.8332,43.805,43.781,43.3,1.23,1.17,"Moderate","Mixed trend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.95-43.39","Neutral","False",4.42,NA,"2025-09-15 08:51:00"
"SMCY","-",NA,"No",15.4966666666667,15.491,15.456,15.4,0.63,0.59,"Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-","15.19-15.35","Neutral","False",8.14,NA,"2025-09-15 08:49:00"
"SPLG","-",NA,"No",77.565,77.56,77.536,77.35,0.28,0.27,"Good","Mixed trend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","76.01-76.78","Higher","False",0.74,NA,"2025-09-15 08:47:00"
"GLUE","Micro","Moderate","No",7.22323333333333,7.277,7.335,4.81,50.17,51.29,"Moderate","Downtrend","Mixed trend","Hold",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.92-7.15","Neutral","False",4.79,0.39,"2025-09-15 08:51:00"
