"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKTR","Small",NA,"No",33.23,33.262,33.5,28.55,16.39,"15.2","Moderate","Mixed trend","Uptrend",23.94,38.22,0.54,"Moderate","Price between support and resistance","-","28.93-31.99","Neutral","True",7.87,-8.64,"2025-09-04 10:52:00"
"MGIH","Nano",NA,"No",2.0517,2.094,2.118,1.9,7.98,"8.61","Moderate","Mixed trend","Uptrend",1.57,2.35,0.63,"Moderate","Price between support and resistance","-","2.12-2.12","Higher","True",5.04,-0.97,"2025-09-04 10:53:00"
"LITB","Nano","Poor","No",1.62,1.557,1.464,1.28,26.56,"-","Moderate",NA,"Uptrend",1.16,1.71,0.19,"Moderate","Price between support and resistance","-","1.28-1.36","Higher","True",7.33,0.12,"2025-09-04 10:52:00"
"DLO","Mid","Moderate","No",12.8399,12.789,12.744,13.93,-7.83,"-5.76","Good","Uptrend","Mixed trend",11.5,16.81,2.96,"Moderate","Price between support and resistance","-","12.73-13.23","Neutral","True",3.68,0.48,"2025-09-04 10:52:00"
"CRM","Large","Good","Yes",239.705,239.858,239.808,256.45,-6.53,"-6.4","Moderate","Mixed trend","Mixed trend",240.42,283.04,-60.27,"Moderate","Low Value Zone","-","237.37-242","Neutral","True",3.25,6.87,"2025-09-04 10:51:00"
"PRFX","Nano",NA,"No",1.5814,1.59,1.576,1.41,12.16,"0.14","Good","Mixed trend","Mixed trend",1.34,3.67,8.66,"Moderate","Price between support and resistance","-","1.4-1.51","Neutral","True",8.69,-32.16,"2025-09-04 10:52:00"
"HOLO","Micro","Moderate","No",4.494,4.485,4.493,4.51,-0.35,"13.03","Moderate","Mixed trend","Mixed trend",4.4,10.22,61.28,"Moderate","Price between support and resistance"," Positive News","4.4-4.45","Neutral","True",10.14,442.81,"2025-09-04 10:57:00"
"NEON","Micro",NA,"No",5.8088,5.536,5.097,21.52,-73.01,"-80.44","Moderate","Uptrend","Downtrend",12.61,30.57,-3.64,"Hold","Low Value Zone","-","3.59-4.34","Neutral","True",8.41,-0.38,"2025-09-04 10:51:00"
"CRMT","Micro","Moderate","No",34.7,34.752,34.799,44.65,-22.28,"-17.49","Moderate","Mixed trend","Downtrend",39.24,64.13,-6.49,"Hold","Low Value Zone - Price below support","-","34.01-34.35","Neutral","True",6.93,2.33,"2025-09-04 10:50:00"
"DAVA","Small","Moderate","No",9.92,9.945,10.08,14.38,-31.02,"-24.97","Moderate","Mixed trend","Downtrend",11.78,16.41,-3.49,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.76-11.04","Neutral","True",5.53,0.41,"2025-09-04 10:50:00"
"FIG","Large",NA,"No",56.9554,56.982,56.346,68.13,-16.4,"-17.59","Moderate","Mixed trend","Downtrend",60.61,72.32,-4.2,"Hold","Low Value Zone - Price below support","-","57.78-58.47","Neutral","True",15.95,-5.16,"2025-09-04 10:51:00"
"AI","Mid",NA,"No",15.895,15.958,15.972,16.68,-4.71,"-11.66","Moderate","Mixed trend","Downtrend",15.83,30.79,219.03,"Hold","Value Zone - Price near support","-","14.39-14.6","Neutral","True",5.07,-2.24,"2025-09-04 10:51:00"
"CSAN","Mid",NA,"No",5.175,5.116,5.07,4.87,6.26,"4.13","Good","Uptrend","Uptrend",4,5.39,0.18,"Hold","Price between support and resistance","-","4.9-5.02","Neutral","False",4.7,-4.71,"2025-09-04 10:03:00"
"MLYS","Mid",NA,"No",30.85,30.641,30.496,29.25,5.47,"0.28","Good","Uptrend","Uptrend",14.19,32.72,0.11,"Hold","Price between support and resistance","-","29-30.24","Neutral","False",5.59,-3.56,"2025-09-04 10:52:00"
"NBY","Nano","Moderate","No",3.5,3.433,3.345,2.68,30.6,"4.08","Good","Uptrend","Uptrend",0.78,3.58,0.03,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 10:52:00"
"BRKU","-",NA,"No",26.3364,26.296,26.278,26.08,0.98,"0.25","Moderate","Uptrend","Uptrend",23.46,27.27,0.33,"Hold","Price between support and resistance","-","26.21-26.25","Neutral","False",2.87,NA,"2025-09-04 10:53:00"
"JPM","Large","Good","Yes",302.5,302.4,302.156,299.51,1,"0.17","Good","Uptrend","Uptrend",283.25,309.78,0.38,"Moderate","Price between support and resistance","-","296.45-299.48","Neutral","False",1.36,19.5,"2025-09-04 10:55:00"
"AMZN","Large","Good","Yes",232.17,232.432,232.736,225.99,2.73,"2.28","Moderate","Mixed trend","Uptrend",217.88,241.86,0.68,"Moderate","Price between support and resistance","-","230.31-231.83","Neutral","False",1.83,6.55,"2025-09-04 10:51:00"
"CPRT","Large","Moderate","Yes",49.46,49.493,49.417,48.12,2.78,"1.83","Good","Mixed trend","Uptrend",45.96,50.98,0.43,"Moderate","Price between support and resistance","-","48.35-48.85","Neutral","False",2.12,1.51,"2025-09-04 10:50:00"
"SCVL","Small","Moderate","No",24.52,24.482,24.582,21.53,13.89,"15.22","Moderate","Mixed trend","Uptrend",20.08,26.64,0.48,"Moderate","Price between support and resistance","-","23-24.27","Neutral","False",3.94,2.39,"2025-09-04 10:49:00"
"VBNK","Small","Moderate","No",11.89,11.881,11.903,11.36,4.67,"-","Moderate","Mixed trend","Uptrend",10.7,12.41,0.44,"Moderate","Price between support and resistance","-","11.01-11.77","Neutral","False",3.09,0.8,"2025-09-04 10:49:00"
"OPEN","Mid",NA,"No",5.64,5.653,5.637,5.13,9.94,"-0.08","Good","Mixed trend","Uptrend",2.12,6,0.1,"Hold","Price between support and resistance","-","5.12-5.18","Neutral","False",14.36,-0.43,"2025-09-04 10:50:00"
"HPE","Large","Moderate","Yes",24.03,24.01,23.928,22.82,5.3,"5.29","Good","Mixed trend","Uptrend",20.27,24.67,0.17,"Hold","Price between support and resistance","-","23.64-24.14","Neutral","False",2.13,1.04,"2025-09-04 10:51:00"
"NOK","Large","Moderate","No",4.565,4.568,4.571,4.38,4.22,"2.5","Good","Mixed trend","Uptrend",4.22,5.36,2.3,"Moderate","Price between support and resistance","-","4.46-4.46","Neutral","False",2.44,0.19,"2025-09-04 10:51:00"
"CRDO","Large","Poor","No",137.01,137.503,137.211,124.77,9.81,"10.68","Good","Mixed trend","Uptrend",101.81,144.27,0.21,"Moderate","Price between support and resistance","-","134.27-135.64","Neutral","False",4.52,0.29,"2025-09-04 10:51:00"
"OSCR","Mid",NA,"No",18.285,18.296,18.341,17.68,3.42,"3.99","Moderate","Mixed trend","Uptrend",15.07,22.59,1.34,"Hold","Price between support and resistance","-","18.34-18.5","Neutral","False",8.14,-0.69,"2025-09-04 10:51:00"
"SNDK","Mid",NA,"No",58.385,58.364,58.027,53.01,10.14,"5.4","Good","Mixed trend","Uptrend",43.32,60.74,0.16,"Hold","Price between support and resistance","-","54-56","Neutral","False",3.81,-11.32,"2025-09-04 10:52:00"
"DSGX","Mid","Moderate","No",104.96,105.009,104.846,99.51,5.48,"-1.19","Moderate","Mixed trend","Uptrend",97.61,110.97,0.82,"Moderate","Price between support and resistance","-","97.75-103.91","Neutral","False",2.16,1.65,"2025-09-04 10:52:00"
"FN","Large","Good","No",354.79,355.237,354.641,337.53,5.11,"-","Good","Mixed trend","Uptrend",298,368.12,0.23,"Moderate","Price between support and resistance","-","337.6-344.76","Higher","False",3.36,9.18,"2025-09-04 10:52:00"
"EXAS","Mid",NA,"No",51.89,51.881,51.909,49.27,5.32,"4.83","Moderate","Mixed trend","Uptrend",45.94,58.69,1.14,"Hold","Price between support and resistance","-","51.8-51.8","Neutral","False",3.59,-5.45,"2025-09-04 10:52:00"
"WDC","Large","Good","Yes",89.35,89.352,89.186,86,3.9,"0.45","Good","Mixed trend","Uptrend",69.35,91.61,0.11,"Hold","Price between support and resistance","-","86.54-86.82","Neutral","False",2.06,4.45,"2025-09-04 10:52:00"
"HWH","Nano",NA,"No",5.33,5.381,5.448,4.43,20.32,"40.31","Moderate","Mixed trend","Uptrend",1.38,7.95,0.66,"Moderate","Price between support and resistance","-","4.84-5.69","Higher","False",7.81,-0.23,"2025-09-04 10:52:00"
"SOGP","Micro","Moderate","No",31.04,31.272,31.081,27.3,13.7,"-0.83","Good","Mixed trend","Uptrend",3.77,33.42,0.09,"Hold","Price between support and resistance","-","28.01-28.01","Neutral","False",9.33,0.84,"2025-09-04 10:52:00"
"AMZU","-",NA,"No",39.6726,39.689,39.799,37.58,5.57,"4.62","Moderate","Mixed trend","Uptrend",36.14,43.09,0.97,"Moderate","Price between support and resistance","-","39.31-39.8","Neutral","False",3.65,NA,"2025-09-04 10:53:00"
"METU","-",NA,"No",45.52,45.548,45.448,43.56,4.5,"3.18","Moderate","Mixed trend","Uptrend",41.69,52.35,1.79,"Moderate","Price between support and resistance","-","43.69-44.9","Neutral","False",4.5,NA,"2025-09-04 10:53:00"
"NAIL","-",NA,"No",87.81,87.967,87.912,82.87,5.96,"1.72","Good","Mixed trend","Uptrend",64.04,91.36,0.15,"Moderate","Price between support and resistance","-","83.48-84.29","Neutral","False",8.44,NA,"2025-09-04 10:53:00"
"NFXL","-",NA,"No",61.7877,61.795,61.696,59.53,3.79,"-","Moderate","Mixed trend","Uptrend",55.23,75.37,2.07,"Good","Price between support and resistance","-","59.35-60.85","Higher","False",5.26,NA,"2025-09-04 10:53:00"
"WEBL","-",NA,"No",31.9,31.904,31.787,31.83,0.22,"-","Good","Mixed trend","Uptrend",28.59,33.24,0.41,"Moderate","Price between support and resistance","-","31.26-31.58","Neutral","False",4.01,NA,"2025-09-04 10:51:00"
"AMZZ","-",NA,"No",33.6095,33.668,33.78,31.88,5.43,"4.5","Moderate","Mixed trend","Uptrend",30.62,36.41,0.94,"Moderate","Price between support and resistance","-","32.44-33.27","Higher","False",3.75,NA,"2025-09-04 10:52:00"
"TOPT","-",NA,"No",29.135,29.142,29.139,29.03,0.36,"0.41","Moderate","Mixed trend","Uptrend",27.43,29.9,0.44,"Moderate","Price between support and resistance","-","28.56-28.85","Neutral","False",1.1,NA,"2025-09-04 10:55:00"
"FBL","-",NA,"No",46,46.064,46.008,44.09,4.33,"3.14","Moderate","Mixed trend","Uptrend",42.19,52.88,1.8,"Moderate","Price between support and resistance","-","45.45-45.57","Neutral","False",4.46,NA,"2025-09-04 10:55:00"
"NFLX","Large","Good","Yes",1247.36,1248.659,1248.027,1226.18,1.73,"-0.16","Good","Mixed trend","Uptrend",1179.84,1371.39,1.84,"Moderate","Price between support and resistance","-","1222.41-1234.89","Neutral","False",2.64,23.42,"2025-09-04 10:55:00"
"ABBV","Large","Poor","Yes",213.56,213.557,213.383,211.86,0.8,"0.25","Good","Mixed trend","Uptrend",190.25,219.02,0.23,"Moderate","Price between support and resistance","-","214-214","Neutral","False",2.3,2.1,"2025-09-04 10:55:00"
"ABT","Large","Good","Yes",133.5,133.492,133.424,132.18,1,"-","Moderate","Mixed trend","Uptrend",126.68,141.97,1.24,"Hold","Price between support and resistance","-","130.83-132.16","Neutral","False",1.82,7.97,"2025-09-04 10:55:00"
"MCD","Large","Moderate","Yes",317.915,317.923,317.923,316.39,0.48,"-","Moderate","Mixed trend","Uptrend",293.62,326.48,0.35,"Moderate","Price between support and resistance","-","311.56-314.74","Neutral","False",1.42,11.67,"2025-09-04 10:55:00"
"GE","Large","Good","Yes",281.005,281.358,281.356,275.93,1.84,"-","Good","Mixed trend","Uptrend",256.3,288.35,0.3,"Moderate","Price between support and resistance","-","275.38-278.09","Higher","False",2.19,7.01,"2025-09-04 10:55:00"
"T","Large","Good","Yes",29.49,29.499,29.517,29.04,1.55,"0.21","Moderate","Mixed trend","Uptrend",27.29,30.32,0.38,"Moderate","Price between support and resistance","-","29.17-29.21","Neutral","False",2.14,1.75,"2025-09-04 10:55:00"
"GMAB","Large","Moderate","No",27.145,27.155,27.151,27.08,0.24,"0.38","Moderate","Mixed trend","Uptrend",21.86,27.8,0.12,"Hold","Price between support and resistance"," Positive News","27.1-27.1","Neutral","False",2.69,1.93,"2025-09-04 10:57:00"
"BKR","Large","Good","Yes",46.055,46.041,45.891,45,2.34,"-","Good","Mixed trend","Uptrend",40.81,47.77,0.33,"Moderate","Price between support and resistance"," Positive News","44.9-45.34","Higher","False",1.94,3.06,"2025-09-04 10:57:00"
"TYD","-",NA,"No",25.7898,25.793,25.808,25.64,0.58,"-","Moderate",NA,"Uptrend",24.34,26.47,0.47,"Moderate","Price between support and resistance","-","25.27-25.53","Higher","False",1.52,NA,"2025-09-04 10:54:00"
"AGX","Mid","Good","No",233.88,233.75,232.971,227.03,3.02,"1.31","Good","Uptrend","Mixed trend",211.18,259.51,1.13,"Moderate","Price between support and resistance","-","228.35-229.81","Higher","False",5.1,7.17,"2025-09-04 10:50:00"
"CRESY","Small","Moderate","No",9.9,9.82,9.721,9.59,3.23,"-","Moderate","Uptrend","Mixed trend",9.34,12.3,4.26,"Hold","Price between support and resistance","-","9.5-9.57","Higher","False",4.01,0.65,"2025-09-04 10:49:00"
"DOCU","Large","Good","No",75,74.946,74.858,75.9,-1.19,"-0.09","Moderate","Uptrend","Mixed trend",72.37,83.57,3.26,"Hold","Price between support and resistance","-","74.42-74.67","Neutral","False",3.66,5.26,"2025-09-04 10:50:00"
"LULU","Large","Good","Yes",201.12,200.821,200.56,198.53,1.3,"1.09","Moderate","Uptrend","Mixed trend",195.09,257.93,9.42,"Moderate","Price between support and resistance","-","200.96-200.96","Neutral","False",3.22,14.69,"2025-09-04 10:50:00"
"WLY","Small","Moderate","No",37.45,37.383,37.124,39.77,-5.83,"-0.22","Moderate","Uptrend","Mixed trend",38.02,46.67,-16.24,"Hold","Low Value Zone"," Strong Positive Earnings","36.52-36.52","Neutral","False",2.5,1.53,"2025-09-04 10:49:00"
"AMD","Large","Moderate","Yes",160.085,160.006,159.8,162.13,-1.26,"-1.33","Moderate","Uptrend","Mixed trend",154.37,190.86,5.39,"Moderate","Price between support and resistance"," Positive News","160.13-160.13","Neutral","False",2.62,1.67,"2025-09-04 10:51:00"
"ADBE","Large","Good","Yes",340.43,340.234,339.594,348.5,-2.32,"-1.43","Moderate","Uptrend","Mixed trend",337.17,401.43,18.74,"Moderate","Value Zone - Price near support","-","332.43-336.69","Neutral","False",2.81,15.61,"2025-09-04 10:51:00"
"ISRG","Large","Moderate","Yes",448.95,448.356,446.518,441.18,1.76,"0.29","Good","Uptrend","Mixed trend",425.92,563.12,4.96,"Moderate","Price between support and resistance","-","437.41-441.13","Neutral","False",2.63,7.19,"2025-09-04 10:52:00"
"PTON","Mid",NA,"No",8.0662,8.039,8.001,7.6,6.13,"0.64","Good","Uptrend","Mixed trend",6.78,9.08,0.79,"Hold","Price between support and resistance","-","7.56-7.76","Neutral","False",7.03,-0.3,"2025-09-04 10:52:00"
"SKWD","Mid","Good","No",51.59,51.551,51.498,48.87,5.57,"-","Moderate","Uptrend","Mixed trend",47.89,60.35,2.37,"Moderate","Price between support and resistance","-","49.39-51.07","Neutral","False",2.89,3.16,"2025-09-04 10:52:00"
"FUN","Mid",NA,"No",24.92,24.87,24.813,23.66,5.33,"-","Moderate","Uptrend","Mixed trend",21.85,34.26,3.04,"Hold","Price between support and resistance","-","23.4-24.17","Higher","False",5.43,-4.86,"2025-09-04 10:52:00"
"URBN","Mid","Good","No",69.86,69.669,69.543,66.84,4.52,"-","Moderate","Uptrend","Mixed trend",65.34,82.53,2.8,"Moderate","Price between support and resistance","-","67-68.52","Higher","False",3.53,5.1,"2025-09-04 10:52:00"
"FND","Mid","Moderate","No",81.77,81.682,81.424,78.5,4.17,"-","Good","Uptrend","Mixed trend",77.45,90.73,2.08,"Good","Price between support and resistance","-","78.81-80.18","Higher","False",4.09,1.94,"2025-09-04 10:52:00"
"NEGG","Small",NA,"No",36.115,35.967,35.671,30.97,16.61,"1.55","Moderate","Uptrend","Mixed trend",27.03,140.95,11.53,"Moderate","Price between support and resistance","-","30.15-32.73","Neutral","False",19.8,-1.18,"2025-09-04 10:52:00"
"TECL","-",NA,"No",99.3738,99.286,99.137,99.75,-0.38,"-0.61","Moderate","Uptrend","Mixed trend",93.81,113.62,2.56,"Good","Price between support and resistance","-","97.82-97.82","Higher","False",4.3,NA,"2025-09-04 10:54:00"
"TSMX","-",NA,"No",33.025,32.996,32.904,32.75,0.84,"-0.12","Moderate","Uptrend","Mixed trend",31.1,39.51,3.37,"Moderate","Price between support and resistance","-","32.36-32.67","Neutral","False",4.74,NA,"2025-09-04 10:54:00"
"YINN","-",NA,"No",44.22,44.169,44.08,46.77,-5.45,"-4.39","Good","Uptrend","Mixed trend",42.36,50.62,3.43,"Moderate","Price between support and resistance","-","44.48-44.57","Neutral","False",5.37,NA,"2025-09-04 10:54:00"
"FXI","-",NA,"No",38.2097,38.194,38.167,38.91,-1.8,"-1.44","Good","Uptrend","Mixed trend",36.81,40.47,1.62,"Moderate","Price between support and resistance","-","37.45-37.83","Neutral","False",1.74,NA,"2025-09-04 10:54:00"
"CQQQ","-",NA,"No",50.02,50.001,49.959,51.79,-3.42,"-2.96","Good","Uptrend","Mixed trend",46.07,55.01,1.26,"Hold","Price between support and resistance","-","49.02-49.52","Higher","False",2.19,NA,"2025-09-04 10:55:00"
"XOM","Large","Good","Yes",112.335,112.275,112.128,111.91,0.38,"-0.08","Good","Uptrend","Mixed trend",106.84,118.37,1.1,"Hold","Price between support and resistance","-","110.08-111.21","Neutral","False",2.06,7.04,"2025-09-04 10:55:00"
"WMT","Large","Good","Yes",100.525,100.48,100.418,99.44,1.09,"0.38","Moderate","Uptrend","Mixed trend",95.25,107.08,1.24,"Moderate","Price between support and resistance"," Positive News","98.52-99.52","Neutral","False",1.55,2.65,"2025-09-04 10:55:00"
"PG","Large","Good","Yes",159.3,159.216,159.142,158.17,0.71,"0.12","Moderate","Uptrend","Mixed trend",151.85,166.2,0.93,"Hold","Price between support and resistance","-","156.11-157.71","Neutral","False",1.62,6.52,"2025-09-04 10:55:00"
"JNJ","Large","Good","Yes",178.53,178.448,178.335,178,0.3,"-0.15","Good","Uptrend","Mixed trend",162.36,185.25,0.42,"Hold","Price between support and resistance","-","178.25-178.25","Neutral","False",1.23,9.34,"2025-09-04 10:55:00"
"HD","Large","Good","Yes",409.97,409.864,409.794,407.71,0.55,"-","Moderate","Uptrend","Mixed trend",370.77,423.85,0.35,"Moderate","Price between support and resistance","-","401.77-405.87","Neutral","False",1.63,14.72,"2025-09-04 10:55:00"
"WFC","Large","Good","Yes",81.5217,81.493,81.479,80.51,1.26,"0.17","Moderate","Uptrend","Mixed trend",77.76,86.74,1.39,"Moderate","Price between support and resistance","-","79.89-80.7","Neutral","False",2.22,5.82,"2025-09-04 10:55:00"
"MRK","Large","Good","Yes",83.82,83.772,83.775,84.18,-0.43,"0.31","Moderate","Uptrend","Mixed trend",79.61,89.82,1.43,"Moderate","Price between support and resistance","-","82.14-82.98","Higher","False",2.56,6.49,"2025-09-04 10:55:00"
"NOW","Large","Moderate","Yes",887.99,887.643,886.976,919.38,-3.41,"-0.57","Moderate","Uptrend","Mixed trend",864.99,1081.23,8.4,"Moderate","Price between support and resistance","-","882.64-882.64","Neutral","False",3.05,7.91,"2025-09-04 10:55:00"
"VMC","Large","Moderate","Yes",290.99,290.771,290.357,288.05,1.02,"-","Good","Uptrend","Mixed trend",268.06,302.8,0.51,"Moderate","Price between support and resistance","-","285.17-288.08","Higher","False",1.79,7.2,"2025-09-04 10:56:00"
"SGOL","-",NA,"No",33.79,33.787,33.782,33.99,-0.59,"-0.46","Good","Uptrend","Mixed trend",31.21,34.89,0.43,"Moderate","Price between support and resistance","-","33.72-33.72","Neutral","False",1.68,NA,"2025-09-04 10:56:00"
"HGER","-",NA,"No",25.142,25.125,25.111,25.26,-0.47,"-","Moderate","Uptrend","Mixed trend",23.94,26.02,0.73,"Moderate","Price between support and resistance","-","24.64-24.89","Lower","False",1.08,NA,"2025-09-04 10:53:00"
"SMX","Nano",NA,"No",1.28,1.266,1.244,1.22,4.92,"-5.44","Good","Uptrend","Mixed trend",1.09,8.56,37.77,"Hold","Price between support and resistance"," Positive News","1.04-1.14","Neutral","False",25.94,-7322.6,"2025-09-04 10:57:00"
"MRKR","Nano",NA,"No",0.889,0.88,0.875,0.867,2.54,"-0.35","Moderate","Uptrend","Mixed trend",0.81,4.16,40.34,"Hold","Price between support and resistance"," Positive News","0.83-0.85","Lower","False",9.6,-1.35,"2025-09-04 10:57:00"
"SLB","Large","Good","Yes",35.51,35.507,35.432,35,1.46,"-0.15","Good","Uptrend","Mixed trend",33.32,39.01,1.6,"Hold","Price between support and resistance"," Positive News","34.58-35.09","Neutral","False",2.9,2.92,"2025-09-04 10:57:00"
"NVDA","Large","Good","Yes",170.54,170.667,170.756,170.62,-0.05,"0.03","Moderate","Mixed trend","Mixed trend",165.84,188.64,3.85,"Moderate","Price between support and resistance","-","170.54-171.66","Neutral","False",2.53,3.51,"2025-09-04 10:51:00"
"TSLA","Large","Moderate","No",332.47,332.91,333.426,334.09,-0.48,"0.77","Moderate","Mixed trend","Mixed trend",310.68,363.4,1.42,"Moderate","Price between support and resistance","-","336.69-338.52","Neutral","False",3.88,1.67,"2025-09-04 10:51:00"
"GOOGL","Large","Good","Yes",227.595,227.519,227.317,230.66,-1.33,"-0.66","Good","Mixed trend","Mixed trend",186.71,236.53,0.22,"Hold","Price between support and resistance","-","227.35-229.69","Neutral","False",1.54,9.39,"2025-09-04 10:51:00"
"AAPL","Large","Good","Yes",237.52,237.408,237.565,238.47,-0.4,"-0.17","Good","Mixed trend","Mixed trend",210.72,245.3,0.29,"Moderate","Price between support and resistance"," Positive News","238.1-238.13","Higher","False",1.91,6.58,"2025-09-04 10:51:00"
"META","Large","Good","Yes",754,754.027,752.925,737.05,2.3,"1.56","Good","Mixed trend","Mixed trend",714.75,814.21,1.53,"Moderate","Price between support and resistance","-","748.04-749.1","Neutral","False",2.26,27.57,"2025-09-04 10:51:00"
"MSFT","Large","Good","Yes",507,507.175,506.972,505.35,0.33,"-0.22","Good","Mixed trend","Mixed trend",495.12,567.98,5.13,"Good","Price between support and resistance","-","504.62-504.62","Neutral","False",1.22,13.64,"2025-09-04 10:55:00"
"ABM","Mid","Moderate","No",48.735,48.793,48.794,48.72,0.03,"-","Moderate","Mixed trend","Mixed trend",46.34,51.07,0.97,"Moderate","Price between support and resistance","-","47.77-48.25","Neutral","False",2.29,1.25,"2025-09-04 10:49:00"
"BRC","Mid","Good","No",79.99,80.135,80.595,77.7,2.95,"4.72","Moderate","Mixed trend","Mixed trend",69.12,85.92,0.55,"Hold","Price between support and resistance","-","78.39-79.19","Higher","False",1.73,4.05,"2025-09-04 10:50:00"
"CAL","Small","Good","No",13.18,13.187,13.204,14.95,-11.84,"-17.97","Moderate","Mixed trend","Mixed trend",13.6,16.31,-7.51,"Hold","Low Value Zone - Price below support","-","13.2-13.2","Neutral","False",6.13,2.42,"2025-09-04 10:50:00"
"CURV","Micro","Poor","No",2.325,2.334,2.351,2.36,-1.48,"-","Moderate","Mixed trend","Mixed trend",2.12,3.51,5.9,"Hold","Price between support and resistance","-","2.28-2.31","Neutral","False",4.84,0.09,"2025-09-04 10:49:00"
"GWRE","Large","Poor","No",215.98,215.959,215.469,219.25,-1.49,"-","Moderate","Mixed trend","Mixed trend",211.34,245.37,6.34,"Moderate","Price between support and resistance","-","211.66-213.35","Neutral","False",2.18,0.42,"2025-09-04 10:50:00"
"KFY","Mid","Good","No",73.585,73.573,73.523,73.59,-0.01,"-","Moderate","Mixed trend","Mixed trend",70.93,78.33,1.78,"Moderate","Price between support and resistance","-","72.11-72.84","Lower","False",1.76,4.6,"2025-09-04 10:50:00"
"LE","Small","Poor","No",14.25,14.25,14.171,13.58,4.93,"-","Good","Mixed trend","Mixed trend",11.83,15.21,0.39,"Hold","Price between support and resistance","-","13.57-13.86","Higher","False",4.81,0.13,"2025-09-04 10:50:00"
"LFVN","Micro","Good","No",13.55,13.544,13.577,13.57,-0.15,"-","Moderate","Mixed trend","Mixed trend",12.44,15.34,1.61,"Moderate","Price between support and resistance","-","13.28-13.41","Neutral","False",4.92,0.7,"2025-09-04 10:47:00"
"NX","Small","Poor","No",20.67,20.681,20.631,20.09,2.89,"-","Good","Mixed trend","Mixed trend",19.35,23.32,2.02,"Moderate","Price between support and resistance","-","20.19-20.32","Neutral","False",3.4,0.37,"2025-09-04 10:50:00"
"SAIC","Mid","Good","No",108.3,108.323,108.208,114.11,-5.09,"-11.58","Moderate","Mixed trend","Mixed trend",109,123.78,-22.1,"Hold","Low Value Zone"," Strong Positive Earnings","91-105.58","Neutral","False",3.48,7.11,"2025-09-04 10:50:00"
