"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid",NA,"No",20.9133333333333,20.806,20.683,19.72,6.05,"0.04","Good","Uptrend","Uptrend","Hold",5.98,21.46,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","19.53-19.72","Higher","False",7.2,-11.3,"2025-09-17 11:12:00"
"KYMR","Mid",NA,"No",50.07,50.003,49.927,48.78,2.64,"-","Good","Uptrend","Uptrend","Hold",41.84,51.41,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","49.07-49.57","Lower","False",3.77,-3.49,"2025-09-17 11:13:00"
"WLACW","-",NA,"No",1.5333,1.52,1.454,1.15,33.33,"-","Moderate","Uptrend","Uptrend","Hold",0.24,1.63,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","1.15-1.31","Higher","False",14.2,NA,"2025-09-17 11:10:00"
"IWM","-",NA,"No",240.900833333333,240.82,240.666,238.28,1.1,"0.21","Good","Uptrend","Uptrend","Hold",221.13,246.39,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","236.08-238.43","Neutral","False",1.5,NA,"2025-09-17 11:14:00"
"FXI","-",NA,"No",41.5783333333333,41.569,41.561,41.05,1.29,"1.43","Good","Uptrend","Uptrend","Hold",37.42,42.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.75-41.16","Higher","False",1.62,NA,"2025-09-17 11:14:00"
"KWEB","-",NA,"No",42.3533333333333,42.339,42.323,41.43,2.23,"2.4","Good","Uptrend","Uptrend","Hold",36,43.56,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.5-41.93","Neutral","False",2.41,NA,"2025-09-17 11:14:00"
"LIT","-",NA,"No",52.5372666666667,52.516,52.51,51.85,1.33,"-","Moderate","Uptrend","Uptrend","Hold",43.72,53.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","51.49-52.01","Neutral","False",2.37,NA,"2025-09-17 11:14:00"
"MCHI","-",NA,"No",65.6931,65.678,65.66,64.86,1.28,"1.39","Good","Uptrend","Uptrend","Hold",57.92,67.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","64.38-65.03","Higher","False",1.67,NA,"2025-09-17 11:14:00"
"YINN","-",NA,"No",56.4012666666667,56.374,56.352,54.3,3.87,"4.32","Good","Uptrend","Uptrend","Hold",44.18,58.28,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","55.27-55.84","Higher","False",4.75,NA,"2025-09-17 11:14:00"
"PBW","-",NA,"No",26.9816666666667,26.948,26.908,26.47,1.93,"-","Good","Uptrend","Uptrend","Hold",23.41,27.61,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","26.44-26.71","Higher","False",2.37,NA,"2025-09-17 11:14:00"
"TNA","-",NA,"No",45.035,44.99,44.901,43.56,3.39,"0.66","Good","Uptrend","Uptrend","Hold",36.92,46.07,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.67","Neutral","False",4.35,NA,"2025-09-17 11:15:00"
"HOOY","-",NA,"No",68.4966333333333,68.437,68.418,68.36,0.2,"-0.04","Moderate","Uptrend","Uptrend","Hold",63.63,80.55,2.36,"Good","Good reward to risk ratio zone","-","Moderate","67.13-67.82","Higher","False",4.86,NA,"2025-09-17 11:15:00"
"DIA","-",NA,"No",461.886666666667,461.844,461.762,458.78,0.68,"0.15","Good","Uptrend","Uptrend","Hold",437.1,472.75,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","452.65-457.27","Neutral","False",0.91,NA,"2025-09-17 11:15:00"
"AAPL","Large","Good","Yes",239.3071,239.344,239.465,238.15,0.49,"0.33","Good","Mixed trend","Uptrend","Hold",215.75,246.76,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.52-236.92","Neutral","False",1.97,6.6,"2025-09-17 11:15:00"
"OPEN","Mid",NA,"No",10.1278333333333,10.105,10.086,8.92,13.54,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,10.94,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","8.83-8.83","Higher","False",13.71,-0.43,"2025-09-17 11:11:00"
"RGTI","Mid",NA,"No",20.5083333333333,20.51,20.544,20,2.54,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,21.67,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.7-19.8","Neutral","False",7.38,-0.88,"2025-09-17 11:11:00"
"IONQ","Large",NA,"No",63.3253,63.314,63.392,62.26,1.71,"1.56","Moderate","Mixed trend","Uptrend","Hold",40.88,66.19,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","61.27-61.27","Neutral","False",6.73,-2.06,"2025-09-17 11:11:00"
"BABA","Large","Good","No",165.826,165.794,165.713,162.21,2.23,"2.23","Good","Mixed trend","Uptrend","Hold",121.47,170.25,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","162.51-164.17","Neutral","False",3.08,8.66,"2025-09-17 11:12:00"
"BIDU","Large","Good","No",131.849233333333,131.883,132.023,123.79,6.51,"8.25","Moderate","Mixed trend","Uptrend","Hold",90.55,137.37,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","129.21-130.53","Higher","False",2.82,10.93,"2025-09-17 11:12:00"
"CAT","Large","Good","Yes",448.435066666667,448.386,447.996,440.67,1.76,"0.62","Good","Mixed trend","Uptrend","Hold",408.25,459.04,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","439.47-443.96","Neutral","False",1.99,19.65,"2025-09-17 11:12:00"
"LLY","Large","Good","Yes",772.745,772.549,773.153,764.71,1.05,"0.19","Moderate","Mixed trend","Uptrend","Hold",714.99,838.72,1.14,"Hold","Moderate reward to risk ratio zone","-","Moderate","752.83-761.25","Neutral","False",2.95,15.29,"2025-09-17 11:12:00"
"JD","Large","Good","No",34.9034,34.879,34.878,34.71,0.56,"1.89","Moderate","Mixed trend","Uptrend","Hold",31.07,36.49,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.37-35.37","Neutral","False",2.95,3.59,"2025-09-17 11:12:00"
"ACMR","Mid","Good","No",32.4616666666667,32.5,32.552,30.94,4.92,"3.03","Moderate","Mixed trend","Uptrend","Hold",27.08,34.22,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","31.03-31.9","Neutral","False",5.11,1.66,"2025-09-17 11:12:00"
"CGON","Mid",NA,"No",37.4816666666667,37.528,37.401,35.76,4.81,"2.07","Good","Mixed trend","Uptrend","Hold",26.3,38.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","35.82-36.54","Higher","False",3.71,-1.78,"2025-09-17 11:12:00"
"DY","Mid","Good","No",264.54,264.638,263.748,253.08,4.53,"-","Good","Mixed trend","Uptrend","Hold",249.63,292.08,1.91,"Good","Good reward to risk ratio zone","-","Moderate","256.82-259.62","Higher","False",2.16,8.91,"2025-09-17 11:11:00"
"BGM","Small",NA,"No",9.64,9.638,9.568,8.21,17.42,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.81,"Hold","Moderate reward to risk ratio zone","-","None","8.45-9.05","Higher","False",10.13,-0.29,"2025-09-17 11:07:00"
"EPM","Micro",NA,"No",5.51996666666667,5.521,5.555,5.5,0.36,"0.58","Moderate","Mixed trend","Uptrend","Hold",4.82,5.83,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Weak","5.41-5.46","Higher","False",3.72,-0.04,"2025-09-17 11:13:00"
"REGN","Large","Good","Yes",585.001666666667,585.154,585.256,575.06,1.73,"-","Moderate","Mixed trend","Uptrend","Hold",546.72,624.22,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","573.3-579.15","Neutral","False",2.64,39.68,"2025-09-17 11:13:00"
"CLDX","Small",NA,"No",25.5533333333333,25.541,25.523,24.58,3.96,"-","Moderate","Mixed trend","Uptrend","Hold",21.79,26.37,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","24.6-25.11","Higher","False",4.32,-3.01,"2025-09-17 11:13:00"
"HITI","Small",NA,"No",3.73806666666667,3.738,3.75,3.71,0.76,"-1.77","Moderate","Mixed trend","Uptrend","Hold",2.65,4.08,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.59-3.7","Neutral","False",2.76,-0.09,"2025-09-17 11:14:00"
"EEM","-",NA,"No",53.3349666666667,53.319,53.307,53.03,0.58,"0.42","Moderate","Mixed trend","Uptrend","Hold",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","52.26-52.8","Neutral","False",1.2,NA,"2025-09-17 11:14:00"
"XLF","-",NA,"No",54.1083333333333,54.104,54.086,53.56,1.02,"0.18","Good","Mixed trend","Uptrend","Hold",51.37,55.47,0.5,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 11:14:00"
"TLT","-",NA,"No",90.5733333333333,90.574,90.589,90.35,0.25,"0.4","Moderate","Mixed trend","Uptrend","Hold",84.92,92.79,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.76-89.66","Higher","False",1.11,NA,"2025-09-17 11:14:00"
"CQQQ","-",NA,"No",57.3623666666667,57.333,57.326,55.96,2.51,"3","Moderate","Mixed trend","Uptrend","Hold",47.82,59.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.21-56.79","Higher","False",2.16,NA,"2025-09-17 11:14:00"
"CWEB","-",NA,"No",58.6900333333333,58.679,58.661,56.17,4.49,"4.83","Good","Mixed trend","Uptrend","Hold",44.01,60.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","57.52-58.1","Neutral","False",4.88,NA,"2025-09-17 11:14:00"
"BABX","-",NA,"No",49.6920333333333,49.651,49.583,47.58,4.44,"4.27","Good","Mixed trend","Uptrend","Hold",28.51,51.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","48.37-49.19","Neutral","False",5.92,NA,"2025-09-17 11:14:00"
"TMF","-",NA,"No",42.4711666666667,42.474,42.492,42.15,0.76,"1.22","Moderate","Mixed trend","Uptrend","Hold",36.74,43.66,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","42.79-42.79","Higher","False",3.06,NA,"2025-09-17 11:15:00"
"RGTX","-",NA,"No",75.84,75.451,75.174,70.84,7.06,"0.22","Good","Mixed trend","Uptrend","Hold",43.6,81.25,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","69.08-71.52","Higher","False",15.25,NA,"2025-09-17 11:15:00"
"XOP","-",NA,"No",133.668333333333,133.728,133.837,133.42,0.19,"-0.28","Moderate","Mixed trend","Uptrend","Hold",124.12,137.89,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","131-132.33","Neutral","False",2.44,NA,"2025-09-17 11:15:00"
"ROIV","Large",NA,"No",15.715,15.73,15.784,14.18,10.83,"11.28","Moderate","Downtrend","Uptrend","Hold",11.62,16.41,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.95-15.95","Neutral","False",2.32,-1.09,"2025-09-17 11:12:00"
"NVDA","Large","Good","Yes",170.141666666667,170.112,170.089,174.88,-2.71,"-1.38","Moderate","Uptrend","Mixed trend","Hold",168.82,188.64,13.56,"Moderate","Excellent reward to risk ratio zone","-","Strong","166.74-168.44","Neutral","False",2.7,3.52,"2025-09-17 11:11:00"
"TSLA","Large","Moderate","Yes",416.985,416.268,415.238,421.62,-1.1,"-1.39","Good","Uptrend","Mixed trend","Hold",321.43,435.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-418.67","Neutral","False",3.88,1.69,"2025-09-17 11:11:00"
"MSFT","Large","Good","Yes",507.713333333333,507.58,507.422,509.04,-0.26,"0.31","Moderate","Uptrend","Mixed trend","Hold",495.86,567.98,5.08,"Moderate","Excellent reward to risk ratio zone","-","Weak","497.56-502.63","Neutral","False",1.41,13.64,"2025-09-17 11:15:00"
"FDX","Large","Good","Yes",230.046666666667,230.017,229.966,227.7,1.03,"-0.91","Moderate","Uptrend","Mixed trend","Hold",221.51,249.91,2.25,"Moderate","Good reward to risk ratio zone","-","Moderate","225.39-227.75","Neutral","False",2.84,16.8,"2025-09-17 11:11:00"
"ACHR","Mid",NA,"No",9.08406666666667,9.068,9.068,9.11,-0.28,"-0.01","Moderate","Uptrend","Mixed trend","Hold",8.19,14.04,5.51,"Moderate","Excellent reward to risk ratio zone","-","Strong","8.9-8.99","Neutral","False",7.18,-1.27,"2025-09-17 11:12:00"
"RGC","Mid",NA,"No",15.24,15.203,15.195,14.31,6.5,"-","Moderate","Uptrend","Mixed trend","Hold",12.91,20.15,2.09,"Moderate","Good reward to risk ratio zone","-","Weak","14.15-15","Higher","False",19.78,-0.01,"2025-09-17 11:09:00"
"GSAT","Mid",NA,"No",34.1016666666667,33.992,33.86,32.09,6.27,"-0.28","Good","Uptrend","Mixed trend","Hold",26.49,41.47,0.95,"Hold","Moderate reward to risk ratio zone","-","Moderate","31.78-32.81","Higher","False",4.41,-0.4,"2025-09-17 11:12:00"
"PAY","Mid","Moderate","No",34.6333333333333,34.61,34.518,33.07,4.73,"-","Moderate","Uptrend","Mixed trend","Hold",31.76,40.27,1.9,"Moderate","Good reward to risk ratio zone","-","Moderate","33.41-33.88","Higher","False",3.91,0.44,"2025-09-17 11:12:00"
"STIM","Micro",NA,"No",2.86803333333333,2.842,2.829,2.77,3.54,"1.35","Moderate","Uptrend","Mixed trend","Hold",2.71,4.96,12.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.77-2.82","Neutral","False",6.53,-1.15,"2025-09-17 11:13:00"
"TNXP","Micro","Good","No",28.5331333333333,28.468,28.208,27.12,5.21,"0.49","Moderate","Uptrend","Mixed trend","Hold",25.22,71.55,12.92,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","27.01-27.53","Neutral","False",8.92,2537,"2025-09-17 11:13:00"
"IVVD","-",NA,"No",1.25666666666667,1.254,1.25,1.26,-0.26,"-0.98","Moderate","Uptrend","Mixed trend","Hold",0.79,1.48,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","1.21-1.23","Neutral","False",10.42,NA,"2025-09-17 11:13:00"
"SPY","-",NA,"No",659.463333333333,659.374,659.305,660,-0.08,"0","Good","Uptrend","Mixed trend","Hold",622.15,676.7,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","646.27-652.87","Neutral","False",0.74,NA,"2025-09-17 11:14:00"
"VOO","-",NA,"No",606.314166666667,606.224,606.158,606.79,-0.08,"0","Good","Uptrend","Mixed trend","Hold",571.94,622.14,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","594.18-600.25","Neutral","False",0.8,NA,"2025-09-17 11:14:00"
"QQQ","-",NA,"No",588.79,588.637,588.596,591.18,-0.4,"-0.01","Moderate","Uptrend","Mixed trend","Hold",554.4,606.23,0.5,"Moderate","Low reward, High risk zone","-","Moderate","577.01-582.9","Neutral","False",1.15,NA,"2025-09-17 11:14:00"
"SOXL","-",NA,"No",30.4033333333333,30.384,30.371,30.48,-0.25,"-0.87","Good","Uptrend","Mixed trend","Hold",25.53,31.45,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.79-30.06","Neutral","False",5.97,NA,"2025-09-17 11:14:00"
"ULTY","-",NA,"No",5.6283,5.626,5.624,5.64,-0.21,"-0.07","Good","Uptrend","Mixed trend","Hold",5.48,6.61,6.32,"Moderate","Excellent reward to risk ratio zone","-","Strong","5.52-5.57","Neutral","False",2.12,NA,"2025-09-17 11:14:00"
"AMZN","Large","Good","Yes",230.186766666667,230.21,230.303,234.05,-1.65,"-0.15","Moderate","Mixed trend","Mixed trend","Hold",220.21,244.24,1.39,"Moderate","Moderate reward to risk ratio zone","-","Strong","225.59-227.89","Neutral","False",1.83,6.55,"2025-09-17 11:15:00"
"META","Large","Good","Yes",770.913333333333,770.932,771.081,779,-1.04,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.25,814.21,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","755.49-763.2","Neutral","False",2.06,27.58,"2025-09-17 11:15:00"
"GOOGL","Large","Good","Yes",248.781666666667,248.727,248.899,251.16,-0.95,"0.07","Moderate","Mixed trend","Mixed trend","Hold",198.35,258.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","243.8-246.29","Neutral","False",1.52,9.37,"2025-09-17 11:15:00"
"DRI","Large","Good","Yes",210.8,210.851,210.965,210.04,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold",201.23,223.43,1.32,"Hold","Moderate reward to risk ratio zone","-","Weak","206.58-208.69","Neutral","False",1.87,8.88,"2025-09-17 11:11:00"
"BBAI","Mid",NA,"No",5.92663333333333,5.917,5.909,5.94,-0.23,"-2.35","Moderate","Mixed trend","Mixed trend","Hold",4.65,8.78,2.21,"Hold","Good reward to risk ratio zone","-","Strong","5.66-5.8","Neutral","False",7.78,-1.58,"2025-09-17 11:11:00"
"SNAP","Large",NA,"No",7.8916,7.892,7.891,7.74,1.96,"0.17","Good","Mixed trend","Mixed trend","Hold",7.03,10.64,3.2,"Hold","Excellent reward to risk ratio zone","-","Moderate","7.71-7.75","Neutral","False",3.48,-0.32,"2025-09-17 11:11:00"
"SOUN","Mid",NA,"No",14.6390666666667,14.63,14.593,14.69,-0.35,"-0.66","Moderate","Mixed trend","Mixed trend","Hold",12.11,17.47,1.13,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.35-14.47","Higher","False",5.85,-0.68,"2025-09-17 11:11:00"
"DNN","Mid",NA,"No",2.515,2.515,2.514,2.5,0.6,"-0.28","Moderate","Mixed trend","Mixed trend","Hold",2.04,2.66,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","2.47-2.49","Neutral","False",5.43,-0.07,"2025-09-17 11:11:00"
"F","Large","Moderate","Yes",11.7316333333333,11.735,11.733,11.61,1.05,"0.01","Good","Mixed trend","Mixed trend","Hold",11.1,12.26,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 11:11:00"
"RIVN","Large",NA,"No",14.5077333333333,14.492,14.484,14.32,1.31,"0.36","Good","Mixed trend","Mixed trend","Hold",12.54,15.37,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","14.21-14.31","Neutral","False",3.79,-3.21,"2025-09-17 11:12:00"
"MRNA","Mid",NA,"Yes",24.94,24.854,24.805,24.84,0.4,"0.39","Moderate","Mixed trend","Mixed trend","Hold",23.12,36.39,6.46,"Hold","Excellent reward to risk ratio zone","-","Moderate","24.44-24.69","Neutral","False",6.41,-7.51,"2025-09-17 11:12:00"
"COTY","Mid",NA,"No",4.5444,4.547,4.54,4.21,7.94,"-","Moderate","Mixed trend","Mixed trend","Hold",4.01,5.45,1.67,"Hold","Good reward to risk ratio zone","-","Strong","4.21-4.35","Higher","False",3.14,-0.44,"2025-09-17 11:12:00"
"SOC","Mid",NA,"No",23.635,23.642,23.623,22.43,5.37,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,2.73,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-22.85","Neutral","False",7.46,-2.85,"2025-09-17 11:12:00"
"KSPI","Large","Good","No",88.7718,88.904,88.876,84.73,4.77,"-","Moderate","Mixed trend","Mixed trend","Hold",83.13,101.44,2.13,"Good","Good reward to risk ratio zone","-","Weak","85.37-87.12","Neutral","False",3.46,10.48,"2025-09-17 11:12:00"
"QFIN","Mid","Moderate","No",30.1983333333333,30.196,30.125,28.84,4.71,"0.99","Moderate","Mixed trend","Mixed trend","Hold",27.79,45.59,6.29,"Hold","Excellent reward to risk ratio zone","-","Moderate","28.98-29.15","Neutral","False",3.51,7.05,"2025-09-17 11:12:00"
"MPW","Mid",NA,"No",5.0824,5.083,5.084,4.85,4.79,"-","Moderate","Mixed trend","Mixed trend","Hold",4.14,5.29,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","4.85-5.03","Neutral","False",2.4,-2.39,"2025-09-17 11:12:00"
"YSXT","Micro","Moderate","No",3.14003333333333,3.128,3.112,2.66,18.05,"3.06","Moderate","Mixed trend","Mixed trend","Hold",1.78,6.09,2.16,"Hold","Good reward to risk ratio zone","-","Moderate","2.49-2.7","Neutral","False",11.12,0.18,"2025-09-17 11:13:00"
