"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",16.705,"Good","Mixed trend","Uptrend","-",16.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.07,-3.92,"2025-06-27 10:11:00"
"IREN","Mid","No",13.465,"Good","Mixed trend","Uptrend","-",13.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.2,-0.31,"2025-06-27 10:11:00"
"RKLB","Large","No",36.56,"Good","Mixed trend","Uptrend","-",36.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.48,-0.41,"2025-06-27 10:11:00"
"BBAI","Small","No",5.805,"Good","Mixed trend","Uptrend","-",5.74,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.21,-0.84,"2025-06-27 10:11:00"
"CPNG","Large","No",30.305,"Moderate","Mixed trend","Uptrend","-",30.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 10:12:00"
"AVGO","Large","Yes",270.31,"Good","Mixed trend","Uptrend","-",270.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,2.73,"2025-06-27 10:12:00"
"SPXL",NA,"No",171.42,"Good","Mixed trend","Uptrend","-",170.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-27 10:13:00"
"TNA",NA,"No",33.8701,"Good","Mixed trend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-27 10:13:00"
"TECL",NA,"No",92.61,"Good","Mixed trend","Uptrend","-",92.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.15,NA,"2025-06-27 10:13:00"
"SOXL",NA,"No",25.6988,"Good","Mixed trend","Uptrend","-",25.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.34,NA,"2025-06-27 10:13:00"
"AMUU",NA,"No",36.025,"Moderate","Mixed trend","Uptrend","-",35.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.05,NA,"2025-06-27 10:13:00"
"HIMS","Large","No",51.4696,"Good","Uptrend","Mixed trend","-",51.21,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.72,0.68,"2025-06-27 10:11:00"
"HSAI","Mid","No",20.9064,"Good","Uptrend","Mixed trend","-",20.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-0.01,"2025-06-27 10:12:00"
"TSLA","Large","No",326.39,"Moderate","Mixed trend","Mixed trend","-",325.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.76,"2025-06-27 10:11:00"
"AAPL","Large","Yes",202.34,"Moderate","Mixed trend","Mixed trend","-",201.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-27 10:11:00"
"MSFT","Large","Yes",497.26,"Good","Mixed trend","Mixed trend","-",495.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-27 10:12:00"
"GOOGL","Large","Yes",174.72,"Good","Mixed trend","Mixed trend","-",171.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.84,8.95,"2025-06-27 10:12:00"
"PLTR","Large","Yes",139.1902,"Moderate","Mixed trend","Mixed trend","-",140.23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.57,0.23,"2025-06-27 10:11:00"
"APLD","Mid","No",10.595,"Good","Mixed trend","Mixed trend","-",10.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.07,-1.47,"2025-06-27 10:11:00"
"OKLO","Mid","No",57.7199,"Good","Mixed trend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-0.47,"2025-06-27 10:11:00"
"CRCL","Large","No",202.21,"-","Mixed trend","Mixed trend","-",210.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.2,0.09,"2025-06-27 10:11:00"
"PONY","Mid","No",14.4,"Moderate","Mixed trend","Mixed trend","-",14.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-0.85,"2025-06-27 10:11:00"
"SOUN","Mid","No",10.01,"Moderate","Mixed trend","Mixed trend","-",9.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,-0.61,"2025-06-27 10:12:00"
"XOM","Large","Yes",109.2,"Moderate","Mixed trend","Mixed trend","-",109.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.55,"2025-06-27 10:12:00"
"BAC","Large","Yes",47.295,"Good","Mixed trend","Mixed trend","-",47.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-27 10:12:00"
"WFC","Large","Yes",79.9323,"Moderate","Mixed trend","Mixed trend","-",79.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-27 10:12:00"
"HOOD","Large","No",83.648,"Good","Mixed trend","Mixed trend","-",83.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-27 10:13:00"
"NUGT",NA,"No",70.89,"Moderate","Mixed trend","Mixed trend","-",70.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.71,NA,"2025-06-27 10:13:00"
"JNUG",NA,"No",74.2543,"Moderate","Mixed trend","Mixed trend","-",74.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-27 10:12:00"
"LABU",NA,"No",58.83,"Moderate","Mixed trend","Mixed trend","-",58.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-27 10:13:00"
"AAPU",NA,"No",21.3313,"Moderate","Mixed trend","Mixed trend","-",21.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-27 10:13:00"
"PLTU",NA,"No",65.05,"Moderate","Mixed trend","Mixed trend","-",66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.05,NA,"2025-06-27 10:13:00"
"SMCI","Large","Yes",48.885,"Good","Downtrend","Mixed trend","-",49.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,1.84,"2025-06-27 10:11:00"
"BTG","Mid","No",3.5371,"Moderate","Downtrend","Mixed trend","-",3.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,-0.47,"2025-06-27 10:11:00"
"RGC","Mid","No",18.46,"Weak","Mixed trend","Downtrend","-",18.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.7,-0.01,"2025-06-27 10:12:00"
