"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFGC","Large","No",95,"Moderate","Mixed trend","Uptrend",87.86,95.045,"-","High Value Zone: near resistance; watch for pullback or reversal",94.05,"Neutral","False",2.26,2.41,"2025-07-11 09:45:00"
"IBIT","ETF","No",66.725,"Moderate","Mixed trend","Uptrend",61.04,66.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",66.91,"Higher","False",3.52,NA,"2025-07-11 09:46:00"
"MSTU","ETF","No",9.61,"Moderate","Mixed trend","Uptrend",8.06,9.95,"-","Balanced Zone: price is rising with room to resistance;",9.7,"Higher","False",15.76,NA,"2025-07-11 09:46:00"
"BITO","ETF","No",22.6012,"Moderate","Mixed trend","Uptrend",20.67,22.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.65,"Higher","False",3.71,NA,"2025-07-11 09:46:00"
"BITX","ETF","No",63.81,"Moderate","Mixed trend","Uptrend",53.49,64.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.07,"Neutral","False",6.7,NA,"2025-07-11 09:47:00"
"NVDL","ETF","No",76.86,"Good","Mixed trend","Uptrend",69.66,77.03,"-","High Value Zone: near resistance; watch for pullback or reversal",76.09,"Higher","False",11.36,NA,"2025-07-11 09:47:00"
"SILJ","ETF","No",15.4198,"Moderate","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal",15.27,"Higher","False",3.41,NA,"2025-07-11 09:47:00"
"MSTX","ETF","No",44.5773,"Moderate","Mixed trend","Uptrend",37.3336,46.02,"-","Balanced Zone: price is rising with room to resistance;",44.89,"Higher","False",16.1,NA,"2025-07-11 09:47:00"
"NVDX","ETF","No",15.87,"Good","Mixed trend","Uptrend",14.39,15.9,"-","High Value Zone: near resistance; watch for pullback or reversal",15.71,"Higher","False",11.2,NA,"2025-07-11 09:47:00"
"ETHE","ETF","No",24.7742,"Moderate","Mixed trend","Uptrend",20.82,24.8605,"-","High Value Zone: near resistance; watch for pullback or reversal",24.66,"Neutral","False",6.12,NA,"2025-07-11 09:47:00"
"FBTC","ETF","No",102.5953,"Moderate","Mixed trend","Uptrend",93.79,102.9,"-","High Value Zone: near resistance; watch for pullback or reversal",102.41,"Neutral","False",3.49,NA,"2025-07-11 09:47:00"
"BITU","ETF","No",60.92,"Moderate","Mixed trend","Uptrend",51.14,61.3,"-","High Value Zone: near resistance; watch for pullback or reversal",60.76,"Higher","False",6.79,NA,"2025-07-11 09:47:00"
"ETH","ETF","No",28.19,"Moderate","Mixed trend","Uptrend",23.69,28.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",6.1,NA,"2025-07-11 09:47:00"
"AMC","Small","No",3.1886,"Moderate","Downtrend","Uptrend",2.82,3.27,"-","Balanced Zone: price is rising with room to resistance;",3.19,"Neutral","False",4.15,-0.91,"2025-07-11 09:45:00"
"WMT","Large","Yes",95.195,"Moderate","Uptrend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",95.02,"Neutral","False",2.43,2.34,"2025-07-11 09:45:00"
"QCOM","Large","Yes",158.515,"Moderate","Uptrend","Mixed trend",157.37,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal",157.82,"Lower","False",3.87,9.8,"2025-07-11 09:46:00"
"SOXL","ETF","No",26.9101,"Good","Uptrend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.79,"Lower","False",9.83,NA,"2025-07-11 09:46:00"
"AMDL","ETF","No",8.5501,"Moderate","Uptrend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.56,"Neutral","False",12.92,NA,"2025-07-11 09:46:00"
"TZA","ETF","No",10.845,"Moderate","Uptrend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",10.8,"Neutral","False",7.36,NA,"2025-07-11 09:46:00"
"TSLT","ETF","No",14.89,"Moderate","Uptrend","Mixed trend",13.09,15.11,"-","High Value Zone: near resistance; watch for pullback or reversal",14.84,"Neutral","False",11.62,NA,"2025-07-11 09:47:00"
"TSLA","Large","No",306.91,"Moderate","Mixed trend","Mixed trend",288.7701,310.48,"-","Balanced Zone: price is rising with room to resistance;",308,"Neutral","False",5.74,1.75,"2025-07-11 09:44:00"
"AAPL","Large","Yes",210.08,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;",210.34,"Higher","False",3.89,6.42,"2025-07-11 09:45:00"
"MSFT","Large","Yes",498.86,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","Balanced Zone: price is rising with room to resistance;",499,"Higher","False",2.35,12.94,"2025-07-11 09:45:00"
"AMZN","Large","Yes",223.04,"Good","Mixed trend","Mixed trend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal",222.14,"Neutral","False",3.06,6.14,"2025-07-11 09:45:00"
"GOOGL","Large","Yes",177.08,"Good","Mixed trend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering",173.46,"Neutral","False",3.7,8.95,"2025-07-11 09:45:00"
"OSCR","Mid","No",14.9899,"Good","Mixed trend","Mixed trend",14.73,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",4.62,0.4,"2025-07-11 09:44:00"
"SOUN","Mid","No",11.99,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.21,"Neutral","False",7.12,-0.61,"2025-07-11 09:44:00"
"QS","Mid","No",8.905,"Moderate","Mixed trend","Mixed trend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.83,"Neutral","False",6.34,-0.91,"2025-07-11 09:45:00"
"HOOD","Large","No",98.17,"Good","Mixed trend","Mixed trend",90.7,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal",97.44,"Lower","False",5.05,1.75,"2025-07-11 09:45:00"
"CRWV","Large","No",131.55,"Moderate","Mixed trend","Mixed trend",131.34,163.66,"-","Balanced Zone: price is rising with room to resistance;",132.57,"Higher","False",11.72,-2.53,"2025-07-11 09:45:00"
"HBM","Mid","No",10.43,"Moderate","Mixed trend","Mixed trend",10.4,11.105,"-","Balanced Zone: price is rising with room to resistance;",10.5,"Neutral","False",3.87,0.39,"2025-07-11 09:45:00"
"HNGE","Mid","No",46.175,"-","Mixed trend","Mixed trend",41.12,47.946,"-","Balanced Zone: price is rising with room to resistance;",46.5,"Higher","False",6.11,1.74,"2025-07-11 09:45:00"
"GLXY","Mid","No",21.03,"-","Mixed trend","Mixed trend",19.05,21.4363,"-","High Value Zone: near resistance; watch for pullback or reversal",20.82,"Neutral","False",7.37,0.55,"2025-07-11 09:45:00"
"LI","Large","No",27.96,"Moderate","Mixed trend","Mixed trend",26.595,28.04,"-","High Value Zone: near resistance; watch for pullback or reversal",27.68,"Neutral","False",4.36,1.07,"2025-07-11 09:45:00"
"NFLX","Large","Yes",1239.31,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal",1238.74,"Lower","False",2.67,21.13,"2025-07-11 09:45:00"
"ABBV","Large","Yes",191.74,"-","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",191.56,"Neutral","False",3.71,2.34,"2025-07-11 09:46:00"
"ORCL","Large","Yes",230.675,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",230.78,"Neutral","False",3.95,4.34,"2025-07-11 09:46:00"
"MRK","Large","Yes",83.315,"Moderate","Mixed trend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;",83.4,"Neutral","False",4.56,6.88,"2025-07-11 09:46:00"
"SPXL","ETF","No",176.04,"Moderate","Mixed trend","Mixed trend",172.97,180.55,"-","Balanced Zone: price is rising with room to resistance;",176.21,"Higher","False",6.65,NA,"2025-07-11 09:46:00"
"DPST","ETF","No",101.79,"-","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal",101.65,"Neutral","False",7.99,NA,"2025-07-11 09:46:00"
"LABU","ETF","No",65.45,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","Balanced Zone: price is rising with room to resistance;",65.52,"Higher","False",11.69,NA,"2025-07-11 09:46:00"
"QQQ","ETF","No",552.7095,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.3,"Higher","False",2.62,NA,"2025-07-11 09:46:00"
"TLT","ETF","No",86.185,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",86.32,"Neutral","False",1.69,NA,"2025-07-11 09:46:00"
"GDX","ETF","No",52.055,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.91,"Higher","False",3.56,NA,"2025-07-11 09:46:00"
"MSTY","ETF","No",21.9188,"Moderate","Mixed trend","Mixed trend",20.575,22.1097,"-","High Value Zone: near resistance; watch for pullback or reversal",21.91,"Higher","False",8.41,NA,"2025-07-11 09:46:00"
"XLF","ETF","No",52.14,"Moderate","Mixed trend","Mixed trend",52.1,53.25,"-","Balanced Zone: price is rising with room to resistance;",52.27,"Higher","False",2.04,NA,"2025-07-11 09:47:00"
"LABD","ETF","No",6.35,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.32,"Higher","False",9.44,NA,"2025-07-11 09:47:00"
"CONY","ETF","No",9.775,"Moderate","Mixed trend","Mixed trend",9.1089,9.9101,"-","Balanced Zone: price is rising with room to resistance;",9.91,"Neutral","False",6.35,NA,"2025-07-11 09:47:00"
"KOLD","ETF","No",26.4401,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;",26.63,"Neutral","False",10.26,NA,"2025-07-11 09:47:00"
"IWB","ETF","No",341.82,"-","Mixed trend","Mixed trend",339.7,344.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",341.82,"Lower","False",2.08,NA,"2025-07-11 09:47:00"
"MRNA","Large","Yes",33.36,"Moderate","Mixed trend","Mixed trend",29.72,34.39,"-","Balanced Zone: price is rising with room to resistance;",33.59,"Neutral","False",7.17,-8.73,"2025-07-11 09:48:00"
"META","Large","Yes",711.465,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",716.64,"Higher","False",3.72,25.57,"2025-07-11 09:45:00"
"BBAI","Mid","No",6.9088,"Good","Downtrend","Mixed trend",6.84,8.72,"-","Balanced Zone: price is rising with room to resistance;",6.98,"Higher","False",8.37,-0.84,"2025-07-11 09:44:00"
"COIN","Large","Yes",384.1184,"Moderate","Downtrend","Mixed trend",348,393.1,"-","Balanced Zone: price is rising with room to resistance;",390.73,"Higher","False",5.73,5.31,"2025-07-11 09:45:00"
"QUBT","Mid","No",18.4348,"Moderate","Downtrend","Mixed trend",18.392,21.88,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Higher","False",8.43,-0.54,"2025-07-11 09:45:00"
"IONQ","Large","No",44.2,"Moderate","Downtrend","Mixed trend",42.85,47.88,"-","Balanced Zone: price is rising with room to resistance;",44.88,"Higher","False",7.5,-1.51,"2025-07-11 09:45:00"
"AVGO","Large","Yes",272.49,"Moderate","Downtrend","Mixed trend",271.1545,281.18,"-","Balanced Zone: price is rising with room to resistance;",272.65,"Higher","False",4.74,2.75,"2025-07-11 09:45:00"
"JPM","Large","Yes",283.9,"Moderate","Downtrend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;",285.7,"Neutral","False",2.11,20.39,"2025-07-11 09:45:00"
"BAC","Large","Yes",46.285,"Moderate","Downtrend","Mixed trend",46.26,49.21,"-","Balanced Zone: price is rising with room to resistance;",46.41,"Higher","False",3.1,3.35,"2025-07-11 09:46:00"
"T","Large","Yes",27.0956,"Moderate","Downtrend","Mixed trend",27.09,28.47,"-","Balanced Zone: price is rising with room to resistance;",27.31,"Lower","False",2.24,1.63,"2025-07-11 09:46:00"
"ADP","Large","Yes",303.96,"-","Downtrend","Mixed trend",303.93,310.805,"Buy Signal","Buy signal generated - watch for recovery/decline",303.96,"Higher","False",1.71,9.78,"2025-07-11 09:46:00"
"TNA","ETF","No",36.45,"Moderate","Downtrend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.6,"Neutral","False",7.94,NA,"2025-07-11 09:46:00"
"FAS","ETF","No",165.53,"Moderate","Downtrend","Mixed trend",165.3701,176.98,"Buy Signal","Buy signal generated - watch for recovery/decline",165.88,"Lower","False",6.09,NA,"2025-07-11 09:46:00"
"BRKU","ETF","No",23.65,"Weak","Downtrend","Mixed trend",23.6171,25.04,"Buy Signal","Buy signal generated - watch for recovery/decline",23.65,"Neutral","False",3.9,NA,"2025-07-11 09:46:00"
"SPY","ETF","No",621.7899,"Good","Downtrend","Mixed trend",617.87,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",621.66,"Neutral","False",2.21,NA,"2025-07-11 09:46:00"
"CONL","ETF","No",54.85,"Moderate","Downtrend","Mixed trend",45.12,57.15,"-","Balanced Zone: price is rising with room to resistance;",55.84,"Neutral","False",11.33,NA,"2025-07-11 09:47:00"
"IEF","ETF","No",94.42,"Moderate","Downtrend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",94.43,"Neutral","False",0.69,NA,"2025-07-11 09:47:00"
"IYF","ETF","No",120.81,"-","Downtrend","Mixed trend",120.6301,123.07,"-","Balanced Zone: price is rising with room to resistance;",120.91,"Lower","False",2.11,NA,"2025-07-11 09:47:00"
"BLOK","ETF","No",59.08,"-","Downtrend","Mixed trend",56.84,59.62,"Buy Signal","Buy signal generated - watch for recovery/decline",59.09,"Neutral","False",4.44,NA,"2025-07-11 09:47:00"
