"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PROK","Large","No",3.75,"Moderate","Downtrend","Uptrend",0.5512,4.92,"-","Balanced Zone: price is rising with room to resistance;",4.17,"Neutral","True",13.68,-0.59,"2025-07-08 15:48:00"
"JNUG","ETF","No",76.56,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",76.53,"Neutral","True",7.12,NA,"2025-07-08 15:51:00"
"MEXX","ETF","No",17.65,"Good","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",17.47,"Neutral","True",5.15,NA,"2025-07-08 15:46:00"
"GDX","ETF","No",50.87,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.08,"Neutral","True",3.56,NA,"2025-07-08 15:51:00"
"USHY","ETF","No",37.195,"Moderate","Mixed trend","Mixed trend",37.1734,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.22,"Neutral","True",0.67,NA,"2025-07-08 15:52:00"
"SILJ","ETF","No",14.58,"Moderate","Mixed trend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.65,"Neutral","True",3.41,NA,"2025-07-08 15:52:00"
"EMLC","ETF","No",25.185,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal",25.13,"Neutral","True",0.53,NA,"2025-07-08 15:53:00"
"BAC","Large","Yes",47.295,"Good","Downtrend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.06,"Neutral","True",3.06,3.35,"2025-07-08 15:47:00"
"FICO","Large","Yes",1682.42,"Good","Mixed trend","Downtrend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal",1665.6,"Neutral","True",6.95,23.19,"2025-07-08 15:48:00"
"NUGT","ETF","No",70.89,"Moderate","Mixed trend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",73.02,"Neutral","True",7.11,NA,"2025-07-08 15:51:00"
"ULTY","ETF","No",6.225,"Good","Mixed trend","Downtrend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.24,"Neutral","True",3.93,NA,"2025-07-08 15:51:00"
"XLU","ETF","No",81.185,"Moderate","Downtrend","Downtrend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",80.68,"Neutral","True",1.6,NA,"2025-07-08 15:51:00"
"NVDA","Large","Yes",160.01,"Good","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",156.8,"Neutral","False",5.68,3.1,"2025-07-08 15:47:00"
"INTC","Large","Yes",23.7147,"Good","Uptrend","Uptrend",21.52,23.77,"-","High Value Zone: near resistance; watch for pullback or reversal",23.59,"Neutral","False",6.68,-4.48,"2025-07-08 15:47:00"
"PFE","Large","Yes",25.635,"Good","Uptrend","Uptrend",24.26,25.96,"-","High Value Zone: near resistance; watch for pullback or reversal",25.62,"Neutral","False",3.47,1.38,"2025-07-08 15:48:00"
"MUR","Mid","No",25.95,"Good","Uptrend","Uptrend",22.26,26.12,"-","High Value Zone: near resistance; watch for pullback or reversal",25.82,"Neutral","False",5.97,2.62,"2025-07-08 15:49:00"
"WFRD","Mid","No",57.48,"Good","Uptrend","Uptrend",49.4665,57.485,"-","High Value Zone: near resistance; watch for pullback or reversal",57.19,"Neutral","False",7.08,6.28,"2025-07-08 15:49:00"
"CRM","Large","Yes",274.33,"Good","Uptrend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",273.9,"Neutral","False",3.78,6.39,"2025-07-08 15:49:00"
"ORCL","Large","Yes",234.37,"Good","Uptrend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.18,"Neutral","False",3.95,4.34,"2025-07-08 15:50:00"
"TECL","ETF","No",96.6,"Good","Uptrend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",96.2,"Neutral","False",7.82,NA,"2025-07-08 15:50:00"
"PLTU","ETF","No",64.051,"Good","Uptrend","Uptrend",54.36,64.16,"-","High Value Zone: near resistance; watch for pullback or reversal",63.73,"Neutral","False",11.39,NA,"2025-07-08 15:51:00"
"NVDX","ETF","No",14.8703,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.81,"Neutral","False",11.2,NA,"2025-07-08 15:52:00"
"NVDL","ETF","No",72.0085,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.65,"Neutral","False",11.36,NA,"2025-07-08 15:52:00"
"BKLN","ETF","No",20.96,"Moderate","Uptrend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal",20.95,"Neutral","False",0.84,NA,"2025-07-08 15:53:00"
"LCID","Mid","No",2.305,"Moderate","Mixed trend","Uptrend",1.98,2.36,"-","High Value Zone: near resistance; watch for pullback or reversal",2.29,"Neutral","False",6.4,-1.19,"2025-07-08 15:47:00"
"SOFI","Large","No",19.85,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.78,"Neutral","False",5.71,0.43,"2025-07-08 15:47:00"
"QS","Mid","No",8.1029,"Good","Mixed trend","Uptrend",6.14,8.44,"-","Balanced Zone: price is rising with room to resistance;",8.13,"Neutral","False",6.34,-0.91,"2025-07-08 15:48:00"
"RIG","Mid","No",2.915,"Moderate","Mixed trend","Uptrend",2.51,2.9572,"-","Balanced Zone: price is rising with room to resistance;",2.92,"Neutral","False",6.54,-0.98,"2025-07-08 15:48:00"
"RXRX","Mid","No",5.415,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","Balanced Zone: price is rising with room to resistance;",5.44,"Neutral","False",9.07,-1.8,"2025-07-08 15:48:00"
"VKTX","Mid","No",30.17,"Moderate","Mixed trend","Uptrend",25.8,30.75,"-","Balanced Zone: price is rising with room to resistance;",30.24,"Neutral","False",6.1,-1.16,"2025-07-08 15:48:00"
"SM","Mid","No",27.86,"Good","Mixed trend","Uptrend",24.45,28.12,"-","High Value Zone: near resistance; watch for pullback or reversal",27.68,"Neutral","False",7.01,7.13,"2025-07-08 15:48:00"
"CC","Mid","No",13.65,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.51,"Neutral","False",7.2,0.18,"2025-07-08 15:49:00"
"KLAC","Large","Yes",921.46,"Good","Mixed trend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",920.76,"Higher","False",3.77,27.47,"2025-07-08 15:50:00"
"ITW","Large","Yes",257.805,"Good","Mixed trend","Uptrend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal",257.62,"Neutral","False",2.18,11.36,"2025-07-08 15:50:00"
"DPST","ETF","No",103.72,"Moderate","Mixed trend","Uptrend",85.28,106.48,"-","Balanced Zone: price is rising with room to resistance;",103.94,"Higher","False",7.99,NA,"2025-07-08 15:51:00"
"NVDU","ETF","No",101.18,"Good","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",11.27,NA,"2025-07-08 15:51:00"
"QQQ","ETF","No",552.32,"Good","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.81,"Neutral","False",2.62,NA,"2025-07-08 15:51:00"
"ETHA","ETF","No",19.765,"Moderate","Mixed trend","Uptrend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.56,"Neutral","False",6.08,NA,"2025-07-08 15:52:00"
"ASHR","ETF","No",27.945,"Good","Mixed trend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 15:53:00"
"XLK","ETF","No",256.18,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal",255.84,"Neutral","False",2.57,NA,"2025-07-08 15:53:00"
"PICK","ETF","No",38.87,"Moderate","Mixed trend","Uptrend",37.6,39.39,"-","High Value Zone: near resistance; watch for pullback or reversal",38.84,"Higher","False",2.51,NA,"2025-07-08 15:54:00"
"EZU","ETF","No",59.89,"Moderate","Mixed trend","Uptrend",59.055,59.935,"-","High Value Zone: near resistance; watch for pullback or reversal",59.78,"Neutral","False",1.73,NA,"2025-07-08 15:54:00"
"SPHB","ETF","No",100.07,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.74,"Higher","False",2.73,NA,"2025-07-08 15:54:00"
"TNA","ETF","No",36.01,"Moderate","Downtrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.43,"Neutral","False",7.94,NA,"2025-07-08 15:50:00"
"SOXL","ETF","No",26.415,"Good","Downtrend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal",25.88,"Neutral","False",9.83,NA,"2025-07-08 15:50:00"
"GUSH","ETF","No",24.84,"Moderate","Downtrend","Uptrend",22.21,25.245,"-","Balanced Zone: price is rising with room to resistance;",24.84,"Neutral","False",7.19,NA,"2025-07-08 15:51:00"
"KWEB","ETF","No",34.463,"Moderate","Downtrend","Uptrend",33.43,34.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.53,"Neutral","False",3.12,NA,"2025-07-08 15:52:00"
"SMH","ETF","No",283.645,"Moderate","Downtrend","Uptrend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",283.51,"Neutral","False",3.29,NA,"2025-07-08 15:52:00"
"ARKK","ETF","No",70.835,"Good","Downtrend","Uptrend",68.192,71.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",70.96,"Neutral","False",4.56,NA,"2025-07-08 15:53:00"
"FDL","ETF","No",43.255,"Moderate","Downtrend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal",43.19,"Neutral","False",1.99,NA,"2025-07-08 15:53:00"
"EUFN","ETF","No",32.03,"Moderate","Downtrend","Uptrend",31.24,32.085,"-","High Value Zone: near resistance; watch for pullback or reversal",31.88,"Neutral","False",1.77,NA,"2025-07-08 15:53:00"
"FEZ","ETF","No",60.27,"Moderate","Downtrend","Uptrend",59.29,60.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.29,"Neutral","False",1.92,NA,"2025-07-08 15:53:00"
"AAPL","Large","Yes",209.695,"Good","Uptrend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.78,"Neutral","False",3.89,6.42,"2025-07-08 15:49:00"
"MSFT","Large","Yes",496.42,"Good","Uptrend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal",495.1,"Neutral","False",2.35,12.94,"2025-07-08 15:49:00"
"META","Large","Yes",718.98,"Good","Uptrend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal",719.21,"Neutral","False",4.26,25.57,"2025-07-08 15:49:00"
"F","Large","Yes",11.71,"Good","Uptrend","Mixed trend",10.7901,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.71,"Neutral","False",3.78,1.25,"2025-07-08 15:48:00"
"WBD","Large","Yes",11.3901,"Good","Uptrend","Mixed trend",10.78,11.4,"-","High Value Zone: near resistance; watch for pullback or reversal",11.33,"Neutral","False",5.08,-4.4,"2025-07-08 15:48:00"
"OXY","Large","Yes",45.745,"Good","Uptrend","Mixed trend",41.65,45.87,"-","High Value Zone: near resistance; watch for pullback or reversal",45.6,"Neutral","False",4.43,2.47,"2025-07-08 15:48:00"
"CIVI","Mid","No",31.93,"Good","Uptrend","Mixed trend",27.55,32.1608,"-","High Value Zone: near resistance; watch for pullback or reversal",31.77,"Neutral","False",5.61,8.71,"2025-07-08 15:49:00"
"LLY","Large","Yes",781.97,"Good","Uptrend","Mixed trend",762.03,792.69,"-","High Value Zone: near resistance; watch for pullback or reversal",779.79,"Neutral","False",4.06,12.29,"2025-07-08 15:49:00"
"V","Large","Yes",354.19,"Moderate","Uptrend","Mixed trend",350,359.66,"-","Balanced Zone: price is rising with room to resistance;",354.88,"Neutral","False",2.72,9.95,"2025-07-08 15:49:00"
"MA","Large","Yes",561.72,"Moderate","Uptrend","Mixed trend",557.0401,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",562.52,"Neutral","False",3.07,14.24,"2025-07-08 15:49:00"
"UNH","Large","Yes",307.5972,"Good","Uptrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",306.38,"Neutral","False",5.78,23.9,"2025-07-08 15:49:00"
"JNJ","Large","Yes",155.68,"Good","Uptrend","Mixed trend",152.81,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.78,"Higher","False",1.81,8.99,"2025-07-08 15:49:00"
"IBM","Large","Yes",291.18,"Moderate","Uptrend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",291.45,"Neutral","False",2.59,5.85,"2025-07-08 15:50:00"
"NOW","Large","Yes",1021.7,"Good","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1021.37,"Neutral","False",3.59,7.35,"2025-07-08 15:50:00"
"ADP","Large","Yes",306.795,"Moderate","Uptrend","Mixed trend",300.7925,311.99,"-","High Value Zone: near resistance; watch for pullback or reversal",307.24,"Neutral","False",2.48,9.78,"2025-07-08 15:50:00"
"EQIX","Large","Yes",769.92,"Moderate","Uptrend","Mixed trend",761.27,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",768.59,"Neutral","False",3.31,9.56,"2025-07-08 15:50:00"
"INDL","ETF","No",63.03,"-","Uptrend","Mixed trend",62.13,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",62.75,"Neutral","False",2.63,NA,"2025-07-08 15:50:00"
"AAPU","ETF","No",22.87,"Good","Uptrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.86,"Neutral","False",7.75,NA,"2025-07-08 15:51:00"
"TSLL","ETF","No",10.225,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.41,"Neutral","False",11.57,NA,"2025-07-08 15:51:00"
"TSLY","ETF","No",7.7548,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral","False",6.06,NA,"2025-07-08 15:51:00"
"SLV","ETF","No",33.313,"Good","Uptrend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.14,"Neutral","False",2.14,NA,"2025-07-08 15:52:00"
"CONY","ETF","No",9.21,"Good","Uptrend","Mixed trend",8.72,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal",9.22,"Neutral","False",7.24,NA,"2025-07-08 15:52:00"
"BIL","ETF","No",91.52,"Good","Uptrend","Mixed trend",91.43,91.52,"-","High Value Zone: near resistance; watch for pullback or reversal",91.52,"Lower","False",0,NA,"2025-07-08 15:52:00"
"CONL","ETF","No",46.62,"Good","Uptrend","Mixed trend",41.76,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",46.42,"Neutral","False",11.97,NA,"2025-07-08 15:53:00"
"GOVT","ETF","No",22.7,"Good","Uptrend","Mixed trend",22.67,22.94,"-","High Value Zone: near resistance; watch for pullback or reversal",22.69,"Neutral","False",0.55,NA,"2025-07-08 15:53:00"
"VPL","ETF","No",81.215,"Good","Uptrend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal",80.89,"Neutral","False",1.77,NA,"2025-07-08 15:54:00"
"DBEF","ETF","No",44.105,"Moderate","Uptrend","Mixed trend",43.5101,44.165,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",44.14,"Neutral","False",1.86,NA,"2025-07-08 15:54:00"
"TSLA","Large","No",296.5444,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",297.97,"Neutral","False",5.74,1.76,"2025-07-08 15:47:00"
"AMZN","Large","Yes",219.665,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",220.45,"Neutral","False",3.06,6.15,"2025-07-08 15:49:00"
"GOOGL","Large","Yes",174.11,"Good","Mixed trend","Mixed trend",172.81,179.67,"Buy Signal","Buy signal generated - watch for recovery/decline",174.74,"Neutral","False",3.7,8.96,"2025-07-08 15:49:00"
"BBAI","Mid","No",7.635,"Good","Mixed trend","Mixed trend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.74,"Neutral","False",8.37,-0.84,"2025-07-08 15:47:00"
"NU","Large","No",13.555,"Good","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.46,"Neutral","False",5.89,0.44,"2025-07-08 15:47:00"
"PLTR","Large","Yes",139.49,"Good","Mixed trend","Mixed trend",128.51,139.82,"-","High Value Zone: near resistance; watch for pullback or reversal",138.1,"Neutral","False",5.73,0.24,"2025-07-08 15:48:00"
"AAL","Mid","No",11.615,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.61,"Higher","False",6.5,1,"2025-07-08 15:48:00"
"BTG","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend",3.47,3.76,"-","Balanced Zone: price is rising with room to resistance;",3.57,"Neutral","False",3.86,-0.47,"2025-07-08 15:48:00"
"VALE","Large","No",10.025,"Good","Mixed trend","Mixed trend",9.65,10.37,"-","Balanced Zone: price is rising with room to resistance;",10.03,"Neutral","False",3.27,1.38,"2025-07-08 15:48:00"
"JPM","Large","Yes",282.23,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;",285.2,"Neutral","False",2.11,20.38,"2025-07-08 15:48:00"
"MU","Large","Yes",124.195,"Moderate","Mixed trend","Mixed trend",118.06,125.45,"-","Balanced Zone: price is rising with room to resistance;",124.24,"Neutral","False",4.08,5.55,"2025-07-08 15:48:00"
"RUN","Mid","No",9.855,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;",9.92,"Neutral","False",7.83,-12.21,"2025-07-08 15:48:00"
"SEZL","Mid","No",163.39,"Moderate","Mixed trend","Mixed trend",161.44,186.74,"-","Balanced Zone: price is rising with room to resistance;",166.01,"Neutral","False",9.9,2.98,"2025-07-08 15:48:00"
"HL","Mid","No",5.58,"Moderate","Mixed trend","Mixed trend",5.58,6.1899,"-","Balanced Zone: price is rising with room to resistance;",5.9,"Neutral","False",4.78,0.12,"2025-07-08 15:48:00"
"VOYG","Mid","No",43.1,"-","Mixed trend","Mixed trend",37.64,43.65,"-","High Value Zone: near resistance; watch for pullback or reversal",42.67,"Neutral","False",12.74,-1.82,"2025-07-08 15:48:00"
"AVGO","Large","Yes",271.87,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;",273.12,"Neutral","False",4.74,2.74,"2025-07-08 15:49:00"
"NFLX","Large","Yes",1267.44,"Moderate","Mixed trend","Mixed trend",1260,1338.7743,"-","Balanced Zone: price is rising with room to resistance;",1271.5,"Neutral","False",2.67,21.15,"2025-07-08 15:49:00"
"WMT","Large","Yes",97.2047,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;",97.31,"Neutral","False",2.56,2.34,"2025-07-08 15:49:00"
"PG","Large","Yes",157.86,"Moderate","Mixed trend","Mixed trend",157.54,162.53,"-","Balanced Zone: price is rising with room to resistance;",157.96,"Higher","False",2.14,6.31,"2025-07-08 15:49:00"
"HD","Large","Yes",367.85,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",367.66,"Neutral","False",2.3,14.74,"2025-07-08 15:49:00"
"ABBV","Large","Yes",190.145,"Moderate","Mixed trend","Mixed trend",184.385,193,"-","Balanced Zone: price is rising with room to resistance;",190.89,"Higher","False",3.71,2.35,"2025-07-08 15:49:00"
"PM","Large","Yes",177.94,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;",178.06,"Neutral","False",1.91,6.34,"2025-07-08 15:49:00"
"CSCO","Large","Yes",68.64,"Good","Mixed trend","Mixed trend",68.1797,69.545,"-","High Value Zone: near resistance; watch for pullback or reversal",68.58,"Neutral","False",2.48,2.45,"2025-07-08 15:50:00"
"ABT","Large","Yes",133.57,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"Buy Signal","Buy signal generated - watch for recovery/decline",133.42,"Neutral","False",2.22,7.7,"2025-07-08 15:50:00"
"MCD","Large","Yes",292.117,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",290.96,"Neutral","False",1.88,11.33,"2025-07-08 15:50:00"
"GE","Large","Yes",246.96,"Moderate","Mixed trend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal",246.1,"Neutral","False",3.07,6.34,"2025-07-08 15:50:00"
"MRK","Large","Yes",81.465,"Good","Mixed trend","Mixed trend",78.6,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.58,"Neutral","False",4.56,6.88,"2025-07-08 15:50:00"
"TT","Large","Yes",427.25,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;",427.36,"Neutral","False",3.28,12.13,"2025-07-08 15:50:00"
"SPXL","ETF","No",175.26,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","Balanced Zone: price is rising with room to resistance;",175.4,"Neutral","False",6.65,NA,"2025-07-08 15:50:00"
"LABU","ETF","No",60.24,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",60.06,"Neutral","False",11.69,NA,"2025-07-08 15:51:00"
"CURE","ETF","No",79.01,"Moderate","Mixed trend","Mixed trend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal",78.98,"Neutral","False",8.16,NA,"2025-07-08 15:50:00"
"YINN","ETF","No",40.535,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;",40.66,"Neutral","False",6.93,NA,"2025-07-08 15:51:00"
"SPY","ETF","No",620.325,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",620.9,"Neutral","False",2.21,NA,"2025-07-08 15:51:00"
"AMDL","ETF","No",7.984,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",7.95,"Neutral","False",12.92,NA,"2025-07-08 15:51:00"
"IBIT","ETF","No",61.8735,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 15:51:00"
"HYG","ETF","No",79.96,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.97,"Neutral","False",0.66,NA,"2025-07-08 15:51:00"
"MSTU","ETF","No",8.245,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.16,"Neutral","False",15.76,NA,"2025-07-08 15:51:00"
"TLT","ETF","No",85.9033,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",85.62,"Neutral","False",1.69,NA,"2025-07-08 15:51:00"
"FXI","ETF","No",36.665,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.59,"Neutral","False",2.29,NA,"2025-07-08 15:52:00"
"EWZ","ETF","No",28.6999,"Moderate","Mixed trend","Mixed trend",28.485,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.59,"Neutral","False",2.09,NA,"2025-07-08 15:52:00"
"VEA","ETF","No",56.925,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",56.76,"Neutral","False",1.58,NA,"2025-07-08 15:52:00"
"SGOV","ETF","No",100.445,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",0,NA,"2025-07-08 15:52:00"
"MSTY","ETF","No",20.79,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.71,"Neutral","False",8.41,NA,"2025-07-08 15:52:00"
"GLD","ETF","No",304.38,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.06,"Neutral","False",2.1,NA,"2025-07-08 15:52:00"
"SCHX","ETF","No",24.5655,"Moderate","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.54,"Neutral","False",2.11,NA,"2025-07-08 15:52:00"
"VCIT","ETF","No",81.965,"Moderate","Mixed trend","Mixed trend",81.9201,82.6472,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.97,"Neutral","False",0.74,NA,"2025-07-08 15:52:00"
