"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRCL","Large","No",239.56,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback",239.17,"Higher","False",13.84,0.09,"2025-07-18 07:26:00"
"COIN","Large","Yes",420,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback",417.6,"Neutral","False",5.77,5.34,"2025-07-18 07:26:00"
"HOOD","Large","No",108.09,"Hold","Moderate","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback",107.41,"Neutral","False",5.07,1.75,"2025-07-18 07:26:00"
"ASTS","Large","No",57.25,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; strong trend but watch for pullback",57.14,"Neutral","False",6.51,-1.98,"2025-07-18 07:26:00"
"SPXL","ETF","No",181.3,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance",181.16,"Neutral","False",6.68,NA,"2025-07-18 07:25:00"
"SPY","ETF","No",628.41,"Moderate","Moderate","Mixed trend","Uptrend",609.83,631.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.57,"Neutral","False",2.22,NA,"2025-07-18 07:27:00"
"VOO","ETF","No",577.6,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",577.61,"Neutral","False",2.2,NA,"2025-07-18 07:27:00"
"QQQ","ETF","No",562.15,"Moderate","Moderate","Mixed trend","Uptrend",542.29,564.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.19,"Neutral","False",2.63,NA,"2025-07-18 07:27:00"
"AMDL","ETF","No",10.69,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.71,"Neutral","False",13.17,NA,"2025-07-18 07:27:00"
"KWEB","ETF","No",36.18,"Moderate","Moderate","Mixed trend","Uptrend",34.01,35.77,"Buy signal generated - good momentum",36.18,"Neutral","False",3.02,NA,"2025-07-18 07:27:00"
"CONY","ETF","No",10.47,"Hold","Moderate","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback",10.46,"Neutral","False",6.37,NA,"2025-07-18 07:27:00"
"PLTR","Large","Yes",154.54,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback",154.45,"Neutral","False",5.78,0.23,"2025-07-18 07:26:00"
"AAPL","Large","Yes",210.4,"Moderate","Moderate","Uptrend","Mixed trend",205.64,215.19,"Balanced Zone",210.29,"Higher","False",3.89,6.43,"2025-07-18 07:26:00"
"TNA","ETF","No",37.12,"Hold","Moderate","Uptrend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance",37.07,"Neutral","False",8.03,NA,"2025-07-18 07:27:00"
"SLV","ETF","No",34.83,"Hold","Moderate","Uptrend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance",34.79,"Higher","False",2.16,NA,"2025-07-18 07:22:00"
"AMZN","Large","Yes",224.22,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",219.52,"Neutral","False",3.06,6.14,"2025-07-18 07:21:00"
"META","Large","Yes",703,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Elevated zone - monitor trend and volume before entering",688.94,"Higher","False",3.68,25.57,"2025-07-18 07:25:00"
"TSLA","Large","No",320.45,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Neutral","False",5.75,1.74,"2025-07-18 07:27:00"
"BMNR","Mid","No",45.49,"Hold","-","Mixed trend","Mixed trend",54.89,81.86,"Elevated zone - monitor trend and volume before entering",46.74,"Neutral","False",27.31,-3.03,"2025-07-18 07:26:00"
"SOUN","Mid","No",12.91,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.86,"Neutral","False",7.13,-0.61,"2025-07-18 07:26:00"
"RXRX","Mid","No",5.61,"Hold","Moderate","Mixed trend","Mixed trend",5.03,5.78,"Elevated zone - monitor trend and volume before entering",5.64,"Higher","False",9.07,-1.8,"2025-07-18 07:22:00"
"CVX","Large","Yes",156.29,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; strong trend but watch for pullback",155.55,"Neutral","False",2.54,8.76,"2025-07-18 07:26:00"
"OSCR","Mid","No",14.07,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Elevated zone - monitor trend and volume before entering",14.08,"Neutral","False",7.41,0.4,"2025-07-18 07:27:00"
"CRWV","Large","No",133.24,"Moderate","Weak","Mixed trend","Mixed trend",130.88,160.6,"Elevated zone - monitor trend and volume before entering",133.8,"Neutral","False",11.48,-2.53,"2025-07-18 07:25:00"
"SOXL","ETF","No",27.4,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Elevated zone - monitor trend and volume before entering",27.42,"Higher","False",9.84,NA,"2025-07-18 07:27:00"
"AAPU","ETF","No",22.93,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone",22.87,"Higher","False",7.77,NA,"2025-07-18 07:26:00"
"TSLL","ETF","No",11.75,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone",11.73,"Neutral","False",11.6,NA,"2025-07-18 07:27:00"
"XLF","ETF","No",52.54,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated zone - monitor trend and volume before entering",52.55,"Neutral","False",2.05,NA,"2025-07-18 07:26:00"
"IBIT","ETF","No",67.61,"Hold","Moderate","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance",67.5,"Neutral","False",3.54,NA,"2025-07-18 07:27:00"
"MSTU","ETF","No",10.49,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Elevated zone - monitor trend and volume before entering",10.51,"Higher","False",15.78,NA,"2025-07-18 07:27:00"
"TLT","ETF","No",85.35,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.23,"Neutral","False",1.71,NA,"2025-07-18 07:27:00"
"ULTY","ETF","No",6.43,"Moderate","Moderate","Mixed trend","Mixed trend",6.17,6.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.43,"Higher","False",3.67,NA,"2025-07-18 07:27:00"
"DIA","ETF","No",445.14,"Hold","-","Mixed trend","Mixed trend",433.36,449.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",445.31,"Neutral","False",1.93,NA,"2025-07-18 07:21:00"
