"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.59,"Moderate","Mixed trend","Uptrend","-",5.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-11 08:17:00"
"NIO","Mid","No",3.81,"Moderate","Mixed trend","Uptrend","-",3.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.51,-1.63,"2025-06-11 08:17:00"
"NBIS","Large","No",51.4,"Moderate","Mixed trend","Uptrend","-",50.49,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.96,-1.66,"2025-06-11 08:17:00"
"RIOT","Mid","No",10.36,"Good","Mixed trend","Uptrend","-",9.9,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.3,-1.37,"2025-06-11 08:17:00"
"LUMN","Mid","No",4.32,"Moderate","Mixed trend","Uptrend","-",3.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-0.32,"2025-06-11 08:11:00"
"T","Large","Yes",28.41,"Moderate","Mixed trend","Uptrend","-",27.72,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,2.96,1.63,"2025-06-11 08:04:00"
"QCOM","Large","Yes",158.5,"Good","Mixed trend","Uptrend","-",156.42,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.76,9.81,"2025-06-11 08:15:00"
"SOXL",NA,"No",21.89,"Good","Mixed trend","Uptrend","-",21.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-11 08:18:00"
"MU","Large","Yes",115.65,"Good","Downtrend","Uptrend","-",114,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-11 08:17:00"
"SPXL",NA,"No",160.86,"Moderate","Downtrend","Uptrend","-",159.39,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-11 08:18:00"
"AAPL","Large","Yes",202.63,"Moderate","Uptrend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 08:18:00"
"BILI","Mid","No",21.17,"Moderate","Uptrend","Mixed trend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,5.61,-0.2,"2025-06-11 08:17:00"
"RUN","Small","No",8.41,"Moderate","Uptrend","Mixed trend","-",7.92,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.83,-12.21,"2025-06-11 08:18:00"
"AAPL","Large","Yes",202.63,"Moderate","Uptrend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-11 08:18:00"
"TSLA","Large","No",333.8014,"Moderate","Mixed trend","Mixed trend","-",330.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 08:17:00"
"MSFT","Large","Yes",469.8,"Good","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 08:18:00"
"TSLA","Large","No",333.8014,"Moderate","Mixed trend","Mixed trend","-",330.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-11 08:17:00"
"QBTS","Mid","No",17.39,"Good","Mixed trend","Mixed trend","-",16.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-11 08:17:00"
"CRM","Large","Yes",268.89,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.03,6.4,"2025-06-11 08:10:00"
"IONQ","Mid","No",41.494,"Moderate","Mixed trend","Mixed trend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.39,-1.51,"2025-06-11 08:17:00"
"APLD","Mid","No",12.32,"Moderate","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-11 08:17:00"
"GME","Large","No",28.75,"Moderate","Mixed trend","Mixed trend","-",28.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.37,0.33,"2025-06-11 08:17:00"
"UEC","Mid","No",6.27,"Moderate","Mixed trend","Mixed trend","-",5.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.87,-0.17,"2025-06-11 08:16:00"
"SBET","Small","No",33,"Good","Mixed trend","Mixed trend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.24,47.28,"2025-06-11 08:16:00"
"GGAL","Mid","No",55.33,"Moderate","Mixed trend","Mixed trend","-",54.45,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.07,7.8,"2025-06-11 08:18:00"
"MSFT","Large","Yes",469.8,"Good","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 08:18:00"
"UNH","Large","Yes",302.3,"Moderate","Mixed trend","Mixed trend","-",298.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.31,23.89,"2025-06-11 08:18:00"
"AAPU",NA,"No",21.69,"Moderate","Mixed trend","Mixed trend","-",21.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-11 08:19:00"
"PLTU",NA,"No",59.52,"Moderate","Mixed trend","Mixed trend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-11 08:18:00"
