"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLYM","Small","Good","No",21.5898,21.644,14.64,47.47,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.23,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 17:18:00"
"PLTD","ETF",NA,"No",8.04,8.052,7.25,10.9,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","7.69-7.91","Neutral","True",7.11,NA,"2025-08-19 17:30:00"
"KORU","ETF",NA,"No",77.34,77.05,81.51,-5.12,"Moderate","Uptrend","Mixed trend",76.96,91.15,112.81,"Moderate","Value Zone - Price near support","-","75.79-76.57","Neutral","True",5.8,NA,"2025-08-19 16:05:00"
"METD","ETF",NA,"No",14.27,14.266,13.96,2.22,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.56,"Hold","Price between support and resistance","-","13.98-14.13","Neutral","True",3.98,NA,"2025-08-19 16:43:00"
"PALD","ETF",NA,"No",24.83,24.689,25.56,-2.86,"Moderate","Uptrend","Mixed trend",23.18,27.61,1.71,"Moderate","Price between support and resistance","-","23.73-23.97","Neutral","True",2.9,NA,"2025-08-19 15:50:00"
"QQQI","ETF",NA,"No",53.2511,53.25,53.73,-0.89,"Moderate","Uptrend","Mixed trend",51,55.28,0.96,"Good","Price between support and resistance","-","53.13-53.58","Neutral","True",0.89,NA,"2025-08-19 17:31:00"
"JHX","Large","Moderate","No",23.5,23.67,28.9,-18.69,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-","28.34-28.57","Higher","True",3.14,0.98,"2025-08-19 17:26:00"
"KEYS","Large","Good","Yes",163.7,164.115,164.43,-0.44,"Moderate","Mixed trend","Mixed trend",158.28,174.39,2.1,"Good","Price between support and resistance","-","163.77-163.86","Higher","True",2.28,4.26,"2025-08-19 17:26:00"
"ZTO","Large","Moderate","No",19.6593,19.678,20.21,-2.72,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.05,"Good","Price between support and resistance","-","19.75-19.84","Neutral","True",2.78,1.59,"2025-08-19 16:55:00"
"AUR","Large",NA,"No",5.99,5.99,6.44,-6.99,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.86,"Moderate","Price between support and resistance","-","5.92-6.03","Neutral","True",6.25,-0.47,"2025-08-19 17:25:00"
"ORCL","Large","Good","Yes",234.4,234.321,249.07,-5.89,"Moderate","Mixed trend","Mixed trend",222.43,266.75,2.64,"Good","Price between support and resistance","-","229.71-232.06","Neutral","True",2.66,4.33,"2025-08-19 17:26:00"
"SSYS","Small",NA,"No",10.99,10.952,9.32,17.92,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.29,"Moderate","Price between support and resistance","-","10.09-10.53","Neutral","True",2.53,-1.34,"2025-08-19 17:25:00"
"DRN","ETF",NA,"No",9.43,9.488,9,4.78,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2,"Moderate","Price between support and resistance","-","9.3-9.35","Neutral","True",4.51,NA,"2025-08-19 16:54:00"
"EDC","ETF",NA,"No",42.29,42.3,43.34,-2.42,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.82,"Moderate","Price between support and resistance","-","42.18-42.18","Neutral","True",3.61,NA,"2025-08-19 17:00:00"
"NFXL","ETF",NA,"No",58.6055,58.688,61.91,-5.34,"Moderate","Mixed trend","Mixed trend",56.71,75.37,7.95,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","True",5.25,NA,"2025-08-19 17:20:00"
"PALU","ETF",NA,"No",20.15,20.161,19.09,5.55,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.24,"Moderate","Price between support and resistance","-","19.75-19.95","Higher","True",10.06,NA,"2025-08-19 17:29:00"
"PLTU","ETF",NA,"No",75.91,75.9,96.52,-21.35,"Moderate","Mixed trend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 17:30:00"
"ITOT","ETF",NA,"No",139.76,139.718,140.61,-0.6,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.64,"Good","Price between support and resistance","-","139.6-140.19","Neutral","True",0.84,NA,"2025-08-19 16:00:00"
"PLTR","Large","Moderate","Yes",155.16,155.268,174.03,-10.84,"Moderate","Downtrend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","158.12-172.65","Neutral","True",4.12,0.3,"2025-08-19 17:26:00"
"AVS","ETF",NA,"No",12.13,12.142,11.705,3.63,"Moderate","Downtrend","Mixed trend",11.27,15.28,3.67,"Moderate","Price between support and resistance","-","11.83-12.01","Neutral","True",4.18,NA,"2025-08-19 16:00:00"
"VKTX","Mid",NA,"No",24.82,24.794,42.09,-41.03,"Moderate","Uptrend","Downtrend",29.71,43.18,-3.52,"Hold","Low Value Zone","-","24.39-24.74","Neutral","True",5.77,-1.54,"2025-08-19 17:27:00"
"MSTR","Large","Moderate","No",337.8,337.9,363.6,-7.1,"Moderate","Mixed trend","Downtrend",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-","331.04-334.42","Neutral","True",6.08,14.25,"2025-08-19 17:20:00"
"MSTY","ETF",NA,"No",16.6799,16.676,17.85,-6.56,"Moderate","Mixed trend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone","-","16.55-17.77","Neutral","True",6.24,NA,"2025-08-19 17:31:00"
"PTIR","ETF",NA,"No",24.08,24.062,30.6,-21.31,"Moderate","Mixed trend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","24.38-27.06","Neutral","True",14.84,NA,"2025-08-19 17:31:00"
"FTGC","ETF",NA,"No",24.77,24.771,24.87,-0.4,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.56,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 16:00:00"
"COMB","ETF",NA,"No",20.58,20.568,20.741,-0.78,"Moderate","Mixed trend","Downtrend",20.53,22.54,43.35,"Moderate","Value Zone - Price near support","-","20.17-20.37","Neutral","True",1.03,NA,"2025-08-19 15:31:00"
"OPEN","Mid",NA,"No",3.63,3.624,3.78,-3.97,"Good","Uptrend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.59-4.1","Neutral","False",14.96,-0.43,"2025-08-19 17:26:00"
"FR","Mid","Moderate","No",50.59,50.562,48.5,4.31,"Moderate","Uptrend","Uptrend",47.48,52.37,0.57,"Moderate","Price between support and resistance","-","50.12-50.18","Higher","False",1.72,2.05,"2025-08-19 16:00:00"
"FND","Mid","Moderate","No",84.86,84.827,81.36,4.3,"Good","Uptrend","Uptrend",75.93,88.51,0.41,"Moderate","Price between support and resistance","-","83.54-84.45","Higher","False",3.5,1.94,"2025-08-19 16:00:00"
"BRKU","ETF",NA,"No",24.63,24.586,23.87,3.18,"Moderate","Uptrend","Uptrend",22.75,26.97,1.32,"Moderate","Price between support and resistance","-","24.27-24.52","Neutral","False",2.92,NA,"2025-08-19 17:15:00"
"CURE","ETF",NA,"No",79.99,79.896,78.5,1.9,"Moderate","Uptrend","Uptrend",69.87,85.82,0.59,"Moderate","Price between support and resistance","-","79.62-79.62","Neutral","False",7.16,NA,"2025-08-19 17:02:00"
"TSMZ","ETF",NA,"No",16.47,16.466,15.911,3.51,"Moderate","Uptrend","Uptrend",15.59,19.28,3.19,"Moderate","Price between support and resistance","-","15.92-16.11","Higher","False",3.98,NA,"2025-08-19 16:00:00"
"MA","Large","Good","Yes",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend",547.13,608.12,0.59,"Moderate","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 16:00:00"
"PG","Large","Good","Yes",158.5,158.456,155.72,1.79,"Moderate","Uptrend","Uptrend",152.57,167.71,1.6,"Hold","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 17:11:00"
"JNJ","Large","Good","Yes",177.87,177.794,176.25,0.92,"Good","Uptrend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-","177.52-178.03","Neutral","False",1.38,9.34,"2025-08-19 16:12:00"
"T","Large","Good","Yes",28.97,28.963,28.92,0.17,"Good","Uptrend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.89-28.99","Neutral","False",2.14,1.75,"2025-08-19 17:32:00"
"ITW","Large","Good","Yes",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend",246.47,273.47,0.55,"Moderate","Price between support and resistance","-","263.2-263.2","Neutral","False",1.59,11.38,"2025-08-19 16:00:00"
"VMC","Large","Moderate","Yes",292.84,292.728,289.88,1.02,"Good","Uptrend","Uptrend",261.92,302.8,0.32,"Moderate","Price between support and resistance","-","291.44-292.1","Neutral","False",1.7,7.22,"2025-08-19 16:00:00"
"IEFA","ETF",NA,"No",87.9678,86.439,86.04,2.24,"Good","Uptrend","Uptrend",81.16,88.36,0.47,"Moderate","Elevated Zone - Price near resistance","-","85.97-86.27","Neutral","False",1.15,NA,"2025-08-19 16:10:00"
"ALC","Large","Moderate","No",83.9999,84.06,88.13,-4.69,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.84,"Moderate","Value Zone - Price near support","-","89.63-89.96","Higher","False",1.86,2.25,"2025-08-19 17:23:00"
"WULF","Mid",NA,"No",8.77,8.764,9.38,-6.5,"Good","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.72-8.82","Neutral","False",7.66,-0.35,"2025-08-19 17:25:00"
"NU","Large","Moderate","No",13.37,13.372,13.33,0.3,"Good","Mixed trend","Uptrend",11.86,14.45,1.06,"Good","Price between support and resistance","-","13.2-13.57","Neutral","False",3.16,0.47,"2025-08-19 17:26:00"
"F","Large","Moderate","Yes",11.5602,11.568,11.46,0.87,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-","11.55-11.63","Neutral","False",2.26,0.78,"2025-08-19 17:26:00"
"AAL","Mid","Moderate","No",13.2,13.208,13.17,0.23,"Moderate","Mixed trend","Uptrend",11.29,13.68,0.24,"Moderate","Price between support and resistance","-","13.21-13.21","Neutral","False",3.98,0.84,"2025-08-19 17:25:00"
"WW","Small","Good","No",33.95,33.986,30.77,10.33,"Moderate","Mixed trend","Uptrend",22.62,48.01,1.23,"Moderate","Price between support and resistance","-","33.31-33.81","Neutral","False",12.09,13.55,"2025-08-19 16:45:00"
"LZB","Small","Moderate","No",31.15,31.184,38.34,-18.75,"Moderate","Mixed trend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone - Price below support","-","38.81-39.04","Neutral","False",2.66,2.35,"2025-08-19 17:27:00"
"STAG","Mid","Moderate","No",36,36.064,34.35,4.8,"Moderate","Mixed trend","Uptrend",34.08,38.26,1.08,"Moderate","Price between support and resistance","-","35.65-35.7","Neutral","False",2.06,1.27,"2025-08-19 16:25:00"
"PLD","Large","Moderate","Yes",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend",103.37,117.08,0.86,"Moderate","Price between support and resistance","-","106.2-109.58","Neutral","False",1.9,3.71,"2025-08-19 16:02:00"
"WYNN","Large","Moderate","Yes",112.1,112.712,108.15,3.65,"Good","Mixed trend","Uptrend",99.03,115.46,0.19,"Moderate","Price between support and resistance","-","110.21-110.3","Neutral","False",2.44,3.39,"2025-08-19 16:53:00"
"UWMC","Large","Poor","No",5.6081,5.616,5.37,4.43,"Moderate","Mixed trend","Uptrend",4.18,5.81,0.15,"Hold","Price between support and resistance","-","5.5-5.62","Neutral","False",4.57,0.04,"2025-08-19 17:06:00"
"SAIA","Mid","Good","No",307.88,307.956,295.74,4.1,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.77,"Moderate","Price between support and resistance","-","308.39-308.96","Neutral","False",3.46,10.82,"2025-08-19 16:10:00"
"NAIL","ETF",NA,"No",83.84,83.881,80.02,4.77,"Good","Mixed trend","Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-","84.06-84.1","Neutral","False",8.44,NA,"2025-08-19 17:29:00"
"PILL","ETF",NA,"No",7.29,7.288,7.36,-0.95,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.25,"Moderate","Price between support and resistance","-","7.14-7.22","Neutral","False",5.69,NA,"2025-08-19 16:10:00"
"WANT","ETF",NA,"No",47.69,47.611,47.74,-0.1,"Moderate","Mixed trend","Uptrend",41.1,50.15,0.37,"Moderate","Price between support and resistance","-","46.74-47.21","Neutral","False",4.83,NA,"2025-08-19 15:59:00"
"XHB","ETF",NA,"No",114.85,114.63,113.14,1.51,"Good","Mixed trend","Uptrend",99.6,118.86,0.27,"Moderate","Price between support and resistance","-","114.58-115.38","Neutral","False",2.49,NA,"2025-08-19 16:43:00"
"RSP","ETF",NA,"No",186.9,186.854,185.82,0.58,"Good","Mixed trend","Uptrend",178.04,192.08,0.62,"Moderate","Price between support and resistance","-","186.1-186.35","Higher","False",0.96,NA,"2025-08-19 16:30:00"
"XLP","ETF",NA,"No",82.8,82.746,81.91,1.09,"Good","Mixed trend","Uptrend",79.07,84.75,0.54,"Moderate","Price between support and resistance","-","82.42-82.54","Neutral","False",1.03,NA,"2025-08-19 17:04:00"
"BAC","Large","Good","Yes",48.05,48.054,47.92,0.27,"Good","Mixed trend","Uptrend",45.26,50.42,0.83,"Moderate","Price between support and resistance","-","47.67-47.91","Neutral","False",1.6,3.41,"2025-08-19 17:29:00"
"LIN","Large","Good","Yes",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend",454.89,493.71,0.55,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 16:32:00"
"MRK","Large","Good","Yes",84.91,84.898,84.22,0.82,"Moderate","Mixed trend","Uptrend",78.52,87.73,0.44,"Moderate","Price between support and resistance","-","85.22-85.48","Higher","False",3.24,6.49,"2025-08-19 16:59:00"
"DIA","ETF",NA,"No",449.26,449.392,449.05,0.05,"Good","Mixed trend","Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","450.95-450.95","Neutral","False",0.97,NA,"2025-08-19 17:33:00"
"SCHD","ETF",NA,"No",27.45,27.462,27.26,0.7,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","27.39-27.48","Neutral","False",1.21,NA,"2025-08-19 17:32:00"
"VNQ","ETF",NA,"No",90.45,90.387,88.91,1.73,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.23,"Good","Price between support and resistance","-","89.97-90.03","Neutral","False",1.42,NA,"2025-08-19 17:18:00"
"UNH","Large","Good","Yes",303.3146,303.317,308.49,-1.68,"Moderate","Downtrend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","300.46-304.78","Neutral","False",5.78,23.11,"2025-08-19 17:32:00"
"SOUN","Mid",NA,"No",13.1999,13.194,14.82,-10.93,"Good","Uptrend","Mixed trend",10.88,17.47,1.72,"Hold","Price between support and resistance","-","13.19-13.69","Neutral","False",6.75,-0.68,"2025-08-19 17:27:00"
"AMDD","ETF",NA,"No",14.3055,14.261,13.42,6.6,"Moderate","Uptrend","Mixed trend",12.62,21.81,4.98,"Hold","Price between support and resistance","-","13.96-14.09","Neutral","False",5.4,NA,"2025-08-19 17:28:00"
"FAS","ETF",NA,"No",167.98,167.446,166.5,0.89,"Moderate","Uptrend","Mixed trend",158.01,181.74,1.58,"Moderate","Price between support and resistance","-","164.62-166.3","Neutral","False",3.3,NA,"2025-08-19 17:15:00"
"LABU","ETF",NA,"No",67.3,67.119,70.65,-4.74,"Moderate","Uptrend","Mixed trend",59.01,75,0.93,"Moderate","Price between support and resistance","-","68-68.05","Neutral","False",6.5,NA,"2025-08-19 17:18:00"
"MSFU","ETF",NA,"No",51.43,51.38,52.87,-2.72,"Good","Uptrend","Mixed trend",49.05,62.54,4.87,"Good","Price between support and resistance","-","51.49-51.53","Neutral","False",2.55,NA,"2025-08-19 16:56:00"
"QQQD","ETF",NA,"No",14.79,14.785,14.52,1.86,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.06,"Moderate","Price between support and resistance","-","14.49-14.64","Higher","False",3.1,NA,"2025-08-19 15:59:00"
"TSLS","ETF",NA,"No",7.46,7.452,7.3,2.19,"Moderate","Uptrend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.25-7.43","Neutral","False",5.58,NA,"2025-08-19 17:29:00"
"WEBL","ETF",NA,"No",29.39,29.341,30.63,-4.05,"Moderate","Uptrend","Mixed trend",27.76,33.16,2.32,"Good","Price between support and resistance","-","29.28-29.54","Neutral","False",3.99,NA,"2025-08-19 16:00:00"
"CVX","Large","Good","Yes",152.32,152.252,155.32,-1.93,"Good","Uptrend","Mixed trend",145.53,162.12,1.56,"Moderate","Price between support and resistance","-","151.98-153.34","Neutral","False",2.21,7.77,"2025-08-19 17:05:00"
"TT","Large","Good","Yes",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend",420.9,486.92,7.37,"Moderate","Value Zone - Price near support","-","420.21-424.5","Neutral","False",1.2,12.69,"2025-08-19 16:00:00"
"VTI","ETF",NA,"No",314.82,314.771,316.59,-0.56,"Good","Uptrend","Mixed trend",298.49,325.11,0.65,"Moderate","Price between support and resistance","-","314.27-315.62","Neutral","False",0.81,NA,"2025-08-19 17:16:00"
"IXUS","ETF",NA,"No",79.84,79.831,80.07,-0.29,"Good","Uptrend","Mixed trend",75.56,82.04,0.51,"Moderate","Price between support and resistance","-","79.78-80.08","Neutral","False",0.86,NA,"2025-08-19 16:00:00"
"VT","ETF",NA,"No",133.2,132.828,133.45,-0.19,"Good","Uptrend","Mixed trend",125.92,136.89,0.59,"Moderate","Price between support and resistance","-","132.74-133.54","Lower","False",0.91,NA,"2025-08-19 16:44:00"
"TSLA","Large","Moderate","No",328.35,328.3,335.16,-2.03,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 17:26:00"
"AAPL","Large","Good","Yes",230.6,230.622,230.89,-0.13,"Good","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","230.31-231.83","Neutral","False",2.27,6.58,"2025-08-19 17:31:00"
"MSFT","Large","Good","Yes",510.16,510.598,517.1,-1.34,"Good","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","510.05-512.88","Neutral","False",1.21,13.65,"2025-08-19 17:31:00"
"AMZN","Large","Good","Yes",227.96,227.94,231.49,-1.52,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","227.96-230.85","Neutral","False",1.83,6.55,"2025-08-19 17:30:00"
"META","Large","Good","Yes",750.29,750.478,767.37,-2.23,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","752.69-752.69","Neutral","False",2.25,27.55,"2025-08-19 17:27:00"
"GOOGL","Large","Good","Yes",201.67,201.66,203.5,-0.9,"Good","Mixed trend","Mixed trend",178.91,211.1,0.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","201.49-202.72","Neutral","False",1.57,9.38,"2025-08-19 17:30:00"
"JKHY","Large","Good","Yes",156.01,157.404,160.83,-3,"Moderate","Mixed trend","Mixed trend",157.86,187.73,9.8,"Moderate","Value Zone - Price near support","-","152.89-154.45","Higher","False",2.02,5.87,"2025-08-19 17:21:00"
"SQM","Large","Moderate","No",45,45.088,46.13,-2.45,"Good","Mixed trend","Mixed trend",36.31,48.46,0.39,"Hold","Price between support and resistance","-","45.26-45.46","Higher","False",3.74,2.11,"2025-08-19 17:20:00"
"SOFI","Large","Poor","No",22.66,22.664,24.23,-6.48,"Moderate","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.69-23.91","Neutral","False",3.52,0.5,"2025-08-19 17:26:00"
"LCID","Mid",NA,"No",2.13,2.136,2.18,-2.29,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 17:27:00"
"BBAI","Mid",NA,"No",5.5199,5.52,5.85,-5.64,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.49-5.84","Neutral","False",7.76,-1.58,"2025-08-19 17:27:00"
"BMNR","Mid",NA,"No",48.9001,48.931,54.87,-10.88,"Good","Mixed trend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","49.65-53.87","Neutral","False",16.08,-3.03,"2025-08-19 17:27:00"
"RIVN","Large",NA,"No",12.25,12.24,12.41,-1.29,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.58,"Moderate","Price between support and resistance","-","12.11-12.34","Neutral","False",3.78,-3.21,"2025-08-19 17:25:00"
"SNAP","Large",NA,"No",7.1992,7.198,7.34,-1.92,"Moderate","Mixed trend","Mixed trend",7.04,10.64,25.17,"Hold","Price between support and resistance","-","7.19-7.41","Neutral","False",4,-0.32,"2025-08-19 17:27:00"
"MARA","Mid","Good","No",15.21,15.209,16.09,-5.47,"Moderate","Mixed trend","Mixed trend",14.83,21.98,20.21,"Moderate","Price between support and resistance","-","15.15-16.06","Neutral","False",5.86,1.86,"2025-08-19 17:27:00"
"SYM","Large",NA,"No",46.9747,46.621,51.1,-8.07,"Moderate","Mixed trend","Mixed trend",42.71,65.61,4.59,"Moderate","Price between support and resistance","-","48.43-48.43","Neutral","False",6.56,-0.08,"2025-08-19 17:08:00"
"IONQ","Large",NA,"No",37.29,37.306,40.23,-7.31,"Moderate","Mixed trend","Mixed trend",38.2,48.96,-8.71,"Hold","Low Value Zone","-","36.71-40.25","Neutral","False",6.73,-2.06,"2025-08-19 17:27:00"
"TGT","Large","Good","Yes",105.4012,105.514,104.95,0.43,"Moderate","Mixed trend","Mixed trend",98.41,111.36,0.86,"Moderate","Price between support and resistance","-","105.24-105.46","Neutral","False",2.63,9.1,"2025-08-19 17:23:00"
"BRBR","Mid","Moderate","No",40.77,40.786,38.49,5.92,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.01,"Hold","Price between support and resistance","-","40.77-41.11","Neutral","False",3.88,1.75,"2025-08-19 16:32:00"
"FNGD","Mid",NA,"No",6.17,6.174,5.84,5.65,"Moderate","Mixed trend","Mixed trend",5.71,8.3,4.67,"Hold","Price between support and resistance","-","6.11-6.2","Neutral","False",7.91,0.16469699,"2025-08-19 17:15:00"
"CE","Mid",NA,"No",45,45.161,43.11,4.38,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.72,"Hold","Price between support and resistance","-","44.79-45.06","Neutral","False",4.39,-14.64,"2025-08-19 16:42:00"
"NSP","Mid","Moderate","No",55.06,55.064,52.9,4.08,"Moderate","Mixed trend","Mixed trend",49.4,65.57,1.85,"Hold","Price between support and resistance","-","54.05-54.05","Neutral","False",3.37,1.08,"2025-08-19 16:10:00"
"AAPD","ETF",NA,"No",15.5802,15.594,15.58,0,"Moderate","Mixed trend","Mixed trend",15.25,18.95,9.32,"Hold","Price between support and resistance","-","15.63-15.63","Neutral","False",3.12,NA,"2025-08-19 17:23:00"
"AAPU","ETF",NA,"No",27.17,27.184,27.27,-0.37,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","27.2-27.36","Neutral","False",4.57,NA,"2025-08-19 17:27:00"
"AMZD","ETF",NA,"No",10.49,10.488,10.34,1.45,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.58,"Moderate","Price between support and resistance","-","10.28-10.39","Neutral","False",3.3,NA,"2025-08-19 16:48:00"
"AMZU","ETF",NA,"No",38.49,38.496,39.7,-3.05,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","38.51-38.75","Neutral","False",3.7,NA,"2025-08-19 17:17:00"
