"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUS","Small",NA,"No",10.0966666666667,10.067,10.105,7.07,42.81,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10","Neutral","True",6.12,-0.97,"2025-09-22 13:50:00"
"ODP","Small","Moderate","No",27.7733333333333,27.773,27.76,20.82,33.4,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 13:50:00"
"USGO","Micro",NA,"No",11.7616666666667,11.772,11.837,9.21,27.71,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.67","Neutral","True",5.65,-0.66,"2025-09-22 13:44:00"
"ABTS","Nano",NA,"No",9.06436666666667,8.993,8.997,7.323,23.78,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.7,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.91","Neutral","True",10.75,-0.52,"2025-09-22 13:50:00"
NA,"ETF",NA,"No",5.69533333333333,5.693,5.66,5.41,5.27,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,4.19,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","5.24-5.52","Neutral","True",10.15,NA,"2025-09-22 13:49:00"
"ALLR","Nano","Moderate","No",1.80563333333333,1.805,1.803,1.54,17.25,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.6","Neutral","True",7.88,5.75,"2025-09-22 13:48:00"
"NVDX","-",NA,"No",18.5981333333333,18.578,18.521,17.25,7.82,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.37,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.88-17","Neutral","True",11.19,NA,"2025-09-22 13:52:00"
"DGNX","Mid",NA,"No",17.9483,17.898,17.723,13.6,31.97,"26.25","-","Uptrend","Mixed trend","Hold",9.14,70.04,5.87,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.68","Neutral","True",16.05,-0.07,"2025-09-22 13:49:00"
"SSKN","-",NA,"No",1.66766666666667,1.663,1.649,1.57,6.22,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,7.82,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.54","Neutral","True",6.41,NA,"2025-09-22 13:50:00"
"ONCO","Nano","Moderate","No",3.12073333333333,3.111,3.089,2.97,5.08,"16.74","-","Uptrend","Mixed trend","Hold",2.8,5.52,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.76","Neutral","True",13.98,2044.06,"2025-09-22 13:51:00"
"GGAL","Mid","Moderate","No",31.86,31.876,31.815,26.45,20.45,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,3.76,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 13:49:00"
"AIM","-",NA,"No",2.68,2.686,2.697,2.68,0,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,97.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.65","Higher","True",7.43,NA,"2025-09-22 13:41:00"
"IMNN","Nano",NA,"No",5.25833333333333,5.255,5.225,4.98,5.59,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,7.88,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.21","Higher","True",13.62,-12.93,"2025-09-22 13:45:00"
"OCS","-",NA,"No",17.35,17.343,17.236,16.62,4.39,"-","-","Mixed trend","Mixed trend","Hold",16.33,18.99,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","None","16.87-16.98","Neutral","True",3.86,NA,"2025-09-22 13:45:00"
"NVDA","Large","Good","Yes",183.1933,183.029,182.911,176.67,3.69,"-0.62","-","Uptrend","Uptrend","Hold",167.99,188.71,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.31","Neutral","False",5.67,3.52,"2025-09-22 13:47:00"
"TSLA","Large","Moderate","Yes",434.8472,434.556,433.762,426.07,2.06,"1.2","-","Uptrend","Uptrend","Hold",328.63,455.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 13:47:00"
"SNAP","Large",NA,"No",8.5337,8.524,8.524,8.16,4.58,"9.43","-","Uptrend","Uptrend","Hold",7.27,10.64,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.36-8.44","Neutral","False",5.21,-0.32,"2025-09-22 13:47:00"
"PLUG","Mid",NA,"No",2.43833333333333,2.436,2.433,2.18,11.85,"0.79","-","Uptrend","Uptrend","Hold",1.51,2.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 13:47:00"
"RGTI","Mid",NA,"No",28.8046,28.762,28.669,28.52,1,"-7.81","-","Uptrend","Uptrend","Hold",15.45,30.26,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 13:48:00"
"SOUN","Mid",NA,"No",17.0267,16.976,16.856,16.25,4.78,"-0.79","-","Uptrend","Uptrend","Hold",12.31,17.51,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.41","Neutral","False",8.98,-0.68,"2025-09-22 13:48:00"
"RR","Small",NA,"No",5.32833333333333,5.317,5.286,4.45,19.74,"-1.13","-","Uptrend","Uptrend","Hold",2.33,5.59,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.26-4.39","Neutral","False",10.7,-0.16,"2025-09-22 13:49:00"
"SA","Mid",NA,"No",22.0266666666667,22.007,21.98,20.15,9.31,"4.01","-","Uptrend","Uptrend","Hold",16.3,22.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 13:49:00"
"ALMU","Small",NA,"No",19.8633333333333,19.812,19.756,19.49,1.92,"2.82","-","Uptrend","Uptrend","Hold",14.47,26.47,1.21,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.66","Higher","False",11.15,-0.23,"2025-09-22 13:51:00"
"QQQ","-",NA,"No",602.136333333333,602.104,601.997,599.35,0.46,"-0.26","-","Uptrend","Uptrend","Hold",556.84,615.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 13:51:00"
"SOXL","-",NA,"No",34.6499333333333,34.606,34.552,33.02,4.94,"0.21","-","Uptrend","Uptrend","Hold",25.88,35.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 13:51:00"
"SLV","-",NA,"No",39.9667333333333,39.964,39.953,39.04,2.37,"1.17","-","Uptrend","Uptrend","Hold",34.58,40.88,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","39.17-39.56","Neutral","False",2.07,NA,"2025-09-22 13:52:00"
"NVDL","-",NA,"No",91.0666666666667,90.955,90.657,84.4,7.9,"-1.14","-","Uptrend","Uptrend","Hold",76.75,95.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","82.58-83.2","Neutral","False",11.34,NA,"2025-09-22 13:52:00"
"SMH","-",NA,"No",322.775,322.647,322.432,315.71,2.24,"0.11","-","Uptrend","Uptrend","Hold",285.36,330.36,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","322.48-322.48","Neutral","False",3.3,NA,"2025-09-22 13:52:00"
"GLD","-",NA,"No",344.8166,344.792,344.678,339.18,1.66,"1.04","-","Uptrend","Uptrend","Hold",308.31,352.63,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 13:52:00"
"USD","-",NA,"No",98.27,98.154,97.875,93.72,4.85,"-1.02","-","Uptrend","Uptrend","Hold",83.22,100.99,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 13:52:00"
"BOTZ","-",NA,"No",35.8803666666667,35.876,35.859,35,2.52,"0.4","-","Uptrend","Uptrend","Hold",32.74,36.7,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.35","Neutral","False",2.45,NA,"2025-09-22 13:52:00"
"AAPL","Large","Good","Yes",254.3512,254.513,254.534,245.5,3.61,"1.17","-","Mixed trend","Uptrend","Hold",217.64,262.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.73","Neutral","False",3.38,6.58,"2025-09-22 13:47:00"
"MU","Large","Good","Yes",165.863333333333,165.99,166.239,162.73,1.93,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.86","Neutral","False",4.71,5.55,"2025-09-22 13:47:00"
"BBAI","Mid",NA,"No",6.8752,6.877,6.866,6.85,0.37,"-1.49","-","Mixed trend","Uptrend","Hold",5.09,8.78,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 13:47:00"
"QS","Mid",NA,"No",13.6082666666667,13.61,13.599,13.42,1.4,"-2.14","-","Mixed trend","Uptrend","Hold",9.01,15.37,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.11-13.49","Neutral","False",7.66,-0.86,"2025-09-22 13:48:00"
"ORCL","Large","Good","Yes",323.267833333333,322.847,323.077,308.66,4.73,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.39","Neutral","False",4.64,4.32,"2025-09-22 13:48:00"
"TSM","Large","Moderate","No",274.8953,274.845,274.799,264.87,3.78,"0.75","-","Mixed trend","Uptrend","Hold",234.53,281.36,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 13:48:00"
"CRWV","Large",NA,"No",131.396666666667,131.43,131.692,124.86,5.24,"-0.19","-","Mixed trend","Uptrend","Hold",105.67,152.16,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","122.51-122.51","Neutral","False",11.12,-2.32,"2025-09-22 13:48:00"
"APLD","Mid",NA,"No",24.3751,24.358,24.385,20.48,19.02,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.31,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.17","Neutral","False",9.26,-0.8,"2025-09-22 13:48:00"
"VRT","Large","Moderate","No",150.081666666667,150.142,150.405,143.6,4.51,"-0.3","-","Mixed trend","Uptrend","Hold",127.77,156.96,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","143.33-143.33","Neutral","False",6.96,2.1,"2025-09-22 13:48:00"
"TEM","Large","Moderate","No",88.3684666666667,88.349,88.441,88.24,0.15,"5.6","-","Mixed trend","Uptrend","Hold",66.73,99.99,0.54,"Good","Low reward, High risk zone","-","Moderate","86.6-87.49","Neutral","False",8.37,2.15,"2025-09-22 13:49:00"
"EXK","Mid",NA,"No",7.76333333333333,7.76,7.754,6.76,14.84,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.97,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.04","Neutral","False",5.83,-0.27,"2025-09-22 13:49:00"
"AG","Mid",NA,"No",12.0414333333333,12.03,12.014,10.62,13.38,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.33,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.04","Neutral","False",4.98,-0.01,"2025-09-22 13:49:00"
"TER","Large","Moderate","Yes",135.083333333333,135.082,134.633,119.85,12.71,"4.8","-","Mixed trend","Uptrend","Hold",104.17,138.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-129.81","Neutral","False",4.34,2.88,"2025-09-22 13:49:00"
"UEC","Mid",NA,"No",13.3666666666667,13.374,13.387,12.35,8.23,"0.66","-","Mixed trend","Uptrend","Hold",9.5,13.79,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.07-12.36","Neutral","False",5.72,-0.17,"2025-09-22 13:49:00"
"ONTO","Mid","Good","No",132.07,131.958,131.95,122.67,7.66,"4.1","-","Mixed trend","Uptrend","Hold",100.7,135.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","122.63-128.49","Neutral","False",5.63,4.04,"2025-09-22 13:49:00"
"NFE","Small",NA,"No",2.89833333333333,2.907,2.917,2.34,23.86,"-0.34","-","Mixed trend","Uptrend","Hold",1.36,5.07,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.23-2.34","Neutral","False",12.68,-3.83,"2025-09-22 13:50:00"
"NTHI","-",NA,"No",12.745,12.781,12.603,11.99,6.3,"-","-","Mixed trend","Uptrend","Hold",5.9,13.21,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.76-12.03","Neutral","False",16.53,NA,"2025-09-22 13:47:00"
"FLY","-",NA,"No",47.19,47.254,47.371,45.2,4.4,"2.24","-","Mixed trend","Uptrend","Hold",42.78,46.69,-0.11,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 13:50:00"
"REGN","Large","Good","Yes",596.158333333333,596.002,595.521,591.99,0.7,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.59,"Moderate","Low reward, High risk zone"," Positive News","Weak","584.24-590.2","Neutral","False",3.63,39.66,"2025-09-22 13:47:00"
"BAR","-",NA,"No",36.9271666666667,36.924,36.9,36.33,1.64,"-","-","Mixed trend","Uptrend","Hold",33.05,37.76,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.19-36.56","Neutral","False",1.68,NA,"2025-09-22 13:50:00"
"NBIX","Large","Moderate","No",147.326666666667,147.395,147.381,145.23,1.44,"-","-","Mixed trend","Uptrend","Hold",130.6,151.06,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","144.38-145.79","Neutral","False",3.29,3.39,"2025-09-22 13:50:00"
"ZJK","-",NA,"No",3.90166666666667,3.892,3.865,3.76,3.77,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.73,"Moderate","Low reward, High risk zone"," Positive News","None","3.82-3.84","Neutral","False",10.58,NA,"2025-09-22 13:51:00"
"TMDX","Mid","Moderate","No",126.660166666667,126.688,126.67,122.29,3.57,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.65,"Moderate","Low reward, High risk zone"," Positive News","Strong","122.18-124.01","Neutral","False",4.96,1.99,"2025-09-22 13:50:00"
"SPY","-",NA,"No",666.645,666.659,666.579,663.7,0.44,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,681.82,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","653.31-659.97","Neutral","False",1.71,NA,"2025-09-22 13:51:00"
"VOO","-",NA,"No",614.643333333333,614.656,614.579,611.78,0.47,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,628.6,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.35-608.49","Neutral","False",1.7,NA,"2025-09-22 13:51:00"
"IWM","-",NA,"No",243.719966666667,243.77,243.742,242.98,0.3,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.85-241.28","Neutral","False",2.04,NA,"2025-09-22 13:52:00"
"TQQQ","-",NA,"No",104.696233333333,104.688,104.635,102.98,1.67,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.1,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 13:52:00"
"VGT","-",NA,"No",752.0242,752.011,751.755,741.17,1.46,"-","-","Mixed trend","Uptrend","Hold",677.81,769.28,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","751.83-751.83","Neutral","False",2.72,NA,"2025-09-22 13:52:00"
"XLK","-",NA,"No",282.273333333333,282.282,282.225,278.92,1.2,"-0.32","-","Mixed trend","Uptrend","Hold",256.83,288.88,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","276.62-278.79","Neutral","False",2.7,NA,"2025-09-22 13:52:00"
"FTEC","-",NA,"No",223.503333333333,223.483,223.413,220.25,1.48,"-","-","Mixed trend","Uptrend","Hold",201.65,228.57,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","219.03-220.7","Neutral","False",2.66,NA,"2025-09-22 13:52:00"
"IYW","-",NA,"No",196.783333333333,196.782,196.743,194.25,1.3,"-","-","Mixed trend","Uptrend","Hold",177.53,201.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","192.84-194.81","Neutral","False",2.76,NA,"2025-09-22 13:52:00"
"ARTY","-",NA,"No",46.195,46.195,46.195,45.57,1.37,"-","-","Mixed trend","Uptrend","Hold",41.66,47.31,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.27-45.69","Neutral","False",3.37,NA,"2025-09-22 13:52:00"
"DIA","-",NA,"No",463.75,463.835,463.894,462.94,0.17,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","463.5-463.5","Neutral","False",1.71,NA,"2025-09-22 13:53:00"
"DNN","Mid",NA,"No",2.75663333333333,2.76,2.762,2.67,3.24,"1.05","-","Downtrend","Uptrend","Hold",2.09,2.84,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 13:48:00"
"BTG","Mid",NA,"No",4.74503333333333,4.746,4.749,4.49,5.68,"2.77","-","Downtrend","Uptrend","Hold",3.71,4.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 13:48:00"
"SRRK","Mid",NA,"No",33.3833333333333,33.331,33.215,30.84,8.25,"2.8","-","Uptrend","Mixed trend","Hold",30.05,44.96,3.48,"Hold","Excellent reward to risk ratio zone","-","Strong","31.54-31.54","Neutral","False",5.65,-2.92,"2025-09-22 13:49:00"
"CHYM","Mid",NA,"No",25.52,25.51,25.482,23.75,7.45,"0.14","-","Uptrend","Mixed trend","Hold",22.67,39.54,4.95,"Hold","Excellent reward to risk ratio zone","-","Strong","23.77-24.94","Neutral","False",6.75,-2.52,"2025-09-22 13:49:00"
"FEMY","-",NA,"No",0.357233333333333,0.357,0.357,0.35,2.07,"2.07","-","Uptrend","Mixed trend","Hold",0.34,1.02,49.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Neutral","False",7.38,NA,"2025-09-22 13:49:00"
"ACHV","Micro",NA,"No",2.93116666666667,2.92,2.901,2.82,3.94,"1.78","-","Uptrend","Mixed trend","Hold",2.64,3.57,2.13,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 13:48:00"
"XAIR","Nano",NA,"No",2.26333333333333,2.259,2.255,2.23,1.49,"0.75","-","Uptrend","Mixed trend","Hold",2.17,4.89,26.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 13:46:00"
"DSGX","Mid","Moderate","No",102.806666666667,102.764,102.662,101.85,0.94,"-","-","Uptrend","Mixed trend","Hold",99.26,111.46,2.44,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","100.75-101.78","Neutral","False",2.72,1.69,"2025-09-22 13:51:00"
"NVDY","-",NA,"No",16.5768,16.57,16.552,16.15,2.64,"-0.26","-","Uptrend","Mixed trend","Hold",15.44,18.44,1.66,"Hold","Good reward to risk ratio zone","-","Strong","16.07-16.1","Neutral","False",5.16,NA,"2025-09-22 13:52:00"
"MSFT","Large","Good","Yes",514.748333333333,514.878,514.997,517.93,-0.61,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.04,"Good","Excellent reward to risk ratio zone","-","Strong","504.46-509.6","Neutral","False",2.14,13.62,"2025-09-22 13:53:00"
"META","Large","Good","Yes",772.269666666667,772.522,772.588,778.38,-0.79,"0.41","-","Mixed trend","Mixed trend","Hold",724.33,814.21,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong","756.82-764.55","Neutral","False",3.32,27.55,"2025-09-22 13:53:00"
"GOOGL","Large","Good","Yes",251.188333333333,251.201,251.28,254.72,-1.39,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.17-248.68","Neutral","False",3.26,9.37,"2025-09-22 13:53:00"
"CTAS","Large","Good","Yes",202.490933333333,202.43,202.436,200.13,1.18,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,5.79,"Hold","Excellent reward to risk ratio zone","-","Strong","198.44-200.47","Neutral","False",1.82,4.4,"2025-09-22 13:47:00"
"FUL","Mid","Moderate","No",60.6,60.585,60.525,60.81,-0.35,"-","-","Mixed trend","Mixed trend","Hold",57.89,65.25,1.75,"Moderate","Good reward to risk ratio zone","-","None","59.39-59.99","Neutral","False",3.04,1.84,"2025-09-22 13:47:00"
"SCS","Small","Good","No",16.895,16.894,16.882,16.88,0.09,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.56-16.73","Neutral","False",3.55,1.04,"2025-09-22 13:46:00"
"WS","Small","Good","No",33.415,33.422,33.449,33.57,-0.46,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.68,"Moderate","Low reward, High risk zone","-","Weak","32.75-33.09","Neutral","False",3.58,2.19,"2025-09-22 13:46:00"
"PFE","Large","Good","Yes",24.1698333333333,24.175,24.185,24.03,0.58,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,5.02,"Hold","Excellent reward to risk ratio zone","-","Strong","23.69-23.93","Neutral","False",2.91,1.89,"2025-09-22 13:48:00"
"BBD","Large","Moderate","No",3.31666666666667,3.315,3.311,3.33,-0.4,"-0.94","-","Mixed trend","Mixed trend","Hold",2.88,3.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.27","Neutral","False",2.99,0.35,"2025-09-22 13:48:00"
"MRNA","Mid",NA,"Yes",27.0284666666667,27.023,27.004,25.24,7.09,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,2.58,"Moderate","Good reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 13:48:00"
"SMCI","Large","Moderate","Yes",47.7218333333333,47.708,47.796,45.81,4.17,"-0.84","-","Mixed trend","Mixed trend","Hold",43.25,63.76,3.6,"Hold","Excellent reward to risk ratio zone","-","Strong","46.15-46.15","Neutral","False",8.8,1.68,"2025-09-22 13:48:00"
"TEVA","Large",NA,"No",18.9483,18.951,18.978,18.35,3.26,"0.67","-","Mixed trend","Mixed trend","Hold",16.88,20.43,0.73,"Moderate","Low reward, High risk zone","-","Strong","18.39-18.76","Neutral","False",3.75,-0.15,"2025-09-22 13:49:00"
"QMMM","Mid",NA,"No",106.59,106.699,106.163,82.84,28.67,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.24,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-97.99","Neutral","False",12.02,-0.17,"2025-09-22 13:49:00"
