"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TBBK","Mid","No",68.39,"Good","Mixed trend","Uptrend",61.0517,68.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.59,"Higher","False",4.91,4.42,"2025-07-15 10:30:00"
"QSG","Small","No",10.35,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal",10.25,"Neutral","False",9.34,1.13,"2025-07-15 10:30:00"
"YINN","ETF","No",42.39,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",41.99,"Neutral","False",6.93,NA,"2025-07-15 10:32:00"
"PLTU","ETF","No",73.47,"Good","Mixed trend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",72.74,"Neutral","False",11.38,NA,"2025-07-15 10:32:00"
"ETHA","ETF","No",23.09,"Moderate","Mixed trend","Uptrend",19.91,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal",22.86,"Neutral","False",6.08,NA,"2025-07-15 10:32:00"
"AMDL","ETF","No",10.24,"Good","Mixed trend","Uptrend",7.965,10.49,"Buy Signal","Buy signal generated - good momentum",10.24,"Neutral","False",12.92,NA,"2025-07-15 10:32:00"
"QQQ","ETF","No",559.42,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.78,"Higher","False",2.62,NA,"2025-07-15 10:32:00"
"KWEB","ETF","No",35.17,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal",35.14,"Higher","False",3.12,NA,"2025-07-15 10:32:00"
"FXI","ETF","No",37.27,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Higher","False",2.29,NA,"2025-07-15 10:32:00"
"EEM","ETF","No",48.705,"Moderate","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.69,"Neutral","False",1.72,NA,"2025-07-15 10:32:00"
"MSTY","ETF","No",22.665,"Moderate","Mixed trend","Uptrend",20.7318,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.43,"Neutral","False",8.41,NA,"2025-07-15 10:33:00"
"MSTX","ETF","No",48.8,"Moderate","Mixed trend","Uptrend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal",48.31,"Neutral","False",16.1,NA,"2025-07-15 10:33:00"
"IYW","ETF","No",177.5039,"Good","Mixed trend","Uptrend",173.66,177.59,"-","High Value Zone: near resistance; watch for pullback or reversal",177.49,"Neutral","False",2.77,NA,"2025-07-15 10:33:00"
"VONG","ETF","No",111.1,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.15,"Neutral","False",2.68,NA,"2025-07-15 10:34:00"
"IWF","ETF","No",431.83,"Good","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal",431.6,"Neutral","False",2.65,NA,"2025-07-15 10:33:00"
"XME","ETF","No",73.18,"Moderate","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.59,"Neutral","False",2.53,NA,"2025-07-15 10:34:00"
"DYNF","ETF","No",55.03,"Moderate","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.05,"Neutral","False",2.18,NA,"2025-07-15 10:34:00"
"SOXL","ETF","No",27.925,"Moderate","Downtrend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Higher","False",9.83,NA,"2025-07-15 10:31:00"
"CONL","ETF","No",57.95,"Moderate","Downtrend","Uptrend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",56.79,"Neutral","False",11.33,NA,"2025-07-15 10:33:00"
"NIO","Mid","No",4.16,"Moderate","Uptrend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;",4.22,"Neutral","False",5.63,-1.64,"2025-07-15 10:29:00"
"BABA","Large","No",114.7698,"Moderate","Uptrend","Mixed trend",103.71,115.45,"-","High Value Zone: near resistance; watch for pullback or reversal",114.83,"Neutral","False",4.9,7.48,"2025-07-15 10:30:00"
"ORCL","Large","Yes",232.865,"Good","Uptrend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",231.7,"Neutral","False",3.95,4.33,"2025-07-15 10:31:00"
"NUGT","ETF","No",73.73,"Moderate","Uptrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",75.01,"Neutral","False",7.11,NA,"2025-07-15 10:31:00"
"SLV","ETF","No",34.5701,"Good","Uptrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.63,"Neutral","False",2.14,NA,"2025-07-15 10:32:00"
"GDX","ETF","No",51.945,"Moderate","Uptrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;",52.41,"Neutral","False",3.56,NA,"2025-07-15 10:32:00"
"TSLA","Large","No",317.66,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Neutral","False",5.74,1.74,"2025-07-15 10:29:00"
"AAPL","Large","Yes",210.0999,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.3,"Neutral","False",3.89,6.43,"2025-07-15 10:30:00"
"META","Large","Yes",716.34,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",721.68,"Neutral","False",3.72,25.59,"2025-07-15 10:30:00"
"ACI","Large","No",20.7501,"Moderate","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.61,"Neutral","False",2.6,1.64,"2025-07-15 10:29:00"
"BLK","Large","Yes",1048.27,"Good","Mixed trend","Mixed trend",1036,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1063.28,"Neutral","False",2.55,41.12,"2025-07-15 10:29:00"
"JPM","Large","Yes",287.58,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",285.86,"Neutral","False",2.11,20.38,"2025-07-15 10:29:00"
"OMC","Large","Yes",72.64,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","High Value Zone: near resistance; watch for pullback or reversal",72.64,"Neutral","False",3.68,7.32,"2025-07-15 10:29:00"
"BBAI","Mid","No",6.85,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;",7.06,"Neutral","False",9.08,-0.84,"2025-07-15 10:29:00"
"LCID","Mid","No",2.3201,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.32,"Neutral","False",6.38,-1.19,"2025-07-15 10:30:00"
"MARA","Mid","No",19.115,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.92,"Neutral","False",7.74,-1.09,"2025-07-15 10:30:00"
"OKLO","Mid","No",60.855,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","High Value Zone: near resistance; watch for pullback or reversal",60.76,"Neutral","False",7.74,-0.47,"2025-07-15 10:30:00"
"DAVE","Mid","No",193.2,"Weak","Mixed trend","Mixed trend",191.7,271.385,"-","Balanced Zone: price is rising with room to resistance;",193.89,"Neutral","False",6.69,3.55,"2025-07-15 10:30:00"
"NATL","Mid","No",27.6155,"Moderate","Mixed trend","Mixed trend",27.6,30.54,"-","Balanced Zone: price is rising with room to resistance;",28,"Lower","False",5.51,1.57,"2025-07-15 10:30:00"
"NEM","Large","Yes",57.195,"Moderate","Mixed trend","Mixed trend",57.01,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","False",4.1,4.39,"2025-07-15 10:30:00"
"FSLR","Large","Yes",170.1,"Moderate","Mixed trend","Mixed trend",159.851,170.84,"-","High Value Zone: near resistance; watch for pullback or reversal",169.74,"Neutral","False",6.5,11.77,"2025-07-15 10:30:00"
"LLY","Large","Yes",784.69,"Weak","Mixed trend","Mixed trend",777.2,805.42,"-","Balanced Zone: price is rising with room to resistance;",788.08,"Neutral","False",4.06,12.31,"2025-07-15 10:31:00"
"NFLX","Large","Yes",1263.21,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1250.58,"Neutral","False",2.67,21.2,"2025-07-15 10:31:00"
"BAC","Large","Yes",46.58,"Good","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 10:31:00"
"T","Large","Yes",26.8682,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",26.99,"Higher","False",2.35,1.63,"2025-07-15 10:31:00"
"TT","Large","Yes",437.91,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Neutral","False",3.28,12.12,"2025-07-15 10:31:00"
"HES","Large","Yes",148.59,"Moderate","Mixed trend","Mixed trend",148.5,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.91,"Neutral","False",2.65,7.2,"2025-07-15 10:31:00"
"FAS","ETF","No",164.07,"Moderate","Mixed trend","Mixed trend",163.8,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.76,"Neutral","False",6.09,NA,"2025-07-15 10:31:00"
"ERX","ETF","No",54.28,"Moderate","Mixed trend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.65,"Neutral","False",5.22,NA,"2025-07-15 10:31:00"
"LABU","ETF","No",63.88,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",65.44,"Neutral","False",11.69,NA,"2025-07-15 10:32:00"
"AAPU","ETF","No",22.8112,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",7.75,NA,"2025-07-15 10:32:00"
"BRKU","ETF","No",23.59,"Moderate","Mixed trend","Mixed trend",23.565,24.35,"-","Balanced Zone: price is rising with room to resistance;",23.6,"Neutral","False",3.9,NA,"2025-07-15 10:32:00"
"TSLL","ETF","No",11.485,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.58,"Higher","False",11.57,NA,"2025-07-15 10:32:00"
"IBIT","ETF","No",66.7663,"Moderate","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.46,"Higher","False",3.52,NA,"2025-07-15 10:32:00"
"TLT","ETF","No",85.12,"Moderate","Mixed trend","Mixed trend",85.07,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.44,"Neutral","False",1.69,NA,"2025-07-15 10:32:00"
"TZA","ETF","No",10.9697,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","High Value Zone: near resistance; watch for pullback or reversal",10.86,"Neutral","False",7.33,NA,"2025-07-15 10:32:00"
"UVXY","ETF","No",17.115,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.98,"Neutral","False",10.45,NA,"2025-07-15 10:32:00"
"XLI","ETF","No",150.78,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.5,"Neutral","False",2.04,NA,"2025-07-15 10:33:00"
"RSP","ETF","No",183.59,"Moderate","Mixed trend","Mixed trend",183.44,186.49,"-","High Value Zone: near resistance; watch for pullback or reversal",183.54,"Neutral","False",2,NA,"2025-07-15 10:33:00"
"RWM","ETF","No",18.365,"Moderate","Mixed trend","Mixed trend",17.995,18.42,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Neutral","False",2.46,NA,"2025-07-15 10:33:00"
"VEA","ETF","No",56.545,"Moderate","Mixed trend","Mixed trend",56.505,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.64,"Neutral","False",1.58,NA,"2025-07-15 10:33:00"
"SPTL","ETF","No",25.7099,"Moderate","Mixed trend","Mixed trend",25.69,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.78,"Neutral","False",1.58,NA,"2025-07-15 10:33:00"
"GOVT","ETF","No",22.645,"Moderate","Mixed trend","Mixed trend",22.64,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.66,"Neutral","False",0.55,NA,"2025-07-15 10:33:00"
"PTIR","ETF","No",23.3901,"Moderate","Mixed trend","Mixed trend",19.656,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal",23.16,"Neutral","False",15.36,NA,"2025-07-15 10:33:00"
"SCHX","ETF","No",24.7691,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.77,"Neutral","False",2.11,NA,"2025-07-15 10:33:00"
"SCHF","ETF","No",21.9034,"Moderate","Mixed trend","Mixed trend",21.89,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.94,"Neutral","False",1.32,NA,"2025-07-15 10:33:00"
"TSLT","ETF","No",15.66,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;",15.97,"Higher","False",11.62,NA,"2025-07-15 10:33:00"
"QTUM","ETF","No",92.8799,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",93.05,"Neutral","False",2.68,NA,"2025-07-15 10:34:00"
"EMXC","ETF","No",63.5535,"Good","Mixed trend","Mixed trend",63.06,63.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.55,"Neutral","False",1.66,NA,"2025-07-15 10:34:00"
"XCEM","ETF","No",34.4199,"-","Mixed trend","Mixed trend",34.12,34.53,"-","High Value Zone: near resistance; watch for pullback or reversal",34.36,"Neutral","False",1.73,NA,"2025-07-15 10:33:00"
"EZA","ETF","No",53.27,"-","Mixed trend","Mixed trend",52.82,54.055,"-","High Value Zone: near resistance; watch for pullback or reversal",53.2,"Higher","False",2.64,NA,"2025-07-15 10:34:00"
"SPHB","ETF","No",101.36,"Good","Mixed trend","Mixed trend",99.79,102.215,"-","High Value Zone: near resistance; watch for pullback or reversal",101.25,"Higher","False",2.73,NA,"2025-07-15 10:33:00"
"EWH","ETF","No",20.15,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.12,"Neutral","False",1.74,NA,"2025-07-15 10:33:00"
"WFC","Large","Yes",79.26,"Moderate","Downtrend","Mixed trend",79.16,83.515,"-","Balanced Zone: price is rising with room to resistance;",79.88,"Neutral","False",3.04,5.56,"2025-07-15 10:29:00"
"UNH","Large","Yes",294.585,"Moderate","Downtrend","Mixed trend",294.2601,304.93,"-","Balanced Zone: price is rising with room to resistance;",295.71,"Neutral","False",5.78,23.9,"2025-07-15 10:31:00"
"JNJ","Large","Yes",155.355,"Moderate","Downtrend","Mixed trend",155.065,159.24,"-","Balanced Zone: price is rising with room to resistance;",155.53,"Neutral","False",1.7,8.99,"2025-07-15 10:31:00"
"HD","Large","Yes",364.9209,"Moderate","Downtrend","Mixed trend",364.7906,377.9448,"-","Balanced Zone: price is rising with room to resistance;",366.22,"Neutral","False",2.28,14.73,"2025-07-15 10:31:00"
"ABBV","Large","Yes",185.945,"Moderate","Downtrend","Mixed trend",185.8,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.82,"Neutral","False",3.71,2.34,"2025-07-15 10:31:00"
"CRM","Large","Yes",258.925,"Weak","Downtrend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.12,"Neutral","False",3.61,6.39,"2025-07-15 10:31:00"
"LIN","Large","Yes",463.5473,"Moderate","Downtrend","Mixed trend",463.5473,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.92,"Lower","False",1.81,13.78,"2025-07-15 10:30:00"
"MRK","Large","Yes",82.295,"Moderate","Downtrend","Mixed trend",81.89,85,"Buy Signal","Buy signal generated - watch for recovery/decline",82.44,"Higher","False",4.56,6.88,"2025-07-15 10:31:00"
"TNA","ETF","No",35.8801,"Moderate","Downtrend","Mixed trend",35.8001,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.1,"Neutral","False",7.94,NA,"2025-07-15 10:31:00"
"DPST","ETF","No",102.5,"Moderate","Downtrend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;",103.03,"Higher","False",7.99,NA,"2025-07-15 10:31:00"
"GUSH","ETF","No",24.29,"Moderate","Downtrend","Mixed trend",23.75,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",24.23,"Neutral","False",7.19,NA,"2025-07-15 10:31:00"
"MEXX","ETF","No",16.36,"-","Downtrend","Mixed trend",16.2,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 10:32:00"
"SPY","ETF","No",625.29,"Moderate","Downtrend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.84,"Neutral","False",2.21,NA,"2025-07-15 10:32:00"
"XLF","ETF","No",52.005,"Good","Downtrend","Mixed trend",51.945,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.32,"Neutral","False",2.04,NA,"2025-07-15 10:32:00"
"HYG","ETF","No",79.975,"Moderate","Downtrend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80,"Neutral","False",0.66,NA,"2025-07-15 10:32:00"
"LQD","ETF","No",107.7535,"Moderate","Downtrend","Mixed trend",107.73,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.78,"Neutral","False",1.06,NA,"2025-07-15 10:32:00"
"BITX","ETF","No",63.7277,"Moderate","Downtrend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",62.71,"Higher","False",6.7,NA,"2025-07-15 10:32:00"
"AGG","ETF","No",97.8,"Moderate","Downtrend","Mixed trend",97.785,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 10:32:00"
"BITO","ETF","No",22.5714,"Moderate","Downtrend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.42,"Higher","False",3.71,NA,"2025-07-15 10:33:00"
"USHY","ETF","No",37.185,"Moderate","Downtrend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.21,"Neutral","False",0.67,NA,"2025-07-15 10:33:00"
"EFA","ETF","No",88.27,"Moderate","Downtrend","Mixed trend",88.225,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.45,"Neutral","False",1.33,NA,"2025-07-15 10:33:00"
"KOLD","ETF","No",24.4499,"Moderate","Downtrend","Mixed trend",24.37,30.01,"-","Balanced Zone: price is rising with room to resistance;",24.62,"Higher","False",10.26,NA,"2025-07-15 10:33:00"
"EMB","ETF","No",91.565,"Moderate","Downtrend","Mixed trend",91.55,92.4,"Buy Signal","Buy signal generated - watch for recovery/decline",91.56,"Neutral","False",0.91,NA,"2025-07-15 10:33:00"
"USMC","ETF","No",62.59,"-","Downtrend","Mixed trend",62.294,62.78,"Buy Signal","Buy signal generated - watch for recovery/decline",62.59,"Neutral","False",2.33,NA,"2025-07-15 10:34:00"
"SUSA","ETF","No",127.46,"-","Downtrend","Mixed trend",126.7832,128.1211,"Buy Signal","Buy signal generated - watch for recovery/decline",127.46,"Lower","False",2.12,NA,"2025-07-15 10:31:00"
"ERIC","Large","No",7.3905,"Moderate","Mixed trend","Downtrend",7.38,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.43,"Neutral","False",3.84,0.05,"2025-07-15 10:29:00"
"COST","Large","Yes",970.039,"Weak","Mixed trend","Downtrend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal",969.39,"Neutral","False",1.68,17.66,"2025-07-15 10:31:00"
"PG","Large","Yes",152.355,"Weak","Downtrend","Downtrend",152.335,159.6099,"-","Balanced Zone: price is rising with room to resistance;",152.88,"Higher","False",2.09,6.3,"2025-07-15 10:31:00"
