"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"TSLA","Large",346.415,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 10:35:00"
"AAPU",NA,21.495,21.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 10:36:00"
"BAC","Large",44.365,44.06,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-03 10:35:00"
"BRKU",NA,26.625,26.58,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-03 10:36:00"
"BTG","Mid",3.5646,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 10:35:00"
"CORT","Mid",67.12,67.76,"Mixed trend","Mixed trend","-","Neutral","No",1.15,7.18,"2025-06-03 10:35:00"
"CVX","Large",139.625,136.68,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-03 10:36:00"
"ERX",NA,49.5,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 10:36:00"
"F","Large",10.0597,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 10:35:00"
"FAS",NA,154.71,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 10:36:00"
"JOBY","Mid",8.21,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 10:35:00"
"LZMH","Mid",23.02,21.06,"Mixed trend","Mixed trend","-","Neutral","No",-0.01,17.25,"2025-06-03 10:34:00"
"MA","Large",578.245,578.35,"Mixed trend","Mixed trend","-","Neutral","No",14.29,2.95,"2025-06-03 10:35:00"
"MCD","Large",309.9999,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 10:36:00"
"PM","Large",180.81,181.58,"Mixed trend","Mixed trend","-","Neutral","No",6.36,1.7,"2025-06-03 10:35:00"
"PONY","Mid",14.3501,15.61,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.89,"2025-06-03 10:35:00"
"RGTI","Mid",12.205,12.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 10:35:00"
"SOXL",NA,17.5901,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 10:36:00"
"UNH","Large",303.075,301.08,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-03 10:35:00"
"XOM","Large",103.83,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 10:35:00"
"YINN",NA,36.69,36.93,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 10:36:00"
"AAPL","Large",201.595,201.87,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 10:35:00"
"AMZN","Large",207.335,NA,"Downtrend","Mixed trend","-","Higher","No",6.13,4.02,"2025-06-03 10:35:00"
"MSFT","Large",460.94,NA,"Downtrend","Mixed trend","-","Higher","No",12.94,2.36,"2025-06-03 10:35:00"
"COST","Large",1046.645,1051.53,"Downtrend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 10:35:00"
"HPE","Large",17.41,17.18,"Downtrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 10:35:00"
"OKLO","Mid",51.2799,51.6,"Downtrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 10:35:00"
