"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTY","ETF","No",22.5215,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.44,"Neutral","False",8.5,NA,"2025-07-14 10:35:00"
"BITO","ETF","No",23.28,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Higher","False",3.72,NA,"2025-07-14 10:35:00"
"CONY","ETF","No",9.915,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.89,"Higher","False",6.37,NA,"2025-07-14 10:35:00"
"MSTX","ETF","No",48.2,"Moderate","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",47.72,"Neutral","False",16.13,NA,"2025-07-14 10:35:00"
"BITX","ETF","No",67.575,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.36,"Higher","False",6.71,NA,"2025-07-14 10:36:00"
"CONL","ETF","No",56.71,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","Balanced Zone: price is rising with room to resistance;",57.02,"Higher","False",11.42,NA,"2025-07-14 10:36:00"
"SILJ","ETF","No",15.905,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.97,"Higher","False",3.42,NA,"2025-07-14 10:36:00"
"BITU","ETF","No",64.56,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;",65,"Higher","False",6.83,NA,"2025-07-14 10:36:00"
"MARA","Mid","No",20.465,"Moderate","Downtrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",20.05,"Higher","False",7.78,-1.09,"2025-07-14 10:32:00"
"IREN","Mid","No",17.51,"Moderate","Downtrend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.16,"Neutral","False",6.95,-0.31,"2025-07-14 10:32:00"
"RIOT","Mid","No",12.805,"Moderate","Downtrend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;",12.82,"Neutral","False",7.17,-1.37,"2025-07-14 10:32:00"
"CLSK","Mid","No",12.91,"Moderate","Downtrend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;",13.08,"Higher","False",7.61,-1.11,"2025-07-14 10:32:00"
"NVDY","ETF","No",17.2256,"Moderate","Downtrend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.26,"Neutral","False",6.13,NA,"2025-07-14 10:36:00"
"ETH","ETF","No",28.5799,"Moderate","Downtrend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;",28.89,"Higher","False",6.15,NA,"2025-07-14 10:36:00"
"GBTC","ETF","No",95.24,"Moderate","Downtrend","Uptrend",85.04,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.41,"Higher","False",3.41,NA,"2025-07-14 10:36:00"
"PBF","Mid","No",27.1125,"Good","Uptrend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;",27.25,"Neutral","False",8.19,-9.01,"2025-07-14 10:33:00"
"XOM","Large","Yes",114.075,"Moderate","Uptrend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.52,"Neutral","False",2.77,7.54,"2025-07-14 10:33:00"
"CVX","Large","Yes",153.2,"Moderate","Uptrend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",154.12,"Neutral","False",2.54,8.74,"2025-07-14 10:34:00"
"MCD","Large","Yes",300.54,"Moderate","Uptrend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",299.04,"Neutral","False",1.79,11.34,"2025-07-14 10:34:00"
"MRK","Large","Yes",83.6761,"Moderate","Uptrend","Mixed trend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.61,"Neutral","False",4.59,6.88,"2025-07-14 10:34:00"
"HES","Large","Yes",151.08,"Moderate","Uptrend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",151.44,"Higher","False",2.65,7.22,"2025-07-14 10:34:00"
"FXI","ETF","No",36.83,"Moderate","Uptrend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal",36.81,"Neutral","False",2.29,NA,"2025-07-14 10:35:00"
"NVDA","Large","Yes",163.7349,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",164.93,"Neutral","False",5.74,3.1,"2025-07-14 10:32:00"
"TSLA","Large","No",313.405,"Weak","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",316.87,"Neutral","False",5.75,1.76,"2025-07-14 10:32:00"
"MSFT","Large","Yes",501.68,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Higher","False",2.35,12.94,"2025-07-14 10:33:00"
"FAST","Large","Yes",45.29,"Moderate","Mixed trend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",44.84,"Higher","False",2.01,1,"2025-07-14 10:32:00"
"SOFI","Large","No",20.825,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.14,"Neutral","False",5.73,0.43,"2025-07-14 10:32:00"
"KVUE","Large","Yes",21.165,"Moderate","Mixed trend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;",21.38,"Neutral","False",2.51,0.56,"2025-07-14 10:32:00"
"SOUN","Mid","No",10.96,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Neutral","False",7.13,-0.61,"2025-07-14 10:32:00"
"HBAN","Large","Yes",17.0753,"Moderate","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.91,"Neutral","False",2.82,1.3,"2025-07-14 10:32:00"
"AMD","Large","Yes",144.32,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;",145.23,"Neutral","False",6.49,1.38,"2025-07-14 10:32:00"
"INTC","Large","Yes",23.085,"Good","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.03,"Neutral","False",6.7,-4.48,"2025-07-14 10:32:00"
"LION","Small","No",6.63,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.6,"Neutral","False",5.58,-3.86,"2025-07-14 10:33:00"
"UPST","Mid","No",72.285,"Moderate","Mixed trend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal",71.56,"Neutral","False",7.66,-0.73,"2025-07-14 10:33:00"
"BRSL","Mid","No",14.8,"Moderate","Mixed trend","Mixed trend",14.745,18.27,"-","Balanced Zone: price is rising with room to resistance;",14.8,"Neutral","False",4.91,0.11,"2025-07-14 10:33:00"
"APP","Large","No",354.085,"Moderate","Mixed trend","Mixed trend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",352.31,"Neutral","False",8.21,5.53,"2025-07-14 10:33:00"
"AVGO","Large","Yes",273.86,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",271.12,"Neutral","False",4.78,2.74,"2025-07-14 10:33:00"
"MA","Large","Yes",556.005,"Weak","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",550.44,"Neutral","False",3.07,14.25,"2025-07-14 10:34:00"
"PG","Large","Yes",153.66,"Moderate","Mixed trend","Mixed trend",153.42,159.78,"-","Balanced Zone: price is rising with room to resistance;",155.14,"Neutral","False",2.15,6.3,"2025-07-14 10:34:00"
"ORCL","Large","Yes",226.19,"Good","Mixed trend","Mixed trend",225.12,241.4385,"-","Balanced Zone: price is rising with room to resistance;",227.11,"Neutral","False",3.98,4.33,"2025-07-14 10:34:00"
"IBM","Large","Yes",282.3847,"Moderate","Mixed trend","Mixed trend",281.86,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",282.17,"Higher","False",2.45,5.84,"2025-07-14 10:34:00"
"ITW","Large","Yes",257.13,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;",257.46,"Neutral","False",2.12,11.35,"2025-07-14 10:33:00"
"TNA","ETF","No",36.2265,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.87,"Higher","False",8.03,NA,"2025-07-14 10:34:00"
"TECL","ETF","No",94.1536,"Moderate","Mixed trend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",93.38,"Neutral","False",7.84,NA,"2025-07-14 10:34:00"
"NUGT","ETF","No",76.4575,"Weak","Mixed trend","Mixed trend",69.372,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",76.34,"Higher","False",7.18,NA,"2025-07-14 10:34:00"
"MEXX","ETF","No",16.21,"-","Mixed trend","Mixed trend",16.21,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.24,"Lower","False",5.16,NA,"2025-07-14 10:33:00"
"AAPU","ETF","No",22.4136,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","Balanced Zone: price is rising with room to resistance;",22.51,"Neutral","False",7.77,NA,"2025-07-14 10:35:00"
"AMUU","ETF","No",34.64,"Moderate","Mixed trend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",34.29,"Neutral","False",12.51,NA,"2025-07-14 10:35:00"
"NVDU","ETF","No",105.6101,"Moderate","Mixed trend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal",104.55,"Neutral","False",11.37,NA,"2025-07-14 10:35:00"
"TSLL","ETF","No",11.3309,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Neutral","False",11.6,NA,"2025-07-14 10:35:00"
"SPY","ETF","No",622.7499,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 10:35:00"
"ULTY","ETF","No",6.26,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.67,NA,"2025-07-14 10:35:00"
"QQQ","ETF","No",553.82,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",552.64,"Neutral","False",2.63,NA,"2025-07-14 10:35:00"
"SLV","ETF","No",34.935,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",35.08,"Neutral","False",2.16,NA,"2025-07-14 10:35:00"
"AMDL","ETF","No",8.725,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.87,"Neutral","False",13.17,NA,"2025-07-14 10:35:00"
"TSLY","ETF","No",7.7399,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;",7.76,"Higher","False",6.08,NA,"2025-07-14 10:35:00"
"USFR","ETF","No",50.3951,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","High Value Zone: near resistance; watch for pullback or reversal",50.4,"Neutral","False",0.04,NA,"2025-07-14 10:35:00"
"TZA","ETF","No",10.8801,"Moderate","Mixed trend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral","False",7.37,NA,"2025-07-14 10:35:00"
"NVDX","ETF","No",15.5,"Good","Mixed trend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;",15.65,"Neutral","False",11.3,NA,"2025-07-14 10:35:00"
"UVXY","ETF","No",17.315,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.19,"Neutral","False",10.47,NA,"2025-07-14 10:35:00"
"EWZ","ETF","No",27.32,"Moderate","Mixed trend","Mixed trend",27.26,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal",27.3,"Higher","False",2.1,NA,"2025-07-14 10:35:00"
"NVDL","ETF","No",75.1583,"Good","Mixed trend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;",75.52,"Neutral","False",11.47,NA,"2025-07-14 10:35:00"
"LABD","ETF","No",6.1985,"Weak","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Neutral","False",9.45,NA,"2025-07-14 10:35:00"
"KOLD","ETF","No",24.9701,"Good","Mixed trend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.06,"Neutral","False",10.26,NA,"2025-07-14 10:36:00"
"TSLT","ETF","No",15.4119,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.4,"Neutral","False",11.64,NA,"2025-07-14 10:36:00"
"RWM","ETF","No",18.32,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.34,"Neutral","False",2.47,NA,"2025-07-14 10:36:00"
"TSLR","ETF","No",18.13,"Weak","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal",18.1,"Neutral","False",11.66,NA,"2025-07-14 10:36:00"
"GLD","ETF","No",308.27,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.48,"Higher","False",2.1,NA,"2025-07-14 10:36:00"
"MTUM","ETF","No",238.06,"Good","Mixed trend","Mixed trend",235.59,238.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",238.36,"Neutral","False",2.11,NA,"2025-07-14 10:37:00"
"AAPL","Large","Yes",208.08,"Moderate","Downtrend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.3,"Neutral","False",3.89,6.42,"2025-07-14 10:33:00"
"META","Large","Yes",719.2,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",704.62,"Neutral","False",3.73,25.62,"2025-07-14 10:33:00"
"OSCR","Mid","No",14.935,"Moderate","Downtrend","Mixed trend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal",14.64,"Neutral","False",6.54,0.4,"2025-07-14 10:32:00"
"MU","Large","Yes",118.2992,"Moderate","Downtrend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",118.01,"Neutral","False",5,5.55,"2025-07-14 10:33:00"
"CSCO","Large","Yes",67.385,"Moderate","Downtrend","Mixed trend",67.36,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",67.38,"Higher","False",2.49,2.45,"2025-07-14 10:34:00"
"QCOM","Large","Yes",153.62,"Moderate","Downtrend","Mixed trend",153.55,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.26,"Higher","False",3.9,9.79,"2025-07-14 10:34:00"
"SOXL","ETF","No",25.86,"Moderate","Downtrend","Mixed trend",25.3213,27.73,"-","Balanced Zone: price is rising with room to resistance;",25.93,"Neutral","False",9.84,NA,"2025-07-14 10:34:00"
"TLT","ETF","No",85.48,"Moderate","Downtrend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",85.39,"Higher","False",1.71,NA,"2025-07-14 10:35:00"
"GDX","ETF","No",52.86,"Moderate","Downtrend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.58,"Higher","False",3.59,NA,"2025-07-14 10:35:00"
"SMH","ETF","No",283.74,"Moderate","Downtrend","Mixed trend",280.7,288.94,"-","Balanced Zone: price is rising with room to resistance;",282.97,"Neutral","False",3.33,NA,"2025-07-14 10:36:00"
"UNH","Large","Yes",299.8,"Moderate","Downtrend","Downtrend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;",299.99,"Higher","False",5.78,23.9,"2025-07-14 10:34:00"
