"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",39.29,NA,NA,37.83,3.86,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",35.15,43.29,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","29.58-45.97","False",4.09,1.39,NA,NA,NA,4,0,NA,7.58646537875693,100,100,NA,100,0,NA,100,0.704059656563278,NA,NA,"2025-11-25 07:35:00","","","","","","2025-11-25 07:35:00","2025-11-25 07:35:00",2025-11-25 07:35:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.04,0.68,0,44.6,4.09,0.0409,39.21,NA,39.21,5,0,0,23.4275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.28,83.196,82.982,83.95,-0.8,"-0.9","Good","Mixed trend","Uptrend","Hold","Neutral",68.95,87.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","72.29-113.18","False",5.22,4.56,-0.0480076812289871,0.168390666345923,1.94638266617701,7,3,6,0.782587070180418,79.3061525203515,70.5616239097137,68.2539682539691,90.4761904761921,-3.83597883597862,33.3333333333345,100,0.0622093240596452,NA,NA,"2025-11-25 07:36:00","Good Fundamentals & Health","","","","","2025-11-25 07:36:00","2025-11-25 07:36:00",2025-11-25 07:36:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,1,62.2333333333333,5.22,0.0522,61.3966666666667,-71.4,61.3966666666667,7,0,0,31.9866666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.395,1.398,1.402,1.24,12.5,"12.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.2,1.84,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ",NA,"Neutral","Neutral","0.28-2.2","False",8.25,-0.83,-0.35714285714285,0.359712230215836,-0.35714285714285,6,6,1,2.67711492087852,43.2083595078539,46.0839990582658,43.3333333333334,30.0000000000002,5.55555555555558,-9.99999999999978,16.666666666667,0.00836660026535544,1.4398,1.45616666666667,"2025-11-25 07:38:00","","News Alert","","","","2025-11-25 07:38:00","2025-11-25 07:38:00",2025-11-25 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.14,1,0.5,59,8.25,0.0825,45.25,6.21426533523553,45.25,1,8,0,24.8875
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",390.27,390.716,391.726,377.96,3.26,"3.37","Moderate","Mixed trend","Uptrend","Hold","Neutral",330.06,395.2,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","328.07-470.61","True",4.23,3.91,-0.479408389646818,-1.19746835443038,0.662883672942995,5,6,1,1.65956286640074,12.3876192933796,40.0797153954473,17.6593521421108,18.0250783699056,3.09126243230529,-0.470219435737139,73.7179487179472,0.467300759685752,390.1374,388.008416666667,"2025-11-25 07:38:00","","","","","","2025-11-25 07:38:00","2025-11-25 07:38:00",2025-11-25 07:38:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.36,0.12,0.5,56.4,4.23,0.0423,62.97,-64.2337674803307,62.97,5,0,0,34.9925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.04,91.947,91.692,91.52,0.57,"0.47","Good","Uptrend","Uptrend","Hold","Neutral",80.66,93.98,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","77.65-105.39","False",2.28,3.01,0.0978792822186008,0.392670157068062,0.965335673541037,8,2,9,1.11604112247731,86.3513915696674,77.9678678478394,97.2677595628417,100,1.97710607546704,0,100,0.0817312669670082,NA,NA,"2025-11-25 07:31:00","Good Fundamentals & Health","","","","","2025-11-25 07:31:00","2025-11-25 07:31:00",2025-11-25 07:31:00,1,1,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.674375,0.674375,0.75,0.23,0.0766666666666667,1,63.5083333333333,2.28,0.0228,66.4491666666667,-3.09999999999999,66.4491666666667,7,0,0,34.1716666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",39.31,39.339,39.33,39.54,-0.58,"-0.51","Good","Mixed trend","Uptrend","Hold","Neutral",32.37,40.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","35.41-50.7","False",3.51,2.08,-0.127032520325196,-0.177755205688167,-1.09572152822331,7,4,1,1.24631096181997,31.471803906721,47.198415956438,51.944444444444,41.6666666666669,-13.2673802835093,4.16666666666876,12.5000000000056,0.0618869937870693,NA,NA,"2025-11-25 07:32:00","Good Fundamentals & Health","","","","","2025-11-25 07:32:00","2025-11-25 07:32:00",2025-11-25 07:32:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.14,0.0466666666666667,0.5,59.4333333333333,3.51,0.0351,64.7066666666667,-82.8170353419779,64.7066666666667,7,0,0,37.8141666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",163.64,163.712,164.699,160.73,1.81,"1.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.71,197.01,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","115.83-205.63","False",4.02,8.67,-0.21951219512196,-1.18357487922706,-1.71771771771773,7,5,2,2.28638905529165,41.8964441911212,25.1681697446332,23.4466793662224,36.4217252396162,4.22221248654689,7.66773162939236,91.1999999999989,0.127397017231435,166.0436,166.743,"2025-11-25 07:38:00","","","","","","2025-11-25 07:38:00","2025-11-25 07:38:00",2025-11-25 07:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.02,1,0.5,64,4.02,0.0402,51.98,-6.65982307117865,51.98,7,0,0,25.57
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",51.96,51.951,NA,51.93,0.06,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",50.19,55.92,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","42.28-61.78","False",2.88,3.66,0.0963205548064039,0.0385059684251119,0.0385059684251119,6,3,7,0.227375802885954,57.6028154780071,57.6028154780071,NA,40.0000000000028,0,-59.9999999999972,40.0000000000028,0.0294957624075031,NA,NA,"2025-11-25 07:12:00","","","","","","2025-11-25 07:12:00","2025-11-25 07:12:00",2025-11-25 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.3,0.766666666666667,0.5,59.3333333333333,2.88,0.0288,50.7866666666667,NA,50.7866666666667,7,0,0,25.2716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.17,6.179,6.189,6.27,-1.59,"-1.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.05,9.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","2.15-10.39","False",9.1,-1.45,-0.48387096774194,-0.48387096774194,0.488599348534206,5,7,0,0.933559334945751,8.84876980549289,41.0560566428887,0,0,-5.69800569800561,0,0,0.0128140547836971,6.1854,6.18526166666667,"2025-11-25 07:38:00","","","","","","2025-11-25 07:38:00","2025-11-25 07:38:00",2025-11-25 07:38:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.73,0.91,0.5,55.2,9.1,0.091,40.5,-20.939925674584,40.5,1,0,0,20.85
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",78,77.989,77.702,75.62,3.15,"3.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.83,86.91,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","56.11-94.61","True",3.47,3.63,-0.0128188693757276,0,1.2987012987013,7,4,3,2.4741693413892,62.5672316271014,59.7927932339587,76.4983164983164,74.7474747474746,-3.04884515557852,0,100,0.0151657508909019,NA,NA,"2025-11-25 07:38:00","","","Earnings Alert","","","2025-11-25 07:38:00","2025-11-25 07:38:00",2025-11-25 07:38:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.04,1,0.5,68,3.47,0.0347,58.53,21.2,58.53,7,0,8,28.8075
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",119.97,120.28,120.351,119.21,0.64,"0.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",107.74,152.88,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","84.38-154.04","False",4.35,10.96,-0.604805302402655,-0.274314214463839,-0.191347753743764,6,7,0,0.854656970572951,9.40592695505039,41.1769799455792,18.8173747622066,0,-18.7275417459311,-15.6626506024091,0,0.318669107382343,120.0644,NA,"2025-11-25 07:37:00","","","","","","2025-11-25 07:37:00","2025-11-25 07:37:00",2025-11-25 07:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.94,0.98,0.5,63.6,4.35,0.0435,51.45,-1.13148041977217,51.45,7,0,0,25.4375
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.8,2.811,2.807,2.79,0.36,"0.74","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.28,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.28-5.47","False",8.66,-0.13,-0.709219858156029,-0.355871886121005,0,3,6,2,1.89538316765559,4.29823632382072,47.386234791116,66.6666666666667,33.3333333333328,-11.1111111111111,-33.3333333333343,0,0.00894427190999367,2.7932,2.79699583333333,"2025-11-25 07:37:00","","","","","","2025-11-25 07:37:00","2025-11-25 07:37:00",2025-11-25 07:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.75,1,0.5,59,8.66,0.0866,44.84,1.21246882793009,44.84,1,0,0,23.185
