"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Large",NA,"No",58.71,58.75,58.621,50.87,15.41,"6.29","Good","Mixed trend","Uptrend",26.45,60.98,0.07,"Moderate","Price between support and resistance","-","51.99-58.46","Neutral","True",8.49,-1.06,"2025-08-27 14:42:00"
"AHL","Mid","Good","No",36.575,36.576,36.576,32.21,13.55,"13.05","Good","Mixed trend","Uptrend",29.68,37.61,0.15,"Moderate","Price between support and resistance","-","36.53-36.65","Neutral","True",3.02,6.06,"2025-08-27 14:42:00"
"PTNM","Nano","Poor","No",1.66,1.66,1.661,0.991,67.51,"33.37","Moderate","Mixed trend","Uptrend",0.97,15.12,19.65,"Moderate","Price between support and resistance","-","1.32-1.68","Neutral","True",12.78,0.05,"2025-08-27 14:42:00"
"INHD","Nano",NA,"No",5.66,5.663,5.738,3.96,42.93,"8.58","Moderate","Mixed trend","Uptrend",1.22,7.29,0.37,"Moderate","Price between support and resistance","-","4.08-5.89","Neutral","True",13.53,-2.71,"2025-08-27 14:42:00"
"AZTR","Nano","Moderate","No",0.9892,0.99,0.991,0.758,30.5,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.61,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 14:42:00"
"KLRS","Micro",NA,"No",3.16,3.161,3.134,2.56,23.44,"-","Moderate","Mixed trend","Uptrend",2.36,3.33,0.22,"Moderate","Price between support and resistance","-","2.62-2.62","Neutral","True",9.56,-2.71,"2025-08-27 14:41:00"
"IGC","Nano",NA,"No",0.4687,0.469,0.469,0.39,20.18,"-0.14","Moderate","Mixed trend","Uptrend",0.33,0.51,0.29,"Moderate","Price between support and resistance","-","0.39-0.46","Neutral","True",5,-0.08,"2025-08-27 14:42:00"
"ELMD","Micro","Moderate","No",24.775,24.822,24.767,20.66,19.92,"17.46","Good","Mixed trend","Uptrend",18.84,25.7,0.16,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 14:38:00"
"RMTI","Nano",NA,"No",1.4625,1.47,1.474,1.24,17.94,"18.54","Moderate","Mixed trend","Uptrend",0.96,1.67,0.4,"Moderate","Price between support and resistance","-","1.36-1.42","Neutral","True",5.58,-0.07,"2025-08-27 14:42:00"
"MCFT","Small",NA,"No",22.63,22.663,22.615,20.9,8.28,"10.37","Good","Mixed trend","Uptrend",18.97,24.03,0.38,"Moderate","Price between support and resistance"," (Positive Earnings)","22.34-23.5","Neutral","True",3.34,-0.51,"2025-08-27 14:43:00"
"HGER","-",NA,"No",24.7135,24.716,24.706,24.65,0.26,"-","Moderate","Mixed trend","Uptrend",23.93,26.02,1.68,"Moderate","Price between support and resistance","-","24.67-24.68","Higher","True",1.27,NA,"2025-08-27 14:47:00"
"OPTT","Micro",NA,"No",0.5562,0.556,0.556,0.516,7.79,"2.42","Moderate","Mixed trend","Uptrend",0.47,0.92,4.17,"Good","Price between support and resistance"," (Positive News)","0.52-0.56","Neutral","True",8.78,-0.17,"2025-08-27 14:49:00"
"TUYA","Small","Poor","No",2.61,2.61,2.608,2.64,-1.14,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,0.94,"Moderate","Price between support and resistance"," (Positive News)","2.6-2.82","Neutral","True",5.82,0.04,"2025-08-27 14:48:00"
"NCNO","Mid",NA,"No",32.6,32.669,32.781,28.69,13.63,"10.65","Moderate","Downtrend","Uptrend",27.31,34.68,0.39,"Moderate","Price between support and resistance","-","31.25-33.55","Higher","True",2.62,-0.25,"2025-08-27 14:42:00"
"NAMI","Micro","Moderate","No",1.43,1.515,1.556,1.03,38.83,"-","Moderate","Downtrend","Uptrend",0.91,2.1,1.28,"Moderate","Price between support and resistance","-","1.52-1.57","Higher","True",10,0.1,"2025-08-27 14:42:00"
"OKTA","Large","Poor","No",93.84,93.904,94.12,91.56,2.49,"6.43","Moderate","Downtrend","Uptrend",88.11,107.35,2.36,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Neutral","True",3.31,0.65,"2025-08-27 14:50:00"
"TIGR","Small","Moderate","No",11.505,11.488,11.458,12.82,-10.26,"-1.72","Good","Uptrend","Mixed trend",9.62,13.86,1.25,"Hold","Price between support and resistance"," (Positive Earnings)","11.13-13.06","Neutral","True",4.22,0.45,"2025-08-27 14:40:00"
"ANF","Mid","Good","No",96.1651,96.104,96.065,96.74,-0.59,"-7.59","Moderate","Mixed trend","Mixed trend",87.73,107.9,1.39,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 14:38:00"
"WBA","Large",NA,"Yes",11.955,11.954,11.954,11.92,0.29,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,0.95,"Moderate","Price between support and resistance","-","11.91-11.95","Neutral","True",0.67,-7.29,"2025-08-27 14:40:00"
"SNOW","Large",NA,"No",202.13,202.055,202.051,194.35,4,"4.15","Moderate","Mixed trend","Mixed trend",189.93,234.44,2.65,"Moderate","Price between support and resistance","-","199.18-203","Neutral","True",2.75,-4.2,"2025-08-27 14:41:00"
"SKBL","Nano","Poor","No",0.8375,0.828,0.817,0.538,55.67,"18.33","Moderate","Mixed trend","Mixed trend",0.42,13.78,31.3,"Hold","Price between support and resistance","-","0.62-0.81","Neutral","True",10.36,0.03,"2025-08-27 14:42:00"
"DXLG","Micro",NA,"No",1.315,1.314,1.317,1.3,1.15,"14.58","Moderate","Mixed trend","Mixed trend",1.19,1.73,3.28,"Good","Price between support and resistance"," (Positive Earnings)","1.3-1.3","Neutral","True",7.65,-0.06,"2025-08-27 14:43:00"
"SMCY","-",NA,"No",16.7,16.706,16.711,16.67,0.18,"0.53","Moderate","Mixed trend","Mixed trend",15.62,24.33,7.05,"Moderate","Price between support and resistance","-","16.59-16.8","Neutral","True",8.58,NA,"2025-08-27 14:46:00"
"IXUS","-",NA,"No",79.8921,79.896,79.887,80.12,-0.28,"-","Good","Mixed trend","Mixed trend",75.91,82.9,0.76,"Moderate","Price between support and resistance","-","79.46-79.5","Neutral","True",1.02,NA,"2025-08-27 14:48:00"
"LI","Large","Moderate","No",22.485,22.493,22.492,24.65,-8.78,"-5.04","Moderate","Mixed trend","Downtrend",22.91,32.75,-24.19,"Moderate","Value Zone - Price near support","-","22.48-23.57","Neutral","True",4.43,1.06,"2025-08-27 14:39:00"
"DCI","Mid","Good","No",82.45,82.409,82.318,75.63,9.02,"-1.48","Good","Uptrend","Uptrend",69.49,84.31,0.14,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-81.36","Neutral","False",1.48,2.99,"2025-08-27 14:38:00"
"FIVE","Mid","Good","No",146.45,146.335,145.981,141.98,3.15,"-","Good","Uptrend","Uptrend",129.56,149.8,0.2,"Moderate","Price between support and resistance","-","143.65-145.12","Neutral","False",2.46,4.78,"2025-08-27 14:39:00"
"NTAP","Large","Good","Yes",111.465,111.426,111.348,109.41,1.88,"-","Good","Uptrend","Uptrend",102.69,114.06,0.3,"Moderate","Price between support and resistance"," (Positive Earnings)","110.15-110.98","Neutral","False",1.77,5.67,"2025-08-27 14:39:00"
"VEEV","Large","Moderate","No",295.47,295.308,295.136,286.54,3.12,"1.19","Good","Uptrend","Uptrend",273.37,303.41,0.36,"Moderate","Price between support and resistance","-","289.71-294.27","Neutral","False",1.94,4.7,"2025-08-27 14:40:00"
"VSCO","Small","Good","No",22.84,22.797,22.76,21.99,3.87,"0.29","Good","Uptrend","Uptrend",19.37,23.78,0.27,"Moderate","Price between support and resistance","-","22.38-22.66","Neutral","False",5.36,2.08,"2025-08-27 14:40:00"
"BAC","Large","Good","Yes",50.3775,50.373,50.369,50.25,0.25,"-0.35","Moderate","Uptrend","Uptrend",45.78,51.77,0.3,"Moderate","Price between support and resistance","-","50.09-50.36","Neutral","False",1.6,3.41,"2025-08-27 14:41:00"
"NU","Large","Moderate","No",14.57,14.561,14.548,14.24,2.32,"1.08","Good","Uptrend","Uptrend",12.51,14.9,0.16,"Hold","Price between support and resistance","-","14.27-14.5","Neutral","False",3.16,0.47,"2025-08-27 14:41:00"
"ITUB","Large","Moderate","No",6.92,6.914,6.913,6.8,1.76,"-","Moderate","Uptrend","Uptrend",6.4,7.29,0.71,"Moderate","Price between support and resistance","-","6.78-6.92","Neutral","False",2.41,0.74,"2025-08-27 14:41:00"
"PCT","Mid",NA,"No",14.725,14.692,14.621,13.6,8.27,"0.35","Good","Uptrend","Uptrend",12.1,17.76,1.16,"Hold","Price between support and resistance","-","13.7-14.35","Neutral","False",4.99,-1.7,"2025-08-27 14:42:00"
"BOEU","-",NA,"No",48.745,48.417,48.198,48.71,0.07,"-","Moderate","Uptrend","Uptrend",42.68,53.64,0.81,"Moderate","Price between support and resistance","-","47.98-47.98","Higher","False",4.05,NA,"2025-08-27 14:32:00"
"BRKU","-",NA,"No",25.65,25.634,25.603,25.22,1.7,"-0.43","Good","Uptrend","Uptrend",23.39,26.97,0.59,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 14:43:00"
"FAS","-",NA,"No",179.07,179.02,179.007,177.2,1.06,"-0.5","Moderate","Uptrend","Uptrend",160.21,183.92,0.26,"Hold","Price between support and resistance","-","178.2-178.94","Neutral","False",3.3,NA,"2025-08-27 14:43:00"
"RETL","-",NA,"No",10.145,10.132,10.12,9.67,4.91,"-","Moderate","Uptrend","Uptrend",8.19,10.38,0.12,"Hold","Price between support and resistance","-","10.02-10.07","Neutral","False",4.66,NA,"2025-08-27 14:43:00"
"TNA","-",NA,"No",42.265,42.243,42.21,41.42,2.04,"-0.74","Good","Uptrend","Uptrend",34.36,43.24,0.12,"Hold","Price between support and resistance","-","41.11-42.13","Neutral","False",4.34,NA,"2025-08-27 14:44:00"
"SPY","-",NA,"No",647.25,647.201,647.187,645.16,0.32,"-0.08","Good","Uptrend","Uptrend",610.99,661.95,0.41,"Moderate","Price between support and resistance","-","644.81-646.16","Neutral","False",0.83,NA,"2025-08-27 14:45:00"
"VOO","-",NA,"No",595.02,594.981,594.974,593.06,0.33,"-0.07","Good","Uptrend","Uptrend",561.87,608.54,0.41,"Moderate","Price between support and resistance","-","592.94-594.25","Neutral","False",0.85,NA,"2025-08-27 14:45:00"
"IWM","-",NA,"No",235.915,235.871,235.8,234.28,0.7,"-0.23","Good","Uptrend","Uptrend",215.11,241.27,0.26,"Moderate","Price between support and resistance","-","233.7-235.75","Neutral","False",1.49,NA,"2025-08-27 14:45:00"
"UFO","-",NA,"No",33.84,33.788,33.75,33,2.55,"-","Good","Uptrend","Uptrend",28.9,34.61,0.16,"Moderate","Price between support and resistance","-","33.53-33.53","Neutral","False",1.66,NA,"2025-08-27 14:42:00"
"XLE","-",NA,"No",89.455,89.437,89.43,88.23,1.39,"-0.07","Moderate","Uptrend","Uptrend",83.9,91.51,0.37,"Moderate","Price between support and resistance","-","88.71-89.35","Neutral","False",1.84,NA,"2025-08-27 14:46:00"
"JPM","Large","Good","Yes",300.18,300.127,299.969,298.57,0.54,"-0.23","Good","Uptrend","Uptrend",280.82,308.09,0.41,"Moderate","Price between support and resistance","-","297.33-299.85","Neutral","False",1.36,19.5,"2025-08-27 14:46:00"
"CVX","Large","Moderate","Yes",159.85,159.786,159.764,157.36,1.58,"0.03","Good","Uptrend","Uptrend",147,163.61,0.29,"Moderate","Price between support and resistance","-","158.08-159.72","Neutral","False",2.21,7.77,"2025-08-27 14:47:00"
"LIN","Large","Good","Yes",483.57,483.497,483.379,481.92,0.34,"-","Good","Uptrend","Uptrend",456.21,497.35,0.5,"Moderate","Price between support and resistance","-","482.54-483.2","Neutral","False",1.22,14.07,"2025-08-27 14:47:00"
"FENY","-",NA,"No",24.7179,24.712,24.708,24.37,1.43,"-","Moderate","Uptrend","Uptrend",23.18,25.32,0.39,"Moderate","Price between support and resistance","-","24.52-24.68","Neutral","False",1.86,NA,"2025-08-27 14:48:00"
"INTR","Mid","Moderate","No",8.32,8.317,8.306,8.21,1.34,"-0.69","Good","Uptrend","Uptrend",7.03,8.55,0.18,"Hold","Price between support and resistance"," (Positive News)","8.13-8.29","Neutral","False",3.06,0.47,"2025-08-27 14:46:00"
"BKR","Large","Good","Yes",45.01,44.988,44.971,44.45,1.26,"0.18","Moderate","Uptrend","Uptrend",40.17,47.77,0.57,"Moderate","Price between support and resistance"," (Positive News)","44.45-44.98","Neutral","False",1.93,3.06,"2025-08-27 14:50:00"
"VFC","Mid","Poor","No",14.88,14.869,14.845,14.52,2.48,"-1.14","Good","Uptrend","Uptrend",11.95,15.75,0.3,"Hold","Price between support and resistance"," (Positive News)","14.65-14.7","Neutral","False",4.62,0.27,"2025-08-27 14:50:00"
"SLB","Large","Good","Yes",35.97,35.947,35.929,35.32,1.84,"-0.13","Moderate","Uptrend","Uptrend",32.94,39.01,1,"Moderate","Price between support and resistance"," (Positive News)","35.7-35.94","Neutral","False",2.91,2.92,"2025-08-27 14:50:00"
"NVDA","Large","Good","Yes",182.055,182.009,182.064,181.77,0.16,"0.19","Good","Mixed trend","Uptrend",163.14,188.64,0.35,"Moderate","Price between support and resistance","-","181.68-182.94","Neutral","False",2.31,3.11,"2025-08-27 14:39:00"
"TSLA","Large","Moderate","No",351.74,351.664,351.469,351.67,0.02,"0.1","Moderate","Mixed trend","Uptrend",309.86,365.6,0.33,"Moderate","Price between support and resistance","-","350.59-352.95","Neutral","False",3.87,1.69,"2025-08-27 14:40:00"
"BBW","Small","Good","No",58.16,58.221,58.163,57.32,1.47,"-","Good","Mixed trend","Uptrend",50.69,61.13,0.4,"Hold","Price between support and resistance","-","57.21-57.21","Neutral","False",3.87,4.15,"2025-08-27 14:33:00"
"BBWI","Mid","Good","No",31.965,31.969,31.977,31.35,1.96,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,0.97,"Hold","Price between support and resistance","-","31.71-31.96","Neutral","False",3.62,3.72,"2025-08-27 14:38:00"
"GAP","Mid","Good","No",22.165,22.165,22.154,21.58,2.71,"0.44","Good","Mixed trend","Uptrend",20.19,23.93,0.89,"Hold","Price between support and resistance","-","21.7-22.21","Neutral","False",3.43,2.3,"2025-08-27 14:39:00"
"HAFN","Mid","Good","No",6.055,6.058,6.058,5.84,3.68,"-0.67","Good","Mixed trend","Uptrend",5.27,6.25,0.24,"Hold","Price between support and resistance","-","5.86-6.05","Neutral","False",2.72,1.2,"2025-08-27 14:39:00"
"REX","Small","Good","No",60.86,60.959,60.927,60.98,-0.2,"-","Good","Mixed trend","Uptrend",51.37,63.4,0.27,"Hold","Price between support and resistance","-","60.48-60.99","Neutral","False",1.98,3.23,"2025-08-27 14:39:00"
"TCOM","Large","Good","No",65.26,65.255,65.223,64.93,0.51,"0.05","Good","Mixed trend","Uptrend",59.69,68,0.49,"Good","Price between support and resistance","-","64.18-65.64","Neutral","False",2.58,3.42,"2025-08-27 14:40:00"
"TD","Large","Good","No",76.27,76.3,76.354,75.24,1.37,"0.15","Moderate","Mixed trend","Uptrend",71.49,78.23,0.41,"Moderate","Price between support and resistance","-","75.52-76.39","Neutral","False",0.92,6.97,"2025-08-27 14:40:00"
"ULTA","Large","Good","Yes",531.98,531.943,531.939,526.06,1.13,"-","Moderate","Mixed trend","Uptrend",480.55,549,0.33,"Moderate","Price between support and resistance","-","531.18-532.52","Neutral","False",1.58,25.57,"2025-08-27 14:40:00"
"RIVN","Large",NA,"No",13.295,13.296,13.288,13.21,0.64,"0.23","Moderate","Mixed trend","Uptrend",11.81,14.84,1.04,"Hold","Price between support and resistance","-","13.2-13.39","Neutral","False",3.78,-3.21,"2025-08-27 14:41:00"
"F","Large","Moderate","Yes",11.945,11.946,11.949,11.84,0.89,"-0.11","Good","Mixed trend","Uptrend",10.9,12.25,0.29,"Moderate","Price between support and resistance","-","11.83-11.96","Neutral","False",2.26,0.78,"2025-08-27 14:41:00"
"ALB","Large",NA,"Yes",87.52,87.538,87.55,81.53,7.35,"0.09","Good","Mixed trend","Uptrend",69.19,89.79,0.12,"Hold","Price between support and resistance","-","82.5-87.45","Neutral","False",4.41,-9.33,"2025-08-27 14:41:00"
"LUMN","Mid",NA,"No",5.19,5.179,5.161,4.69,10.66,"0.29","Good","Mixed trend","Uptrend",4.13,5.32,0.12,"Hold","Price between support and resistance","-","4.84-4.86","Neutral","False",4.1,-1.19,"2025-08-27 14:41:00"
"AEO","Mid","Moderate","No",13.235,13.232,13.223,12.18,8.66,"4.55","Moderate","Mixed trend","Uptrend",10.59,13.86,0.23,"Moderate","Price between support and resistance","-","12.45-13.21","Neutral","False",6.29,0.98,"2025-08-27 14:41:00"
"RCL","Large","Good","Yes",359.67,359.64,359.636,353.74,1.68,"-0.24","Moderate","Mixed trend","Uptrend",310.03,368.06,0.17,"Hold","Price between support and resistance","-","355.7-357.53","Neutral","False",2.61,13.44,"2025-08-27 14:41:00"
"ELF","Mid","Moderate","No",125.32,125.252,125.056,115.04,8.94,"-0.45","Good","Mixed trend","Uptrend",112.14,135.47,0.77,"Hold","Price between support and resistance","-","122.06-122.06","Neutral","False",4.65,1.69,"2025-08-27 14:41:00"
"ESTC","Mid",NA,"No",83.065,83.087,83.157,77.58,7.07,"6.43","Moderate","Mixed trend","Uptrend",75.34,93.17,1.31,"Moderate","Price between support and resistance","-","81.31-83.58","Neutral","False",4.56,-1.04,"2025-08-27 14:42:00"
"NN","Mid",NA,"No",18.11,18.086,18.046,16.95,6.84,"-","Good","Mixed trend","Uptrend",13.64,18.63,0.12,"Hold","Price between support and resistance","-","17.02-18.05","Neutral","False",4.77,-1.3,"2025-08-27 14:40:00"
"PBF","Mid",NA,"No",26.235,26.258,26.217,24.83,5.66,"-","Good","Mixed trend","Uptrend",22.07,29.82,0.86,"Hold","Price between support and resistance","-","25.61-26.02","Neutral","False",6.31,-8.52,"2025-08-27 14:42:00"
"MTSR","Mid",NA,"No",34.793,34.847,34.932,33.19,4.83,"1.27","Moderate","Mixed trend","Uptrend",30.15,48.47,2.94,"Moderate","Buy signal generated - good momentum","Buy Signal","34.14-35.29","Neutral","False",6.74,-2.93,"2025-08-27 14:42:00"
"PTGX","Mid","Poor","No",59.94,59.914,59.708,56.99,5.18,"-","Good","Mixed trend","Uptrend",52.18,61.4,0.19,"Hold","Price between support and resistance","-","57.31-59.37","Neutral","False",3,0.73,"2025-08-27 14:42:00"
"IMPP","Micro","Moderate","No",3.28,3.28,3.276,3.28,0,"-","Moderate","Mixed trend","Uptrend",2.99,3.76,1.69,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.25","Neutral","False",3.37,1.2,"2025-08-27 14:29:00"
"LTRX","Micro",NA,"No",3.745,3.751,3.751,3.68,1.77,"1.22","Moderate","Mixed trend","Uptrend",2.91,3.87,0.14,"Hold","Price between support and resistance"," (Positive Earnings)","3.64-3.72","Neutral","False",4.53,-0.22,"2025-08-27 14:43:00"
"DPST","-",NA,"No",112.14,112.314,112.539,109.79,2.14,"-0.38","Good","Mixed trend","Uptrend",89.09,116.44,0.19,"Hold","Price between support and resistance","-","111.65-113.13","Neutral","False",5.48,NA,"2025-08-27 14:41:00"
"HIBL","-",NA,"No",53.0562,53.056,52.964,52.12,1.8,"-","Moderate","Mixed trend","Uptrend",44.99,54.34,0.16,"Hold","Price between support and resistance","-","52.54-52.54","Neutral","False",3.77,NA,"2025-08-27 14:43:00"
"JNUG","-",NA,"No",101.14,101.126,101.106,101.77,-0.62,"-1.46","Moderate","Mixed trend","Uptrend",79.11,104.19,0.14,"Moderate","Price between support and resistance","-","99.96-100.95","Neutral","False",6.36,NA,"2025-08-27 14:43:00"
"MIDU","-",NA,"No",51.45,51.403,51.298,50.3,2.29,"-","Moderate","Mixed trend","Uptrend",45.17,52.62,0.19,"Hold","Price between support and resistance","-","50.06-50.94","Higher","False",3.91,NA,"2025-08-27 14:33:00"
"NVDU","-",NA,"No",127.98,128.001,128.065,127.55,0.34,"0.5","Good","Mixed trend","Uptrend",107.41,134.57,0.32,"Moderate","Price between support and resistance","-","127.6-128.43","Neutral","False",4.81,NA,"2025-08-27 14:44:00"
"PILL","-",NA,"No",7.8963,7.886,7.898,7.83,0.85,"-","Moderate","Mixed trend","Uptrend",5.8,8.28,0.18,"Hold","Buy signal generated - good momentum","Buy Signal","7.9-7.9","Neutral","False",5.69,NA,"2025-08-27 14:40:00"
"SPXL","-",NA,"No",195.18,195.188,195.195,193.42,0.91,"-0.25","Good","Mixed trend","Uptrend",174.27,199.77,0.22,"Moderate","Price between support and resistance","-","193.25-194.5","Neutral","False",2.46,NA,"2025-08-27 14:44:00"
"WANT","-",NA,"No",50.12,50.082,50.127,49.88,0.48,"-","Moderate","Mixed trend","Uptrend",42.08,51.57,0.18,"Hold","Price between support and resistance","-","49.12-49.62","Neutral","False",4.83,NA,"2025-08-27 14:38:00"
"WEBL","-",NA,"No",30.8361,30.843,30.815,30.39,1.47,"-","Moderate","Mixed trend","Uptrend",27.77,33.16,0.76,"Moderate","Price between support and resistance","-","30.7-30.7","Neutral","False",3.99,NA,"2025-08-27 14:45:00"
"XLF","-",NA,"No",53.875,53.869,53.861,53.67,0.38,"-0.16","Good","Mixed trend","Uptrend",50.86,55.16,0.42,"Moderate","Price between support and resistance","-","53.62-53.86","Neutral","False",1.11,NA,"2025-08-27 14:45:00"
"HYG","-",NA,"No",80.93,80.924,80.927,80.87,0.07,"-0.02","Moderate","Mixed trend","Uptrend",78.37,82.78,0.72,"Moderate","Price between support and resistance","-","80.86-80.92","Neutral","False",0.48,NA,"2025-08-27 14:45:00"
"EWZ","-",NA,"No",28.875,28.868,28.859,28.61,0.93,"-","Good","Mixed trend","Uptrend",26.96,30.01,0.59,"Moderate","Price between support and resistance","-","28.48-28.84","Neutral","False",1.77,NA,"2025-08-27 14:45:00"
"NVDL","-",NA,"No",90.86,90.9,90.963,90.71,0.17,"0.46","Good","Mixed trend","Uptrend",76.28,95.67,0.33,"Moderate","Price between support and resistance","-","90.64-91.87","Neutral","False",4.86,NA,"2025-08-27 14:46:00"
"SOLT","-",NA,"No",25.44,25.406,25.39,22.37,13.72,"5.73","Moderate","Mixed trend","Uptrend",17.12,27.46,0.24,"Moderate","Price between support and resistance","-","23.18-24.61","Neutral","False",10.78,NA,"2025-08-27 14:46:00"
"VTI","-",NA,"No",319.21,319.2,319.181,318.09,0.35,"-0.02","Good","Mixed trend","Uptrend",300.81,326.45,0.39,"Moderate","Price between support and resistance","-","318.29-318.75","Neutral","False",0.81,NA,"2025-08-27 14:46:00"
"VOOG","-",NA,"No",417.409,417.394,417.3,416.35,0.25,"-","Good","Mixed trend","Uptrend",392.97,429.16,0.48,"Moderate","Price between support and resistance","-","415.17-416.58","Neutral","False",1.02,NA,"2025-08-27 14:46:00"
"VDE","-",NA,"No",125.71,125.689,125.669,123.96,1.41,"-","Moderate","Mixed trend","Uptrend",117.91,129.39,0.47,"Moderate","Price between support and resistance","-","124.63-125.63","Neutral","False",1.86,NA,"2025-08-27 14:46:00"
"WFC","Large","Good","Yes",82.835,82.839,82.873,81.51,1.63,"-0.26","Moderate","Mixed trend","Uptrend",76.56,86.74,0.62,"Moderate","Price between support and resistance","-","81.32-83.06","Neutral","False",2.21,5.82,"2025-08-27 14:47:00"
"QCOM","Large","Good","Yes",159.62,159.622,159.683,159.17,0.28,"-0.45","Moderate","Mixed trend","Uptrend",150.65,167.65,0.9,"Moderate","Buy signal generated - good momentum","Buy Signal","158.11-159.75","Neutral","False",2.47,10.36,"2025-08-27 14:47:00"
"SCHB","-",NA,"No",25.0101,25.013,25.014,24.93,0.32,"0.08","Good","Mixed trend","Uptrend",23.57,25.58,0.4,"Moderate","Price between support and resistance","-","24.94-24.99","Neutral","False",0.73,NA,"2025-08-27 14:47:00"
"ITOT","-",NA,"No",141.81,141.802,141.793,141.28,0.38,"-","Good","Mixed trend","Uptrend",133.56,145.02,0.39,"Moderate","Price between support and resistance","-","141.46-141.5","Neutral","False",0.84,NA,"2025-08-27 14:48:00"
