"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SIGI","Mid","No",71.925,"Hold","Moderate","Downtrend","Downtrend",83.1,90.34,0,"Buy signal generated - watch for further decline",72.26,"Neutral","True",2.64,3.68,"2025-07-24 12:40:00"
"AMZN","Large","Yes",232.24,"Moderate","Good","Uptrend","Uptrend",220.75,232.75,0.04,"High Value Zone - Price near resistance",231.08,"Neutral","False",3.06,6.14,"2025-07-24 12:40:00"
"AAPL","Large","Yes",214.535,"Moderate","Good","Uptrend","Uptrend",207.52,216.63,0.3,"High Value Zone - Price near resistance",214.25,"Higher","False",3.89,6.42,"2025-07-24 12:43:00"
"AMZU","ETF","No",40.77,"Moderate","Good","Uptrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.57,"Neutral","False",6.16,NA,"2025-07-24 12:41:00"
"CVX","Large","Yes",155.13,"Moderate","Good","Uptrend","Uptrend",146.7,155.71,0.07,"High Value Zone - Price near resistance",154.35,"Neutral","False",2.53,8.74,"2025-07-24 12:43:00"
"ARGX","Large","No",584.66,"Moderate","Good","Uptrend","Uptrend",559.1,586.48,0.07,"High Value Zone - Price near resistance",581.74,"Lower","False",4.15,16.4,"2025-07-24 12:44:00"
"LADR","Small","No",11.43,"Moderate","Good","Uptrend","Uptrend",10.85,11.38,0,"High Value Zone: breakout above resistance; watch for pullback",11.37,"Higher","False",2.41,0.82,"2025-07-24 12:44:00"
"MSFT","Large","Yes",512.01,"Moderate","Good","Strong Downtrend","Uptrend",492.57,515.28,0.17,"High Value Zone - Price near resistance",505.22,"Neutral","False",2.35,12.95,"2025-07-24 12:43:00"
"RPM","Large","No",121.94,"Moderate","Good","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.92,"Neutral","False",3,4.99,"2025-07-24 12:39:00"
"TRU","Large","No",97.72,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.58,"Neutral","False",4.07,1.87,"2025-07-24 12:39:00"
"OKLO","Large","No",74.18,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",72.7,"Neutral","False",7.74,-0.47,"2025-07-24 12:40:00"
"FAS","ETF","No",176.47,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.76,"Neutral","False",6.09,NA,"2025-07-24 12:41:00"
"AMUU","ETF","No",43.5173,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.65,"Neutral","False",12.29,NA,"2025-07-24 12:42:00"
"QQQ","ETF","No",564.91,"Moderate","Good","Strong Downtrend","Uptrend",547.96,568.72,0.22,"High Value Zone - Price near resistance",564.29,"Neutral","False",2.62,NA,"2025-07-24 12:42:00"
"TQQQ","ETF","No",88.34,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.09,"High Value Zone - Price near resistance",88.14,"Neutral","False",7.93,NA,"2025-07-24 12:42:00"
"AMDL","ETF","No",10.965,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.74,"Higher","False",12.91,NA,"2025-07-24 12:42:00"
"XLF","ETF","No",53.335,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.11,"High Value Zone - Price near resistance",53.23,"Neutral","False",2.04,NA,"2025-07-24 12:43:00"
"BAC","Large","Yes",48.805,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0,"High Value Zone: breakout above resistance; watch for pullback",48.88,"Neutral","False",3.1,3.41,"2025-07-24 12:43:00"
"NVDA","Large","Yes",173.035,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.06,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 12:39:00"
"CNP","Large","Yes",37.76,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.12,"High Value Zone - Price near resistance",37.72,"Neutral","False",1.8,1.48,"2025-07-24 12:38:00"
"FIX","Large","No",553.52,"Moderate","Moderate","Mixed trend","Uptrend",517.15,558.64,0.14,"High Value Zone - Price near resistance",547.98,"Neutral","False",3.8,16.66,"2025-07-24 12:36:00"
"WBD","Large","Yes",13.5399,"Hold","Moderate","Mixed trend","Uptrend",11.94,13.4,0,"High Value Zone: breakout above resistance; watch for pullback",13.4,"Neutral","False",4.94,-4.4,"2025-07-24 12:39:00"
"AMD","Large","Yes",162.5105,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",160.88,"Neutral","False",6.37,1.36,"2025-07-24 12:40:00"
"DFEN","ETF","No",59.065,"Hold","Moderate","Mixed trend","Uptrend",52.13,59.4,0.05,"High Value Zone - Price near resistance",59.12,"Higher","False",5.95,NA,"2025-07-24 12:39:00"
"METU","ETF","No",42.2955,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.4,"Neutral","False",7.31,NA,"2025-07-24 12:41:00"
"NFXS","ETF","No",14.3665,"Hold","Moderate","Mixed trend","Uptrend",13.53,14.52,0.18,"High Value Zone - Price near resistance",14.32,"Neutral","False",2.52,NA,"2025-07-24 12:42:00"
"LQD","ETF","No",108.81,"Good","Good","Mixed trend","Uptrend",107.21,109.83,0.64,"Low Value Zone - Price near support",108.61,"Neutral","False",1.06,NA,"2025-07-24 12:43:00"
"VMC","Large","Yes",269.92,"Moderate","Good","Mixed trend","Uptrend",260.76,272.57,0.29,"High Value Zone - Price near resistance",269.56,"Neutral","False",2.68,7.1,"2025-07-24 12:44:00"
"GCMG","Mid","No",12.215,"Hold","Good","Mixed trend","Uptrend",11.79,12.41,0.46,"High Value Zone - Price near resistance",12.1,"Neutral","False",2.45,0.14,"2025-07-24 12:43:00"
"BX","Large","Yes",179.2,"Hold","Moderate","Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.5,"Neutral","False",4.64,3.3,"2025-07-24 12:38:00"
"URI","Large","Yes",865.225,"Moderate","Good","Downtrend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback",860.8,"Neutral","False",3.51,38.56,"2025-07-24 12:39:00"
"TMUS","Large","Yes",248.89,"Moderate","Good","Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244,"Neutral","False",3.19,10.6,"2025-07-24 12:41:00"
"LH","Large","Yes",269.12,"Moderate","Moderate","Uptrend","Mixed trend",247.58,269.8,0.03,"High Value Zone - Price near resistance",274.14,"Neutral","False",2.59,8.67,"2025-07-24 12:39:00"
"LYG","Large","No",4.27,"Moderate","Moderate","Uptrend","Mixed trend",4.15,4.33,0.52,"High Value Zone - Price near resistance",4.27,"Neutral","False",2.55,0.33,"2025-07-24 12:39:00"
"NEM","Large","Yes",61.19,"Moderate","Good","Uptrend","Mixed trend",57.41,62.23,0.27,"High Value Zone - Price near resistance",61.13,"Neutral","False",4.1,4.39,"2025-07-24 12:39:00"
"NIO","Large","No",4.81,"Hold","Good","Uptrend","Mixed trend",4.2,5.07,0.43,"Balanced Zone",4.84,"Neutral","False",4.45,-1.64,"2025-07-24 12:40:00"
"AAPU","ETF","No",23.8001,"Moderate","Moderate","Uptrend","Mixed trend",22.55,24.17,0.29,"High Value Zone - Price near resistance",23.8,"Neutral","False",7.75,NA,"2025-07-24 12:41:00"
"PLTU","ETF","No",77.56,"Hold","Moderate","Uptrend","Mixed trend",67.79,78.52,0.1,"High Value Zone - Price near resistance",77.36,"Neutral","False",11.38,NA,"2025-07-24 12:42:00"
"MSTU","ETF","No",8.74,"Moderate","Moderate","Uptrend","Mixed trend",8.51,10.17,6.13,"Balanced Zone",8.7,"Neutral","False",15.76,NA,"2025-07-24 12:42:00"
"PG","Large","Yes",158.9,"Hold","Moderate","Uptrend","Mixed trend",155.15,162.48,0.95,"Balanced Zone",158.58,"Neutral","False",2.09,6.3,"2025-07-24 12:43:00"
"JNJ","Large","Yes",169.15,"Hold","Good","Uptrend","Mixed trend",159.79,169.57,0.04,"High Value Zone - Price near resistance",169.14,"Neutral","False",1.7,9.33,"2025-07-24 12:43:00"
"HD","Large","Yes",373.24,"Moderate","Moderate","Uptrend","Mixed trend",360.45,381.12,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",374.28,"Neutral","False",2.3,14.72,"2025-07-24 12:43:00"
"ITW","Large","Yes",262.12,"Moderate","Good","Uptrend","Mixed trend",253.1,264.88,0.31,"High Value Zone - Price near resistance",262.02,"Neutral","False",2.1,11.37,"2025-07-24 12:44:00"
"SKIN","Micro","No",1.835,"Moderate","Moderate","Uptrend","Mixed trend",1.71,2.13,2.42,"Balanced Zone",1.85,"Neutral","False",12.19,-0.34,"2025-07-24 12:43:00"
"BDSX","ETF","No",0.4098,"Hold","Moderate","Uptrend","Mixed trend",0.33,0.44,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.42,"Neutral","False",9.51,NA,"2025-07-24 12:44:00"
"PALI","ETF","No",1.12,"Hold","Good","Uptrend","Mixed trend",0.83,1.3,0.6,"Balanced Zone",1.11,"Neutral","False",7.17,NA,"2025-07-24 12:42:00"
"META","Large","Yes",715.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",716.04,"Neutral","False",3.67,25.55,"2025-07-24 12:43:00"
"KDP","Large","Yes",33.665,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.66,"High Value Zone - Price near resistance",33.1,"Neutral","False",1.69,1.1,"2025-07-24 12:38:00"
"POOL","Large","Yes",321.7865,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",324.99,"Neutral","False",3.68,10.68,"2025-07-24 12:38:00"
"ALLE","Large","Yes",161.07,"Hold","Moderate","Strong Downtrend","Mixed trend",147.33,158.69,0,"Buy signal generated - watch for recovery/decline",159.44,"Higher","False",2.31,7.12,"2025-07-24 12:38:00"
"AOS","Large","Yes",74.48,"Hold","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.02,"High Value Zone - Price near resistance",75.22,"Neutral","False",2.51,3.58,"2025-07-24 12:38:00"
"CX","Large","No",8.345,"Hold","Moderate","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.34,"Neutral","False",2.87,0.53,"2025-07-24 12:38:00"
"DOC","Large","Yes",18.98,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.22,"High Value Zone - Price near resistance",19,"Higher","False",2.48,0.41,"2025-07-24 12:38:00"
"FTI","Large","No",37.4,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.26,"Neutral","False",3.93,1.89,"2025-07-24 12:39:00"
"BMNR","Mid","No",42.33,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,2.23,"Balanced Zone",41.48,"Neutral","False",24.65,-3.03,"2025-07-24 12:40:00"
"QBTS","Mid","No",20.1454,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.05,"High Value Zone - Price near resistance",19.85,"Neutral","False",7.29,-0.66,"2025-07-24 12:40:00"
"ASGN","Mid","No",55.88,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.94,"Neutral","False",3.88,3.5,"2025-07-24 12:39:00"
"CRL","Mid","Yes",179.28,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"Buy signal generated - watch for recovery/decline",180.02,"Higher","False",3.94,-0.6,"2025-07-24 12:40:00"
"FAF","Mid","No",61.285,"Hold","Moderate","Strong Downtrend","Mixed trend",56.19,60.26,0,"High Value Zone: breakout above resistance; watch for pullback",60.05,"Neutral","False",4.09,1.52,"2025-07-24 12:41:00"
"IDYA","Mid","No",24.98,"Hold","Moderate","Strong Downtrend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",24.98,"Neutral","False",4.9,-3.65,"2025-07-24 12:41:00"
"EDC","ETF","No",42.34,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.41,"Neutral","False",4.81,NA,"2025-07-24 12:34:00"
"WEBL","ETF","No",30.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.21,30.48,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",30.13,"Higher","False",7.6,NA,"2025-07-24 12:39:00"
"GGLL","ETF","No",40.97,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.02,"Neutral","False",7.22,NA,"2025-07-24 12:42:00"
"SPY","ETF","No",634.935,"Hold","Good","Strong Downtrend","Mixed trend",615.94,638.41,0.18,"High Value Zone - Price near resistance",634.04,"Neutral","False",2.21,NA,"2025-07-24 12:42:00"
"IBIT","ETF","No",67.395,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.61,"Balanced Zone",67.2,"Neutral","False",3.52,NA,"2025-07-24 12:42:00"
"IWM","ETF","No",224.325,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.66,"Neutral","False",2.6,NA,"2025-07-24 12:43:00"
"AVGO","Large","Yes",288.1399,"Hold","Moderate","Strong Downtrend","Mixed trend",268.47,290.27,0.11,"High Value Zone - Price near resistance",285.91,"Neutral","False",4.06,2.75,"2025-07-24 12:43:00"
"JPM","Large","Yes",298.56,"Moderate","Good","Strong Downtrend","Mixed trend",283.39,299.26,0.05,"High Value Zone - Price near resistance",295.16,"Neutral","False",2.11,19.5,"2025-07-24 12:43:00"
"LLY","Large","Yes",805.07,"Moderate","Good","Strong Downtrend","Mixed trend",765.17,812.41,0.18,"High Value Zone - Price near resistance",799.78,"Neutral","False",4.06,12.3,"2025-07-24 12:43:00"
"XOM","Large","Yes",110.565,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.26,"Balanced Zone",109.39,"Neutral","False",3.03,7.54,"2025-07-24 12:43:00"
"MA","Large","Yes",566.958,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.77,575.04,0.53,"High Value Zone - Price near resistance",565.51,"Neutral","False",3.07,14.28,"2025-07-24 12:43:00"
"PLTR","Large","Yes",154.33,"Hold","Moderate","Strong Downtrend","Mixed trend",142.87,155.8,0.13,"High Value Zone - Price near resistance",153.45,"Neutral","False",5.73,0.23,"2025-07-24 12:43:00"
"WFC","Large","Yes",84.455,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback",83.53,"Neutral","False",3.04,5.82,"2025-07-24 12:43:00"
"ADP","Large","Yes",306.84,"Hold","Moderate","Strong Downtrend","Mixed trend",300.49,313.64,1.07,"Balanced Zone",306.1,"Neutral","False",1.72,9.77,"2025-07-24 12:44:00"
"TT","Large","Yes",462.3,"Hold","Moderate","Strong Downtrend","Mixed trend",435.89,463.25,0.04,"High Value Zone - Price near resistance",462.17,"Neutral","False",3.17,12.13,"2025-07-24 12:44:00"
"GTX","Mid","No",12.11,"Hold","Moderate","Strong Downtrend","Mixed trend",11.27,12.35,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.17,"Neutral","False",3.86,1.28,"2025-07-24 12:44:00"
"CDTX","Small","No",62.75,"Hold","Good","Strong Downtrend","Mixed trend",50.68,65.42,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.44,"Neutral","False",6.41,-26.68,"2025-07-24 12:41:00"
"KRYS","Mid","No",151.18,"Moderate","Moderate","Strong Downtrend","Mixed trend",144.7,154.99,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.12,"Neutral","False",3.83,4.17,"2025-07-24 12:43:00"
"ATRA","Micro","No",12.44,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.55,"Neutral","False",8.95,-2.26,"2025-07-24 12:41:00"
"GOOGL","Large","Yes",192.497,"Hold","Moderate","Mixed trend","Mixed trend",180.55,194.94,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",196.39,"Neutral","False",3.7,9.38,"2025-07-24 12:39:00"
"GLPI","Large","No",47.145,"Moderate","Moderate","Mixed trend","Mixed trend",46.47,48.2,1.58,"Low Value Zone - Price near support",46.88,"Neutral","False",2.25,2.83,"2025-07-24 12:38:00"
"VRSN","Large","Yes",289.095,"Moderate","Moderate","Mixed trend","Mixed trend",279.42,291.74,0.27,"High Value Zone - Price near resistance",287.46,"Neutral","False",2.14,8.19,"2025-07-24 12:37:00"
"LHX","Large","Yes",276.55,"Hold","Moderate","Mixed trend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",276.95,"Higher","False",1.76,8.44,"2025-07-24 12:39:00"
"RELX","Large","No",53.71,"Moderate","Moderate","Mixed trend","Mixed trend",52.48,54.68,0.79,"High Value Zone - Price near resistance",53.43,"Neutral","False",2.01,1.39,"2025-07-24 12:38:00"
"BBAI","Mid","No",7.9468,"Moderate","Good","Mixed trend","Mixed trend",6.58,8.33,0.28,"Balanced Zone",7.87,"Neutral","False",8.02,-0.84,"2025-07-24 12:40:00"
"RIOT","Mid","No",14.445,"Hold","Good","Mixed trend","Mixed trend",12.39,14.97,0.26,"Balanced Zone",14.31,"Higher","False",6.53,-1.37,"2025-07-24 12:40:00"
"VALE","Large","No",10.22,"Moderate","Moderate","Mixed trend","Mixed trend",9.82,10.46,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.26,"Neutral","False",3.27,1.38,"2025-07-24 12:40:00"
"MESO","Mid","No",17.02,"Hold","Good","Mixed trend","Mixed trend",13.17,16.54,0,"High Value Zone: breakout above resistance; watch for pullback",17.12,"Neutral","False",6.59,-1.32,"2025-07-24 12:40:00"
"TMC","Mid","No",8.135,"Hold","Moderate","Mixed trend","Mixed trend",6.61,8.19,0.04,"High Value Zone - Price near resistance",8.05,"Neutral","False",9.5,-0.23,"2025-07-24 12:41:00"
"SPXL","ETF","No",186.82,"Hold","Good","Mixed trend","Mixed trend",173.93,187.13,0.02,"High Value Zone - Price near resistance",186.48,"Neutral","False",6.65,NA,"2025-07-24 12:41:00"
"TNA","ETF","No",37.225,"Moderate","Moderate","Mixed trend","Mixed trend",34.76,38.28,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.71,"Neutral","False",7.94,NA,"2025-07-24 12:41:00"
"YINN","ETF","No",47.84,"Hold","Good","Mixed trend","Mixed trend",43.16,48.18,0.07,"High Value Zone - Price near resistance",48.23,"Neutral","False",6.46,NA,"2025-07-24 12:41:00"
"TMF","ETF","No",36.53,"Moderate","Moderate","Mixed trend","Mixed trend",35.44,37.78,1.15,"Balanced Zone",36.16,"Neutral","False",4.96,NA,"2025-07-24 12:41:00"
"DRN","ETF","No",10.45,"Moderate","Moderate","Mixed trend","Mixed trend",9.71,10.48,0.05,"High Value Zone - Price near resistance",10.39,"Neutral","False",7.34,NA,"2025-07-24 12:40:00"
"NAIL","ETF","No",62.7,"Moderate","Moderate","Mixed trend","Mixed trend",56.99,68.33,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.5,"Neutral","False",8.81,NA,"2025-07-24 12:41:00"
"PILL","ETF","No",6.19,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.17,"High Value Zone - Price near resistance",6.18,"Neutral","False",9.89,NA,"2025-07-24 12:17:00"
"RETL","ETF","No",8.99,"Moderate","Moderate","Mixed trend","Mixed trend",8.25,9.36,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.05,"Neutral","False",7.18,NA,"2025-07-24 12:41:00"
"TECL","ETF","No",101.63,"Moderate","Moderate","Mixed trend","Mixed trend",93.21,103.14,0.18,"High Value Zone - Price near resistance",100.94,"Neutral","False",7.82,NA,"2025-07-24 12:41:00"
"SOXS","ETF","No",7.665,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,67.29,"Low Value Zone - Price near support",7.58,"Neutral","False",11.39,NA,"2025-07-24 12:42:00"
"AVL","ETF","No",42.02,"Hold","Good","Mixed trend","Mixed trend",37.04,42.29,0.05,"High Value Zone - Price near resistance",42.16,"Neutral","False",8.18,NA,"2025-07-24 12:42:00"
"TSLS","ETF","No",8.1048,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.1,"High Value Zone - Price near resistance",8.02,"Neutral","False",6.72,NA,"2025-07-24 12:42:00"
"VOO","ETF","No",583.65,"Hold","Good","Mixed trend","Mixed trend",566.27,586.82,0.18,"High Value Zone - Price near resistance",583.05,"Neutral","False",2.19,NA,"2025-07-24 12:42:00"
"TLT","ETF","No",86.14,"Moderate","Moderate","Mixed trend","Mixed trend",84.72,87.47,0.94,"Low Value Zone - Price near support",85.81,"Neutral","False",1.69,NA,"2025-07-24 12:43:00"
"V","Large","Yes",356.5412,"Moderate","Moderate","Mixed trend","Mixed trend",347.89,362.93,0.74,"High Value Zone - Price near resistance",356.03,"Neutral","False",2.35,9.95,"2025-07-24 12:43:00"
"WMT","Large","Yes",96.62,"Moderate","Moderate","Mixed trend","Mixed trend",94.47,98.17,0.72,"High Value Zone - Price near resistance",95.65,"Neutral","False",2.26,2.34,"2025-07-24 12:43:00"
"ABBV","Large","Yes",191.01,"Moderate","Good","Mixed trend","Mixed trend",185.13,194.53,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.18,"Neutral","False",3.12,2.34,"2025-07-24 12:43:00"
"LIN","Large","Yes",470.68,"Moderate","Good","Mixed trend","Mixed trend",459.56,477.73,0.63,"High Value Zone - Price near resistance",470.51,"Neutral","False",1.83,13.77,"2025-07-24 12:43:00"
"MRK","Large","Yes",83.76,"Moderate","Good","Mixed trend","Mixed trend",79.81,84.58,0.21,"High Value Zone - Price near resistance",83.69,"Neutral","False",4.08,6.88,"2025-07-24 12:43:00"
"T","Large","Yes",28.075,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.41,0.21,"High Value Zone - Price near resistance",27.89,"Neutral","False",2.35,1.75,"2025-07-24 12:43:00"
"KLAC","Large","Yes",909.16,"Moderate","Moderate","Mixed trend","Mixed trend",872.94,936.36,0.75,"Balanced Zone",902.51,"Neutral","False",4.8,27.45,"2025-07-24 12:43:00"
"DIA","ETF","No",448.02,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.39,"High Value Zone - Price near resistance",447.98,"Neutral","False",1.92,NA,"2025-07-24 12:44:00"
"COLL","Small","No",32.37,"Hold","Moderate","Mixed trend","Mixed trend",30.78,32.93,0.35,"High Value Zone - Price near resistance",32.33,"Neutral","False",3.25,1.22,"2025-07-24 12:44:00"
"PTEN","Mid","No",6.19,"Hold","Moderate","Mixed trend","Mixed trend",5.88,6.45,0.83,"Balanced Zone",6.14,"Neutral","False",5.84,-2.57,"2025-07-24 12:44:00"
