"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PATH","Mid",NA,"No",11.355,11.35,11.33,10.85,4.65,"4.07","Moderate","Mixed trend","Uptrend",10.55,13.79,3.02,"Good","Price between support and resistance"," Strong Positive Earnings","11.34-11.45","Neutral","True",3.27,-0.12,"2025-09-05 15:02:00"
"BBCP","Small","Moderate","No",7.525,7.528,7.55,6.81,10.5,"-","Moderate","Mixed trend","Uptrend",6.57,7.98,0.47,"Moderate","Price between support and resistance"," Moderate Earnings","7.58-7.58","Neutral","True",3.2,0.22,"2025-09-05 15:03:00"
"AMDD","-",NA,"No",15.465,15.484,15.483,14.59,6,"2.59","Moderate","Mixed trend","Uptrend",13.83,18.43,1.81,"Hold","Price between support and resistance","-","15.4-15.47","Neutral","True",5.42,NA,"2025-09-05 15:03:00"
"FAZ","-",NA,"No",4.2902,4.291,4.289,4.05,5.93,"0.49","Moderate","Mixed trend","Uptrend",4,4.88,2.02,"Good","Price between support and resistance","-","4.28-4.33","Neutral","True",3.93,NA,"2025-09-05 15:03:00"
"JNUG","-",NA,"No",120.72,120.626,120.504,115.2,4.79,"5.06","Good","Mixed trend","Uptrend",82.71,126.44,0.15,"Moderate","Price between support and resistance","-","118.92-123.39","Neutral","True",5.42,NA,"2025-09-05 15:04:00"
"NAIL","-",NA,"No",95.63,95.678,95.688,90.18,6.04,"5.23","Good","Mixed trend","Uptrend",64.87,101.24,0.18,"Moderate","Price between support and resistance","-","90.43-96.3","Neutral","True",8.44,NA,"2025-09-05 15:04:00"
"TSLL","-",NA,"No",13.38,13.361,13.376,12.61,6.11,"5.5","Moderate","Mixed trend","Uptrend",11.2,14.26,0.41,"Moderate","Price between support and resistance","-","12.82-13.29","Neutral","True",7.72,NA,"2025-09-05 15:04:00"
"CPRT","Large","Moderate","Yes",48.4401,48.395,48.319,49.97,-3.06,"-3.26","Good","Uptrend","Mixed trend",45.92,51.24,1.11,"Good","Price between support and resistance"," Moderate Earnings","47.12-47.23","Neutral","True",2.59,1.51,"2025-09-05 15:03:00"
"AMDL","-",NA,"No",9.245,9.218,9.2,10.48,-11.78,"-5.05","Moderate","Uptrend","Mixed trend",9.53,14.46,-18.33,"Hold","Low Value Zone - Price below support","-","9.11-10.43","Neutral","True",6.92,NA,"2025-09-05 15:05:00"
"SOXX","-",NA,"No",247.05,246.86,246.547,244.17,1.18,"1.58","Good","Uptrend","Mixed trend",236.38,260.81,1.29,"Moderate","Price between support and resistance","-","245.15-246.47","Neutral","True",1.98,NA,"2025-09-05 15:06:00"
"UCO","-",NA,"No",22.235,22.227,22.217,22.97,-3.2,"-2.59","Moderate","Uptrend","Mixed trend",22.48,27.39,-20.89,"Moderate","Low Value Zone","-","21.95-22.21","Neutral","True",4.2,NA,"2025-09-05 15:06:00"
"AMD","Large","Moderate","Yes",151.8548,151.749,151.788,161.79,-6.14,"-2.59","Moderate","Mixed trend","Mixed trend",154.09,190.86,-17.47,"Hold","Value Zone - Price near support"," Positive News","151.18-161.18","Neutral","True",3.48,1.67,"2025-09-05 14:59:00"
"SEED","Nano",NA,"No",1.085,1.085,1.072,0.91,19.23,"13.57","Moderate","Mixed trend","Mixed trend",0.81,1.39,1.12,"Moderate","Price between support and resistance","-","1.02-1.02","Lower","True",6.57,-0.08,"2025-09-05 14:58:00"
"EGAN","Micro","Poor","No",6.335,6.315,6.329,6.17,2.67,"5.26","Moderate","Mixed trend","Mixed trend",5.99,7.15,2.39,"Good","Price between support and resistance"," Strong Positive Earnings","6.38-6.38","Neutral","True",5.31,0.1,"2025-09-05 15:00:00"
"PHR","Small",NA,"No",28.545,28.574,28.575,31.21,-8.54,"-8.24","Good","Mixed trend","Mixed trend",27.06,33.5,3.33,"Good","Price between support and resistance"," Strong Positive Earnings","28.22-28.45","Neutral","True",4.1,-0.74,"2025-09-05 15:03:00"
"BRKU","-",NA,"No",25.85,25.865,25.831,26.63,-2.93,"-0.49","Good","Mixed trend","Mixed trend",23.47,27.34,0.63,"Moderate","Price between support and resistance","-","25.73-26.58","Neutral","True",2.92,NA,"2025-09-05 15:03:00"
"FAS","-",NA,"No",170.195,170.238,170.301,180.53,-5.72,"-0.41","Good","Mixed trend","Mixed trend",162.84,186.27,2.19,"Good","Price between support and resistance","-","169.83-170.11","Neutral","True",4.91,NA,"2025-09-05 15:03:00"
"MSFU","-",NA,"No",47.72,47.76,47.828,50.78,-6.03,"0.82","Moderate","Mixed trend","Mixed trend",48.21,62.54,-29.99,"Hold","Value Zone - Price near support","-","48.46-51.2","Neutral","True",2.86,NA,"2025-09-05 15:04:00"
"SPDN","-",NA,"No",9.9901,9.99,9.99,9.94,0.5,"-0.4","Moderate","Mixed trend","Mixed trend",9.86,10.69,5.62,"Moderate","Value Zone - Price near support","-","9.98-9.99","Neutral","True",1.35,NA,"2025-09-05 15:04:00"
"BUG","-",NA,"No",34.12,34.108,34.079,33.65,1.4,"-","Moderate","Mixed trend","Mixed trend",33.08,38.33,4.06,"Moderate","Price between support and resistance","-","33.85-33.91","Neutral","True",2.43,NA,"2025-09-05 15:06:00"
"ABM","Mid","Moderate","No",47.9,47.855,47.88,48.1,-0.42,"-2.22","Moderate","Uptrend","Downtrend",46.19,51.07,1.85,"Good","Price between support and resistance"," Positive Earnings","46.09-47.9","Neutral","True",2.29,1.25,"2025-09-05 14:59:00"
"KVUE","Large","Moderate","Yes",17.8999,17.734,17.585,20.54,-12.85,"-","Moderate","Uptrend","Downtrend",18.87,23.39,-5.66,"Hold","Low Value Zone - Price below support","-","20.36-20.36","Neutral","True",2.43,0.75,"2025-09-05 14:59:00"
"AMUU","-",NA,"No",36.522,36.428,36.442,41.62,-12.25,"-5.41","Moderate","Uptrend","Downtrend",37.73,57.37,-17.28,"Moderate","Low Value Zone","-","35.82-35.9","Neutral","True",7.06,NA,"2025-09-05 15:03:00"
"LULU","Large","Good","Yes",169.15,169.155,169.001,206.09,-17.92,"-19.71","Moderate","Mixed trend","Downtrend",180.39,257.93,-7.9,"Hold","Low Value Zone"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 15:00:00"
"SCHW","Large","Good","Yes",92.407,92.422,92.395,97.63,-5.35,"-0.09","Moderate","Mixed trend","Downtrend",92.08,101.84,28.63,"Good","Value Zone - Price near support","-","92.16-92.97","Neutral","True",1.69,3.72,"2025-09-05 15:00:00"
"NAKA","Small",NA,"No",4.03,4.023,4.003,3.28,22.87,"6.3","Moderate","Mixed trend","Downtrend",2.95,16.85,11.86,"Moderate","Price between support and resistance","-","3.45-4.05","Neutral","True",21.63,-0.88,"2025-09-05 15:02:00"
"AGX","Mid","Good","No",206.3408,206.512,206.713,237.83,-13.24,"-7.77","Moderate","Mixed trend","Downtrend",206.96,259.51,-85.69,"Moderate","Value Zone - Price near support"," Moderate Earnings","205.4-208.11","Neutral","True",5.7,7.16,"2025-09-05 15:02:00"
"AVS","-",NA,"No",10.58,10.591,10.589,11.72,-9.73,"-15.86","Moderate","Mixed trend","Downtrend",10.77,13.92,-17.42,"Moderate","Low Value Zone","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 15:03:00"
"AAPL","Large","Good","Yes",239.94,239.884,239.728,239.78,0.07,"0.08","Good","Uptrend","Uptrend",211.46,246.76,0.24,"Moderate","Price between support and resistance"," Positive News","238.73-239.12","Neutral","False",1.91,6.59,"2025-09-05 15:00:00"
"DNN","Mid",NA,"No",2.3201,2.318,2.311,2.28,1.76,"1.07","Good","Uptrend","Uptrend",1.94,2.44,0.33,"Hold","Price between support and resistance","-","2.31-2.31","Neutral","False",5.43,-0.07,"2025-09-05 15:00:00"
"LCID","Mid",NA,"No",18.45,18.397,18.312,16.16,14.17,"1.07","Good","Uptrend","Uptrend",1.97,19.85,0.08,"Hold","Price between support and resistance","-","16.2-18.02","Neutral","False",7.2,-11.3,"2025-09-05 15:00:00"
"RUN","Mid",NA,"No",18.125,18.091,18.074,16.43,10.32,"2.26","Good","Uptrend","Uptrend",11.19,18.59,0.07,"Hold","Price between support and resistance","-","16.59-18.09","Neutral","False",7.59,-11.76,"2025-09-05 15:01:00"
"U","Large",NA,"No",43.11,43.067,42.976,40.18,7.29,"4.87","Good","Uptrend","Uptrend",31.99,44.34,0.11,"Hold","Price between support and resistance","-","41.83-43.12","Neutral","False",4.86,-1.06,"2025-09-05 15:01:00"
"HCC","Mid","Poor","No",60.38,60.322,60.19,55.15,9.48,"-","Good","Uptrend","Uptrend",52.31,65.36,0.62,"Moderate","Price between support and resistance","-","59.84-59.94","Neutral","False",4.28,0.76,"2025-09-05 15:01:00"
"ENPH","Mid","Moderate","Yes",39.49,39.384,39.338,36.52,8.13,"2.27","Good","Uptrend","Uptrend",35.42,44.88,1.32,"Hold","Buy signal generated - good momentum","Buy Signal","36.88-39.49","Neutral","False",5.64,1.29,"2025-09-05 15:01:00"
"OGN","Mid","Moderate","No",10.41,10.401,10.382,9.68,7.54,"-","Moderate","Uptrend","Uptrend",9,10.68,0.19,"Moderate","Price between support and resistance","-","9.95-10.36","Neutral","False",3.56,2.69,"2025-09-05 15:01:00"
"RH","Mid","Moderate","No",252.71,252.396,251.604,235.24,7.43,"5.46","Good","Uptrend","Uptrend",204.06,262.8,0.21,"Moderate","Price between support and resistance","-","249.29-249.4","Neutral","False",5.48,4.21,"2025-09-05 15:01:00"
"HRI","Mid","Poor","No",138.52,138.413,138.037,129,7.38,"-","Good","Uptrend","Uptrend",123.93,156.69,1.25,"Hold","Price between support and resistance","-","135.86-136.07","Neutral","False",5.07,0.83,"2025-09-05 15:01:00"
"CIGL","Nano",NA,"No",4.5,4.384,4.102,2.91,54.64,"8.71","Good","Uptrend","Uptrend",1.4,31.76,8.78,"Hold","Price between support and resistance","-","2.98-3.07","Higher","False",15.19,-3.78,"2025-09-05 15:01:00"
"KOD","Small",NA,"No",10.3176,10.279,10.208,8.55,20.67,"-","Good","Uptrend","Uptrend",6.54,11.55,0.33,"Moderate","Price between support and resistance","-","8.6-10.09","Neutral","False",8.65,-3.79,"2025-09-05 15:02:00"
"DLTH","Micro",NA,"No",3.9,3.886,3.868,3.59,8.64,"13.43","Moderate","Uptrend","Uptrend",2.14,4.77,0.49,"Hold","Price between support and resistance"," Strong Positive Earnings","3.64-3.96","Neutral","False",6.22,-1.37,"2025-09-05 15:03:00"
"METU","-",NA,"No",45.38,45.353,45.246,44.85,1.18,"1.51","Moderate","Uptrend","Uptrend",41.69,52.35,1.89,"Moderate","Price between support and resistance","-","44.95-45.69","Neutral","False",4.5,NA,"2025-09-05 15:01:00"
"PALU","-",NA,"No",22.8,22.691,22.657,22.54,1.15,"-","Moderate","Uptrend","Uptrend",21.06,28.15,3.08,"Hold","Price between support and resistance","-","22.33-22.57","Neutral","False",10.25,NA,"2025-09-05 14:27:00"
"TSMX","-",NA,"No",36.08,35.988,35.801,33.73,6.97,"3.86","Good","Uptrend","Uptrend",31.1,39.51,0.69,"Moderate","Price between support and resistance","-","33.99-34.9","Neutral","False",4.74,NA,"2025-09-05 15:05:00"
"WEBL","-",NA,"No",32.8,32.765,32.712,32.76,0.12,"0.83","Good","Uptrend","Uptrend",28.69,34.33,0.37,"Hold","Price between support and resistance","-","32.52-32.52","Neutral","False",4.01,NA,"2025-09-05 15:05:00"
"IWM","-",NA,"No",237.37,237.258,237.095,236.59,0.33,"0.52","Good","Uptrend","Uptrend",217.97,245.08,0.4,"Moderate","Price between support and resistance","-","236.51-237.97","Neutral","False",1.5,NA,"2025-09-05 15:05:00"
"LIT","-",NA,"No",50.575,50.515,50.459,47.02,7.56,"6.16","Good","Uptrend","Uptrend",41.85,52.05,0.17,"Moderate","Price between support and resistance","-","50.19-50.47","Neutral","False",2.34,NA,"2025-09-05 15:05:00"
"GDX","-",NA,"No",66.14,66.116,66.103,64.57,2.43,"2.32","Good","Uptrend","Uptrend",53.9,68.38,0.18,"Hold","Price between support and resistance","-","65.67-66.78","Neutral","False",2.75,NA,"2025-09-05 15:06:00"
"TAN","-",NA,"No",44.14,44.093,44.034,42.02,5.05,"2.27","Good","Uptrend","Uptrend",37.28,45.49,0.2,"Hold","Price between support and resistance","-","43.73-44.02","Neutral","False",2.23,NA,"2025-09-05 15:06:00"
"GDXU","-",NA,"No",136.06,135.721,135.56,126.44,7.61,"7.36","Good","Uptrend","Uptrend",81.04,143.2,0.13,"Hold","Price between support and resistance","-","138.41-139.84","Neutral","False",8.14,NA,"2025-09-05 15:06:00"
"VMC","Large","Moderate","Yes",294.31,294.262,293.992,292.33,0.68,"-","Good","Uptrend","Uptrend",268.79,302.8,0.33,"Moderate","Price between support and resistance","-","292.61-292.61","Neutral","False",1.79,7.22,"2025-09-05 15:08:00"
"INTR","Mid","Moderate","No",8.78,8.773,8.765,8.44,4.03,"-","Good","Uptrend","Uptrend",7.14,8.98,0.12,"Hold","Price between support and resistance"," Positive News","8.57-8.77","Neutral","False",3.07,0.46,"2025-09-05 15:09:00"
"TSLA","Large","Moderate","No",348.741,348.595,349.236,338.53,3.02,"2.83","Good","Mixed trend","Uptrend",311.15,363.89,0.4,"Moderate","Price between support and resistance","-","341.54-350.26","Neutral","False",3.88,1.69,"2025-09-05 14:59:00"
"GOOGL","Large","Good","Yes",233.735,233.734,233.561,232.3,0.62,"0.05","Good","Mixed trend","Uptrend",187.97,241.08,0.16,"Hold","Price between support and resistance","-","231.93-234.06","Neutral","False",1.54,9.38,"2025-09-05 15:06:00"
"ZGN","Mid","Moderate","No",8.98,8.977,8.98,8.72,2.98,"2.38","Moderate","Mixed trend","Uptrend",8.19,9.71,0.93,"Moderate","Buy signal generated - good momentum","Buy Signal Moderate Earnings","8.98-8.98","Neutral","False",3.24,0.35,"2025-09-05 14:59:00"
"OPEN","Mid",NA,"No",6.655,6.679,6.716,5.96,11.66,"7.81","Good","Mixed trend","Uptrend",2.22,7,0.08,"Moderate","Price between support and resistance","-","6.32-6.53","Neutral","False",14.36,-0.43,"2025-09-05 14:59:00"
"SOUN","Mid",NA,"No",14.0954,14.079,14.077,13.29,6.06,"2.02","Moderate","Mixed trend","Uptrend",11.53,17.47,1.31,"Moderate","Price between support and resistance","-","12.89-14.09","Neutral","False",6.78,-0.68,"2025-09-05 14:59:00"
"RIVN","Large",NA,"No",14.395,14.376,14.382,13.7,5.07,"0.18","Good","Mixed trend","Uptrend",12.46,15.37,0.5,"Hold","Buy signal generated - good momentum","Buy Signal","13.74-14.49","Neutral","False",3.79,-3.21,"2025-09-05 14:59:00"
"WBD","Large","Moderate","Yes",12.105,12.111,12.12,11.77,2.85,"0.21","Moderate","Mixed trend","Uptrend",11.22,14.18,2.35,"Good","Price between support and resistance","-","11.86-11.93","Neutral","False",3.44,0.31,"2025-09-05 15:00:00"
"BBD","Large","Moderate","No",3.185,3.183,3.182,3.07,3.75,"3.67","Moderate","Mixed trend","Uptrend",2.84,3.31,0.37,"Moderate","Price between support and resistance","-","3.18-3.19","Neutral","False",2.41,0.34,"2025-09-05 15:00:00"
"UNH","Large","Good","Yes",315.48,315.538,315.636,310.38,1.64,"0.06","Good","Mixed trend","Uptrend",278.19,333.91,0.49,"Hold","Price between support and resistance","-","310.5-315.73","Neutral","False",5.78,23.09,"2025-09-05 15:00:00"
"BEAM","Mid",NA,"No",20.43,20.428,20.382,18.54,10.19,"1.16","Good","Mixed trend","Uptrend",15.98,23.31,0.65,"Hold","Price between support and resistance","-","19.01-19.94","Neutral","False",4.38,-4.5,"2025-09-05 15:01:00"
"BILL","Mid",NA,"No",51.36,51.371,51.37,46.69,10,"8.31","Good","Mixed trend","Uptrend",42.58,53.48,0.24,"Hold","Price between support and resistance","-","50.76-50.99","Neutral","False",4.51,-0.07,"2025-09-05 15:01:00"
"BTU","Mid","Moderate","No",18.86,18.843,18.817,17.4,8.39,"0.56","Good","Mixed trend","Uptrend",15.29,19.3,0.12,"Hold","Price between support and resistance","-","18.45-18.45","Neutral","False",4.12,1.09,"2025-09-05 15:01:00"
"CNF","Micro",NA,"No",3.081,3.14,3.116,0.24,1183.75,"-","Moderate","Mixed trend","Uptrend",0.21,3.36,0.1,"Hold","Price between support and resistance","-","2.36-2.6","Higher","False",11.7,-1.12,"2025-09-05 15:00:00"
"SINT","Nano",NA,"No",5.55,5.542,5.619,4.38,26.71,"-6.42","Good","Mixed trend","Uptrend",2.99,6.93,0.54,"Hold","Price between support and resistance","-","4.19-4.19","Neutral","False",5.74,-8.4,"2025-09-05 15:02:00"
"SCVL","Small","Moderate","No",25.52,25.53,25.6,25.89,-1.43,"-0.22","Moderate","Mixed trend","Uptrend",20.22,27.17,0.31,"Moderate","Price between support and resistance"," Moderate Earnings","25.54-26","Neutral","False",3.94,2.27,"2025-09-05 15:03:00"
"GGLL","-",NA,"No",59.0363,59.013,58.952,58.35,1.18,"0.16","Good","Mixed trend","Uptrend",40.08,61.48,0.13,"Hold","Price between support and resistance","-","57.96-59.37","Neutral","False",3.04,NA,"2025-09-05 15:03:00"
"LABU","-",NA,"No",82.36,82.355,82.279,77.51,6.26,"1.61","Good","Mixed trend","Uptrend",62.15,84.58,0.11,"Hold","Price between support and resistance","-","79.06-81.74","Neutral","False",6.51,NA,"2025-09-05 15:04:00"
"MEXX","-",NA,"No",19.7,19.67,19.631,19.03,3.52,"-","Moderate","Mixed trend","Uptrend",16.68,20.57,0.29,"Moderate","Price between support and resistance","-","19.3-19.5","Neutral","False",4.4,NA,"2025-09-05 15:03:00"
"MIDU","-",NA,"No",52.32,52.093,52.046,51.83,0.95,"1.54","Moderate","Mixed trend","Uptrend",46.11,54.86,0.41,"Moderate","Price between support and resistance","-","52.19-52.19","Neutral","False",3.92,NA,"2025-09-05 15:01:00"
"NVDD","-",NA,"No",4.4349,4.436,4.436,4.3,3.14,"2.01","Good","Mixed trend","Uptrend",4.04,4.96,1.32,"Hold","Price between support and resistance","-","4.44-4.46","Neutral","False",3.99,NA,"2025-09-05 15:04:00"
"PILL","-",NA,"No",8.075,8.07,8.108,7.89,2.34,"-","Moderate","Mixed trend","Uptrend",6.11,8.38,0.16,"Hold","Price between support and resistance","-","7.86-7.97","Neutral","False",5.31,NA,"2025-09-05 15:04:00"
"PLTD","-",NA,"No",8.1764,8.177,8.169,8.02,1.95,"-0.97","Good","Mixed trend","Uptrend",7.74,10.11,4.41,"Moderate","Price between support and resistance","-","7.94-8.26","Neutral","False",5.09,NA,"2025-09-05 15:04:00"
"RETL","-",NA,"No",10.52,10.521,10.499,10.46,0.57,"0.94","Good","Mixed trend","Uptrend",8.47,10.97,0.22,"Hold","Price between support and resistance","-","10.42-10.5","Neutral","False",4.7,NA,"2025-09-05 15:04:00"
"TMF","-",NA,"No",39.775,39.778,39.769,38.1,4.4,"3.53","Moderate","Mixed trend","Uptrend",35.88,40.79,0.26,"Moderate","Price between support and resistance","-","38.29-39.75","Neutral","False",3.06,NA,"2025-09-05 15:04:00"
"TNA","-",NA,"No",42.82,42.809,42.736,42.49,0.78,"1.5","Good","Mixed trend","Uptrend",35.56,45.15,0.32,"Hold","Price between support and resistance","-","42.4-42.78","Neutral","False",4.35,NA,"2025-09-05 15:04:00"
"TYD","-",NA,"No",26.4084,26.43,26.467,26,1.57,"1.95","Moderate","Mixed trend","Uptrend",24.37,27.13,0.35,"Moderate","Price between support and resistance","-","25.88-26.15","Higher","False",1.32,NA,"2025-09-05 15:05:00"
