"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXXT","-",NA,"No",2.0294,2.013,2.003,1.88,7.95,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.96","Neutral","True",8.26,NA,"2025-09-11 12:46:00"
"ECVT","Small",NA,"No",9.5,9.5,9.506,9.19,3.37,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.4","Neutral","True",2.66,-0.12,"2025-09-11 12:47:00"
"AVNW","-",NA,"No",24.75,24.755,24.747,22.685,9.1,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.53,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.5","Neutral","True",3.28,NA,"2025-09-11 12:46:00"
"MDST","-",NA,"No",26.9734,26.969,26.884,26.62,1.33,"-","Moderate","Mixed trend","Uptrend","Hold",25.91,28.14,1.1,"Moderate","Moderate reward to risk ratio zone","-","26.43-26.7","Higher","True",1.15,NA,"2025-09-11 12:51:00"
"WEEI","-",NA,"No",21.25,21.239,21.24,21.185,0.31,"-","Moderate","Mixed trend","Uptrend","Hold",20.44,22.22,1.2,"Good","Moderate reward to risk ratio zone","-","20.82-21.04","Neutral","True",1.43,NA,"2025-09-11 12:49:00"
"LOVE","Micro","Moderate","No",18.25,18.206,18.135,20.75,-12.05,"-13.93","Good","Uptrend","Mixed trend","Hold",17.67,21.4,5.41,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.5","Neutral","True",5.12,0.79,"2025-09-11 12:34:00"
"DAL","Large","Good","Yes",59.56,59.485,59.262,61.39,-2.98,"0.04","Good","Uptrend","Mixed trend","Hold",54.7,65.35,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","True",3.75,6.88,"2025-09-11 12:37:00"
"RNA","Mid",NA,"No",38.94,38.773,38.556,46.4,-16.08,"-19.67","Good","Uptrend","Mixed trend","Hold",37.99,52.56,14.4,"Good","Excellent reward to risk ratio zone","-","37.38-37.38","Neutral","True",4.79,-3.56,"2025-09-11 12:37:00"
"CRCL","Large",NA,"No",129.445,129.493,129.608,113.69,13.86,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.43,"Moderate","Excellent reward to risk ratio zone","-","114.06-115.6","Neutral","True",9.1,-1.74,"2025-09-11 12:36:00"
"SNPS","Large","Moderate","Yes",427.9366,428.077,427.81,387.78,10.36,"7.4","Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,4,"Hold","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 12:38:00"
"PACS","Small","Moderate","No",9.78,9.82,9.823,7.71,26.85,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.7,"Hold","Good reward to risk ratio zone","-","7.85-8.73","Neutral","True",4.46,0.61,"2025-09-11 12:41:00"
"AENT","Micro","Moderate","No",5.8489,5.908,5.838,6.97,-16.08,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,2.15,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.15-5.79","Neutral","True",7.06,0.23,"2025-09-11 12:37:00"
"IINN","Nano",NA,"No",1.1725,1.171,1.173,1.25,-6.2,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,8.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.15-1.16","Neutral","True",6.39,-0.6,"2025-09-11 12:42:00"
"PRZO","Nano",NA,"No",1.36,1.361,1.362,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 12:44:00"
"NITO","-",NA,"No",0.2114,0.212,0.212,0.204,3.63,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,9.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 12:42:00"
"SLXN","-",NA,"No",5.2621,5.276,5.231,4.485,17.33,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,15.23,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.21","Neutral","True",8.77,NA,"2025-09-11 12:45:00"
"HOFT","Micro",NA,"No",9.6,9.572,9.479,10.98,-12.57,"-8.84","Moderate","Mixed trend","Mixed trend","Hold",9.75,12.22,-17.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.42","Neutral","True",5.83,-1.09,"2025-09-11 12:45:00"
"VRA","Micro",NA,"No",2.0299,2.032,2.04,2.28,-10.97,"0.71","Moderate","Mixed trend","Downtrend","Hold",2,2.67,18.45,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.01","Neutral","True",8.86,-2.56,"2025-09-11 12:41:00"
"ENVX","Small",NA,"No",8.055,8.07,8.057,9.15,-11.97,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-24.88,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.97-8.18","Neutral","True",6.05,-0.7,"2025-09-11 12:46:00"
"DNN","Mid",NA,"No",2.48,2.475,2.472,2.45,1.22,"-0.43","Good","Uptrend","Uptrend","Hold",1.99,2.55,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 12:35:00"
"BABA","Large","Good","No",156.2,156.021,155.574,143.93,8.52,"2.98","Good","Uptrend","Uptrend","Hold",117.61,159.78,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 12:35:00"
"SNDK","Large",NA,"No",83.645,83.509,83.494,73.92,13.16,"10.78","Good","Uptrend","Uptrend","Hold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-80","Neutral","False",3.81,-11.32,"2025-09-11 12:37:00"
"TMDX","Mid","Moderate","No",119.07,119.02,118.682,107.79,10.46,"0.75","Moderate","Uptrend","Uptrend","Hold",100.75,136.55,0.95,"Moderate","Moderate reward to risk ratio zone","-","107.85-112.44","Neutral","False",4.13,1.99,"2025-09-11 12:38:00"
"IDCC","Mid","Good","No",324.92,324.154,323.221,298.25,8.94,"-","Good","Uptrend","Uptrend","Hold",245.37,332.42,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-314.12","Neutral","False",2.29,14.08,"2025-09-11 12:38:00"
"AEI","Micro",NA,"No",3.1469,3.092,3.054,2.38,32.22,"2.19","Good","Uptrend","Uptrend","Hold",1.26,3.22,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.64","Neutral","False",9.7,-1.05,"2025-09-11 12:41:00"
"QSG","Small","Moderate","No",9.66,9.644,9.627,8.8,9.77,"2.48","Moderate","Uptrend","Uptrend","Hold",7.55,11.12,0.69,"Moderate","Low reward, High risk zone"," Positive News","8.78-9.23","Neutral","False",9.06,1.13,"2025-09-11 12:46:00"
"SOXL","-",NA,"No",29.2,29.178,29.173,28.6,2.1,"1.36","Moderate","Uptrend","Uptrend","Hold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 12:49:00"
"TSLA","Large","Moderate","No",360.952,360.806,361.361,347.79,3.78,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.77,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 12:34:00"
"GOOGL","Large","Good","Yes",239.55,239.57,239.738,239.17,0.16,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.76-237.15","Neutral","False",1.54,9.38,"2025-09-11 12:53:00"
"FEIM","Small","Good","No",34.5064,34.461,34.308,32.65,5.69,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,35.32,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.98","Neutral","False",5.85,2.46,"2025-09-11 12:33:00"
"ORCL","Large","Good","Yes",314.5201,314.911,316.013,328.33,-4.21,"1.3","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.42,"Good","Low reward, High risk zone","- (Price near resistance)","308.23-311.37","Neutral","False",3.64,4.33,"2025-09-11 12:34:00"
"WULF","Mid",NA,"No",10.995,11.001,11.018,10.55,4.22,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 12:35:00"
"LRCX","Large","Good","Yes",115.27,115.317,115.264,107.36,7.37,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 12:36:00"
"OKLO","Large",NA,"No",79.39,79.166,79.193,73.75,7.65,"0.33","Moderate","Mixed trend","Uptrend","Hold",65.14,87.27,0.55,"Moderate","Low reward, High risk zone","-","74.59-79.84","Neutral","False",6.53,-0.38,"2025-09-11 12:37:00"
"RVMD","Mid",NA,"No",45.505,45.572,45.619,40.45,12.5,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.91","Neutral","False",4.03,-4.52,"2025-09-11 12:38:00"
"GLXY","Large",NA,"No",28.4732,28.51,28.585,26.08,9.18,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.86,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.63","Neutral","False",7.46,-0.86,"2025-09-11 12:38:00"
"ADPT","Mid",NA,"No",13.5,13.518,13.531,12.42,8.7,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 12:38:00"
"PL","Mid",NA,"No",9.745,9.752,9.772,8.97,8.64,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.8-9.8","Neutral","False",6.04,-0.31,"2025-09-11 12:38:00"
"ZETA","Mid",NA,"No",20.2035,20.219,20.273,18.86,7.12,"-0.74","Good","Mixed trend","Uptrend","Hold",16.42,21.49,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.72-20.01","Neutral","False",4.45,-0.15,"2025-09-11 12:39:00"
"OPAD","Micro",NA,"No",4.8926,4.94,5.01,3.85,27.08,"8.17","Moderate","Mixed trend","Uptrend","Hold",2.02,6.49,0.56,"Moderate","Low reward, High risk zone","-","4.16-4.16","Higher","False",12.74,-2.07,"2025-09-11 12:40:00"
"AVR","Micro",NA,"No",4.97,4.967,4.953,4.82,3.11,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.92","Neutral","False",8.34,-3.05,"2025-09-11 12:43:00"
"RZLV","-",NA,"No",6.8546,6.862,6.865,6.25,9.67,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.6","Neutral","False",6.33,NA,"2025-09-11 12:44:00"
"TBHC","-",NA,"No",2.1,2.1,2.081,1.97,6.6,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.02","Higher","False",5.32,NA,"2025-09-11 12:46:00"
"SPY","-",NA,"No",657.1,657.128,657.242,652.21,0.75,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 12:48:00"
"VOO","-",NA,"No",604.12,604.153,604.257,599.68,0.74,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.04-598.08","Neutral","False",0.8,NA,"2025-09-11 12:48:00"
"QQQ","-",NA,"No",584.088,584.067,584.212,580.7,0.58,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Higher","False",1.15,NA,"2025-09-11 12:48:00"
"TQQQ","-",NA,"No",95.6599,95.612,95.661,93.99,1.78,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.88","Neutral","False",3.57,NA,"2025-09-11 12:49:00"
"IWM","-",NA,"No",240,239.958,239.956,236.43,1.51,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.53,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 12:49:00"
"TLT","-",NA,"No",90.44,90.44,90.426,89.74,0.78,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 12:49:00"
"EEM","-",NA,"No",52.255,52.257,52.271,51.54,1.39,"0.69","Moderate","Mixed trend","Uptrend","Hold",48.23,53.5,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.21-51.74","Neutral","False",1.2,NA,"2025-09-11 12:50:00"
"FXI","-",NA,"No",40.6253,40.628,40.632,39.72,2.28,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.59,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 12:50:00"
"HYG","-",NA,"No",81.045,81.046,81.051,80.84,0.25,"0.12","Moderate","Mixed trend","Uptrend","Hold",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-","79.42-80.23","Higher","False",0.48,NA,"2025-09-11 12:50:00"
"LQD","-",NA,"No",112.2925,112.293,112.287,111.69,0.54,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","110.04-111.17","Neutral","False",0.6,NA,"2025-09-11 12:50:00"
"QTUM","-",NA,"No",98.92,98.91,98.933,97.52,1.44,"-","Moderate","Mixed trend","Uptrend","Hold",90.97,101.38,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","96.94-97.93","Neutral","False",1.64,NA,"2025-09-11 12:48:00"
"SPMO","-",NA,"No",120.1,120.118,120.167,119.5,0.5,"0.28","Moderate","Mixed trend","Uptrend","Hold",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.25-120.25","Higher","False",1.27,NA,"2025-09-11 12:51:00"
"ARKK","-",NA,"No",78.02,77.996,78.028,75.56,3.26,"0.76","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.52,"Moderate","Low reward, High risk zone","-","75.77-77.23","Neutral","False",2.72,NA,"2025-09-11 12:51:00"
"MCHI","-",NA,"No",64.12,64.136,64.153,62.54,2.53,"1.24","Good","Mixed trend","Uptrend","Hold",57.16,65.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","62.84-63.48","Neutral","False",1.82,NA,"2025-09-11 12:51:00"
"SPXL","-",NA,"No",203.24,203.267,203.364,198.91,2.18,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.16","Neutral","False",2.28,NA,"2025-09-11 12:51:00"
"CQQQ","-",NA,"No",54.51,54.526,54.538,52.24,4.35,"2.83","Moderate","Mixed trend","Uptrend","Hold",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.96","Neutral","False",2.19,NA,"2025-09-11 12:51:00"
"KWEB","-",NA,"No",40.61,40.63,40.657,39.81,2.01,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.8-40.07","Neutral","False",2.63,NA,"2025-09-11 12:51:00"
"ARKG","-",NA,"No",26.145,26.138,26.124,24.78,5.51,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.55,"Moderate","Low reward, High risk zone","-","24.78-25.85","Neutral","False",3.5,NA,"2025-09-11 12:52:00"
"MUU","-",NA,"No",35.03,35,35.103,29.66,18.11,"11.56","Good","Mixed trend","Uptrend","Hold",21.03,37.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-33.09","Neutral","False",7.26,NA,"2025-09-11 12:51:00"
"YINN","-",NA,"No",52.73,52.748,52.779,49.4,6.74,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,54.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.92","Neutral","False",4.75,NA,"2025-09-11 12:52:00"
"EWW","-",NA,"No",65.43,65.463,65.48,64.28,1.79,"-","Good","Mixed trend","Uptrend","Hold",59.42,67.03,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.32-65.32","Neutral","False",1.61,NA,"2025-09-11 12:52:00"
"TNA","-",NA,"No",44.2397,44.243,44.234,42.34,4.49,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 12:52:00"
"DIA","-",NA,"No",461.55,461.665,461.668,455.93,1.23,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.36,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.32-456.93","Neutral","False",0.91,NA,"2025-09-11 12:52:00"
"UNH","Large","Good","Yes",355.81,356.026,356.998,346.78,2.6,"0.76","Moderate","Downtrend","Uptrend","Hold",280.28,369.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.82-359.38","Neutral","False",5.65,23.1,"2025-09-11 12:36:00"
"VNET","Mid",NA,"No",9.205,9.237,9.275,7.93,16.08,"5.51","Moderate","Downtrend","Uptrend","Hold",7.45,9.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.39","Neutral","False",6.63,-0.05,"2025-09-11 12:37:00"
"UPRO","-",NA,"No",106.94,107.022,107.096,104.74,2.1,"0.83","Good","Downtrend","Uptrend","Hold",94.94,109.8,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 12:52:00"
"SOUN","Mid",NA,"No",14.4993,14.479,14.449,14.05,3.2,"0.02","Good","Uptrend","Mixed trend","Hold",11.87,17.47,1.13,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 12:34:00"
"VSAT","Mid",NA,"No",32.02,31.968,31.674,29.14,9.88,"0.41","Good","Uptrend","Mixed trend","Hold",21.11,34.61,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","31.14-31.14","Neutral","False",5.74,-4.65,"2025-09-11 12:38:00"
"LVO","-",NA,"No",0.5348,0.533,0.534,0.508,5.28,"5.28","Moderate","Uptrend","Mixed trend","Hold",0.43,0.94,3.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Lower","False",8.76,NA,"2025-09-11 12:39:00"
