"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAIA","Micro",NA,"No",1.6701,1.674,1.683,1.56,7.06,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.68,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.63","Higher","True",5.06,-0.54,"2025-09-11 11:56:00"
"ATHA","-",NA,"No",0.39,0.393,0.391,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 11:52:00"
"ZDAI","-",NA,"No",0.6109,0.614,0.608,0.417,46.5,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.49","Neutral","True",6.03,NA,"2025-09-11 11:56:00"
"CLRB","Nano",NA,"No",5.21,5.208,5.169,5,4.2,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.96","Neutral","True",11.51,-24.28,"2025-09-11 11:50:00"
"ECVT","Small",NA,"No",9.52,9.52,9.527,9.19,3.59,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.4","Neutral","True",2.66,-0.12,"2025-09-11 11:57:00"
"TEMT","-",NA,"No",38.68,38.74,38.42,30.08,28.59,"2.72","Good","Mixed trend","Uptrend","Hold",21.15,40.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","30-32.23","Neutral","True",12.85,NA,"2025-09-11 11:58:00"
"AVNW","-",NA,"No",24.72,24.802,24.899,22.685,8.97,"-","Moderate","Downtrend","Uptrend","Hold",21.76,26.33,0.54,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.47","Higher","True",3.28,NA,"2025-09-11 11:53:00"
"VRA","Micro",NA,"No",2.06,2.044,2.033,2.28,-9.65,"0.71","Moderate","Uptrend","Mixed trend","Hold",2,2.67,9.45,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.03","Neutral","True",8.86,-2.56,"2025-09-11 11:56:00"
"LOVE","Micro","Moderate","No",18.12,18.144,18.168,20.75,-12.67,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,7.25,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.45","Neutral","True",5.12,0.79,"2025-09-11 11:54:00"
"SNPS","Large","Moderate","Yes",428.5001,429.533,429.364,387.78,10.5,"7.4","Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.95,"Hold","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 11:55:00"
"PACS","Small","Moderate","No",9.7695,9.769,9.821,7.71,26.71,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.72,"Hold","Good reward to risk ratio zone","-","7.85-8.35","Neutral","True",4.46,0.61,"2025-09-11 11:56:00"
"LSAK","Small",NA,"No",4.35,4.35,4.345,4.73,-8.03,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,61.8,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.29","Neutral","True",3.54,-0.88,"2025-09-11 11:56:00"
"IINN","Nano",NA,"No",1.19,1.19,1.187,1.25,-4.8,"-1.46","Good","Mixed trend","Mixed trend","Hold",1.11,1.69,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.17-1.18","Neutral","True",6.38,-0.6,"2025-09-11 11:56:00"
"PRZO","Nano",NA,"No",1.355,1.353,1.353,1.27,6.69,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 11:56:00"
"NITO","-",NA,"No",0.2101,0.21,0.212,0.204,2.99,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,10.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 11:54:00"
"CRCL","Large",NA,"No",128.2664,128.315,128.671,113.69,12.82,"0.77","Moderate","Downtrend","Mixed trend","Hold",107.75,268.9,6.85,"Hold","Excellent reward to risk ratio zone","-","114.06-115.53","Neutral","True",9.1,-1.74,"2025-09-11 11:55:00"
"YYGH","Nano",NA,"No",0.4199,0.42,0.421,0.34,23.5,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.42","Neutral","True",18.16,-0.14,"2025-09-11 11:56:00"
"LGCL","-",NA,"No",0.1534,0.154,0.152,0.167,-8.14,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.2,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.89,NA,"2025-09-11 11:56:00"
"HOFT","Micro",NA,"No",9.28,9.285,9.417,10.98,-15.48,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.75,12.22,-6.22,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.19","Neutral","True",5.83,-1.09,"2025-09-11 11:56:00"
"ENVX","Small",NA,"No",7.865,7.876,7.913,9.15,-14.04,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-16.54,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:57:00"
"GOOGL","Large","Good","Yes",239.285,239.254,239.293,239.17,0.05,"0.11","Moderate","Uptrend","Uptrend","Hold",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.49-236.89","Neutral","False",1.54,9.38,"2025-09-11 11:58:00"
"BABA","Large","Good","No",154.04,153.545,152.278,143.93,7.02,"2.98","Excellent","Uptrend","Uptrend","Hold",117.61,157.54,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Higher","False",3.21,8.65,"2025-09-11 11:55:00"
"SNDK","Large",NA,"No",84.31,84.227,84.135,73.92,14.06,"10.78","Good","Uptrend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-78.64","Neutral","False",3.81,-11.32,"2025-09-11 11:55:00"
"VNET","Mid",NA,"No",9.265,9.234,9.187,7.93,16.83,"5.51","Good","Uptrend","Uptrend","Hold",7.45,9.65,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.36","Neutral","False",6.63,-0.05,"2025-09-11 11:55:00"
"RMBS","Mid","Moderate","No",87.97,87.801,87.467,77.11,14.08,"0.82","Good","Uptrend","Uptrend","Hold",68,90.04,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.79","Neutral","False",3.18,2.11,"2025-09-11 11:55:00"
"AEI","Micro",NA,"No",3.0259,3.025,3.015,2.38,27.14,"2.19","Good","Uptrend","Uptrend","Hold",1.26,3.13,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.61","Neutral","False",9.7,-1.05,"2025-09-11 11:56:00"
"TLT","-",NA,"No",90.255,90.224,90.182,89.74,0.57,"0.16","Good","Uptrend","Uptrend","Hold",84.63,92.49,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 11:57:00"
"EEM","-",NA,"No",52.265,52.259,52.232,51.54,1.41,"0.69","Good","Uptrend","Uptrend","Hold",48.23,53.45,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.21-51.74","Neutral","False",1.2,NA,"2025-09-11 11:58:00"
"FXI","-",NA,"No",40.565,40.552,40.493,39.72,2.13,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.48,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 11:58:00"
"ARKK","-",NA,"No",78.015,78.001,77.934,75.56,3.25,"0.76","Good","Uptrend","Uptrend","Hold",72.29,80.98,0.52,"Moderate","Low reward, High risk zone","-","75.77-76.71","Neutral","False",2.72,NA,"2025-09-11 11:58:00"
"SIL","-",NA,"No",64.48,64.458,64.467,63.76,1.13,"0.09","Moderate","Uptrend","Uptrend","Hold",51.19,66.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.19-63.84","Neutral","False",2.08,NA,"2025-09-11 11:58:00"
"TMF","-",NA,"No",42.11,42.079,42.017,41.43,1.64,"0.41","Good","Uptrend","Uptrend","Hold",36.38,43.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 11:58:00"
"YINN","-",NA,"No",52.55,52.493,52.272,49.4,6.38,"3.17","Good","Uptrend","Uptrend","Hold",43.11,53.76,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.03","Neutral","False",4.75,NA,"2025-09-11 11:58:00"
"ASHR","-",NA,"No",32.425,32.42,32.401,31.41,3.23,"2.74","Good","Uptrend","Uptrend","Hold",28.81,33.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.77-32.1","Neutral","False",1.18,NA,"2025-09-11 11:58:00"
"TSLA","Large","Moderate","No",362.25,362.626,362.417,347.79,4.16,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 11:54:00"
"FEIM","Small","Good","No",33.905,33.89,33.899,32.65,3.84,"0.21","Moderate","Mixed trend","Uptrend","Hold",25.76,35.24,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.91","Neutral","False",5.85,2.46,"2025-09-11 11:54:00"
"OPEN","Mid",NA,"No",9.885,9.884,9.811,5.86,68.69,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,10.16,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 11:54:00"
"ORCL","Large","Good","Yes",318.73,318.895,318.935,328.33,-2.92,"1.3","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","311.11-315.54","Neutral","False",2.91,4.33,"2025-09-11 11:54:00"
"WULF","Mid",NA,"No",10.88,10.915,10.935,10.55,3.13,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Higher","False",6.73,-0.35,"2025-09-11 11:54:00"
"DNN","Mid",NA,"No",2.4699,2.468,2.467,2.45,0.81,"-0.43","Moderate","Mixed trend","Uptrend","Hold",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.42-2.45","Lower","False",5.43,-0.07,"2025-09-11 11:54:00"
"CNC","Large","Good","Yes",34.565,34.552,34.683,31.27,10.54,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.6,"Moderate","Low reward, High risk zone","-","31.16-32.66","Neutral","False",4.68,4.12,"2025-09-11 11:55:00"
"LRCX","Large","Good","Yes",115.54,115.56,115.404,107.36,7.62,"1.31","Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:55:00"
"RVMD","Mid",NA,"No",45.15,45.13,45.304,40.45,11.62,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.7","Neutral","False",4.03,-4.52,"2025-09-11 11:55:00"
"GLXY","Large",NA,"No",28.71,28.733,28.779,26.08,10.08,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.79,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.58","Neutral","False",7.46,-0.86,"2025-09-11 11:55:00"
"STLA","Large",NA,"No",9.55,9.547,9.543,8.75,9.14,"3.33","Moderate","Mixed trend","Uptrend","Hold",8.66,10.78,1.39,"Moderate","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 11:55:00"
"ADPT","Mid",NA,"No",13.5425,13.572,13.552,12.42,9.04,"-","Good","Mixed trend","Uptrend","Hold",11.32,13.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 11:55:00"
"PL","Mid",NA,"No",9.74,9.738,9.72,8.97,8.58,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.05","Neutral","False",6.04,-0.31,"2025-09-11 11:55:00"
"IDCC","Mid","Good","No",323.04,322.976,321.328,298.25,8.31,"-","Good","Mixed trend","Uptrend","Hold",245.37,331.77,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-312.92","Higher","False",2.29,14.08,"2025-09-11 11:55:00"
"AVR","Micro",NA,"No",4.94,4.933,4.949,4.82,2.49,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.89","Higher","False",8.34,-3.05,"2025-09-11 11:54:00"
"RZLV","-",NA,"No",6.9915,6.986,6.976,6.25,11.86,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Higher","False",6.33,NA,"2025-09-11 11:56:00"
"SLS","Micro",NA,"No",1.915,1.917,1.911,1.88,1.86,"-8","Moderate","Mixed trend","Uptrend","Hold",1.71,2.32,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.83","Neutral","False",6.75,-0.3,"2025-09-11 11:57:00"
"QSG","Small","Moderate","No",9.49,9.492,9.467,8.8,7.84,"2.48","Good","Mixed trend","Uptrend","Hold",7.55,11.12,0.84,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.11","Neutral","False",9.06,1.13,"2025-09-11 11:57:00"
"NXXT","-",NA,"No",2.06,2.059,2.043,1.88,9.57,"0.77","Good","Mixed trend","Uptrend","Hold",1.49,2.96,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.96","Neutral","False",8.26,NA,"2025-09-11 11:57:00"
"TBHC","-",NA,"No",2.04,2.037,2.03,1.97,3.55,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.01","Neutral","False",5.32,NA,"2025-09-11 11:56:00"
"SPY","-",NA,"No",657.2119,657.184,657.127,652.21,0.77,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:57:00"
"VOO","-",NA,"No",604.22,604.202,604.154,599.68,0.76,"0.28","Moderate","Mixed trend","Uptrend","Hold",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.14-598.18","Neutral","False",0.8,NA,"2025-09-11 11:57:00"
"QQQ","-",NA,"No",584.425,584.384,584.344,580.7,0.64,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:57:00"
"SOXL","-",NA,"No",29.25,29.256,29.253,28.6,2.27,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:57:00"
"TQQQ","-",NA,"No",95.765,95.741,95.722,93.99,1.89,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:57:00"
"IWM","-",NA,"No",239.74,239.726,239.668,236.43,1.4,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:57:00"
"SPXL","-",NA,"No",203.3519,203.342,203.291,198.91,2.23,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.13","Neutral","False",2.28,NA,"2025-09-11 11:58:00"
"ARKG","-",NA,"No",26.06,26.048,25.997,24.78,5.17,"0.65","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.61,"Moderate","Low reward, High risk zone","-","24.78-25.66","Neutral","False",3.5,NA,"2025-09-11 11:58:00"
"UPRO","-",NA,"No",107.1,107.098,107.072,104.74,2.25,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 11:58:00"
"CQQQ","-",NA,"No",54.52,54.512,54.431,52.24,4.36,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.77,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.97","Higher","False",2.19,NA,"2025-09-11 11:58:00"
"SILJ","-",NA,"No",20.0199,20.015,20.025,19.73,1.47,"-0.1","Moderate","Mixed trend","Uptrend","Hold",15.83,20.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.82","Neutral","False",2.24,NA,"2025-09-11 11:58:00"
"XME","-",NA,"No",85.97,85.931,85.923,84.88,1.28,"-","Moderate","Mixed trend","Uptrend","Hold",74.65,88.12,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.25-85.11","Neutral","False",1.45,NA,"2025-09-11 11:58:00"
"GDXJ","-",NA,"No",89.22,89.198,89.218,88.09,1.28,"0.07","Moderate","Mixed trend","Uptrend","Hold",70.13,91.38,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.11-89.11","Neutral","False",2.5,NA,"2025-09-11 11:58:00"
"DIA","-",NA,"No",461.34,461.373,461.358,455.93,1.19,"0.24","Moderate","Mixed trend","Uptrend","Hold",435.87,472.35,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.11-456.73","Neutral","False",0.91,NA,"2025-09-11 11:58:00"
"TNA","-",NA,"No",44.1,44.103,44.074,42.34,4.16,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 11:58:00"
"SHLD","-",NA,"No",65.2668,65.264,65.243,63.79,2.32,"0.55","Good","Mixed trend","Uptrend","Hold",59.8,66.77,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.8-64.62","Neutral","False",1.76,NA,"2025-09-11 11:58:00"
"HYDR","-",NA,"No",28.7,28.76,28.737,27.25,5.32,"-","Good","Mixed trend","Uptrend","Hold",24,29.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.86-28.41","Lower","False",3.17,NA,"2025-09-11 11:50:00"
"NVDA","Large","Good","Yes",178.2,178.143,178.101,177.33,0.49,"1.19","Moderate","Uptrend","Mixed trend","Hold",163.66,188.64,0.72,"Moderate","Low reward, High risk zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 11:54:00"
"AMZN","Large","Good","Yes",231.06,230.981,230.944,230.33,0.32,"0.61","Moderate","Uptrend","Mixed trend","Hold",219.48,244.24,1.14,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 11:58:00"
"F","Large","Moderate","Yes",11.77,11.761,11.753,11.42,3.06,"0.32","Good","Uptrend","Mixed trend","Hold",11.09,12.26,0.72,"Moderate","Low reward, High risk zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 11:54:00"
"BMNR","Mid",NA,"No",48.29,48.213,48.163,45.6,5.9,"3.01","Moderate","Uptrend","Mixed trend","Hold",39.6,164.63,13.39,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:54:00"
"PLTR","Large","Moderate","Yes",165.53,165.471,165.424,166.74,-0.73,"0.36","Moderate","Uptrend","Mixed trend","Hold",147.67,194.28,1.61,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 11:54:00"
"QS","Mid",NA,"No",9.09,9.077,9.076,8.35,8.86,"-0.05","Moderate","Uptrend","Mixed trend","Hold",7.46,15.37,3.86,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.39","Neutral","False",10.12,-0.86,"2025-09-11 11:55:00"
