"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"WMT","Large",97.56,96.95,"Uptrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 12:55:00"
"ADP","Large",323.4,321.52,"Mixed trend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 12:55:00"
"AVGO","Large",241.905,238.12,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 12:55:00"
"CAMT","Mid",68.9,67.31,"Mixed trend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 12:53:00"
"CURE",NA,73.835,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 12:50:00"
"GOOGL","Large",171.29,170.83,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 12:55:00"
"GSK","Large",39.685,39.48,"Mixed trend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 12:56:00"
"KLAC","Large",779.6387,775.09,"Mixed trend","Uptrend","Higher","No",27.52,-4.99,"2025-05-29 12:55:00"
"META","Large",644.95,640.42,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 12:55:00"
"NDSN","Large",205.54,206.01,"Mixed trend","Uptrend","Neutral","No",7.87,-3,"2025-05-29 12:55:00"
"NOW","Large",1016.73,1006.07,"Mixed trend","Uptrend","Neutral","No",7.35,-5.3,"2025-05-29 12:54:00"
"NUGT",NA,71.02,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 12:55:00"
"NVDU",NA,79.935,79.1,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 12:55:00"
"PLTR","Large",123.38,121.99,"Mixed trend","Uptrend","Neutral","No",0.24,-10.08,"2025-05-29 12:54:00"
"PLTU",NA,52.65,51.45,"Mixed trend","Uptrend","Neutral","No",NA,-20.25,"2025-05-29 12:56:00"
"RDDT","Large",110.28,107.83,"Mixed trend","Uptrend","Higher","No",4.99,-10.54,"2025-05-29 12:55:00"
"SOUN","Mid",10.755,10.63,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 12:54:00"
"SOXL",NA,17.34,17.1,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 12:55:00"
"TSLA","Large",362.33,360.08,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 12:54:00"
"WFC","Large",73.7954,73.58,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 12:55:00"
"CADL",NA,5.685,5.64,"Downtrend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 12:56:00"
"LABU",NA,52.2822,49.14,"Downtrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 12:56:00"
"NVDA","Large",140.365,139.75,"Downtrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 12:54:00"
"ULTA","Large",418.63,414.59,"Downtrend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 12:53:00"
"AAPL","Large",199.955,199.03,"Uptrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 12:55:00"
"AAPU",NA,21.1608,20.99,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 12:56:00"
"ABT","Large",132.35,131.9,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 12:55:00"
"COO","Large",80.07,79.53,"Uptrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 12:54:00"
"CSCO","Large",62.875,62.57,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 12:55:00"
"DELL","Large",113.17,111.99,"Uptrend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 12:54:00"
"EDC",NA,33.9678,33.84,"Uptrend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-29 12:50:00"
"ERX",NA,47.5,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 12:55:00"
"F","Large",10.185,10.13,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 12:54:00"
"GAP","Large",28.055,27.8,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 12:54:00"
"IBM","Large",258.725,257.03,"Uptrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 12:55:00"
"NFLX","Large",1186.18,1183.51,"Uptrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 12:54:00"
"NTAP","Large",99.015,98.76,"Uptrend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 12:54:00"
"NU","Large",12.0798,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 12:54:00"
"PM","Large",176.62,174.98,"Uptrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 12:55:00"
"QBTS","Mid",16.71,16.37,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 12:54:00"
"RGTI","Mid",13.495,13.47,"Uptrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 12:54:00"
"SMCI","Large",41.67,41.45,"Uptrend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 12:55:00"
"T","Large",27.335,27.28,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 12:55:00"
"UBER","Large",84.6992,83.64,"Uptrend","Mixed trend","Neutral","No",5.71,-3.99,"2025-05-29 12:55:00"
"VMC","Large",265.23,262.35,"Uptrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 12:55:00"
"COST","Large",1008.565,1004.06,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 12:54:00"
"GRAB","Large",4.895,4.88,"Mixed trend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 12:54:00"
"HD","Large",365.95,364.32,"Mixed trend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 12:55:00"
"HOOD","Large",64.7,64.03,"Mixed trend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 12:55:00"
"JNJ","Large",152.755,152.32,"Mixed trend","Mixed trend","Neutral","No",8.99,-1.8,"2025-05-29 12:55:00"
"JOBY","Mid",8.615,8.45,"Mixed trend","Mixed trend","Neutral","No",-0.84,-5.93,"2025-05-29 12:54:00"
"LLY","Large",721.97,717.8,"Mixed trend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 12:55:00"
"MCD","Large",311.675,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 12:55:00"
"MRK","Large",76.015,75.64,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 12:55:00"
"QCOM","Large",148.195,147.56,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 12:55:00"
"SOFI","Large",13.1626,13.1,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 12:54:00"
"XOM","Large",101.9599,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 12:55:00"
"YINN",NA,36.71,36.74,"Mixed trend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 12:56:00"
"ANET","Large",87.53,87.01,"Downtrend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 12:55:00"
"BBWI","Mid",28.52,28.34,"Uptrend","Downtrend","Neutral","No",3.61,-6.58,"2025-05-29 12:56:00"
"BRKU",NA,27.285,27.2,"Uptrend","Downtrend","Neutral","No",NA,-4.18,"2025-05-29 12:56:00"
"BURL","Large",230.98,232.72,"Mixed trend","Downtrend","Neutral","No",7.8,-5.36,"2025-05-29 12:54:00"
"UNH","Large",295.5545,295.64,"Mixed trend","Downtrend","Neutral","No",23.88,-6.28,"2025-05-29 12:55:00"
