"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXL","ETF","No",58.89,"Hold","Moderate","Downtrend","Downtrend",61.56,68.75,0,"Low Value Zone",59.21,"Neutral","True",5.5,NA,"2025-07-18 12:59:00"
"TSLA","Large","No",325.66,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.59,"Balanced Zone",323.61,"Higher","False",5.74,1.76,"2025-07-18 12:57:00"
"GOOGL","Large","Yes",184.93,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.09,"Elevated Zone - Price near resistance",184.48,"Neutral","False",3.7,8.97,"2025-07-18 13:00:00"
"RF","Large","Yes",25.88,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.62,"Neutral","False",2.71,2.07,"2025-07-18 12:57:00"
"LCID","Mid","No",3.055,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 12:57:00"
"HOOD","Large","No",108.09,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.75,"Neutral","False",5.05,1.75,"2025-07-18 12:57:00"
"JOBY","Large","No",17.63,"Hold","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.45,"Neutral","False",5.28,-0.84,"2025-07-18 12:57:00"
"RXRX","Mid","No",5.81,"Hold","Moderate","Mixed trend","Uptrend",5.12,5.93,0.17,"Balanced Zone",5.75,"Higher","False",9.07,-1.8,"2025-07-18 12:57:00"
"APLD","Mid","No",11.6812,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.32,"Balanced Zone",11.56,"Neutral","False",9.21,-1.47,"2025-07-18 12:57:00"
"COIN","Large","Yes",413.94,"Hold","Moderate","Mixed trend","Uptrend",358.16,426.85,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.71,"Higher","False",5.73,5.34,"2025-07-18 12:57:00"
"MLGO","Small","No",14.95,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.8,"Neutral","False",21.74,0.56,"2025-07-18 12:58:00"
"SMR","Mid","No",49.22,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.06,"Neutral","False",7.64,-1.37,"2025-07-18 12:58:00"
"ABCL","Small","No",4.5,"Hold","Moderate","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.52,"Neutral","False",5.86,-0.56,"2025-07-18 12:58:00"
"PPTA","Small","No",17.0698,"Hold","Moderate","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",16.9,"Neutral","False",6.1,-0.29,"2025-07-18 12:58:00"
"KC","Mid","No",15.8393,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.95,"Higher","False",7.89,-1.09,"2025-07-18 12:58:00"
"PSIX","Mid","No",88.98,"Hold","Moderate","Mixed trend","Uptrend",67.39,87.17,0,"Buy signal generated - good momentum",88.84,"Neutral","False",7.9,3.53,"2025-07-18 12:58:00"
"INDB","Mid","No",69.57,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.25,"Neutral","False",3.37,4.44,"2025-07-18 12:58:00"
"SPUU","ETF","No",160.61,"Excellent","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 12:53:00"
"YINN","ETF","No",45.29,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.52,"Neutral","False",6.46,NA,"2025-07-18 12:59:00"
"ETHA","ETF","No",27.08,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Neutral","False",6.08,NA,"2025-07-18 12:59:00"
"FXI","ETF","No",38.145,"Moderate","Good","Mixed trend","Uptrend",36.44,38.16,0.01,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 12:59:00"
"KWEB","ETF","No",36.28,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.03,"Elevated Zone - Price near resistance",36.39,"Neutral","False",3.01,NA,"2025-07-18 12:59:00"
"URA","ETF","No",40.71,"Moderate","Moderate","Mixed trend","Uptrend",36.83,40.8,0.02,"Elevated Zone - Price near resistance",40.82,"Neutral","False",2.67,NA,"2025-07-18 12:59:00"
"VPU","ETF","No",180.8337,"Moderate","Moderate","Mixed trend","Uptrend",174.78,181.12,0.05,"Elevated Zone - Price near resistance",180.72,"Neutral","False",1.65,NA,"2025-07-18 12:58:00"
"CONL","ETF","No",62.98,"Excellent","Moderate","Mixed trend","Uptrend",49.3,66.66,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.98,"Higher","False",11.33,NA,"2025-07-18 12:59:00"
"ARKK","ETF","No",77.065,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,0.08,"Elevated Zone - Price near resistance",77.48,"Neutral","False",4.18,NA,"2025-07-18 12:59:00"
"ETH","ETF","No",33.6999,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","False",6.1,NA,"2025-07-18 13:00:00"
"XLU","ETF","No",83.69,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.05,"Elevated Zone - Price near resistance",83.63,"Neutral","False",1.6,NA,"2025-07-18 13:00:00"
"JNJ","Large","Yes",164.14,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.2,"Elevated Zone - Price near resistance",163.99,"Neutral","False",1.7,9.34,"2025-07-18 13:00:00"
"SMTC","Mid","No",53.45,"Hold","Good","Downtrend","Uptrend",45.41,52.18,0,"High Value Zone: breakout above resistance; watch for pullback",53.08,"Neutral","False",6.52,-1.68,"2025-07-18 12:58:00"
"AMZN","Large","Yes",225.89,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.19,"Elevated Zone - Price near resistance",224.76,"Neutral","False",3.06,6.13,"2025-07-18 13:00:00"
"WMT","Large","Yes",95.11,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,6.02,"Value Zone - Price near support",95.07,"Higher","False",2.43,2.34,"2025-07-18 13:00:00"
"WFC","Large","Yes",80.5,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.86,"Balanced Zone",80.1,"Neutral","False",3.04,5.56,"2025-07-18 13:00:00"
"NVDA","Large","Yes",172.1657,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.13,"Elevated Zone - Price near resistance",173.46,"Neutral","False",5.68,3.1,"2025-07-18 12:57:00"
"AAPL","Large","Yes",211.3213,"Hold","Good","Mixed trend","Mixed trend",205.91,214.9,0.66,"Elevated Zone - Price near resistance",210.45,"Neutral","False",3.89,6.43,"2025-07-18 13:00:00"
"MSFT","Large","Yes",509.795,"Moderate","Good","Mixed trend","Mixed trend",491.34,515.96,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",510,"Neutral","False",2.35,12.93,"2025-07-18 13:00:00"
"META","Large","Yes",699.0995,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,3.22,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 13:00:00"
"HBAN","Large","Yes",16.595,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,4.12,"Value Zone - Price near support",16.48,"Neutral","False",2.98,1.3,"2025-07-18 12:56:00"
"ALLY","Large","No",39.42,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,1.47,"Balanced Zone",39.18,"Neutral","False",3.9,0.6,"2025-07-18 12:56:00"
"AXP","Large","Yes",306.395,"Good","Good","Mixed trend","Mixed trend",305,324.89,13.26,"Value Zone - Price near support",306.02,"Neutral","False",3.43,14.32,"2025-07-18 12:57:00"
"PLUG","Mid","No",1.7229,"Hold","Good","Mixed trend","Mixed trend",1.4,1.76,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.73,"Neutral","False",9.99,-2.43,"2025-07-18 12:57:00"
"WBD","Large","Yes",12.765,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,0.11,"Elevated Zone - Price near resistance",12.72,"Neutral","False",4.94,-4.4,"2025-07-18 12:57:00"
"NIO","Mid","No",4.295,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.46,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.35,"Neutral","False",4.48,-1.64,"2025-07-18 12:57:00"
"AAL","Mid","No",12.3901,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.39,"Neutral","False",5.53,1,"2025-07-18 12:57:00"
"NU","Large","No",13.285,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.66,"Neutral","False",5.91,0.44,"2025-07-18 12:57:00"
"INTC","Large","Yes",23.2147,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.42,"Balanced Zone",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 12:57:00"
"MSTR","Large","No",428.59,"Hold","Good","Mixed trend","Mixed trend",415.41,454.23,1.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",438.03,"Neutral","False",8.23,-22.24,"2025-07-18 12:57:00"
"CRCL","Large","No",223.65,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",233.59,"Neutral","False",13.61,0.09,"2025-07-18 12:58:00"
"DFH","Mid","No",25.19,"Moderate","Good","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone",25.16,"Neutral","False",5.51,3.33,"2025-07-18 12:58:00"
"MOH","Large","Yes",189.49,"Hold","Weak","Mixed trend","Mixed trend",220.33,251.08,0,"Low Value Zone",194.2,"Neutral","False",5.46,20.7,"2025-07-18 12:58:00"
"SPXL","ETF","No",179.78,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.33,"Higher","False",6.65,NA,"2025-07-18 12:58:00"
"MIDU","ETF","No",47.4842,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 12:52:00"
"SOXL","ETF","No",27.155,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.31,"Higher","False",9.83,NA,"2025-07-18 12:58:00"
"FAS","ETF","No",168.5,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.5,"Higher","False",6.09,NA,"2025-07-18 12:58:00"
"DPST","ETF","No",101.56,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.56,"Neutral","False",10.11,NA,"2025-07-18 12:58:00"
"ERX","ETF","No",52.515,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,6.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.88,"Neutral","False",5.22,NA,"2025-07-18 12:58:00"
"GUSH","ETF","No",23.89,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.92,"Neutral","False",7.19,NA,"2025-07-18 12:58:00"
"NUGT","ETF","No",71.915,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.96,"Neutral","False",7.11,NA,"2025-07-18 12:58:00"
"JNUG","ETF","No",76.2733,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,6.27,"Value Zone - Price near support",76.23,"Neutral","False",7.12,NA,"2025-07-18 12:53:00"
"LABU","ETF","No",63.5434,"Moderate","Moderate","Mixed trend","Mixed trend",60.56,68.22,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.63,"Neutral","False",11.69,NA,"2025-07-18 12:59:00"
"CURE","ETF","No",73.0299,"Moderate","Weak","Mixed trend","Mixed trend",74.41,80.69,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 12:59:00"
"INDL","ETF","No",60.2285,"Moderate","-","Mixed trend","Mixed trend",60.43,62.87,0,"Low Value Zone",60.18,"Higher","False",2.63,NA,"2025-07-18 12:59:00"
"EURL","ETF","No",33.826,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 12:51:00"
"AAPU","ETF","No",23.1,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.85,"Balanced Zone",22.87,"Neutral","False",7.75,NA,"2025-07-18 12:59:00"
"AMUU","ETF","No",41.27,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.57,"Neutral","False",12.29,NA,"2025-07-18 12:57:00"
"NVDU","ETF","No",116.6614,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.1,"Elevated Zone - Price near resistance",116.59,"Neutral","False",11.27,NA,"2025-07-18 12:59:00"
"BRKU","ETF","No",23.75,"Hold","Weak","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.82,"Higher","False",3.9,NA,"2025-07-18 12:58:00"
"SPY","ETF","No",626.68,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.41,"Elevated Zone - Price near resistance",628.33,"Neutral","False",2.21,NA,"2025-07-18 12:59:00"
"VOO","ETF","No",576.0345,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.4,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 12:59:00"
"QQQ","ETF","No",560.36,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.17,"Neutral","False",2.62,NA,"2025-07-18 12:59:00"
"TSLL","ETF","No",12.1033,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.16,"Higher","False",11.57,NA,"2025-07-18 12:59:00"
"MSTU","ETF","No",9.3901,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,4.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.77,"Neutral","False",15.76,NA,"2025-07-18 12:59:00"
"ULTY","ETF","No",6.36,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","False",3.66,NA,"2025-07-18 12:59:00"
"AMDL","ETF","No",10.395,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.44,"Neutral","False",12.92,NA,"2025-07-18 12:59:00"
"XLF","ETF","No",52.495,"Moderate","Good","Mixed trend","Mixed trend",51.21,53.21,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.53,"Higher","False",2.04,NA,"2025-07-18 12:59:00"
"LABD","ETF","No",6.4565,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,66.07,"Value Zone - Price near support",6.4,"Neutral","False",9.44,NA,"2025-07-18 12:59:00"
"MSTY","ETF","No",21.78,"Moderate","Moderate","Mixed trend","Mixed trend",21.66,23.5,14.2,"Value Zone - Price near support",22.38,"Neutral","False",8.41,NA,"2025-07-18 12:59:00"
"MSTX","ETF","No",43.41,"Moderate","Good","Mixed trend","Mixed trend",42.21,48.85,4.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.78,"Neutral","False",16.1,NA,"2025-07-18 12:59:00"
"AVGO","Large","Yes",282.97,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.35,"Elevated Zone - Price near resistance",282.58,"Neutral","False",4.74,2.75,"2025-07-18 13:00:00"
"LLY","Large","Yes",770.66,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.44,"Value Zone - Price near support",769.61,"Neutral","False",4.06,12.26,"2025-07-18 13:00:00"
"V","Large","Yes",348.15,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,8.52,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 13:00:00"
"XOM","Large","Yes",108.02,"Moderate","Moderate","Mixed trend","Mixed trend",109.16,115.26,0,"Low Value Zone",109.47,"Neutral","False",3.03,7.54,"2025-07-18 13:00:00"
"COST","Large","Yes",953.11,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",954.7,"Higher","False",1.68,17.6,"2025-07-18 13:00:00"
"MA","Large","Yes",551.72,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,12.28,"Value Zone - Price near support",552.14,"Neutral","False",3.07,14.28,"2025-07-18 13:00:00"
"UNH","Large","Yes",281.8738,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,0,"Low Value Zone",283.17,"Neutral","False",5.78,23.9,"2025-07-18 13:00:00"
"PG","Large","Yes",155.02,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,8.98,"Value Zone - Price near support",154.2,"Neutral","False",2.09,6.3,"2025-07-18 13:00:00"
"HD","Large","Yes",357.395,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,10.6,"Value Zone - Price near support",357.62,"Higher","False",2.3,14.72,"2025-07-18 13:00:00"
"BAC","Large","Yes",47.26,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.53,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 13:00:00"
"CRM","Large","Yes",259.75,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,17.99,"Value Zone - Price near support",259.52,"Higher","False",3.61,6.39,"2025-07-18 13:00:00"
"PM","Large","Yes",179.02,"Good","Moderate","Mixed trend","Mixed trend",176.32,184.9,2.18,"Value Zone - Price near support",178.94,"Neutral","False",2.22,6.34,"2025-07-18 13:00:00"
"PLTR","Large","Yes",152.3699,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.73,"Higher","False",5.73,0.23,"2025-07-18 13:00:00"
"ORCL","Large","Yes",245.78,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",246,"Neutral","False",3.95,4.33,"2025-07-18 13:00:00"
"CSCO","Large","Yes",68.23,"Moderate","Good","Mixed trend","Mixed trend",66.4,69.48,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.41,"Neutral","False",2.48,2.45,"2025-07-18 13:00:00"
"ABT","Large","Yes",124.14,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,19.74,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 13:00:00"
"MCD","Large","Yes",296.76,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,7.07,"Value Zone - Price near support",297.46,"Neutral","False",1.77,11.32,"2025-07-18 13:00:00"
"IBM","Large","Yes",285.03,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.63,"Neutral","False",2.27,5.85,"2025-07-18 13:00:00"
"GE","Large","Yes",264.92,"Hold","Good","Mixed trend","Mixed trend",248.29,270.66,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",265.93,"Higher","False",3.07,6.34,"2025-07-18 13:00:00"
"LIN","Large","Yes",461.38,"Good","Moderate","Mixed trend","Mixed trend",456.19,473.91,2.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",462.03,"Higher","False",1.83,13.79,"2025-07-18 13:00:00"
"MRK","Large","Yes",80.215,"Good","Moderate","Mixed trend","Mixed trend",79.99,84.4,18.22,"Value Zone - Price near support",80.57,"Neutral","False",4.56,6.88,"2025-07-18 13:00:00"
"T","Large","Yes",26.955,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,15.26,"Value Zone - Price near support",26.94,"Higher","False",2.35,1.63,"2025-07-18 13:01:00"
"NOW","Large","Yes",955.51,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,0,"Low Value Zone",957.59,"Neutral","False",3.59,7.39,"2025-07-18 13:01:00"
"ADP","Large","Yes",300.99,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,10.45,"Value Zone - Price near support",301.38,"Neutral","False",1.72,9.79,"2025-07-18 13:01:00"
"TT","Large","Yes",447.77,"Hold","Moderate","Mixed trend","Mixed trend",429.05,452.23,0.24,"Elevated Zone - Price near resistance",449.63,"Neutral","False",3.28,12.15,"2025-07-18 13:01:00"
"EQIX","Large","Yes",774.8,"Hold","Moderate","Mixed trend","Mixed trend",772.13,821.81,17.6,"Value Zone - Price near support",776.58,"Neutral","False",3.31,9.57,"2025-07-18 12:53:00"
"ITW","Large","Yes",254.18,"Good","Moderate","Mixed trend","Mixed trend",251.64,263.34,3.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",255.24,"Neutral","False",2.1,11.36,"2025-07-18 13:01:00"
"VMC","Large","Yes",264.83,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,1.07,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 12:58:00"
"DIA","ETF","No",442.29,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",443.72,"Neutral","False",1.92,NA,"2025-07-18 13:01:00"
"BBAI","Mid","No",8.165,"Hold","Good","Downtrend","Mixed trend",6.3,8.37,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.11,"Neutral","False",8.37,-0.84,"2025-07-18 12:57:00"
"SBET","Mid","No",31.6402,"Moderate","Moderate","Downtrend","Mixed trend",23.22,59.01,3.25,"Buy signal generated - watch for recovery/decline",34.16,"Neutral","False",18.55,47.28,"2025-07-18 12:57:00"
"SOFI","Large","No",21.42,"Hold","Good","Downtrend","Mixed trend",19.25,22.29,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.53,"Neutral","False",5.71,0.43,"2025-07-18 12:57:00"
"OSCR","Mid","No",13.365,"Hold","Moderate","Downtrend","Mixed trend",14.31,17.45,0,"Low Value Zone",13.38,"Neutral","False",7.36,0.4,"2025-07-18 12:57:00"
"F","Large","Yes",11.06,"Moderate","Good","Downtrend","Mixed trend",10.97,11.8,8.4,"Buy signal generated - watch for recovery/decline",11.08,"Neutral","False",3.78,1.25,"2025-07-18 12:57:00"
"ACHR","Mid","No",13.3809,"Hold","Good","Downtrend","Mixed trend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.11,"Neutral","False",7.63,-1.23,"2025-07-18 12:57:00"
"TNA","ETF","No",36.155,"Moderate","Good","Downtrend","Mixed trend",33.92,37.87,0.77,"Buy signal generated - watch for recovery/decline",36.53,"Neutral","False",7.94,NA,"2025-07-18 12:58:00"
"TECL","ETF","No",100.98,"Hold","Good","Downtrend","Mixed trend",91.83,102.46,0.16,"Elevated Zone - Price near resistance",100.82,"Higher","False",7.82,NA,"2025-07-18 12:58:00"
"PILL","ETF","No",5.83,"Hold","-","Downtrend","Mixed trend",5.52,6.02,0.61,"Buy signal generated - watch for recovery/decline",5.83,"Lower","False",9.89,NA,"2025-07-18 12:58:00"
