"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAT","Large","Good","Yes",434.7,428.06,408.63,439.37,"Good","Mixed trend","Mixed trend",412.76,441.36,0.3,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 14:23:00"
"CBT","Mid","Good","No",80.08,79.28,71.79,82.37,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 14:26:00"
"CG","Large","Moderate","No",59.84,59.24,56.01,61.9,"Good","Mixed trend","Mixed trend",56.58,62.82,0.91,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 14:23:00"
"CHT","Large","Moderate","No",45.1625,44.71,43.04,45.53,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 14:20:00"
"CHWY","Large","Moderate","No",34.155,33.81,32.71,34.84,"Moderate","Mixed trend","Mixed trend",36.25,39.97,-2.77,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.26,0.91,"2025-08-05 14:26:00"
"CMI","Large","Good","Yes",369.225,365.53,347.1,376.84,"Moderate","Downtrend","Uptrend",350.61,378.75,0.51,"Moderate","Price between support and resistance","-","Neutral","False",2.51,20.29,"2025-08-05 14:23:00"
"CONL","ETF",NA,"No",31.52,31.2,28.34,32.15,"Moderate","Downtrend","Downtrend",36.75,54.05,-4.31,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 14:30:00"
"CONY","ETF",NA,"No",7.0285,7.02,6.6,7.17,"Moderate","Downtrend","Downtrend",7.74,9.08,-2.89,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","False",6,NA,"2025-08-05 14:30:00"
"COST","Large","Good","Yes",943.875,934.44,920.14,1035.18,"Moderate","Downtrend","Mixed trend",939.73,991.22,11.41,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 14:30:00"
"CPNG","Large","Poor","No",29.8901,29.59,28.62,30.44,"Moderate","Downtrend","Mixed trend",28.91,30.76,0.89,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 14:23:00"
"CRM","Large","Good","Yes",249.63,247.13,239.27,254.62,"Moderate","Downtrend","Mixed trend",253.52,269.76,-5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 14:30:00"
"CSCO","Large","Good","Yes",67.845,67.78,65.91,69.52,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.55,2.45,"2025-08-05 14:31:00"
"CSTL","Small",NA,"No",20.43,20.13,15.74,20.84,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 14:27:00"
"CVX","Large","Good","Yes",152.26,150.74,146.91,154.75,"Good","Mixed trend","Mixed trend",148.39,156.34,1.05,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 14:30:00"
"D","Large","Moderate","Yes",61.0911,60.48,57.34,61.34,"Good","Mixed trend","Uptrend",57.92,61.66,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.74,3.01,"2025-08-05 14:26:00"
"DAN","Mid",NA,"No",16.64,16.47,15.49,16.87,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 14:27:00"
"DD","Large","Poor","Yes",72.4716,71.75,69.26,74.91,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.21,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 14:23:00"
"DEO","Large","Good","No",101.69,100.67,97.65,104.48,"Moderate","Downtrend","Mixed trend",98.64,105.27,1.18,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 14:24:00"
"DFEN","ETF",NA,"No",57.9,57.32,53.14,59.88,"Moderate","Downtrend","Mixed trend",53.68,60.39,0.59,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 14:27:00"
"DIA","ETF",NA,"No",440.95,436.54,428.8,445.72,"Good","Mixed trend","Mixed trend",433.13,449.85,1.14,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 14:31:00"
"DOCN","Mid","Moderate","No",34.82,31.18,26.81,35.52,"Moderate","Uptrend","Uptrend",27.08,31.49,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 14:26:00"
"DPST","ETF",NA,"No",85.18,84.33,79.02,104.58,"Moderate","Uptrend","Mixed trend",83.13,97.63,6.06,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 14:27:00"
"DRN","ETF",NA,"No",9.58,9.48,8.9,10.54,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.79,"Moderate","Price between support and resistance","-","Higher","False",6.13,NA,"2025-08-05 14:27:00"
"DRV","ETF",NA,"No",24.8106,24.56,23.2,26.3,"Moderate","Uptrend","Mixed trend",23.89,26.26,1.58,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 14:26:00"
"DUK","Large","Moderate","Yes",124.975,123.73,117.76,125.98,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.24,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.65,6.02,"2025-08-05 14:24:00"
"DVA","Large","Good","Yes",140.09,138.69,134.46,149.01,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.49,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 14:23:00"
"DVN","Large","Good","Yes",32.09,31.77,30.79,37.03,"Good","Mixed trend","Mixed trend",31.87,34.12,9.23,"Good","Value Zone - Price near support","-","Higher","False",3.09,4.39,"2025-08-05 14:24:00"
"EDC","ETF",NA,"No",40.4,40,38.17,41.39,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.72,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 13:58:00"
"ELIL","ETF",NA,"No",17.8665,17.69,16.28,21.06,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.99,"Moderate","Price between support and resistance","-","Lower","False",7.95,NA,"2025-08-05 14:01:00"
"EQH","Large","Good","No",50.625,50.12,48.66,57.49,"Moderate","Downtrend","Mixed trend",50.29,53.48,8.49,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 14:24:00"
"EQIX","Large","Moderate","Yes",778.82,771.03,756.38,10461.53,"Moderate","Mixed trend","Mixed trend",778.78,836.62,1320.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 14:28:00"
"ERJ","Large","Moderate","No",56.76,56.19,50.9,58.7,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.43,"Hold","Price between support and resistance","-","Higher","False",4.04,2.16,"2025-08-05 14:24:00"
"ETHA","ETF",NA,"No",27.145,26.87,25.26,28.45,"Good","Mixed trend","Mixed trend",25.52,28.98,1.13,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 14:29:00"
"ETN","Large","Good","Yes",359.91,356.31,348.44,367.11,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-7.65,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 14:24:00"
"EXPD","Large","Good","Yes",116,114.84,111.04,117.99,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.76,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 14:24:00"
"F","Large","Moderate","Yes",11.035,10.92,10.63,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.49,"Moderate","Price between support and resistance","-","Higher","False",2.67,0.78,"2025-08-05 14:25:00"
"FAS","ETF",NA,"No",159.95,158.35,149.7,187.5,"Moderate","Mixed trend","Mixed trend",157.73,172.53,5.67,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 14:25:00"
"FAZ","ETF",NA,"No",4.5985,4.55,4.31,4.78,"Good","Mixed trend","Mixed trend",4.38,4.83,1.03,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 14:28:00"
"FENY","ETF",NA,"No",23.538,23.3,22.73,25.26,"Moderate","Mixed trend","Mixed trend",23.37,24.47,5.51,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 14:32:00"
"FGDL","ETF",NA,"No",45.095,44.64,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.49,"Good","Elevated Zone - Price near resistance","-","Higher","False",2.02,NA,"2025-08-05 14:00:00"
"FIS","Large","Moderate","Yes",71.305,70.59,69.14,72.9,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.88,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 14:24:00"
"FMS","Large","Moderate","No",24.34,24.1,23.52,24.83,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.55,"Hold","Low Value Zone - Price below support","-","Higher","False",2.4,1.22,"2025-08-05 14:24:00"
"FOX","Large","Good","Yes",50.225,49.72,48.44,96.86,"Moderate","Mixed trend","Downtrend",50.19,52.94,71.56,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 14:24:00"
"FOXA","Large","Good","Yes",55.09,54.54,53.18,67.11,"Good","Mixed trend","Downtrend",54.91,58.01,16.35,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 14:24:00"
"FTGC","ETF",NA,"No",24.665,24.42,24.07,28.6,"Moderate","Mixed trend","Mixed trend",24.62,25.6,22.11,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 14:31:00"
"GDX","ETF",NA,"No",56.525,55.31,51.64,57.66,"Good","Mixed trend","Uptrend",52.16,55.88,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 14:29:00"
"GE","Large","Good","Yes",270.7075,268,258.09,275.1,"Good","Mixed trend","Mixed trend",260.7,277.68,0.7,"Moderate","Price between support and resistance","-","Neutral","False",2.21,7.02,"2025-08-05 14:31:00"
"GFI","Large","Good","No",30.32,29.3,24.91,30.93,"Good","Mixed trend","Uptrend",25.16,29.12,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.03,1.38,"2025-08-05 14:27:00"
"GGLL","ETF",NA,"No",41.91,41.87,38.16,42.93,"Moderate","Downtrend","Mixed trend",38.55,43.02,0.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.65,NA,"2025-08-05 14:28:00"
"GGLS","ETF",NA,"No",11.2,11.19,10.84,11.42,"Moderate","Uptrend","Mixed trend",11.31,12.12,-8.02,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.12,NA,"2025-08-05 14:27:00"
"GLD","ETF",NA,"No",311.1897,308.08,300.73,312.64,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 14:32:00"
"GLDM","ETF",NA,"No",66.91,66.24,64.66,67.25,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:32:00"
"GLXY","Large","Poor","No",27.225,26.95,24.97,31.2,"Good","Mixed trend","Mixed trend",25.63,31.32,2.58,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 14:24:00"
"GOOGL","Large","Good","Yes",194.86,192.91,183.84,196.66,"Moderate","Downtrend","Mixed trend",185.7,198.12,0.36,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 14:30:00"
"HD","Large","Good","Yes",384.635,380.79,363.23,392.33,"Good","Downtrend","Uptrend",366.9,386.15,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.02,14.74,"2025-08-05 14:30:00"
"HGER","ETF",NA,"No",24.325,24.08,23.74,25.38,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.67,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 14:30:00"
"HIBL","ETF",NA,"No",47.7981,47.32,43.99,51.28,"Good","Mixed trend","Mixed trend",44.86,51.55,1.28,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 14:23:00"
"HIMS","Large","Moderate","No",55.23,54.68,50.5,56.33,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-11.02,"Moderate","Low Value Zone","-","Neutral","True",7.64,0.68,"2025-08-05 14:25:00"
"HIMZ","ETF",NA,"No",23.8101,23.57,20,24.29,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-4.54,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.14,NA,"2025-08-05 14:30:00"
"HLIO","Small","Moderate","No",47.05,46.17,35.47,47.99,"Good","Mixed trend","Uptrend",35.83,42.87,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 14:27:00"
"HOOD","Large","Moderate","No",104.26,103.22,92.89,108.17,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.52,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 14:31:00"
"HYG","ETF",NA,"No",80.19,79.39,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.05,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 14:29:00"
"IAUM","ETF",NA,"No",33.695,33.36,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 14:32:00"
"IBIT","ETF",NA,"No",64.43,63.79,61.9,69.27,"Good","Mixed trend","Mixed trend",63.67,67.83,4.48,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 14:29:00"
"IBM","Large","Good","Yes",250.24,247.74,242.11,255.24,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.46,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 14:31:00"
"IEFA","ETF",NA,"No",82.835,82.01,80.85,83.78,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.51,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 14:32:00"
"INSP","Mid","Moderate","No",79.825,79.03,75.05,91.41,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.53,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 14:26:00"
"INTC","Large",NA,"Yes",20.3022,19.98,18.73,22.87,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.67,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 14:25:00"
"IT","Large","Good","Yes",239.3671,236.97,229.94,278.87,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.56,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.97,16.03,"2025-08-05 14:24:00"
"ITOT","ETF",NA,"No",137.4,136.03,133.32,138.83,"Good","Mixed trend","Mixed trend",134.67,140.09,0.98,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 14:31:00"
"ITUB","Large","Moderate","No",6.4995,6.43,6.2,6.6,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 14:24:00"
"ITW","Large","Good","Yes",255.72,253.16,247.08,259.43,"Good","Mixed trend","Mixed trend",249.58,261.66,0.97,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 14:31:00"
"IWM","ETF",NA,"No",220.12,217.92,211.71,223.12,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.82,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 14:29:00"
"IXUS","ETF",NA,"No",77.46,76.69,75.44,78.21,"Good","Mixed trend","Mixed trend",76.2,78.91,1.16,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 14:31:00"
"J","Large","Moderate","Yes",144.51,142.43,133.86,147.4,"Good","Mixed trend","Uptrend",135.21,144.3,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 14:24:00"
"JNJ","Large","Good","Yes",170.25,168.55,161.22,171.05,"Good","Mixed trend","Mixed trend",162.85,172.14,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 14:30:00"
"JNUG","ETF",NA,"No",82.64,80.04,73.44,84.29,"Moderate","Mixed trend","Uptrend",74.18,82.67,0,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 14:28:00"
