"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAU","ETF","No",63.9988,"Moderate","Moderate","Uptrend","Uptrend",62.2,64.33,0.18,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 14:18:00"
"TSLA","Large","No",330.3399,"Moderate","Moderate","Mixed trend","Uptrend",312.99,340.95,0.61,"Balanced Zone",328.99,"Neutral","False",5.75,1.75,"2025-07-21 14:15:00"
"MSFT","Large","Yes",510.53,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance",510.22,"Neutral","False",2.35,12.96,"2025-07-21 14:18:00"
"AMZN","Large","Yes",229.48,"Moderate","Good","Mixed trend","Uptrend",218.33,229.29,0,"High Value Zone: breakout above resistance; watch for pullback",227.19,"Neutral","False",3.06,6.15,"2025-07-21 14:18:00"
"GOOGL","Large","Yes",189.755,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.86,"Neutral","False",3.71,8.96,"2025-07-21 14:18:00"
"NXPI","Large","Yes",230.3275,"Moderate","Moderate","Mixed trend","Uptrend",216.47,233.26,0.21,"High Value Zone - Price near resistance",229.51,"Neutral","False",6,9.17,"2025-07-21 14:14:00"
"RYAAY","Large","No",59.28,"Excellent","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.34,"Higher","False",2.54,3.39,"2025-07-21 14:14:00"
"PLUG","Mid","No",1.9,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback",1.9,"Neutral","False",10.04,-2.43,"2025-07-21 14:14:00"
"VALE","Large","No",10.095,"Moderate","Good","Mixed trend","Uptrend",9.61,10.18,0.18,"High Value Zone - Price near resistance",10.12,"Neutral","False",3.28,1.38,"2025-07-21 14:15:00"
"WBD","Large","Yes",12.795,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.1,"High Value Zone - Price near resistance",12.77,"Higher","False",4.94,-4.4,"2025-07-21 14:15:00"
"JOBY","Large","No",17.3579,"Moderate","Moderate","Mixed trend","Uptrend",12.89,17.86,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.48,"Neutral","False",5.3,-0.84,"2025-07-21 14:15:00"
"NG","Mid","No",5.8609,"Hold","Moderate","Mixed trend","Uptrend",4.72,5.63,0,"High Value Zone: breakout above resistance; watch for pullback",5.8,"Neutral","False",7.13,-0.26,"2025-07-21 14:15:00"
"COOP","Large","No",162.04,"Moderate","Good","Mixed trend","Uptrend",142.98,157.7,0,"High Value Zone: breakout above resistance; watch for pullback",160.42,"Neutral","False",4.45,8.98,"2025-07-21 14:15:00"
"HMY","Mid","No",14.92,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.1,"High Value Zone - Price near resistance",14.99,"Neutral","False",5.76,0.93,"2025-07-21 14:15:00"
"CGAU","Small","No",7.49,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.44,"Higher","False",4.07,0.18,"2025-07-21 14:16:00"
"CENX","Mid","No",21.71,"Hold","Moderate","Mixed trend","Uptrend",18.99,21.31,0,"High Value Zone: breakout above resistance; watch for pullback",21.81,"Neutral","False",5.26,1.22,"2025-07-21 14:16:00"
"SPXL","ETF","No",183.679,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback",183.59,"Neutral","False",6.68,NA,"2025-07-21 14:16:00"
"KORU","ETF","No",87.05,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.06,"Neutral","False",8.3,NA,"2025-07-21 14:13:00"
"YINN","ETF","No",45.695,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.64,"Neutral","False",6.52,NA,"2025-07-21 14:16:00"
"DFEN","ETF","No",57.96,"Moderate","Moderate","Mixed trend","Uptrend",51.44,58.68,0.11,"High Value Zone - Price near resistance",57.38,"Higher","False",5.96,NA,"2025-07-21 14:16:00"
"SOXL","ETF","No",28.11,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.03,"High Value Zone - Price near resistance",27.83,"Neutral","False",9.84,NA,"2025-07-21 14:16:00"
"TECL","ETF","No",102.97,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.02,"High Value Zone - Price near resistance",103.02,"Neutral","False",7.84,NA,"2025-07-21 14:16:00"
"UTSL","ETF","No",40.19,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback",40.22,"Higher","False",5.21,NA,"2025-07-21 14:13:00"
"WEBL","ETF","No",30.33,"Moderate","Good","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback",30.23,"Neutral","False",7.71,NA,"2025-07-21 14:16:00"
"URAA","ETF","No",30.7326,"Moderate","Moderate","Mixed trend","Uptrend",26.67,31.41,0.17,"Balanced Zone",30.42,"Neutral","False",5.38,NA,"2025-07-21 14:04:00"
"AAPU","ETF","No",23.49,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.49,"Neutral","False",7.77,NA,"2025-07-21 14:16:00"
"MSFU","ETF","No",52.0299,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.04,"Neutral","False",4.71,NA,"2025-07-21 14:14:00"
"AVL","ETF","No",42.315,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.27,"Neutral","False",9.39,NA,"2025-07-21 14:16:00"
"SPY","ETF","No",631.165,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.15,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 14:17:00"
"VOO","ETF","No",580.18,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.15,"High Value Zone - Price near resistance",577.71,"Neutral","False",2.2,NA,"2025-07-21 14:17:00"
"QQQ","ETF","No",565.78,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance",562.75,"Neutral","False",2.63,NA,"2025-07-21 14:17:00"
"HYG","ETF","No",80.4201,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.49,"Low Value Zone - Price near support",80.42,"Neutral","False",0.67,NA,"2025-07-21 14:18:00"
"GDX","ETF","No",53,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.14,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 14:18:00"
"RING","ETF","No",44.73,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.1,"High Value Zone - Price near resistance",44.81,"Higher","False",3.65,NA,"2025-07-21 14:18:00"
"VOOG","ETF","No",407.8,"Moderate","Moderate","Mixed trend","Uptrend",392.96,409.12,0.09,"High Value Zone - Price near resistance",407.18,"Neutral","False",2.75,NA,"2025-07-21 14:18:00"
"KOLD","ETF","No",26.86,"Moderate","Moderate","Mixed trend","Uptrend",23.48,27.31,0.13,"High Value Zone - Price near resistance",26.59,"Neutral","False",10.26,NA,"2025-07-21 14:18:00"
"BLOK","ETF","No",62.14,"Hold","Good","Mixed trend","Uptrend",57.14,62.58,0.09,"High Value Zone - Price near resistance",62.2,"Neutral","False",4.46,NA,"2025-07-21 14:18:00"
"AVGO","Large","Yes",288.78,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance",287.92,"Neutral","False",4.78,2.75,"2025-07-21 14:18:00"
"QS","Mid","No",12.69,"Excellent","Good","Downtrend","Uptrend",9.64,14.35,0.54,"Buy signal generated - good momentum",12.81,"Neutral","False",6.72,-0.91,"2025-07-21 14:14:00"
"QBTS","Mid","No",19.225,"Hold","Moderate","Downtrend","Uptrend",16.14,19.68,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.11,"Neutral","False",7.29,-0.66,"2025-07-21 14:15:00"
"NIO","Mid","No",4.53,"Hold","Moderate","Downtrend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.56,"Higher","False",4.48,-1.64,"2025-07-21 14:15:00"
"CCK","Large","No",105.99,"Moderate","Moderate","Uptrend","Mixed trend",103.77,108.81,1.27,"Balanced Zone",105.96,"Neutral","False",1.81,4.64,"2025-07-21 14:14:00"
"F","Large","Yes",11.375,"Hold","Good","Uptrend","Mixed trend",10.97,11.78,1,"Balanced Zone",11.36,"Neutral","False",3.79,1.25,"2025-07-21 14:15:00"
"TZA","ETF","No",10.7521,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.7,"Neutral","False",6.6,NA,"2025-07-21 14:17:00"
"EDZ","ETF","No",5.015,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.03,"Neutral","False",6.66,NA,"2025-07-21 14:11:00"
"YANG","ETF","No",27.25,"Hold","Moderate","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.27,"Neutral","False",9.51,NA,"2025-07-21 14:17:00"
"TSLS","ETF","No",7.475,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.48,"Neutral","False",6.78,NA,"2025-07-21 14:17:00"
"HD","Large","Yes",365.65,"Moderate","Good","Uptrend","Mixed trend",356.05,375.45,1.02,"Balanced Zone",364.33,"Neutral","False",2.3,14.74,"2025-07-21 14:18:00"
"WFC","Large","Yes",81.05,"Moderate","Good","Uptrend","Mixed trend",77.76,82.97,0.59,"Balanced Zone",81,"Neutral","False",3.09,5.82,"2025-07-21 14:19:00"
"MRK","Large","Yes",79.485,"Good","Good","Uptrend","Mixed trend",79.13,83.97,12.69,"Low Value Zone - Price near support",79.28,"Neutral","False",4.59,6.88,"2025-07-21 14:19:00"
"AAPL","Large","Yes",213.055,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.32,"High Value Zone - Price near resistance",212.73,"Neutral","False",3.89,6.42,"2025-07-21 14:18:00"
"META","Large","Yes",714.71,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.64,"Balanced Zone",712.18,"Neutral","False",3.68,25.57,"2025-07-21 14:18:00"
"ROP","Large","Yes",547.44,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,4.29,"Low Value Zone - Price near support",544.17,"Neutral","False",1.93,13.89,"2025-07-21 14:14:00"
"STLD","Large","Yes",134.45,"Hold","Good","Mixed trend","Mixed trend",128.66,137.38,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",134.49,"Neutral","False",3.52,7.61,"2025-07-21 14:14:00"
"ELS","Large","No",61.71,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.13,"Low Value Zone - Price near support",61.64,"Neutral","False",1.91,1.94,"2025-07-21 14:14:00"
"WRB","Large","Yes",68.47,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,94.17,"Low Value Zone - Price near support",68.41,"Neutral","False",2.01,4.31,"2025-07-21 14:14:00"
"LCID","Mid","No",2.81,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 14:14:00"
"SBET","Mid","No",26.828,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,6.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.12,"Neutral","False",20.38,47.28,"2025-07-21 14:14:00"
"NU","Large","No",13.005,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,3.51,"Balanced Zone",12.99,"Neutral","False",6.11,0.44,"2025-07-21 14:15:00"
"SOUN","Mid","No",11.895,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.46,"Neutral","False",7.14,-0.61,"2025-07-21 14:15:00"
"OKLO","Mid","No",64.56,"Hold","Moderate","Mixed trend","Mixed trend",57.24,69.75,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.74,"Neutral","False",7.75,-0.47,"2025-07-21 14:15:00"
"SE","Large","No",157.05,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,6.73,"Low Value Zone - Price near support",155.78,"Neutral","False",4.68,1.43,"2025-07-21 14:15:00"
"DAVE","Mid","No",196.4,"Moderate","Weak","Mixed trend","Mixed trend",203.27,247.13,0,"Low Value Zone",203.64,"Neutral","False",6.7,3.56,"2025-07-21 14:15:00"
"BSGM","Small","No",5.73,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,9.02,"Balanced Zone",5.67,"Neutral","False",13.68,-0.53,"2025-07-21 14:16:00"
"TNA","ETF","No",36.58,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",8.03,NA,"2025-07-21 14:16:00"
"CURE","ETF","No",72.7891,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.59,"Neutral","False",8.21,NA,"2025-07-21 14:16:00"
"DPST","ETF","No",104.6212,"Hold","Good","Mixed trend","Mixed trend",92.64,105.85,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.96,"Neutral","False",10.22,NA,"2025-07-21 14:14:00"
"FAS","ETF","No",171,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.15,"High Value Zone - Price near resistance",171.31,"Higher","False",6.1,NA,"2025-07-21 14:16:00"
"LABU","ETF","No",63.21,"Moderate","Good","Mixed trend","Mixed trend",59.39,68.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.25,"Neutral","False",11.73,NA,"2025-07-21 14:16:00"
"NAIL","ETF","No",55.59,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.26,"Balanced Zone",55.41,"Neutral","False",8.82,NA,"2025-07-21 14:16:00"
"JNUG","ETF","No",80.8001,"Moderate","Moderate","Mixed trend","Mixed trend",74.9,83.82,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.21,"Neutral","False",7.15,NA,"2025-07-21 14:13:00"
"NFXL","ETF","No",61.6118,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,2.68,"Balanced Zone",60.99,"Neutral","False",5.51,NA,"2025-07-21 14:16:00"
"TSLL","ETF","No",12.44,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.23,"Balanced Zone",12.39,"Neutral","False",11.6,NA,"2025-07-21 14:17:00"
"FAZ","ETF","No",4.3198,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.3,"Neutral","False",5.37,NA,"2025-07-21 14:17:00"
"DRV","ETF","No",24.0001,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.11,"Neutral","False",4.92,NA,"2025-07-21 14:16:00"
"SOXS","ETF","No",6.965,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.01,"Neutral","False",11.46,NA,"2025-07-21 14:17:00"
"AAPD","ETF","No",16.9301,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.88,"Neutral","False",2.49,NA,"2025-07-21 14:17:00"
"AMUU","ETF","No",41.88,"Hold","Good","Mixed trend","Mixed trend",34.25,42.23,0.05,"High Value Zone - Price near resistance",41.46,"Neutral","False",12.51,NA,"2025-07-21 14:17:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 14:08:00"
"METD","ETF","No",15.17,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support",15.14,"Higher","False",4.01,NA,"2025-07-21 14:16:00"
"MUU","ETF","No",20.6469,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,5.83,"Balanced Zone",20.44,"Neutral","False",8.42,NA,"2025-07-21 14:17:00"
"NFXS","ETF","No",13.5748,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.68,"Neutral","False",3.66,NA,"2025-07-21 14:17:00"
"TSMX","ETF","No",36.031,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.21,"Higher","False",7.17,NA,"2025-07-21 14:14:00"
"TSMZ","ETF","No",16.03,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 14:12:00"
"IBIT","ETF","No",67.035,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.26,"Neutral","False",3.54,NA,"2025-07-21 14:17:00"
"AMDL","ETF","No",10.5552,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.04,"High Value Zone - Price near resistance",10.45,"Neutral","False",13.17,NA,"2025-07-21 14:17:00"
"MSTU","ETF","No",9.5512,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,1.05,"Balanced Zone",9.45,"Neutral","False",15.78,NA,"2025-07-21 14:17:00"
"TLT","ETF","No",86.265,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.32,"Neutral","False",1.71,NA,"2025-07-21 14:17:00"
"XLF","ETF","No",52.76,"Moderate","Good","Mixed trend","Mixed trend",51.3,53.14,0.26,"Buy signal generated - watch for recovery/decline",52.76,"Neutral","False",2.05,NA,"2025-07-21 14:18:00"
"TSLY","ETF","No",8.0399,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,2.92,"Balanced Zone",8.01,"Neutral","False",6.08,NA,"2025-07-21 14:18:00"
"EWZ","ETF","No",27.095,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,9.67,"Low Value Zone - Price near support",27.17,"Neutral","False",2.13,NA,"2025-07-21 14:18:00"
"GDXJ","ETF","No",68.615,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.68,"Neutral","False",3.81,NA,"2025-07-21 14:18:00"
"SILJ","ETF","No",15.43,"Moderate","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.47,"Neutral","False",3.42,NA,"2025-07-21 14:18:00"
"JPM","Large","Yes",292.3478,"Moderate","Moderate","Mixed trend","Mixed trend",280.17,295.03,0.22,"High Value Zone - Price near resistance",292.5,"Neutral","False",2.12,19.49,"2025-07-21 14:18:00"
"LLY","Large","Yes",765.1,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,6.3,"Low Value Zone - Price near support",763.66,"Neutral","False",4.09,12.27,"2025-07-21 14:18:00"
"V","Large","Yes",353.115,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.12,"Low Value Zone - Price near support",352.45,"Neutral","False",2.35,9.95,"2025-07-21 14:18:00"
"XOM","Large","Yes",108.34,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,6.72,"Low Value Zone - Price near support",108.06,"Neutral","False",3.04,7.54,"2025-07-21 14:18:00"
"COST","Large","Yes",948.52,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",949.26,"Neutral","False",1.68,17.59,"2025-07-21 14:18:00"
"MA","Large","Yes",557.91,"Hold","Moderate","Mixed trend","Mixed trend",549.41,571.51,1.6,"Low Value Zone - Price near support",555.98,"Neutral","False",3.07,14.26,"2025-07-21 14:18:00"
"NFLX","Large","Yes",1234,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,1.77,"Balanced Zone",1221.66,"Neutral","False",2.93,23.46,"2025-07-21 14:18:00"
"WMT","Large","Yes",95.905,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",96.02,"Neutral","False",2.43,2.34,"2025-07-21 14:18:00"
"PG","Large","Yes",155.66,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.38,"Low Value Zone - Price near support",155.33,"Neutral","False",2.09,6.3,"2025-07-21 14:18:00"
"JNJ","Large","Yes",164.505,"Hold","Good","Mixed trend","Mixed trend",156.33,165.88,0.17,"High Value Zone - Price near resistance",164.48,"Neutral","False",1.71,9.35,"2025-07-21 14:18:00"
"ABBV","Large","Yes",186.05,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,16.57,"Low Value Zone - Price near support",187.02,"Neutral","False",3.74,2.35,"2025-07-21 14:18:00"
"BAC","Large","Yes",47.745,"Moderate","Moderate","Mixed trend","Mixed trend",45.45,48.18,0.19,"High Value Zone - Price near resistance",47.78,"Neutral","False",3.1,3.41,"2025-07-21 14:18:00"
