"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",118.7146,118.67,118.7,118.68,118.79,118.935,118.31,118.7,118.714,118.686,119.07,-0.3,"0.27","-","Mixed trend","Mixed trend","Hold","Neutral",108.84,122.79,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","106.07-131.36","99.17-110.73","False",1.78,NA,"medium","quiet",FALSE,0.029154027637342,0.0460138210011864,0.029154027637342,-0.1558453791803,0.176870174254258,118.535828753201,118.323145102829,TRUE,"RSER",8,106.73,2,5,0.154153851369264,118.988,115.899,NA,TRUE,50.8622979671085,55.7667997043381,76.3011745923151,70.6756756756808,-0.990776560396243,1.05542251112479,36.1764705882462,0.0131731545215297,118.695772,118.682805,118.763478343876,118.580681656124,FALSE,FALSE,124.300973624631,105.555486375369,4.26551076254179,5.85520964695885,0.0442213855219208,1.78416705307701,FALSE,FALSE,41.1018548765542,63.2388602655912,-1.5068550409521,1.66532499785905,7.01757865320472,11.3645403377111,1.26639938582274,-0.83979284998329,-0.897737707655065,-0.298479885781464,-0.897737707655066,-0.83979284998329,1.26639938582274,11.3645403377111,17.7588942962184,FALSE,FALSE,-3.86400296829368,FALSE,"2026-04-29 11:37:00",124.300973624631,105.555486375369,118.31,118.94,"","","","","","2026-04-29 11:37:00","2026-04-29 11:37:00",2026-04-29 11:37:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.41,0.136666666666667,1,53.7333333333333,1.78,0.0178,56.0866666666667,-68.4,56.0866666666667,1,0,0,0,0,4.37429111531191,FALSE,10.9357277882798,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",3.4,8.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"MTDR","Energy","Oil & Gas E&P","United States","Mid","Good","No",61.9,61.77,61.89,61.83,62.3,62.57,61.55,61.95,61.888,61.812,61.13,1.26,"0.87","-","Mixed trend","Uptrend","Hold","Neutral",55.24,68.35,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","48.65-75.15","38.68-50.77","False",4.2,6.09,"medium","quiet",FALSE,0.0646621403168431,0.267271401959989,0.0646621403168431,-0.161290322580647,1.19339545528854,61.6284027009641,61.3655960402942,FALSE,"",7,52.3,3,7,0.547687739035683,61.006,59.911,NA,FALSE,72.6581519630486,60.829760840621,89.6604938271589,81.4814814814801,-0.23883009994152,-10.1851851851853,58.3333333333314,0.00447213595152544,61.820328,61.8801708333333,61.9489844404301,61.6115455595699,FALSE,FALSE,64.700838060997,55.536161939003,4.97945707519392,8.0743549303255,0.0517813360946708,2.32782489082288,FALSE,FALSE,81.2627262071655,57.980828086014,2.01954046952118,42.8241808952469,7.42797639708435,-2.02595758151314,8.46329069563693,2.48344370860927,2.38173999338405,1.2596106657942,2.38173999338405,2.48344370860927,8.46329069563694,-2.02595758151314,16.5021776839024,FALSE,FALSE,-3.3205006632695,FALSE,"2026-04-29 11:32:00",64.700838060997,55.536161939003,61.55,62.57,"","News Alert","","","Undervalued","2026-04-29 11:32:00","2026-04-29 11:32:00",2026-04-29 11:32:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.97,0.323333333333333,0.5,57.4666666666667,4.2,0.042,55.5333333333333,23.7,55.5333333333333,7,50,0,0,0,6.98109640831758,FALSE,17.452741020794,"Opportunity",56,"Moderate",56,44,"Weak","Wait",10.4,10.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"PPG","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",105.845,105.75,105.94,105.84,107.26,107.475,104.86,106.13,105.919,105.868,107.68,-1.7,"-0.77","-","Mixed trend","Mixed trend","Hold","Neutral",104.79,131.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","85.16-126.53","82.38-106.7","False",2.95,6.92,"medium","quiet",FALSE,-0.27793480309026,0.0425330812854458,-0.0424969307772233,-0.315501977773599,-1.07019347602579,105.122806213409,104.465910207758,FALSE,"",9,99.06,8,3,0.936721370597214,108.398,109.159,NA,TRUE,30.0473973333998,49.4125830437365,40.4371584699451,38.5245901639344,-17.8733601957646,4.91803278688544,24.358974358974,0.177602083322218,105.9039,106.10375,106.29723422428,105.31076577572,FALSE,FALSE,116.030463105619,102.274036894381,3.9170335784516,1.8532283493162,0.158037389263756,3.45259566711441,FALSE,FALSE,11.4543215202818,43.0467713091932,-3.30273435109474,-8.58882459625184,1.87199230028873,-0.968375748502991,-1.74062383958411,-5.21626220112833,-3.60200364298725,-1.70412332838039,-3.60200364298725,-5.21626220112833,-1.74062383958411,-0.968375748502992,13.4505556140756,FALSE,FALSE,-1.21906036373966,FALSE,"2026-04-29 11:31:00",116.030463105619,102.274036894381,104.86,107.47,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 11:31:00","2026-04-29 11:31:00",2026-04-29 11:31:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,24.6,1,0.5,66,2.95,0.0295,56.05,-16.2345033437865,56.05,7,0,25,0,0,3.21833648393195,FALSE,8.04584120982987,"Mixed Signals",56,"Moderate",56,44,"Weak","Wait",24.6,1,"Indicators are mixed with no clear direction. "
"VSGX","International Equity","ESG International","ex-US","-",NA,"No",76.49,76.49,76.56,76.53,76.66,76.67,76.37,76.53,76.506,76.513,77,-0.66,"-0.21","-","Mixed trend","Mixed trend","Hold","Neutral",72.6,81.43,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","68.36-84.62","65.17-70.39","False",1.63,NA,"medium","quiet",FALSE,-0.0236576257938754,0.0392362019356541,-0.0522670848033533,-0.461968898431914,-0.247782994261883,76.376904300899,76.2368795652089,FALSE,"",4,70.96,8,-1,0.272344039925009,77.02,76.199,NA,TRUE,29.775689478328,44.9653197321948,66.1895023858246,66.6666666666627,2.42119215330002,-3.88548057260809,0,0.0139768379851895,76.522666,76.7276366666667,76.6147044318042,76.4066155681958,FALSE,FALSE,80.4276128526946,71.9183871473055,6.39549201214661,2.68004584272092,0.033130349747884,1.26349837831894,FALSE,FALSE,26.7001669821281,53.4033554269447,-2.59265694971884,1.25761186126554,4.45172743411169,6.63599609647287,-1.40500128899201,-1.60792384872652,-1.49388280746943,-0.662337662337669,-1.49388280746943,-1.60792384872652,-1.40500128899201,6.63599609647287,11.8317804985813,FALSE,FALSE,-5.07657380475264,FALSE,"2026-04-29 11:36:00",80.4276128526946,71.9183871473055,76.37,76.67,"","","","","","2026-04-29 11:36:00","2026-04-29 11:36:00",2026-04-29 11:36:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.27,0.423333333333333,1,57.4666666666667,1.63,0.0163,56.1033333333333,-7.50120502398312,56.1033333333333,1,0,0,0,0,3.42911153119093,FALSE,8.57277882797731,"Mixed Signals",56,"Moderate",56,44,"Weak","Wait",6.5,5.1,"Indicators are mixed with no clear direction. "
"CMS","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",75.285,75.27,75.3,75.28,75.38,75.725,74.8,75.23,75.312,75.321,75.92,-0.84,"-","-","Mixed trend","Mixed trend","Hold","Neutral",74.5,82.17,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","67.75-82.82","66.37-73.26","False",1.44,3.61,"low","quiet",FALSE,-0.0663702130483801,-0.086264100862638,0.192973116848544,0.219648562300309,-0.528506309044072,75.1989718847948,74.8985853152298,FALSE,"",5,73.6,6,1,0.261869309945137,75.864,76.78,NA,FALSE,23.4060450184935,48.2912573872527,2.94117647058831,2.94117647058553,-14.9411245979865,-2.94117647059389,9.09090909090204,0.0495731782313458,75.18355,75.2205708333333,75.4521599924507,75.2550900075493,FALSE,FALSE,80.3820356753977,74.6094643246023,3.37197815873301,2.54631865623737,0.0510518492123133,1.38446287990778,FALSE,FALSE,22.3196553241957,40.8185217864654,-3.11539069757561,7.50392688847636,-3.83829352407716,-2.95823665893272,-2.83298915849252,0.406775140037333,-1.29146453389275,-0.836406743940997,-1.29146453389275,0.40677514003733,-2.83298915849253,-2.95823665893271,7.73704972023479,FALSE,FALSE,0.855774192817392,FALSE,"2026-04-29 11:32:00",80.3820356753977,74.6094643246023,74.8,75.72,"","News Alert","Earnings Alert","","","2026-04-29 11:32:00","2026-04-29 11:32:00",2026-04-29 11:32:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.78,1,0.5,64,1.44,0.0144,54.56,NA,54.56,7,50,25,0,0,3.11814744801512,FALSE,7.79536862003781,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",9.1,1,"Indicators are mixed with no clear direction. "
"CTSH","Technology","Information Technology Services","United States","Large","Good","Yes",53.995,53.93,53.94,53.94,53.59,54.58,52.44,53.3,54.046,54.132,55.12,-2.04,"-4.64","Very Weak","Downtrend","Mixed trend","Hold","Oversold",53.52,68.65,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Strong"," + Breakdown Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","38.79-69.2","42.24-64.85","False",2.91,4.56,"medium","quiet",FALSE,-0.230968218773097,-0.396605792289252,-0.212530031417487,0.605552450158367,0.120526608566656,53.9000468573413,53.5116680422031,TRUE,"MeanReversion",6,52.34,9,2,0.678834912062382,55.303,58.379,NA,FALSE,9.9586455240698,36.7954247100301,4.26731078904987,7.24637681159381,-0.793187898509316,7.24637681159381,21.739130434781,0.0416833299993306,54.0693,53.998875,54.3632743126681,53.9967256873319,FALSE,FALSE,64.6500546268964,53.5514453731035,2.99514077357031,2.1500844045604,0.0699855463749365,2.00614436991334,FALSE,FALSE,14.6757044721873,29.1704750492433,-2.5998895902362,-34.5435810401261,-11.9455316373125,-11.9885900570497,-10.5895015731081,-8.18738309811257,-2.02322627472328,-2.04100145137881,-2.02322627472329,-8.18738309811258,-10.5895015731081,-11.9885900570497,20.7251348240308,FALSE,TRUE,5.38496807505142,FALSE,"2026-04-29 11:37:00",64.6500546268964,53.5514453731035,52.44,54.58,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-29 11:37:00","2026-04-29 11:37:00",2026-04-29 11:37:00,FALSE,FALSE,0,0.5,0,1,0,0.25,0.5,0.75,0.6625,0.511875,0.511875,0.75,30.6,1,0.5,65.475,2.91,0.0291,55.3025,-17.6617010271189,55.3025,7,50,25,0,0,2.7523629489603,FALSE,6.88090737240076,"Mixed Signals",55,"Moderate",55,45,"Moderate","Soon",27.1,0.9,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"EXE","Energy","Oil & Gas E&P","United States","Large","Good","Yes",100.36,100.46,100.52,100.49,99.13,101.295,98.2,100.09,100.24,100.149,96.96,3.51,"1","-","Uptrend","Mixed trend","Hold","Neutral",94.22,117.4,"Hold","Good reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","77.71-123.01","77.13-100.63","False",3.13,7.57,"medium","quiet",TRUE,0.299820107935236,0.22970138819535,0.287291713507701,0.124706938694069,-0.286145775375563,99.7820700153913,99.0848375826297,TRUE,"MomentumPullback",8,91.06,0,8,0.340105618549174,97.768,99.062,NA,FALSE,94.629304400487,62.940270739741,88.7806096951529,97.8260869565207,11.2360486423453,10.4697651174384,96.2962962962945,0.1066770828236,100.012022,100.348184166667,100.30457759766,99.9645924023399,TRUE,FALSE,104.974302856883,91.9486971431166,6.75385064047445,8.47464914300408,0.128506188122632,2.91795882575073,FALSE,TRUE,93.1152010680723,50.6985473195692,10.8594282593642,-5.64121850319669,-5.67669172932331,-8.58079795955548,4.487246225924,4.151100041511,4.06470344255496,3.50660066006601,4.06470344255496,4.151100041511,4.487246225924,-8.58079795955548,14.1661666978191,FALSE,FALSE,-9.67486359559777,FALSE,"2026-04-29 11:39:00",104.974302856883,91.9486971431166,98.2,101.3,"","News Alert","Earnings Alert","","","2026-04-29 11:39:00","2026-04-29 11:39:00",2026-04-29 11:39:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.78,0.926666666666667,0.5,64.5333333333333,3.13,0.0313,55.1366666666667,11.2,55.1366666666667,7,50,25,0,0,7.02079395085066,FALSE,17.5519848771267,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",17,6.1,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"FSS","Industrials","Pollution & Treatment Controls","United States","Mid","Good","No",124.7,124.41,124.9,124.66,126.73,128.9,120.15,124.62,124.785,124.955,111.74,11.6,"11.73","-","Mixed trend","Mixed trend","Hold","Neutral",108.16,135.55,"Hold","Low reward High risk zone"," + Positive News + ","Moderate"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","99.44-149.96","82.15-108.13","False",2.61,4.01,"medium","quiet",FALSE,-0.447070094204057,0.200883889112093,-0.740269044018143,-1.04745278527217,11.3790639514112,123.773437238674,121.597126363787,FALSE,"",4,103.39,7,-1,0.920163342237756,117.688,114.407,NA,TRUE,39.631182931642,44.5464319595603,25.072463768116,21.7391304347826,-1.85990338164247,-1.30434782608701,44.1558441558448,0.22208106627876,125.372602,124.366121666667,125.396038949412,124.252711050588,FALSE,FALSE,121.583859006111,106.431140993889,2.75927228557929,9.24691018093658,0.428280002716041,4.70730776047556,FALSE,TRUE,80.6704348661101,65.4661649101788,17.8763070738115,11.4686689907929,16.3137766999347,15.3134825226558,10.2076889085285,9.37637049381633,7.49073355745194,11.5983533202076,7.49073355745193,9.37637049381632,10.2076889085285,15.3134825226558,14.2371094312445,TRUE,FALSE,-0.214283701039857,FALSE,"2026-04-29 11:35:00",121.583859006111,106.431140993889,120.15,128.9,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 11:35:00","2026-04-29 11:35:00",2026-04-29 11:35:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,0.66,0.22,0.5,54.4,2.61,0.0261,54.59,7.61853067104165,54.59,7,50,25,0,0,5.75519848771266,FALSE,14.3879962192817,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",8.7,13.3,"Early signs of a potential setup are forming. "
"GEF.B",NA,NA,NA,"ETF",NA,"No",81.1,78.69,81.65,80.17,82,82.31,81.1,81.8,82.089,82.089,83.4,-2.76,"-","-","Mixed trend","Mixed trend","Hold","Neutral",80.29,95.43,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","67.59-94.61","58.22-81.77","False",2.4,NA,"medium","0",FALSE,-2.01763924127099,-1.82786587580197,-1.82786587580197,-1.82786587580197,NA,NA,81.3151656153418,FALSE,"",3,79.64,7,-1,4.27581054695299,83.311,85.814,NA,FALSE,18.0208630277109,30.2749900435844,4.17710944026737,0,0,-12.5313283208021,0,0.861521909181637,NA,NA,84.0410438183633,80.5949561816367,FALSE,FALSE,93.6979928907472,81.4160071092528,NA,0.497222620092643,0.515792419825075,2.47710441037568,FALSE,FALSE,6.55829663534996,34.1032689339633,-5.61602533485954,-4.22768068020786,-0.710088148873669,-7.35663696595843,-6.93137479917375,-5.6867077567159,-2.68778497720183,-2.75779376498802,-2.68778497720183,-5.6867077567159,-6.93137479917375,-7.35663696595843,15.085468100902,FALSE,TRUE,3.37976332870013,FALSE,"2026-04-29 09:48:00",93.6979928907472,81.4160071092528,81.1,82.31,"","","","","","2026-04-29 09:48:00","2026-04-29 09:48:00",2026-04-29 09:48:00,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,17.68,1,1,65,2.4,0.024,55.1,NA,55.1,1,0,0,0,0,1.70132325141777,FALSE,4.25330812854442,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",17.7,1,"Indicators are mixed with no clear direction. "
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",352.44,352.54,352.59,352.56,347.565,355.79,344.21,349.7,352.274,352.066,349.78,0.76,"-0.56","Moderate","Uptrend","Uptrend","Hold","Neutral",300.98,363.81,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","324.48-431.59","262.05-296.37","False",2.33,10.81,"medium","quiet",FALSE,0.18192154633314,0.250312891113891,-0.119027376296553,-0.732283892599111,1.77302916546347,351.01927271848,349.375798063631,TRUE,"MomentumPullback",9,295.21,2,8,0.338393337741645,347.658,331.356,NA,FALSE,84.9289592512838,57.1060426357154,90.773809523809,97.3214285714259,3.84608026710065,11.412337662333,93.9999999999941,0.0728868986880056,352.472616,351.982045,352.473356897465,351.284633102535,FALSE,FALSE,364.361286016973,292.196713983027,8.23205815802274,7.69050847438876,0.331753303256281,8.21564602217928,FALSE,FALSE,87.4915936946041,72.353681897576,1.24288940399957,2.61755714077741,13.3539174064068,22.5622478787036,4.54437588989084,3.86655664269716,2.33449477351917,0.760478014752137,2.33449477351917,3.86655664269715,4.54437588989083,22.5622478787036,24.697256533192,FALSE,FALSE,-6.7266703699078,FALSE,"2026-04-29 11:34:00",364.361286016973,292.196713983027,344.21,355.79,"","","Earnings Alert","","","2026-04-29 11:34:00","2026-04-29 11:34:00",2026-04-29 11:34:00,FALSE,FALSE,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.22,0.0733333333333333,0.5,52.4666666666667,2.33,0.0233,54.9033333333333,-35.5,54.9033333333333,7,0,25,0,0,5.90737240075614,FALSE,14.7684310018904,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",3.2,14.6,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"LYG","Financial Services","Banks - Regional","United Kingdom","Large","Moderate","No",5.267,5.26,5.27,5.26,5.29,5.31,5.235,5.27,5.269,5.272,5.33,-1.18,"-0.88","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",5.08,5.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","4.34-6.19","4.34-5.13","False",2.95,0.37,"medium","normal",FALSE,-0.0569259962049189,-0.151658767772512,0.037986704653384,-0.0550295072012649,-0.528800755429643,5.2471018934822,5.21069391230514,TRUE,"MomentumPullback",7,4.92,5,1,0.387415690291268,5.332,5.345,NA,FALSE,43.9358930079599,43.463881147745,49.7354497354492,48.4126984126986,-7.93650793650788,27.7777777777801,46.6666666666686,0.0067675697263252,5.274834,5.27142166666667,5.28429659385858,5.26390340614142,FALSE,FALSE,5.76645828456102,5.01324171543898,6.02462054734164,0.768831791931241,0.00771597911039149,0.128932138429279,FALSE,FALSE,8.63182763431357,46.7566486520145,-3.27298217354189,-12.5809128630705,4.52470728319112,7.22719869706841,-6.11408199643494,-2.82287822878228,-1.36704119850186,-1.18198874296435,-1.36704119850186,-2.82287822878228,-6.11408199643494,7.2271986970684,15.0245412424941,FALSE,FALSE,-8.28976822936611,FALSE,"2026-04-29 11:39:00",5.76645828456102,5.01324171543898,5.24,5.31,"","","Earnings Alert","","Undervalued","2026-04-29 11:39:00","2026-04-29 11:39:00",2026-04-29 11:39:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,3.24,1,1,65.5,2.95,0.0295,55.3,-7.29681335356597,55.3,5,0,25,0,0,3.14083175803403,FALSE,7.85207939508506,"Mixed Signals",55,"Moderate",55,45,"Moderate","Soon",11.6,3.6,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"MU","Technology","Semiconductors","United States","Large","Good","Yes",520.57,520.32,520.7,520.51,526,531.02,516.62,524.34,519.877,519.97,504.29,3.23,"4.44","Moderate","Uptrend","Uptrend","Hold","Neutral",399.21,543.34,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","447.86-727.21","272.65-345.97","False",5.41,21.18,"low","quiet",FALSE,0.128870936718614,0.180782271097986,-0.48365513286178,-0.531193274099546,-0.616647575410444,516.72037294612,510.660964688449,TRUE,"MomentumPullback",8,351.08,3,9,0.380126840094449,504.86,459.493,NA,FALSE,82.519294916196,52.37765846828,60.9907072226663,88.284518828453,2.77009054861717,31.7991631799209,90.1709401709439,0.568539796350107,521.727284,522.196343333333,520.506811720329,518.535718279671,FALSE,FALSE,544.427277026559,346.787722973441,6.66298207433134,7.6352671041354,1.1873131255787,27.2480464532932,FALSE,FALSE,71.748340825051,68.6976470157719,2.65080686393355,18.9548009688771,12.7995666305526,54.0877338385035,14.1025360015782,6.78797078854518,4.80149782573684,3.22830117591069,4.80149782573684,6.78797078854518,14.1025360015782,54.0877338385034,56.9915083378701,FALSE,FALSE,-5.43959372632185,FALSE,"2026-04-29 11:30:00",544.427277026559,346.787722973441,516.62,531.02,"","","","","","2026-04-29 11:30:00","2026-04-29 11:30:00",2026-04-29 11:30:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.19,0.0633333333333333,0.5,54.2666666666667,5.41,0.0541,54.7233333333333,-13.5,54.7233333333333,7,0,0,0,0,7.61342155009452,FALSE,19.0335538752363,"Opportunity",55,"Moderate",55,45,"Moderate","Soon",4.4,23.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"NVS","Healthcare","Drug Manufacturers - General","Switzerland","Large","Good","No",143.59,143.55,143.65,143.6,143.05,143.68,142.25,143.36,143.536,143.449,145.5,-1.31,"-1.46","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",142.63,170.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","122.69-164.12","120.03-144.83","False",1.94,6.98,"low","normal",FALSE,0.0452882773036041,0.125514259814523,0.286352842575776,0.807357483852854,0.230350411838624,143.226770937766,142.589629424403,TRUE,"MomentumPullback",9,140.91,0,7,0.243734588296238,145.311,149.075,NA,FALSE,74.8200934954101,59.0716382641929,65.4621848739479,73.5294117647051,9.1223155929038,10.6722689075616,92.0000000000073,0.0740270220920682,143.224052,142.92648,143.636400184529,143.287159815471,FALSE,FALSE,158.236193572874,142.847806427126,8.05000100557197,1.83682394725288,0.10341631930663,2.62550451812271,FALSE,FALSE,21.9197671817017,34.3966089754736,-3.3140520932738,-3.08450323974082,-7.27155311591862,-5.99672667757774,-5.58258811152026,-2.53190333966874,-1.29236268646456,-1.3127147766323,-1.29236268646457,-2.53190333966874,-5.58258811152026,-5.99672667757774,10.772575043774,FALSE,TRUE,2.52448366652961,FALSE,"2026-04-29 11:38:00",158.236193572874,142.847806427126,142.25,143.68,"","","Earnings Alert","","","2026-04-29 11:38:00","2026-04-29 11:38:00",2026-04-29 11:38:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,28.41,1,0.5,64.5,1.94,0.0194,54.81,-15.8,54.81,7,0,25,0,0,4.1351606805293,FALSE,10.3379017013233,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",19.1,0.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
