"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBM","Nano","Moderate","No",4.7574,4.788,4.859,3.72,27.89,"21.22","Moderate","Mixed trend","Uptrend","Hold",3.08,12.26,4.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.02-4.65","Neutral","True",12.92,41.76,"2025-09-18 10:34:00"
"BRFH","Micro",NA,"No",3.70303333333333,3.712,3.619,2.91,27.25,"21.93","Good","Mixed trend","Uptrend","Hold",2.77,4.05,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.39-3.45","Lower","True",9.42,-0.19,"2025-09-18 10:34:00"
"AQB","Nano",NA,"No",1.39,1.394,1.401,1.14,21.93,"32.63","Moderate","Mixed trend","Uptrend","Hold",0.84,1.64,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.36-1.38","Neutral","True",9.02,-21.57,"2025-09-18 10:34:00"
"RMCF","Nano",NA,"No",2.0684,2.067,2.038,1.72,20.26,"8.96","Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.84-1.9","Neutral","True",6.1,-0.64,"2025-09-18 10:34:00"
"HUMA","Micro",NA,"No",1.7554,1.756,1.748,1.53,14.73,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.54-1.57","Neutral","True",8.65,-0.47,"2025-09-18 10:35:00"
"INTL","-",NA,"No",27.8071666666667,27.829,27.838,27.845,-0.14,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.52,"Good","Low reward, High risk zone","-","Weak","27.25-27.53","Neutral","True",1.27,NA,"2025-09-18 10:36:00"
"CRWL","-",NA,"No",36.8392333333333,36.902,36.858,30.54,20.63,"11.2","Good","Mixed trend","Uptrend","Hold",28.29,43.78,0.81,"Hold","Moderate reward to risk ratio zone","-","Moderate","33.12-33.96","Neutral","True",9.34,NA,"2025-09-18 10:36:00"
"PDSB","Micro",NA,"No",1.17,1.174,1.177,1.15,1.74,"2.58","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.5,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.15-1.16","Higher","True",9.02,-0.91,"2025-09-18 10:34:00"
"ASML","Large","Good","No",936.65,935.427,932.723,872.27,7.38,"6.73","Excellent","Uptrend","Uptrend","Hold",733.26,958.34,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-918.92","Neutral","False",3.32,28.26,"2025-09-18 10:33:00"
"NVO","Large","Good","No",62.035,61.945,61.821,58.2,6.59,"6.54","Good","Uptrend","Uptrend","Hold",53.68,73.41,1.35,"Hold","Moderate reward to risk ratio zone","-","Strong","60.07-61.27","Neutral","False",4.73,3.93,"2025-09-18 10:33:00"
"BLSH","Mid",NA,"No",60.7583333333333,60.217,59.365,54.35,11.79,"9.56","Good","Uptrend","Uptrend","Hold",48.4,59.13,-0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.5","Higher","False",9.52,-2.52,"2025-09-18 10:33:00"
"MKSI","Mid","Good","No",128.978333333333,128.861,128.569,119.44,7.99,"3.48","Good","Uptrend","Uptrend","Hold",99.62,132.06,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","121.33-125.52","Neutral","False",5.31,3.95,"2025-09-18 10:34:00"
"SITM","Mid",NA,"No",297.326666666667,296.882,294.591,278.22,6.87,"-","Good","Uptrend","Uptrend","Hold",212.33,305.31,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","286.85-290.85","Neutral","False",6.39,-3.48,"2025-09-18 10:34:00"
"QSI","Micro",NA,"No",1.48966666666667,1.481,1.459,1.26,18.23,"3.52","Good","Uptrend","Uptrend","Hold",1.12,2.03,1.53,"Moderate","Good reward to risk ratio zone","-","Strong","1.29-1.3","Neutral","False",9.39,-0.67,"2025-09-18 10:34:00"
"IWM","-",NA,"No",243.3369,243.291,243.063,238.89,1.86,"0.78","Good","Uptrend","Uptrend","Hold",221.47,249.79,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 10:35:00"
"XSD","-",NA,"No",321.31,321.118,320.126,308.41,4.18,"-","Good","Uptrend","Uptrend","Hold",269.97,328.75,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","314.88-316.92","Neutral","False",3.36,NA,"2025-09-18 10:33:00"
"BULZ","-",NA,"No",254.736666666667,254.641,253.532,232.93,9.36,"7.2","Good","Uptrend","Uptrend","Hold",188.8,260.94,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","241.55-247.96","Neutral","False",9.59,NA,"2025-09-18 10:36:00"
"DIA","-",NA,"No",464.226666666667,464.188,463.789,461.26,0.64,"0.06","Good","Uptrend","Uptrend","Hold",437.43,474.84,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","454.95-459.59","Neutral","False",1.71,NA,"2025-09-18 10:36:00"
"TSLA","Large","Moderate","Yes",428.810933333333,428.873,428.659,425.86,0.69,"0.71","Good","Mixed trend","Uptrend","Hold",323.94,441.28,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.64","Neutral","False",5.73,1.66,"2025-09-18 10:33:00"
"META","Large","Good","Yes",787.301666666667,787.452,787.051,775.715,1.49,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","771.55-779.03","Neutral","False",3.32,27.54,"2025-09-18 10:36:00"
"BITF","Small",NA,"No",3.4987,3.499,3.481,3.05,14.71,"11.55","Good","Mixed trend","Uptrend","Hold",1.32,3.68,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.42","Neutral","False",7.67,-0.16,"2025-09-18 10:32:00"
"PLUG","Mid",NA,"No",2.01016666666667,2.011,2.018,2,0.51,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.12,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-1.99","Neutral","False",8.96,-2.28,"2025-09-18 10:32:00"
"SNAP","Large",NA,"No",8.28783333333333,8.301,8.349,7.99,3.73,"1.41","Moderate","Mixed trend","Uptrend","Hold",7.07,10.64,1.95,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Higher","False",5.21,-0.32,"2025-09-18 10:32:00"
"RGTI","Mid",NA,"No",24.0060333333333,24.08,24.188,21.99,9.17,"3.99","Moderate","Mixed trend","Uptrend","Hold",14.96,25.43,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.6-22.87","Neutral","False",10.72,-0.88,"2025-09-18 10:32:00"
"BMNR","Large",NA,"No",62.4516666666667,62.258,62.238,57.07,9.43,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.53,"Hold","Low reward, High risk zone","-","Strong","58.65-59.53","Higher","False",11.75,-3.03,"2025-09-18 10:32:00"
"PLTR","Large","Moderate","Yes",174.895433333333,175.069,175.354,168.33,3.9,"1.14","Moderate","Mixed trend","Uptrend","Hold",154.88,194.28,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong","170.46-170.46","Neutral","False",7.57,0.3,"2025-09-18 10:33:00"
"QBTS","Mid",NA,"No",22.9312,22.959,23.084,22.54,1.74,"1.04","Moderate","Mixed trend","Uptrend","Hold",16.08,24.29,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.34-22.7","Neutral","False",9.22,-1.13,"2025-09-18 10:33:00"
"SOUN","Mid",NA,"No",15.1283333333333,15.117,15.145,15.12,0.06,"3.07","Moderate","Mixed trend","Uptrend","Hold",12.16,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.83-14.98","Neutral","False",8.98,-0.68,"2025-09-18 10:33:00"
"IONQ","Large",NA,"No",67.8032333333333,67.966,68.578,65.44,3.61,"4.62","Moderate","Mixed trend","Uptrend","Hold",41.3,71.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","69.55-69.55","Higher","False",9.02,-2.06,"2025-09-18 10:33:00"
"QS","Mid",NA,"No",10.9327666666667,10.952,10.972,10.26,6.56,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,1.73,"Moderate","Good reward to risk ratio zone","-","Strong","10.26-10.44","Neutral","False",7.66,-0.86,"2025-09-18 10:33:00"
"CLSK","Mid","Moderate","No",12.7964333333333,12.824,12.709,11.44,11.86,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.8","Neutral","False",7.66,0.86,"2025-09-18 10:33:00"
"CRWD","Large",NA,"Yes",491.723833333333,491.518,491.033,445.5,10.38,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.54,"Hold","Low reward, High risk zone","-","Strong","461.27-468.72","Neutral","False",4.62,-1.2,"2025-09-18 10:33:00"
"TSM","Large","Moderate","No",265.244266666667,265.131,264.243,262.79,0.93,"-2.02","Excellent","Mixed trend","Uptrend","Hold",233.14,272.45,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.26-255.96","Neutral","False",3.88,9.22,"2025-09-18 10:33:00"
"AMAT","Large","Good","Yes",190.295,190.436,189.9,178.13,6.83,"5.68","Good","Mixed trend","Uptrend","Hold",164.17,205.65,0.61,"Hold","Low reward, High risk zone","-","Moderate","180.2-187.32","Neutral","False",4.81,8.37,"2025-09-18 10:33:00"
"OKLO","Large",NA,"No",100.0659,100.059,100.342,95.29,5.01,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,104.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-98.34","Neutral","False",9.53,-0.38,"2025-09-18 10:33:00"
"MU","Large","Good","Yes",169.2767,169.197,168.681,159.99,5.8,"1.83","Excellent","Mixed trend","Uptrend","Hold",118.09,173.38,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 10:33:00"
"CAMT","Mid","Moderate","No",98.5976666666667,98.846,98.474,89,10.78,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-94.72","Higher","False",5.59,2.72,"2025-09-18 10:34:00"
"KLAC","Large","Good","Yes",1071.90833333333,1072.303,1070.393,989.87,8.29,"4.81","Good","Mixed trend","Uptrend","Hold",880.29,1100.41,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1017.29-1040.79","Neutral","False",4.54,30.39,"2025-09-18 10:34:00"
"STEP","Mid",NA,"No",64.8716666666667,64.908,64.955,60.13,7.89,"4","Moderate","Mixed trend","Uptrend","Hold",58.3,66.88,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","62.03-64.22","Neutral","False",4.3,-3.21,"2025-09-18 10:34:00"
"ONTO","Mid","Good","No",124.841666666667,124.997,124.486,116,7.62,"6.55","Good","Mixed trend","Uptrend","Hold",99.82,128.53,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","120.11-121.86","Higher","False",5.63,4.04,"2025-09-18 10:34:00"
"NTLA","Small",NA,"No",14.4404,14.454,14.43,12.41,16.36,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,15.06,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","False",6.93,-4.69,"2025-09-18 10:34:00"
"NNOX","Micro",NA,"No",4.17733333333333,4.185,4.187,3.91,6.84,"1.53","Good","Mixed trend","Uptrend","Hold",3.79,5.82,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.93-3.98","Neutral","False",5.82,-0.9,"2025-09-18 10:35:00"
"HWKN","Mid","Moderate","No",177.318333333333,177.083,176.347,173.71,2.08,"-","Good","Mixed trend","Uptrend","Hold",161.36,189.68,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","173.77-174.71","Higher","False",2.94,4.05,"2025-09-18 10:33:00"
"SPY","-",NA,"No",664.386666666667,664.482,664.14,659.18,0.79,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","651.1-657.75","Neutral","False",1.71,NA,"2025-09-18 10:35:00"
"VOO","-",NA,"No",610.85,610.939,610.621,606.09,0.79,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.63-604.74","Neutral","False",1.7,NA,"2025-09-18 10:35:00"
"QQQ","-",NA,"No",597.353333333333,597.499,597.165,590,1.25,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.45,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","585.4-591.38","Lower","False",2.45,NA,"2025-09-18 10:35:00"
"ETHA","-",NA,"No",34.8899666666667,34.912,34.927,34.18,2.08,"1.55","Good","Mixed trend","Uptrend","Hold",29.35,37.63,0.5,"Moderate","Low reward, High risk zone","-","Strong","34.19-34.54","Neutral","False",6.21,NA,"2025-09-18 10:35:00"
"SOXL","-",NA,"No",33.9622666666667,33.981,33.806,30.47,11.46,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.86,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.47-31.98","Neutral","False",9.76,NA,"2025-09-18 10:35:00"
"TQQQ","-",NA,"No",101.975,102.048,101.882,98.33,3.71,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.59,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 10:35:00"
"IBIT","-",NA,"No",66.8950333333333,66.915,66.915,65.67,1.87,"1.61","Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.35,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.56-66.23","Neutral","False",3.78,NA,"2025-09-18 10:36:00"
"XLF","-",NA,"No",54.465,54.47,54.453,54.08,0.71,"0.05","Good","Mixed trend","Uptrend","Hold",51.41,55.72,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","53.38-53.93","Neutral","False",1.92,NA,"2025-09-18 10:36:00"
"SMH","-",NA,"No",317.47,317.548,317.03,305.25,4,"2.75","Excellent","Mixed trend","Uptrend","Hold",284.2,325.21,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.32","Neutral","False",3.3,NA,"2025-09-18 10:36:00"
"SOXX","-",NA,"No",268.455,268.495,268.059,258.53,3.84,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,274.86,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","261.52-264.66","Neutral","False",3.5,NA,"2025-09-18 10:36:00"
"QTUM","-",NA,"No",104.1932,104.188,104.135,101.55,2.6,"2.24","Good","Mixed trend","Uptrend","Hold",91.76,106.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","102.11-103.15","Neutral","False",2.68,NA,"2025-09-18 10:36:00"
"VGT","-",NA,"No",735.1608,735.137,734.231,721.5,1.89,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.39,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","720.46-727.81","Higher","False",2.72,NA,"2025-09-18 10:36:00"
"TECL","-",NA,"No",117.3667,117.418,117.002,111.46,5.3,"3.56","Good","Mixed trend","Uptrend","Hold",99.17,120.31,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","114.02-115.15","Neutral","False",8.2,NA,"2025-09-18 10:36:00"
"SOXQ","-",NA,"No",49.61,49.626,49.554,47.75,3.9,"-","Good","Mixed trend","Uptrend","Hold",43.86,50.81,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","48.62-49.01","Higher","False",3.46,NA,"2025-09-18 10:36:00"
"NVDA","Large","Good","Yes",176.016666666667,175.827,175.263,170.29,3.36,"2.41","Good","Uptrend","Mixed trend","Hold",167.65,188.64,1.5,"Moderate","Good reward to risk ratio zone","-","Strong","172.26-173.87","Neutral","False",5.67,3.51,"2025-09-18 10:32:00"
"AMZN","Large","Good","Yes",231.937466666667,231.897,231.675,231.62,0.14,"0.4","Good","Uptrend","Mixed trend","Hold",220.36,244.24,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","227.3-229.62","Neutral","False",3.05,6.55,"2025-09-18 10:36:00"
"LEN","Large","Good","Yes",133.009933333333,132.889,132.616,132.97,0.03,"0.38","Good","Uptrend","Mixed trend","Hold",120.78,147.49,1.17,"Moderate","Moderate reward to risk ratio zone","-","Weak","130.35-131.68","Neutral","False",3.81,12.07,"2025-09-18 10:32:00"
"BBAI","Mid",NA,"No",6.14293333333333,6.126,6.13,6.02,2.04,"3.68","Moderate","Uptrend","Mixed trend","Hold",4.76,8.78,1.9,"Hold","Good reward to risk ratio zone","-","Strong","6.02-6.08","Neutral","False",9.58,-1.58,"2025-09-18 10:32:00"
"PYPL","Large","Good","Yes",69.435,69.382,69.264,68.62,1.19,"2.38","Good","Uptrend","Mixed trend","Hold",65.52,81.29,2.92,"Moderate","Good reward to risk ratio zone","-","Strong","70.28-70.28","Neutral","False",3.44,4.67,"2025-09-18 10:33:00"
"SBET","Mid",NA,"No",18.5683333333333,18.542,18.459,17.12,8.46,"2.23","Good","Uptrend","Mixed trend","Hold",15.92,41.37,8.78,"Moderate","Excellent reward to risk ratio zone","-","Strong","17.34-17.45","Neutral","False",15.94,-13.58,"2025-09-18 10:34:00"
"IFRX","Micro",NA,"No",1.36663333333333,1.363,1.357,1.18,15.82,"2.86","Moderate","Uptrend","Mixed trend","Hold",0.97,1.86,1.21,"Moderate","Moderate reward to risk ratio zone","-","None","1.21-1.3","Higher","False",8.69,-0.86,"2025-09-18 10:34:00"
"GIS","Large","Good","Yes",50.0066666666667,49.977,49.847,49.18,1.68,"-0.27","Good","Uptrend","Mixed trend","Hold",48.29,52.99,1.71,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Moderate","48.98-49.29","Neutral","False",2.46,5.29,"2025-09-18 10:34:00"
"HCWB","-",NA,"No",4.55993333333333,4.536,4.484,4.31,5.8,"1.23","Moderate","Uptrend","Mixed trend","Hold",3.51,7.52,2.67,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.34","Neutral","False",12.34,NA,"2025-09-18 10:33:00"
"SHOT","-",NA,"No",0.328,0.327,0.325,0.304,7.89,"5.91","Moderate","Uptrend","Mixed trend","Hold",0.29,1.37,30.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.32-0.32","Lower","False",11.73,NA,"2025-09-18 10:34:00"
"PRGS","Small","Moderate","No",43.2833333333333,43.25,43.13,41.91,3.28,"-","Moderate","Uptrend","Mixed trend","Hold",41.15,52.52,4.21,"Hold","Excellent reward to risk ratio zone"," Positive News","None","42.41-42.71","Higher","False",2.89,1.3,"2025-09-18 10:34:00"
"LMFA","Nano",NA,"No",1.2552,1.253,1.251,1.21,3.74,"3.74","Moderate","Uptrend","Mixed trend","Hold",1.12,5.26,30.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.23-1.25","Neutral","False",10.2,-4.56,"2025-09-18 10:33:00"
"AAPL","Large","Good","Yes",237.589066666667,237.544,237.477,238.99,-0.59,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","232.84-235.21","Neutral","False",3.38,6.6,"2025-09-18 10:36:00"
"MSFT","Large","Good","Yes",512.599833333333,512.444,511.769,510.02,0.51,"0.21","Good","Mixed trend","Mixed trend","Hold",496.68,567.98,3.41,"Good","Excellent reward to risk ratio zone","-","Moderate","502.35-507.47","Neutral","False",2.14,13.62,"2025-09-18 10:36:00"
"FDX","Large","Good","Yes",228.173333333333,228.331,228.294,225.78,1.06,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.33,249.91,3.33,"Moderate","Excellent reward to risk ratio zone","-","Weak","223.61-225.89","Neutral","False",3.22,16.82,"2025-09-18 10:32:00"
"OPEN","Mid",NA,"No",10.2194666666667,10.208,10.127,10.21,0.09,"0.47","Good","Mixed trend","Mixed trend","Hold",3.5,11.16,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Neutral","False",11.1,-0.43,"2025-09-18 10:32:00"
"QUBT","Mid",NA,"No",18.1083333333333,18.196,18.437,17.71,2.25,"4.21","Moderate","Mixed trend","Mixed trend","Hold",15.3,20.56,0.89,"Hold","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Higher","False",9.62,-0.74,"2025-09-18 10:33:00"
"AVGO","Large","Moderate","Yes",347.8257,348.181,348.089,346.17,0.48,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.68,"Moderate","Low reward, High risk zone","-","Moderate","340.87-344.35","Neutral","False",4.89,3.91,"2025-09-18 10:33:00"
"SNPS","Large","Moderate","Yes",466.2125,465.867,464.068,425.4,9.59,"8.34","Good","Mixed trend","Mixed trend","Hold",400.04,666.43,3.05,"Hold","Excellent reward to risk ratio zone","-","Strong","429.54-456.3","Neutral","False",3.64,7.4,"2025-09-18 10:33:00"
"LULU","Large","Good","Yes",169.231033333333,169.35,169.023,163.48,3.52,"3.96","Moderate","Mixed trend","Mixed trend","Hold",158.85,247.29,7.64,"Hold","Excellent reward to risk ratio zone","-","Strong","165.25-167.23","Neutral","False",4.03,14.65,"2025-09-18 10:33:00"
"ASST","Micro",NA,"No",3.95356666666667,3.969,3.992,3.68,7.43,"4.52","Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,16.57,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.68-3.88","Neutral","False",16.51,-0.93,"2025-09-18 10:34:00"
"KYIV","Mid","Moderate","No",11.44,11.441,11.434,10.71,6.82,"-","Moderate","Mixed trend","Mixed trend","Hold",10.31,16.85,4.64,"Good","Excellent reward to risk ratio zone","-","Weak","10.67-10.94","Higher","False",4.29,1.3,"2025-09-18 10:34:00"
"PESI","Micro",NA,"No",9.77126666666667,9.749,9.808,8.19,19.31,"15.53","Moderate","Mixed trend","Mixed trend","Hold",8.03,12.91,1.82,"Hold","Good reward to risk ratio zone","-","Strong","8.43-9.34","Higher","False",4.97,-1.12,"2025-09-18 10:34:00"
"AEI","Micro",NA,"No",3.68333333333333,3.68,3.652,3.18,15.83,"13.01","Good","Mixed trend","Mixed trend","Hold",1.44,4.65,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","3.37-3.52","Neutral","False",9.74,-1.05,"2025-09-18 10:34:00"
"B","Large","Good","No",29.3516666666667,29.348,29.364,29.48,-0.44,"-0.79","Moderate","Mixed trend","Mixed trend","Hold",23.57,30.56,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate","28.76-29.06","Neutral","False",2.76,1.59,"2025-09-18 10:34:00"
"VVPR","-",NA,"No",5.04666666666667,5.051,5.077,4.84,4.27,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,10.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-4.98","Higher","False",11.14,NA,"2025-09-18 10:32:00"
NA,"ETF",NA,"No",5.08483333333333,5.083,5.086,4.92,3.35,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,12.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.98-5.03","Neutral","False",10.17,NA,"2025-09-18 10:33:00"
"SEGG","-",NA,"No",5.16983333333333,5.154,5.112,5.01,3.19,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.63,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.03","Neutral","False",11.32,NA,"2025-09-18 10:32:00"
