"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",136.97,134.85,137.67,136.26,136.06,138.04,134.38,136.62,136.898,136.616,137.29,-0.23,"-1.11","-","Uptrend","Downtrend","Hold","Oversold",136.26,137.025,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Higher","Lower","50.16-157.61","125.5-130.83","False",4.95,4.7,"medium","neutral",FALSE,0.1133,0.3186,0.7132,0.4989,0.0365,136.831,136.670733492823,FALSE,"",10,125.5,2,10,0.6996,140.882,151.43,NA,NA,69.8864,69.1636,85.6061,91.6667,13.1314,6.0606,88.2353,0.1119,136.207964,136.214,137.0926,136.1402,FALSE,FALSE,168.1733,134.6877,10,3.72922558368334,0.139,6.1438,FALSE,TRUE,10.0677,29.5014,-0.2092,-32.4172,-20.2039,-20.822,-10.9775,-6.7407,-5.152,-0.2331,-5.152,-6.7407,-10.9775,-10.9775,24.8616,FALSE,136.898,136.6164,"medium",FALSE,-2.5373,FALSE,"2026-07-17T16:00:00-04:00",168.1733,134.6877,134.38,138.04,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",2,"D","NONE",28,"AVOID"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",146.99,133,159.5,146.25,144.95,147.275,144.07,146.53,146.803,146.667,147.16,-0.12,"-0.42","-","Uptrend","Mixed trend","Hold","Neutral",146.365,147.03,"","Moderate reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","119.6-174.38","142.09-143.08","False",2.58,11.25,"medium","neutral",TRUE,0.2866,0.1635,0.4236,0.4682,-0.068,146.8527,146.759869824561,FALSE,"",10,142.09,3,9,0.451,147.566,148.019,NA,NA,83.7417,69.7732,80.6838,92.8571,8.18820000000001,-2.6786,90,0.1878,146.46745,146.568,146.9972,146.3373,FALSE,FALSE,152.9834,143.0556,7.77015967924327,0,0.1373,3.9093,FALSE,FALSE,32.4709,51.5442,-0.3358,4.6863,9.2862,1.9914,-0.5749,-1.9217,0.1635,-0.1155,0.1635,-1.9217,-0.5749,-0.5749,6.9398,FALSE,146.803,146.6672,"medium",FALSE,-1.8663,FALSE,"2026-07-17T15:59:00-04:00",152.9834,143.0556,144.07,147.28,"","","","","Undervalued",79,"A","TREND_CONFIRMED",40,"C","NONE",33,"AVOID"
"AERT","Industrials","Consulting Services","Singapore","ETF",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + Positive News + ",NA," + Positive News + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","News Alert","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.78,14.77,14.78,14.78,14.8,14.815,14.77,14.8,14.784,14.785,14.8,-0.14,"-0.09","-","Mixed trend","Mixed trend","Hold","Neutral",14.77,14.79,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Higher","Higher","14.6-15.47","14.3-14.71","False",2.42,1.84,"low","neutral",FALSE,-0.0338,-0.0338,-0.0676,-0.0338,-0.0338,14.7701,14.7679744949495,FALSE,"",10,14.3,8,-1,0.0303,14.79,14.689,NA,NA,0.0194,34.4175,50,50,0,-8.8818e-12,50,0.0022,14.7849,14.7851,14.787,14.7825,FALSE,TRUE,14.8413,14.5367,NA,0,0.0099,0.0674,FALSE,FALSE,51.3476,61.6277,-2.996,3.6466,0.4759,1.1636,1.3717,0,-0.1351,-0.1351,-0.1351,0,1.3717,1.3717,2.0954,FALSE,14.784,14.7847,"low",FALSE,0.3822,FALSE,"2026-07-17T15:59:00-04:00",14.8413,14.5367,14.77,14.81,"","","","","Undervalued",9,"D","NONE",45,"C","NONE",88,"PASS"
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",141.94,126.62,147,136.81,141.15,143.205,139.1,141.89,141.764,141.718,139.93,1.44,"1.4","-","Uptrend","Mixed trend","Hold","Neutral",141.315,141.95,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","124.96-158.92","138.09-139.12","False",1.82,9.53,"low","neutral",TRUE,0.3287,0.0776,0.3287,0.1482,0.3322,141.8098,141.656119650655,FALSE,"",10,138.09,2,10,0.3597,140.496,139.002,NA,NA,89.7626,62.1189,85.6613,98.4252,9.0847,18.245,96.7742,0.106,141.55935,141.5587,141.972,141.4632,FALSE,FALSE,144.8243,133.1797,10,10,0.1302,2.8215,FALSE,FALSE,66.9996,60.4547,4.2326,9.3023,10.83,7.1084,0.0564,1.0249,1.1906,1.4364,1.1906,1.0249,0.0564,0.0564,8.7435,FALSE,141.764,141.7176,"medium",FALSE,-1.8138,FALSE,"2026-07-17T15:59:00-04:00",144.8243,133.1797,139.1,143.21,"","","","","Undervalued",79,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",40,"AVOID"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.83,15.75,15.89,15.82,15.46,16.085,15.33,15.8,15.816,15.794,15.88,-0.31,"-2.38","Weak","Mixed trend","Mixed trend","Hold","Neutral",15.75,15.89,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","8.81-19.82","13.89-14.74","False",6.96,-0.28,"medium","neutral",TRUE,0,0.1582,0.3169,0.3169,-0.5341,15.8003,15.7792512605042,FALSE,"",10,13.89,0,5,0.7068,16.372,16.791,NA,NA,63.8177,62.0542,65.7143,57.1429,-0.952400000000011,-2.8571,33.3333,0.0134,15.760524,15.7895,15.8494,15.7381,FALSE,FALSE,18.0634,15.5196,2.60116966308767,0,0.0297,1.0692,FALSE,TRUE,23.2294,40.3856,-0.3542,-21.1864,-20.0303,-14.7709,-11.2795,-6.7257,-6.6155,-0.4408,-6.6155,-6.7257,-11.2795,-11.2795,16.3907,FALSE,15.816,15.7937,"low",FALSE,-6.745,FALSE,"2026-07-17T16:03:00-04:00",18.0634,15.5196,15.33,16.09,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",2,"D","NONE",60,"WATCH"
"AGG","NA","NA","NA","ETF",NA,"No",98.2,98.15,98.23,98.19,98.32,98.3959,98.175,98.26,98.202,98.204,98.13,0.07,"0.13","-","Mixed trend","Mixed trend","Hold","Neutral",98.195,98.21,"","Good reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","97.48-99.02","97.7-97.89","False",0.38,NA,"low","neutral",FALSE,-0.0051,-0.0051,-0.0153,-0.0356,-0.0153,98.192,98.1851124365482,FALSE,"",10,97.7,7,3,0.0146,98.036,98.409,NA,NA,42.9295,42.6492,27.7778,33.3333,-5.5555,33.3333,33.3333,0.0045,98.2048919999999,98.2234,98.2117,98.1973,FALSE,FALSE,99.152,97.667,6.46138964341733,10,0.008,0.3147,FALSE,TRUE,65.2164,48.3044,1.4624,-0.2843,0.0306,-0.0814,-0.4158,0.1223,0.2041,0.0713,0.2041,0.1223,-0.4158,-0.4158,1.5204,FALSE,98.202,98.2045,"medium",FALSE,0.0474,FALSE,"2026-07-17T16:00:00-04:00",99.152,97.667,98.17,98.4,"","","","","",9,"D","NONE",36,"D","NONE",95,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",28.26,27.8,28.88,28.34,27.8,28.67,27.6301,28.27,28.27,28.237,28.25,0.04,"-1.37","-","Mixed trend","Mixed trend","Hold","Neutral",28.15,28.315,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","5.42-34.2","25.38-26.73","False",5.53,0.62,"medium","neutral",TRUE,-0.0884,0.1063,0.6948,0.4264,-0.2541,28.2272,28.1892528678304,FALSE,"",10,25.38,5,5,0.6117,28.752,30.459,NA,NA,44.4155,60.0962,58.0247,59.2593,0,7.4074,66.6667,0.0257,28.12885,28.1543,28.3229,28.1506,FALSE,FALSE,33.9994,26.9186,6.49042177235911,0,0.0328,1.535,FALSE,TRUE,20.0568,32.7708,0.0599,-36.4801,-25.1589,-24.2562,-10.513,-4.0733,-3.7794,0.0354,-3.7794,-4.0733,-10.513,-10.513,26.3047,FALSE,28.27,28.2368,"medium",FALSE,-14.4151,FALSE,"2026-07-17T16:00:00-04:00",33.9994,26.9186,27.63,28.67,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",7,"D","NONE",70,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Mid","Good","No",11.24,11.23,11.25,11.24,11.35,11.4,11.16,11.25,11.22,11.21,11.43,-1.66,"-0.5","Very Weak","Uptrend","Mixed trend","Hold","Neutral",11.18,11.24,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","9.83-12.61","10.93-11.02","True",1.82,0.36,"high","neutral",FALSE,0.4468,0.2229,0.4917,0.6717,0.3706,11.226,11.2214296703297,FALSE,"",10,10.93,2,10,0.4922,11.228,10.884,NA,NA,93.3132,67.1986,96.2963,100,14.8148,0,100,0.0154,11.191912,11.1881,11.2375,11.1825,TRUE,FALSE,11.599,10.168,10,0,0.014,0.2019,FALSE,FALSE,46.8131,61.7913,-8.2811,6.3507,11.5308,10.1079,2,0.8086,0.3578,-1.8373,0.3578,0.8086,2,2,14.0728,FALSE,11.22,11.21,"high",FALSE,0.058,TRUE,"2026-07-17T16:00:00-04:00",11.599,10.168,11.16,11.4,"","","","","Undervalued",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",53,"AVOID"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",80.29,76,81.98,78.99,78.39,80.94,78.39,80.16,80.397,80.304,78.03,2.9,"-","-","Downtrend","Uptrend","Hold","Neutral",80.135,80.53,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","67.42-93.58","77.93-78.66","True",2.39,4.1,"medium","neutral",TRUE,-0.0249,-0.0809,0.0997,0.2435,0.4881,80.1988,80.1663094629156,FALSE,"",10,77.93,9,-1,0.3984,78.842,77.652,NA,NA,29.7861,48.3772,66.9367,25,-17.5926,-65.625,0,0.0785,80.2913,80.17,80.4641,80.1449,FALSE,FALSE,82.1535,73.1495,0,10,0.0912,1.8448,FALSE,TRUE,71.982,60.4633,7.4548,3.9783,11.697,7.6635,1.3982,1.6799,1.8987,3.1654,1.8987,1.6799,1.3982,1.3982,12.309,FALSE,80.397,80.3045,"medium",FALSE,-0.5229,TRUE,"2026-07-17T16:00:00-04:00",82.1535,73.1495,78.39,80.94,"","","","","Undervalued",26,"D","NONE",93,"A","TREND_CONFIRMED",80,"PASS"
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",249.9,247,250,248.5,245.54,250.58,244,248.92,249.883,249.675,241.86,3.32,"2.92","-","Uptrend","Mixed trend","Hold","Neutral",249.25,250.14,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Higher","Neutral","206.18-293.62","242.88-243.51","False",2.28,14.63,"medium","neutral",TRUE,0.0811,0.0881,0.2688,0.3373,0.6241,249.6912,249.512743298969,FALSE,"",10,242.88,3,8,0.2923,247.608,242.104,NA,NA,66.7838,58.6822,75.3524,73.0337,-7.23429999999999,2.2472,38.4615,0.0644,249.448748,249.0446,250.039,249.3102,FALSE,FALSE,262.0605,222.1485,10,10,0.2088,6.3877,FALSE,TRUE,61.9443,60.6476,6.2758,16.1191,19.3752,12.7402,-0.1718,-0.6796,-0.1797,3.3242,-0.1797,-0.6796,-0.1718,-0.1718,17.9663,FALSE,249.883,249.6746,"high",FALSE,-3.8651,FALSE,"2026-07-17T16:00:00-04:00",262.0605,222.1485,244,250.58,"","News Alert","","","Undervalued",79,"A","TREND_CONFIRMED",78,"A","RSI_DIVERGENCE",75,"PASS"
