"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",139.015,135.67,112.01,141.8,"Good","Mixed trend","Uptrend",113.14,131.05,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 15:29:00"
"APP","Large","Moderate","No",389.45,383.24,358.79,398.2,"Good","Downtrend","Uptrend",362.41,404.15,0.54,"Moderate","Price between support and resistance","-","Neutral","True",5.54,5.52,"2025-08-06 15:26:00"
"APPS","Small",NA,"No",4.705,4.64,4.16,4.8,"Moderate","Mixed trend","Mixed trend",4.97,6.17,-5.53,"Moderate","Low Value Zone","-","Neutral","True",10.29,-0.89,"2025-08-06 15:40:00"
"ARQ","Micro",NA,"No",6.605,6.47,5.27,6.74,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.22,-0.05,"2025-08-06 15:37:00"
"ARVN","Small",NA,"No",6.405,6.34,5.97,6.43,"Moderate","Mixed trend","Mixed trend",7.08,7.96,-2.28,"Hold","Low Value Zone","-","Neutral","True",5.84,-0.66,"2025-08-06 15:37:00"
"ASTE","Small","Poor","No",39.475,38.59,37.26,43.45,"Moderate","Mixed trend","Mixed trend",38.89,42.36,4.91,"Good","Value Zone - Price near support","-","Neutral","False",3.45,0.66,"2025-08-06 15:38:00"
"ATO","Large","Moderate","Yes",157.69,156.11,152.25,159.27,"Moderate","Mixed trend","Uptrend",153.79,160.51,0.72,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 15:26:00"
"AVGO","Large","Moderate","Yes",301.6,297.06,276.96,302.33,"Good","Mixed trend","Mixed trend",279.76,304.82,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 15:29:00"
"AVL","ETF",NA,"No",45.67,44.37,39.53,45.81,"Good","Mixed trend","Mixed trend",39.93,46.41,0.13,"Hold","Elevated Zone - Price near resistance","-","Higher","False",5.98,NA,"2025-08-06 15:29:00"
"AVS","ETF",NA,"No",11.86,11.74,11.17,12.1,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-4.94,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.86,NA,"2025-08-06 15:30:00"
"BAC","Large","Good","Yes",45.493,45.04,44.16,49.58,"Moderate","Mixed trend","Mixed trend",45.17,48.15,8.21,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 15:34:00"
"BAM","Large","Moderate","No",62.77,62.14,58.4,63.23,"Good","Mixed trend","Uptrend",58.99,63.49,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 15:26:00"
"BBD","Large","Moderate","No",2.855,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.34,"Moderate","Price between support and resistance","-","Neutral","False",2.3,0.34,"2025-08-06 15:29:00"
"BCO","Mid","Good","No",99.04,95.67,86.13,101.02,"Good","Uptrend","Uptrend",87,94.83,-0.35,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.45,3.71,"2025-08-06 15:38:00"
"BINI","ETF",NA,"No",2.9499,2.92,1.96,9.3,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.72,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 15:36:00"
"BLNK","ETF",NA,"No",0.9146,0.91,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-7.25,"Moderate","Low Value Zone","-","Neutral","False",6.86,NA,"2025-08-06 15:35:00"
"BMEA","Micro",NA,"No",1.55,1.52,1.37,1.58,"Moderate","Uptrend","Downtrend",1.62,2.08,-7.41,"Hold","Low Value Zone","-","Neutral","False",9.55,-3.54,"2025-08-06 15:38:00"
"BMNR","Mid",NA,"No",38.7888,35.46,28.38,39.56,"Moderate","Uptrend","Mixed trend",32.53,37.4,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 15:29:00"
"BND","ETF",NA,"No",73.6183,72.88,71.9,73.69,"Moderate","Mixed trend","Uptrend",72.63,74.17,0.56,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 15:35:00"
"BOEU","ETF",NA,"No",45.23,44.56,42.58,47.79,"Moderate",NA,"Mixed trend",43.01,49.21,1.79,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 15:29:00"
"BOOM","Micro",NA,"No",6.63,6.56,6.24,6.83,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.25,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.98,-8.17,"2025-08-06 15:38:00"
"BRKU","ETF",NA,"No",23.0299,22.8,21.91,26.37,"Moderate","Mixed trend","Mixed trend",22.73,24.97,6.44,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 15:29:00"
"BSY","Large","Moderate","No",54.94,54.39,53.59,81,"Good","Mixed trend","Mixed trend",54.88,58.79,62.6,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 15:26:00"
"BTAI","ETF",NA,"No",3.4054,3.28,1.86,3.46,"Moderate","Mixed trend","Uptrend",1.88,3.43,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",9.3,NA,"2025-08-06 15:37:00"
"BVS","Small",NA,"No",7.13,7.04,6.04,7.27,"Moderate","Mixed trend","Uptrend",6.1,6.93,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.75,-0.48,"2025-08-06 15:37:00"
"CACI","Large","Good","No",476.095,471.11,451.87,483.38,"Good","Mixed trend","Uptrend",456.43,486.56,0.53,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 15:26:00"
"CAPR","Small",NA,"No",7.8,7.67,6.67,13.26,"Moderate","Mixed trend","Mixed trend",7.59,9.87,9.96,"Hold","Price between support and resistance","-","Neutral","False",13.04,-1.37,"2025-08-06 15:36:00"
"CCEP","Large","Good","No",91.485,89.12,87.31,93.31,"Good","Mixed trend","Mixed trend",93.97,99.6,-3.26,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 15:26:00"
"CDW","Large","Good","Yes",165.91,164.25,159.16,169.23,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-26.37,"Moderate","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 15:25:00"
"CF","Large","Good","Yes",91.06,90.15,88,112.29,"Moderate","Mixed trend","Mixed trend",90.72,97.37,18.49,"Good","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 15:26:00"
"CGEN","Micro",NA,"No",1.47,1.46,1.38,1.71,"Moderate","Mixed trend","Mixed trend",1.44,1.61,5.11,"Moderate","Price between support and resistance","-","Lower","False",5.47,-0.16,"2025-08-06 15:38:00"
"CIB","Large","Moderate","No",45.44,44.99,43.11,45.63,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.42,6.39,"2025-08-06 15:26:00"
"COR","Large","Good","Yes",283.66,280.82,275.99,346.91,"Moderate","Mixed trend","Mixed trend",283.1,296.96,23.91,"Moderate","Value Zone - Price near support","-","Neutral","True",1.72,8.65,"2025-08-06 15:26:00"
"COST","Large","Good","Yes",968.495,958.81,927.64,982.36,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.74,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 15:34:00"
"CPAY","Large","Good","Yes",316.72,316.4,305.68,5130.36,"Moderate","Uptrend","Mixed trend",316.69,339.16,896.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Higher","False",3.39,14.24,"2025-08-06 15:26:00"
"CPRI","Mid",NA,"No",20.98,20.62,17.4,21.4,"Good","Mixed trend","Uptrend",17.58,20.18,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 15:30:00"
"CRCT","Small","Moderate","No",5.66,5.6,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.39,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 15:38:00"
"CRH","Large","Good","No",97.89,96.91,93.04,98.86,"Good","Downtrend","Mixed trend",93.98,99.7,0.46,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 15:26:00"
"CRM","Large","Good","Yes",248.9931,246.5,238.66,253.97,"Moderate","Uptrend","Mixed trend",251.3,267.8,-8.15,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 15:34:00"
"CSCO","Large","Good","Yes",69.325,68.63,65.75,70.71,"Good","Uptrend","Uptrend",66.41,69.45,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 15:34:00"
"CTVA","Large","Moderate","Yes",71.38,70.67,69.68,78.1,"Moderate","Uptrend","Mixed trend",71.14,74.47,12.72,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 15:26:00"
"CURE","ETF",NA,"No",70.185,69.48,63.81,71.59,"Moderate","Uptrend","Downtrend",72.2,78.64,-4.21,"Moderate","Low Value Zone","-","Neutral","True",8.16,NA,"2025-08-06 15:31:00"
"CVX","Large","Good","Yes",152.93,151.4,147.2,155.19,"Good","Uptrend","Mixed trend",148.69,156.66,0.88,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 15:34:00"
"CW","Large","Moderate","No",508.09,503.01,473.42,512.64,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.27,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.87,11.26,"2025-08-06 15:26:00"
"CYRX","Small",NA,"No",8.6,8.19,6.86,8.77,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 15:30:00"
"DASH","Large","Poor","Yes",259.235,256.48,238.43,264.42,"Good","Mixed trend","Uptrend",240.84,259.69,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 15:27:00"
"DAVE","Mid","Good","No",195.89,189.82,177.47,199.81,"Good","Mixed trend","Mixed trend",212.1,253.71,-3.57,"Moderate","Low Value Zone","-","Neutral","True",6.51,3.56,"2025-08-06 15:29:00"
"DAY","Mid","Poor","Yes",53.12,52.59,50.41,54.18,"Moderate","Mixed trend","Mixed trend",53.61,58.5,-10.93,"Moderate","Low Value Zone","-","Neutral","True",4.14,0.16,"2025-08-06 15:38:00"
"DFEN","ETF",NA,"No",58.92,58.33,53.1,60.25,"Good","Mixed trend","Mixed trend",53.64,60.53,0.3,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 15:26:00"
"DIA","ETF",NA,"No",442.52,438.09,428.92,445.78,"Good","Mixed trend","Mixed trend",433.25,449.39,0.74,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 15:35:00"
"DIS","Large","Moderate","Yes",115.615,114.46,112.54,1114.81,"Moderate","Mixed trend","Mixed trend",115.61,121.85,1037.26,"Good","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 15:27:00"
"DNN","Mid",NA,"No",2.235,2.21,1.96,2.27,"Moderate","Downtrend","Mixed trend",1.98,2.28,0.19,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.66,-0.09,"2025-08-06 15:29:00"
"DPST","ETF",NA,"No",84.76,83.91,78.63,103.41,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.93,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 15:31:00"
"DRCT","ETF",NA,"No",0.4501,0.45,0.41,0.45,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-3.57,"Moderate","Low Value Zone - Price below support","-","Neutral","False",8.76,NA,"2025-08-06 15:40:00"
"DRN","ETF",NA,"No",9.46,9.37,8.86,11.66,"Moderate","Uptrend","Mixed trend",9.37,10.19,8.02,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 15:30:00"
"DRV","ETF",NA,"No",25.1501,24.68,23.31,25.74,"Moderate","Mixed trend","Mixed trend",23.93,26,0.69,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 15:31:00"
"DT","Large","Moderate","No",50.92,50.41,49.19,51.94,"Moderate","Mixed trend","Mixed trend",51,54.72,-45.35,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 15:27:00"
"DUOL","Large","Moderate","No",339.62,336.22,319.88,346.41,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-5.14,"Moderate","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 15:27:00"
"DUSL","ETF",NA,"No",72.074,70.83,67.77,75.12,"Moderate","Uptrend","Mixed trend",68.93,75.72,1.16,"Moderate","Price between support and resistance","-","Neutral","False",4.32,NA,"2025-08-06 15:31:00"
"DVA","Mid","Good","Yes",126.815,125.55,121.45,127.74,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.26,"Moderate","Low Value Zone - Price below support","-","Higher","True",3.26,10.15,"2025-08-06 15:40:00"
"EBR","Large","Moderate","No",7.155,7.08,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 15:27:00"
"EDC","ETF",NA,"No",40.7099,40.06,38.26,41.39,"Good","Uptrend","Mixed trend",38.65,41.75,0.5,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 15:31:00"
"EHTH","Micro",NA,"No",4.7764,4.21,3.46,4.87,"Good","Uptrend","Uptrend",3.5,4.16,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 15:39:00"
"ELIL","ETF",NA,"No",16.898,16.73,15.4,17.24,"Moderate","Uptrend","Mixed trend",17.49,19.35,-4.15,"Moderate","Low Value Zone","-","Neutral","False",7.95,NA,"2025-08-06 15:27:00"
"EMR","Large","Good","Yes",133.195,127.94,125.71,135.86,"Good","Uptrend","Mixed trend",133.96,146.48,-17.26,"Moderate","Low Value Zone","-","Higher","True",1.75,3.46,"2025-08-06 15:27:00"
"EQIX","Large","Moderate","Yes",775.81,768.05,753.46,791.33,"Good","Mixed trend","Mixed trend",779.48,835.71,-16.32,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 15:35:00"
"ET","Large","Good","No",17.785,17.61,17.2,18.23,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.77,"Moderate","Value Zone - Price near support","-","Neutral","True",2.33,1.32,"2025-08-06 15:27:00"
"ETH","ETF",NA,"No",34.5976,34.25,31.39,35.38,"Good","Mixed trend","Mixed trend",31.71,35.76,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.5,NA,"2025-08-06 15:33:00"
"ETHA","ETF",NA,"No",27.7999,27.52,25.22,28.44,"Good","Mixed trend","Mixed trend",25.47,28.75,0.41,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 15:33:00"
"ETHE","ETF",NA,"No",30.35,30.05,27.56,31.05,"Moderate","Mixed trend","Mixed trend",27.84,31.39,0.41,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 15:33:00"
"EURL","ETF",NA,"No",32.795,32.3,31.17,34.03,"Moderate","Uptrend","Mixed trend",31.74,34.65,1.75,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 15:09:00"
"EVEX","Small",NA,"No",5.97,5.89,5.47,6.09,"Moderate","Mixed trend","Downtrend",6.17,7.12,-5.65,"Moderate","Low Value Zone","-","Neutral","False",7.06,-0.55,"2025-08-06 15:39:00"
"EWZ","ETF",NA,"No",27.485,27.21,26.39,27.76,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 15:33:00"
"EXLS","Mid","Good","No",42.72,42.29,40.82,381.66,"Moderate","Uptrend","Mixed trend",42.71,45.99,458.36,"Moderate","Value Zone - Price near support","-","Neutral","False",3.49,1.45,"2025-08-06 15:36:00"
"EXTR","Mid",NA,"No",20.27,20.07,17.17,20.68,"Moderate","Uptrend","Uptrend",17.34,19.74,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 15:30:00"
"EYPT","Small",NA,"No",10.545,10.44,9.41,11.19,"Moderate","Uptrend","Mixed trend",9.51,11.13,0.57,"Moderate","Price between support and resistance","-","Neutral","False",6.01,-2.42,"2025-08-06 15:36:00"
"F","Large","Moderate","Yes",11.249,11.14,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.6,0.78,"2025-08-06 15:29:00"
"FAS","ETF",NA,"No",162.31,160.69,151.91,172.78,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.9,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 15:31:00"
"FAZ","ETF",NA,"No",4.535,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 15:31:00"
"FENY","ETF",NA,"No",23.4281,23.19,22.74,26.71,"Moderate","Mixed trend","Downtrend",23.35,24.46,13.68,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 15:36:00"
"FGDL","ETF",NA,"No",44.91,44.46,43.55,45.35,"Moderate","Downtrend","Uptrend",43.99,45.68,0.83,"Good","Elevated Zone - Price near resistance","-","Higher","True",2.02,NA,"2025-08-06 15:36:00"
"FIG","Large",NA,"No",89.335,83.32,52.94,107.25,"Good","Downtrend","Mixed trend",53.47,119.09,0.83,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 15:30:00"
"FIP","Small",NA,"No",7.26,7.19,6.26,7.5,"Moderate","Mixed trend","Uptrend",6.32,7.51,0.27,"Moderate","Price between support and resistance","-","Neutral","True",4.26,-1.29,"2025-08-06 15:37:00"
"FLNG","Small","Good","No",25.36,25.11,23.82,25.59,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.28,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.91,"2025-08-06 15:39:00"
"FLYW","Small","Poor","No",12.14,12.02,10.42,12.27,"Moderate","Uptrend","Uptrend",10.53,12.16,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.21,0.04,"2025-08-06 15:38:00"
"FNF","Large","Good","No",58.27,57.69,55.35,58.35,"Good","Mixed trend","Uptrend",55.91,58.68,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 15:27:00"
"FOXO","Nano",NA,"No",0.13,0.13,0.11,0.13,"Moderate","Mixed trend","Mixed trend",0.16,0.27,-4.29,"Hold","Low Value Zone - Price below support","-","Neutral","False",15.39,-14.43,"2025-08-06 15:37:00"
"FTEK","Micro",NA,"No",3.029,3,2.47,3.13,"Moderate","Mixed trend","Uptrend",2.49,3.07,0.08,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.7,-0.09,"2025-08-06 15:38:00"
"FTGC","ETF",NA,"No",24.665,24.42,24.14,27.21,"Moderate","Mixed trend","Downtrend",24.62,25.53,17.73,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 15:34:00"
"FTNT","Large","Good","Yes",96.555,95.59,92.58,98.49,"Moderate","Downtrend","Mixed trend",97.56,104.49,-7.9,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 15:27:00"
