"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.58,37.635,37.576,37,1.57,"-","Good","Mixed trend","Uptrend","Hold","Neutral",35.3,40.36,"Hold","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","32.7-41.84","False",2.26,4.36,"2025-11-10 15:15:00","","","","","Undervalued","2025-11-10 15:15:00","2025-11-10 15:15:00",2025-11-10 15:15:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.22,0.406666666666667,0.5,59.4861111111111,2.26,0.0226,57.5566666666667,NA,57.5566666666667,7,0,0,31.0266666666667
"AD","Communication Services","Telecom Services","United States","Mid","Moderate","No",45.82,45.836,45.925,46.36,-1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",45.24,55.52,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Neutral","Neutral","23.58-68.06","False",2.86,2.14,"2025-11-10 15:14:00","","","","","","2025-11-10 15:14:00","2025-11-10 15:14:00",2025-11-10 15:14:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.5,16.88,1,0.5,50.8020833333333,2.86,0.0286,43.1025,NA,43.1025,5,0,0,20.01
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.17,254.213,254.053,254.16,0,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","211.29-297.05","False",1.73,10.14,"2025-11-10 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:15:00","2025-11-10 15:15:00",2025-11-10 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10.82,1,0.5,62.46875,1.73,0.0173,55.7325,6.2,55.7325,7,0,0,27.1175
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",298.9,298.808,298.514,297.18,0.58,"0.65","Good","Uptrend","Mixed trend","Hold","Neutral",292.7,336.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","242.85-354.95","False",2.66,4.81,"2025-11-10 15:13:00","Good Fundamentals & Health","","","","","2025-11-10 15:13:00","2025-11-10 15:13:00",2025-11-10 15:13:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,6.06,1,1,76.4583333333333,2.66,0.0266,71.59,18.6,71.59,7,0,0,33.91
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.235,8.235,8.236,8.27,-0.42,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","8.04-9.25","False",2.66,0.73,"2025-11-10 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 15:15:00","2025-11-10 15:15:00",2025-11-10 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.82,0.606666666666667,0.5,50.5277777777778,2.66,0.0266,46.9066666666667,4.45716367168499,46.9066666666667,5,0,0,24.1016666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.62,122.645,122.586,121.43,0.98,"-0.71","Good","Mixed trend","Uptrend","Hold","Neutral",110.44,126.09,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","108.19-137.05","False",1.74,6.82,"2025-11-10 15:13:00","Good Fundamentals & Health","","","","","2025-11-10 15:13:00","2025-11-10 15:13:00",2025-11-10 15:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,54.2638888888889,1.74,0.0174,54.9433333333333,-81.8,54.9433333333333,7,0,0,30.3733333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.75,135.762,135.739,132.95,2.11,"-","Good","Mixed trend","Uptrend","Hold","Neutral",119.92,138.94,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","121.71-161.64","False",1.97,20.95,"2025-11-10 15:14:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 15:14:00","2025-11-10 15:14:00",2025-11-10 15:14:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.2,0.0666666666666667,0.5,56.3194444444444,1.97,0.0197,57.4466666666667,NA,57.4466666666667,7,0,0,32.2491666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.24,14.244,14.242,14.13,0.78,"0.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.61-17.83","False",4.56,1.52,"2025-11-10 15:16:00","","","","","Undervalued","2025-11-10 15:16:00","2025-11-10 15:16:00",2025-11-10 15:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.52,0.506666666666667,0.5,53.0277777777778,4.56,0.0456,46.5066666666667,4.41914057014455,46.5066666666667,7,0,0,24.2016666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.265,10.27,10.273,10.34,-0.73,"0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",9.75,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.84-11.69","False",1.95,0.67,"2025-11-10 15:16:00","","","","","Undervalued","2025-11-10 15:16:00","2025-11-10 15:16:00",2025-11-10 15:16:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.8,0.266666666666667,0.5,44.2361111111111,1.95,0.0195,43.4666666666667,4.14251922515349,43.4666666666667,5,0,0,22.9291666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",336.96,337.444,337.245,311.58,8.15,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",256.51,347.9,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal","Neutral","Neutral","298.22-417.91","False",6.6,8.35,"2025-11-10 15:15:00","","","","","","2025-11-10 15:15:00","2025-11-10 15:15:00",2025-11-10 15:15:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.14,0.0466666666666667,0.5,59.1111111111111,6.6,0.066,56.3666666666667,NA,56.3666666666667,7,0,0,33.5416666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.325,77.296,77.238,76.93,0.51,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",75.8,86.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","63.28-91.37","False",2.39,5.56,"2025-11-10 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 15:15:00","2025-11-10 15:15:00",2025-11-10 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.08,1,0.5,66.25,2.39,0.0239,59.61,NA,59.61,7,0,0,29.9775
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.275,5.277,5.283,4.89,7.87,"12.11","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",4.64,6.01,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","3.15-7.3","True",6.2,-0.3,"2025-11-10 15:15:00","","","","","","2025-11-10 15:15:00","2025-11-10 15:15:00",2025-11-10 15:15:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.16,0.386666666666667,0.5,65.6111111111111,6.2,0.062,63.6666666666667,21.6714177550634,63.6666666666667,1,0,0,34.7666666666667
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.325,6.336,6.356,6.12,3.35,"0.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.2,12.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","0.63-10.65","False",10.72,-0.25,"2025-11-10 15:14:00","","","","","","2025-11-10 15:14:00","2025-11-10 15:14:00",2025-11-10 15:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.27,1,0.5,52.0833333333333,10.72,0.1072,36.78,-3.55456261799864,36.78,1,0,0,18.67
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",262.93,262.661,262.315,258.92,1.55,"-","Good","Uptrend","Uptrend","Hold","Neutral",249.33,276.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","216.21-308.11","False",3.29,10.38,"2025-11-10 15:13:00","Good Fundamentals & Health","","","","","2025-11-10 15:13:00","2025-11-10 15:13:00",2025-11-10 15:13:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,1.02,0.34,0.5,63.375,3.29,0.0329,61.86,NA,61.86,7,0,0,34.6025
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",227.615,227.734,227.466,224.32,1.47,"-","Good","Mixed trend","Uptrend","Hold","Neutral",207.13,233.27,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","188.23-267","False",2.91,16.42,"2025-11-10 15:12:00","Good Fundamentals & Health","","","","","2025-11-10 15:12:00","2025-11-10 15:12:00",2025-11-10 15:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,1,62.5972222222222,2.91,0.0291,63.7733333333333,NA,63.7733333333333,7,0,0,32.5808333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.7191,250.795,250.705,250.01,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",239.95,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","194.79-306.64","False",2.65,6.25,"2025-11-10 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:15:00","2025-11-10 15:15:00",2025-11-10 15:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.49,1,0.5,59.5833333333333,2.65,0.0265,53.85,NA,53.85,5,0,0,27.0875
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.6501,1.657,1.661,2.04,-19.11,"-15.53","Moderate","Downtrend","Downtrend","Hold","Oversold",1.63,3.29,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ",NA,"Neutral","Neutral","-0.04-3.34","True",5.62,-0.18,"2025-11-10 15:15:00","","","Earnings Alert","","","2025-11-10 15:15:00","2025-11-10 15:15:00",2025-11-10 15:15:00,0,0,0,0.4,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,99.54,1,0.5,52.0520833333333,5.62,0.0562,41.8425,-29.3246237206504,41.8425,1,0,8,19.02
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.35,74.335,74.291,73.97,0.51,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.02,82.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","56.69-92.01","False",2.72,2.16,"2025-11-10 15:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:16:00","2025-11-10 15:16:00",2025-11-10 15:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.6,1,0.5,59.5833333333333,2.72,0.0272,53.78,6.2,53.78,5,0,0,27.07
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",167.25,167.199,167.182,166.86,0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",159.57,217.64,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","130.43-204.07","False",2.61,9.64,"2025-11-10 15:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:16:00","2025-11-10 15:16:00",2025-11-10 15:16:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.56,1,0.5,56.25,2.61,0.0261,47.39,NA,47.39,7,0,0,21.9225
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",204.5,204.535,204.426,202.29,1.09,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",188.77,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","186.7-214.57","False",2.65,30.85,"2025-11-10 15:16:00","","","","","Undervalued","2025-11-10 15:16:00","2025-11-10 15:16:00",2025-11-10 15:16:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.02,0.34,0.5,59,2.65,0.0265,57.25,NA,57.25,7,0,0,31.2625
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.855,82.848,82.747,81.95,1.1,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",77.99,93.33,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","64.14-101.57","False",2.9,8.15,"2025-11-10 15:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:16:00","2025-11-10 15:16:00",2025-11-10 15:16:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.15,0.716666666666667,0.5,59.0277777777778,2.9,0.029,53.2666666666667,NA,53.2666666666667,7,0,0,27.1416666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",235.195,235.175,234.995,230.07,2.23,"2.62","Good","Mixed trend","Mixed trend","Hold","Neutral",198.79,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","188.55-280.14","False",4.87,8.37,"2025-11-10 15:14:00","Good Fundamentals & Health","","","","","2025-11-10 15:14:00","2025-11-10 15:14:00",2025-11-10 15:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.35,0.116666666666667,0.5,50.9027777777778,4.87,0.0487,47.5466666666667,-74.8,47.5466666666667,7,0,0,26.6491666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",245.65,245.649,245.544,233.54,5.19,"3.48","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","202.48-331.99","False",5.33,1.92,"2025-11-10 15:14:00","","","","","","2025-11-10 15:14:00","2025-11-10 15:14:00",2025-11-10 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.51,0.17,0.5,45.75,5.33,0.0533,42.87,5.7,42.87,5,0,0,24.3425
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",198.5,198.47,198.321,196.29,1.13,"-","Good","Uptrend","Mixed trend","Hold","Neutral",182.23,208.75,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","169.67-227.33","False",1.74,6.34,"2025-11-10 15:14:00","Good Fundamentals & Health","","","","","2025-11-10 15:14:00","2025-11-10 15:14:00",2025-11-10 15:14:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.63,0.21,0.5,54.9583333333333,1.74,0.0174,54.61,NA,54.61,7,0,0,29.665
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",261.06,261.34,261.555,259.26,0.69,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",231.57,268.61,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","241.06-310.42","False",2.35,16.72,"2025-11-10 15:16:00","","","","","Undervalued","2025-11-10 15:16:00","2025-11-10 15:16:00",2025-11-10 15:16:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.26,0.0866666666666667,0.5,49.7777777777778,2.35,0.0235,49.0166666666667,NA,49.0166666666667,7,0,0,26.7041666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.745,31.758,31.759,32,-0.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.1,36.41,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.38-37.11","False",2.24,1.18,"2025-11-10 15:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:16:00","2025-11-10 15:16:00",2025-11-10 15:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.27,1,0.5,57.0833333333333,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",459.76,460.025,459.952,461.43,-0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",445.05,525.49,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","361.11-558.41","False",3.17,36.36,"2025-11-10 15:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 15:16:00","2025-11-10 15:16:00",2025-11-10 15:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.47,1,0.5,61.25,3.17,0.0317,52.83,NA,52.83,7,0,0,25.7825
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.56,248.524,248.564,244.41,1.7,"1.61","Good","Mixed trend","Mixed trend","Hold","Neutral",220.45,264.43,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","196.92-300.2","False",3.19,7.09,"2025-11-10 15:14:00","Good Fundamentals & Health","","","","","2025-11-10 15:14:00","2025-11-10 15:14:00",2025-11-10 15:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.56,0.186666666666667,0.5,47.0694444444444,3.19,0.0319,43.9266666666667,5.66781513010741,43.9266666666667,7,0,0,23.2441666666667
