"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONL","ETF",NA,"No",32.0395,31.72,28.81,32.68,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.67,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 14:07:00"
"CONY","ETF",NA,"No",7.0876,7.02,6.6,7.23,"Moderate","Mixed trend","Downtrend",7.74,9.08,-3.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.99,NA,"2025-08-05 14:07:00"
"COST","Large","Good","Yes",945.455,936,921.68,1012.16,"Moderate","Mixed trend","Mixed trend",939.73,991.22,7.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 14:07:00"
"CPNG","Large","Poor","No",29.965,29.64,28.62,30.44,"Good","Mixed trend","Mixed trend",28.91,30.76,0.76,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 14:01:00"
"CRM","Large","Good","Yes",250.685,248.18,240.29,255.7,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.73,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 14:08:00"
"CSCO","Large","Good","Yes",67.95,67.27,65.91,68.86,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.13,"Moderate","Price between support and resistance","-","Neutral","False",1.55,2.45,"2025-08-05 14:08:00"
"CSTL","Small",NA,"No",20.65,20.13,15.74,21.06,"Moderate","Downtrend","Uptrend",15.9,18.64,-0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 14:04:00"
"CVX","Large","Good","Yes",152.25,150.73,146.91,154.75,"Good","Uptrend","Mixed trend",148.39,156.34,1.06,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 14:08:00"
"D","Large","Moderate","Yes",61.155,60.54,57.34,61.37,"Good","Mixed trend","Uptrend",57.92,61.66,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.74,3.01,"2025-08-05 14:03:00"
"DAN","Mid",NA,"No",16.795,16.53,15.49,16.87,"Moderate","Mixed trend","Uptrend",15.65,16.85,0.05,"Good","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 14:04:00"
"DD","Large","Poor","Yes",72.93,72.2,69.26,75.05,"Moderate","Downtrend","Mixed trend",69.96,75.51,0.87,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 14:01:00"
"DEO","Large","Good","No",102.02,101,97.65,104.59,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.96,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 14:01:00"
"DFEN","ETF",NA,"No",58.615,58.03,53.14,60.06,"Good","Mixed trend","Mixed trend",53.68,60.39,0.36,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 14:04:00"
"DIA","ETF",NA,"No",441.92,437.5,428.8,445.97,"Good","Mixed trend","Mixed trend",433.13,449.85,0.9,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-05 14:08:00"
"DNN","Small",NA,"No",2.2102,2.17,1.93,2.22,"Good","Mixed trend","Mixed trend",1.95,2.23,0.06,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-05 14:02:00"
"DOCN","Mid","Moderate","No",34.59,31.18,26.8,35.28,"Good","Uptrend","Uptrend",27.07,31.45,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 14:03:00"
"DPST","ETF",NA,"No",85.43,84.58,79.25,102.76,"Moderate","Mixed trend","Mixed trend",83.13,97.63,5.3,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 14:04:00"
"DRN","ETF",NA,"No",9.64,9.54,8.96,10.35,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 14:05:00"
"DUK","Large","Moderate","Yes",125.2,123.95,117.76,126.1,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.65,6.02,"2025-08-05 14:01:00"
"DVA","Large","Good","Yes",140.32,140.18,135.9,148.96,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.05,10.07,"2025-08-05 14:01:00"
"DVN","Large","Good","Yes",31.985,31.67,30.69,41.51,"Moderate","Uptrend","Mixed trend",31.87,34.12,18.57,"Good","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 14:01:00"
"EDC","ETF",NA,"No",40.4,40,38.17,41.39,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.72,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 13:58:00"
"ELIL","ETF",NA,"No",17.8665,17.69,16.28,21.06,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.99,"Moderate","Price between support and resistance","-","Lower","False",7.95,NA,"2025-08-05 14:01:00"
"EQH","Large","Good","No",50.905,50.4,48.93,54.57,"Moderate","Downtrend","Mixed trend",50.29,53.48,4.18,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 14:01:00"
"EQIX","Large","Moderate","Yes",780.565,772.76,758.08,1022.78,"Good","Uptrend","Mixed trend",778.78,836.62,31.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 14:08:00"
"ERJ","Large","Moderate","No",57.65,57.07,50.9,58.94,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.23,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 14:01:00"
"ETHA","ETF",NA,"No",27.25,26.98,25.26,28.48,"Good","Downtrend","Mixed trend",25.52,28.98,1,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 14:06:00"
"ETN","Large","Good","Yes",362.3,358.68,350.75,369.55,"Good","Mixed trend","Mixed trend",364.42,394.39,-15.16,"Good","Low Value Zone","-","Neutral","True",2.21,9.93,"2025-08-05 14:01:00"
"EXPD","Large","Good","Yes",116.75,115.58,111.04,118.2,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 14:01:00"
"F","Large","Moderate","Yes",11.065,10.95,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.26,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 14:03:00"
"FAS","ETF",NA,"No",160.58,158.97,150.29,181.65,"Moderate","Mixed trend","Mixed trend",157.73,172.53,4.19,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 14:04:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.78,"Good","Mixed trend","Mixed trend",4.38,4.83,1.16,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 14:05:00"
"FENY","ETF",NA,"No",23.5153,23.28,22.71,25.53,"Moderate","Mixed trend","Mixed trend",23.37,24.47,6.52,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 14:09:00"
"FGDL","ETF",NA,"No",45.095,44.64,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.49,"Good","Elevated Zone - Price near resistance","-","Higher","False",2.02,NA,"2025-08-05 14:00:00"
"FIS","Large","Moderate","Yes",71.49,70.78,69.32,73.03,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.91,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 14:01:00"
"FMS","Large","Moderate","No",24.445,24.2,23.65,24.93,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.72,"Hold","Low Value Zone - Price below support","-","Higher","False",2.26,1.22,"2025-08-05 13:59:00"
"FOX","Large","Good","Yes",50.61,50.1,48.81,54.88,"Moderate","Mixed trend","Downtrend",50.19,52.94,5.5,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 14:01:00"
"FOXA","Large","Good","Yes",55.48,54.93,53.56,59.48,"Moderate","Mixed trend","Mixed trend",54.91,58.01,4.46,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 14:01:00"
"FTGC","ETF",NA,"No",24.6801,24.43,24.09,27.57,"Moderate","Mixed trend","Mixed trend",24.62,25.6,16.01,"Good","Value Zone - Price near support","-","Higher","False",1.41,NA,"2025-08-05 14:09:00"
"GDX","ETF",NA,"No",56.58,55.31,51.64,57.71,"Good","Uptrend","Uptrend",52.16,55.87,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 14:07:00"
"GE","Large","Good","Yes",271.63,268.91,258.09,275.57,"Good","Mixed trend","Mixed trend",260.7,277.68,0.55,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 14:08:00"
"GFI","Large","Good","No",30.33,29.3,24.9,30.94,"Good","Uptrend","Uptrend",25.15,29.08,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.03,1.38,"2025-08-05 14:04:00"
"GGLL","ETF",NA,"No",42.07,41.65,38.16,42.72,"Good","Mixed trend","Mixed trend",38.55,43.02,0.27,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 14:05:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 13:59:00"
"GLD","ETF",NA,"No",311.2751,308.16,300.73,312.66,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 14:09:00"
"GLDM","ETF",NA,"No",66.93,66.86,64.66,67.7,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.97,NA,"2025-08-05 14:09:00"
"GLXY","Large","Poor","No",27.46,27.19,25.18,30.96,"Good","Mixed trend","Mixed trend",25.63,31.32,2.12,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 14:01:00"
"GOOGL","Large","Good","Yes",195.55,193.59,183.84,196.8,"Moderate","Uptrend","Mixed trend",185.7,198.12,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 14:07:00"
"HD","Large","Good","Yes",385.6495,381.79,363.23,393.36,"Good","Mixed trend","Uptrend",366.9,386.15,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 14:07:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.28,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 14:05:00"
"HIBL","ETF",NA,"No",48.1964,47.71,44.36,51.11,"Good","Mixed trend","Mixed trend",44.86,51.55,1,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 14:02:00"
"HIMS","Large","Moderate","No",56.43,55.87,51.6,397.58,"Moderate","Mixed trend","Mixed trend",56.36,67.67,158.37,"Good","Value Zone - Price near support","-","Higher","True",7.64,0.68,"2025-08-05 14:02:00"
"HIMZ","ETF",NA,"No",24.32,24.08,20.43,24.81,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-5.09,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.14,NA,"2025-08-05 14:07:00"
"HLIO","Small","Moderate","No",47,46.17,35.47,47.94,"Good","Mixed trend","Uptrend",35.83,42.87,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 14:04:00"
"HOOD","Large","Moderate","No",105.1099,104.06,92.89,108.35,"Good","Uptrend","Mixed trend",93.83,109.66,0.4,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 14:08:00"
"HYG","ETF",NA,"No",80.205,79.4,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.01,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 14:07:00"
"IAUM","ETF",NA,"No",33.71,33.68,32.56,34.1,"Good","Uptrend","Mixed trend",32.89,34.09,0.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.98,NA,"2025-08-05 14:09:00"
"IBIT","ETF",NA,"No",64.51,63.86,61.97,68.85,"Good","Mixed trend","Mixed trend",63.67,67.83,3.96,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 14:06:00"
"IBM","Large","Good","Yes",250.67,248.16,242.53,255.68,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.77,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 14:08:00"
"IEFA","ETF",NA,"No",82.9,82.07,80.85,83.8,"Moderate","Downtrend","Mixed trend",81.67,84.6,1.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 14:09:00"
"INSP","Mid","Moderate","No",78.8318,78.04,74.12,80.41,"Good","Uptrend","Downtrend",114.04,132.2,-1.52,"Hold","Low Value Zone","-","Higher","True",5.03,2.2,"2025-08-05 14:03:00"
"INTC","Large",NA,"Yes",20.3101,19.98,18.73,22.82,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.58,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 14:02:00"
"ITOT","ETF",NA,"No",137.725,136.35,133.32,138.92,"Good","Mixed trend","Mixed trend",134.67,140.09,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 14:08:00"
"ITUB","Large","Moderate","No",6.505,6.44,6.2,6.63,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 14:01:00"
"ITW","Large","Good","Yes",256,253.44,247.08,259.62,"Moderate","Mixed trend","Mixed trend",249.58,261.66,0.88,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 14:08:00"
"IWM","ETF",NA,"No",220.78,218.57,211.71,223.25,"Good","Mixed trend","Mixed trend",213.85,225.28,0.65,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2,NA,"2025-08-05 14:07:00"
"IXUS","ETF",NA,"No",77.565,76.79,75.44,78.23,"Moderate","Downtrend","Mixed trend",76.2,78.91,0.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 14:08:00"
"J","Large","Moderate","Yes",145.8,142.43,133.86,148.72,"Good","Mixed trend","Uptrend",135.21,144.3,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 14:01:00"
"JNJ","Large","Good","Yes",169.95,168.25,161.22,170.97,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.31,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-05 14:07:00"
"JNUG","ETF",NA,"No",82.47,80.04,73.44,84.12,"Moderate","Mixed trend","Uptrend",74.18,82.65,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 14:05:00"
"JOBY","Large",NA,"No",19.3023,19.11,15.9,20.3,"Good","Mixed trend","Mixed trend",16.06,20.6,0.4,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 14:03:00"
