"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.71,214.771,214.926,211.74,1.4,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.01,220.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","187.4-220.89","False",2.51,30.85,-0.0325914889654498,-0.148816444217083,-0.148816444217083,5,6,0,0.361721868312362,26.0461485255283,41.2928845453238,10.3942652329756,5.37634408602269,0.700818836145726,0,5.00000000000924,0.0593295878947324,214.967074,214.275684166667,"2025-11-21 12:26:00","","","","","Undervalued","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.33,0.11,0.5,50.1666666666667,2.51,0.0251,49.09,NA,49.09,7,0,0,26.7225
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.53,9.514,9.499,8.67,9.92,"1.71","Moderate","Uptrend","Mixed trend","Hold","Neutral",8.08,11.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","5.81-13.07","False",6.02,-0.04,0.210304942166136,0.633579725448772,0.953389830508473,9,0,8,1.05060213869667,90.7868439466791,60.9526354808035,83.599795590598,100,11.0610429746437,8.33333333333185,100,0.0109544511504346,9.48348,9.34018833333333,"2025-11-21 12:26:00","","","Earnings Alert","","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.48,0.493333333333333,0.5,53.6388888888889,6.02,0.0602,48.4133333333333,4.7,48.4133333333333,1,0,8,28.1783333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.15,203.914,203.552,206.02,-0.91,"1.15","Moderate","Uptrend","Mixed trend","Hold","Neutral",195.13,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","134.8-273.5","False",6.03,1.9,0.462575660646621,0.47988187523071,0.430451358996433,9,0,8,0.918421664470676,77.9111076776379,59.9521216009907,90.3404057239823,92.3465020946897,9.90636104047879,5.40564890310397,76.7228387450353,0.240149686661007,202.829344,200.123929166667,"2025-11-21 12:26:00","","","","","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,1,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.64,1,0.5,54.5833333333333,6.03,0.0603,44.47,6.2,44.47,5,0,0,22.2425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.9801,341.794,341.43,336.07,1.76,"-0.29","Good","Mixed trend","Mixed trend","Hold","Neutral",290.37,353.64,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","285.87-398.09","False",2.79,12.94,0.287419354838708,0.149412876508295,0.26977657890107,10,1,6,0.40539931747509,74.8992561790797,61.4892518742078,85.2587650248633,76.0176924806948,17.7493253949775,-3.74091011320027,54.9436619718307,0.396053819573219,341.019566,339.9944225,"2025-11-21 12:26:00","Good Fundamentals & Health","","","","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.23,0.0766666666666667,0.5,50.2361111111111,2.79,0.0279,49.2266666666667,-94.8,49.2266666666667,7,0,0,27.0691666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.525,32.528,32.538,32,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,34.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","27.36-37.7","False",2.23,1.18,0.0153751537515235,-0.184133803897506,-0.0768049155145886,5,2,3,0.222216717611854,36.7514165300941,46.6333613206194,31.481481481478,27.7777777777751,4.9382716049371,0,0,0.00741619848790621,32.523418,32.4070916666667,"2025-11-21 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.07,0.69,0.5,54.4166666666667,2.23,0.0223,51.17,NA,51.17,5,0,0,26.4175
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",452.805,452.642,452.293,441.63,2.53,"0.33","Moderate","Uptrend","Mixed trend","Hold","Neutral",430.05,516.96,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","353.38-552.23","False",3.29,36.34,0.127147690334562,0.0154615834870273,0.769067798496139,7,3,8,0.261919045438123,64.0237221274136,62.6827428824894,69.0104166666674,75.3906250000007,15.016792515769,-14.8437499999995,78.1609195402303,0.409734670241043,450.62106,448.052364166667,"2025-11-21 12:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:25:00","2025-11-21 12:25:00",2025-11-21 12:25:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.82,0.94,0.5,65.25,3.29,0.0329,58.11,5.2,58.11,7,0,0,29.6025
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.845,179.963,180.129,179.12,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.42,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","156.28-204.74","False",2.41,6.27,-0.119404642896814,-0.293832293832294,-0.13604308956633,4,7,0,0.397208815927722,3.53137457491317,32.1683396677222,5.19028124820928,0.819672131146815,-2.46787793350497,0.819672131146815,1.8518518518501,0.109523056932018,180.067354,180.275578333333,"2025-11-21 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.81,1,0.5,58.75,2.41,0.0241,50.59,NA,50.59,7,0,0,23.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",219.985,219.948,220.005,217.14,1.31,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",212.92,264.43,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","167.88-272.09","False",3.28,7.08,0.143396913552158,-0.099906904929497,0.298636757397529,8,1,6,0.534116821579401,57.9346883692672,51.8991011851187,34.4011720792947,38.8888888888904,3.72746529494251,7.26495726495802,53.4482758620708,0.12547788649639,219.429404,217.8337175,"2025-11-21 12:26:00","","","","","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.29,1,0.5,61.25,3.28,0.0328,52.72,-13.9818140496805,52.72,7,0,0,25.755
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",348.885,348.906,349.019,345.89,0.87,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.32,382.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","291.92-405.85","False",2.03,12.49,-0.00286619183421686,-0.0329512893982834,-0.0601555450522168,8,5,1,0.234385149525841,39.9262799089479,44.9586739750121,27.5641025641022,33.3333333333333,3.57808724349386,8.97435897436019,58.7499999999984,0.0395916657843894,348.891284,348.3302725,"2025-11-21 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.14,1,0.5,58.75,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.16,24.134,24.138,23.38,3.34,"0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.63,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","16.55-31.77","False",4.8,4.18,0.415627597672491,0.0206996481059781,-0.12401818933444,8,1,7,0.772250918945455,82.2012383413361,53.706647316643,60.473684210527,68.4210526315792,10.2163742690063,10.6842105263153,100,0.0317106922032336,24.151988,23.8378283333333,"2025-11-21 12:26:00","","","","","Undervalued","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.46,0.486666666666667,0.5,55.1944444444444,4.8,0.048,49.0666666666667,4.7,49.0666666666667,7,0,0,26.0916666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",256.315,256.332,256.507,251.09,2.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.85,303.38,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","207.02-305.61","False",2.31,-1.73,0.0508226873725538,-0.208292777885935,0.0448477576706556,8,0,6,0.463398707859012,46.4069120658353,45.2845122906535,30.7088471127295,29.3814432989708,8.25007758658514,1.93046290681211,47.761194029853,0.11227199116437,256.257556,255.1386475,"2025-11-21 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.56,1,0.5,57.0833333333333,2.31,0.0231,51.19,NA,51.19,1,0,0,24.7725
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",130.17,130.215,130.27,126.76,2.69,"0.63","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.18,151.55,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","90-170.34","False",4.5,6.86,0.0845763493771992,-0.283438026658499,0.30823765122908,4,3,3,0.601627936128434,31.2533701482243,48.3039965521767,28.9473684210516,22.3684210526302,2.85087719298197,-7.89473684210566,4.54545454545043,0.0349284983934219,129.99841,128.539128333333,"2025-11-21 12:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.68,0.893333333333333,0.5,59.4722222222222,4.5,0.045,50.4333333333333,3.66472710524261,50.4333333333333,7,0,0,25.1833333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.735,19.733,19.726,19.52,1.1,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.31,22.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.28-23.19","False",2.63,1.99,0.101445599797107,-0.0506457330969945,0.203097232800199,6,1,6,0.163687119658203,69.1480166585747,61.1120571516558,57.1428571428557,57.1428571428557,12.3809523809517,0,89.2857142857064,0.00609918027181892,19.693708,19.6019033333333,"2025-11-21 12:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 12:26:00","2025-11-21 12:26:00",2025-11-21 12:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.13,1,0.5,59.5833333333333,2.63,0.0263,53.87,6.2,53.87,5,0,0,27.0925
