"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BRKR","Mid","No",35.6,"Hold","Good","Uptrend","Downtrend",38.52,43.31,0,"Low Value Zone",35.75,"Higher","True",6.05,0.52,"2025-07-21 12:28:00"
"DPZ","Large","Yes",454.13,"Moderate","Moderate","Mixed trend","Downtrend",458.8,486.55,0,"Low Value Zone",458.91,"Higher","True",2.55,17.43,"2025-07-21 12:26:00"
"ARWR","Mid","No",14.71,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 12:28:00"
"ALKS","Mid","No",26.29,"Moderate","Moderate","Mixed trend","Downtrend",28.38,30.55,0,"Low Value Zone",27.01,"Neutral","True",3.6,2.1,"2025-07-21 12:28:00"
"GOOGL","Large","Yes",188.82,"Moderate","Good","Uptrend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback",187.88,"Neutral","False",3.71,8.96,"2025-07-21 12:28:00"
"MSFT","Large","Yes",510.47,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance",510.24,"Neutral","False",2.35,12.96,"2025-07-21 12:30:00"
"AMZN","Large","Yes",228.52,"Moderate","Good","Uptrend","Uptrend",218.25,228.84,0.03,"High Value Zone - Price near resistance",227.38,"Neutral","False",3.06,6.15,"2025-07-21 12:30:00"
"PLUG","Mid","No",1.885,"Hold","Good","Uptrend","Uptrend",1.46,1.9,0.02,"High Value Zone - Price near resistance",1.91,"Neutral","False",10.04,-2.43,"2025-07-21 12:27:00"
"GOOG","Large","Yes",189.81,"Moderate","Good","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",189.09,"Neutral","False",3.53,8.96,"2025-07-21 12:28:00"
"CGAU","Small","No",7.485,"Moderate","Good","Uptrend","Uptrend",6.97,7.45,0,"High Value Zone: breakout above resistance; watch for pullback",7.44,"Higher","False",4.07,0.18,"2025-07-21 12:28:00"
"AU","Large","No",50.515,"Moderate","Moderate","Uptrend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback",50.46,"Neutral","False",5.53,3.07,"2025-07-21 12:28:00"
"AMZU","ETF","No",39.47,"Hold","Good","Uptrend","Uptrend",36.52,39.3,0,"High Value Zone: breakout above resistance; watch for pullback",39.27,"Neutral","False",6.18,NA,"2025-07-21 12:29:00"
"GGLL","ETF","No",39.58,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.39,"Neutral","False",7.23,NA,"2025-07-21 12:29:00"
"SLV","ETF","No",35.4282,"Moderate","Good","Uptrend","Uptrend",33.35,35.28,0,"High Value Zone: breakout above resistance; watch for pullback",35.3,"Neutral","False",2.16,NA,"2025-07-21 12:30:00"
"GDX","ETF","No",53.23,"Moderate","Moderate","Uptrend","Uptrend",50.46,53.35,0.04,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 12:30:00"
"NUGT","ETF","No",77.18,"Moderate","Moderate","Uptrend","Uptrend",70.34,77.49,0.04,"High Value Zone - Price near resistance",76.84,"Neutral","False",7.18,NA,"2025-07-21 12:30:00"
"VUG","ETF","No",450.8199,"Moderate","Moderate","Uptrend","Uptrend",434.69,452.94,0.13,"High Value Zone - Price near resistance",451.12,"Neutral","False",2.75,NA,"2025-07-21 12:30:00"
"RYAAY","Large","No",59.83,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.23,"Neutral","False",2.54,3.39,"2025-07-21 12:27:00"
"QBTS","Mid","No",19.4455,"Hold","Good","Mixed trend","Uptrend",16.14,19.68,0.07,"High Value Zone - Price near resistance",19.26,"Neutral","False",7.29,-0.66,"2025-07-21 12:27:00"
"WBD","Large","Yes",12.7901,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance",12.75,"Higher","False",4.94,-4.4,"2025-07-21 12:27:00"
"NIO","Mid","No",4.565,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.58,"Higher","False",4.48,-1.64,"2025-07-21 12:27:00"
"CLF","Mid","No",10.855,"Hold","Good","Mixed trend","Uptrend",8.7,10.27,0,"High Value Zone: breakout above resistance; watch for pullback",10.75,"Neutral","False",8.1,-2.43,"2025-07-21 12:27:00"
"HMY","Mid","No",15.005,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.01,"High Value Zone - Price near resistance",14.97,"Neutral","False",5.76,0.93,"2025-07-21 12:28:00"
"SSL","Mid","No",5.345,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.33,"Neutral","False",4.59,-4.36,"2025-07-21 12:28:00"
"CHYM","Large","No",33.66,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","False",7.22,-2.43,"2025-07-21 12:28:00"
"NG","Mid","No",5.705,"Hold","Good","Mixed trend","Uptrend",4.71,5.57,0,"High Value Zone: breakout above resistance; watch for pullback",5.64,"Neutral","False",7.13,-0.26,"2025-07-21 12:28:00"
"SPXL","ETF","No",183.3002,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0.01,"High Value Zone - Price near resistance",183.32,"Neutral","False",6.68,NA,"2025-07-21 12:28:00"
"KORU","ETF","No",87.2103,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.11,"Neutral","False",8.3,NA,"2025-07-21 12:28:00"
"YINN","ETF","No",45.75,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.37,"Higher","False",6.52,NA,"2025-07-21 12:28:00"
"DPST","ETF","No",106.01,"Hold","Moderate","Mixed trend","Uptrend",92.64,105.85,0,"High Value Zone: breakout above resistance; watch for pullback",105.99,"Higher","False",10.22,NA,"2025-07-21 12:28:00"
"SOXL","ETF","No",27.8565,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.11,"High Value Zone - Price near resistance",27.62,"Higher","False",9.84,NA,"2025-07-21 12:29:00"
"TECL","ETF","No",102.785,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.03,"High Value Zone - Price near resistance",103.14,"Higher","False",7.84,NA,"2025-07-21 12:29:00"
"JNUG","ETF","No",81.68,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.77,"Neutral","False",7.15,NA,"2025-07-21 12:29:00"
"LMBO","ETF","No",28.86,"Excellent","Moderate","Mixed trend","Uptrend",25.47,29.55,0.2,"Balanced Zone",28.82,"Neutral","False",7.37,NA,"2025-07-21 12:24:00"
"AAPU","ETF","No",23.5512,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.25,"High Value Zone - Price near resistance",23.48,"Neutral","False",7.77,NA,"2025-07-21 12:29:00"
"MSFU","ETF","No",52.0493,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.28,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 12:28:00"
"AVL","ETF","No",42.18,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.34,"Neutral","False",9.39,NA,"2025-07-21 12:27:00"
"SPY","ETF","No",630.79,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.17,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 12:30:00"
"VOO","ETF","No",579.84,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.17,"High Value Zone - Price near resistance",577.7,"Neutral","False",2.2,NA,"2025-07-21 12:30:00"
"QQQ","ETF","No",565.01,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.15,"High Value Zone - Price near resistance",562.66,"Neutral","False",2.63,NA,"2025-07-21 12:30:00"
"HYG","ETF","No",80.44,"Moderate","Good","Mixed trend","Uptrend",79.27,80.98,0.46,"Low Value Zone - Price near support",80.42,"Neutral","False",0.67,NA,"2025-07-21 12:30:00"
"GLD","ETF","No",312.895,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.16,"High Value Zone - Price near resistance",312.92,"Neutral","False",2.1,NA,"2025-07-21 12:30:00"
"VXUS","ETF","No",69.695,"Moderate","Moderate","Mixed trend","Uptrend",67.98,70.07,0.22,"High Value Zone - Price near resistance",69.72,"Higher","False",1.51,NA,"2025-07-21 12:30:00"
"ETHE","ETF","No",31.27,"Hold","Good","Mixed trend","Uptrend",24.91,30.3,0,"High Value Zone: breakout above resistance; watch for pullback",31.34,"Higher","False",6.18,NA,"2025-07-21 12:30:00"
"BLOK","ETF","No",62.05,"Hold","Moderate","Mixed trend","Uptrend",57.14,62.58,0.11,"High Value Zone - Price near resistance",62.29,"Higher","False",4.46,NA,"2025-07-21 12:30:00"
"SCHG","ETF","No",29.8899,"Moderate","Moderate","Mixed trend","Uptrend",28.89,30.06,0.17,"High Value Zone - Price near resistance",29.9,"Neutral","False",2.83,NA,"2025-07-21 12:30:00"
"ETH","ETF","No",35.615,"Hold","Good","Mixed trend","Uptrend",28.36,34.53,0,"High Value Zone: breakout above resistance; watch for pullback",35.71,"Higher","False",6.15,NA,"2025-07-21 12:30:00"
"AVGO","Large","Yes",288.595,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.04,"High Value Zone - Price near resistance",287.92,"Neutral","False",4.78,2.75,"2025-07-21 12:30:00"
"TSLA","Large","No",328.4,"Moderate","Moderate","Uptrend","Mixed trend",312.99,340.95,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",333.95,"Neutral","False",5.75,1.75,"2025-07-21 12:27:00"
"NU","Large","No",12.9894,"Good","Moderate","Uptrend","Mixed trend",12.72,13.99,3.77,"Balanced Zone",12.99,"Neutral","False",6.11,0.44,"2025-07-21 12:27:00"
"YANG","ETF","No",27.2787,"Hold","Moderate","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.3,"Neutral","False",9.51,NA,"2025-07-21 12:29:00"
"AAPD","ETF","No",16.9122,"Moderate","Moderate","Uptrend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.9,"Neutral","False",2.49,NA,"2025-07-21 12:29:00"
"AVS","ETF","No",12.44,"Moderate","-","Uptrend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 12:21:00"
"ULTY","ETF","No",6.375,"Good","Moderate","Uptrend","Mixed trend",6.21,6.47,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.42,"Neutral","False",3.67,NA,"2025-07-21 12:30:00"
"TSLY","ETF","No",8.025,"Moderate","Moderate","Uptrend","Mixed trend",7.86,8.56,3.28,"Balanced Zone",8.02,"Neutral","False",6.08,NA,"2025-07-21 12:30:00"
"GDXJ","ETF","No",68.97,"Moderate","Moderate","Uptrend","Mixed trend",65.5,69.77,0.23,"High Value Zone - Price near resistance",68.86,"Neutral","False",3.81,NA,"2025-07-21 12:30:00"
"NFLX","Large","Yes",1225.404,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,2.85,"Low Value Zone - Price near support",1219.27,"Neutral","False",2.93,23.46,"2025-07-21 12:31:00"
"ABBV","Large","Yes",186.685,"Moderate","Moderate","Uptrend","Mixed trend",185.5,195.17,7.16,"Low Value Zone - Price near support",187.3,"Neutral","False",3.74,2.35,"2025-07-21 12:31:00"
"CSCO","Large","Yes",68.54,"Moderate","Good","Uptrend","Mixed trend",66.44,69.42,0.42,"High Value Zone - Price near resistance",68.2,"Neutral","False",2.49,2.45,"2025-07-21 12:31:00"
"GE","Large","Yes",264.34,"Moderate","Good","Uptrend","Mixed trend",250.97,270.77,0.48,"Balanced Zone",263.02,"Neutral","False",3.08,7,"2025-07-21 12:31:00"
"NOW","Large","Yes",961.455,"Moderate","Moderate","Uptrend","Mixed trend",958.21,1007.61,14.23,"Low Value Zone - Price near support",960.25,"Neutral","False",3.62,7.32,"2025-07-21 12:31:00"
"DIA","ETF","No",445.74,"Moderate","Good","Uptrend","Mixed trend",434.02,449.34,0.31,"High Value Zone - Price near resistance",445.67,"Neutral","False",1.93,NA,"2025-07-21 12:32:00"
"NVDA","Large","Yes",171.975,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.52,"Higher","False",5.74,3.1,"2025-07-21 12:27:00"
"AAPL","Large","Yes",213.33,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.27,"Buy signal generated - watch for recovery/decline",212.55,"Neutral","False",3.89,6.42,"2025-07-21 12:30:00"
"META","Large","Yes",712.78,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.77,"Balanced Zone",711.68,"Neutral","False",3.68,25.57,"2025-07-21 12:30:00"
"NXPI","Large","Yes",229.37,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.51,"Neutral","False",6,9.17,"2025-07-21 12:26:00"
"ROP","Large","Yes",546.14,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,6.75,"Low Value Zone - Price near support",540.68,"Neutral","False",1.93,13.89,"2025-07-21 12:25:00"
"CCK","Large","No",106.04,"Moderate","Good","Mixed trend","Mixed trend",103.77,108.81,1.22,"Balanced Zone",105.86,"Neutral","False",1.81,4.64,"2025-07-21 12:27:00"
"ELS","Large","No",61.8,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.58,"Low Value Zone - Price near support",61.63,"Neutral","False",1.91,1.94,"2025-07-21 12:27:00"
"VZ","Large","Yes",42.82,"Moderate","Moderate","Mixed trend","Mixed trend",41.1,42.87,0.03,"High Value Zone - Price near resistance",42.39,"Neutral","False",1.72,4.2,"2025-07-21 12:27:00"
"WRB","Large","Yes",68.94,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,5.19,"Low Value Zone - Price near support",68.33,"Neutral","False",2.01,4.31,"2025-07-21 12:27:00"
"LCID","Mid","No",2.7799,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 12:27:00"
"QS","Mid","No",12.5656,"Hold","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.88,"Neutral","False",6.72,-0.91,"2025-07-21 12:27:00"
"BBAI","Mid","No",7.6098,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.93,"Neutral","False",8.39,-0.84,"2025-07-21 12:27:00"
"SBET","Mid","No",27.7498,"Hold","Moderate","Mixed trend","Mixed trend",22.29,58.55,5.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.43,"Neutral","False",20.38,47.28,"2025-07-21 12:27:00"
"F","Large","Yes",11.385,"Hold","Good","Mixed trend","Mixed trend",10.97,11.78,0.95,"Balanced Zone",11.36,"Neutral","False",3.79,1.25,"2025-07-21 12:27:00"
"STLA","Large","No",9.375,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,0,"Low Value Zone",9.29,"Neutral","False",4.95,2.14,"2025-07-21 12:27:00"
"SOUN","Mid","No",12.13,"Hold","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.61,"Neutral","False",7.13,-0.61,"2025-07-21 12:27:00"
"SE","Large","No",155.5,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,49.5,"Low Value Zone - Price near support",155.83,"Neutral","False",4.68,1.43,"2025-07-21 12:28:00"
"NBIS","Large","No",52.926,"Hold","Good","Mixed trend","Mixed trend",47.45,56.04,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.04,"Neutral","False",9.05,-1.65,"2025-07-21 12:28:00"
"SSRM","Mid","No",12.495,"Moderate","Moderate","Mixed trend","Mixed trend",11.81,12.95,0.66,"Balanced Zone",12.47,"Neutral","False",5.45,0.41,"2025-07-21 12:28:00"
"TMF","ETF","No",36.86,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.37,"High Value Zone - Price near resistance",36.76,"Neutral","False",5,NA,"2025-07-21 12:28:00"
"DFEN","ETF","No",57.75,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.15,"High Value Zone - Price near resistance",57.18,"Neutral","False",5.96,NA,"2025-07-21 12:27:00"
"FAS","ETF","No",172.005,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.05,"High Value Zone - Price near resistance",170.28,"Neutral","False",6.1,NA,"2025-07-21 12:28:00"
"LABU","ETF","No",62.165,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,2.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.25,"Neutral","False",11.73,NA,"2025-07-21 12:28:00"
"NAIL","ETF","No",55.615,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.01,"Neutral","False",8.82,NA,"2025-07-21 12:28:00"
"NFXL","ETF","No",60.715,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,5.49,"Low Value Zone - Price near support",60.11,"Neutral","False",5.51,NA,"2025-07-21 12:29:00"
"TSLL","ETF","No",12.34,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.38,"Neutral","False",11.6,NA,"2025-07-21 12:29:00"
"FAZ","ETF","No",4.2899,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.3,"Neutral","False",5.37,NA,"2025-07-21 12:29:00"
"DRV","ETF","No",24.08,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.11,"Neutral","False",4.92,NA,"2025-07-21 12:27:00"
"TZA","ETF","No",10.7737,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.66,"Neutral","False",6.6,NA,"2025-07-21 12:29:00"
"EDZ","ETF","No",5.01,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Neutral","False",6.66,NA,"2025-07-21 12:28:00"
"NVDS","ETF","No",12.68,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone",12.61,"Neutral","False",6.44,NA,"2025-07-21 12:29:00"
"PLTU","ETF","No",76.1801,"Hold","Good","Mixed trend","Mixed trend",66.81,77.65,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.6,"Neutral","False",11.48,NA,"2025-07-21 12:29:00"
"AMUU","ETF","No",41.08,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.17,"Balanced Zone",41.05,"Higher","False",12.51,NA,"2025-07-21 12:29:00"
"AMDD","ETF","No",15.1848,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Neutral","False",5.41,NA,"2025-07-21 12:29:00"
"METD","ETF","No",15.2202,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,17.15,"Low Value Zone - Price near support",15.14,"Neutral","False",4.01,NA,"2025-07-21 12:21:00"
"AMZD","ETF","No",10.54,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone",10.54,"Neutral","False",3.33,NA,"2025-07-21 12:27:00"
"MUU","ETF","No",20.7715,"Moderate","Weak","Mixed trend","Mixed trend",20.09,23.91,4.59,"Balanced Zone",20.56,"Neutral","False",8.42,NA,"2025-07-21 12:24:00"
"NFXS","ETF","No",13.695,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.72,"Neutral","False",3.66,NA,"2025-07-21 12:29:00"
"NVDD","ETF","No",4.285,"Hold","Moderate","Mixed trend","Mixed trend",4.44,4.98,0,"Low Value Zone",4.26,"Neutral","False",4.2,NA,"2025-07-21 12:27:00"
"TSLS","ETF","No",7.4965,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.42,"Neutral","False",6.78,NA,"2025-07-21 12:30:00"
"TSMX","ETF","No",36.05,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.21,"Higher","False",7.17,NA,"2025-07-21 12:29:00"
"TSMZ","ETF","No",16.07,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.91,"Neutral","False",3.99,NA,"2025-07-21 12:24:00"
"IBIT","ETF","No",66.98,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.31,"Higher","False",3.54,NA,"2025-07-21 12:30:00"
"MSTU","ETF","No",9.35,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,1.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.44,"Higher","False",15.78,NA,"2025-07-21 12:30:00"
"AMDL","ETF","No",10.3562,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.16,"Balanced Zone",10.34,"Neutral","False",13.17,NA,"2025-07-21 12:30:00"
"XLF","ETF","No",52.845,"Moderate","Moderate","Mixed trend","Mixed trend",51.3,53.14,0.19,"High Value Zone - Price near resistance",52.64,"Neutral","False",2.05,NA,"2025-07-21 12:30:00"
"EWZ","ETF","No",27.205,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,4.75,"Low Value Zone - Price near support",27.12,"Neutral","False",2.13,NA,"2025-07-21 12:30:00"
"LLY","Large","Yes",764.09,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,7.67,"Low Value Zone - Price near support",764.94,"Higher","False",4.09,12.27,"2025-07-21 12:31:00"
"V","Large","Yes",353.0358,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.15,"Low Value Zone - Price near support",352.45,"Neutral","False",2.35,9.95,"2025-07-21 12:31:00"
"XOM","Large","Yes",108.55,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,5.31,"Low Value Zone - Price near support",107.97,"Neutral","False",3.04,7.54,"2025-07-21 12:31:00"
"COST","Large","Yes",952.3575,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Buy signal generated - watch for recovery/decline",948.06,"Neutral","False",1.68,17.59,"2025-07-21 12:31:00"
"MA","Large","Yes",555.9766,"Moderate","Moderate","Mixed trend","Mixed trend",549.41,571.5,2.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",555.98,"Neutral","False",3.07,14.26,"2025-07-21 12:31:00"
"UNH","Large","Yes",283.675,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.48,"Higher","False",5.78,23.88,"2025-07-21 12:31:00"
"WMT","Large","Yes",96.2,"Moderate","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.18,"Low Value Zone - Price near support",96.16,"Neutral","False",2.43,2.34,"2025-07-21 12:31:00"
"PG","Large","Yes",155.49,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.88,"Low Value Zone - Price near support",155.32,"Neutral","False",2.09,6.3,"2025-07-21 12:31:00"
"BAC","Large","Yes",47.945,"Moderate","Good","Mixed trend","Mixed trend",45.45,48.18,0.09,"Buy signal generated - watch for recovery/decline",47.94,"Neutral","False",3.1,3.41,"2025-07-21 12:31:00"
"CRM","Large","Yes",262.71,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.78,"Low Value Zone - Price near support",262.59,"Higher","False",3.63,6.4,"2025-07-21 12:31:00"
"PLTR","Large","Yes",153.01,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.25,"Neutral","False",5.78,0.23,"2025-07-21 12:31:00"
"CVX","Large","Yes",150.224,"Hold","Moderate","Mixed trend","Mixed trend",145.3,155.98,1.17,"Balanced Zone",149.47,"Neutral","False",2.54,8.75,"2025-07-21 12:31:00"
"ORCL","Large","Yes",244.89,"Hold","Good","Mixed trend","Mixed trend",222.84,250.16,0.24,"Balanced Zone",244.84,"Higher","False",3.98,4.34,"2025-07-21 12:31:00"
"ABT","Large","Yes",125.3109,"Hold","Moderate","Mixed trend","Mixed trend",123.82,132.76,4.98,"Low Value Zone - Price near support",125.3,"Neutral","False",2,7.96,"2025-07-21 12:31:00"
