"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHPH","Nano",NA,"No",4.37,4.359,4.339,3.58,22.07,"-","Good","Mixed trend","Uptrend","Hold",3.29,4.81,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.65-3.9","Neutral","True",7.86,-46.34,"2025-09-17 15:35:00"
"ASTI","Nano","Moderate","No",2.3502,2.347,2.331,1.95,20.52,"7.04","Good","Mixed trend","Uptrend","Hold",1.74,2.65,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","1.97-2.1","Neutral","True",11.99,8.75,"2025-09-17 15:35:00"
"TOMZ","Nano",NA,"No",0.996866666666667,1.007,1.02,0.842,18.39,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate","0.89-0.96","Higher","True",6.11,-0.23,"2025-09-17 15:30:00"
"VANI","Micro",NA,"No",1.44883333333333,1.443,1.427,1.21,19.74,"-","Good","Mixed trend","Uptrend","Hold",1.17,1.84,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 15:34:00"
"THTX","-",NA,"No",3.31,3.31,3.312,3.295,0.46,"-","Good","Mixed trend","Uptrend","Hold",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.32-3.32","Neutral","True",2.3,NA,"2025-09-17 15:35:00"
"WLACW","-",NA,"No",1.56,1.566,1.563,1.15,35.65,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.83,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.53","Neutral","True",14.2,NA,"2025-09-17 15:36:00"
"IWM","-",NA,"No",239.579933333333,239.495,239.598,238.28,0.55,"0.21","Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.58,"Moderate","Low reward, High risk zone","-","Very Strong","234.79-237.18","Neutral","True",1.5,NA,"2025-09-17 15:37:00"
"EEM","-",NA,"No",53.3316666666667,53.334,53.362,53.03,0.57,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.88,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.26-52.8","Neutral","True",1.2,NA,"2025-09-17 15:37:00"
"TNA","-",NA,"No",44.28,44.234,44.292,43.56,1.65,"0.66","Good","Mixed trend","Uptrend","Hold",36.91,47.9,0.52,"Moderate","Low reward, High risk zone","-","Strong","43.14-43.84","Neutral","True",4.35,NA,"2025-09-17 15:37:00"
"IPM","Nano",NA,"No",2.46833333333333,2.496,2.522,1.93,27.89,"35.64","Moderate","Downtrend","Uptrend","Hold",1.86,2.94,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.25-2.42","Neutral","True",3.48,-0.33,"2025-09-17 15:34:00"
"FGNX","Micro",NA,"No",8.806,8.742,8.574,6.81,29.31,"23.57","Good","Uptrend","Mixed trend","Hold",6.53,42.18,14.09,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","7.93-8.36","Neutral","True",14.79,-13.03,"2025-09-17 15:34:00"
"DNUT","Small",NA,"No",3.17333333333333,3.181,3.187,3.12,1.71,"0.57","Moderate","Mixed trend","Mixed trend","Hold",2.95,5.86,12.07,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.11-3.14","Neutral","True",6.04,-2.65,"2025-09-17 15:33:00"
"AKTX","Nano",NA,"No",0.8172,0.818,0.812,0.755,8.24,"-9.85","Good","Mixed trend","Mixed trend","Hold",0.73,1.18,4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.72","Neutral","True",6.32,0,"2025-09-17 15:35:00"
"VVOS","Nano",NA,"No",3.58666666666667,3.589,3.563,3.4,5.49,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,14.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.4","Neutral","True",8.05,-1.16,"2025-09-17 15:34:00"
"CWD","-",NA,"No",7.64816666666667,7.649,7.528,6.35,20.44,"35.9","Good","Mixed trend","Mixed trend","Hold",3.08,49.08,9.07,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong","6.15-7.57","Neutral","True",14.69,NA,"2025-09-17 15:35:00"
"CDT","-",NA,"No",0.881033333333333,0.885,0.886,0.642,37.23,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,5.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 15:36:00"
"ELTX","Micro",NA,"No",11.5933333333333,11.598,11.623,11.35,2.14,"8.61","Moderate","Mixed trend","Mixed trend","Hold",9.63,12.9,0.66,"Moderate","Low reward, High risk zone"," Positive News","Moderate","11.36-11.47","Higher","True",5.94,-3.98,"2025-09-17 15:36:00"
"COCO","Mid","Good","No",42.4166666666667,42.378,42.287,39.98,6.09,"-","Good","Uptrend","Uptrend","Hold",34.89,43.46,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.47-41.47","Neutral","False",2.6,1.07,"2025-09-17 15:34:00"
"LIT","-",NA,"No",52.6751666666667,52.643,52.561,51.85,1.59,"-","Good","Uptrend","Uptrend","Hold",43.72,54.32,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.63-52.15","Higher","False",2.37,NA,"2025-09-17 15:37:00"
"VTV","-",NA,"No",185.209666666667,185.172,185.146,184.37,0.46,"-","Good","Uptrend","Uptrend","Hold",175.6,190.57,0.57,"Moderate","Low reward, High risk zone","-","Strong","181.51-183.36","Neutral","False",0.83,NA,"2025-09-17 15:37:00"
"VFH","-",NA,"No",132.306666666667,132.257,132.219,130.98,1.01,"-","Good","Uptrend","Uptrend","Hold",125.56,136.02,0.57,"Good","Low reward, High risk zone","-","Strong","129.66-130.99","Neutral","False",1.62,NA,"2025-09-17 15:37:00"
"TSLA","Large","Moderate","Yes",426.811,426.95,425.115,421.62,1.23,"-1.39","Excellent","Mixed trend","Uptrend","Hold",321.43,437.6,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 15:32:00"
"AAPL","Large","Good","Yes",239.044833333333,239.021,239.046,238.15,0.38,"0.33","Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.26-236.65","Neutral","False",1.97,6.6,"2025-09-17 15:37:00"
"OPEN","Mid",NA,"No",10.1497333333333,10.18,10.097,8.92,13.79,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 15:32:00"
"BITF","Small",NA,"No",3.05,3.052,3.023,2.89,5.54,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.17,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.73-2.84","Neutral","False",6.65,-0.16,"2025-09-17 15:32:00"
"SNAP","Large",NA,"No",8.00166666666667,8.031,8.041,7.74,3.38,"0.17","Good","Mixed trend","Uptrend","Hold",7.03,10.64,2.7,"Moderate","Good reward to risk ratio zone","-","Very Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 15:32:00"
"SOUN","Mid",NA,"No",15.2616666666667,15.301,15.217,14.69,3.89,"-0.66","Good","Mixed trend","Uptrend","Hold",12.11,17.47,0.71,"Moderate","Low reward, High risk zone","-","Very Strong","14.88-14.88","Neutral","False",5.85,-0.68,"2025-09-17 15:33:00"
"RGTI","Mid",NA,"No",21.7669,21.847,21.881,20,8.83,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,22.63,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.78-20.99","Neutral","False",7.38,-0.88,"2025-09-17 15:33:00"
"DNN","Mid",NA,"No",2.56003333333333,2.561,2.557,2.5,2.4,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 15:33:00"
"BBD","Large","Moderate","No",3.30506666666667,3.306,3.305,3.21,2.96,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.31","Neutral","False",1.94,0.35,"2025-09-17 15:33:00"
"BMNR","Mid",NA,"No",57.2348333333333,57.183,56.751,55.93,2.33,"0.59","Good","Mixed trend","Uptrend","Hold",42.5,128.84,4.78,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","53.2-55.63","Neutral","False",11.75,-3.03,"2025-09-17 15:33:00"
"NVTS","Small",NA,"No",6.41166666666667,6.429,6.416,5.89,8.86,"0.14","Moderate","Mixed trend","Uptrend","Hold",5.63,9.69,4.29,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","5.85-5.91","Neutral","False",10.58,-0.66,"2025-09-17 15:33:00"
"BLTE","Mid",NA,"No",72.7242333333333,72.586,72.316,66.9,8.71,"-","Moderate","Mixed trend","Uptrend","Hold",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-68.92","Neutral","False",4.16,-1.55,"2025-09-17 15:34:00"
"HUT","Mid","Moderate","No",38.055,38.036,37.932,35.03,8.64,"-2.52","Good","Mixed trend","Uptrend","Hold",22.46,39.23,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.98","Neutral","False",6.76,1.43,"2025-09-17 15:34:00"
"CIFR","Mid",NA,"No",12.2733333333333,12.26,12.203,11.51,6.63,"-1.76","Good","Mixed trend","Uptrend","Hold",6.29,12.63,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.72-11.72","Neutral","False",6.84,-0.45,"2025-09-17 15:34:00"
"KC","Mid",NA,"No",17.04,17.047,17.046,16.06,6.1,"7.45","Moderate","Mixed trend","Uptrend","Hold",13.76,17.78,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.55-16.78","Neutral","False",5.87,-1.14,"2025-09-17 15:34:00"
"LU","Mid",NA,"No",3.1463,3.146,3.141,2.97,5.94,"-","Good","Mixed trend","Uptrend","Hold",2.79,3.49,0.96,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 15:34:00"
"BGM","Small",NA,"No",10.1911,10.128,9.971,8.21,24.13,"-","Good","Mixed trend","Uptrend","Hold",6.98,11.84,0.55,"Moderate","Low reward, High risk zone","-","Moderate","8.45-9.48","Higher","False",10.13,-0.29,"2025-09-17 15:35:00"
"UOKA","Nano",NA,"No",3.39573333333333,3.42,3.362,2.88,17.91,"8.09","Good","Mixed trend","Uptrend","Hold",2.54,3.6,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.89-3.05","Neutral","False",8.19,-5.5,"2025-09-17 15:35:00"
"REGN","Large","Good","Yes",584.196666666667,584.328,584.295,575.06,1.59,"-","Good","Mixed trend","Uptrend","Hold",546.72,624.22,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","572.52-578.36","Neutral","False",2.64,39.68,"2025-09-17 15:35:00"
"KYMR","Mid",NA,"No",48.9233333333333,48.916,48.95,48.78,0.29,"-","Moderate","Mixed trend","Uptrend","Hold",41.81,51.83,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","49.99-49.99","Neutral","False",3.77,-3.49,"2025-09-17 15:36:00"
"WLAC","-",NA,"No",10.8666666666667,10.858,10.85,10.84,0.25,"-","Moderate","Mixed trend","Uptrend","Hold",10.06,11.4,0.65,"Moderate","Low reward, High risk zone"," Positive News","Weak","10.65-10.76","Neutral","False",0.19,NA,"2025-09-17 15:36:00"
"SPY","-",NA,"No",659.823333333333,659.742,659.611,660,-0.03,"0","Good","Mixed trend","Uptrend","Hold",622.06,676.7,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","658.78-658.78","Neutral","False",0.74,NA,"2025-09-17 15:36:00"
"VOO","-",NA,"No",606.586666666667,606.528,606.441,606.79,-0.03,"0","Good","Mixed trend","Uptrend","Hold",571.86,622.14,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","594.46-600.52","Neutral","False",0.8,NA,"2025-09-17 15:36:00"
"QQQ","-",NA,"No",590.78,590.733,590.532,591.18,-0.07,"-0.01","Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","578.96-584.87","Neutral","False",1.15,NA,"2025-09-17 15:37:00"
"SOXL","-",NA,"No",30.6167333333333,30.582,30.536,30.48,0.45,"-0.87","Good","Mixed trend","Uptrend","Hold",25.52,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.27-30.12","Neutral","False",5.97,NA,"2025-09-17 15:37:00"
"TQQQ","-",NA,"No",98.7209666666667,98.697,98.596,98.96,-0.24,"-0.07","Good","Mixed trend","Uptrend","Hold",86.61,102.06,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","95.78-97.59","Neutral","False",3.57,NA,"2025-09-17 15:37:00"
"XLF","-",NA,"No",54.0961666666667,54.078,54.062,53.56,1,"0.18","Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.55,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 15:37:00"
"EWZ","-",NA,"No",30.9816666666667,30.982,30.987,30.69,0.95,"-0.01","Good","Mixed trend","Uptrend","Hold",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Neutral","False",1.77,NA,"2025-09-17 15:37:00"
"FXI","-",NA,"No",41.63,41.627,41.636,41.05,1.41,"1.43","Good","Mixed trend","Uptrend","Hold",37.42,42.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.62-41.62","Neutral","False",1.62,NA,"2025-09-17 15:37:00"
"GPIQ","-",NA,"No",51.7384333333333,51.739,51.724,51.76,-0.04,"0.18","Good","Mixed trend","Uptrend","Hold",49.19,53.05,0.5,"Moderate","Low reward, High risk zone","-","Strong","50.71-51.22","Neutral","False",1.04,NA,"2025-09-17 15:36:00"
"QQQM","-",NA,"No",243.213333333333,243.182,243.101,243.38,-0.07,"-0.02","Good","Mixed trend","Uptrend","Hold",228.19,249.56,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.35-240.78","Neutral","False",1.16,NA,"2025-09-17 15:37:00"
"VUG","-",NA,"No",474.179666666667,474.054,473.933,475.42,-0.26,"-","Good","Mixed trend","Uptrend","Hold",444.18,487.59,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","464.7-469.44","Neutral","False",1.15,NA,"2025-09-17 15:37:00"
"DIA","-",NA,"No",461.3912,461.282,461.178,458.78,0.57,"0.15","Good","Mixed trend","Uptrend","Hold",437.07,474.31,0.55,"Moderate","Low reward, High risk zone","-","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 15:37:00"
"RGC","Mid",NA,"No",15.6483333333333,15.632,15.559,14.31,9.35,"-","Good","Uptrend","Mixed trend","Hold",12.91,20.15,1.66,"Hold","Good reward to risk ratio zone","-","Strong","14.15-15.18","Higher","False",19.78,-0.01,"2025-09-17 15:32:00"
"VCIG","Micro","Moderate","No",13.45,12.591,10.809,10,34.5,"4.02","Good","Uptrend","Mixed trend","Hold",0.38,15.8,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.51-9.65","Higher","False",16.56,1744.81,"2025-09-17 15:34:00"
"SYF","Large","Good","Yes",74.97,74.91,74.846,74.53,0.59,"-","Good","Uptrend","Mixed trend","Hold",69.85,79.16,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","73.47-74.22","Higher","False",2.29,8.23,"2025-09-17 15:36:00"
"UAL","Large","Good","Yes",105.495,105.445,105.481,104.2,1.24,"-","Good","Uptrend","Mixed trend","Hold",92.81,113.16,0.59,"Moderate","Low reward, High risk zone"," Positive News","Strong","105.87-105.87","Higher","False",4.22,9.97,"2025-09-17 15:36:00"
"NVDA","Large","Good","Yes",170.9454,171.05,170.772,174.88,-2.25,"-1.38","Good","Mixed trend","Mixed trend","Hold",168.8,188.64,8.54,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","170.22-170.22","Neutral","False",2.69,3.52,"2025-09-17 15:32:00"
"MSFT","Large","Good","Yes",510.491366666667,510.559,510.512,509.04,0.29,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,3.93,"Moderate","Excellent reward to risk ratio zone","-","Strong","500.28-505.39","Neutral","False",1.41,13.64,"2025-09-17 15:38:00"
"AMZN","Large","Good","Yes",231.155,231.179,231.188,234.05,-1.24,"-0.15","Good","Mixed trend","Mixed trend","Hold",220.2,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","226.53-228.84","Neutral","False",1.83,6.55,"2025-09-17 15:38:00"
"META","Large","Good","Yes",778.668333333333,778.687,778.221,779,-0.04,"0.03","Good","Mixed trend","Mixed trend","Hold",721.19,814.21,0.62,"Hold","Low reward, High risk zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 15:38:00"
"GOOGL","Large","Good","Yes",250.18,250.197,250.104,251.16,-0.39,"0.07","Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","245.18-247.68","Neutral","False",1.52,9.37,"2025-09-17 15:38:00"
"DRI","Large","Good","Yes",209.678333333333,209.852,209.841,210.04,-0.17,"-","Good","Mixed trend","Mixed trend","Hold",201.2,223.43,1.65,"Moderate","Good reward to risk ratio zone","-","Moderate","205.49-207.58","Neutral","False",1.87,8.88,"2025-09-17 15:32:00"
"F","Large","Moderate","Yes",11.6416666666667,11.65,11.652,11.61,0.27,"0.01","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.1,"Hold","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 15:33:00"
"BTG","Mid",NA,"No",4.32666666666667,4.332,4.33,4.32,0.15,"-1.04","Good","Mixed trend","Mixed trend","Hold",3.65,4.7,0.56,"Moderate","Low reward, High risk zone","-","Very Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 15:33:00"
"AVGO","Large","Moderate","Yes",348.026666666667,348.355,348.236,360,-3.33,"-0.29","Good","Mixed trend","Mixed trend","Hold",293.12,382.67,0.64,"Moderate","Low reward, High risk zone","-","Strong","341.07-344.55","Neutral","False",3.39,3.89,"2025-09-17 15:33:00"
"MPW","Mid",NA,"No",4.965,4.968,4.967,4.85,2.37,"-","Good","Mixed trend","Mixed trend","Hold",4.14,5.29,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Neutral","False",2.4,-2.39,"2025-09-17 15:33:00"
"QMMM","Mid",NA,"No",103.843333333333,103.926,104.351,88,18,"-4.8","Good","Mixed trend","Mixed trend","Hold",10.97,309.83,2.22,"Moderate","Good reward to risk ratio zone","-","Strong","79.45-84.33","Neutral","False",11.95,-0.17,"2025-09-17 15:34:00"
"SOC","Mid",NA,"No",24.5366666666667,24.551,24.53,22.43,9.39,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,1.96,"Hold","Good reward to risk ratio zone","-","Strong","22.5-23.46","Neutral","False",7.46,-2.85,"2025-09-17 15:34:00"
"GSAT","Mid",NA,"No",34.605,34.704,34.712,32.09,7.84,"-0.28","Good","Mixed trend","Mixed trend","Hold",26.49,41.47,0.84,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.68","Neutral","False",4.41,-0.4,"2025-09-17 15:33:00"
"PAY","Mid","Moderate","No",35.1816666666667,35.206,35.195,33.07,6.39,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,1.49,"Moderate","Moderate reward to risk ratio zone","-","Strong","34.7-35.16","Neutral","False",3.91,0.44,"2025-09-17 15:34:00"
"STIM","Micro",NA,"No",2.82956666666667,2.836,2.831,2.77,2.15,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,16.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.75-2.8","Neutral","False",6.53,-1.15,"2025-09-17 15:35:00"
"GDC","Micro",NA,"No",7.85336666666667,7.907,7.838,6.99,12.35,"5.97","Good","Mixed trend","Mixed trend","Hold",3.63,10.14,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.39","Neutral","False",7.66,-0.7,"2025-09-17 15:34:00"
"VIVK","-",NA,"No",0.566633333333333,0.576,0.575,0.552,2.65,"-","Moderate","Mixed trend","Mixed trend","Hold",0.51,1.33,12.9,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","0.54-0.55","Higher","False",8.78,NA,"2025-09-17 15:35:00"
"HTOO","Nano",NA,"No",4.40863333333333,4.438,4.445,4.16,5.98,"-0.44","Moderate","Mixed trend","Mixed trend","Hold",3.92,12.91,16.79,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.95-4.06","Neutral","False",9.95,-15.64,"2025-09-17 15:35:00"
"MMA","-",NA,"No",1.8144,1.823,1.809,1.69,7.36,"-0.78","Good","Mixed trend","Mixed trend","Hold",1,3.14,1.64,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 15:35:00"
"TRU","Large","Moderate","No",91.2266666666667,91.201,91.403,89.98,1.39,"-","Good","Mixed trend","Mixed trend","Hold",88.01,101.63,3.02,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","89.41-90.32","Higher","False",3.28,1.99,"2025-09-17 15:35:00"
"PVLA","Small",NA,"No",56.66,56.632,56.882,54.51,3.94,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.58","Higher","False",5.49,-2.53,"2025-09-17 15:25:00"
