"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","Good","No",15.87,"Moderate","Mixed trend","Mixed trend",15.07,21.98,21.01,"Moderate","Price between support and resistance","-",15.85,"Neutral","False",5.88,1.86,"2025-08-11 08:53:00"
"AMD","Large","Moderate","Yes",170.11,"Good","Mixed trend","Mixed trend",137.77,186.62,0.4,"Hold","Price between support and resistance","-",170,"Higher","False",2.45,1.67,"2025-08-11 08:53:00"
"NIO","Large",NA,"No",4.93,"Good","Mixed trend","Mixed trend",3.81,5.33,0.47,"Hold","Price between support and resistance","-",4.9,"Neutral","False",3.6,-1.64,"2025-08-11 08:53:00"
"NU","Large","Moderate","No",12.34,"Moderate","Mixed trend","Mixed trend",11.87,14.45,5.01,"Moderate","Price between support and resistance","-",11.76,"Lower","False",3.23,0.44,"2025-08-11 08:53:00"
"MSTR","Large","Moderate","No",404.49,"Moderate","Mixed trend","Mixed trend",364.95,467.53,2.4,"Moderate","Price between support and resistance","-",406.5,"Neutral","False",4.81,14.27,"2025-08-11 08:53:00"
"AMC","Small",NA,"No",3.25,"Moderate","Mixed trend","Mixed trend",2.77,3.7,4.82,"Hold","Price between support and resistance","-",2.94,"Neutral","False",4.88,-0.91,"2025-08-11 08:53:00"
"COIN","Large","Good","Yes",318.81,"Moderate","Mixed trend","Mixed trend",292.58,454.67,8.02,"Moderate","Price between support and resistance","-",312.62,"Neutral","False",4.67,10.38,"2025-08-11 08:53:00"
"BABA","Large","Good","No",120.27,"Good","Mixed trend","Mixed trend",112.2,126.79,0.79,"Moderate","Price between support and resistance","-",117.6,"Neutral","False",3.23,7.46,"2025-08-11 08:54:00"
"F","Large","Moderate","Yes",11.24,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.28,"Moderate","Price between support and resistance","-",10.78,"Higher","False",2.34,0.78,"2025-08-11 08:54:00"
"CCL","Large","Good","Yes",28.3899,"Moderate","Mixed trend","Mixed trend",26.17,31.71,1.52,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.64,1.91,"2025-08-11 08:53:00"
"AMZU","ETF",NA,"No",37.12,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.72,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.05,NA,"2025-08-11 08:49:00"
"MSFU","ETF",NA,"No",54.25,"Moderate","Mixed trend","Mixed trend",47.73,62.54,1.36,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.62,NA,"2025-08-11 08:42:00"
"SOXL","ETF",NA,"No",26.01,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.1,"Hold","Price between support and resistance","-",25.75,"Neutral","False",5.55,NA,"2025-08-11 08:54:00"
"SOXS","ETF",NA,"No",7.3888,"Moderate","Mixed trend","Mixed trend",7.34,13.93,54.68,"Moderate","Value Zone - Price near support","-",7.37,"Neutral","False",10.2,NA,"2025-08-11 08:54:00"
"TMF","ETF",NA,"No",38.5,"Good","Mixed trend","Mixed trend",36,40.68,1.13,"Hold","Price between support and resistance","-",38.48,"Neutral","False",3.24,NA,"2025-08-11 08:54:00"
"TNA","ETF",NA,"No",35.16,"Moderate","Mixed trend","Mixed trend",31.83,39.24,1.4,"Moderate","Price between support and resistance","-",34.3,"Higher","False",5.49,NA,"2025-08-11 08:54:00"
"TZA","ETF",NA,"No",11.05,"Moderate","Mixed trend","Mixed trend",10.76,14.82,10.17,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 08:54:00"
"YANG","ETF",NA,"No",29.09,"Moderate","Mixed trend","Mixed trend",27.91,38.99,16.23,"Hold","Price between support and resistance","-",28.42,"Neutral","False",5.98,NA,"2025-08-11 08:53:00"
"YINN","ETF",NA,"No",42.42,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.24,"Moderate","Price between support and resistance","-",41.16,"Higher","False",4.8,NA,"2025-08-11 08:49:00"
"XLF","ETF",NA,"No",51.98,"Moderate","Mixed trend","Mixed trend",50.33,54.69,1.87,"Moderate","Price between support and resistance","-",50.96,"Lower","False",1.72,NA,"2025-08-11 08:54:00"
"ULTY","ETF",NA,"No",6.06,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.36,"Moderate","Value Zone - Price near support","-",6.06,"Neutral","False",2.26,NA,"2025-08-11 08:55:00"
"IBIT","ETF",NA,"No",67.9,"Moderate","Mixed trend","Mixed trend",61.15,71.03,0.98,"Moderate","Price between support and resistance","-",68.86,"Neutral","False",2.83,NA,"2025-08-11 08:55:00"
"IWM","ETF",NA,"No",220.95,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.17,"Moderate","Price between support and resistance","-",221.12,"Higher","False",1.83,NA,"2025-08-11 08:55:00"
"TLT","ETF",NA,"No",87.54,"Good","Mixed trend","Mixed trend",84.21,90.44,1.03,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",1.27,NA,"2025-08-11 08:55:00"
"MSTY","ETF",NA,"No",19.51,"Moderate","Mixed trend","Mixed trend",17.82,23.48,3.25,"Moderate","Price between support and resistance","-",19.55,"Neutral","False",5.8,NA,"2025-08-11 08:55:00"
"FBTC","ETF",NA,"No",104.4984,"Moderate","Mixed trend","Mixed trend",93.94,109.09,0.98,"Moderate","Price between support and resistance","-",101.92,"Neutral","False",2.76,NA,"2025-08-11 08:51:00"
"BITO","ETF",NA,"No",21.645,"Moderate","Mixed trend","Mixed trend",20.34,24.02,3.9,"Moderate","Price between support and resistance","-",21.86,"Neutral","False",3.03,NA,"2025-08-11 08:55:00"
"GBTC","ETF",NA,"No",94,"Moderate","Mixed trend","Mixed trend",84.74,98.33,0.99,"Moderate","Price between support and resistance","-",92.12,"Neutral","False",2.79,NA,"2025-08-11 08:55:00"
"BITU","ETF",NA,"No",61,"Moderate","Mixed trend","Mixed trend",52.65,67.25,1.75,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",5.59,NA,"2025-08-11 08:55:00"
"ARKB","ETF",NA,"No",39.7601,"Moderate","Mixed trend","Mixed trend",37.34,112.65,53.83,"Moderate","Price between support and resistance","-",39.2,"Neutral","False",2.94,NA,"2025-08-11 08:53:00"
"BAC","Large","Good","Yes",46.18,"Moderate","Mixed trend","Mixed trend",44.44,50.42,2.8,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.75,3.41,"2025-08-11 08:53:00"
"ORCL","Large","Good","Yes",248.85,"Moderate","Mixed trend","Mixed trend",211.89,266.75,0.44,"Moderate","Price between support and resistance","-",244.02,"Higher","False",2.71,4.34,"2025-08-11 08:52:00"
"SCHD","ETF",NA,"No",26.9312,"Moderate","Mixed trend","Mixed trend",26.08,28.22,1.68,"Moderate","Price between support and resistance","-",26.94,"Neutral","False",1.28,NA,"2025-08-11 08:55:00"
"XLE","ETF",NA,"No",85.25,"Moderate","Mixed trend","Mixed trend",83.35,91.46,4.13,"Good","Price between support and resistance","-",83.3,"Higher","False",1.86,NA,"2025-08-11 08:49:00"
"MSFT","Large","Good","Yes",523,"Moderate","Downtrend","Mixed trend",481.19,567.98,1.12,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.23,13.65,"2025-08-11 08:53:00"
"ZIM","Small","Good","No",18.06,"Moderate","Downtrend","Mixed trend",15.28,19.52,17.87,"Moderate","Price between support and resistance","-",18.1,"Higher","False",4.02,19.52,"2025-08-11 08:53:00"
"AMDL","ETF",NA,"No",11.78,"Good","Downtrend","Mixed trend",8.33,14.07,0.5,"Hold","Price between support and resistance","-",11.62,"Higher","False",4.95,NA,"2025-08-11 08:55:00"
"BITX","ETF",NA,"No",64.12,"Moderate","Downtrend","Mixed trend",55.23,70.36,1.68,"Moderate","Price between support and resistance","-",65.01,"Neutral","False",5.76,NA,"2025-08-11 08:55:00"
"DIA","ETF",NA,"No",442.5,"Moderate","Downtrend","Mixed trend",424.87,460.4,1.08,"Moderate","Price between support and resistance","-",433.16,"Neutral","False",1.38,NA,"2025-08-11 08:54:00"
"AMUU","ETF",NA,"No",47.3,"Moderate",NA,"Mixed trend",33.13,55.69,0.48,"Hold","Price between support and resistance","-",45.74,"Neutral","False",4.71,NA,"2025-08-11 08:42:00"
"TECL","ETF",NA,"No",106,"Moderate",NA,"Mixed trend",87.94,111.96,0.31,"Moderate","Price between support and resistance","-",103.88,"Neutral","False",4.42,NA,"2025-08-11 08:53:00"
"LIT","ETF",NA,"No",46.3503,"Moderate",NA,"Mixed trend",38.4,45.95,0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45.08,"Neutral","False",2.22,NA,"2025-08-11 08:55:00"
"PLTD","ETF",NA,"No",6.8,"Moderate","Uptrend","Downtrend",6.79,11.17,-102.76,"Hold","Value Zone - Price near support","-",6.76,"Lower","False",7.16,NA,"2025-08-11 08:53:00"
