"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QTUM","-",NA,"No",97.7,97.701,97.753,96.945,0.78,"-","Moderate","Mixed trend","Uptrend",90.83,100.21,0.37,"Moderate","Price between support and resistance","-","95.75-96.72","Higher","False",1.64,NA,"2025-09-10 10:59:00"
"TECL","-",NA,"No",111.64,111.641,111.572,104.28,7.06,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.39,0.18,"Moderate","Price between support and resistance","-","109.5-111.74","Neutral","False",4.3,NA,"2025-09-10 10:59:00"
"IGV","-",NA,"No",113.485,113.5,113.492,110.52,2.68,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.47,"Moderate","Price between support and resistance","-","111.21-112.35","Neutral","False",1.95,NA,"2025-09-10 10:59:00"
"VOOG","-",NA,"No",428.53,428.519,428.358,422.55,1.42,"-","Good","Mixed trend","Uptrend",398.45,438.27,0.32,"Moderate","Price between support and resistance","-","427.79-427.79","Higher","False",1.17,NA,"2025-09-10 10:59:00"
"FTEC","-",NA,"No",213.8,213.82,213.821,209.95,1.83,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.34,"Moderate","Price between support and resistance","-","214.01-214.01","Neutral","False",1.52,NA,"2025-09-10 10:59:00"
"XLK","-",NA,"No",271.64,271.641,271.583,265.34,2.37,"2.08","Good","Mixed trend","Uptrend",253.91,277.97,0.36,"Moderate","Price between support and resistance","-","269.68-271.72","Neutral","False",1.39,NA,"2025-09-10 10:59:00"
"AIQ","-",NA,"No",47.175,47.171,47.172,46.47,1.52,"1.75","Moderate","Mixed trend","Uptrend",43.32,48.28,0.29,"Moderate","Price between support and resistance","-","46.23-46.7","Neutral","False",1.12,NA,"2025-09-10 10:59:00"
"SPYG","-",NA,"No",102.8897,102.874,102.856,101.44,1.43,"1.07","Moderate","Mixed trend","Uptrend",95.64,105.25,0.33,"Moderate","Price between support and resistance","-","102.7-102.91","Neutral","False",1.12,NA,"2025-09-10 10:59:00"
"SMH","-",NA,"No",301.71,301.635,301.602,297.81,1.31,"0.82","Good","Mixed trend","Uptrend",281.14,309.81,0.39,"Moderate","Price between support and resistance","-","299.15-301.98","Neutral","False",2.01,NA,"2025-09-10 10:59:00"
"SKYY","-",NA,"No",135.68,135.636,135.615,132.44,2.45,"-","Moderate","Mixed trend","Uptrend",119.39,139.82,0.25,"Hold","Price between support and resistance","-","132.97-134.32","Higher","False",1.82,NA,"2025-09-10 10:59:00"
"IVW","-",NA,"No",118.82,118.813,118.79,117.15,1.43,"-","Good","Mixed trend","Uptrend",110.47,121.55,0.33,"Moderate","Price between support and resistance","-","118.54-118.87","Higher","False",1.14,NA,"2025-09-10 10:59:00"
"CHAT","-",NA,"No",58.57,58.571,58.557,56.24,4.14,"3.67","Moderate","Mixed trend","Uptrend",50.21,59.96,0.17,"Moderate","Price between support and resistance","-","58.5-58.63","Neutral","False",1.62,NA,"2025-09-10 10:59:00"
"META","Large","Good","Yes",755.99,754.788,754.7,765.7,-1.27,"0.05","Moderate","Uptrend","Mixed trend",717.21,814.21,1.5,"Moderate","Price between support and resistance","Strong Buy Signal","755.99-767.3","Neutral","False",2.26,27.57,"2025-09-10 11:00:00"
"AMD","Large","Moderate","Yes",161.685,161.548,161.366,155.82,3.76,"4.85","Moderate","Uptrend","Mixed trend",148.85,190.86,2.27,"Moderate","Price between support and resistance","-","161.2-163.46","Neutral","False",3.48,1.67,"2025-09-10 10:57:00"
"SMCI","Large","Moderate","Yes",44.7735,44.73,44.707,42.92,4.32,"2.69","Moderate","Uptrend","Mixed trend",39.58,63.76,3.66,"Hold","Price between support and resistance","-","43.54-44.44","Higher","False",5.48,1.68,"2025-09-10 10:58:00"
"AGX","Mid","Good","No",233.39,233.064,232.875,217.41,7.35,"-","Moderate","Uptrend","Mixed trend",196.51,259.51,0.71,"Hold","Price between support and resistance","-","225.37-234","Higher","False",5.7,8.35,"2025-09-10 10:58:00"
"AAON","Mid","Moderate","No",83.43,83.341,83.245,78.16,6.74,"-","Moderate","Uptrend","Mixed trend",76.21,90.58,0.99,"Moderate","Price between support and resistance","-","83.48-83.48","Neutral","False",4.22,1.47,"2025-09-10 10:58:00"
"KFY","Mid","Good","No",72.75,72.632,72.571,72.93,-0.25,"-","Moderate","Uptrend","Mixed trend",70.74,80.27,3.73,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","71.3-72.02","Neutral","False",1.76,4.69,"2025-09-10 10:58:00"
"RPRX","Large","Good","No",36.58,36.557,36.52,36.5,0.22,"-","Moderate","Uptrend","Mixed trend",34,38.86,0.88,"Moderate","Price between support and resistance"," Positive News","36.52-36.56","Neutral","False",2.14,2.29,"2025-09-10 10:58:00"
"KWEB","-",NA,"No",39.735,39.705,39.697,39.97,-0.59,"0.43","Moderate","Uptrend","Mixed trend",35.31,41.12,0.31,"Moderate","Price between support and resistance","Strong Buy Signal","39.74-40.15","Neutral","False",2.63,NA,"2025-09-10 10:59:00"
"NVDA","Large","Good","Yes",178.95,178.793,178.568,170.76,4.8,"3.39","Moderate","Mixed trend","Mixed trend",163.66,188.64,0.63,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 10:57:00"
"AAPL","Large","Good","Yes",228.09,228,227.919,234.35,-2.67,"-0.69","Moderate","Mixed trend","Mixed trend",213.38,246.76,1.27,"Moderate","Price between support and resistance","-","233.18-233.69","Neutral","False",1.97,6.59,"2025-09-10 10:57:00"
"AMZN","Large","Good","Yes",232.8281,233.097,233.475,238.24,-2.27,"-0.31","Moderate","Mixed trend","Mixed trend",219.29,244.24,0.84,"Moderate","Price between support and resistance","-","237.28-237.58","Higher","False",1.84,6.55,"2025-09-10 10:57:00"
"KR","Large","Good","Yes",66.93,66.946,67.073,67.63,-1.04,"-0.24","Moderate","Mixed trend","Mixed trend",66.7,76.59,42.52,"Moderate","Value Zone - Price near support","-","67.65-67.65","Neutral","False",1.7,3.67,"2025-09-10 10:57:00"
"OXM","Small","Good","No",40.15,40.162,40.172,40.75,-1.47,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,32.13,"Hold","Value Zone - Price near support","-","39.35-39.75","Neutral","False",5.93,5.15,"2025-09-10 10:57:00"
"RH","Mid","Moderate","No",232.775,232.792,233.223,232.98,-0.09,"1.76","Moderate","Mixed trend","Mixed trend",206.71,262.8,1.15,"Moderate","Price between support and resistance","-","234.31-234.31","Neutral","False",5.48,4.22,"2025-09-10 10:55:00"
"TEN","Small","Moderate","No",21.67,21.681,21.751,22.43,-3.39,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.03,"Hold","Price between support and resistance","-","22.36-22.36","Neutral","False",3.51,4.47,"2025-09-10 10:53:00"
"AAL","Mid","Moderate","No",12.8801,12.882,12.897,12.76,0.94,"0.18","Moderate","Mixed trend","Mixed trend",11.87,14.33,1.38,"Moderate","Price between support and resistance","-","12.78-12.89","Neutral","False",4.3,0.84,"2025-09-10 10:57:00"
"UPST","Mid",NA,"No",63.7,63.855,63.964,68.92,-7.57,"-2.54","Moderate","Mixed trend","Mixed trend",63.03,89.27,38.09,"Moderate","Value Zone - Price near support","-","64.2-68.44","Neutral","False",6.76,-0.05,"2025-09-10 10:58:00"
"HUM","Large","Moderate","Yes",267.37,266.894,266.549,273.02,-2.07,"-0.43","Moderate","Mixed trend","Mixed trend",252.11,322.46,3.61,"Moderate","Price between support and resistance","-","266.5-266.8","Neutral","False",3.47,13.05,"2025-09-10 10:58:00"
"VIST","Mid","Good","No",38.01,38.101,38.138,35.65,6.62,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.9,"Hold","Price between support and resistance","-","37.35-38.1","Neutral","False",3.98,5.48,"2025-09-10 10:58:00"
"CVGW","Small","Moderate","No",26.61,26.617,26.789,27.54,-3.38,"-","Moderate","Mixed trend","Mixed trend",26.09,29.37,5.34,"Good","Value Zone - Price near support"," Positive Earnings - high EPS surprise and revenue","25.41-26.34","Higher","False",2.7,0.79,"2025-09-10 10:57:00"
"AMRK","Small","Moderate","No",22.36,22.323,22.386,24.45,-8.55,"-","Moderate","Mixed trend","Mixed trend",21.88,25.44,6.47,"Good","Price between support and resistance"," Moderate Earnings","23.55-23.55","Neutral","False",3.42,1.57,"2025-09-10 10:57:00"
"ENPH","Mid","Moderate","Yes",37.6927,37.672,37.726,37.94,-0.65,"1.09","Moderate","Mixed trend","Mixed trend",35.32,44.88,3.02,"Moderate","Price between support and resistance"," Positive News","38.1-38.35","Neutral","False",5.61,1.29,"2025-09-10 10:58:00"
"TRU","Large","Moderate","No",92.515,92.515,92.52,93.71,-1.28,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,1.23,"Moderate","Price between support and resistance"," Positive News","90.67-91.59","Neutral","False",2.92,1.99,"2025-09-10 10:58:00"
"APPF","Large","Good","No",275.77,276.206,277.288,279.59,-1.37,"-","Moderate","Mixed trend","Mixed trend",257.44,333.39,3.14,"Moderate","Price between support and resistance"," Positive News","270.25-273.01","Neutral","False",3.13,5.54,"2025-09-10 10:55:00"
"XOM","Large","Good","Yes",111.325,111.304,111.337,110.65,0.61,"0.46","Moderate","Mixed trend","Mixed trend",106.96,118.37,1.62,"Moderate","Price between support and resistance"," Positive News","111.48-112.16","Higher","False",2.41,7.04,"2025-09-10 10:58:00"
"NVS","Large","Good","No",126.285,126.3,126.387,128.05,-1.38,"-0.51","Moderate","Mixed trend","Mixed trend",118.06,133.4,0.87,"Moderate","Price between support and resistance"," Positive News","123.75-125.02","Neutral","False",1.71,6.86,"2025-09-10 10:58:00"
"PSX","Large","Moderate","Yes",129.08,129.104,129.487,132.29,-2.43,"-","Moderate","Mixed trend","Mixed trend",122.13,138.27,1.32,"Moderate","Price between support and resistance"," Positive News","126.5-127.79","Neutral","False",3.01,4.21,"2025-09-10 10:58:00"
"JNJ","Large","Good","Yes",175.07,174.984,175.168,176.96,-1.07,"-0.28","Moderate","Mixed trend","Mixed trend",164.31,185.25,0.95,"Moderate","Price between support and resistance"," Positive News","176.59-176.59","Neutral","False",1.19,9.34,"2025-09-10 10:58:00"
"ETHA","-",NA,"No",33.34,33.342,33.397,32.475,2.66,"1.93","Good","Mixed trend","Mixed trend",27.64,37.63,0.75,"Hold","Price between support and resistance","-","32.75-33.7","Higher","False",5.04,NA,"2025-09-10 10:59:00"
"IBIT","-",NA,"No",64.77,64.757,64.79,63.22,2.45,"2.12","Moderate","Mixed trend","Mixed trend",61.86,71.47,2.3,"Good","Price between support and resistance","-","63.85-64.99","Neutral","False",3.16,NA,"2025-09-10 10:59:00"
"AMDL","-",NA,"No",10.3899,10.381,10.353,9.65,7.67,"9.82","Moderate","Mixed trend","Mixed trend",8.86,14.46,2.66,"Moderate","Price between support and resistance","-","10.32-10.62","Neutral","False",6.92,NA,"2025-09-10 10:59:00"
"IWM","-",NA,"No",237.03,237.006,237.127,236.85,0.08,"0.21","Good","Mixed trend","Mixed trend",219.27,245.08,0.45,"Moderate","Price between support and resistance","-","236.17-238.19","Higher","False",1.5,NA,"2025-09-10 10:59:00"
"XLF","-",NA,"No",53.1,53.109,53.134,53.34,-0.45,"-0.3","Moderate","Mixed trend","Mixed trend",51.27,55.47,1.29,"Moderate","Price between support and resistance","-","53.31-53.34","Higher","False",1.68,NA,"2025-09-10 10:59:00"
"NVDL","-",NA,"No",87.04,86.954,86.781,79.52,9.46,"6.7","Moderate","Mixed trend","Mixed trend",73.21,95.67,0.62,"Hold","Price between support and resistance","-","82.6-86.99","Neutral","False",5.29,NA,"2025-09-10 10:59:00"
"NVDX","-",NA,"No",17.815,17.795,17.76,16.28,9.43,"6.62","Moderate","Mixed trend","Mixed trend",14.99,19.66,0.65,"Hold","Price between support and resistance","-","16.92-17.76","Neutral","False",5.44,NA,"2025-09-10 10:59:00"
"MSFT","Large","Good","Yes",499.54,500.195,501.217,498.41,0.23,"1.11","Moderate","Downtrend","Mixed trend",491.14,567.98,8.15,"Good","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 11:00:00"
"ADBE","Large","Good","Yes",349.965,350.383,350.914,354.06,-1.16,"0.92","Moderate","Downtrend","Mixed trend",330.67,401.43,2.67,"Moderate","Price between support and resistance","-","359.5-359.5","Neutral","False",2.81,15.61,"2025-09-10 10:57:00"
"CNM","Large","Good","No",49.8,49.88,50.156,49.7,0.2,"0.12","Moderate","Downtrend","Mixed trend",47.81,68.69,9.5,"Hold","Price between support and resistance"," Moderate Earnings","50.37-51.14","Higher","False",1.81,2.24,"2025-09-10 10:58:00"
"SPSC","Mid","Moderate","No",110.44,110.61,111.209,111.04,-0.54,"-","Moderate","Downtrend","Mixed trend",105.73,146.79,7.71,"Moderate","Price between support and resistance"," Positive News","108.23-109.34","Neutral","False",3.31,2.18,"2025-09-10 10:58:00"
"QCOM","Large","Good","Yes",156.785,156.971,157.234,158.66,-1.18,"-0.04","Moderate","Downtrend","Mixed trend",151.18,167.65,1.94,"Moderate","Price between support and resistance"," Positive News","153.64-155.21","Neutral","False",2.11,10.36,"2025-09-10 10:58:00"
"DIA","-",NA,"No",455.53,455.724,456.044,458.01,-0.54,"0","Moderate","Downtrend","Mixed trend",435.56,469.01,0.68,"Moderate","Price between support and resistance","-","457.9-458.13","Neutral","False",0.91,NA,"2025-09-10 11:00:00"
