"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPL","Large",200.9902,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 13:05:00"
"ABT","Large",133.3,132.06,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.22,"2025-06-02 13:06:00"
"ADBE","Large",402.07,396.9,"Mixed trend","Mixed trend","-","Neutral","No",15.15,3.18,"2025-06-02 13:05:00"
"ADP","Large",323.755,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 13:06:00"
"BAC","Large",43.975,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 13:06:00"
"CRM","Large",261.667,260.49,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 13:06:00"
"CSCO","Large",63.45,63.38,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 13:06:00"
"CURE",NA,74.56,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 13:02:00"
"CVX","Large",137.45,137.4,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.98,"2025-06-02 13:06:00"
"DPST",NA,74.44,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 13:06:00"
"EQIX","Large",882.94,876.96,"Mixed trend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 12:58:00"
"ERX",NA,48.6435,48.19,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 13:05:00"
"HD","Large",364.99,362.66,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 13:06:00"
"HES","Large",133.325,132.84,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 13:06:00"
"ITW","Large",241.57,241.06,"Mixed trend","Mixed trend","-","Neutral","No",11.37,2.63,"2025-06-02 13:06:00"
"JPM","Large",263.985,263.09,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.93,"2025-06-02 13:05:00"
"LIN","Large",463.845,463,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-02 13:06:00"
"LLY","Large",743.22,734.52,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 13:04:00"
"MCD","Large",311.33,310.02,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 13:06:00"
"MRK","Large",75.79,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 13:06:00"
"NVDU",NA,76.61,75.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 13:04:00"
"PG","Large",166.4,166.53,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 13:06:00"
"QCOM","Large",146.06,145.81,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-02 13:06:00"
"SOFI","Large",13.575,13.14,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 13:05:00"
"SOXL",NA,16.6901,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 13:06:00"
"SPXL",NA,152.145,148.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 13:06:00"
"TNA",NA,29.19,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 13:06:00"
"TSLA","Large",338.2299,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 13:05:00"
"VMC","Large",261.54,260.79,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 13:06:00"
"WFC","Large",74.1,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 13:06:00"
"XOM","Large",102.85,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 13:05:00"
"CRDO","Large",61.87,61.98,"Downtrend","Mixed trend","-","Neutral","No",0.03,10.32,"2025-06-02 13:05:00"
"PONY","Mid",17.1789,16.93,"Downtrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 13:05:00"
"UNH","Large",303.6,302.85,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 13:06:00"
"F","Large",9.94,9.96,"Mixed trend","Downtrend","-","Neutral","No",1.25,3.88,"2025-06-02 13:05:00"
