"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SWIN","Micro",NA,"No",4.28,4.288,4.268,4.22,1.42,1.61,"Moderate","Mixed trend","Uptrend",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News","4.63-4.63","Neutral","True",11.54,-0.53,"2025-09-03 07:45:00"
"AEI","Micro",NA,"No",1.78,1.778,1.753,1.62,9.88,9.75,"Good","Mixed trend","Uptrend",1.13,1.82,0.42,"Moderate","Price between support and resistance","-","1.75-1.75","Neutral","True",6.72,-1.05,"2025-09-03 07:45:00"
"CDE","Mid","Moderate","No",13.98,13.971,13.899,13.66,2.34,2.28,"Good","Mixed trend","Uptrend",9.68,14.1,0.11,"Hold","Elevated Zone - Price near resistance","-","13.67-13.75","Higher","True",3.44,0.4,"2025-09-03 07:42:00"
"HWH","Nano",NA,"No",4.36,4.361,4.358,4.72,-7.63,-7.6,"Moderate","Mixed trend","Uptrend",1.34,7.95,0.95,"Moderate","Price between support and resistance","-","4.12-4.17","Neutral","True",7.86,-0.23,"2025-09-03 07:45:00"
"MLYS","Small",NA,"No",28.28,28.317,28.09,28.86,-2.01,-1.88,"Good","Mixed trend","Uptrend",13.61,30.82,0.13,"Moderate","Price between support and resistance","-","26.65-27.22","Neutral","True",5.62,-3.56,"2025-09-03 07:44:00"
"UUU","Nano","Moderate","No",5.48,5.479,5.449,5.78,-5.19,-5.21,"Good","Mixed trend","Uptrend",3.04,7.26,0.54,"Moderate","Price between support and resistance","-","5.37-5.39","Neutral","True",6.08,1.19,"2025-09-03 07:45:00"
"MNKD","Small","Poor","No",5.76,5.76,5.748,5.74,0.35,0.35,"Moderate","Mixed trend","Uptrend",3.71,6.34,0.3,"Moderate","Price between support and resistance","-","5.64-5.7","Neutral","True",4.47,0.11,"2025-09-03 07:40:00"
"GDX","-",NA,"No",65.42,65.416,65.396,64.8,0.96,0.95,"Good","Mixed trend","Uptrend",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-","64.11-64.77","Higher","True",2.76,NA,"2025-09-03 07:45:00"
"SLV","-",NA,"No",37.15,37.145,37.133,37.15,0,-0.01,"Moderate","Mixed trend","Uptrend",33.28,38.01,0.22,"Moderate","Price between support and resistance","-","36.41-36.78","Neutral","True",2.16,NA,"2025-09-03 07:45:00"
"GLD","-",NA,"No",326.65,326.656,326.505,325.59,0.33,0.33,"Good","Mixed trend","Uptrend",300.59,333.27,0.31,"Moderate","Elevated Zone - Price near resistance","-","320.12-323.38","Neutral","True",1.73,NA,"2025-09-03 07:47:00"
"SMR","Mid",NA,"No",38.59,38.493,38.467,37.24,3.63,3.37,"Moderate","Uptrend","Mixed trend",33.09,54.71,4.2,"Moderate","Price between support and resistance","-","38.15-38.17","Neutral","True",8.7,-1.19,"2025-09-03 07:44:00"
"RGTI","Mid",NA,"No",15.63,15.611,15.6,15.52,0.71,0.59,"Moderate","Uptrend","Mixed trend",13.71,18.56,1.69,"Moderate","Price between support and resistance","-","15.6-15.6","Neutral","True",7.87,-0.88,"2025-09-03 07:42:00"
"ZS","Large",NA,"No",281.5,280.154,279.581,274.57,2.52,2.03,"Moderate","Uptrend","Mixed trend",265.2,325.64,5.45,"Good","Price between support and resistance","-","275.87-278.68","Higher","True",2.11,-0.25,"2025-09-03 07:45:00"
"SBSW","Mid",NA,"No",8.69,8.679,8.656,8.28,4.95,4.82,"Moderate","Uptrend","Mixed trend",7.08,10.07,1.49,"Moderate","Price between support and resistance","-","8.07-8.48","Neutral","True",6.09,-0.28,"2025-09-03 07:43:00"
"HMY","Mid","Moderate","No",14.91,14.879,14.821,14.28,4.41,4.2,"Moderate","Uptrend","Mixed trend",12.55,16.59,1.33,"Moderate","Price between support and resistance","-","14.5-14.67","Higher","True",5.27,1.29,"2025-09-03 07:45:00"
"IVV","-",NA,"No",646.66,646.466,646.501,643.42,0.5,0.47,"Moderate","Uptrend","Mixed trend",616.67,667.41,0.9,"Good","Price between support and resistance","-","633.73-640.19","Neutral","True",0.76,NA,"2025-09-03 07:42:00"
"DLTR","Large","Good","Yes",104,104.329,104.803,111.35,-6.6,-6.31,"Moderate","Mixed trend","Mixed trend",106.19,120.72,1.82,"Good","Low Value Zone - Price below support","-","113.46-114.16","Neutral","True",2,5.07,"2025-09-03 07:44:00"
"REVG","Mid","Good","No",58.4,58.281,57.573,51.8,12.74,12.51,"Good","Mixed trend","Mixed trend",47.64,55.91,0.99,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.8-56","Neutral","True",2.26,1.95,"2025-09-03 07:44:00"
"BURU","Nano","Poor","No",0.2019,0.202,0.202,0.162,24.63,24.94,"Moderate","Mixed trend","Mixed trend",0.15,0.51,44.73,"Moderate","Price between support and resistance","-","0.23-0.23","Neutral","True",10.47,7.81,"2025-09-03 07:45:00"
"NAMM","Micro","Poor","No",3.58,3.588,3.628,3.03,18.15,18.43,"Moderate","Mixed trend","Mixed trend",2.69,16.31,38.66,"Moderate","Price between support and resistance","-","3.5-3.5","Neutral","True",18.39,0.07,"2025-09-03 07:45:00"
"UGRO","Nano",NA,"No",0.4749,0.472,0.473,0.404,17.55,16.86,"Moderate","Mixed trend","Mixed trend",0.34,0.59,3.09,"Good","Price between support and resistance","-","0.48-0.49","Higher","True",10,-1.05,"2025-09-03 07:45:00"
"VOO","-",NA,"No",591.52,591.418,591.349,588.71,0.48,0.46,"Good","Mixed trend","Mixed trend",564.3,610.53,0.89,"Good","Price between support and resistance","-","579.69-585.6","Neutral","True",0.8,NA,"2025-09-03 07:46:00"
"GGLS","-",NA,"No",9.75,9.765,9.751,10.35,-5.8,-5.66,"Moderate","Mixed trend","Downtrend",10.16,13.93,19.29,"Good","Low Value Zone","-","9.55-9.65","Neutral","True",3.02,NA,"2025-09-03 07:44:00"
"OPEN","Mid",NA,"No",5.399,5.39,5.379,5.09,6.07,5.9,"Good","Uptrend","Uptrend",1.94,6,0.29,"Hold","Price between support and resistance","-","5.21-5.24","Neutral","False",14.47,-0.43,"2025-09-03 07:44:00"
"SOUN","Mid",NA,"No",13.33,13.312,13.298,13.42,-0.67,-0.81,"Moderate","Uptrend","Uptrend",11.34,17.47,1.94,"Moderate","Price between support and resistance","-","13.06-13.2","Neutral","False",6.79,-0.68,"2025-09-03 07:43:00"
"GOOG","Large","Good","Yes",223.7,223.505,223.532,211.99,5.52,5.43,"Moderate","Mixed trend","Uptrend",185.23,220.2,0.31,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","224.36-224.43","Neutral","False",1.66,9.37,"2025-09-03 07:44:00"
"NIO","Large",NA,"No",6.48,6.48,6.491,6.58,-1.52,-1.52,"Moderate","Mixed trend","Uptrend",4.38,6.98,0.18,"Hold","Price between support and resistance","-","6.53-6.53","Higher","False",3.94,-1.64,"2025-09-03 07:43:00"
"BP","Large","Poor","No",34.93,34.942,34.948,35.23,-0.85,-0.82,"Good","Mixed trend","Uptrend",31.64,36.22,0.28,"Moderate","Price between support and resistance","-","35.38-35.38","Neutral","False",1.77,0.25,"2025-09-03 07:40:00"
"HL","Mid","Poor","No",9.03,9.026,9,8.92,1.23,1.18,"Good","Mixed trend","Uptrend",6.34,9.14,0.09,"Hold","Elevated Zone - Price near resistance","-","8.85-8.94","Neutral","False",3.04,0.16,"2025-09-03 07:44:00"
"UEC","Mid",NA,"No",11.2,11.219,11.197,10.98,2,2.17,"Good","Mixed trend","Uptrend",8.07,11.54,0.19,"Moderate","Price between support and resistance","-","11.12-11.12","Neutral","False",4.82,-0.17,"2025-09-03 07:35:00"
"SOGP","Micro","Moderate","No",20.25,20.427,20.581,21.87,-7.41,-6.6,"Moderate","Mixed trend","Uptrend",3.35,23.76,0.1,"Moderate","Price between support and resistance","-","18.49-20.05","Higher","False",9.37,0.84,"2025-09-03 07:41:00"
"NBY","Nano","Moderate","No",2.431,2.434,2.428,2.28,6.62,6.74,"Moderate","Mixed trend","Uptrend",0.7,2.6,0.2,"Hold","Price between support and resistance","-","2.31-2.33","Neutral","False",5.08,2.3,"2025-09-03 07:45:00"
"GGLL","-",NA,"No",54.25,54.236,54.362,48.73,11.33,11.3,"Moderate","Mixed trend","Uptrend",38.59,51.38,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","53.16-53.71","Higher","False",3.17,NA,"2025-09-03 07:46:00"
"SOXS","-",NA,"No",7.305,7.31,7.317,7.35,-0.61,-0.54,"Moderate","Mixed trend","Uptrend",6.41,10.19,3.04,"Moderate","Price between support and resistance","-","7.29-7.32","Neutral","False",9.24,NA,"2025-09-03 07:46:00"
"YINN","-",NA,"No",46.72,46.71,46.697,47.96,-2.59,-2.61,"Moderate","Mixed trend","Uptrend",42.13,50.62,0.46,"Moderate","Price between support and resistance","-","45.79-46.25","Neutral","False",5.4,NA,"2025-09-03 07:45:00"
"IAUM","-",NA,"No",35.31,35.287,35.273,35.27,0.11,0.05,"Moderate","Mixed trend","Uptrend",32.55,36.1,0.3,"Moderate","Price between support and resistance","-","34.6-34.96","Lower","False",1.69,NA,"2025-09-03 07:01:00"
"SGOL","-",NA,"No",33.84,33.808,33.756,33.74,0.3,0.2,"Moderate","Mixed trend","Uptrend",31.13,34.52,0.3,"Moderate","Elevated Zone - Price near resistance","-","33.16-33.5","Lower","False",1.68,NA,"2025-09-03 07:45:00"
"GFI","Large","Good","No",35.24,35.252,35.124,34.39,2.47,2.51,"Good",NA,"Uptrend",26.02,35.46,0.13,"Moderate","Elevated Zone - Price near resistance","-","34.54-34.89","Neutral","False",3.66,2.09,"2025-09-03 07:34:00"
"XLE","-",NA,"No",89.77,89.761,89.824,90.52,-0.83,-0.84,"Moderate",NA,"Uptrend",83.98,92.72,0.34,"Moderate","Price between support and resistance","-","87.97-88.87","Neutral","False",1.44,NA,"2025-09-03 07:24:00"
"NVDA","Large","Good","Yes",171.9,171.814,171.711,170.78,0.66,0.61,"Good","Uptrend","Mixed trend",164.85,188.64,3.01,"Moderate","Price between support and resistance","-","171.58-171.87","Neutral","False",2.54,3.52,"2025-09-03 07:44:00"
"INTC","Large",NA,"Yes",24.19,24.165,24.162,24.21,-0.08,-0.19,"Moderate","Uptrend","Mixed trend",21.62,27.13,1.13,"Hold","Price between support and resistance","-","24.14-24.14","Lower","False",4.25,-4.77,"2025-09-03 07:44:00"
"PLTR","Large","Moderate","Yes",158.23,158.158,158.064,157.09,0.73,0.68,"Moderate","Uptrend","Mixed trend",148.96,194.28,4.58,"Moderate","Price between support and resistance","-","158.22-158.23","Neutral","False",3.99,0.3,"2025-09-03 07:44:00"
"SOXL","-",NA,"No",25.455,25.436,25.408,25.25,0.81,0.74,"Moderate","Uptrend","Mixed trend",24.81,30.33,11.54,"Moderate","Price between support and resistance","-","25.47-25.48","Neutral","False",5.99,NA,"2025-09-03 07:46:00"
"TSLL","-",NA,"No",12.339,12.336,12.331,11.95,3.26,3.23,"Moderate","Uptrend","Mixed trend",11.23,15.4,4.8,"Moderate","Price between support and resistance","-","12.32-12.32","Neutral","False",7.73,NA,"2025-09-03 07:46:00"
"QQQ","-",NA,"No",569.9,569.802,569.628,565.62,0.76,0.74,"Good","Uptrend","Mixed trend",546.69,596.47,1.63,"Moderate","Price between support and resistance","-","568.86-568.86","Neutral","False",1.16,NA,"2025-09-03 07:46:00"
"TQQQ","-",NA,"No",89.02,88.978,88.907,87.08,2.23,2.18,"Moderate","Uptrend","Mixed trend",83.65,98.49,3.33,"Good","Price between support and resistance","-","88.56-88.6","Neutral","False",3.6,NA,"2025-09-03 07:46:00"
"IWM","-",NA,"No",233.65,233.633,233.582,233.9,-0.11,-0.11,"Moderate","Uptrend","Mixed trend",216.61,242.36,0.49,"Moderate","Price between support and resistance","-","228.98-231.31","Neutral","False",1.5,NA,"2025-09-03 07:46:00"
"ETHT","-",NA,"No",103.4,103.135,102.536,98.17,5.33,5.06,"Good","Uptrend","Mixed trend",72.97,134.71,1.45,"Moderate","Price between support and resistance","-","99.91-101.12","Higher","False",10.06,NA,"2025-09-03 07:42:00"
"SMX","Nano",NA,"No",1.66,1.65,1.641,1.68,-1.19,-1.77,"Moderate","Uptrend","Mixed trend",1.6,8.56,81.89,"Hold","Price between support and resistance"," Positive News","1.65-1.65","Neutral","False",23.96,-7322.6,"2025-09-03 07:47:00"
"AMD","Large","Moderate","Yes",162.98,162.882,162.8,162.32,0.41,0.35,"Moderate","Uptrend","Mixed trend",153.23,190.86,3.14,"Moderate","Price between support and resistance"," Positive News","159.72-161.35","Neutral","False",2.62,1.68,"2025-09-03 07:47:00"
"TSLA","Large","Moderate","No",334.8,334.833,334.704,329.36,1.65,1.66,"Good","Mixed trend","Mixed trend",310.83,365.6,1.96,"Moderate","Price between support and resistance","-","334.4-334.69","Neutral","False",3.88,1.67,"2025-09-03 07:44:00"
"AAPL","Large","Good","Yes",238.8,238.752,238.749,229.72,3.95,3.93,"Moderate","Mixed trend","Mixed trend",209.31,240.42,0.52,"Moderate","Elevated Zone - Price near resistance"," Positive News","234.02-236.2","Neutral","False",1.92,6.59,"2025-09-03 07:44:00"
"AMZN","Large","Good","Yes",225.63,225.593,225.621,225.34,0.13,0.11,"Moderate","Mixed trend","Mixed trend",217.16,241.86,2.02,"Good","Price between support and resistance","-","221.12-223.37","Higher","False",1.84,6.55,"2025-09-03 07:45:00"
"BMNR","Mid",NA,"No",44.04,44.069,44.074,42.49,3.65,3.72,"Moderate","Mixed trend","Mixed trend",40,164.63,49.11,"Moderate","Price between support and resistance","-","43.69-43.69","Neutral","False",12.21,-3.03,"2025-09-03 07:44:00"
"PSNY","Mid",NA,"No",1.36,1.359,1.343,1.33,2.26,2.18,"Good","Mixed trend","Mixed trend",1.05,1.45,0.43,"Hold","Price between support and resistance","-","1.49-1.5","Neutral","False",4.39,-0.97,"2025-09-03 07:44:00"
"URG","Small",NA,"No",1.61,1.61,1.615,1.37,17.52,17.53,"Moderate","Mixed trend","Mixed trend",1.16,1.46,0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","1.5-1.59","Higher","False",6.54,-0.17,"2025-09-03 07:45:00"
"LI","Large","Moderate","No",23.715,23.713,23.719,24.4,-2.81,-2.82,"Moderate","Mixed trend","Mixed trend",22.36,32.75,4.1,"Moderate","Price between support and resistance","-","23.25-23.48","Neutral","False",4.47,1.07,"2025-09-03 07:36:00"
"TEM","Large","Moderate","No",78.88,78.787,78.788,78.34,0.69,0.57,"Moderate","Mixed trend","Mixed trend",61.21,87.2,0.52,"Hold","Price between support and resistance","-","77.3-78.09","Neutral","False",6.44,2.15,"2025-09-03 07:41:00"
"FNGD","Mid",NA,"No",5.949,5.951,5.947,6.18,-3.74,-3.7,"Moderate","Mixed trend","Mixed trend",5.67,8.3,4.12,"Moderate","Price between support and resistance","-","5.83-5.89","Neutral","False",5.56,0.16469699,"2025-09-03 07:45:00"
"AAPD","-",NA,"No",15.08,15.068,15.124,15.69,-3.89,-3.97,"Moderate","Mixed trend","Mixed trend",15.38,18.58,9.37,"Moderate","Value Zone - Price near support","-","14.78-14.93","Lower","False",2.49,NA,"2025-09-03 07:39:00"
"AAPU","-",NA,"No",28.99,28.985,28.968,26.86,7.93,7.91,"Good","Mixed trend","Mixed trend",23.17,28.96,0.57,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.75-28.77","Neutral","False",3.78,NA,"2025-09-03 07:44:00"
"NVDD","-",NA,"No",4.3,4.298,4.299,4.31,-0.23,-0.28,"Moderate","Mixed trend","Mixed trend",3.99,5.34,3.23,"Moderate","Price between support and resistance","-","4.21-4.26","Higher","False",4.02,NA,"2025-09-03 07:35:00"
"PLTD","-",NA,"No",7.93,7.927,7.926,7.97,-0.5,-0.54,"Moderate","Mixed trend","Mixed trend",7.68,10.11,7.41,"Hold","Price between support and resistance","-","7.77-7.85","Neutral","False",6.37,NA,"2025-09-03 07:37:00"
"SPXL","-",NA,"No",191.33,191.275,191.236,188.6,1.45,1.42,"Moderate","Mixed trend","Mixed trend",176.27,201.64,1.06,"Moderate","Price between support and resistance","-","191.08-191.08","Neutral","False",2.28,NA,"2025-09-03 07:46:00"
"TNA","-",NA,"No",40.97,40.951,40.942,41.12,-0.36,-0.41,"Moderate","Mixed trend","Mixed trend",34.99,43.84,0.44,"Hold","Price between support and resistance","-","40.92-40.92","Neutral","False",4.36,NA,"2025-09-03 07:46:00"
"TSLS","-",NA,"No",7.29,7.289,7.293,7.4,-1.49,-1.5,"Moderate","Mixed trend","Mixed trend",6.84,8.72,2.37,"Moderate","Price between support and resistance","-","7.14-7.22","Neutral","False",5.61,NA,"2025-09-03 07:45:00"
"TZA","-",NA,"No",9.24,9.25,9.246,9.21,0.33,0.43,"Moderate","Mixed trend","Mixed trend",8.81,13.86,11.57,"Hold","Price between support and resistance","-","9.06-9.15","Neutral","False",6.52,NA,"2025-09-03 07:42:00"
"YANG","-",NA,"No",25.731,25.746,25.759,25.13,2.39,2.45,"Moderate","Mixed trend","Mixed trend",24.54,34.5,15.93,"Moderate","Price between support and resistance","-","25.22-25.47","Neutral","False",5.82,NA,"2025-09-03 07:46:00"
"SPY","-",NA,"No",643.45,643.44,643.342,640.27,0.5,0.5,"Moderate","Mixed trend","Mixed trend",613.68,664.13,0.9,"Moderate","Price between support and resistance","-","642.63-642.63","Neutral","False",0.75,NA,"2025-09-03 07:46:00"
"MSTU","-",NA,"No",5.54,5.541,5.539,5.48,1.09,1.12,"Moderate","Mixed trend","Mixed trend",5.15,11,16.93,"Hold","Price between support and resistance","-","5.43-5.48","Neutral","False",12.6,NA,"2025-09-03 07:46:00"
"IBIT","-",NA,"No",63.38,63.385,63.376,62.97,0.65,0.66,"Moderate","Mixed trend","Mixed trend",60.74,71.47,3.81,"Moderate","Price between support and resistance","-","63.06-63.32","Neutral","False",3.17,NA,"2025-09-03 07:46:00"
"ETHA","-",NA,"No",33.14,33.154,33.139,32.3,2.6,2.64,"Good","Mixed trend","Mixed trend",25.93,37.63,0.84,"Moderate","Price between support and resistance","-","32.73-33.02","Neutral","False",5.06,NA,"2025-09-03 07:46:00"
"ULTY","-",NA,"No",5.671,5.675,5.675,5.63,0.73,0.8,"Moderate","Mixed trend","Mixed trend",5.56,6.61,14.5,"Moderate","Value Zone - Price near support","-","5.56-5.61","Higher","False",2.24,NA,"2025-09-03 07:42:00"
"XLF","-",NA,"No",53.52,53.519,53.517,53.59,-0.13,-0.13,"Moderate","Mixed trend","Mixed trend",51.06,55.36,0.7,"Moderate","Price between support and resistance","-","52.45-52.98","Neutral","False",1.12,NA,"2025-09-03 07:34:00"
"TSLY","-",NA,"No",7.9,7.898,7.893,7.76,1.8,1.77,"Moderate","Mixed trend","Mixed trend",7.61,9.15,8.98,"Moderate","Price between support and resistance","-","7.9-7.9","Higher","False",5.55,NA,"2025-09-03 07:46:00"
"UNH","Large","Good","Yes",309.26,309.237,309.148,308.8,0.15,0.14,"Moderate","Mixed trend","Mixed trend",277.77,333.91,0.81,"Hold","Price between support and resistance","-","303.07-306.17","Neutral","False",5.78,23.09,"2025-09-03 07:46:00"
"HOOD","Large","Moderate","No",101.79,101.774,101.754,100.84,0.94,0.93,"Moderate","Mixed trend","Mixed trend",96.67,120.35,4.68,"Moderate","Price between support and resistance","-","101.69-101.69","Neutral","False",3.65,1.97,"2025-09-03 07:45:00"
"SCHD","-",NA,"No",27.795,27.795,27.802,27.84,-0.16,-0.16,"Moderate","Mixed trend","Mixed trend",26.38,28.66,0.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","27.8-27.82","Higher","False",1.21,NA,"2025-09-03 07:46:00"
"LAES","Small",NA,"No",2.65,2.654,2.655,2.61,1.53,1.69,"Moderate","Mixed trend","Mixed trend",2.58,4.74,80.94,"Moderate","Price between support and resistance"," Positive News","2.6-2.62","Neutral","False",7.93,-0.6,"2025-09-03 07:40:00"
"RCAT","Small",NA,"No",8.95,8.961,8.971,8.88,0.79,0.91,"Moderate","Mixed trend","Mixed trend",8.25,13.06,6.63,"Moderate","Price between support and resistance"," Positive News","8.77-8.86","Neutral","False",8.95,-0.51,"2025-09-03 07:46:00"
"TLRY","Small",NA,"No",1.25,1.251,1.254,1.25,0,0.06,"Moderate","Mixed trend","Mixed trend",0.71,1.58,0.62,"Moderate","Price between support and resistance"," Positive News","1.2-1.23","Neutral","False",9.07,-2.46,"2025-09-03 07:45:00"
"AVGO","Large","Moderate","Yes",298.24,298.458,298.772,298.24,0,0.07,"Moderate","Downtrend","Mixed trend",277.14,324.51,1.24,"Moderate","Price between support and resistance"," Positive News","298.99-298.99","Higher","False",3.34,2.74,"2025-09-03 07:40:00"
"IXHL","-",NA,"No",0.6181,0.619,0.62,0.638,-3.12,-2.95,"Moderate","Downtrend","Mixed trend",0.43,1.7,5.08,"Moderate","Price between support and resistance"," Positive News","0.62-0.62","Higher","False",25.11,NA,"2025-09-03 07:46:00"
"META","Large","Good","Yes",739.66,740.361,740.677,735.11,0.62,0.71,"Moderate",NA,"Mixed trend",712.81,814.21,3.55,"Moderate","Price between support and resistance","-","724.87-732.26","Higher","False",2.27,27.55,"2025-09-03 07:31:00"
"DIA","-",NA,"No",453.78,453.714,453.569,453.61,0.04,0.02,"Moderate",NA,"Mixed trend",432.83,468.19,0.7,"Moderate","Price between support and resistance","-","444.7-449.24","Neutral","False",0.91,NA,"2025-09-03 07:46:00"
"CRML","Small",NA,"No",5.86,5.867,5.868,5.815,0.77,0.89,"Moderate",NA,"Mixed trend",3.95,7.85,1.09,"Hold","Price between support and resistance"," Positive News","5.74-5.8","Neutral","False",10.56,-1.79,"2025-09-03 07:22:00"
"TMF","-",NA,"No",36.25,36.224,36.178,36.16,0.25,0.18,"Moderate","Uptrend","Downtrend",36.09,40.68,69.08,"Moderate","Value Zone - Price near support","-","35.52-35.89","Neutral","False",3.18,NA,"2025-09-03 07:46:00"
"TLT","-",NA,"No",85.72,85.699,85.662,85.63,0.11,0.08,"Moderate","Uptrend","Downtrend",84.47,90.44,4.16,"Good","Value Zone - Price near support","-","85.42-85.42","Neutral","False",1.12,NA,"2025-09-03 07:46:00"
"CPB","Mid","Moderate","Yes",31.85,31.91,31.906,31.46,1.24,1.43,"Moderate",NA,"Downtrend",30.76,34.26,4.02,"Good","Price between support and resistance","-","31.1-31.53","Neutral","False",2.16,1.5,"2025-09-03 07:41:00"
