".id","Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","ForecastRating","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"GOOGL","GOOGL","Large",174.14,"Mixed trend","Uptrend","-",170.785,"Neutral",FALSE,3.68,8.97,"2025-06-06 14:31:00","Good"
"APLD","APLD","Mid",14.255,"Mixed trend","Uptrend","-",12.46,"Neutral",FALSE,13.01,-1.47,"2025-06-06 14:29:00","Good"
"NVDA","NVDA","Large",142.37,"Mixed trend","Uptrend","-",140.58,"Neutral",FALSE,6.78,3.09,"2025-06-06 14:29:00","Good"
"QBTS","QBTS","Mid",18.665,"Mixed trend","Uptrend","-",16.435,"Neutral",FALSE,10.47,-0.66,"2025-06-06 14:29:00","Good"
"MARA","MARA","Mid",15.92,"Mixed trend","Uptrend","-",15.06,"Neutral",FALSE,9.48,-1.09,"2025-06-06 14:29:00","Good"
"RIOT","RIOT","Mid",9.9,"Mixed trend","Uptrend","-",9.9,"Neutral",FALSE,8.29,-1.37,"2025-06-06 14:29:00","Good"
"SOFI","SOFI","Large",14.3857,"Mixed trend","Uptrend","-",13.79,"Neutral",FALSE,7.23,0.43,"2025-06-06 14:29:00","Good"
"AG","AG","Mid",8.225,"Mixed trend","Uptrend","-",7.92,"Neutral",FALSE,6.04,-0.28,"2025-06-06 14:29:00","Good"
"RKLB","RKLB","Large",28.74,"Mixed trend","Uptrend","-",27.06125,"Neutral",FALSE,8.53,-0.41,"2025-06-06 14:30:00","Good"
"APGE","APGE","Mid",42.25,"Mixed trend","Uptrend","-",40.3625,"Neutral",FALSE,7.42,-3.61,"2025-06-06 14:30:00","Good"
"LMND","LMND","Mid",39.53,"Mixed trend","Uptrend","-",37.8194,"Neutral",FALSE,8.41,-3.04,"2025-06-06 14:30:00","Good"
"SEI","SEI","Mid",29.72,"Mixed trend","Uptrend","-",29.43875,"Neutral",FALSE,11.88,0.5,"2025-06-06 14:30:00","Good"
"SMR","SMR","Mid",34.0222,"Mixed trend","Uptrend","-",31.21,"Neutral",FALSE,7.87,-1.37,"2025-06-06 14:30:00","Good"
"META","META","Large",698.28,"Mixed trend","Uptrend","-",691.02,"Neutral",FALSE,4.42,25.6,"2025-06-06 14:31:00","Good"
"GOOGL","GOOGL","Large",174.14,"Mixed trend","Uptrend","-",170.785,"Neutral",FALSE,3.68,8.97,"2025-06-06 14:31:00","Good"
"V","V","Large",369.79,"Mixed trend","Uptrend","-",366.3,"Neutral",FALSE,2.41,9.94,"2025-06-06 14:31:00","Good"
"ABBV","ABBV","Large",190.19,"Mixed trend","Uptrend","-",188.1,"Neutral",FALSE,3.68,2.34,"2025-06-06 14:31:00","Good"
"IBM","IBM","Large",268.68,"Mixed trend","Uptrend","-",266.31,"Neutral",FALSE,2.58,5.84,"2025-06-06 14:31:00","Good"
"GE","GE","Large",255.65,"Mixed trend","Uptrend","-",253.44,"Neutral",FALSE,3.06,6.35,"2025-06-06 14:31:00","Good"
"LIN","LIN","Large",473.415,"Mixed trend","Uptrend","-",468.27,"Neutral",FALSE,1.82,13.78,"2025-06-06 14:31:00","Good"
"SPXL","SPXL",NA,159.34,"Mixed trend","Uptrend","-",157.345,"Neutral",FALSE,7.08,NA,"2025-06-06 14:32:00","Good"
"TECL","TECL",NA,79.32,"Mixed trend","Uptrend","-",78.21,"Neutral",FALSE,10.69,NA,"2025-06-06 14:32:00","Good"
"SOXL","SOXL",NA,19.5199,"Mixed trend","Uptrend","-",18.87505,"Neutral",FALSE,13.7,NA,"2025-06-06 14:32:00","Good"
"NVDU","NVDU",NA,81.96,"Mixed trend","Uptrend","-",81.02465,"Neutral",FALSE,13.42,NA,"2025-06-06 14:32:00","Good"
"AMZN","AMZN","Large",212.835,"Downtrend","Uptrend","-",210.87,"Neutral",FALSE,4.02,6.13,"2025-06-06 14:30:00","Good"
"AMZN","AMZN","Large",212.835,"Downtrend","Uptrend","-",210.87,"Neutral",FALSE,4.02,6.13,"2025-06-06 14:30:00","Good"
"MA","MA","Large",588.4,"Downtrend","Uptrend","-",582.12,"Neutral",FALSE,2.95,14.28,"2025-06-06 14:30:00","Good"
"AAPL","AAPL","Large",205.15,"Uptrend","Mixed trend","-",201.91,"Neutral",FALSE,4.2,6.42,"2025-06-06 14:30:00","Good"
"PLTR","PLTR","Large",127.49,"Uptrend","Mixed trend","-",122.6825,"Neutral",FALSE,10.08,0.23,"2025-06-06 14:29:00","Good"
"AAPL","AAPL","Large",205.15,"Uptrend","Mixed trend","-",201.91,"Neutral",FALSE,4.2,6.42,"2025-06-06 14:30:00","Good"
"JPM","JPM","Large",266.19,"Uptrend","Mixed trend","-",263.34,"Neutral",FALSE,3.89,20.38,"2025-06-06 14:31:00","Good"
"WMT","WMT","Large",97.6948,"Uptrend","Mixed trend","-",97.02,"Neutral",FALSE,3.07,2.34,"2025-06-06 14:31:00","Good"
"CRM","CRM","Large",272.81,"Uptrend","Mixed trend","-",270.27,"Neutral",FALSE,4.02,6.38,"2025-06-06 14:31:00","Good"
"YINN","YINN",NA,39.055,"Uptrend","Mixed trend","-",38.5938,"Neutral",FALSE,8.3,NA,"2025-06-06 14:32:00","Good"
"MEXX","MEXX",NA,17.45,"Uptrend","Mixed trend","-",16.37,"Higher",FALSE,7.59,NA,"2025-06-06 14:32:00","Good"
"AAPU","AAPU",NA,22.22,"Uptrend","Mixed trend","-",21.64,"Neutral",FALSE,8.03,NA,"2025-06-06 14:32:00","Good"
"TSLA","TSLA","Large",300.29,"Mixed trend","Mixed trend","-",295.065,"Neutral",FALSE,7.18,1.74,"2025-06-06 14:29:00","Good"
"TSLA","TSLA","Large",300.29,"Mixed trend","Mixed trend","-",295.065,"Neutral",FALSE,7.18,1.74,"2025-06-06 14:29:00","Good"
"LCID","LCID","Mid",2.165,"Mixed trend","Mixed trend","-",1.98,"Neutral",FALSE,7.39,-1.19,"2025-06-06 14:29:00","Good"
"BTG","BTG","Mid",3.665,"Mixed trend","Mixed trend","-",3.695,"Neutral",FALSE,3.86,-0.47,"2025-06-06 14:29:00","Good"
"HIMS","HIMS","Large",56.63,"Mixed trend","Mixed trend","-",54.36375,"Neutral",FALSE,9.92,0.68,"2025-06-06 14:29:00","Good"
"AAL","AAL","Mid",11.665,"Mixed trend","Mixed trend","-",11.585,"Neutral",FALSE,5.83,1,"2025-06-06 14:29:00","Good"
"RGTI","RGTI","Mid",11.5622,"Mixed trend","Mixed trend","-",10.9975,"Neutral",FALSE,10.77,-0.8,"2025-06-06 14:29:00","Good"
"AVGO","AVGO","Large",248.9,"Mixed trend","Mixed trend","-",246.51,"Higher",FALSE,5.98,2.73,"2025-06-06 14:30:00","Good"
"QUBT","QUBT","Small",13.56,"Mixed trend","Mixed trend","-",13.26875,"Neutral",FALSE,9.7,-0.54,"2025-06-06 14:30:00","Good"
"SRPT","SRPT","Mid",43.2001,"Mixed trend","Mixed trend","-",39.7,"Neutral",FALSE,9.24,-2.64,"2025-06-06 14:30:00","Good"
"BTDR","BTDR","Mid",13.92,"Mixed trend","Mixed trend","-",13.64,"Neutral",FALSE,10.12,-4.74,"2025-06-06 14:30:00","Good"
"LLY","LLY","Large",769.422,"Mixed trend","Mixed trend","-",761.31,"Neutral",FALSE,4.56,12.33,"2025-06-06 14:31:00","Good"
"XOM","XOM","Large",104.205,"Mixed trend","Mixed trend","Buy Signal",102.96,"Neutral",FALSE,3.16,7.54,"2025-06-06 14:31:00","Good"
"COST","COST","Large",1014.11,"Mixed trend","Mixed trend","-",1003.86,"Neutral",FALSE,3.63,17.59,"2025-06-06 14:31:00","Good"
"UNH","UNH","Large",301.65,"Mixed trend","Mixed trend","-",298.98,"Neutral",FALSE,6.28,23.9,"2025-06-06 14:31:00","Good"
"NFLX","NFLX","Large",1243.47,"Mixed trend","Mixed trend","-",1230.57,"Neutral",FALSE,2.74,21.13,"2025-06-06 14:31:00","Good"
"PG","PG","Large",164.05,"Mixed trend","Mixed trend","-",162.36,"Neutral",FALSE,2.68,6.3,"2025-06-06 14:31:00","Good"
"JNJ","JNJ","Large",154.71,"Mixed trend","Mixed trend","-",153.45,"Neutral",FALSE,1.8,8.99,"2025-06-06 14:31:00","Good"
"HD","HD","Large",368.635,"Mixed trend","Mixed trend","-",365.31,"Neutral",FALSE,2.3,14.73,"2025-06-06 14:31:00","Good"
"PM","PM","Large",182.2,"Mixed trend","Mixed trend","-",180.18,"Neutral",FALSE,1.7,6.35,"2025-06-06 14:31:00","Good"
"WFC","WFC","Large",76.105,"Mixed trend","Mixed trend","-",75.24,"Neutral",FALSE,4.67,5.56,"2025-06-06 14:31:00","Good"
"CVX","CVX","Large",140,"Mixed trend","Mixed trend","-",138.6,"Neutral",FALSE,2.96,8.75,"2025-06-06 14:31:00","Good"
"ABT","ABT","Large",133.675,"Mixed trend","Mixed trend","-",132.66,"Neutral",FALSE,1.99,7.7,"2025-06-06 14:31:00","Good"
"MCD","MCD","Large",307.99,"Mixed trend","Mixed trend","-",304.92,"Neutral",FALSE,1.87,11.34,"2025-06-06 14:31:00","Good"
"MRK","MRK","Large",78.8571,"Mixed trend","Mixed trend","-",78.21,"Neutral",FALSE,4.54,6.88,"2025-06-06 14:31:00","Good"
"QCOM","QCOM","Large",149.87,"Mixed trend","Mixed trend","-",148.5,"Neutral",FALSE,4.76,9.8,"2025-06-06 14:32:00","Good"
"TT","TT","Large",429.685,"Mixed trend","Mixed trend","-",425.7,"Neutral",FALSE,3.28,12.15,"2025-06-06 14:32:00","Good"
"ITW","ITW","Large",247.3075,"Mixed trend","Mixed trend","-",244.53,"Neutral",FALSE,2.62,11.37,"2025-06-06 14:31:00","Good"
"VMC","VMC","Large",265.23,"Mixed trend","Mixed trend","-",262.35,"Neutral",FALSE,2.81,7.12,"2025-06-06 14:32:00","Good"
"FAS","FAS",NA,158.73,"Mixed trend","Mixed trend","-",157.235,"Neutral",FALSE,6.73,NA,"2025-06-06 14:31:00","Good"
"NUGT","NUGT",NA,74.5365,"Mixed trend","Mixed trend","-",73.9,"Neutral",FALSE,6.86,NA,"2025-06-06 14:32:00","Good"
"JNUG","JNUG",NA,83.94,"Mixed trend","Mixed trend","-",83.16,"Neutral",FALSE,8.02,NA,"2025-06-06 14:26:00","Good"
"PLTU","PLTU",NA,55.2209,"Mixed trend","Mixed trend","-",51.08,"Neutral",FALSE,20.25,NA,"2025-06-06 14:32:00","Good"
"INTC","INTC","Large",20.255,"Downtrend","Mixed trend","-",19.8,"Neutral",FALSE,6.65,-4.48,"2025-06-06 14:29:00","Good"
"ORLA","ORLA","Mid",11.06,"Downtrend","Mixed trend","-",10.89,"Neutral",FALSE,5.71,0,"2025-06-06 14:30:00","Good"
