"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUT","Mid","Moderate","No",36.7310666666667,36.71,36.63,35.03,4.86,"-2.52","Good","Mixed trend","Uptrend","Hold",22.46,37.71,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.53","Neutral","False",6.76,1.43,"2025-09-17 12:04:00"
"DY","Mid","Good","No",264.653333333333,264.829,264.825,253.08,4.57,"-","Moderate","Mixed trend","Uptrend","Hold",249.63,292.08,1.86,"Moderate","Good reward to risk ratio zone","-","Moderate","256.82-260.22","Higher","False",2.16,8.91,"2025-09-17 12:04:00"
"BGM","Small",NA,"No",9.5,9.519,9.54,8.21,15.71,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.84,"Hold","Moderate reward to risk ratio zone","-","None","8.45-9.2","Neutral","False",10.13,-0.29,"2025-09-17 11:56:00"
"REGN","Large","Good","Yes",585.75,585.276,584.688,575.06,1.86,"-","Moderate","Mixed trend","Uptrend","Hold",546.72,624.22,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","574.04-579.89","Neutral","False",2.64,39.68,"2025-09-17 12:04:00"
"STEX","ETF",NA,"No",6.35856666666667,6.353,6.262,6.31,0.77,"2.87","Good","Mixed trend","Uptrend","Hold",4.08,8.33,0.89,"Hold","Moderate reward to risk ratio zone"," Positive News","Moderate","6.08-6.08","Neutral","False",13.6,NA,"2025-09-17 12:05:00"
"TRU","Large","Moderate","No",93.1,93.102,92.999,89.98,3.47,"-","Good","Mixed trend","Uptrend","Hold",88.01,101.63,1.69,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","90.38-91.89","Neutral","False",3.28,1.99,"2025-09-17 12:05:00"
"KYMR","Mid",NA,"No",49.9866666666667,49.955,49.969,48.78,2.47,"-","Moderate","Mixed trend","Uptrend","Hold",41.84,51.41,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","48.99-49.49","Neutral","False",3.77,-3.49,"2025-09-17 12:05:00"
"CLDX","Small",NA,"No",25.68,25.723,25.72,24.58,4.48,"-","Moderate","Mixed trend","Uptrend","Hold",21.79,26.45,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-25.38","Neutral","False",4.32,-3.01,"2025-09-17 12:05:00"
"ARQT","Mid",NA,"No",17.63,17.623,17.623,16.97,3.89,"-","Good","Mixed trend","Uptrend","Hold",14.88,18.56,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","17.15-17.45","Neutral","False",4.61,-0.73,"2025-09-17 12:04:00"
"WLACW","-",NA,"No",1.5833,1.577,1.523,1.15,37.68,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.64,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","1.15-1.34","Higher","False",14.2,NA,"2025-09-17 11:52:00"
"EEM","-",NA,"No",53.35,53.353,53.348,53.03,0.6,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.28-52.82","Neutral","False",1.2,NA,"2025-09-17 12:06:00"
"FXI","-",NA,"No",41.6083333333333,41.609,41.607,41.05,1.36,"1.43","Moderate","Mixed trend","Uptrend","Hold",37.42,42.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.78-41.19","Neutral","False",1.62,NA,"2025-09-17 12:06:00"
"LQD","-",NA,"No",112.281533333333,112.276,112.261,112.26,0.02,"-","Good","Mixed trend","Uptrend","Hold",107.08,115.03,0.53,"Moderate","Low reward, High risk zone","-","Weak","110.03-111.16","Neutral","False",0.6,NA,"2025-09-17 12:06:00"
"KWEB","-",NA,"No",42.4583333333333,42.462,42.462,41.43,2.48,"2.4","Moderate","Mixed trend","Uptrend","Hold",36,43.56,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.61-42.04","Neutral","False",2.41,NA,"2025-09-17 12:06:00"
"LIT","-",NA,"No",52.6000333333333,52.609,52.591,51.85,1.45,"-","Good","Mixed trend","Uptrend","Hold",43.72,53.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","51.55-52.07","Neutral","False",2.37,NA,"2025-09-17 12:06:00"
"PBW","-",NA,"No",27.1033333333333,27.098,27.072,26.47,2.39,"-","Good","Mixed trend","Uptrend","Hold",23.41,27.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","26.45-26.79","Neutral","False",2.37,NA,"2025-09-17 12:06:00"
"CQQQ","-",NA,"No",57.4033333333333,57.419,57.425,55.96,2.58,"3","Good","Mixed trend","Uptrend","Hold",47.82,59.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.25-56.83","Higher","False",2.16,NA,"2025-09-17 12:06:00"
"DTCR","-",NA,"No",20.0193333333333,20.017,20.027,19.85,0.85,"-","Moderate","Mixed trend","Uptrend","Hold",18.45,20.55,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","19.62-19.82","Higher","False",1.37,NA,"2025-09-17 12:05:00"
"TNA","-",NA,"No",45.0228666666667,45.008,44.993,43.56,3.36,"0.66","Good","Mixed trend","Uptrend","Hold",36.92,46.14,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.69","Neutral","False",4.35,NA,"2025-09-17 12:06:00"
"CWEB","-",NA,"No",58.9786666666667,59.006,58.981,56.17,5,"4.83","Good","Mixed trend","Uptrend","Hold",44.01,60.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.8-58.39","Neutral","False",4.88,NA,"2025-09-17 12:07:00"
"MCHI","-",NA,"No",65.7216666666667,65.727,65.732,64.86,1.33,"1.39","Moderate","Mixed trend","Uptrend","Hold",57.92,67.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","64.41-65.06","Neutral","False",1.67,NA,"2025-09-17 12:07:00"
"DIA","-",NA,"No",461.935,461.979,461.96,458.78,0.69,"0.15","Good","Mixed trend","Uptrend","Hold",437.1,472.75,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 12:07:00"
"C","Large","Good","Yes",101.288333333333,101.374,101.477,100.64,0.64,"0.03","Moderate","Downtrend","Uptrend","Hold",90.98,104.3,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","99.26-100.28","Higher","False",1.99,6.77,"2025-09-17 12:03:00"
"XLF","-",NA,"No",54.0566666666667,54.068,54.083,53.56,0.93,"0.18","Moderate","Downtrend","Uptrend","Hold",51.37,55.47,0.53,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 12:06:00"
"TSLA","Large","Moderate","Yes",418.656,418.404,418.369,421.62,-0.7,"-1.39","Moderate","Uptrend","Mixed trend","Hold",321.43,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-418.67","Neutral","False",3.88,1.69,"2025-09-17 12:02:00"
"META","Large","Good","Yes",776.02,775.49,774.256,779,-0.38,"0.03","Good","Uptrend","Mixed trend","Hold",721.25,814.21,0.68,"Moderate","Low reward, High risk zone","-","Moderate","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 12:07:00"
"CBRL","Small","Good","No",51.135,51.068,50.918,51.21,-0.15,"-0.36","Moderate","Uptrend","Mixed trend","Hold",48.54,73.55,8.75,"Moderate","Excellent reward to risk ratio zone","-","Strong","50.11-50.62","Neutral","False",6.88,2.58,"2025-09-17 12:02:00"
"FDX","Large","Good","Yes",230.115,229.983,229.834,227.7,1.06,"-0.91","Moderate","Uptrend","Mixed trend","Hold",221.51,249.91,2.31,"Moderate","Good reward to risk ratio zone","-","Moderate","225.39-227.82","Neutral","False",2.84,16.8,"2025-09-17 12:02:00"
"OXY","Large","Moderate","Yes",47.6433333333333,47.623,47.561,47.76,-0.24,"-0.39","Good","Uptrend","Mixed trend","Hold",43.4,49.19,0.36,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","46.69-47.16","Lower","False",2.66,1.7,"2025-09-17 12:03:00"
"SOC","Mid",NA,"No",24.038,24.014,23.938,22.43,7.17,"1.07","Good","Uptrend","Mixed trend","Hold",20.27,32.91,2.36,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-22.91","Neutral","False",7.46,-2.85,"2025-09-17 12:03:00"
"CHA","Mid","Moderate","No",18.055,18.05,18.034,17.27,4.55,"1.02","Moderate","Uptrend","Mixed trend","Hold",16.13,29.53,6.04,"Hold","Excellent reward to risk ratio zone","-","Weak","17.42-17.88","Neutral","False",6.43,0.75,"2025-09-17 12:03:00"
"ISPR","Micro",NA,"No",3.23666666666667,3.212,3.204,3.25,-0.41,"-","Moderate","Uptrend","Mixed trend","Hold",2.8,3.93,1.87,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News","None","3.16-3.18","Lower","False",7.17,-0.49,"2025-09-17 12:03:00"
"GDC","Micro",NA,"No",7.8649,7.831,7.758,6.99,12.52,"5.97","Good","Uptrend","Mixed trend","Hold",3.63,10.14,0.54,"Hold","Low reward, High risk zone"," Positive News","Moderate","7.04-7.26","Neutral","False",7.66,-0.7,"2025-09-17 12:02:00"
"VIVK","-",NA,"No",0.5548,0.552,0.551,0.552,0.51,"-","Moderate","Uptrend","Mixed trend","Hold",0.51,1.33,17.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.54-0.54","Lower","False",8.78,NA,"2025-09-17 12:00:00"
"CRVO","Micro",NA,"No",8.10983333333333,8.061,8.069,8.11,0,"-","Moderate","Uptrend","Mixed trend","Hold",7.9,13.43,18.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","7.95-8.03","Higher","False",6.55,-2.63,"2025-09-17 11:59:00"
"REXR","Large","Moderate","No",42.955,42.949,42.93,42.79,0.39,"-","Good","Uptrend","Mixed trend","Hold",37.62,44.78,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","42.1-42.53","Neutral","False",2.32,1.34,"2025-09-17 12:06:00"
"UAL","Large","Good","Yes",106.003333333333,105.964,105.917,104.2,1.73,"-","Good","Uptrend","Mixed trend","Hold",92.81,113.16,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong","103.88-104.94","Neutral","False",4.22,9.97,"2025-09-17 12:06:00"
"NVDA","Large","Good","Yes",169.483833333333,169.516,169.699,174.88,-3.09,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.82,188.64,31.71,"Moderate","Excellent reward to risk ratio zone","-","Strong","170.22-170.22","Higher","False",2.91,3.52,"2025-09-17 12:02:00"
"MSFT","Large","Good","Yes",508.211666666667,508.249,507.961,509.04,-0.16,"0.31","Good","Mixed trend","Mixed trend","Hold",495.86,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","-","Moderate","498.05-503.13","Neutral","False",1.41,13.64,"2025-09-17 12:07:00"
"AMZN","Large","Good","Yes",230.775,230.773,230.78,234.05,-1.4,"-0.15","Good","Mixed trend","Mixed trend","Hold",220.21,244.24,1.29,"Moderate","Moderate reward to risk ratio zone","-","Strong","226.16-228.47","Neutral","False",1.83,6.55,"2025-09-17 12:07:00"
"GOOGL","Large","Good","Yes",247.915,248.017,247.921,251.16,-1.29,"0.07","Good","Mixed trend","Mixed trend","Hold",198.34,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","242.96-245.44","Neutral","False",1.52,9.37,"2025-09-17 12:07:00"
"DRI","Large","Good","Yes",211.401666666667,211.348,211.155,210.04,0.65,"-","Good","Mixed trend","Mixed trend","Hold",201.23,223.43,1.18,"Hold","Moderate reward to risk ratio zone","-","Moderate","207.17-209.29","Neutral","False",1.87,8.88,"2025-09-17 12:02:00"
"LEN","Large","Good","Yes",135.256666666667,135.24,135.209,133.81,1.08,"0.66","Moderate","Mixed trend","Mixed trend","Hold",120.42,147.49,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong","132.55-133.91","Neutral","False",3.46,12.07,"2025-09-17 12:02:00"
"LEN.B","ETF",NA,"No",129.123333333333,129.126,NA,127.52,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold",115.23,140.49,0.83,"Moderate","Moderate reward to risk ratio zone","-","None","126.54-127.83","Neutral","False",3.47,NA,"2025-09-17 12:02:00"
"BBAI","Mid",NA,"No",5.9567,5.967,5.985,5.94,0.28,"-2.35","Moderate","Mixed trend","Mixed trend","Hold",4.65,8.78,2.18,"Hold","Good reward to risk ratio zone","-","Strong","5.66-5.8","Neutral","False",7.78,-1.58,"2025-09-17 12:02:00"
"SNAP","Large",NA,"No",7.93503333333333,7.936,7.928,7.74,2.52,"0.17","Good","Mixed trend","Mixed trend","Hold",7.03,10.64,2.97,"Hold","Good reward to risk ratio zone","-","Strong","7.91-7.91","Neutral","False",3.48,-0.32,"2025-09-17 12:02:00"
"MARA","Mid","Good","No",17.5016666666667,17.504,17.509,17.53,-0.16,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",15.46,21.98,2.22,"Hold","Good reward to risk ratio zone","-","Strong","17.15-17.32","Neutral","False",5.45,1.86,"2025-09-17 12:02:00"
"SOUN","Mid",NA,"No",14.7820666666667,14.791,14.819,14.69,0.63,"-0.66","Moderate","Mixed trend","Mixed trend","Hold",12.11,17.47,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong","14.43-14.48","Neutral","False",5.85,-0.68,"2025-09-17 12:03:00"
"F","Large","Moderate","Yes",11.7424,11.745,11.746,11.61,1.14,"0.01","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 12:03:00"
