"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AG","Mid",NA,"No",12.128331,12.021,11.934,11.67,3.41,1.71,"Good","Uptrend:Overbought","Uptrend:Neutral","Hold","Neutral",8.85,12.95,0.26,"Moderate","Low reward, High risk zone"," ","Moderate","11.67-11.72"," ","","Neutral","False",4.97,-0.01,"2025-09-26 09:36:00",""
"EXK","Mid",NA,"No",7.888802,7.836,7.764,7.63,3.19,1.42,"Good","Uptrend:Overbought","Uptrend:Neutral","Hold","Neutral",5.64,8.4,0.22,"Moderate","Low reward, High risk zone","  Positive News","Moderate","7.61-7.64"," ","","Higher","False",5.79,-0.27,"2025-09-26 09:36:00",""
"NXE","Mid",NA,"No",9.25992,9.17,9.064,8.95,3.1,0.52,"Good","Uptrend:Overbought","Uptrend:Neutral","Hold","Neutral",7.11,9.59,0.18,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Weak","8.9-8.96"," Uptrend: Ignition/Price Hike ","","Higher","False",4.96,-0.24,"2025-09-26 09:36:00",""
"AES","Mid","Good","Yes",13.381367,13.281,13.155,13.03,2.48,0.51,"Moderate","Uptrend:Overbought","Uptrend:Neutral","Hold","Neutral",12.69,14.31,1.46,"Good","Moderate reward to risk ratio zone"," Uptrend: Ignition/Price Hike","Weak","13-13.01"," Uptrend: Ignition/Price Hike","","Higher","False",4.8,1.3,"2025-09-26 09:36:00",""
"INTW","-",NA,"No",43.780302,43.077,43.085,40.26,8.1,7.15,"-","Uptrend:-","Uptrend:Overbought","Hold","Overbought",20.63,45.03,0.04,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","42.24-43.11"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Higher","False",12.7,NA,"2025-09-26 09:37:00",""
"INTC","Large",NA,"Yes",35.181583,35.022,35.165,33.99,3.06,3.51,"Good","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",23.12,36.25,0.11,"Moderate","Low reward, High risk zone","  Positive News","Strong","34.48-34.83"," ","","Neutral","False",5.93,-4.77,"2025-09-26 09:34:00",""
"AMPY","Micro","Moderate","No",6.46241,6.377,6.455,5.84,9.3,11.9,"Good","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",3.81,6.7,0.1,"Moderate","Low reward, High risk zone"," ","Moderate","6.19-6.4"," ","","Neutral","False",7.48,0.38,"2025-09-26 09:35:00",""
"CRNX","Mid",NA,"No",41.730195,41.54,40.855,35.89,15.93,12.15,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",30.3,44.49,0.25,"Moderate","Low reward, High risk zone","  Positive News","Moderate","38.26-39.59"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.1,-4.1,"2025-09-26 09:35:00",""
"JPM","Large","Good","Yes",315.99139,315.727,315.174,313.45,0.77,0.48,"Good","Mixed trend:Overbought","Uptrend:Neutral","Hold","Neutral",289.41,323.72,0.31,"Moderate","Low reward, High risk zone"," ","Weak","309.67-312.83"," ","","Higher","False",2.1,19.49,"2025-09-26 09:35:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.806053,36.885,36.764,36.19,1.87,1.27,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",32.64,37.8,0.24,"Moderate","Low reward, High risk zone"," ","Weak","36.07-36.44"," ","","Lower","False",3.12,3.28,"2025-09-26 09:36:00","Good Fundamentals & Health"
"WFC","Large","Good","Yes",85.197747,85.124,84.841,84.32,1.08,0.35,"Good","Mixed trend:Overbought","Uptrend:Neutral","Hold","Neutral",78.12,88.61,0.49,"Moderate","Low reward, High risk zone"," ","None","83.5-84.35"," ","","Neutral","False",2.78,5.82,"2025-09-26 09:36:00","Good Fundamentals & Health"
"XPEV","Large",NA,"No",22.932853,22.95,23.048,22.25,3.1,3.7,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",19.71,25.52,0.89,"Moderate","Moderate reward to risk ratio zone","","Moderate","22.47-22.7",""," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",6.38,-0.63,"2025-09-26 09:36:00",""
"SKYT","Small",NA,"No",17.284915,16.934,16.732,15.4,11.37,6.59,"Good","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",10.88,17.77,0.08,"Moderate","Low reward, High risk zone"," ","Moderate","15.43-16.02"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.57,-0.34,"2025-09-26 09:36:00",""
"IONR","Small",NA,"No",5.020959,5.021,5.013,4.59,9.55,7.98,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",3.22,5.18,0.08,"Moderate","Low reward, High risk zone"," ","Weak","4.73-4.97"," "," Uptrend: Ignition/Price Hike","Neutral","False",5.94,-0.16,"2025-09-26 09:36:00",""
"SLV","-",NA,"No",41.171922,41.194,41.201,41.03,0.43,0.42,"-","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",35.04,42.2,0.17,"Moderate","Low reward, High risk zone"," ","Moderate","40.35-40.76"," ","","Neutral","False",2.06,NA,"2025-09-26 09:37:00",""
"PALL","-",NA,"No",115.944482,115.851,115.676,115.03,0.79,0.29,"-","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",103.39,121.99,0.49,"Hold","Low reward, High risk zone"," ","None","113.1-114.67"," ","","Neutral","False",2.62,NA,"2025-09-26 09:37:00",""
"NVDA","Large","Good","Yes",178.381196,178.093,178.088,177.69,0.39,0.25,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",170.12,188.71,1.26,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","174.81-176.21"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.6,3.5,"2025-09-26 09:34:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",512.208585,511.073,510.639,507.03,0.98,0.71,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",497.53,567.98,3.73,"Good","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","501.97-507.09"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Lower","False",2.14,13.62,"2025-09-26 09:36:00","Good Fundamentals & Health"
"KMX","Mid","Good","Yes",46.396347,45.789,45.034,45.6,1.55,-2.35,"Moderate","Uptrend:Overbought","Mixed trend:Oversold","Hold","Oversold",43.24,65.18,6.26,"Hold","Excellent reward to risk ratio zone"," Uptrend: Ignition/Price Hike","Moderate","44.45-44.71"," Uptrend: Ignition/Price Hike"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.56,3.62,"2025-09-26 09:34:00",""
"LPTH","Micro",NA,"No",7.094068,6.988,6.89,6.5,9.28,5.43,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",4.32,7.65,0.2,"Hold","Low reward, High risk zone","  Negative EPS Positive News","Moderate","6.15-6.69"," ","","Neutral","False",8.16,-0.25,"2025-09-26 09:34:00",""
"UEC","Mid",NA,"No",14.048448,13.783,13.553,13.44,4.51,-0.65,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",9.97,15.39,0.32,"Hold","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Moderate","13.32-13.41"," Uptrend: Ignition/Price Hike ","","Higher","False",5.7,-0.2,"2025-09-26 09:34:00",""
"IONQ","Large",NA,"No",69.962521,69.607,69.071,69.43,0.64,-1.15,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",44.34,77.85,0.3,"Hold","Low reward, High risk zone"," ","Strong","66.23-66.81"," ","","Neutral","False",9.01,-2.06,"2025-09-26 09:35:00",""
"PCAR","Large","Good","Yes",101.101034,100.583,100.568,95.57,5.69,5.09,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",94.59,106.19,0.65,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","99.08-100.09"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.38,5.83,"2025-09-26 09:35:00",""
"AU","Large","Good","No",66.870179,66.676,66.449,65.8,1.5,1.3,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",55.12,71.56,0.39,"Hold","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","None","65.37-65.71"," Uptrend: Ignition/Price Hike ","","Higher","False",4.13,3.78,"2025-09-26 09:35:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",249.535013,248.785,248.415,246.57,1.11,0.54,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",208.57,262.49,0.32,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak","244.55-247.04"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.2,9.37,"2025-09-26 09:35:00","Good Fundamentals & Health"
"CMBT","Mid","Good","No",10.078927,10.064,10.015,9.64,4.59,3.87,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",8.76,10.6,0.41,"Hold","Low reward, High risk zone"," ","Moderate","9.86-9.89"," ","","Neutral","False",4.2,1.28,"2025-09-26 09:36:00",""
"QBTS","Mid",NA,"No",27.297667,27.119,26.72,26.34,3.54,0.42,"Good","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",17.19,29.84,0.25,"Hold","Low reward, High risk zone"," ","Strong","25.55-25.78"," ","","Neutral","False",9.15,-1.13,"2025-09-26 09:36:00",""
"FUN","Mid",NA,"No",21.747118,21.655,21.625,21.06,3.08,2.51,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",20.47,34.26,10.15,"Hold","Excellent reward to risk ratio zone","","Weak","21.32-21.52","","","Neutral","False",5.66,-4.86,"2025-09-26 09:36:00",""
"SNDK","Large",NA,"No",96.347818,96.141,95.942,94.29,2.32,1.54,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",56.47,112.7,0.41,"Moderate","Low reward, High risk zone"," ","Weak","94.08-94.89"," ","","Neutral","False",4.63,-11.32,"2025-09-26 09:36:00",""
"F","Large","Moderate","Yes",11.715192,11.7,11.663,11.62,0.77,0.08,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",11.1,12.26,0.85,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","11.49-11.6"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.87,0.78,"2025-09-26 09:36:00",""
"CDLX","Micro",NA,"No",2.747894,2.646,2.567,2.38,14.56,5.78,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",1.45,3.35,0.48,"Hold","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Moderate","2.5-2.52"," Uptrend: Ignition/Price Hike ","","Lower","False",11.52,-3.72,"2025-09-26 09:36:00",""
"TZUP","Micro",NA,"No",5.742127,5.681,5.529,5.16,11.95,5.89,"Moderate","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",4.29,16.86,7.61,"Hold","Excellent reward to risk ratio zone","","Moderate","5.16-5.28",""," Uptrend: Momentum Upswing from Oversold to Overbought","Neutral","False",8.85,-0.74,"2025-09-26 09:36:00",""
"AQMS","Nano",NA,"No",5.526291,5.322,5.144,4.92,11.46,3.04,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",2.99,6.18,0.27,"Hold","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Weak","4.92-4.98"," Uptrend: Ignition/Price Hike "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",10.72,-35.48,"2025-09-26 09:36:00",""
"W","-",NA,"No",86.348914,85.179,83.852,84.97,1.14,-2.47,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",73.35,93.84,0.59,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike Positive News","Moderate","80.49-82.2"," Uptrend: Ignition/Price Hike","","Higher","False",6.66,NA,"2025-09-26 09:37:00",""
"JEPI","-",NA,"No",56.842708,56.83,56.798,56.65,0.34,0.25,"-","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",55.36,58.8,1.31,"Moderate","Moderate reward to risk ratio zone","","Moderate","55.7-56.27","","","Neutral","False",1.23,NA,"2025-09-26 09:37:00",""
"AMZN","Large","Good","Yes",218.868825,219.122,219.658,218.15,0.38,0.8,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",215.65,244.24,8.66,"Moderate","Excellent reward to risk ratio zone","","Moderate","214.49-216.68","","","Neutral","False",3.06,6.56,"2025-09-26 09:35:00",""
"AAPL","Large","Good","Yes",254.170861,254.624,254.532,256.87,-0.92,-0.98,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",221.07,263.14,0.27,"Moderate","Low reward, High risk zone"," ","Strong","249.09-251.63"," ","","Neutral","False",3.38,6.59,"2025-09-26 09:35:00",""
"GOOGL","Large","Good","Yes",248.865997,248.066,247.673,245.79,1.14,0.57,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",207.87,261.77,0.32,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","243.89-246.38"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.26,9.39,"2025-09-26 09:35:00","Good Fundamentals & Health"
"META","Large","Good","Yes",750.158545,750.257,750.806,748.91,0.16,0.2,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",727.6,814.21,2.87,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","735.16-742.66"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",3.29,27.54,"2025-09-26 09:35:00","Good Fundamentals & Health"
"ACN","Large","Good","Yes",232.606879,232.268,232.783,232.56,-0.08,0.05,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",226.74,297.56,11.12,"Moderate","Excellent reward to risk ratio zone","","None","227.96-230.28","","","Lower","False",2.98,12.58,"2025-09-26 09:34:00",""
"JBL","Large","Good","Yes",213.133298,213.457,212.787,210.2,1.45,1.45,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",204.25,242.49,3.52,"Hold","Excellent reward to risk ratio zone","","None","208.87-211","","","Neutral","False",3.92,5.25,"2025-09-26 09:34:00","Good Fundamentals & Health"
"PLUG","Mid",NA,"No",2.416392,2.431,2.435,2.36,3.13,3.34,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",1.6,3.23,1.01,"Hold","Moderate reward to risk ratio zone","","Strong","2.33-2.34","","","Neutral","False",8.89,-2.28,"2025-09-26 09:34:00",""
"MU","Large","Good","Yes",158.178008,158.065,158.01,156.83,0.86,0.76,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",122.99,174.29,0.46,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate","155.02-156.6"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",4.66,7.58,"2025-09-26 09:34:00","Good Fundamentals & Health"
"BMNR","Large",NA,"No",49.957946,49.793,49.914,49.57,0.56,0.79,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",43.89,73.36,3.98,"Good","Excellent reward to risk ratio zone","","Strong","48.82-49.23","","","Neutral","False",11.73,-3.03,"2025-09-26 09:34:00",""
"LI","Large","Moderate","No",26.138664,26.402,26.803,25.81,1.5,5.02,"Good","Mixed trend:Oversold","Mixed trend:Neutral","Hold","Neutral",24.65,32.75,4.49,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","25.04-25.88"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",4.86,1.07,"2025-09-26 09:35:00",""
"LLY","Large","Good","Yes",722.231148,723.707,723.902,714.59,1.15,1.18,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",702.67,838.72,5.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","707.79-715.01","","","Higher","False",4.18,15.28,"2025-09-26 09:35:00",""
"PFE","Large","Good","Yes",23.73459,23.748,23.784,23.6,0.61,0.82,"Moderate","Mixed trend:Oversold","Mixed trend:Neutral","Hold","Neutral",23.34,26.7,7.38,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","23.26-23.49"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.91,1.89,"2025-09-26 09:35:00",""
"MRK","Large","Good","Yes",78.244872,78.379,78.587,77.6,0.9,1.46,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",76.63,89.82,6.4,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","76.68-77.46"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.91,6.49,"2025-09-26 09:35:00",""
"AEM","Large","Good","No",161.223609,160.843,160.6,159.9,0.7,0.62,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",135.28,168.35,0.28,"Hold","Low reward, High risk zone"," ","None","158-159.61"," ","","Neutral","False",2.46,5.87,"2025-09-26 09:35:00","Good Fundamentals & Health"
"AMAT","Large","Good","Yes",199.940219,199.755,200.245,199.6,0.09,0.71,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",171.28,208.7,0.31,"Hold","Low reward, High risk zone"," ","None","195.94-197.94"," ","","Neutral","False",4.69,8.38,"2025-09-26 09:35:00","Good Fundamentals & Health"
"CRH","Large","Good","No",112.852656,112.985,112.599,111.78,1.09,0.57,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",104.1,118.98,0.74,"Moderate","Low reward, High risk zone","","Weak","110.59-111.72","","","Higher","False",3.8,4.77,"2025-09-26 09:35:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",60.596837,60.588,60.572,60.59,-0.02,-0.02,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",54.38,62.24,0.28,"Hold","Low reward, High risk zone"," ","None","59.39-59.99"," ","","Neutral","False",3.57,6.55,"2025-09-26 09:35:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.706251,23.709,23.728,23.64,0.25,0.57,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",19.13,25.47,0.39,"Hold","Low reward, High risk zone"," ","None","23.24-23.47"," ","","Neutral","False",4.13,1.24,"2025-09-26 09:35:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",127.992441,127.931,128.186,128.13,-0.13,0.35,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",102.16,136.58,0.33,"Hold","Low reward, High risk zone"," ","Weak","125.43-126.71"," ","","Neutral","False",4,4.14,"2025-09-26 09:35:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.054917,83.968,83.92,83.67,0.38,0.58,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",69.01,88.57,0.3,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak","82.37-83.21"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",3.17,5.52,"2025-09-26 09:36:00","Good Fundamentals & Health"
"ORCL","Large","Good","Yes",292.356589,292.675,292.816,291.33,0.56,0.56,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",248.58,353.52,1.37,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","284.39-288.89"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",5.01,4.32,"2025-09-26 09:36:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.135134,168.961,169.171,169.68,-0.39,-0.2,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",153.03,178.37,0.57,"Moderate","Low reward, High risk zone","","Weak","165.76-167.45","","","Neutral","False",3.64,10.36,"2025-09-26 09:36:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.419475,97.486,97.688,97.6,-0.1,0.23,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",89.74,104.29,0.86,"Moderate","Moderate reward to risk ratio zone","","Weak","95.47-96.45","","","Higher","False",3.27,5.87,"2025-09-26 09:36:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",102.67812,102.851,102.916,103.05,-0.22,-0.07,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",97.09,108.5,1.07,"Moderate","Moderate reward to risk ratio zone","","None","100.63-101.65","","","Neutral","False",2.56,2.65,"2025-09-26 09:36:00","Good Fundamentals & Health"
"UAA","Mid","Moderate","No",4.915381,4.903,4.853,4.77,2.95,0.83,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",4.7,7.74,13.11,"Hold","Excellent reward to risk ratio zone","","Weak","4.8-4.81","","","Lower","False",3.85,0.22,"2025-09-26 09:36:00",""
"NWG","Large","Good","No",13.978926,13.983,13.949,13.62,2.64,2.61,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",13.52,15.87,4.17,"Moderate","Excellent reward to risk ratio zone","","None","13.7-13.84","","","Neutral","False",2.93,1.59,"2025-09-26 09:36:00",""
"UA","Mid","Moderate","No",4.770081,4.754,4.717,4.66,2.22,0.33,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",4.6,7.24,14.71,"Hold","Excellent reward to risk ratio zone","","Weak","4.67-4.68","","","Lower","False",3.64,0.22,"2025-09-26 09:36:00",""
"TXN","Large","Good","Yes",185.913625,185.937,186.275,182.04,2.08,2.51,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",178.1,223.94,4.85,"Hold","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","182.19-184.05"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",4.43,5.48,"2025-09-26 09:36:00",""
"DAL","Large","Good","Yes",57.089633,57.08,57.057,56.74,0.56,0.59,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",55.84,65.35,6.75,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","55.95-56.52"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.29,6.88,"2025-09-26 09:36:00",""
