"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Mid","No",22.3369,"Moderate","Uptrend","Mixed trend","-",22.23,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.57,-2.64,"2025-06-17 09:42:00"
"NVDA","Large","Yes",144.71,"Good","Mixed trend","Mixed trend","-",144.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.09,"2025-06-17 09:41:00"
"TSLA","Large","No",324.74,"Moderate","Mixed trend","Mixed trend","-",326.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.76,"2025-06-17 09:41:00"
"PLTR","Large","Yes",140.475,"Moderate","Mixed trend","Mixed trend","-",141.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-17 09:41:00"
"KO","Large","Yes",70.17,"Moderate","Mixed trend","Mixed trend","-",70.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,2.49,"2025-06-17 09:41:00"
"QBTS","Mid","No",15.665,"Moderate","Mixed trend","Mixed trend","-",15.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-17 09:41:00"
"QUBT","Mid","No",19.55,"Moderate","Mixed trend","Mixed trend","-",20.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-17 09:41:00"
"RGTI","Mid","No",11.91,"Moderate","Mixed trend","Mixed trend","-",12.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.21,-0.8,"2025-06-17 09:41:00"
"NIO","Mid","No",3.5,"Moderate","Mixed trend","Mixed trend","-",3.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.47,-1.63,"2025-06-17 09:41:00"
"OKLO","Mid","No",66.43,"Moderate","Mixed trend","Mixed trend","-",67.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.81,-0.47,"2025-06-17 09:41:00"
"BABA","Large","No",116.27,"Moderate","Mixed trend","Mixed trend","-",116.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.19,7.45,"2025-06-17 09:41:00"
"ACHR","Mid","No",10.275,"Moderate","Mixed trend","Mixed trend","-",10.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.84,-1.23,"2025-06-17 09:42:00"
"AES","Mid","Yes",10.935,"Weak","Mixed trend","Mixed trend","-",10.83,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.91,1.84,"2025-06-17 09:42:00"
"WLY","Small","No",39.642,"Moderate","Mixed trend","Mixed trend","-",39.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.51,0.74,"2025-06-17 09:42:00"
"LCID","Mid","No",2.205,"Moderate","Mixed trend","Mixed trend","-",2.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-17 09:42:00"
"LEN","Large","Yes",113.045,"Good","Mixed trend","Mixed trend","-",111.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-17 09:42:00"
"LLY","Large","Yes",793.38,"-","Mixed trend","Mixed trend","-",791.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-17 09:42:00"
"T","Large","Yes",27.7322,"Moderate","Mixed trend","Mixed trend","-",27.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-17 09:43:00"
"SPXL",NA,"No",158.912,"Good","Mixed trend","Mixed trend","-",157.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 09:43:00"
"TNA",NA,"No",31.0383,"Good","Mixed trend","Mixed trend","-",30.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 09:43:00"
"SOXL",NA,"No",21.88,"Good","Mixed trend","Mixed trend","-",21.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 09:43:00"
"JNUG",NA,"No",85.6601,"-","Mixed trend","Mixed trend","-",84.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 09:43:00"
"MSFT","Large","Yes",475.01,"Good","Downtrend","Mixed trend","-",474.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 09:42:00"
"META","Large","Yes",698.3,"Moderate","Downtrend","Mixed trend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.61,"2025-06-17 09:42:00"
"GOOGL","Large","Yes",175.3,"Good","Downtrend","Mixed trend","-",174.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 09:42:00"
"RDW","Small","No",16.3,"Moderate","Downtrend","Mixed trend","-",16.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.77,-2.27,"2025-06-17 09:42:00"
"HOOD","Large","No",75.36,"Moderate","Downtrend","Mixed trend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.94,1.75,"2025-06-17 09:43:00"
"PLTU",NA,"No",65.512,"Moderate","Downtrend","Mixed trend","-",67.64,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-17 09:43:00"
"TMUS","Large","Yes",222.235,"Moderate","Uptrend","Downtrend","-",221.13,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.26,10.24,"2025-06-17 09:42:00"
"FSLR","Large","Yes",137.385,"Moderate","Mixed trend","Downtrend","-",148.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,11.77,"2025-06-17 09:41:00"
"ENPH","Mid","Yes",34.072,"Weak","Mixed trend","Downtrend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.38,1.09,"2025-06-17 09:41:00"
"RGC","Small","No",70.38,"Moderate","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.29,-0.01,"2025-06-17 09:39:00"
"MMYT","Large","No",90.34,"Weak","Mixed trend","Downtrend","-",89.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.32,0.83,"2025-06-17 09:42:00"
"AAPL","Large","Yes",196.87,"Moderate","Downtrend","Downtrend","-",193.06,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.2,6.42,"2025-06-17 09:42:00"
"SGRY","Mid","No",20.265,"Moderate","Downtrend","Downtrend","-",19.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.82,-1.53,"2025-06-17 09:42:00"
