"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SRPT","Small","No",13.1099,"Hold","Weak","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.24,"Neutral","True",9.58,-2.64,"2025-07-18 13:33:00"
"ELV","Large","Yes",277.6,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone",284.12,"Neutral","True",5.2,23.56,"2025-07-18 13:33:00"
"NFLY","ETF","No",17.7233,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.69,"Neutral","True",4.18,NA,"2025-07-18 13:35:00"
"NFLX","Large","Yes",1213.14,"Moderate","Good","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1236.4,"Neutral","True",2.91,23.44,"2025-07-18 13:36:00"
"RF","Large","Yes",25.945,"Hold","Good","Uptrend","Uptrend",23.52,25.49,0,"High Value Zone: breakout above resistance; watch for pullback",25.81,"Neutral","False",2.71,2.07,"2025-07-18 13:32:00"
"PLUG","Mid","No",1.735,"Hold","Good","Uptrend","Uptrend",1.4,1.76,0.08,"Elevated Zone - Price near resistance",1.73,"Neutral","False",9.99,-2.43,"2025-07-18 13:32:00"
"JOBY","Large","No",17.9647,"Hold","Good","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.87,"Neutral","False",5.28,-0.84,"2025-07-18 13:33:00"
"RXRX","Mid","No",5.805,"Hold","Moderate","Uptrend","Uptrend",5.12,5.93,0.18,"Balanced Zone",5.82,"Neutral","False",9.07,-1.8,"2025-07-18 13:33:00"
"APLD","Mid","No",11.835,"Hold","Good","Uptrend","Uptrend",9.54,12.37,0.23,"Balanced Zone",11.78,"Neutral","False",9.21,-1.47,"2025-07-18 13:33:00"
"ACHR","Mid","No",13.5882,"Hold","Good","Uptrend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.52,"Neutral","False",7.63,-1.23,"2025-07-18 13:33:00"
"PPTA","Small","No",17.165,"Hold","Good","Uptrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.07,"Neutral","False",6.1,-0.29,"2025-07-18 13:33:00"
"INDB","Mid","No",69.895,"Moderate","Good","Uptrend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.54,"Neutral","False",3.37,4.44,"2025-07-18 13:34:00"
"XLU","ETF","No",83.73,"Moderate","Moderate","Uptrend","Uptrend",80.84,83.82,0.03,"Elevated Zone - Price near resistance",83.63,"Higher","False",1.6,NA,"2025-07-18 13:35:00"
"JNJ","Large","Yes",164.4,"Moderate","Good","Uptrend","Uptrend",156.02,165.79,0.17,"Elevated Zone - Price near resistance",164.01,"Neutral","False",1.7,9.34,"2025-07-18 13:36:00"
"TSLA","Large","No",327.43,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.44,"Balanced Zone",324.16,"Neutral","False",5.74,1.76,"2025-07-18 13:32:00"
"GOOGL","Large","Yes",185.105,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"Elevated Zone - Price near resistance",184.48,"Neutral","False",3.7,8.97,"2025-07-18 13:35:00"
"LCID","Mid","No",3.1148,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.12,"Balanced Zone",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 13:32:00"
"HOOD","Large","No",108.335,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0.06,"Elevated Zone - Price near resistance",108.75,"Neutral","False",5.05,1.75,"2025-07-18 13:32:00"
"COIN","Large","Yes",413.52,"Hold","Good","Mixed trend","Uptrend",358.14,426.85,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.3,"Neutral","False",5.73,5.34,"2025-07-18 13:33:00"
"MLGO","Small","No",14.8769,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.73,"Neutral","False",21.74,0.56,"2025-07-18 13:33:00"
"ABCL","Small","No",4.5562,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.51,"Neutral","False",5.86,-0.56,"2025-07-18 13:33:00"
"KC","Mid","No",15.88,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.94,"Neutral","False",7.89,-1.09,"2025-07-18 13:33:00"
"MP","Large","No",63.6852,"Hold","Good","Mixed trend","Uptrend",42.92,60.77,0,"High Value Zone: breakout above resistance; watch for pullback",63.05,"Neutral","False",7.92,-0.63,"2025-07-18 13:34:00"
"SMR","Mid","No",49.5115,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.06,"Neutral","False",7.64,-1.37,"2025-07-18 13:34:00"
"SMTC","Mid","No",53.79,"Hold","Good","Mixed trend","Uptrend",45.41,52.18,0,"High Value Zone: breakout above resistance; watch for pullback",53.25,"Neutral","False",6.52,-1.68,"2025-07-18 13:34:00"
"SPUU","ETF","No",160.61,"Excellent","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 12:53:00"
"YINN","ETF","No",45.29,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.52,"Neutral","False",6.46,NA,"2025-07-18 13:34:00"
"ETHA","ETF","No",27.41,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.27,"Neutral","False",6.08,NA,"2025-07-18 13:35:00"
"FXI","ETF","No",38.145,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.01,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 13:35:00"
"KWEB","ETF","No",36.315,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,0.02,"Elevated Zone - Price near resistance",36.39,"Neutral","False",3.01,NA,"2025-07-18 13:35:00"
"ARKK","ETF","No",77.305,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0.04,"Elevated Zone - Price near resistance",77.35,"Neutral","False",4.18,NA,"2025-07-18 13:35:00"
"XME","ETF","No",75.15,"Hold","Good","Mixed trend","Uptrend",69.26,75.22,0.01,"Elevated Zone - Price near resistance",75.33,"Neutral","False",2.53,NA,"2025-07-18 13:35:00"
"CONL","ETF","No",62.87,"Hold","Good","Mixed trend","Uptrend",49.3,66.66,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.89,"Neutral","False",11.33,NA,"2025-07-18 13:35:00"
"ETH","ETF","No",34.1,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.76,"Neutral","False",6.1,NA,"2025-07-18 13:35:00"
"NLR","ETF","No",116.0001,"Moderate","Moderate","Mixed trend","Uptrend",106.35,116.66,0.07,"Elevated Zone - Price near resistance",116.36,"Neutral","False",2.64,NA,"2025-07-18 13:35:00"
"AAPL","Large","Yes",211.2695,"Hold","Good","Uptrend","Mixed trend",205.91,214.9,0.68,"Elevated Zone - Price near resistance",210.55,"Neutral","False",3.89,6.43,"2025-07-18 13:35:00"
"HBAN","Large","Yes",16.685,"Good","Good","Uptrend","Mixed trend",16.36,17.54,2.68,"Value Zone - Price near support",16.6,"Neutral","False",2.98,1.3,"2025-07-18 13:32:00"
"ALLY","Large","No",39.74,"Moderate","Good","Uptrend","Mixed trend",38.31,41.06,0.92,"Balanced Zone",39.54,"Neutral","False",3.9,0.6,"2025-07-18 13:32:00"
"NU","Large","No",13.245,"Moderate","Moderate","Uptrend","Mixed trend",12.99,14.09,3.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.76,"Neutral","False",5.92,0.44,"2025-07-18 13:32:00"
"F","Large","Yes",11.11,"Moderate","Good","Uptrend","Mixed trend",10.97,11.8,4.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.14,"Neutral","False",3.78,1.25,"2025-07-18 13:33:00"
"SOFI","Large","No",21.5199,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.16,"Neutral","False",5.71,0.43,"2025-07-18 13:33:00"
"SPXL","ETF","No",180.36,"Hold","Good","Uptrend","Mixed trend",170.3,182.52,0.21,"Elevated Zone - Price near resistance",180.6,"Neutral","False",6.65,NA,"2025-07-18 13:34:00"
"TNA","ETF","No",36.38,"Moderate","Moderate","Uptrend","Mixed trend",33.92,37.87,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.03,"Neutral","False",7.94,NA,"2025-07-18 13:34:00"
"SOXL","ETF","No",27.32,"Hold","Good","Uptrend","Mixed trend",24.37,28.13,0.27,"Balanced Zone",27.42,"Neutral","False",9.83,NA,"2025-07-18 13:34:00"
"DPST","ETF","No",102.82,"Hold","Moderate","Uptrend","Mixed trend",91.84,105.76,0.27,"Balanced Zone",102.31,"Neutral","False",10.11,NA,"2025-07-18 13:34:00"
"NUGT","ETF","No",71.91,"Moderate","Moderate","Uptrend","Mixed trend",70.25,77.55,3.4,"Balanced Zone",71.98,"Neutral","False",7.11,NA,"2025-07-18 13:31:00"
"JNUG","ETF","No",76.25,"Good","Moderate","Uptrend","Mixed trend",75.02,84.15,6.41,"Value Zone - Price near support",76.23,"Neutral","False",7.12,NA,"2025-07-18 13:34:00"
"SPY","ETF","No",627.2915,"Moderate","Good","Uptrend","Mixed trend",611.38,632.89,0.35,"Elevated Zone - Price near resistance",628.69,"Neutral","False",2.21,NA,"2025-07-18 13:34:00"
"VOO","ETF","No",576.5893,"Moderate","Good","Uptrend","Mixed trend",562.06,581.69,0.35,"Elevated Zone - Price near resistance",577.6,"Neutral","False",2.19,NA,"2025-07-18 13:34:00"
"XLF","ETF","No",52.53,"Moderate","Good","Uptrend","Mixed trend",51.21,53.21,0.52,"Elevated Zone - Price near resistance",52.55,"Neutral","False",2.04,NA,"2025-07-18 13:35:00"
"LLY","Large","Yes",772.7,"Moderate","Moderate","Uptrend","Mixed trend",756.19,806.01,2.02,"Balanced Zone",770.43,"Neutral","False",4.06,12.26,"2025-07-18 13:36:00"
"MA","Large","Yes",553.06,"Moderate","Moderate","Uptrend","Mixed trend",549.95,573.51,6.57,"Value Zone - Price near support",552.27,"Neutral","False",3.07,14.28,"2025-07-18 13:36:00"
"WMT","Large","Yes",95.055,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,6.85,"Value Zone - Price near support",95.06,"Higher","False",2.43,2.34,"2025-07-18 13:36:00"
"PG","Large","Yes",155.08,"Moderate","Moderate","Uptrend","Mixed trend",154.25,161.94,8.26,"Value Zone - Price near support",154.83,"Neutral","False",2.09,6.3,"2025-07-18 13:36:00"
"BAC","Large","Yes",47.28,"Moderate","Good","Uptrend","Mixed trend",45.25,48.33,0.52,"Balanced Zone",47.13,"Neutral","False",3.1,3.41,"2025-07-18 13:36:00"
"PM","Large","Yes",179.19,"Moderate","Moderate","Uptrend","Mixed trend",176.32,184.9,1.99,"Value Zone - Price near support",179.01,"Neutral","False",2.22,6.34,"2025-07-18 13:36:00"
"IBM","Large","Yes",285.535,"Moderate","Good","Uptrend","Mixed trend",277.59,291.44,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.08,"Neutral","False",2.27,5.85,"2025-07-18 13:36:00"
"LIN","Large","Yes",462.1594,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,1.97,"Value Zone - Price near support",462.03,"Neutral","False",1.83,13.79,"2025-07-18 13:36:00"
"MRK","Large","Yes",80.2324,"Good","Moderate","Uptrend","Mixed trend",79.96,84.39,15.5,"Value Zone - Price near support",80.96,"Neutral","False",4.56,6.88,"2025-07-18 13:36:00"
"QCOM","Large","Yes",154.38,"Moderate","Moderate","Uptrend","Mixed trend",151.52,159.74,1.87,"Value Zone - Price near support",154.4,"Neutral","False",3.87,9.8,"2025-07-18 13:36:00"
"VMC","Large","Yes",265.32,"Moderate","Good","Uptrend","Mixed trend",258.1,272.05,0.93,"Balanced Zone",264.41,"Neutral","False",2.68,7.1,"2025-07-18 13:37:00"
"DIA","ETF","No",442.78,"Moderate","Good","Uptrend","Mixed trend",434.17,449.81,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.35,"Neutral","False",1.92,NA,"2025-07-18 13:37:00"
"NVDA","Large","Yes",172.615,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.09,"Elevated Zone - Price near resistance",173.46,"Neutral","False",5.68,3.1,"2025-07-18 13:32:00"
"MSFT","Large","Yes",510.565,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.28,"Elevated Zone - Price near resistance",510,"Neutral","False",2.35,12.93,"2025-07-18 13:35:00"
"AMZN","Large","Yes",225.8265,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.2,"Elevated Zone - Price near resistance",223.57,"Neutral","False",3.06,6.13,"2025-07-18 13:35:00"
"META","Large","Yes",699.49,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,3.06,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 13:35:00"
"AXP","Large","Yes",306.63,"Good","Moderate","Mixed trend","Mixed trend",305,324.89,11.2,"Value Zone - Price near support",306.02,"Neutral","False",3.43,14.32,"2025-07-18 13:32:00"
"BBAI","Mid","No",8.0891,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.16,"Neutral","False",8.37,-0.84,"2025-07-18 13:32:00"
"WBD","Large","Yes",12.655,"Hold","Good","Mixed trend","Mixed trend",11.42,12.92,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.73,"Higher","False",4.94,-4.4,"2025-07-18 13:32:00"
"SBET","Mid","No",31.2135,"Moderate","Moderate","Mixed trend","Mixed trend",23.22,59.01,3.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.46,"Neutral","False",18.55,47.28,"2025-07-18 13:32:00"
"NIO","Mid","No",4.345,"Hold","Good","Mixed trend","Mixed trend",3.82,4.46,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.35,"Neutral","False",4.48,-1.64,"2025-07-18 13:32:00"
"AAL","Mid","No",12.44,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.83,"Balanced Zone",12.39,"Neutral","False",5.53,1,"2025-07-18 13:32:00"
"OSCR","Mid","No",13.2301,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone",13.39,"Neutral","False",7.36,0.4,"2025-07-18 13:33:00"
"INTC","Large","Yes",23.2581,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.37,"Elevated Zone - Price near resistance",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 13:33:00"
"MSTR","Large","No",427.64,"Moderate","Moderate","Mixed trend","Mixed trend",415.41,454.23,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",438.03,"Neutral","False",8.23,-22.24,"2025-07-18 13:33:00"
"XOM","Large","Yes",108.205,"Moderate","Moderate","Mixed trend","Mixed trend",109.15,115.26,0,"Low Value Zone",109.47,"Neutral","False",3.03,7.54,"2025-07-18 13:33:00"
"CRCL","Large","No",224.32,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",233.59,"Neutral","False",13.61,0.09,"2025-07-18 13:33:00"
"HSAI","Mid","No",21.45,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.58,"Balanced Zone",21.24,"Neutral","False",8.21,-0.01,"2025-07-18 13:33:00"
"MIDU","ETF","No",47.2101,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 13:02:00"
"TECL","ETF","No",101.4356,"Hold","Good","Mixed trend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance",100.97,"Neutral","False",7.82,NA,"2025-07-18 13:34:00"
"FAS","ETF","No",168.65,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.54,"Balanced Zone",168.5,"Neutral","False",6.09,NA,"2025-07-18 13:32:00"
"ERX","ETF","No",52.594,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,5.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.88,"Neutral","False",5.22,NA,"2025-07-18 13:34:00"
"GUSH","ETF","No",23.85,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.9,"Neutral","False",7.19,NA,"2025-07-18 13:34:00"
"LABU","ETF","No",63.66,"Moderate","Moderate","Mixed trend","Mixed trend",60.56,68.22,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.57,"Neutral","False",11.69,NA,"2025-07-18 13:34:00"
"CURE","ETF","No",73.11,"Moderate","Weak","Mixed trend","Mixed trend",74.38,80.67,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 13:33:00"
"PILL","ETF","No",5.8173,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.83,"Lower","False",9.89,NA,"2025-07-18 13:18:00"
"INDL","ETF","No",60.2131,"Moderate","-","Mixed trend","Mixed trend",60.43,62.87,0,"Low Value Zone",60.18,"Higher","False",2.63,NA,"2025-07-18 13:00:00"
"EURL","ETF","No",33.8,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 13:26:00"
"AAPU","ETF","No",23.0947,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,0.86,"Balanced Zone",22.9,"Neutral","False",7.75,NA,"2025-07-18 13:34:00"
"AMUU","ETF","No",41.23,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.16,"Balanced Zone",41.18,"Neutral","False",12.29,NA,"2025-07-18 13:32:00"
"NVDU","ETF","No",117.245,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.06,"Elevated Zone - Price near resistance",116.59,"Neutral","False",11.27,NA,"2025-07-18 13:34:00"
"BRKU","ETF","No",23.7234,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Higher","False",3.9,NA,"2025-07-18 13:34:00"
"PLTU","ETF","No",76.225,"Hold","Good","Mixed trend","Mixed trend",65.43,77.34,0.1,"Elevated Zone - Price near resistance",76.02,"Higher","False",11.38,NA,"2025-07-18 13:34:00"
"QQQ","ETF","No",561.09,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.34,"Elevated Zone - Price near resistance",561.15,"Neutral","False",2.62,NA,"2025-07-18 13:34:00"
"TSLL","ETF","No",12.255,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.9,"Balanced Zone",12.16,"Neutral","False",11.57,NA,"2025-07-18 13:34:00"
"MSTU","ETF","No",9.35,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,5.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.77,"Neutral","False",15.76,NA,"2025-07-18 13:35:00"
"IBIT","ETF","No",67.02,"Hold","Good","Mixed trend","Mixed trend",63.65,68.89,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Neutral","False",3.52,NA,"2025-07-18 13:35:00"
"ULTY","ETF","No",6.379,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","False",3.66,NA,"2025-07-18 13:35:00"
"AMDL","ETF","No",10.37,"Hold","Good","Mixed trend","Mixed trend",8.56,10.67,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 13:35:00"
"MSTY","ETF","No",21.737,"Moderate","Moderate","Mixed trend","Mixed trend",21.66,23.5,22.54,"Value Zone - Price near support",22.38,"Neutral","False",8.41,NA,"2025-07-18 13:35:00"
"MSTX","ETF","No",43.1851,"Moderate","Moderate","Mixed trend","Mixed trend",42.21,48.85,5.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.78,"Neutral","False",16.1,NA,"2025-07-18 13:35:00"
"EWZ","ETF","No",26.98,"Moderate","Moderate","Mixed trend","Mixed trend",27.28,28.51,0,"Low Value Zone",27.23,"Neutral","False",2.13,NA,"2025-07-18 13:35:00"
"CONY","ETF","No",10.2799,"Moderate","Good","Mixed trend","Mixed trend",9.41,10.5,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.5,"Neutral","False",6.35,NA,"2025-07-18 13:35:00"
"AVGO","Large","Yes",282.97,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.35,"Elevated Zone - Price near resistance",282.58,"Neutral","False",4.74,2.75,"2025-07-18 13:35:00"
"V","Large","Yes",348.89,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.47,"Value Zone - Price near support",348.06,"Lower","False",2.35,9.93,"2025-07-18 13:36:00"
"COST","Large","Yes",952.6091,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",953.84,"Neutral","False",1.68,17.6,"2025-07-18 13:36:00"
"UNH","Large","Yes",282.04,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.04,"Neutral","False",5.78,23.9,"2025-07-18 13:36:00"
"HD","Large","Yes",357.69,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,8.94,"Value Zone - Price near support",357.47,"Neutral","False",2.3,14.72,"2025-07-18 13:36:00"
"ABBV","Large","Yes",189.145,"Good","Moderate","Mixed trend","Mixed trend",185.83,195.95,2.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.46,"Neutral","False",3.71,2.34,"2025-07-18 13:36:00"
"CRM","Large","Yes",260.491,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,9.11,"Value Zone - Price near support",259.61,"Lower","False",3.61,6.39,"2025-07-18 13:36:00"
"PLTR","Large","Yes",152.695,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.73,"Neutral","False",5.73,0.23,"2025-07-18 13:36:00"
"WFC","Large","Yes",80.42,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.91,"Balanced Zone",79.62,"Neutral","False",3.04,5.56,"2025-07-18 13:36:00"
"ORCL","Large","Yes",246.9508,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.14,"Elevated Zone - Price near resistance",246,"Neutral","False",3.95,4.33,"2025-07-18 13:36:00"
"CSCO","Large","Yes",68.0933,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.4,"Neutral","False",2.48,2.45,"2025-07-18 13:36:00"
"ABT","Large","Yes",124.5135,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,10.21,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 13:36:00"
"MCD","Large","Yes",297.39,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,4.86,"Value Zone - Price near support",297.46,"Neutral","False",1.77,11.32,"2025-07-18 13:36:00"
"GE","Large","Yes",263.55,"Moderate","Good","Mixed trend","Mixed trend",248.29,270.66,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",265.67,"Higher","False",3.07,6.34,"2025-07-18 13:36:00"
