"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTAI","Large","Good","No",164.88,164.819,164.742,154,7.06,"-","Good","Uptrend","Uptrend",125.63,169.29,0.11,"Hold","Price between support and resistance","-","155.93-157.43","Neutral","False",3.01,4.08,"2025-09-08 11:25:00"
"QTWO","Mid","Poor","No",84.16,84.127,84.023,78.81,6.79,"3.7","Moderate","Uptrend","Uptrend",75.72,97.32,1.56,"Moderate","Price between support and resistance","-","84.02-84.02","Neutral","False",3.01,0.06,"2025-09-08 11:25:00"
"AMZU","-",NA,"No",41.36,41.326,41.254,39.61,4.42,"1.95","Good","Uptrend","Uptrend",36.14,43.09,0.33,"Moderate","Price between support and resistance","-","39.85-40.22","Neutral","False",3.66,NA,"2025-09-08 11:26:00"
"GGLL","-",NA,"No",60.03,59.927,59.919,59.73,0.5,"0.67","Moderate","Uptrend","Uptrend",40.61,62.76,0.14,"Hold","Price between support and resistance","-","59.97-60.5","Neutral","False",3.05,NA,"2025-09-08 11:26:00"
"MUU","-",NA,"No",26.39,26.383,26.343,26.19,0.76,"-1.4","Good","Uptrend","Uptrend",19.88,27.13,0.11,"Hold","Price between support and resistance","-","25.15-25.43","Neutral","False",7.29,NA,"2025-09-08 11:26:00"
"IWM","-",NA,"No",238.11,238.076,238.007,237.77,0.14,"0.37","Good","Uptrend","Uptrend",218.44,245.08,0.35,"Moderate","Price between support and resistance","-","236.7-238.07","Neutral","False",1.5,NA,"2025-09-08 11:28:00"
"UFO","-",NA,"No",34.57,34.534,34.502,33.473,3.28,"1.95","Moderate","Uptrend","Uptrend",29.76,35.35,0.16,"Hold","Price between support and resistance","-","33.88-34.22","Neutral","False",1.93,NA,"2025-09-08 11:27:00"
"VGT","-",NA,"No",706.13,705.892,705.866,698.79,1.05,"-","Moderate","Uptrend","Uptrend",666.59,726.91,0.53,"Moderate","Price between support and resistance","-","692.01-699.07","Neutral","False",1.53,NA,"2025-09-08 11:28:00"
"VUG","-",NA,"No",466.865,466.707,466.652,462.6,0.92,"-","Moderate","Uptrend","Uptrend",439.54,478.04,0.41,"Moderate","Price between support and resistance","-","466.17-466.76","Neutral","False",1.16,NA,"2025-09-08 11:28:00"
"ARKW","-",NA,"No",158.21,158.132,158.1,155.6,1.68,"0.56","Moderate","Uptrend","Uptrend",149.98,168.43,1.24,"Moderate","Price between support and resistance","-","155.05-156.63","Neutral","False",1.89,NA,"2025-09-08 11:23:00"
"SOLZ","-",NA,"No",23.31,23.286,23.236,22.05,5.71,"4.92","Good","Uptrend","Uptrend",18.85,23.96,0.15,"Hold","Price between support and resistance","-","22.97-23.22","Neutral","False",5.41,NA,"2025-09-08 11:28:00"
"WMT","Large","Good","Yes",101.27,101.241,101.225,100.51,0.76,"0.04","Moderate","Uptrend","Uptrend",95.38,107.08,0.99,"Moderate","Price between support and resistance"," Positive News","99.24-100.26","Neutral","False",1.56,2.65,"2025-09-08 11:29:00"
"GE","Large","Good","Yes",282.75,282.369,281.837,279.23,1.26,"0.28","Good","Uptrend","Uptrend",257.32,290.82,0.32,"Moderate","Price between support and resistance","-","278.86-279.39","Lower","False",2.22,7.01,"2025-09-08 11:29:00"
"VMC","Large","Moderate","Yes",298.34,298.211,297.865,294.81,1.2,"-","Good","Uptrend","Uptrend",269.58,305.07,0.23,"Moderate","Price between support and resistance","-","295.9-295.9","Neutral","False",1.79,7.22,"2025-09-08 11:29:00"
"SCHB","-",NA,"No",25.1336,25.13,25.127,25.04,0.37,"-","Moderate","Uptrend","Uptrend",23.81,25.8,0.5,"Moderate","Price between support and resistance","-","25.08-25.08","Neutral","False",0.7,NA,"2025-09-08 11:29:00"
"ITOT","-",NA,"No",142.46,142.433,142.415,141.9,0.39,"-","Moderate","Uptrend","Uptrend",134.93,146.23,0.5,"Moderate","Price between support and resistance","-","139.61-141.04","Neutral","False",0.74,NA,"2025-09-08 11:28:00"
"IXUS","-",NA,"No",81.03,81.024,80.992,80.36,0.83,"-","Good","Uptrend","Uptrend",76.52,82.9,0.41,"Moderate","Price between support and resistance","-","80.71-80.78","Higher","False",1.04,NA,"2025-09-08 11:29:00"
"VT","-",NA,"No",135.19,135.169,135.134,134.38,0.6,"-","Good","Uptrend","Uptrend",127.93,138.35,0.44,"Moderate","Price between support and resistance","-","134.92-134.92","Neutral","False",0.91,NA,"2025-09-08 11:29:00"
"AMZN","Large","Good","Yes",237.305,237.282,237.165,232.33,2.14,"0.97","Good","Mixed trend","Uptrend",218.71,242.85,0.3,"Moderate","Price between support and resistance","-","233.3-233.79","Neutral","False",1.84,6.55,"2025-09-08 11:28:00"
"META","Large","Good","Yes",759.51,759.244,759.268,752.45,0.94,"0.42","Moderate","Mixed trend","Uptrend",716.39,814.21,1.27,"Moderate","Price between support and resistance","-","756-757","Neutral","False",2.27,27.54,"2025-09-08 11:28:00"
"GOOGL","Large","Good","Yes",235.31,235.255,235.215,235,0.13,"0.21","Good","Mixed trend","Uptrend",189.24,243.5,0.18,"Moderate","Price between support and resistance","-","235.79-235.79","Neutral","False",1.54,9.38,"2025-09-08 11:28:00"
"DLNG","Micro","Moderate","No",3.7905,3.796,3.83,3.77,0.54,"4.35","Moderate","Mixed trend","Uptrend",3.48,3.98,0.6,"Moderate","Price between support and resistance","-","3.71-3.75","Neutral","False",2.85,1.1,"2025-09-08 11:21:00"
"MAMA","Small","Poor","No",9.47,9.489,9.553,9.44,0.32,"2.98","Moderate","Mixed trend","Uptrend",7.95,10,0.35,"Hold","Price between support and resistance","-","9.28-9.38","Neutral","False",3.47,0.11,"2025-09-08 11:23:00"
"TEN","Small","Good","No",22.76,22.791,22.804,22.22,2.43,"-","Moderate","Mixed trend","Uptrend",19.63,23.67,0.29,"Hold","Price between support and resistance","-","22.68-22.68","Neutral","False",3.52,4.47,"2025-09-08 11:23:00"
"SOFI","Large","Poor","No",25.685,25.66,25.622,25.6,0.33,"0.68","Good","Mixed trend","Uptrend",21.13,27.2,0.33,"Moderate","Price between support and resistance","-","25.5-25.62","Neutral","False",3.35,0.5,"2025-09-08 11:24:00"
"HL","Mid","Poor","No",10.15,10.146,10.12,9.02,12.53,"4.71","Good","Mixed trend","Uptrend",6.6,10.4,0.07,"Hold","Price between support and resistance","-","9.51-9.51","Neutral","False",3.01,0.16,"2025-09-08 11:24:00"
"BTG","Mid",NA,"No",4.29,4.29,4.297,4.17,2.88,"1.68","Moderate","Mixed trend","Uptrend",3.55,4.44,0.2,"Hold","Price between support and resistance","-","4.26-4.28","Neutral","False",3.29,-0.35,"2025-09-08 11:24:00"
"SATS","Large",NA,"No",77.97,77.696,77.535,67.24,15.96,"21.18","Moderate","Mixed trend","Uptrend",33.33,86.39,0.19,"Moderate","Price between support and resistance","-","77.56-83.38","Neutral","False",8.15,-1.06,"2025-09-08 11:24:00"
"ALAB","Large","Moderate","No",214.465,214.403,213.983,191.2,12.17,"1.33","Good","Mixed trend","Uptrend",133.88,220.82,0.08,"Hold","Price between support and resistance","-","191.96-212.88","Neutral","False",6.1,0.8,"2025-09-08 11:24:00"
"BIDU","Large","Good","No",108.57,108.624,108.613,101.96,6.48,"7.11","Good","Mixed trend","Uptrend",86.75,113.82,0.24,"Moderate","Price between support and resistance","-","108.42-108.69","Neutral","False",2.91,10.91,"2025-09-08 11:24:00"
"CNTA","Mid",NA,"No",18.125,18.154,18.105,15.73,15.23,"5.81","Moderate","Mixed trend","Uptrend",14.97,18.81,0.22,"Moderate","Price between support and resistance","-","18.28-18.28","Neutral","False",5.25,-1.85,"2025-09-08 11:25:00"
"ASX","Large","Moderate","No",11.455,11.454,11.455,10.47,9.41,"7.49","Good","Mixed trend","Uptrend",9.87,11.75,0.19,"Hold","Price between support and resistance","-","11.43-11.43","Neutral","False",2.46,0.49,"2025-09-08 11:25:00"
"PINC","Mid","Poor","No",28.13,28.161,28.154,25.85,8.82,"8.21","Moderate","Mixed trend","Uptrend",22.27,29.44,0.22,"Hold","Price between support and resistance","-","28.06-28.23","Neutral","False",1.72,0.68,"2025-09-08 11:25:00"
"HSAI","Mid","Poor","No",28.92,28.903,28.963,26.49,9.17,"7.53","Moderate","Mixed trend","Uptrend",21.65,31.13,0.3,"Moderate","Price between support and resistance","-","28.1-29.19","Neutral","False",6.79,0.11,"2025-09-08 11:25:00"
"STNG","Mid","Good","No",57.69,57.713,57.647,53.05,8.75,"4.6","Good","Mixed trend","Uptrend",44.11,59.2,0.11,"Hold","Price between support and resistance","-","53.67-56.1","Higher","False",3.57,7.44,"2025-09-08 11:25:00"
"RLX","Mid","Moderate","No",2.805,2.807,2.8,2.61,7.47,"-0.13","Good","Mixed trend","Uptrend",2.22,2.9,0.17,"Hold","Price between support and resistance","-","2.79-2.79","Neutral","False",2.16,0.08,"2025-09-08 11:25:00"
"WAY","Mid","Poor","No",40.025,40.029,40.083,37.27,7.39,"3.84","Moderate","Mixed trend","Uptrend",35.52,42.23,0.49,"Moderate","Price between support and resistance","-","37.76-39.62","Neutral","False",2.8,0.55,"2025-09-08 11:25:00"
"HIMS","Large","Moderate","No",51.42,51.439,51.249,48.41,6.22,"1.27","Moderate","Mixed trend","Uptrend",40.68,72.02,1.92,"Moderate","Price between support and resistance","-","48.9-49","Neutral","False",6.47,0.79,"2025-09-08 11:25:00"
"DUO","Nano","Moderate","No",4.31,4.317,4.353,3.44,25.29,"21.15","Moderate","Mixed trend","Uptrend",1.67,4.78,0.18,"Hold","Price between support and resistance","-","3.69-4.54","Neutral","False",9.02,7.73,"2025-09-08 11:25:00"
"AEI","Micro",NA,"No",2.03,2.027,2.016,1.66,22.29,"-3.76","Moderate","Mixed trend","Uptrend",1.19,2.27,0.29,"Hold","Price between support and resistance","-","1.54-1.74","Neutral","False",9.78,-1.05,"2025-09-08 11:25:00"
"AVL","-",NA,"No",58.67,58.551,58.766,54.9,6.87,"4.44","Moderate","Mixed trend","Uptrend",40.74,62.91,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal","58.67-58.67","Neutral","False",6.75,NA,"2025-09-08 11:26:00"
"EDC","-",NA,"No",44.45,44.408,44.285,43.6,1.95,"-","Moderate","Mixed trend","Uptrend",39.95,45.5,0.23,"Moderate","Price between support and resistance","-","43.56-44.01","Lower","False",3.62,NA,"2025-09-08 11:15:00"
"JNUG","-",NA,"No",125.75,125.818,126.054,121.13,3.81,"4.11","Moderate","Mixed trend","Uptrend",83.61,129.9,0.1,"Hold","Price between support and resistance","-","122.92-124.49","Neutral","False",5.16,NA,"2025-09-08 11:26:00"
"KORU","-",NA,"No",84.62,84.673,84.565,83.17,1.74,"0.53","Moderate","Mixed trend","Uptrend",75.83,91.15,0.74,"Moderate","Price between support and resistance","-","82.52-83.77","Neutral","False",5.84,NA,"2025-09-08 11:18:00"
"NAIL","-",NA,"No",96.295,96.413,96.286,95.85,0.46,"0.95","Good","Mixed trend","Uptrend",65.72,101.24,0.16,"Hold","Price between support and resistance","-","93.53-93.71","Neutral","False",8.45,NA,"2025-09-08 11:26:00"
"PALU","-",NA,"No",23.57,23.638,23.589,22.917,2.85,"-","Moderate","Mixed trend","Uptrend",21.13,28.15,1.87,"Hold","Price between support and resistance","-","23.02-23.33","Neutral","False",10.44,NA,"2025-09-08 11:20:00"
"SPXL","-",NA,"No",196.43,196.431,196.423,194.22,1.14,"0.82","Good","Mixed trend","Uptrend",178.64,203.52,0.4,"Moderate","Price between support and resistance","-","195.16-195.48","Neutral","False",2.28,NA,"2025-09-08 11:27:00"
"TECL","-",NA,"No",104.45,104.375,104.403,101.4,3.01,"1.55","Moderate","Mixed trend","Uptrend",93.81,113.62,0.86,"Moderate","Price between support and resistance","-","104.35-104.47","Neutral","False",4.35,NA,"2025-09-08 11:27:00"
"TMF","-",NA,"No",41.08,41.077,41.016,39.83,3.14,"2.23","Good","Mixed trend","Uptrend",35.88,42.05,0.19,"Moderate","Price between support and resistance","-","39.82-39.83","Neutral","False",3.08,NA,"2025-09-08 11:27:00"
"TNA","-",NA,"No",43.225,43.257,43.221,43.09,0.31,"1.12","Good","Mixed trend","Uptrend",35.76,45.15,0.26,"Hold","Price between support and resistance","-","42.55-42.57","Neutral","False",4.36,NA,"2025-09-08 11:27:00"
"TSMX","-",NA,"No",36.6,36.578,36.555,36.13,1.3,"-0.9","Moderate","Mixed trend","Uptrend",31.1,39.51,0.53,"Moderate","Price between support and resistance","-","35.96-36.66","Neutral","False",4.74,NA,"2025-09-08 11:27:00"
"TYD","-",NA,"No",26.585,26.555,26.544,26.4,0.7,"0.34","Moderate","Mixed trend","Uptrend",24.39,27.21,0.29,"Moderate","Price between support and resistance","-","26.06-26.32","Neutral","False",1.26,NA,"2025-09-08 11:27:00"
"WEBL","-",NA,"No",33.42,33.406,33.415,32.87,1.67,"-","Moderate","Mixed trend","Uptrend",28.81,34.45,0.22,"Hold","Price between support and resistance","-","32.75-33.09","Neutral","False",4.04,NA,"2025-09-08 11:25:00"
"SPY","-",NA,"No",649.545,649.468,649.442,647.24,0.36,"0.23","Good","Mixed trend","Uptrend",616.92,666.92,0.53,"Moderate","Price between support and resistance","-","648.58-648.62","Neutral","False",0.75,NA,"2025-09-08 11:27:00"
"VOO","-",NA,"No",597.14,597.084,597.06,594.96,0.37,"0.24","Moderate","Mixed trend","Uptrend",567.15,613.12,0.53,"Moderate","Price between support and resistance","-","595.78-596.1","Neutral","False",0.8,NA,"2025-09-08 11:27:00"
"QQQ","-",NA,"No",580.31,580.155,580.162,576.06,0.74,"0.4","Good","Mixed trend","Uptrend",549.52,596.47,0.52,"Moderate","Price between support and resistance","-","577.79-578.22","Neutral","False",1.16,NA,"2025-09-08 11:27:00"
"TQQQ","-",NA,"No",93.84,93.769,93.773,91.82,2.2,"1.2","Good","Mixed trend","Uptrend",84.04,98.49,0.47,"Moderate","Price between support and resistance","-","92.56-92.77","Neutral","False",3.6,NA,"2025-09-08 11:27:00"
"TLT","-",NA,"No",89.475,89.471,89.424,88.56,1.03,"0.73","Good","Mixed trend","Uptrend",84.52,91.52,0.41,"Moderate","Price between support and resistance","-","88.52-88.53","Neutral","False",1.12,NA,"2025-09-08 11:27:00"
"SLV","-",NA,"No",37.5688,37.607,37.667,37.21,0.96,"0.95","Good","Mixed trend","Uptrend",33.63,38.68,0.28,"Moderate","Price between support and resistance","-","37.34-37.59","Neutral","False",2.01,NA,"2025-09-08 11:28:00"
"GDX","-",NA,"No",67.04,67.029,67.09,66.34,1.06,"1.63","Moderate","Mixed trend","Uptrend",54.19,68.93,0.15,"Hold","Price between support and resistance","-","66.95-66.95","Neutral","False",2.58,NA,"2025-09-08 11:28:00"
"LQD","-",NA,"No",111.595,111.591,111.562,111.17,0.38,"0.18","Good","Mixed trend","Uptrend",106.66,114.13,0.51,"Moderate","Price between support and resistance","-","109.37-110.48","Neutral","False",0.6,NA,"2025-09-08 11:28:00"
"GLD","-",NA,"No",334.82,334.955,335.179,331.05,1.14,"0.81","Good","Mixed trend","Uptrend",302.36,343.24,0.26,"Moderate","Price between support and resistance","-","332.9-334.36","Neutral","False",1.57,NA,"2025-09-08 11:28:00"
"IAU","-",NA,"No",68.56,68.585,68.626,67.76,1.18,"0.82","Good","Mixed trend","Uptrend",61.89,70.3,0.26,"Moderate","Price between support and resistance","-","67.19-67.87","Neutral","False",1.55,NA,"2025-09-08 11:28:00"
"ESPO","-",NA,"No",117.5501,117.357,117.217,115.06,2.16,"-","Moderate","Mixed trend","Uptrend",107.3,120.22,0.26,"Moderate","Price between support and resistance","-","115.2-116.37","Lower","False",1.26,NA,"2025-09-08 11:22:00"
"IPO","-",NA,"No",51.23,51.233,51.185,50.1,2.26,"-","Moderate","Mixed trend","Uptrend",45.74,52.48,0.23,"Moderate","Price between support and resistance","-","50.21-50.72","Neutral","False",1.54,NA,"2025-09-08 11:25:00"
"HOOG","-",NA,"No",77.4909,77.556,77.496,60.57,27.94,"17.9","Moderate","Mixed trend","Uptrend",54.09,85.77,0.35,"Moderate","Price between support and resistance","-","71-71","Neutral","False",7.74,NA,"2025-09-08 11:28:00"
"HOOX","-",NA,"No",120.91,120.789,121.196,94.56,27.87,"17.79","Moderate","Mixed trend","Uptrend",84.58,134.03,0.36,"Moderate","Price between support and resistance","-","108.04-110.25","Neutral","False",7.46,NA,"2025-09-08 11:18:00"
"KWEB","-",NA,"No",38.83,38.837,38.839,38.44,1.01,"1.22","Good","Mixed trend","Uptrend",35.1,40.02,0.32,"Moderate","Price between support and resistance","-","38.87-38.9","Neutral","False",2.64,NA,"2025-09-08 11:28:00"
"GLDM","-",NA,"No",72.015,72.048,72.096,71.18,1.17,"0.85","Moderate","Mixed trend","Uptrend",65.02,73.82,0.26,"Moderate","Price between support and resistance","-","71.9-71.92","Higher","False",1.56,NA,"2025-09-08 11:28:00"
"APPX","-",NA,"No",86.52,86.536,86.452,70.791,22.22,"19.2","Good","Mixed trend","Uptrend",46.6,91.52,0.13,"Hold","Price between support and resistance","-","85.31-86.1","Neutral","False",8.41,NA,"2025-09-08 11:28:00"
"CHAT","-",NA,"No",55.115,55.098,55.074,53.85,2.35,"-","Moderate","Mixed trend","Uptrend",49.88,56.76,0.31,"Moderate","Price between support and resistance","-","54.02-54.57","Higher","False",1.62,NA,"2025-09-08 11:28:00"
"UNH","Large","Good","Yes",319.095,319.028,319.438,315.39,1.17,"1.33","Moderate","Mixed trend","Uptrend",278.43,333.91,0.36,"Hold","Price between support and resistance","-","312.72-315.91","Neutral","False",5.78,23.09,"2025-09-08 11:28:00"
"VTI","-",NA,"No",320.905,320.825,320.757,319.55,0.42,"0.27","Good","Mixed trend","Uptrend",303.76,329.32,0.49,"Moderate","Price between support and resistance","-","320.1-320.75","Neutral","False",0.79,NA,"2025-09-08 11:29:00"
"VXUS","-",NA,"No",72.385,72.388,72.367,71.775,0.85,"0.84","Good","Mixed trend","Uptrend",68.36,74.09,0.42,"Moderate","Price between support and resistance","-","72.13-72.19","Neutral","False",1.23,NA,"2025-09-08 11:29:00"
"VEA","-",NA,"No",59.501,59.507,59.486,58.96,0.92,"0.64","Good","Mixed trend","Uptrend",56.22,61.01,0.46,"Moderate","Price between support and resistance","-","58.31-58.91","Neutral","False",1.24,NA,"2025-09-08 11:29:00"
"BND","-",NA,"No",74.495,74.494,74.481,74.27,0.3,"0.13","Good","Mixed trend","Uptrend",71.62,76.18,0.59,"Moderate","Price between support and resistance","-","73.01-73.75","Neutral","False",0.41,NA,"2025-09-08 11:29:00"
"AGG","-",NA,"No",100.41,100.41,100.393,100.1,0.31,"0.15","Good","Mixed trend","Uptrend",96.48,102.68,0.58,"Moderate","Price between support and resistance","-","98.4-99.41","Neutral","False",0.42,NA,"2025-09-08 11:29:00"
"SGOL","-",NA,"No",34.68,34.688,34.714,34.28,1.17,"0.84","Moderate","Mixed trend","Uptrend",31.31,35.55,0.26,"Moderate","Price between support and resistance","-","34.62-34.62","Neutral","False",1.58,NA,"2025-09-08 11:30:00"
