"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CELH","Large","Poor","No",50.35,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.45,"Moderate","Price between support and resistance","-",50.27,"Neutral","True",3.06,0.33,"2025-08-07 14:58:00"
"IBP","Mid","Good","No",254.5,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.19,"Moderate","Price between support and resistance","-",248.92,"Neutral","True",4.07,8.77,"2025-08-07 14:59:00"
"TPC","Mid",NA,"No",55.605,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.8,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 14:59:00"
"WMS","Large","Good","No",133.8,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.18,"Moderate","Price between support and resistance","-",133.14,"Neutral","True",3.07,5.76,"2025-08-07 14:59:00"
"MQ","Mid","Poor","No",6.6,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.35,"Moderate","Price between support and resistance","-",6.53,"Neutral","True",2.87,0.1,"2025-08-07 14:59:00"
"RELY","Mid",NA,"No",18.97,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.12,"Moderate","Price between support and resistance","-",18.91,"Neutral","True",4.18,-0.03,"2025-08-07 14:59:00"
"CDE","Mid","Moderate","No",11.12,"Good","Mixed trend","Uptrend",8.54,11.55,0.17,"Moderate","Price between support and resistance","-",11.07,"Neutral","True",3.44,0.29,"2025-08-07 14:59:00"
"MIRM","Mid",NA,"No",58.63,"Moderate","Mixed trend","Uptrend",48.22,62.38,0.36,"Moderate","Price between support and resistance","-",57.82,"Neutral","True",2.42,-1.61,"2025-08-07 14:59:00"
"LOPE","Mid","Good","No",191.515,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.58,"Moderate","Price between support and resistance","-",188.16,"Neutral","True",2.2,7.97,"2025-08-07 14:59:00"
"SKYT","Small",NA,"No",12.685,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.12,"Moderate","Price between support and resistance","-",12.56,"Neutral","True",5.33,-0.17,"2025-08-07 14:59:00"
"SLDP","Small",NA,"No",4.38,"Good","Mixed trend","Uptrend",2.36,4.88,0.25,"Moderate","Price between support and resistance","-",4.34,"Neutral","True",7.18,-0.5,"2025-08-07 14:59:00"
"JMIA","Small",NA,"No",5.84,"Good","Mixed trend","Uptrend",3.79,6.39,0.27,"Moderate","Price between support and resistance","-",5.84,"Neutral","True",5.79,-0.63,"2025-08-07 15:00:00"
"ASLE","Small",NA,"No",7.555,"Good","Mixed trend","Uptrend",5.76,8.12,0.31,"Moderate","Price between support and resistance","-",7.48,"Neutral","True",3.03,-0.11,"2025-08-07 15:00:00"
"DLX","Small","Moderate","No",19.36,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.21,"Moderate","Price between support and resistance","-",19.45,"Neutral","True",3.84,1.25,"2025-08-07 15:00:00"
"BLZE","Small",NA,"No",6.435,"Moderate","Mixed trend","Uptrend",4.64,6.87,0.24,"Moderate","Price between support and resistance","-",6.43,"Neutral","True",4.32,-1.01,"2025-08-07 15:00:00"
"ARIS","Small","Moderate","No",23.98,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.76,"Moderate","Price between support and resistance","-",24.04,"Neutral","True",4.94,0.83,"2025-08-07 15:00:00"
"XERS","Small",NA,"No",6.575,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.36,"Moderate","Price between support and resistance","-",6.58,"Neutral","True",5.28,-0.29,"2025-08-07 15:00:00"
"ZD","Small","Moderate","No",37.14,"Moderate","Mixed trend","Uptrend",28.48,38.44,0.15,"Moderate","Price between support and resistance","-",37.02,"Neutral","True",4.87,1.75,"2025-08-07 15:00:00"
"GRPN","Small",NA,"No",36.42,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.96,"Moderate","Price between support and resistance","-",36.53,"Neutral","True",5.1,-1,"2025-08-07 15:00:00"
"ELIS","ETF",NA,"No",30.55,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.16,"Moderate","Price between support and resistance","-",29.52,"Neutral","True",3.07,NA,"2025-08-07 14:56:00"
"EBS","Small",NA,"No",7.93,"Moderate","Downtrend","Uptrend",5.6,8.38,0.2,"Moderate","Price between support and resistance","-",7.39,"Neutral","True",7.01,-2.58,"2025-08-07 14:59:00"
"TSMZ","ETF",NA,"No",15.8862,"Moderate","Uptrend","Mixed trend",15.5,20.8,12.87,"Moderate","Price between support and resistance","-",15.66,"Neutral","True",3.99,NA,"2025-08-07 14:58:00"
"CRWD","Large",NA,"Yes",424.5,"Moderate","Mixed trend","Mixed trend",431.64,529.66,-14.72,"Hold","Value Zone - Price near support","-",415.52,"Neutral","True",4.17,-0.68,"2025-08-07 14:58:00"
"DOCU","Large","Good","No",69.125,"Moderate","Mixed trend","Mixed trend",71.47,96.8,-11.78,"Hold","Low Value Zone - Price below support","-",70.77,"Neutral","True",4.65,5.26,"2025-08-07 14:59:00"
"AMDD","ETF",NA,"No",13.77,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.17,"Moderate","Price between support and resistance","-",13.84,"Neutral","True",5.4,NA,"2025-08-07 15:00:00"
"CURE","ETF",NA,"No",66.75,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-16.73,"Moderate","Low Value Zone","-",66.17,"Neutral","True",8.16,NA,"2025-08-07 14:56:00"
"QQQD","ETF",NA,"No",14.905,"Moderate","Mixed trend","Mixed trend",14.65,17.53,10.16,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 14:56:00"
"TSMX","ETF",NA,"No",36.1449,"Good","Mixed trend","Mixed trend",30.6,39.51,0.61,"Hold","Price between support and resistance","-",36.1,"Neutral","True",4.92,NA,"2025-08-07 15:02:00"
"BUG","ETF",NA,"No",32.38,"Moderate","Mixed trend","Mixed trend",32.86,38.4,-12.43,"Hold","Value Zone - Price near support","-",32.41,"Neutral","True",2.97,NA,"2025-08-07 15:02:00"
"FTGC","ETF",NA,"No",24.76,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.82,"Moderate","Value Zone - Price near support","-",24.78,"Higher","True",1.12,NA,"2025-08-07 15:04:00"
"PTON","Mid",NA,"No",7.035,"Moderate","Downtrend","Mixed trend",6.42,8.21,1.91,"Moderate","Price between support and resistance","-",7.04,"Neutral","True",6.71,-0.43,"2025-08-07 14:58:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"Higher","True",1.9,NA,"2025-08-07 13:45:00"
"FTNT","Large","Good","Yes",72.38,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.35,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 14:58:00"
"LLY","Large","Good","Yes",639.69,"Moderate","Mixed trend","Downtrend",699.61,843.6,-3.4,"Hold","Low Value Zone - Price below support","-",696,"Neutral","True",4.34,12.32,"2025-08-07 14:58:00"
"CROX","Mid","Good","No",76.605,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.13,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 14:58:00"
"ABNB","Large","Good","Yes",118.085,"Moderate","Mixed trend","Downtrend",123.4,147.12,-5.47,"Hold","Low Value Zone - Price below support","-",115.64,"Neutral","True",3.31,3.94,"2025-08-07 14:58:00"
"LZMH","Small","Poor","No",3.57,"Moderate","Mixed trend","Downtrend",2.3,32.82,22.99,"Hold","Price between support and resistance","-",3.53,"Neutral","True",19.61,0.01,"2025-08-07 14:59:00"
"ELIL","ETF",NA,"No",12.0701,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.47,"Hold","Low Value Zone","-",12.01,"Neutral","True",8.8,NA,"2025-08-07 15:00:00"
"MSI","Large","Good","Yes",444.36,"Good","Uptrend","Uptrend",407.81,456.21,0.32,"Moderate","Price between support and resistance","-",435.12,"Neutral","False",1.34,11.98,"2025-08-07 14:57:00"
"PLTR","Large","Moderate","Yes",179.945,"Good","Uptrend","Uptrend",137.65,188.64,0.21,"Hold","Price between support and resistance","-",181.66,"Neutral","False",4.13,0.31,"2025-08-07 14:57:00"
"ELAN","Mid","Moderate","No",16.18,"Moderate","Uptrend","Uptrend",13.36,17.08,0.32,"Moderate","Price between support and resistance","-",16.19,"Neutral","False",2.71,0.75,"2025-08-07 14:59:00"
"JNUG","ETF",NA,"No",88.52,"Moderate","Uptrend","Uptrend",70.28,92.92,0.24,"Hold","Price between support and resistance","-",87.22,"Higher","False",6.57,NA,"2025-08-07 15:01:00"
"SIL","ETF",NA,"No",53.73,"Good","Uptrend","Uptrend",46.74,55.31,0.23,"Moderate","Price between support and resistance","-",53.73,"Neutral","False",2.67,NA,"2025-08-07 15:03:00"
"GDX","ETF",NA,"No",57.79,"Good","Uptrend","Uptrend",50.87,59.8,0.29,"Moderate","Price between support and resistance","-",57.97,"Neutral","False",2.98,NA,"2025-08-07 15:05:00"
"NVDA","Large","Good","Yes",180.11,"Good","Mixed trend","Uptrend",152.76,188.03,0.29,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 14:57:00"
"AAPL","Large","Good","Yes",220.65,"Good","Mixed trend","Uptrend",199.79,225.83,0.25,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 14:57:00"
"IX","Large","Moderate","No",24.74,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 14:55:00"
"PBR","Large","Moderate","No",13.085,"Moderate","Mixed trend","Uptrend",12,13.56,0.44,"Moderate","Price between support and resistance","-",13.12,"Neutral","False",2.74,1.34,"2025-08-07 14:57:00"
"PBR.A","ETF",NA,"No",11.99,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.41,"Moderate","Price between support and resistance","-",12,"Neutral","False",2.84,NA,"2025-08-07 14:57:00"
"WPM","Large","Moderate","No",99.54,"Good","Mixed trend","Uptrend",87.71,102.8,0.28,"Moderate","Price between support and resistance","-",99.94,"Higher","False",2.92,1.36,"2025-08-07 14:57:00"
"BMNR","Mid",NA,"No",40.83,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.05,"Moderate","Elevated Zone - Price near resistance","-",41,"Neutral","False",19.53,-3.03,"2025-08-07 14:57:00"
"SBET","Mid","Good","No",23.27,"Good","Mixed trend","Uptrend",17.05,126.92,16.66,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",20.3,47.28,"2025-08-07 14:57:00"
"BBD","Large","Moderate","No",2.87,"Moderate","Mixed trend","Uptrend",2.74,3.2,2.64,"Moderate","Price between support and resistance","-",2.87,"Neutral","False",2.3,0.34,"2025-08-07 14:58:00"
"HOOD","Large","Moderate","No",109.85,"Good","Mixed trend","Uptrend",84.84,116,0.25,"Moderate","Price between support and resistance","-",106.85,"Neutral","False",3.63,1.97,"2025-08-07 14:58:00"
"KTB","Mid","Good","No",65.18,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.79,"Moderate","Price between support and resistance","-",64.53,"Neutral","False",3.52,4.07,"2025-08-07 14:59:00"
"VCYT","Mid","Poor","No",26.94,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.52,"Hold","Price between support and resistance","-",26.67,"Neutral","False",4.47,0.42,"2025-08-07 14:59:00"
"MKSI","Mid","Moderate","No",98.45,"Moderate","Mixed trend","Uptrend",87.94,110.31,1.13,"Moderate","Price between support and resistance","-",97.47,"Neutral","False",4.9,3.36,"2025-08-07 14:59:00"
"EBR","Large","Moderate","No",7.84,"Moderate","Mixed trend","Uptrend",6.72,8.02,0.16,"Moderate","Price between support and resistance","-",7.76,"Higher","False",2.14,0.76,"2025-08-07 14:59:00"
"HCC","Mid","Moderate","No",59.84,"Good","Mixed trend","Uptrend",47.23,62.73,0.23,"Hold","Price between support and resistance","-",59.71,"Neutral","False",4.28,2,"2025-08-07 14:59:00"
"RYN","Mid","Good","No",26.04,"Good","Mixed trend","Uptrend",22.64,26.76,0.21,"Moderate","Price between support and resistance","-",25.78,"Neutral","False",2.4,2.38,"2025-08-07 14:59:00"
"AAPU","ETF",NA,"No",24.9,"Good","Mixed trend","Uptrend",20.88,25.57,0.17,"Moderate","Price between support and resistance","-",24.7,"Neutral","False",6.13,NA,"2025-08-07 15:00:00"
"AVL","ETF",NA,"No",45.7101,"Moderate","Mixed trend","Uptrend",35.63,49.36,0.36,"Hold","Price between support and resistance","-",45.08,"Neutral","False",5.98,NA,"2025-08-07 14:59:00"
"FAZ","ETF",NA,"No",4.6892,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.64,"Hold","Price between support and resistance","-",4.71,"Neutral","False",5.3,NA,"2025-08-07 15:01:00"
"MEXX","ETF",NA,"No",17.9322,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.61,"Moderate","Price between support and resistance","-",17.41,"Neutral","False",4.91,NA,"2025-08-07 15:00:00"
"NAIL","ETF",NA,"No",69.26,"Moderate","Mixed trend","Uptrend",52.84,74.54,0.32,"Hold","Price between support and resistance","-",69.69,"Neutral","False",8.46,NA,"2025-08-07 15:01:00"
"PLTU","ETF",NA,"No",104,"Good","Mixed trend","Uptrend",64.68,111.51,0.19,"Hold","Price between support and resistance","-",103.93,"Neutral","False",8.33,NA,"2025-08-07 15:01:00"
"SILJ","ETF",NA,"No",16.54,"Good","Mixed trend","Uptrend",14.33,17.08,0.24,"Moderate","Price between support and resistance","-",16.52,"Neutral","False",3.35,NA,"2025-08-07 15:03:00"
"XME","ETF",NA,"No",77.55,"Good","Mixed trend","Uptrend",67.15,80.64,0.3,"Moderate","Price between support and resistance","-",77.47,"Neutral","False",1.71,NA,"2025-08-07 15:03:00"
"ABBV","Large","Poor","Yes",198.75,"Moderate","Mixed trend","Uptrend",183.06,204.4,0.36,"Moderate","Price between support and resistance","-",199.06,"Neutral","False",2.81,2.1,"2025-08-07 15:04:00"
"CSCO","Large","Good","Yes",69.665,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.45,"Moderate","Price between support and resistance","-",69.57,"Neutral","False",1.47,2.45,"2025-08-07 15:04:00"
"ABT","Large","Good","Yes",131.815,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.56,"Moderate","Price between support and resistance","-",131.84,"Neutral","False",1.82,7.97,"2025-08-07 15:04:00"
"T","Large","Good","Yes",28.02,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.69,"Moderate","Price between support and resistance","-",27.84,"Neutral","False",2.24,1.75,"2025-08-07 15:04:00"
"FGDL","ETF",NA,"No",45.2299,"Moderate","Mixed trend","Uptrend",43.47,47.04,1.03,"Moderate","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-07 15:02:00"
"TSLA","Large","Moderate","No",318.56,"Good","Uptrend","Mixed trend",297.08,376,2.67,"Moderate","Price between support and resistance","-",312.62,"Neutral","False",5.73,1.7,"2025-08-07 14:57:00"
"AKAM","Large","Moderate","Yes",74.28,"Moderate","Uptrend","Mixed trend",73.03,83.29,7.19,"Moderate","Value Zone - Price near support","-",73.91,"Neutral","False",2.44,2.98,"2025-08-07 14:56:00"
"CART","Large","Moderate","No",48.64,"Good","Uptrend","Mixed trend",45,51.46,0.78,"Moderate","Price between support and resistance","-",48.4,"Neutral","False",3.13,1.52,"2025-08-07 14:56:00"
"DOCS","Large","Moderate","No",58.09,"Moderate","Uptrend","Mixed trend",56.19,67.01,4.69,"Good","Price between support and resistance","-",58.36,"Neutral","False",4.23,1.11,"2025-08-07 14:56:00"
"EXPE","Large","Good","Yes",183.94,"Good","Uptrend","Mixed trend",169.72,198.16,1,"Moderate","Price between support and resistance","-",183.02,"Neutral","False",2.48,8.39,"2025-08-07 14:56:00"
"FLUT","Large","Moderate","No",306.72,"Good","Uptrend","Mixed trend",271.38,320.76,0.4,"Moderate","Price between support and resistance","-",305.96,"Neutral","False",2.78,2.92,"2025-08-07 14:56:00"
"GEN","Large","Good","Yes",27.9,"Moderate","Uptrend","Mixed trend",28.18,31.51,-13.02,"Hold","Value Zone - Price near support","-",27.97,"Neutral","False",2.73,1.03,"2025-08-07 14:56:00"
"SOLV","Large","Moderate","Yes",71.75,"Moderate","Uptrend","Mixed trend",70.45,80.64,6.86,"Moderate","Value Zone - Price near support","-",72,"Neutral","False",2.76,2.17,"2025-08-07 14:57:00"
"TXRH","Large","Good","No",183.9,"Moderate","Uptrend","Mixed trend",180.83,204.21,6.62,"Moderate","Value Zone - Price near support","-",184.1,"Neutral","False",2.29,6.47,"2025-08-07 14:57:00"
"YPF","Large","Moderate","No",35.795,"Good","Uptrend","Mixed trend",32.11,38.52,0.74,"Hold","Price between support and resistance","-",35.79,"Neutral","False",4.25,4.29,"2025-08-07 14:57:00"
"INTC","Large",NA,"Yes",19.7107,"Moderate","Uptrend","Mixed trend",18.92,24.58,6.14,"Hold","Price between support and resistance","-",20.76,"Neutral","False",4.59,-4.77,"2025-08-07 14:57:00"
"AMD","Large","Moderate","Yes",172.21,"Good","Uptrend","Mixed trend",136.64,186.62,0.41,"Hold","Price between support and resistance","-",166.59,"Neutral","False",2.61,1.66,"2025-08-07 14:57:00"
"QBTS","Mid",NA,"No",17.35,"Good","Uptrend","Mixed trend",15.76,21.02,2.31,"Moderate","Price between support and resistance","-",17.94,"Neutral","False",7.23,-0.66,"2025-08-07 14:57:00"
"F","Large","Moderate","Yes",11.19,"Moderate","Uptrend","Mixed trend",10.58,12.24,1.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.19,"Neutral","False",2.6,0.78,"2025-08-07 14:57:00"
"LCID","Mid",NA,"No",2.17,"Moderate","Uptrend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.17,"Neutral","False",7.21,-1.13,"2025-08-07 14:57:00"
"AAL","Mid","Moderate","No",11.7326,"Moderate","Uptrend","Mixed trend",10.87,13.48,2.03,"Moderate","Price between support and resistance","-",11.69,"Neutral","False",4.84,0.84,"2025-08-07 14:58:00"
"PANW","Large","Moderate","Yes",166.44,"Moderate","Uptrend","Mixed trend",166.77,215.13,-146.66,"Hold","Value Zone - Price near support","-",167.61,"Neutral","False",5.12,1.75,"2025-08-07 14:58:00"
"MDB","Large",NA,"No",222.194,"Good","Uptrend","Mixed trend",205.61,256.91,2.09,"Moderate","Price between support and resistance","-",217.56,"Neutral","False",3.6,-1.08,"2025-08-07 14:58:00"
"ZS","Large",NA,"No",268.71,"Good","Uptrend","Mixed trend",270.81,325.64,-27.05,"Moderate","Low Value Zone","-",268.54,"Neutral","False",2.17,-0.26,"2025-08-07 14:58:00"
"ROAD","Mid","Moderate","No",104.46,"Moderate","Uptrend","Mixed trend",91.82,117.32,1.02,"Hold","Price between support and resistance","-",99.17,"Neutral","False",4.28,1.16,"2025-08-07 14:59:00"
"AMZU","ETF",NA,"No",36.52,"Moderate","Uptrend","Mixed trend",33.28,43.09,2.03,"Moderate","Price between support and resistance","-",36.9,"Neutral","False",4.74,NA,"2025-08-07 15:00:00"
"DFEN","ETF",NA,"No",57.27,"Moderate","Uptrend","Mixed trend",48.77,62.38,0.6,"Moderate","Price between support and resistance","-",56.98,"Neutral","False",4.49,NA,"2025-08-07 14:59:00"
"DPST","ETF",NA,"No",82.72,"Moderate","Uptrend","Mixed trend",77.54,110.05,5.27,"Moderate","Price between support and resistance","-",82.54,"Neutral","False",6.3,NA,"2025-08-07 15:00:00"
"HIBL","ETF",NA,"No",46.504,"Moderate","Uptrend","Mixed trend",41,54.14,1.39,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",6.07,NA,"2025-08-07 14:59:00"
"LABU","ETF",NA,"No",59.5201,"Moderate","Uptrend","Mixed trend",57.14,70.68,4.68,"Good","Price between support and resistance","-",58.8,"Neutral","False",7.21,NA,"2025-08-07 15:01:00"
"MUU","ETF",NA,"No",19.5899,"Moderate","Uptrend","Mixed trend",16.69,27.57,2.75,"Moderate","Price between support and resistance","-",19.5,"Neutral","False",6.77,NA,"2025-08-07 14:57:00"
"UTSL","ETF",NA,"No",43.55,"Good","Uptrend","Mixed trend",36.4,46.11,0.36,"Hold","Price between support and resistance","-",42.76,"Neutral","False",4.26,NA,"2025-08-07 15:02:00"
"WEBL","ETF",NA,"No",29.51,"Moderate","Uptrend","Mixed trend",27.06,33.16,1.49,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.67,NA,"2025-08-07 15:02:00"
"HACK","ETF",NA,"No",81.46,"Moderate","Uptrend","Mixed trend",81.52,89.84,-150.47,"Moderate","Low Value Zone","-",81.23,"Neutral","False",2.1,NA,"2025-08-07 15:03:00"
"NFLX","Large","Good","Yes",1173.77,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,6.19,"Moderate","Price between support and resistance","-",1150.52,"Neutral","False",2.65,23.45,"2025-08-07 15:03:00"
"ORCL","Large","Good","Yes",247.9,"Good","Uptrend","Mixed trend",210.19,266.75,0.5,"Moderate","Price between support and resistance","-",243.04,"Neutral","False",3.1,4.33,"2025-08-07 15:04:00"
"MCD","Large","Moderate","Yes",306.78,"Good","Uptrend","Mixed trend",290.52,322.77,0.98,"Hold","Price between support and resistance","-",306.1,"Neutral","False",1.46,11.66,"2025-08-07 15:04:00"
"GE","Large","Good","Yes",270.955,"Good","Uptrend","Mixed trend",246.1,283.25,0.49,"Moderate","Price between support and resistance","-",270.62,"Neutral","False",2.2,7,"2025-08-07 15:04:00"
"QCOM","Large","Good","Yes",145.85,"Moderate","Uptrend","Mixed trend",144.04,167.65,12.02,"Moderate","Value Zone - Price near support","-",145.62,"Neutral","False",2.54,10.35,"2025-08-07 15:04:00"
"EQIX","Large","Moderate","Yes",776.43,"Good","Uptrend","Mixed trend",763.25,945.73,12.84,"Moderate","Value Zone - Price near support","-",760.48,"Neutral","False",1.9,10.2,"2025-08-07 15:03:00"
"IXUS","ETF",NA,"No",78.355,"Moderate","Uptrend","Mixed trend",74.99,81.38,0.9,"Moderate","Price between support and resistance","-",78.47,"Neutral","False",1.13,NA,"2025-08-07 15:04:00"
"MSFT","Large","Good","Yes",518.76,"Good","Mixed trend","Mixed trend",479.97,567.98,1.27,"Moderate","Price between support and resistance","-",518.56,"Neutral","False",1.46,13.65,"2025-08-07 15:03:00"
"AMZN","Large","Good","Yes",221.1744,"Good","Mixed trend","Mixed trend",210.89,241.86,2.01,"Good","Price between support and resistance","-",221.3,"Neutral","False",2.4,6.56,"2025-08-07 15:03:00"
"META","Large","Good","Yes",761.23,"Moderate","Mixed trend","Mixed trend",687.5,802.45,0.56,"Hold","Price between support and resistance","-",768.12,"Neutral","False",2.55,27.56,"2025-08-07 15:03:00"
"GOOGL","Large","Good","Yes",194.91,"Good","Mixed trend","Mixed trend",173.99,202.41,0.36,"Moderate","Price between support and resistance","-",197.7,"Neutral","False",2.29,9.37,"2025-08-07 15:03:00"
"ED","Large","Good","Yes",105.17,"Good","Mixed trend","Mixed trend",98.65,108.4,0.5,"Hold","Price between support and resistance","-",105.15,"Neutral","False",2.24,5.41,"2025-08-07 14:56:00"
"ERIE","Large","Good","Yes",354.09,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.45,"Good","Price between support and resistance","-",346.92,"Neutral","False",3.47,11.74,"2025-08-07 14:56:00"
"GILD","Large","Good","Yes",109.97,"Moderate","Mixed trend","Mixed trend",107.05,120.25,3.52,"Good","Price between support and resistance","-",110.02,"Neutral","False",3,4.76,"2025-08-07 14:56:00"
"LNT","Large","Moderate","Yes",66.17,"Good","Mixed trend","Mixed trend",60.53,68.12,0.35,"Hold","Price between support and resistance","-",66.29,"Neutral","False",1.91,2.9,"2025-08-07 14:56:00"
"LYV","Large","Moderate","Yes",147.32,"Good","Mixed trend","Mixed trend",141.45,158.57,1.92,"Moderate","Price between support and resistance","-",147.46,"Neutral","False",2.21,2.96,"2025-08-07 14:56:00"
"MNST","Large","Moderate","Yes",60.75,"Moderate","Mixed trend","Mixed trend",57.94,65.9,1.84,"Hold","Price between support and resistance","-",60.44,"Neutral","False",2,1.52,"2025-08-07 14:56:00"
"PINS","Large","Good","No",38.76,"Moderate","Mixed trend","Mixed trend",34.46,40.83,0.48,"Moderate","Price between support and resistance","-",39.11,"Neutral","False",2.17,2.72,"2025-08-07 14:57:00"
"SLF","Large","Good","No",61.24,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.69,"Moderate","Price between support and resistance","-",61.24,"Neutral","False",1.36,3.98,"2025-08-07 14:57:00"
"TTD","Large","Moderate","No",88.01,"Good","Mixed trend","Mixed trend",73.97,93.51,0.39,"Hold","Price between support and resistance","-",88.1,"Neutral","False",3.71,0.82,"2025-08-07 14:57:00"
"WYNN","Large","Moderate","Yes",106.65,"Good","Mixed trend","Mixed trend",95.73,114.89,0.76,"Moderate","Price between support and resistance","-",107.24,"Neutral","False",2.86,3.74,"2025-08-07 14:57:00"
"XYZ","Large","Good","No",76.5637,"Good","Mixed trend","Mixed trend",66.52,84.03,0.74,"Moderate","Price between support and resistance","-",76.57,"Neutral","False",3.87,4.12,"2025-08-07 14:57:00"
