"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large",NA,"No",125.375,124.572,123.726,104.97,19.44,"2.93","Excellent","Uptrend","Uptrend","Hold",69.73,129.2,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-105.15","Neutral","False",9.52,-0.38,"2025-09-19 10:57:00"
"B","Large","Moderate","No",32.308,32.283,32.239,30.07,7.44,"0.02","Good","Uptrend","Uptrend","Hold",23.75,33.08,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","29.9-30.03","Neutral","False",2.76,1.59,"2025-09-19 10:57:00"
"LEU","Mid","Good","No",290.62,290.061,289.251,262.65,10.65,"-0.35","Good","Uptrend","Uptrend","Hold",201.58,302.33,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","257.44-262.11","Neutral","False",6.81,6.17,"2025-09-19 10:57:00"
"PONY","Mid",NA,"No",19.0066333333333,18.898,18.698,17.47,8.8,"1.97","Good","Uptrend","Uptrend","Hold",13.82,19.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.68","Higher","False",10.54,-0.9,"2025-09-19 10:57:00"
"HMY","Large","Moderate","No",16.0416666666667,16.008,15.971,14.95,7.3,"2.3","Good","Uptrend","Uptrend","Hold",14.23,16.59,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 10:57:00"
"GFI","Large","Good","No",40.0123333333333,39.936,39.836,37.87,5.66,"0.18","Good","Uptrend","Uptrend","Hold",29.26,40.96,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.49-37.89","Higher","False",3.75,2.09,"2025-09-19 10:57:00"
"UUUU","Mid",NA,"No",14.8033333333333,14.782,14.756,14.1,4.99,"0.14","Good","Uptrend","Uptrend","Hold",9.72,15.28,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.03-14.09","Neutral","False",6.19,-0.49,"2025-09-19 10:57:00"
"IONQ","Large",NA,"No",70.1374333333333,69.707,69.419,66.81,4.98,"-1.46","Good","Uptrend","Uptrend","Hold",41.69,72.67,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.95-64.72","Higher","False",9.02,-2.06,"2025-09-19 10:57:00"
"JZXN","Micro",NA,"No",1.18666666666667,1.18,1.138,0.99,19.87,"-","Good","Uptrend","Uptrend","Hold",0.9,1.32,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","1-1.04","Higher","False",14.53,-5.94,"2025-09-19 10:57:00"
"BNT","Large","Good","No",71.035,70.993,NA,70.64,0.56,"-","Moderate","Uptrend","Uptrend","Hold",64.29,72.99,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.62-70.33","Neutral","False",3.33,6.15,"2025-09-19 10:57:00"
"WRD","Mid",NA,"No",10.725,10.71,10.672,10.46,2.53,"3.74","Good","Uptrend","Uptrend","Hold",8.98,11.76,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong","10.4-10.57","Higher","False",9.6,-1.2,"2025-09-19 10:58:00"
"URA","-",NA,"No",48.2426666666667,48.155,48.027,45.72,5.52,"0.21","Good","Uptrend","Uptrend","Hold",38.93,49.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","45.66-45.84","Neutral","False",3.51,NA,"2025-09-19 10:59:00"
"TSLA","Large","Moderate","Yes",425.0643,425.007,425.537,416.85,1.97,"1.12","Good","Mixed trend","Uptrend","Hold",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","416.56-420.81","Higher","False",5.73,1.67,"2025-09-19 10:56:00"
"GOOGL","Large","Good","Yes",252.795466666667,252.749,252.689,252.03,0.3,"0.43","Good","Mixed trend","Uptrend","Hold",201.33,260.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.74-250.27","Neutral","False",3.26,9.38,"2025-09-19 10:59:00"
"PLUG","Mid",NA,"No",2.17193333333333,2.172,2.185,2.1,3.43,"-3.22","Good","Mixed trend","Uptrend","Hold",1.47,2.35,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Neutral","False",8.92,-2.28,"2025-09-19 10:56:00"
"BBAI","Mid",NA,"No",6.47813333333333,6.49,6.499,6.28,3.15,"0.63","Moderate","Mixed trend","Uptrend","Hold",4.88,8.78,1.43,"Hold","Moderate reward to risk ratio zone","-","Strong","6.12-6.24","Neutral","False",9.58,-1.58,"2025-09-19 10:56:00"
"QS","Mid",NA,"No",12.8433333333333,12.844,12.84,12.13,5.88,"0.88","Good","Mixed trend","Uptrend","Hold",8.78,15.37,0.63,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 10:56:00"
"PLTR","Large","Moderate","Yes",181.511,181.699,181.693,176.97,2.57,"-0.09","Good","Mixed trend","Uptrend","Hold",155.61,194.28,0.5,"Moderate","Low reward, High risk zone","-","Strong","175.5-176.01","Neutral","False",7.47,0.3,"2025-09-19 10:56:00"
"BMNR","Large",NA,"No",60.975,61.046,61.401,59.96,1.69,"0.25","Moderate","Mixed trend","Uptrend","Hold",42.84,73.36,0.68,"Moderate","Low reward, High risk zone","-","Very Strong","59.05-59.41","Higher","False",11.74,-3.03,"2025-09-19 10:56:00"
"SOUN","Mid",NA,"No",15.8073333333333,15.833,15.879,15.63,1.13,"0.43","Moderate","Mixed trend","Uptrend","Hold",12.23,17.47,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.76-15.76","Higher","False",8.96,-0.68,"2025-09-19 10:56:00"
"DNN","Mid",NA,"No",2.64336666666667,2.643,2.636,2.57,2.85,"-0.52","Good","Mixed trend","Uptrend","Hold",2.08,2.71,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.53-2.57","Neutral","False",5.42,-0.07,"2025-09-19 10:57:00"
"HIMS","Large","Moderate","No",58.49,58.448,58.298,56.2,4.07,"-0.51","Good","Mixed trend","Uptrend","Hold",47.99,72.02,1.3,"Moderate","Moderate reward to risk ratio zone","-","Strong","55.07-55.31","Neutral","False",9.03,0.79,"2025-09-19 10:57:00"
"SYM","Large",NA,"No",54.8683333333333,55.076,55.32,51.26,7.04,"0.77","Moderate","Mixed trend","Uptrend","Hold",47.24,65.61,1.47,"Moderate","Moderate reward to risk ratio zone","-","Moderate","51.14-53.07","Neutral","False",6.62,-0.08,"2025-09-19 10:57:00"
"SBSW","Mid",NA,"No",9.28666666666667,9.276,9.275,8.73,6.38,"2.55","Moderate","Mixed trend","Uptrend","Hold",8.27,10.07,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.78-8.93","Neutral","False",6.05,-0.29,"2025-09-19 10:57:00"
"ES","Large","Moderate","Yes",67.845,68.016,67.754,63.88,6.21,"-","Moderate","Mixed trend","Uptrend","Hold",62.85,71.04,0.7,"Moderate","Low reward, High risk zone","-","Moderate","63.79-64.22","Neutral","False",2.42,2.29,"2025-09-19 10:57:00"
"LU","Mid",NA,"No",3.37166666666667,3.377,3.373,3.21,5.04,"-","Good","Mixed trend","Uptrend","Hold",2.81,3.49,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.2-3.3","Higher","False",5.47,-0.76,"2025-09-19 10:57:00"
"TIC","Mid",NA,"No",14.135,14.141,14.217,13.45,5.09,"7.59","Moderate","Mixed trend","Uptrend","Hold",10.54,14.99,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","13.83-13.99","Higher","False",4.8,-1.25,"2025-09-19 10:57:00"
"VERI","Small",NA,"No",4.93886666666667,4.948,4.881,4.18,18.15,"1.6","Good","Mixed trend","Uptrend","Hold",2.49,5.1,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.23","Neutral","False",8.82,-2.16,"2025-09-19 10:57:00"
"LPTH","Micro",NA,"No",6.63946666666667,6.645,6.665,6.33,4.89,"0.88","Moderate","Mixed trend","Uptrend","Hold",3.98,7.13,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","6.34-6.43","Neutral","False",8.17,-0.25,"2025-09-19 10:58:00"
"VOO","-",NA,"No",609.936666666667,609.893,609.907,608.94,0.16,"0.32","Good","Mixed trend","Uptrend","Hold",573.28,625.1,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.74-603.84","Higher","False",1.7,NA,"2025-09-19 10:58:00"
"QQQ","-",NA,"No",597.18,597.105,597.114,595.32,0.31,"0.35","Good","Mixed trend","Uptrend","Hold",555.96,611.92,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 10:58:00"
"TQQQ","-",NA,"No",101.829866666667,101.801,101.798,100.98,0.84,"0.95","Good","Mixed trend","Uptrend","Hold",87.29,104.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.79-100.81","Neutral","False",7.18,NA,"2025-09-19 10:59:00"
"SLV","-",NA,"No",38.7032,38.704,38.637,37.99,1.88,"0.71","Good","Mixed trend","Uptrend","Hold",34.47,39.89,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.93-38.22","Neutral","False",2.06,NA,"2025-09-19 10:59:00"
"ARKK","-",NA,"No",84.8804,84.88,84.949,83.16,2.07,"1.58","Good","Mixed trend","Uptrend","Hold",73.43,87.48,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","83.18-83.6","Neutral","False",4.58,NA,"2025-09-19 10:59:00"
"PBW","-",NA,"No",28.31,28.308,28.329,27.94,1.32,"-","Moderate","Mixed trend","Uptrend","Hold",23.63,29.18,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.74-28.03","Higher","False",3.99,NA,"2025-09-19 10:59:00"
"AAPU","-",NA,"No",29.7845,29.789,29.679,28.61,4.11,"2.55","Good","Mixed trend","Uptrend","Hold",24.71,30.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 10:59:00"
"HYDR","-",NA,"No",34.2264,34.276,34.459,34.02,0.61,"-","Moderate","Mixed trend","Uptrend","Hold",24.86,35.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.55-33.89","Higher","False",4.53,NA,"2025-09-19 10:58:00"
"AMZN","Large","Good","Yes",233.4092,233.254,233.116,231.23,0.94,"0.6","Good","Uptrend","Mixed trend","Hold",220.6,244.24,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 10:57:00"
"META","Large","Good","Yes",779.372166666667,778.913,778.869,780.25,-0.11,"0.69","Moderate","Uptrend","Mixed trend","Hold",723.31,814.21,0.62,"Moderate","Low reward, High risk zone","-","Weak","763.78-771.58","Neutral","False",3.31,27.54,"2025-09-19 10:59:00"
"NVDA","Large","Good","Yes",177.298533333333,177.342,177.412,176.24,0.6,"-0.24","Good","Mixed trend","Mixed trend","Hold",167.99,188.64,1.23,"Moderate","Moderate reward to risk ratio zone","-","Strong","173.75-175.53","Neutral","False",5.64,3.51,"2025-09-19 10:56:00"
"SPGI","Large","Good","Yes",507.998333333333,508.197,507.766,507.8,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold",491.5,592.11,5.1,"Hold","Excellent reward to risk ratio zone","-","Weak","497.84-502.92","Neutral","False",2.27,13,"2025-09-19 10:57:00"
"DGNX","Mid",NA,"No",12.4361,12.459,12.336,11.28,10.25,"1.38","Moderate","Mixed trend","Mixed trend","Hold",8.52,72.91,15.37,"Hold","Excellent reward to risk ratio zone","-","Strong","11.29-11.64","Higher","False",16.12,-0.07,"2025-09-19 10:57:00"
"ASTS","Large",NA,"No",44.0528,43.961,44.113,41.44,6.31,"0.64","Moderate","Mixed trend","Mixed trend","Hold",38.04,62.32,2.99,"Moderate","Good reward to risk ratio zone","-","Moderate","41.47-41.55","Neutral","False",7.85,-1.86,"2025-09-19 10:57:00"
"JOBY","Large",NA,"No",15.3417,15.339,15.41,14.63,4.86,"0.75","Moderate","Mixed trend","Mixed trend","Hold",13.4,21.42,3.06,"Moderate","Excellent reward to risk ratio zone","-","Strong","14.66-14.71","Higher","False",6.95,-1.07,"2025-09-19 10:57:00"
"ASST","Micro",NA,"No",3.99006666666667,3.995,3.998,3.82,4.45,"14.83","Moderate","Mixed trend","Mixed trend","Hold",3.51,12.88,18.78,"Moderate","Excellent reward to risk ratio zone","-","Moderate","3.91-3.95","Neutral","False",16.45,-0.93,"2025-09-19 10:57:00"
"WLDS","Nano",NA,"No",5.79536666666667,5.82,5.872,4.72,22.78,"18.03","Good","Mixed trend","Mixed trend","Hold",2.01,11.66,1.55,"Hold","Good reward to risk ratio zone","-","Strong","4.75-4.92","Higher","False",14.73,-9.98,"2025-09-19 10:57:00"
"SPRY","Small",NA,"No",10.1864333333333,10.176,10.194,9.93,2.58,"4.29","Moderate","Mixed trend","Mixed trend","Hold",9.36,19.05,10.64,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","9.99-10.09","Neutral","False",6.33,-0.48,"2025-09-19 10:58:00"
"ITRM","-",NA,"No",0.6852,0.685,0.687,0.68,0.76,"0.62","Moderate","Mixed trend","Mixed trend","Hold",0.65,1.31,15.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.68-0.68","Higher","False",6.16,NA,"2025-09-19 10:56:00"
"ALVO","-",NA,"No",7.925,7.927,7.929,7.82,1.34,"1.18","Moderate","Mixed trend","Mixed trend","Hold",7.69,10.16,9.93,"Hold","Excellent reward to risk ratio zone"," Positive News","None","7.76-7.84","Neutral","False",5.28,NA,"2025-09-19 10:58:00"
NA,"ETF",NA,"No",5.23333333333333,5.254,5.256,5.2,0.64,"-","Moderate","Mixed trend","Mixed trend","Hold",4.81,9.47,9.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.13-5.17","Higher","False",10.17,NA,"2025-09-19 10:52:00"
"GETY","Small",NA,"No",2.0636,2.068,2.073,2.04,1.16,"-","Moderate","Mixed trend","Mixed trend","Hold",1.75,2.19,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.02-2.04","Neutral","False",6.32,-0.27,"2025-09-19 10:57:00"
"FTEL","-",NA,"No",0.487666666666667,0.489,0.487,0.487,0.14,"-1.05","Moderate","Mixed trend","Mixed trend","Hold",0.43,1.23,11.08,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","0.46-0.47","Neutral","False",14.03,NA,"2025-09-19 10:43:00"
"JNJ","Large","Good","Yes",175.39,175.368,175.446,174.16,0.71,"0.17","Moderate","Mixed trend","Mixed trend","Hold",167.16,185.25,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","171.88-173.64","Higher","False",1.7,9.33,"2025-09-19 10:58:00"
"LGCY","Micro","Moderate","No",12.8593333333333,12.771,12.569,12.51,2.79,"-","Good","Mixed trend","Mixed trend","Hold",11.18,14.2,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.32","Higher","False",5.64,0.59,"2025-09-19 10:56:00"
"SHO","-",NA,"No",9.87656666666667,9.886,9.892,9.92,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold",8.86,10.5,0.61,"Moderate","Low reward, High risk zone"," Positive News","Weak","9.68-9.78","Higher","False",3.18,NA,"2025-09-19 10:58:00"
"QSR","Large","Good","No",63.385,63.394,63.408,62.93,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold",62.36,73.39,9.71,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","62.11-62.75","Neutral","False",2.25,2.65,"2025-09-19 10:58:00"
"SPY","-",NA,"No",661.56,661.521,661.535,662.26,-0.11,"0.05","Good","Mixed trend","Mixed trend","Hold",623.57,679.88,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.33-654.94","Neutral","False",1.71,NA,"2025-09-19 10:58:00"
"XLF","-",NA,"No",53.9933333333333,53.997,54.01,54.13,-0.25,"0.29","Moderate","Mixed trend","Mixed trend","Hold",51.44,55.72,0.68,"Moderate","Low reward, High risk zone","-","Moderate","52.91-53.45","Neutral","False",1.92,NA,"2025-09-19 10:59:00"
"FXI","-",NA,"No",41.1333333333333,41.168,41.196,41.08,0.13,"0.22","Good","Mixed trend","Mixed trend","Hold",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.31-40.72","Neutral","False",2.27,NA,"2025-09-19 10:59:00"
"AMDL","-",NA,"No",9.88186666666667,9.891,9.949,9.88,0.02,"-0.94","Moderate","Mixed trend","Mixed trend","Hold",9.07,14.46,5.51,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.78-9.78","Higher","False",10.78,NA,"2025-09-19 10:59:00"
"ULTY","-",NA,"No",5.6679,5.665,5.666,5.62,0.85,"0.04","Good","Mixed trend","Mixed trend","Hold",5.52,6.61,6.22,"Hold","Excellent reward to risk ratio zone","-","Strong","5.63-5.63","Neutral","False",3.9,NA,"2025-09-19 10:59:00"
"EEM","-",NA,"No",53.0033333333333,53.021,53.032,53.13,-0.24,"-0.14","Moderate","Mixed trend","Mixed trend","Hold",48.75,54.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.94-52.47","Neutral","False",1.58,NA,"2025-09-19 10:59:00"
"TLT","-",NA,"No",88.955,88.961,89,89.19,-0.26,"-0.18","Good","Mixed trend","Mixed trend","Hold",85.01,93.09,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.18-88.07","Neutral","False",1.22,NA,"2025-09-19 10:59:00"
"THTA","-",NA,"No",15.0499666666667,15.056,NA,15.02,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",14.66,15.57,1.46,"Hold","Moderate reward to risk ratio zone","-","None","14.75-14.9","Higher","False",0.94,NA,"2025-09-19 10:57:00"
"DIA","-",NA,"No",461.523333333333,461.519,461.621,462.63,-0.24,"0.07","Moderate","Mixed trend","Mixed trend","Hold",437.77,474.84,0.55,"Moderate","Low reward, High risk zone","-","Moderate","452.29-456.9","Higher","False",1.7,NA,"2025-09-19 10:59:00"
"AVGO","Large","Moderate","Yes",342.506333333333,342.329,342.064,345.35,-0.82,"0.16","Good","Mixed trend","Mixed trend","Hold",295.75,382.67,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate","335.66-339.08","Neutral","False",4.89,3.9,"2025-09-19 10:59:00"
